ir,pr,spo2,rrInterval
480927,58,99,98
481126,58,99,98
481362,58,99,98
481582,58,99,98
481815,58,99,98
482005,58,99,98
482180,58,99,98
482394,58,99,98
482551,58,99,98
482736,58,99,98
482915,58,99,98
483126,58,99,98
483332,58,99,98
483523,58,99,98
483780,58,99,98
484002,58,99,98
484195,58,99,98
484429,58,99,98
484672,58,99,98
484882,58,99,98
485095,58,99,98
485317,58,99,98
485573,58,99,98
485814,58,99,98
486020,58,99,98
486202,58,99,98
486228,58,99,98
486012,58,99,98
485495,58,99,98
484545,58,99,98
483171,58,99,98
481458,58,99,98
479701,58,99,98
478037,58,99,98
476524,58,99,98
475287,58,99,98
474307,58,99,98
473578,58,99,98
473041,58,99,98
472701,58,99,98
472491,58,99,98
472320,58,99,98
472182,58,99,98
472030,58,99,98
471853,58,99,98
471690,58,99,98
471481,58,99,98
471204,58,99,98
470951,58,99,98
470651,58,99,98
470351,58,99,98
470094,58,99,98
469883,58,99,98
469760,58,99,98
469681,58,99,98
469700,58,99,98
469801,58,99,92
469916,58,99,92
470062,58,99,92
470175,58,99,92
470205,58,99,92
470194,58,99,92
470133,58,99,92
470008,58,99,92
469870,58,99,92
469656,58,99,92
469488,58,99,92
469351,58,99,92
469195,58,99,92
469145,58,99,92
469137,58,99,92
469181,58,99,92
469315,58,99,92
469485,58,99,92
469619,58,99,92
469800,58,99,92
469961,58,99,92
470121,58,99,92
470312,58,99,92
470499,58,99,92
470723,58,99,92
470982,58,99,92
471210,58,99,92
471396,58,99,92
471591,58,99,92
471753,58,99,92
471936,58,99,92
472098,58,99,92
472286,58,99,92
472485,58,99,92
472680,58,99,92
472945,58,99,92
473194,58,99,92
473392,58,99,92
473613,58,99,92
473827,58,99,92
474036,58,99,92
474209,58,99,92
474404,58,99,92
474656,58,99,92
474852,58,99,92
475092,58,99,92
475385,58,99,92
475619,58,99,92
475841,58,99,92
476099,58,99,92
476334,58,99,92
476556,58,99,92
476829,58,99,92
477074,58,99,92
477325,58,99,92
477581,58,99,92
477834,58,99,92
478094,58,99,92
478343,58,99,92
478542,58,99,92
478782,58,99,92
479039,58,99,92
479259,58,99,92
479515,58,99,92
479707,58,99,92
479877,58,99,92
479930,58,99,92
479785,58,99,92
479363,58,99,92
478553,58,99,92
477375,58,99,92
475818,58,99,92
474130,58,99,92
472447,58,99,92
470915,58,99,92
469596,58,99,92
468513,58,99,92
467695,58,99,92
467098,58,99,92
466720,58,99,92
466424,58,99,92
466243,58,99,92
466137,58,99,92
465991,58,99,92
465859,58,99,92
465693,58,99,92
465453,58,99,92
465172,58,99,92
464889,58,99,92
464582,58,99,92
464254,58,99,92
463994,58,99,92
463817,58,99,92
463678,58,99,92
463625,58,99,92
463651,58,99,92
463716,58,99,92
463852,59,99,97
463992,59,99,97
464106,59,99,97
464220,59,99,97
464264,59,99,97
464244,59,99,97
464161,59,99,97
464112,59,99,97
463974,59,99,97
463849,59,99,97
463758,59,99,97
463657,59,99,97
463633,59,99,97
463633,59,99,97
463678,59,99,97
463745,59,99,97
463884,59,99,97
464039,59,99,97
464227,59,99,97
464461,59,99,97
464664,59,99,97
464839,59,99,97
465071,59,99,97
465270,59,99,97
465479,59,99,97
465696,59,99,97
465944,59,99,97
466167,59,99,97
466411,59,99,97
466629,59,99,97
466868,59,99,97
467053,59,99,97
467274,59,99,97
467534,59,99,97
467757,59,99,97
467977,59,99,97
468220,59,99,97
468426,59,99,97
468663,59,99,97
468909,59,99,97
469116,59,99,97
469366,59,99,97
469578,59,99,97
469822,59,99,97
470058,59,99,97
470301,59,99,97
470578,59,99,97
470791,59,99,97
471065,59,99,97
471334,59,99,97
471563,59,99,97
471850,59,99,97
472094,59,99,97
472377,59,99,97
472648,59,99,97
472893,59,99,97
473190,59,99,97
473450,59,99,97
473722,59,99,97
474033,59,99,97
474366,59,99,97
474654,59,99,97
474879,59,99,97
475001,59,99,97
474869,59,99,97
474432,59,99,97
473638,59,99,97
472430,59,99,97
470942,59,99,97
469450,59,99,97
468037,59,99,97
466764,59,99,97
465772,59,99,97
465001,59,99,97
464440,59,99,97
464044,59,99,97
463873,59,99,97
463705,59,99,97
463645,59,99,97
463610,59,99,97
463541,59,99,97
463481,59,99,97
463384,59,99,97
463270,59,99,97
463144,59,99,97
463040,59,99,97
462913,59,99,97
462810,59,99,97
462812,59,99,97
462851,59,99,97
462961,59,99,97
463159,59,99,97
463382,59,99,92
463585,59,99,92
463811,59,99,92
463991,59,99,92
464037,59,99,92
464048,59,99,92
464043,59,99,92
463938,59,99,92
463830,59,99,92
463720,59,99,92
463620,59,99,92
463557,59,99,92
463551,59,99,92
463574,59,99,92
463607,59,99,92
463715,59,99,92
463865,59,99,92
464031,59,99,92
464238,59,99,92
464478,59,99,92
464707,59,99,92
464925,59,99,92
465165,59,99,92
465412,59,99,92
465645,59,99,92
465856,59,99,92
466110,59,99,92
466331,59,99,92
466550,59,99,92
466754,59,99,92
466998,59,99,92
467224,59,99,92
467426,59,99,92
467663,59,99,92
467910,59,99,92
468112,59,99,92
468350,59,99,92
468579,59,99,92
468773,59,99,92
469032,59,99,92
469258,59,99,92
469480,59,99,92
469712,59,99,92
469899,59,99,92
470107,59,99,92
470317,59,99,92
470526,59,99,92
470744,59,99,92
470969,59,99,92
471229,59,99,92
471498,59,99,92
471737,59,99,92
472028,59,99,92
472351,59,99,92
472633,59,99,92
472904,59,99,92
473112,59,99,92
473147,59,99,92
472972,59,99,92
472467,59,99,92
471628,59,99,92
470477,59,99,92
469107,59,99,92
467717,59,99,92
466434,59,99,92
465325,59,99,92
464469,59,99,92
463809,59,99,92
463321,59,99,92
463043,59,99,92
462907,59,99,92
462793,59,99,92
462710,59,99,92
462629,59,99,92
462550,59,99,92
462456,59,99,92
462319,59,99,92
462202,59,99,92
462060,59,99,92
461878,59,99,92
461776,59,99,92
461688,59,99,92
461624,59,99,92
461665,59,99,92
461732,59,99,92
461907,59,99,92
462174,60,99,86
462402,60,99,86
462619,60,99,86
462851,60,99,86
463068,60,99,86
463170,60,99,86
463186,60,99,86
463240,60,99,86
463200,60,99,86
463114,60,99,86
463097,60,99,86
463071,60,99,86
463084,60,99,86
463146,60,99,86
463272,60,99,86
463397,60,99,86
463544,60,99,86
463724,60,99,86
463943,60,99,86
464151,60,99,86
464404,60,99,86
464728,60,99,86
464955,60,99,86
465267,60,99,86
465581,60,99,86
465809,60,99,86
466087,60,99,86
466303,60,99,86
466527,60,99,86
466781,60,99,86
467022,60,99,86
467293,60,99,86
467570,60,99,86
467844,60,99,86
468117,60,99,86
468397,60,99,86
468649,60,99,86
468885,60,99,86
469112,60,99,86
469327,60,99,86
469579,60,99,86
469788,60,99,86
470034,60,99,86
470333,60,99,86
470603,60,99,86
470900,60,99,86
471194,60,99,86
471467,60,99,86
471752,60,99,86
472032,60,99,86
472284,60,99,86
472528,60,99,86
472800,60,99,86
473083,60,99,86
473327,60,99,86
473632,60,99,86
473954,60,99,86
474280,60,99,86
474581,60,99,86
474874,60,99,86
475173,60,99,86
475421,60,99,86
475710,60,99,86
476001,60,99,86
476244,60,99,86
476471,60,99,86
476580,60,99,86
476436,60,99,86
476022,60,99,86
475192,60,99,86
473996,60,99,86
472532,60,99,86
470970,60,99,86
469613,60,99,86
468425,60,99,86
467452,60,99,86
466804,60,99,86
466375,60,99,86
466139,60,99,86
465984,60,99,86
465884,60,99,86
465823,60,99,86
465717,60,99,86
465565,60,99,86
465403,60,99,86
465272,60,99,86
465115,60,99,86
464927,60,99,86
464765,60,99,86
464626,60,99,86
464480,60,99,86
464349,60,99,86
464279,60,99,86
464292,60,99,86
464380,60,99,86
464554,60,99,86
464805,60,99,96
465070,60,99,96
465358,60,99,96
465593,60,99,96
465778,60,99,96
465948,60,99,96
466024,60,99,96
466033,60,99,96
466044,60,99,96
466007,60,99,96
465984,60,99,96
465986,60,99,96
466003,60,99,96
466073,60,99,96
466188,60,99,96
466302,60,99,96
466507,60,99,96
466707,60,99,96
466902,60,99,96
467156,60,99,96
467364,60,99,96
467571,60,99,96
467810,60,99,96
468057,60,99,96
468309,60,99,96
468572,60,99,96
468818,60,99,96
469094,60,99,96
469329,60,99,96
469556,60,99,96
469811,60,99,96
470031,60,99,96
470261,60,99,96
470507,60,99,96
470763,60,99,96
470989,60,99,96
471271,60,99,96
471525,60,99,96
471776,60,99,96
472006,60,99,96
472249,60,99,96
472558,60,99,96
472794,60,99,96
473030,60,99,96
473315,60,99,96
473605,60,99,96
473867,60,99,96
474143,60,99,96
474436,60,99,96
474702,60,99,96
474998,60,99,96
475279,60,99,96
475558,60,99,96
475873,60,99,96
476149,60,99,96
476450,60,99,96
476755,60,99,96
477036,60,99,96
477321,60,99,96
477633,60,99,96
477891,60,99,96
478189,60,99,96
478441,60,99,96
478729,60,99,96
478978,60,99,96
479232,60,99,96
479454,60,99,96
479700,60,99,96
479957,60,99,96
480197,60,99,96
480479,60,99,96
480687,60,99,96
480815,60,99,96
480795,60,99,96
480518,60,99,96
479900,60,99,96
478885,60,99,96
477582,60,99,96
476126,60,99,96
474678,60,99,96
473441,60,99,96
472418,60,99,96
471636,60,99,96
471065,60,99,96
470754,60,99,96
470596,60,99,96
470533,60,99,96
470587,60,99,96
470638,60,99,96
470724,60,99,96
470788,60,99,96
470768,60,99,96
470736,60,99,96
470638,60,99,96
470486,60,99,96
470350,60,99,96
470227,60,99,96
470150,60,99,96
470126,60,99,96
470209,60,99,96
470350,60,99,96
470543,60,99,101
470807,60,99,101
471060,60,99,101
471266,60,99,101
471469,60,99,101
471576,60,99,101
471679,60,99,101
471728,60,99,101
471753,60,99,101
471748,60,99,101
471729,60,99,101
471725,60,99,101
471711,60,99,101
471731,60,99,101
471841,60,99,101
471965,60,99,101
472145,60,99,101
472416,60,99,101
472745,60,99,101
473102,60,99,101
473477,60,99,101
473858,60,99,101
474214,60,99,101
474535,60,99,101
474828,60,99,101
475099,60,99,101
475403,60,99,101
475656,60,99,101
475916,60,99,101
476150,60,99,101
476370,60,99,101
476593,60,99,101
476807,60,99,101
476997,60,99,101
477203,60,99,101
477426,60,99,101
477617,60,99,101
477797,60,99,101
477997,60,99,101
478226,60,99,101
478409,60,99,101
478609,60,99,101
478857,60,99,101
479101,60,99,101
479336,60,99,101
479572,60,99,101
479850,60,99,101
480108,60,99,101
480356,60,99,101
480591,60,99,101
480823,60,99,101
481086,60,99,101
481332,60,99,101
481564,60,99,101
481840,60,99,101
482092,60,99,101
482349,60,99,101
482614,60,99,101
482834,60,99,101
483019,60,99,101
483253,60,99,101
483418,60,99,101
483610,60,99,101
483847,60,99,101
484084,60,99,101
484353,60,99,101
484618,60,99,101
484892,60,99,101
485059,60,99,101
485085,60,99,101
484906,60,99,101
484416,60,99,101
483609,60,99,101
482430,60,99,101
481033,60,99,101
479568,60,99,101
478239,60,99,101
477120,60,99,101
476219,60,99,101
475569,60,99,101
475117,60,99,101
474873,60,99,101
474767,60,99,101
474741,60,99,101
474774,60,99,101
474809,60,99,101
474828,60,99,101
474836,60,99,101
474818,60,99,101
474791,60,99,101
474709,60,99,101
474612,60,99,101
474538,60,99,101
474508,60,99,101
474508,60,99,101
474540,60,99,101
474708,60,99,101
474875,60,99,101
475063,61,99,98
475363,61,99,98
475604,61,99,98
475750,61,99,98
475937,61,99,98
476041,61,99,98
476076,61,99,98
476068,61,99,98
475986,61,99,98
475931,61,99,98
475869,61,99,98
475829,61,99,98
475847,61,99,98
475890,61,99,98
476017,61,99,98
476163,61,99,98
476297,61,99,98
476462,61,99,98
476694,61,99,98
476921,61,99,98
477130,61,99,98
477364,61,99,98
477637,61,99,98
477865,61,99,98
478092,61,99,98
478339,61,99,98
478579,61,99,98
478776,61,99,98
478983,61,99,98
479192,61,99,98
479367,61,99,98
479590,61,99,98
479773,61,99,98
479965,61,99,98
480210,61,99,98
480418,61,99,98
480626,61,99,98
480823,61,99,98
481022,61,99,98
481235,61,99,98
481417,61,99,98
481634,61,99,98
481873,61,99,98
482074,61,99,98
482312,61,99,98
482525,61,99,98
482710,61,99,98
482939,61,99,98
483176,61,99,98
483405,61,99,98
483689,61,99,98
483949,61,99,98
484208,61,99,98
484499,61,99,98
484712,61,99,98
484967,61,99,98
485237,61,99,98
485435,61,99,98
485676,61,99,98
485951,61,99,98
486202,61,99,98
486470,61,99,98
486719,61,99,98
486991,61,99,98
487256,61,99,98
487497,61,99,98
487728,61,99,98
487977,61,99,98
488215,61,99,98
488430,61,99,98
488566,61,99,98
488562,61,99,98
488290,61,99,98
487704,61,99,98
486748,61,99,98
485357,61,99,98
483824,61,99,98
482245,61,99,98
480858,61,99,98
479711,61,99,98
478771,61,99,98
478115,61,99,98
477683,61,99,98
477482,61,99,98
477374,61,99,98
477326,61,99,98
477363,61,99,98
477337,61,99,98
477291,61,99,98
477227,61,99,98
477101,61,99,98
476915,61,99,98
476710,61,99,98
476487,61,99,98
476266,61,99,98
476121,61,99,98
475994,61,99,98
475950,61,99,98
475973,61,99,98
476041,61,99,98
476213,61,99,100
476381,61,99,100
476608,61,99,100
476840,61,99,100
477023,61,99,100
477181,61,99,100
477286,61,99,100
477318,61,99,100
477328,61,99,100
477304,61,99,100
477216,61,99,100
477181,61,99,100
477138,61,99,100
477149,61,99,100
477213,61,99,100
477297,61,99,100
477468,61,99,100
477626,61,99,100
477802,61,99,100
478001,61,99,100
478226,61,99,100
478385,61,99,100
478552,61,99,100
478768,61,99,100
478940,61,99,100
479161,61,99,100
479425,61,99,100
479667,61,99,100
479914,61,99,100
480158,61,99,100
480390,61,99,100
480600,61,99,100
480827,61,99,100
481058,61,99,100
481262,61,99,100
481476,61,99,100
481723,61,99,100
481952,61,99,100
482224,61,99,100
482483,61,99,100
482707,61,99,100
482973,61,99,100
483220,61,99,100
483456,61,99,100
483710,61,99,100
483951,61,99,100
484168,61,99,100
484436,61,99,100
484715,61,99,100
484996,61,99,100
485329,61,99,100
485602,61,99,100
485846,61,99,100
486146,61,99,100
486408,61,99,100
486624,61,99,100
486887,61,99,100
487144,61,99,100
487391,61,99,100
487663,61,99,100
487978,61,99,100
488260,61,99,100
488527,61,99,100
488825,61,99,100
489072,61,99,100
489309,61,99,100
489578,61,99,100
489848,61,99,100
490068,61,99,100
490366,61,99,100
490641,61,99,100
490896,61,99,100
491130,61,99,100
491297,61,99,100
491198,61,99,100
490821,61,99,100
490100,61,99,100
488954,61,99,100
487501,61,99,100
485914,61,99,100
484403,61,99,100
483138,61,99,100
482126,61,99,100
481368,61,99,100
480836,61,99,100
480562,61,99,100
480430,61,99,100
480382,61,99,100
480419,61,99,100
480474,61,99,100
480500,61,99,100
480496,61,99,100
480501,61,99,100
480435,61,99,100
480388,61,99,100
480322,61,99,100
480207,61,99,100
480151,61,99,100
480121,61,99,100
480105,61,99,100
480186,61,99,100
480322,61,99,100
480502,61,99,102
480745,61,99,102
480992,61,99,102
481270,61,99,102
481508,61,99,102
481667,61,99,102
481783,61,99,102
481844,61,99,102
481857,61,99,102
481796,61,99,102
481727,61,99,102
481669,61,99,102
481645,61,99,102
481676,61,99,102
481699,61,99,102
481807,61,99,102
481928,61,99,102
482079,61,99,102
482232,61,99,102
482426,61,99,102
482626,61,99,102
482852,61,99,102
483073,61,99,102
483336,61,99,102
483601,61,99,102
483844,61,99,102
484098,61,99,102
484311,61,99,102
484514,61,99,102
484737,61,99,102
484909,61,99,102
485142,61,99,102
485330,61,99,102
485552,61,99,102
485815,61,99,102
486036,61,99,102
486243,61,99,102
486455,61,99,102
486678,61,99,102
486867,61,99,102
487075,61,99,102
487291,61,99,102
487469,61,99,102
487697,61,99,102
487934,61,99,102
488134,61,99,102
488370,61,99,102
488615,61,99,102
488849,61,99,102
489129,61,99,102
489332,61,99,102
489579,61,99,102
489844,61,99,102
490043,61,99,102
490259,61,99,102
490520,61,99,102
490764,61,99,102
490966,61,99,102
491223,61,99,102
491445,61,99,102
491649,61,99,102
491895,61,99,102
492143,61,99,102
492380,61,99,102
492652,61,99,102
492890,61,99,102
493011,61,99,102
493024,61,99,102
492713,61,99,102
492075,61,99,102
491103,61,99,102
489729,61,99,102
488216,61,99,102
486779,61,99,102
485510,61,99,102
484496,61,99,102
483690,61,99,102
483139,61,99,102
482777,61,99,102
482589,61,99,102
482528,61,99,102
482540,61,99,102
482584,61,99,102
482614,61,99,102
482628,61,99,102
482640,61,99,102
482590,61,99,102
482514,61,99,102
482417,61,99,102
482354,61,99,102
482315,61,99,102
482284,61,99,102
482324,61,99,102
482453,61,99,102
482594,61,99,102
482778,61,99,95
482976,61,99,95
483198,61,99,95
483339,61,99,95
483428,61,99,95
483536,61,99,95
483536,61,99,95
483491,61,99,95
483419,61,99,95
483344,61,99,95
483254,61,99,95
483169,61,99,95
483122,61,99,95
483106,61,99,95
483171,61,99,95
483265,61,99,95
483411,61,99,95
483587,61,99,95
483804,61,99,95
484029,61,99,95
484209,61,99,95
484463,61,99,95
484736,61,99,95
484957,61,99,95
485202,61,99,95
485457,61,99,95
485673,61,99,95
485879,61,99,95
486088,61,99,95
486292,61,99,95
486513,61,99,95
486718,61,99,95
486917,61,99,95
487100,61,99,95
487307,61,99,95
487520,61,99,95
487722,61,99,95
487896,61,99,95
488126,61,99,95
488353,61,99,95
488488,61,99,95
488711,61,99,95
488947,61,99,95
489145,61,99,95
489344,61,99,95
489558,61,99,95
489797,61,99,95
489983,61,99,95
490214,61,99,95
490445,61,99,95
490679,61,99,95
490922,61,99,95
491163,61,99,95
491414,61,99,95
491663,61,99,95
491890,61,99,95
492146,61,99,95
492372,61,99,95
492589,61,99,95
492854,61,99,95
493130,61,99,95
493398,61,99,95
493658,61,99,95
493870,61,99,95
493955,61,99,95
493845,61,99,95
493497,61,99,95
492779,61,99,95
491649,61,99,95
490206,61,99,95
488589,61,99,95
487039,61,99,95
485679,61,99,95
484534,61,99,95
483630,61,99,95
482962,61,99,95
482531,61,99,95
482309,61,99,95
482141,61,99,95
482100,61,99,95
482092,61,99,95
482034,61,99,95
481972,61,99,95
481877,61,99,95
481710,61,99,95
481519,61,99,95
481302,61,99,95
481071,61,99,95
480865,61,99,95
480650,61,99,95
480506,61,99,95
480427,61,99,95
480471,61,99,95
480584,61,99,95
480719,60,99,94
480930,60,99,94
481141,60,99,94
481330,60,99,94
481475,60,99,94
481538,60,99,94
481593,60,99,94
481584,60,99,94
481505,60,99,94
481452,60,99,94
481373,60,99,94
481303,60,99,94
481277,60,99,94
481254,60,99,94
481284,60,99,94
481343,60,99,94
481425,60,99,94
481578,60,99,94
481764,60,99,94
481952,60,99,94
482156,60,99,94
482355,60,99,94
482550,60,99,94
482721,60,99,94
482924,60,99,94
483107,60,99,94
483236,60,99,94
483406,60,99,94
483574,60,99,94
483714,60,99,94
483933,60,99,94
484139,60,99,94
484328,60,99,94
484572,60,99,94
484735,60,99,94
484918,60,99,94
485157,60,99,94
485329,60,99,94
485513,60,99,94
485747,60,99,94
485941,60,99,94
486181,60,99,94
486421,60,99,94
486629,60,99,94
486862,60,99,94
487096,60,99,94
487334,60,99,94
487551,60,99,94
487789,60,99,94
488013,60,99,94
488273,60,99,94
488536,60,99,94
488800,60,99,94
489057,60,99,94
489315,60,99,94
489573,60,99,94
489859,60,99,94
490161,60,99,94
490402,60,99,94
490662,60,99,94
490941,60,99,94
491192,60,99,94
491440,60,99,94
491679,60,99,94
491918,60,99,94
492186,60,99,94
492379,60,99,94
492482,60,99,94
492373,60,99,94
491950,60,99,94
491182,60,99,94
490010,60,99,94
488559,60,99,94
487006,60,99,94
485532,60,99,94
484292,60,99,94
483281,60,99,94
482499,60,99,94
481982,60,99,94
481646,60,99,94
481475,60,99,94
481412,60,99,94
481408,60,99,94
481438,60,99,94
481460,60,99,94
481453,60,99,94
481421,60,99,94
481330,60,99,94
481236,60,99,94
481086,60,99,94
480935,60,99,94
480797,60,99,94
480682,60,99,94
480666,60,99,94
480721,60,99,94
480831,60,99,94
481036,60,99,96
481271,60,99,96
481527,60,99,96
481767,60,99,96
481930,60,99,96
482097,60,99,96
482184,60,99,96
482244,60,99,96
482247,60,99,96
482202,60,99,96
482118,60,99,96
482051,60,99,96
482005,60,99,96
482000,60,99,96
482032,60,99,96
482159,60,99,96
482304,60,99,96
482443,60,99,96
482601,60,99,96
482855,60,99,96
483058,60,99,96
483260,60,99,96
483466,60,99,96
483674,60,99,96
483891,60,99,96
484085,60,99,96
484310,60,99,96
484575,60,99,96
484820,60,99,96
485019,60,99,96
485256,60,99,96
485456,60,99,96
485663,60,99,96
485863,60,99,96
486082,60,99,96
486290,60,99,96
486482,60,99,96
486710,60,99,96
486937,60,99,96
487147,60,99,96
487345,60,99,96
487566,60,99,96
487783,60,99,96
488009,60,99,96
488288,60,99,96
488542,60,99,96
488770,60,99,96
489066,60,99,96
489297,60,99,96
489512,60,99,96
489717,60,99,96
489933,60,99,96
490164,60,99,96
490433,60,99,96
490726,60,99,96
491038,60,99,96
491385,60,99,96
491678,60,99,96
491951,60,99,96
492266,60,99,96
492447,60,99,96
492662,60,99,96
492961,60,99,96
493201,60,99,96
493433,60,99,96
493716,60,99,96
493893,60,99,96
493881,60,99,96
493658,60,99,96
493136,60,99,96
492185,60,99,96
490919,60,99,96
489486,60,99,96
488055,60,99,96
486852,60,99,96
485867,60,99,96
485137,60,99,96
484643,60,99,96
484309,60,99,96
484168,60,99,96
484156,60,99,96
484214,60,99,96
484287,60,99,96
484424,60,99,96
484460,60,99,96
484456,60,99,96
484502,60,99,96
484463,60,99,96
484398,60,99,96
484395,60,99,96
484389,60,99,96
484390,60,99,96
484456,60,99,96
484607,60,99,96
484798,60,99,94
485012,60,99,94
485283,60,99,94
485561,60,99,94
485757,60,99,94
485915,60,99,94
486062,60,99,94
486126,60,99,94
486126,60,99,94
486142,60,99,94
486117,60,99,94
486053,60,99,94
486041,60,99,94
486099,60,99,94
486137,60,99,94
486297,60,99,94
486492,60,99,94
486671,60,99,94
486954,60,99,94
487285,60,99,94
487591,60,99,94
487918,60,99,94
488274,60,99,94
488561,60,99,94
488845,60,99,94
489122,60,99,94
489362,60,99,94
489578,60,99,94
489762,60,99,94
489979,60,99,94
490139,60,99,94
490311,60,99,94
490494,60,99,94
490695,60,99,94
490901,60,99,94
491075,60,99,94
491240,60,99,94
491431,60,99,94
491602,60,99,94
491747,60,99,94
491893,60,99,94
492013,60,99,94
492180,60,99,94
492323,60,99,94
492413,60,99,94
492632,60,99,94
492838,60,99,94
493002,60,99,94
493208,60,99,94
493429,60,99,94
493666,60,99,94
493902,60,99,94
494140,60,99,94
494400,60,99,94
494659,60,99,94
494915,60,99,94
495204,60,99,94
495500,60,99,94
495730,60,99,94
495996,60,99,94
496194,60,99,94
496369,60,99,94
496566,60,99,94
496774,60,99,94
497004,60,99,94
497225,60,99,94
497388,60,99,94
497340,60,99,94
497052,60,99,94
496441,60,99,94
495394,60,99,94
494017,60,99,94
492493,60,99,94
491011,60,99,94
489688,60,99,94
488617,60,99,94
487793,60,99,94
487243,60,99,94
486927,60,99,94
486802,60,99,94
486827,60,99,94
486926,60,99,94
487060,60,99,94
487206,60,99,94
487311,60,99,94
487349,60,99,94
487374,60,99,94
487340,60,99,94
487250,60,99,94
487160,60,99,94
487076,60,99,94
487007,60,99,94
487051,60,99,94
487189,60,99,94
487377,61,99,94
487661,61,99,94
487966,61,99,94
488270,61,99,94
488533,61,99,94
488789,61,99,94
488988,61,99,94
489177,61,99,94
489376,61,99,94
489475,61,99,94
489513,61,99,94
489470,61,99,94
489366,61,99,94
489215,61,99,94
489114,61,99,94
489046,61,99,94
489028,61,99,94
489036,61,99,94
489167,61,99,94
489341,61,99,94
489508,61,99,94
489718,61,99,94
489935,61,99,94
490191,61,99,94
490392,61,99,94
490629,61,99,94
490861,61,99,94
491111,61,99,94
491331,61,99,94
491592,61,99,94
491848,61,99,94
492045,61,99,94
492264,61,99,94
492421,61,99,94
492582,61,99,94
492707,61,99,94
492913,61,99,94
493115,61,99,94
493297,61,99,94
493508,61,99,94
493742,61,99,94
493939,61,99,94
494112,61,99,94
494341,61,99,94
494504,61,99,94
494715,61,99,94
494972,61,99,94
495232,61,99,94
495489,61,99,94
495768,61,99,94
496034,61,99,94
496303,61,99,94
496568,61,99,94
496895,61,99,94
497240,61,99,94
497569,61,99,94
497944,61,99,94
498230,61,99,94
498539,61,99,94
498787,61,99,94
498983,61,99,94
499210,61,99,94
499472,61,99,94
499770,61,99,94
500046,61,99,94
500286,61,99,94
500360,61,99,94
500180,61,99,94
499646,61,99,94
498750,61,99,94
497429,61,99,94
495889,61,99,94
