ir,pr,spo2,rrInterval
438075,56,100,97
438259,56,100,97
438432,56,100,97
438604,56,100,97
438824,56,100,97
439031,56,100,97
439246,56,100,97
439468,56,100,97
439683,56,100,97
439896,56,100,97
440118,56,100,97
440351,56,100,97
440610,56,100,97
440842,56,100,97
441108,56,100,97
441408,56,100,97
441678,56,100,97
441984,56,100,97
442284,56,100,97
442550,56,100,97
442816,56,100,97
443089,56,100,97
443340,56,100,97
443585,56,100,97
443839,56,100,97
444111,56,100,97
444380,56,100,97
444623,56,100,97
444857,56,100,97
445026,56,100,97
445019,56,100,97
444688,56,100,97
443997,56,100,97
442836,56,100,97
441124,56,100,97
439142,56,100,97
437159,56,100,97
435360,56,100,97
433857,56,100,97
432694,56,100,97
431885,56,100,97
431380,56,100,97
431091,56,100,97
430956,56,100,97
430948,56,100,97
430976,56,100,97
431034,56,100,97
431109,56,100,97
431114,56,100,97
431081,56,100,97
430985,56,100,97
430840,56,100,97
430631,56,100,97
430437,56,100,97
430202,56,100,97
430040,56,100,97
429921,56,100,97
429891,56,100,97
429920,56,100,102
430034,56,100,102
430203,56,100,102
430402,56,100,102
430573,56,100,102
430735,56,100,102
430854,56,100,102
430948,56,100,102
430954,56,100,102
430937,56,100,102
430893,56,100,102
430853,56,100,102
430784,56,100,102
430722,56,100,102
430698,56,100,102
430711,56,100,102
430785,56,100,102
430865,56,100,102
430960,56,100,102
431088,56,100,102
431256,56,100,102
431442,56,100,102
431585,56,100,102
431773,56,100,102
431989,56,100,102
432190,56,100,102
432384,56,100,102
432616,56,100,102
432839,56,100,102
433044,56,100,102
433242,56,100,102
433424,56,100,102
433619,56,100,102
433801,56,100,102
433998,56,100,102
434166,56,100,102
434332,56,100,102
434503,56,100,102
434662,56,100,102
434787,56,100,102
434939,56,100,102
435080,56,100,102
435246,56,100,102
435402,56,100,102
435552,56,100,102
435712,56,100,102
435905,56,100,102
436099,56,100,102
436304,56,100,102
436502,56,100,102
436732,56,100,102
436924,56,100,102
437161,56,100,102
437350,56,100,102
437565,56,100,102
437776,56,100,102
438019,56,100,102
438262,56,100,102
438465,56,100,102
438715,56,100,102
438973,56,100,102
439226,56,100,102
439517,56,100,102
439761,56,100,102
439981,56,100,102
440241,56,100,102
440465,56,100,102
440670,56,100,102
440915,56,100,102
441133,56,100,102
441338,56,100,102
441576,56,100,102
441765,56,100,102
441980,56,100,102
442226,56,100,102
442495,56,100,102
442748,56,100,102
443020,56,100,102
443306,56,100,102
443507,56,100,102
443515,56,100,102
443261,56,100,102
442661,56,100,102
441594,56,100,102
440017,56,100,102
438137,56,100,102
436210,56,100,102
434470,56,100,102
433052,56,100,102
431919,56,100,102
431134,56,100,102
430650,56,100,102
430395,56,100,102
430300,56,100,102
430342,56,100,102
430463,56,100,102
430579,56,100,102
430662,56,100,102
430731,56,100,102
430731,56,100,102
430714,56,100,102
430612,56,100,102
430485,56,100,102
430325,56,100,102
430168,56,100,102
430050,56,100,102
430008,56,100,102
430009,56,100,102
430098,56,100,108
430277,56,100,108
430462,56,100,108
430674,56,100,108
430942,56,100,108
431098,56,100,108
431213,56,100,108
431280,56,100,108
431293,56,100,108
431242,56,100,108
431133,56,100,108
431037,56,100,108
430956,56,100,108
430874,56,100,108
430857,56,100,108
430853,56,100,108
430869,56,100,108
430944,56,100,108
431047,56,100,108
431196,56,100,108
431369,56,100,108
431563,56,100,108
431781,56,100,108
431970,56,100,108
432176,56,100,108
432374,56,100,108
432573,56,100,108
432751,56,100,108
432947,56,100,108
433156,56,100,108
433372,56,100,108
433575,56,100,108
433744,56,100,108
433924,56,100,108
434086,56,100,108
434229,56,100,108
434362,56,100,108
434504,56,100,108
434662,56,100,108
434811,56,100,108
434932,56,100,108
435079,56,100,108
435258,56,100,108
435407,56,100,108
435575,56,100,108
435757,56,100,108
435911,56,100,108
436107,56,100,108
436293,56,100,108
436471,56,100,108
436698,56,100,108
436886,56,100,108
437078,56,100,108
437261,56,100,108
437447,56,100,108
437615,56,100,108
437796,56,100,108
438004,56,100,108
438156,56,100,108
438356,56,100,108
438561,56,100,108
438739,56,100,108
438939,56,100,108
439115,56,100,108
439329,56,100,108
439578,56,100,108
439804,56,100,108
440002,56,100,108
440243,56,100,108
440397,56,100,108
440397,56,100,108
440117,56,100,108
439497,56,100,108
438529,56,100,108
437133,56,100,108
435438,56,100,108
433733,56,100,108
432220,56,100,108
430969,56,100,108
430019,56,100,108
429367,56,100,108
428939,56,100,108
428741,56,100,108
428689,56,100,108
428680,56,100,108
428764,56,100,108
428813,56,100,108
428839,56,100,108
428880,56,100,108
428842,56,100,108
428745,56,100,108
428627,56,100,108
428501,56,100,108
428373,56,100,108
428242,56,100,108
428177,56,100,108
428191,56,100,108
428270,56,100,108
428400,56,100,98
428610,56,100,98
428890,56,100,98
429126,56,100,98
429362,56,100,98
429565,56,100,98
429702,56,100,98
429788,56,100,98
429808,56,100,98
429778,56,100,98
429725,56,100,98
429648,56,100,98
429547,56,100,98
429499,56,100,98
429506,56,100,98
429521,56,100,98
429606,56,100,98
429737,56,100,98
429867,56,100,98
430086,56,100,98
430310,56,100,98
430500,56,100,98
430751,56,100,98
430977,56,100,98
431170,56,100,98
431384,56,100,98
431598,56,100,98
431791,56,100,98
431985,56,100,98
432177,56,100,98
432384,56,100,98
432601,56,100,98
432784,56,100,98
432982,56,100,98
433180,56,100,98
433332,56,100,98
433519,56,100,98
433695,56,100,98
433844,56,100,98
434024,56,100,98
434178,56,100,98
434357,56,100,98
434542,56,100,98
434678,56,100,98
434869,56,100,98
435070,56,100,98
435274,56,100,98
435486,56,100,98
435678,56,100,98
435929,56,100,98
436133,56,100,98
436362,56,100,98
436613,56,100,98
436829,56,100,98
437084,56,100,98
437308,56,100,98
437540,56,100,98
437793,56,100,98
438050,56,100,98
438260,56,100,98
438510,56,100,98
438737,56,100,98
438951,56,100,98
439198,56,100,98
439445,56,100,98
439698,56,100,98
439913,56,100,98
440169,56,100,98
440415,56,100,98
440638,56,100,98
440859,56,100,98
441108,56,100,98
441382,56,100,98
441654,56,100,98
441928,56,100,98
442229,56,100,98
442516,56,100,98
442700,56,100,98
442712,56,100,98
442429,56,100,98
441772,56,100,98
440728,56,100,98
439118,56,100,98
437142,56,100,98
435226,56,100,98
433468,56,100,98
432027,56,100,98
430945,56,100,98
430192,56,100,98
429686,56,100,98
429456,56,100,98
429424,56,100,98
429447,56,100,98
429538,56,100,98
429641,56,100,98
429715,56,100,98
429747,56,100,98
429769,56,100,98
429718,56,100,98
429592,56,100,98
429473,56,100,98
429298,56,100,98
429104,56,100,98
428973,56,100,98
428886,56,100,98
428892,56,100,98
428999,57,100,106
429165,57,100,106
429444,57,100,106
429718,57,100,106
429945,57,100,106
430183,57,100,106
430359,57,100,106
430452,57,100,106
430501,57,100,106
430547,57,100,106
430544,57,100,106
430508,57,100,106
430471,57,100,106
430461,57,100,106
430501,57,100,106
430517,57,100,106
430591,57,100,106
430720,57,100,106
430864,57,100,106
431013,57,100,106
431162,57,100,106
431384,57,100,106
431605,57,100,106
431817,57,100,106
432042,57,100,106
432274,57,100,106
432500,57,100,106
432721,57,100,106
432936,57,100,106
433179,57,100,106
433396,57,100,106
433596,57,100,106
433845,57,100,106
434052,57,100,106
434268,57,100,106
434508,57,100,106
434717,57,100,106
434908,57,100,106
435102,57,100,106
435268,57,100,106
435474,57,100,106
435643,57,100,106
435815,57,100,106
435993,57,100,106
436232,57,100,106
436400,57,100,106
436609,57,100,106
436837,57,100,106
437059,57,100,106
437291,57,100,106
437541,57,100,106
437770,57,100,106
438005,57,100,106
438236,57,100,106
438474,57,100,106
438682,57,100,106
438950,57,100,106
439224,57,100,106
439466,57,100,106
439727,57,100,106
440034,57,100,106
440315,57,100,106
440587,57,100,106
440864,57,100,106
441155,57,100,106
441415,57,100,106
441698,57,100,106
441985,57,100,106
442264,57,100,106
442554,57,100,106
442812,57,100,106
443076,57,100,106
443345,57,100,106
443601,57,100,106
443860,57,100,106
444133,57,100,106
444416,57,100,106
444735,57,100,106
445067,57,100,106
445396,57,100,106
445709,57,100,106
445979,57,100,106
446111,57,100,106
445980,57,100,106
445448,57,100,106
444502,57,100,106
443015,57,100,106
441048,57,100,106
438985,57,100,106
437149,57,100,106
435519,57,100,106
434341,57,100,106
433481,57,100,106
432921,57,100,106
432659,57,100,106
432582,57,100,106
432611,57,100,106
432772,57,100,106
432944,57,100,106
433149,57,100,106
433327,57,100,106
433421,57,100,106
433479,57,100,106
433461,57,100,106
433376,57,100,106
433296,57,100,106
433226,57,100,106
433142,57,100,106
433152,57,100,106
433205,57,100,106
433306,57,100,110
433499,57,100,110
433738,57,100,110
434008,57,100,110
434254,57,100,110
434436,57,100,110
434611,57,100,110
434698,57,100,110
434730,57,100,110
434696,57,100,110
434650,57,100,110
434585,57,100,110
434491,57,100,110
434443,57,100,110
434418,57,100,110
434446,57,100,110
434481,57,100,110
434566,57,100,110
434699,57,100,110
434826,57,100,110
435012,57,100,110
435250,57,100,110
435467,57,100,110
435684,57,100,110
435914,57,100,110
436140,57,100,110
436370,57,100,110
436598,57,100,110
436786,57,100,110
437040,57,100,110
437240,57,100,110
437453,57,100,110
437684,57,100,110
437935,57,100,110
438140,57,100,110
438345,57,100,110
438538,57,100,110
438683,57,100,110
438825,57,100,110
439024,57,100,110
439118,57,100,110
439301,57,100,110
439495,57,100,110
439621,57,100,110
439816,57,100,110
439983,57,100,110
440158,57,100,110
440365,57,100,110
440544,57,100,110
440740,57,100,110
440933,57,100,110
441128,57,100,110
441329,57,100,110
441551,57,100,110
441785,57,100,110
442016,57,100,110
442253,57,100,110
442500,57,100,110
442693,57,100,110
442921,57,100,110
443133,57,100,110
443327,57,100,110
443581,57,100,110
443802,57,100,110
444060,57,100,110
444321,57,100,110
444595,57,100,110
444930,57,100,110
445229,57,100,110
445485,57,100,110
445615,57,100,110
445545,57,100,110
445122,57,100,110
444295,57,100,110
443007,57,100,110
441294,57,100,110
439401,57,100,110
437590,57,100,110
436030,57,100,110
434764,57,100,110
433885,57,100,110
433280,57,100,110
432950,57,100,110
432844,57,100,110
432846,57,100,110
432948,57,100,110
433084,57,100,110
433214,57,100,110
433300,57,100,110
433361,57,100,110
433410,57,100,110
433372,57,100,110
433261,57,100,110
433192,57,100,110
433098,57,100,110
432987,57,100,110
432961,57,100,110
433023,57,100,110
433109,57,100,98
433287,57,100,98
433515,57,100,98
433791,57,100,98
434026,57,100,98
434234,57,100,98
434450,57,100,98
434582,57,100,98
434617,57,100,98
434684,57,100,98
434669,57,100,98
434586,57,100,98
434555,57,100,98
434508,57,100,98
434466,57,100,98
434453,57,100,98
434521,57,100,98
434606,57,100,98
434717,57,100,98
434898,57,100,98
435101,57,100,98
435327,57,100,98
435567,57,100,98
435822,57,100,98
436079,57,100,98
436307,57,100,98
436574,57,100,98
436835,57,100,98
437092,57,100,98
437350,57,100,98
437588,57,100,98
437811,57,100,98
438028,57,100,98
438255,57,100,98
438470,57,100,98
438682,57,100,98
438869,57,100,98
439073,57,100,98
439256,57,100,98
439426,57,100,98
439610,57,100,98
439781,57,100,98
439975,57,100,98
440176,57,100,98
440364,57,100,98
440546,57,100,98
440772,57,100,98
440986,57,100,98
441192,57,100,98
441456,57,100,98
441696,57,100,98
441942,57,100,98
442202,57,100,98
442466,57,100,98
442743,57,100,98
443003,57,100,98
443276,57,100,98
443551,57,100,98
443824,57,100,98
444113,57,100,98
444392,57,100,98
444686,57,100,98
445014,57,100,98
445320,57,100,98
445580,57,100,98
445862,57,100,98
446150,57,100,98
446412,57,100,98
446664,57,100,98
446943,57,100,98
447196,57,100,98
447433,57,100,98
447732,57,100,98
448033,57,100,98
448343,57,100,98
448661,57,100,98
448969,57,100,98
449285,57,100,98
449413,57,100,98
449224,57,100,98
448622,57,100,98
447549,57,100,98
445904,57,100,98
443789,57,100,98
441610,57,100,98
439602,57,100,98
437932,57,100,98
436632,57,100,98
435701,57,100,98
435108,57,100,98
434835,57,100,98
434756,57,100,98
434795,57,100,98
434948,57,100,98
435120,57,100,98
435271,57,100,98
435418,57,100,98
435541,57,100,98
435569,57,100,98
435544,57,100,98
435485,57,100,98
435381,57,100,98
435295,57,100,98
435213,57,100,98
435131,57,100,98
435175,57,100,98
435293,57,100,106
435468,57,100,106
435711,57,100,106
435972,57,100,106
436251,57,100,106
436493,57,100,106
436714,57,100,106
436863,57,100,106
436998,57,100,106
437065,57,100,106
437058,57,100,106
437067,57,100,106
437043,57,100,106
436999,57,100,106
436995,57,100,106
437034,57,100,106
437118,57,100,106
437261,57,100,106
437420,57,100,106
437593,57,100,106
437790,57,100,106
438036,57,100,106
438265,57,100,106
438528,57,100,106
438783,57,100,106
439009,57,100,106
439290,57,100,106
439521,57,100,106
439760,57,100,106
440032,57,100,106
440280,57,100,106
440514,57,100,106
440781,57,100,106
441023,57,100,106
441236,57,100,106
441453,57,100,106
441683,57,100,106
441887,57,100,106
442049,57,100,106
442258,57,100,106
442462,57,100,106
442651,57,100,106
442851,57,100,106
443041,57,100,106
443262,57,100,106
443499,57,100,106
443689,57,100,106
443902,57,100,106
444109,57,100,106
444309,57,100,106
444534,57,100,106
444748,57,100,106
444988,57,100,106
445271,57,100,106
445518,57,100,106
445775,57,100,106
446055,57,100,106
446344,57,100,106
446642,57,100,106
446970,57,100,106
447264,57,100,106
447545,57,100,106
447857,57,100,106
448137,57,100,106
448417,57,100,106
448690,57,100,106
448972,57,100,106
449241,57,100,106
449497,57,100,106
449740,57,100,106
449975,57,100,106
450254,57,100,106
450534,57,100,106
450829,57,100,106
451133,57,100,106
451467,57,100,106
451783,57,100,106
452054,57,100,106
452181,57,100,106
452055,57,100,106
451481,57,100,106
450482,57,100,106
448867,57,100,106
446818,57,100,106
444605,57,100,106
442561,57,100,106
440875,57,100,106
439555,57,100,106
438610,57,100,106
438035,57,100,106
437700,57,100,106
437592,57,100,106
437665,57,100,106
437830,57,100,106
438001,57,100,106
438193,57,100,106
438388,57,100,106
438529,57,100,106
438629,57,100,106
438675,57,100,106
438654,57,100,106
438620,57,100,106
438548,57,100,106
438479,57,100,106
438462,57,100,106
438517,57,100,106
438617,56,100,106
438797,56,100,106
439031,56,100,106
439265,56,100,106
439471,56,100,106
439611,56,100,106
439714,56,100,106
439737,56,100,106
439706,56,100,106
439648,56,100,106
439547,56,100,106
439428,56,100,106
439329,56,100,106
439288,56,100,106
439253,56,100,106
439251,56,100,106
439339,56,100,106
439425,56,100,106
439603,56,100,106
439789,56,100,106
440020,56,100,106
440238,56,100,106
440499,56,100,106
440731,56,100,106
440995,56,100,106
441268,56,100,106
441549,56,100,106
441793,56,100,106
442045,56,100,106
442270,56,100,106
442518,56,100,106
442740,56,100,106
442929,56,100,106
443128,56,100,106
443360,56,100,106
443552,56,100,106
443727,56,100,106
443952,56,100,106
444140,56,100,106
444315,56,100,106
444488,56,100,106
444690,56,100,106
444836,56,100,106
445027,56,100,106
445241,56,100,106
445410,56,100,106
445600,56,100,106
445807,56,100,106
446001,56,100,106
446238,56,100,106
446489,56,100,106
446719,56,100,106
446952,56,100,106
447237,56,100,106
447495,56,100,106
447750,56,100,106
448068,56,100,106
448314,56,100,106
448565,56,100,106
448828,56,100,106
449125,56,100,106
449396,56,100,106
449647,56,100,106
449950,56,100,106
450252,56,100,106
450544,56,100,106
450865,56,100,106
451206,56,100,106
451560,56,100,106
451867,56,100,106
452059,56,100,106
452038,56,100,106
451629,56,100,106
450757,56,100,106
449425,56,100,106
447484,56,100,106
445293,56,100,106
443208,56,100,106
441388,56,100,106
439918,56,100,106
438840,56,100,106
438134,56,100,106
437737,56,100,106
437567,56,100,106
437603,56,100,106
437680,56,100,106
437863,56,100,106
438047,56,100,106
438153,56,100,106
438253,56,100,106
438303,56,100,106
438274,56,100,106
438201,56,100,106
438099,56,100,106
438017,56,100,106
437897,56,100,106
437782,56,100,106
437771,56,100,106
437803,56,100,98
437878,56,100,98
438090,56,100,98
438348,56,100,98
438607,56,100,98
438878,56,100,98
439113,56,100,98
439307,56,100,98
439431,56,100,98
439495,56,100,98
439532,56,100,98
439520,56,100,98
439475,56,100,98
439424,56,100,98
439429,56,100,98
439437,56,100,98
439478,56,100,98
439563,56,100,98
439682,56,100,98
439846,56,100,98
440043,56,100,98
440246,56,100,98
440506,56,100,98
440780,56,100,98
441010,56,100,98
441275,56,100,98
441537,56,100,98
441768,56,100,98
441998,56,100,98
442273,56,100,98
442547,56,100,98
442764,56,100,98
443002,56,100,98
443263,56,100,98
443491,56,100,98
443731,56,100,98
443987,56,100,98
444190,56,100,98
444408,56,100,98
444635,56,100,98
444812,56,100,98
445014,56,100,98
445222,56,100,98
445414,56,100,98
445614,56,100,98
445812,56,100,98
446040,56,100,98
446241,56,100,98
446462,56,100,98
446703,56,100,98
446970,56,100,98
447211,56,100,98
447460,56,100,98
447757,56,100,98
448015,56,100,98
448281,56,100,98
448565,56,100,98
448854,56,100,98
449164,56,100,98
449460,56,100,98
449790,56,100,98
450132,56,100,98
450444,56,100,98
450778,56,100,98
451083,56,100,98
451362,56,100,98
451648,56,100,98
451950,56,100,98
452232,56,100,98
452516,56,100,98
452811,56,100,98
453090,56,100,98
453396,56,100,98
453721,56,100,98
454067,56,100,98
454418,56,100,98
454733,56,100,98
454977,56,100,98
455009,56,100,98
454626,56,100,98
453744,56,100,98
452343,56,100,98
450306,56,100,98
447933,56,100,98
445671,56,100,98
443655,56,100,98
442088,56,100,98
440923,56,100,98
440134,56,100,98
439701,56,100,98
439487,56,100,98
439483,56,100,98
439608,56,100,98
439795,56,100,98
440028,56,100,98
440249,56,100,98
440475,56,100,98
440609,56,100,98
440677,56,100,98
440699,56,100,98
440624,56,100,98
440544,56,100,98
440468,56,100,98
440410,56,100,98
440411,56,100,98
440467,56,100,105
440605,56,100,105
440814,56,100,105
441059,56,100,105
441327,56,100,105
441569,56,100,105
441776,56,100,105
441920,56,100,105
441993,56,100,105
442041,56,100,105
442046,56,100,105
441985,56,100,105
441935,56,100,105
441884,56,100,105
441874,56,100,105
441891,56,100,105
441926,56,100,105
442028,56,100,105
442122,56,100,105
442307,56,100,105
442502,56,100,105
442695,56,100,105
442989,56,100,105
443228,56,100,105
443459,56,100,105
443749,56,100,105
443991,56,100,105
444244,56,100,105
444547,56,100,105
444796,56,100,105
445033,56,100,105
445316,56,100,105
445567,56,100,105
445783,56,100,105
446049,56,100,105
446312,56,100,105
446525,56,100,105
446770,56,100,105
447011,56,100,105
447192,56,100,105
447388,56,100,105
447610,56,100,105
447797,56,100,105
448007,56,100,105
448245,56,100,105
448441,56,100,105
448671,56,100,105
448925,56,100,105
449179,56,100,105
449450,56,100,105
449706,56,100,105
449970,56,100,105
450238,56,100,105
450443,56,100,105
450656,56,100,105
450875,56,100,105
451053,56,100,105
451232,56,100,105
451377,56,100,105
451475,56,100,105
451518,56,100,105
451538,56,100,105
451573,56,100,105
451648,56,100,105
451797,56,100,105
451981,56,100,105
452197,56,100,105
452442,56,100,105
452689,56,100,105
452900,56,100,105
453116,56,100,105
453362,56,100,105
453599,56,100,105
453838,56,100,105
454111,56,100,105
454360,56,100,105
454457,56,100,105
454259,56,100,105
453608,56,100,105
452483,56,100,105
450778,56,100,105
448658,56,100,105
446562,56,100,105
444729,56,100,105
443235,56,100,105
442114,56,100,105
441329,56,100,105
440858,56,100,105
440587,56,100,105
440490,56,100,105
440483,56,100,105
440540,56,100,105
440716,56,100,105
440912,56,100,105
441142,56,100,105
441360,56,100,105
441517,56,100,105
441628,56,100,105
441660,56,100,105
441664,56,100,105
441669,56,100,105
441669,56,100,105
441729,56,100,105
441832,56,100,103
441970,56,100,103
442178,56,100,103
442418,56,100,103
442606,56,100,103
442739,56,100,103
442858,56,100,103
442886,56,100,103
442843,56,100,103
442799,56,100,103
442698,56,100,103
442568,56,100,103
442468,56,100,103
442356,56,100,103
442277,56,100,103
442202,56,100,103
442200,56,100,103
442262,56,100,103
442364,56,100,103
442495,56,100,103
442734,56,100,103
442975,56,100,103
443239,56,100,103
443524,56,100,103
443833,56,100,103
444126,56,100,103
444426,56,100,103
444673,56,100,103
444949,56,100,103
445196,56,100,103
445443,56,100,103
445704,56,100,103
445946,56,100,103
446175,56,100,103
446388,56,100,103
446627,56,100,103
446841,56,100,103
447058,56,100,103
447327,56,100,103
447572,56,100,103
447749,56,100,103
447949,56,100,103
448200,56,100,103
448346,56,100,103
448555,56,100,103
448738,56,100,103
448925,56,100,103
449133,56,100,103
449312,56,100,103
449543,56,100,103
449767,56,100,103
450002,56,100,103
450237,56,100,103
450500,56,100,103
450753,56,100,103
450992,56,100,103
451311,56,100,103
451581,56,100,103
451855,56,100,103
452162,56,100,103
452406,56,100,103
452639,56,100,103
452927,56,100,103
453210,56,100,103
453467,56,100,103
453819,56,100,103
454184,56,100,103
454523,56,100,103
454766,56,100,103
454938,56,100,103
454670,56,100,103
453917,56,100,103
452660,56,100,103
450789,56,100,103
448481,56,100,103
446212,56,100,103
444202,56,100,103
442579,56,100,103
441309,56,100,103
440479,56,100,103
439967,56,100,103
439666,56,100,103
439610,56,100,103
439700,56,100,103
439844,56,100,103
440024,56,100,103
440195,56,100,103
440340,56,100,103
440443,56,100,103
440487,56,100,103
440495,56,100,103
440437,56,100,103
440382,56,100,103
440302,56,100,103
440207,56,100,103
440179,56,100,103
440222,57,100,96
440351,57,100,96
440528,57,100,96
440755,57,100,96
441061,57,100,96
441309,57,100,96
441560,57,100,96
441780,57,100,96
441920,57,100,96
441987,57,100,96
441999,57,100,96
441971,57,100,96
441898,57,100,96
441817,57,100,96
441747,57,100,96
441773,57,100,96
441781,57,100,96
441864,57,100,96
442013,57,100,96
442171,57,100,96
442378,57,100,96
442604,57,100,96
442829,57,100,96
443112,57,100,96
443350,57,100,96
443624,57,100,96
443891,57,100,96
444143,57,100,96
444420,57,100,96
444699,57,100,96
444960,57,100,96
445201,57,100,96
445453,57,100,96
445717,57,100,96
445952,57,100,96
446211,57,100,96
446441,57,100,96
446667,57,100,96
446868,57,100,96
447070,57,100,96
447272,57,100,96
447490,57,100,96
447693,57,100,96
447906,57,100,96
448151,57,100,96
448387,57,100,96
448618,57,100,96
448888,57,100,96
449117,57,100,96
449336,57,100,96
449601,57,100,96
449871,57,100,96
450114,57,100,96
450385,57,100,96
450680,57,100,96
450951,57,100,96
451244,57,100,96
451539,57,100,96
451862,57,100,96
452166,57,100,96
452457,57,100,96
452773,57,100,96
453098,57,100,96
453436,57,100,96
453767,57,100,96
454080,57,100,96
454418,57,100,96
454782,57,100,96
455095,57,100,96
455402,57,100,96
455702,57,100,96
455995,57,100,96
456303,57,100,96
456648,57,100,96
456946,57,100,96
457334,57,100,96
457737,57,100,96
457990,57,100,96
458054,57,100,96
457716,57,100,96
456826,57,100,96
455351,57,100,96
453176,57,100,96
450568,57,100,96
448084,57,100,96
445913,57,100,96
444154,57,100,96
442867,57,100,96
441969,57,100,96
441400,57,100,96
441122,57,100,96
441044,57,100,96
441135,57,100,96
441339,57,100,96
441537,57,100,96
441782,57,100,96
441967,57,100,96
442092,57,100,96
442166,57,100,96
442188,57,100,96
442166,57,100,96
442095,57,100,96
442034,57,100,96
441978,57,100,96
441946,57,100,96
441999,57,100,105
442080,57,100,105
442238,57,100,105
442464,57,100,105
442718,57,100,105
442978,57,100,105
443182,57,100,105
443334,57,100,105
443443,57,100,105
443528,57,100,105
443532,57,100,105
443490,57,100,105
443458,57,100,105
443394,57,100,105
443355,57,100,105
443354,57,100,105
443388,57,100,105
443467,57,100,105
443592,57,100,105
443762,57,100,105
443953,57,100,105
444187,57,100,105
444457,57,100,105
444725,57,100,105
444988,57,100,105
445271,57,100,105
445540,57,100,105
445805,57,100,105
446062,57,100,105
446374,57,100,105
446679,57,100,105
446932,57,100,105
447223,57,100,105
447494,57,100,105
447743,57,100,105
448015,57,100,105
448282,57,100,105
448509,57,100,105
448755,57,100,105
449028,57,100,105
449261,57,100,105
449469,57,100,105
449668,57,100,105
449874,57,100,105
450106,57,100,105
450312,57,100,105
450525,57,100,105
450754,57,100,105
451016,57,100,105
451271,57,100,105
451502,57,100,105
451759,57,100,105
452022,57,100,105
452285,57,100,105
452550,57,100,105
452850,57,100,105
453165,57,100,105
453450,57,100,105
453760,57,100,105
454097,57,100,105
