ir,pr,spo2,rrInterval
431943,63,99,88
431844,63,99,88
431842,63,99,88
431917,63,99,88
432086,63,99,88
432347,63,99,88
432637,63,99,96
432886,63,99,96
433110,63,99,96
433305,63,99,96
433443,63,99,96
433503,63,99,96
433522,63,99,96
433473,63,99,96
433437,63,99,96
433385,63,99,96
433370,63,99,96
433417,63,99,96
433439,63,99,96
433541,63,99,96
433707,63,99,96
433925,63,99,96
434165,63,99,96
434433,63,99,96
434797,63,99,96
435163,63,99,96
435514,63,99,96
435899,63,99,96
436330,63,99,96
436716,63,99,96
437154,63,99,96
437625,63,99,96
438053,63,99,96
438475,63,99,96
438918,63,99,96
439323,63,99,96
439722,63,99,96
440150,63,99,96
440520,63,99,96
440891,63,99,96
441276,63,99,96
441636,63,99,96
441990,63,99,96
442353,63,99,96
442736,63,99,96
443106,63,99,96
443453,63,99,96
443849,63,99,96
444171,63,99,96
444559,63,99,96
444913,63,99,96
445268,63,99,96
445653,63,99,96
446033,63,99,96
446406,63,99,96
446801,63,99,96
447182,63,99,96
447569,63,99,96
447975,63,99,96
448357,63,99,96
448754,63,99,96
449162,63,99,96
449584,63,99,96
449979,63,99,96
450393,63,99,96
450832,63,99,96
451259,63,99,96
451694,63,99,96
452153,63,99,96
452591,63,99,96
453030,63,99,96
453436,63,99,96
453853,63,99,96
454161,63,99,96
454199,63,99,96
453950,63,99,96
453250,63,99,96
451980,63,99,96
450236,63,99,96
448212,63,99,96
446080,63,99,96
444107,63,99,96
442281,63,99,96
440706,63,99,96
439389,63,99,96
438330,63,99,96
437508,63,99,96
436896,63,99,96
436479,63,99,96
436196,63,99,96
435972,63,99,96
435820,63,99,96
435679,63,99,96
435508,63,99,96
435295,63,99,96
435042,63,99,96
434803,63,99,96
434572,63,99,96
434366,63,99,96
434250,63,99,96
434196,63,99,96
434228,63,99,96
434356,63,99,96
434589,63,99,96
434826,63,99,96
435058,63,99,99
435296,63,99,99
435491,63,99,99
435613,63,99,99
435681,63,99,99
435718,63,99,99
435688,63,99,99
435651,63,99,99
435621,63,99,99
435571,63,99,99
435545,63,99,99
435578,63,99,99
435642,63,99,99
435738,63,99,99
435919,63,99,99
436147,63,99,99
436419,63,99,99
436737,63,99,99
437099,63,99,99
437452,63,99,99
437815,63,99,99
438202,63,99,99
438590,63,99,99
438983,63,99,99
439356,63,99,99
439752,63,99,99
440165,63,99,99
440568,63,99,99
440971,63,99,99
441350,63,99,99
441751,63,99,99
442109,63,99,99
442498,63,99,99
442897,63,99,99
443230,63,99,99
443603,63,99,99
443988,63,99,99
444315,63,99,99
444670,63,99,99
444992,63,99,99
445328,63,99,99
445678,63,99,99
446031,63,99,99
446374,63,99,99
446703,63,99,99
447100,63,99,99
447463,63,99,99
447828,63,99,99
448251,63,99,99
448631,63,99,99
448995,63,99,99
449388,63,99,99
449770,63,99,99
450126,63,99,99
450486,63,99,99
450903,63,99,99
451287,63,99,99
451670,63,99,99
452088,63,99,99
452501,63,99,99
452918,63,99,99
453310,63,99,99
453742,63,99,99
454150,63,99,99
454545,63,99,99
454984,63,99,99
455429,63,99,99
455824,63,99,99
456114,63,99,99
456137,63,99,99
455794,63,99,99
454997,63,99,99
453633,63,99,99
451800,63,99,99
449756,63,99,99
447689,63,99,99
445743,63,99,99
444057,63,99,99
442573,63,99,99
441411,63,99,99
440494,63,99,99
439743,63,99,99
439302,63,99,99
438978,63,99,99
438764,63,99,99
438674,63,99,99
438628,63,99,99
438582,63,99,99
438503,63,99,99
438439,63,99,99
438304,63,99,99
438153,63,99,99
438002,63,99,99
437884,63,99,99
437855,63,99,99
437872,63,99,99
438010,63,99,99
438210,63,99,99
438455,63,99,99
438711,63,99,99
438942,63,99,99
439151,63,99,99
439258,63,99,99
439284,63,99,99
439301,63,99,99
439246,63,99,99
439128,63,99,99
439047,63,99,99
438970,63,99,99
438900,63,99,99
438908,63,99,99
438954,63,99,99
439051,63,99,99
439231,63,99,99
439447,63,99,99
439709,63,99,99
440022,63,99,99
440343,63,99,99
440689,63,99,99
441024,63,99,99
441392,63,99,99
441770,63,99,99
442134,63,99,99
442542,63,99,99
442959,63,99,99
443383,63,99,99
443819,63,99,99
444197,63,99,99
444606,63,99,99
445013,63,99,99
445372,63,99,99
445766,63,99,99
446142,63,99,99
446477,63,99,99
446834,63,99,99
447193,63,99,99
447539,63,99,99
447898,63,99,99
448231,63,99,99
448603,63,99,99
448954,63,99,99
449264,63,99,99
449609,63,99,99
449936,63,99,99
450272,63,99,99
450616,63,99,99
450956,63,99,99
451290,63,99,99
451668,63,99,99
452030,63,99,99
452404,63,99,99
452762,63,99,99
453133,63,99,99
453549,63,99,99
453904,63,99,99
454267,63,99,99
454665,63,99,99
455062,63,99,99
455420,63,99,99
455812,63,99,99
456198,63,99,99
456589,63,99,99
457009,63,99,99
457423,63,99,99
457855,63,99,99
458306,63,99,99
458713,63,99,99
459033,63,99,99
459134,63,99,99
458868,63,99,99
458223,63,99,99
457006,63,99,99
455257,63,99,99
453211,63,99,99
451151,63,99,99
449192,63,99,99
447472,63,99,99
446034,63,99,99
444861,63,99,99
443944,63,99,99
443312,63,99,99
442899,63,99,99
442641,63,99,99
442547,63,99,99
442502,63,99,99
442548,63,99,99
442584,63,99,99
442610,63,99,99
442583,63,99,99
442557,63,99,99
442520,63,99,99
442496,63,99,99
442483,63,99,99
442540,63,99,99
442639,63,99,99
442768,63,99,99
442986,63,99,99
443184,62,99,98
443402,62,99,98
443600,62,99,98
443684,62,99,98
443778,62,99,98
443788,62,99,98
443708,62,99,98
443629,62,99,98
443509,62,99,98
443412,62,99,98
443344,62,99,98
443298,62,99,98
443320,62,99,98
443415,62,99,98
443528,62,99,98
443726,62,99,98
443977,62,99,98
444250,62,99,98
444560,62,99,98
444865,62,99,98
445220,62,99,98
445587,62,99,98
445951,62,99,98
446325,62,99,98
446737,62,99,98
447126,62,99,98
447555,62,99,98
447959,62,99,98
448370,62,99,98
448761,62,99,98
449143,62,99,98
449541,62,99,98
449916,62,99,98
450280,62,99,98
450655,62,99,98
451022,62,99,98
451380,62,99,98
451734,62,99,98
452101,62,99,98
452425,62,99,98
452779,62,99,98
453108,62,99,98
453431,62,99,98
453765,62,99,98
454072,62,99,98
454396,62,99,98
454719,62,99,98
455033,62,99,98
455394,62,99,98
455751,62,99,98
456080,62,99,98
456450,62,99,98
456786,62,99,98
457124,62,99,98
457490,62,99,98
457878,62,99,98
458284,62,99,98
458660,62,99,98
459055,62,99,98
459434,62,99,98
459798,62,99,98
460188,62,99,98
460617,62,99,98
461013,62,99,98
461433,62,99,98
461906,62,99,98
462333,62,99,98
462706,62,99,98
462956,62,99,98
462928,62,99,98
462484,62,99,98
461539,62,99,98
460079,62,99,98
458100,62,99,98
455971,62,99,98
453934,62,99,98
452049,62,99,98
450417,62,99,98
449128,62,99,98
448086,62,99,98
447301,62,99,98
446808,62,99,98
446519,62,99,98
446381,62,99,98
446368,62,99,98
446442,62,99,98
446526,62,99,98
446616,62,99,98
446734,62,99,98
446775,62,99,98
446787,62,99,98
446806,62,99,98
446794,62,99,98
446828,62,99,98
446936,62,99,98
447084,62,99,98
447296,62,99,98
447530,62,99,97
447721,62,99,97
447882,62,99,97
447969,62,99,97
448014,62,99,97
448051,62,99,97
447976,62,99,97
447855,62,99,97
447773,62,99,97
447614,62,99,97
447457,62,99,97
447377,62,99,97
447282,62,99,97
447277,62,99,97
447359,62,99,97
447459,62,99,97
447658,62,99,97
447911,62,99,97
448185,62,99,97
448515,62,99,97
448830,62,99,97
449166,62,99,97
449518,62,99,97
449884,62,99,97
450261,62,99,97
450620,62,99,97
451008,62,99,97
451428,62,99,97
451820,62,99,97
452192,62,99,97
452575,62,99,97
452956,62,99,97
453324,62,99,97
453670,62,99,97
454055,62,99,97
454413,62,99,97
454746,62,99,97
455134,62,99,97
455479,62,99,97
455793,62,99,97
456148,62,99,97
456470,62,99,97
456766,62,99,97
457075,62,99,97
457380,62,99,97
457697,62,99,97
458007,62,99,97
458326,62,99,97
458625,62,99,97
458910,62,99,97
459255,62,99,97
459584,62,99,97
459892,62,99,97
460236,62,99,97
460580,62,99,97
460904,62,99,97
461251,62,99,97
461621,62,99,97
461999,62,99,97
462355,62,99,97
462714,62,99,97
463154,62,99,97
463587,62,99,97
463986,62,99,97
464385,62,99,97
464766,62,99,97
464955,62,99,97
464834,62,99,97
464291,62,99,97
463205,62,99,97
461574,62,99,97
459562,62,99,97
457398,62,99,97
455354,62,99,97
453581,62,99,97
452023,62,99,97
450819,62,99,97
449901,62,99,97
449228,62,99,97
448828,62,99,97
448623,62,99,97
448572,62,99,97
448615,62,99,97
448735,62,99,97
448912,62,99,97
449047,62,99,97
449127,62,99,97
449219,62,99,97
449257,62,99,97
449321,62,99,97
449399,62,99,97
449488,62,99,97
449656,62,99,97
449856,62,99,97
450041,62,99,97
450288,62,100,95
450488,62,100,95
450598,62,100,95
450704,62,100,95
450691,62,100,95
450616,62,100,95
450530,62,100,95
450347,62,100,95
450144,62,100,95
449996,62,100,95
449834,62,100,95
449725,62,100,95
449693,62,100,95
449712,62,100,95
449805,62,100,95
449950,62,100,95
450159,62,100,95
450432,62,100,95
450679,62,100,95
450974,62,100,95
451349,62,100,95
451659,62,100,95
452019,62,100,95
452367,62,100,95
452704,62,100,95
453056,62,100,95
453426,62,100,95
453791,62,100,95
454119,62,100,95
454496,62,100,95
454895,62,100,95
455199,62,100,95
455552,62,100,95
455929,62,100,95
456251,62,100,95
456602,62,100,95
456947,62,100,95
457279,62,100,95
457598,62,100,95
457937,62,100,95
458222,62,100,95
458541,62,100,95
458846,62,100,95
459128,62,100,95
459420,62,100,95
459743,62,100,95
460025,62,100,95
460323,62,100,95
460607,62,100,95
460922,62,100,95
461230,62,100,95
461499,62,100,95
461842,62,100,95
462152,62,100,95
462469,62,100,95
462824,62,100,95
463157,62,100,95
463502,62,100,95
463863,62,100,95
464225,62,100,95
464619,62,100,95
465024,62,100,95
465422,62,100,95
465830,62,100,95
466180,62,100,95
466262,62,100,95
466012,62,100,95
465374,62,100,95
464191,62,100,95
462449,62,100,95
460367,62,100,95
458307,62,100,95
456362,62,100,95
454650,62,100,95
453253,62,100,95
452178,62,100,95
451340,62,100,95
450776,62,100,95
450404,62,100,95
450241,62,100,95
450255,62,100,95
450334,62,100,95
450444,62,100,95
450614,62,100,95
450729,62,100,95
450827,62,100,95
450898,62,100,95
450918,62,100,95
450963,62,100,95
451020,62,100,95
451121,62,100,95
451264,62,100,95
451445,62,100,95
451632,62,100,93
451816,62,100,93
451912,62,100,93
451953,62,100,93
451929,62,100,93
451827,62,100,93
451661,62,100,93
451464,62,100,93
451295,62,100,93
451054,62,100,93
450856,62,100,93
450758,62,100,93
450657,62,100,93
450583,62,100,93
450657,62,100,93
450745,62,100,93
450893,62,100,93
451112,62,100,93
451332,62,100,93
451589,62,100,93
451864,62,100,93
452129,62,100,93
452439,62,100,93
452723,62,100,93
453015,62,100,93
453342,62,100,93
453651,62,100,93
453963,62,100,93
454281,62,100,93
454583,62,100,93
454899,62,100,93
455194,62,100,93
455492,62,100,93
455763,62,100,93
456037,62,100,93
456331,62,100,93
456622,62,100,93
456884,62,100,93
457166,62,100,93
457439,62,100,93
457692,62,100,93
457955,62,100,93
458187,62,100,93
458433,62,100,93
458659,62,100,93
458916,62,100,93
459158,62,100,93
459384,62,100,93
459657,62,100,93
459919,62,100,93
460146,62,100,93
460424,62,100,93
460691,62,100,93
460959,62,100,93
461226,62,100,93
461457,62,100,93
461752,62,100,93
462045,62,100,93
462341,62,100,93
462654,62,100,93
462997,62,100,93
463342,62,100,93
463650,62,100,93
463899,62,100,93
463950,62,100,93
463712,62,100,93
463064,62,100,93
461939,62,100,93
460347,62,100,93
458423,62,100,93
456426,62,100,93
454538,62,100,93
452915,62,100,93
451531,62,100,93
450412,62,100,93
449567,62,100,93
448960,62,100,93
448569,62,100,93
448384,62,100,93
448269,62,100,93
448277,62,100,93
448369,62,100,93
448413,62,100,93
448488,62,100,93
448499,62,100,93
448484,62,100,93
448477,62,100,93
448455,62,100,93
448470,62,100,93
448521,62,100,93
448646,62,100,93
448783,62,100,93
448906,62,100,92
449055,62,100,92
449113,62,100,92
449132,62,100,92
449069,62,100,92
448911,62,100,92
448731,62,100,92
448524,62,100,92
448299,62,100,92
448089,62,100,92
447901,62,100,92
447740,62,100,92
447642,62,100,92
447580,62,100,92
447599,62,100,92
447703,62,100,92
447848,62,100,92
448020,62,100,92
448236,62,100,92
448456,62,100,92
448728,62,100,92
448971,62,100,92
449239,62,100,92
449530,62,100,92
449807,62,100,92
450116,62,100,92
450381,62,100,92
450689,62,100,92
450986,62,100,92
451248,62,100,92
451536,62,100,92
451822,62,100,92
452093,62,100,92
452361,62,100,92
452670,62,100,92
452919,62,100,92
453168,62,100,92
453431,62,100,92
453651,62,100,92
453889,62,100,92
454127,62,100,92
454361,62,100,92
454593,62,100,92
454869,62,100,92
455091,62,100,92
455314,62,100,92
455577,62,100,92
455776,62,100,92
456017,62,100,92
456267,62,100,92
456505,62,100,92
456745,62,100,92
457004,62,100,92
457273,62,100,92
457558,62,100,92
457799,62,100,92
458064,62,100,92
458365,62,100,92
458669,62,100,92
458994,62,100,92
459341,62,100,92
459664,62,100,92
459948,62,100,92
460147,62,100,92
460079,62,100,92
459698,62,100,92
458854,62,100,92
457587,62,100,92
455917,62,100,92
453992,62,100,92
452091,62,100,92
450310,62,100,92
448791,62,100,92
447522,62,100,92
446515,62,100,92
445766,62,100,92
445252,62,100,92
444927,62,100,92
444764,62,100,92
444691,62,100,92
444693,62,100,92
444712,62,100,92
444728,62,100,92
444739,62,100,92
444729,62,100,92
444650,62,100,92
444587,62,100,92
444588,62,100,92
444555,62,100,92
444637,62,100,92
444757,62,100,92
444909,62,100,92
445063,62,100,92
445177,62,100,92
445212,62,100,92
445197,62,100,92
445135,62,100,92
444988,62,100,92
444807,62,100,92
444647,62,100,92
444412,62,100,92
444231,62,100,92
444076,62,100,92
443969,62,100,92
443923,62,100,92
443918,62,100,92
444016,62,100,92
444136,62,100,92
444334,62,100,92
444575,62,100,92
444828,62,100,92
445098,62,100,92
445366,62,100,92
445656,62,100,92
445985,62,100,92
446298,62,100,92
446594,62,100,92
446896,62,100,92
447196,62,100,92
447511,62,100,92
447831,62,100,92
448134,62,100,92
448412,62,100,92
448723,62,100,92
449028,62,100,92
449317,62,100,92
449597,62,100,92
449894,62,100,92
450157,62,100,92
450438,62,100,92
450708,62,100,92
450953,62,100,92
451211,62,100,92
451487,62,100,92
451713,62,100,92
451983,62,100,92
452255,62,100,92
452508,62,100,92
452748,62,100,92
452998,62,100,92
453254,62,100,92
453518,62,100,92
453783,62,100,92
454049,62,100,92
454309,62,100,92
454602,62,100,92
454881,62,100,92
455149,62,100,92
455487,62,100,92
455776,62,100,92
456079,62,100,92
456460,62,100,92
456792,62,100,92
457117,62,100,92
457424,62,100,92
457684,62,100,92
457728,62,100,92
457492,62,100,92
456919,62,100,92
455888,62,100,92
454399,62,100,92
452617,62,100,92
450760,62,100,92
448954,62,100,92
447378,62,100,92
445995,62,100,92
444919,62,100,92
444137,62,100,92
443490,62,100,92
443099,62,100,92
442906,62,100,92
442833,62,100,92
442820,62,100,92
442873,62,100,92
442930,62,100,92
442984,62,100,92
442980,62,100,92
442943,62,100,92
442900,62,100,92
442846,62,100,92
442801,62,100,92
442854,62,100,92
442971,62,100,92
443096,62,100,92
443270,62,100,92
443434,62,100,93
443525,62,100,93
443538,62,100,93
443527,62,100,93
443415,62,100,93
443219,62,100,93
443062,62,100,93
442870,62,100,93
442696,62,100,93
442575,62,100,93
442495,62,100,93
442428,62,100,93
442428,62,100,93
442512,62,100,93
442582,62,100,93
442756,62,100,93
442963,62,100,93
443184,62,100,93
443454,62,100,93
443716,62,100,93
443990,62,100,93
444289,62,100,93
444587,62,100,93
444870,62,100,93
445197,62,100,93
445503,62,100,93
445786,62,100,93
446080,62,100,93
446372,62,100,93
446656,62,100,93
446936,62,100,93
447216,62,100,93
447516,62,100,93
447781,62,100,93
448034,62,100,93
448311,62,100,93
448564,62,100,93
448781,62,100,93
449023,62,100,93
449297,62,100,93
449541,62,100,93
449781,62,100,93
450021,62,100,93
450281,62,100,93
450516,62,100,93
450780,62,100,93
451041,62,100,93
451262,62,100,93
451560,62,100,93
451798,62,100,93
452082,62,100,93
452403,62,100,93
452676,62,100,93
452974,62,100,93
453280,62,100,93
453559,62,100,93
453866,62,100,93
454197,62,100,93
454512,62,100,93
454866,62,100,93
455202,62,100,93
455500,62,100,93
455700,62,100,93
455724,62,100,93
455504,62,100,93
454883,62,100,93
453800,62,100,93
452371,62,100,93
450661,62,100,93
448889,62,100,93
447254,62,100,93
445793,62,100,93
444543,62,100,93
443553,62,100,93
442864,62,100,93
442355,62,100,93
442029,62,100,93
441904,62,100,93
441848,62,100,93
441844,62,100,93
441914,62,100,93
441943,62,100,93
441952,62,100,93
441938,62,100,93
441892,62,100,93
441846,62,100,93
441810,62,100,93
441808,62,100,93
441852,62,100,93
441987,62,100,93
442162,62,100,93
442320,63,99,91
442475,63,99,91
442574,63,99,91
442605,63,99,91
442571,63,99,91
442503,63,99,91
442405,63,99,91
442242,63,99,91
442096,63,99,91
441981,63,99,91
441826,63,99,91
441761,63,99,91
441770,63,99,91
441787,63,99,91
441864,63,99,91
441998,63,99,91
442189,63,99,91
442379,63,99,91
442609,63,99,91
442894,63,99,91
443126,63,99,91
443427,63,99,91
443738,63,99,91
444015,63,99,91
444308,63,99,91
444640,63,99,91
444952,63,99,91
445245,63,99,91
445557,63,99,91
445855,63,99,91
446152,63,99,91
446447,63,99,91
446717,63,99,91
446977,63,99,91
447277,63,99,91
447542,63,99,91
447823,63,99,91
448097,63,99,91
448339,63,99,91
448598,63,99,91
448847,63,99,91
449114,63,99,91
449356,63,99,91
449639,63,99,91
449894,63,99,91
450166,63,99,91
450443,63,99,91
450702,63,99,91
450971,63,99,91
451225,63,99,91
451525,63,99,91
451798,63,99,91
452094,63,99,91
452399,63,99,91
452708,63,99,91
453015,63,99,91
453351,63,99,91
453685,63,99,91
454030,63,99,91
454371,63,99,91
454712,63,99,91
455054,63,99,91
455385,63,99,91
455583,63,99,91
455643,63,99,91
455397,63,99,91
454852,63,99,91
453889,63,99,91
452461,63,99,91
450834,63,99,91
449153,63,99,91
447577,63,99,91
446136,63,99,91
445002,63,99,91
444075,63,99,91
443369,63,99,91
442919,63,99,91
442638,63,99,91
442525,63,99,91
442517,63,99,91
442576,63,99,91
442619,63,99,91
442693,63,99,91
442760,63,99,91
442795,63,99,91
442760,63,99,91
442732,63,99,91
442756,63,99,91
442801,63,99,91
442890,63,99,91
443064,63,99,91
443303,63,99,91
443529,63,99,92
443722,63,99,92
443880,63,99,92
443915,63,99,92
443924,63,99,92
443857,63,99,92
443753,63,99,92
443630,63,99,92
443494,63,99,92
443378,63,99,92
443323,63,99,92
443267,63,99,92
443294,63,99,92
443358,63,99,92
443443,63,99,92
443637,63,99,92
443874,63,99,92
444093,63,99,92
444372,63,99,92
444714,63,99,92
445008,63,99,92
445276,63,99,92
445592,63,99,92
445942,63,99,92
446225,63,99,92
446535,63,99,92
446854,63,99,92
447175,63,99,92
447516,63,99,92
447809,63,99,92
448128,63,99,92
448479,63,99,92
448753,63,99,92
449053,63,99,92
449392,63,99,92
449622,63,99,92
449931,63,99,92
450195,63,99,92
450465,63,99,92
450785,63,99,92
451053,63,99,92
451352,63,99,92
451616,63,99,92
451896,63,99,92
452221,63,99,92
452496,63,99,92
452776,63,99,92
453074,63,99,92
453365,63,99,92
453664,63,99,92
453971,63,99,92
454267,63,99,92
454574,63,99,92
454890,63,99,92
455220,63,99,92
455529,63,99,92
455853,63,99,92
456160,63,99,92
456509,63,99,92
456885,63,99,92
457188,63,99,92
457527,63,99,92
457830,63,99,92
457995,63,99,92
457960,63,99,92
457607,63,99,92
456887,63,99,92
455783,63,99,92
454285,63,99,92
452659,63,99,92
451092,63,99,92
449670,63,99,92
448491,63,99,92
447537,63,99,92
446852,63,99,92
446421,63,99,92
446187,63,99,92
446098,63,99,92
446152,63,99,92
446250,63,99,92
446393,63,99,92
446535,63,99,92
446640,63,99,92
446723,63,99,92
446763,63,99,92
446784,63,99,92
446803,63,99,92
446879,63,99,92
446985,63,99,92
447103,63,99,92
447321,63,99,92
447551,64,99,91
447793,64,99,91
447985,64,99,91
448064,64,99,91
448147,64,99,91
448176,64,99,91
448149,64,99,91
448102,64,99,91
447996,64,99,91
447924,64,99,91
447851,64,99,91
447820,64,99,91
447873,64,99,91
447947,64,99,91
448086,64,99,91
448270,64,99,91
448495,64,99,91
448751,64,99,91
449047,64,99,91
449339,64,99,91
449641,64,99,91
449951,64,99,91
450264,64,99,91
450584,64,99,91
450899,64,99,91
451229,64,99,91
451542,64,99,91
451873,64,99,91
452195,64,99,91
452504,64,99,91
452810,64,99,91
453116,64,99,91
453406,64,99,91
453716,64,99,91
454023,64,99,91
454290,64,99,91
454594,64,99,91
454877,64,99,91
455158,64,99,91
455444,64,99,91
455690,64,99,91
455959,64,99,91
456248,64,99,91
456523,64,99,91
456805,64,99,91
457090,64,99,91
457370,64,99,91
457676,64,99,91
457960,64,99,91
458236,64,99,91
458531,64,99,91
458833,64,99,91
459124,64,99,91
459440,64,99,91
459737,64,99,91
460015,64,99,91
460344,64,99,91
460660,64,99,91
460986,64,99,91
461320,64,99,91
461636,64,99,91
461967,64,99,91
462249,64,99,91
462378,64,99,91
462262,64,99,91
461896,64,99,91
461154,64,99,91
459996,64,99,91
458553,64,99,91
457007,64,99,91
455508,64,99,91
454230,64,99,91
453160,64,99,91
452306,64,99,91
451708,64,99,91
451363,64,99,91
451208,64,99,91
451169,64,99,91
451293,64,99,91
451460,64,99,91
451616,64,99,91
451788,64,99,91
451961,64,99,91
452084,64,99,91
452148,64,99,91
452191,64,99,91
452237,64,99,91
452301,64,99,91
452433,64,99,91
452580,64,99,91
452795,64,99,91
453052,64,99,91
453247,64,99,91
453422,64,99,91
453484,64,99,91
453523,64,99,91
453502,64,99,91
453423,64,99,91
453357,64,99,91
453273,64,99,91
453209,64,99,91
453159,64,99,91
453135,64,99,91
453189,64,99,91
453277,64,99,91
453396,64,99,91
453604,64,99,91
453801,64,99,91
454060,64,99,91
454334,64,99,91
454622,64,99,91
454913,64,99,91
455206,64,99,91
455505,64,99,91
455807,64,99,91
456105,64,99,91
456424,64,99,91
456720,64,99,91
457005,64,99,91
457309,64,99,91
457625,64,99,91
457922,64,99,91
458197,64,99,91
458519,64,99,91
458835,64,99,91
459104,64,99,91
459376,64,99,91
459664,64,99,91
459972,64,99,91
460246,64,99,91
460555,64,99,91
460835,64,99,91
461083,64,99,91
461343,64,99,91
461598,64,99,91
461894,64,99,91
462187,64,99,91
462454,64,99,91
462736,64,99,91
463033,64,99,91
463329,64,99,91
463594,64,99,91
463882,64,99,91
464188,64,99,91
464482,64,99,91
464761,64,99,91
465076,64,99,91
465390,64,99,91
465708,64,99,91
466018,64,99,91
466349,64,99,91
466681,64,99,91
466964,64,99,91
467188,64,99,91
467275,64,99,91
467103,64,99,91
466609,64,99,91
465724,64,99,91
464464,64,99,91
462924,64,99,91
461318,64,99,91
459887,64,99,91
458643,64,99,91
457652,64,99,91
456956,64,99,91
456459,64,99,91
456235,64,99,91
456211,64,99,91
456270,64,99,91
456431,64,99,91
456640,64,99,91
456863,64,99,91
457051,64,99,91
457182,64,99,91
457314,64,99,91
457364,64,99,91
457379,64,99,91
457457,64,99,91
457568,64,99,91
457672,64,99,91
457867,64,99,91
458094,64,99,90
458271,64,99,90
458454,64,99,90
458588,64,99,90
458600,64,99,90
458595,64,99,90
458558,64,99,90
458476,64,99,90
458355,64,99,90
458257,64,99,90
458158,64,99,90
458068,64,99,90
458109,64,99,90
458158,64,99,90
458256,64,99,90
458402,64,99,90
458582,64,99,90
458820,64,99,90
459051,64,99,90
459325,64,99,90
459589,64,99,90
459871,64,99,90
460159,64,99,90
460431,64,99,90
460708,64,99,90
460970,64,99,90
461241,64,99,90
461568,64,99,90
461849,64,99,90
462123,64,99,90
462461,64,99,90
462745,64,99,90
463034,64,99,90
463316,64,99,90
463558,64,99,90
463839,64,99,90
464100,64,99,90
464339,64,99,90
464614,64,99,90
464874,64,99,90
465150,64,99,90
465400,64,99,90
465643,64,99,90
465940,64,99,90
466162,64,99,90
466406,64,99,90
466652,64,99,90
466912,64,99,90
467163,64,99,90
467402,64,99,90
467647,64,99,90
467902,64,99,90
468196,64,99,90
468465,64,99,90
468738,64,99,90
469014,64,99,90
469281,64,99,90
469591,64,99,90
469876,64,99,90
470181,64,99,90
470470,64,99,90
470727,64,99,90
470954,64,99,90
471058,64,99,90
470960,64,99,90
470540,64,99,90
469809,64,99,90
468652,64,99,90
467153,64,99,90
465593,64,99,90
464042,64,99,90
462695,64,99,90
461647,64,99,90
460826,64,99,90
460286,64,99,90
459974,64,99,90
459867,64,99,90
459923,64,99,90
460037,64,99,90
