ir,pr,spo2,rrInterval
399040,71,99,82
398558,71,99,82
398330,71,99,82
398265,71,99,82
398321,71,99,82
398508,71,99,82
398717,71,99,82
398925,71,99,82
399141,71,99,82
399320,71,99,82
399488,71,99,82
399633,71,99,82
399714,71,99,82
399803,71,99,82
399875,71,99,82
399904,71,99,82
400014,71,99,82
400122,71,99,82
400228,72,99,81
400389,72,99,81
400486,72,99,81
400543,72,99,81
400608,72,99,81
400620,72,99,81
400588,72,99,81
400581,72,99,81
400533,72,99,81
400505,72,99,81
400481,72,99,81
400457,72,99,81
400495,72,99,81
400537,72,99,81
400586,72,99,81
400662,72,99,81
400771,72,99,81
400899,72,99,81
401048,72,99,81
401214,72,99,81
401425,72,99,81
401656,72,99,81
401860,72,99,81
402088,72,99,81
402334,72,99,81
402536,72,99,81
402755,72,99,81
402992,72,99,81
403206,72,99,81
403403,72,99,81
403590,72,99,81
403798,72,99,81
404012,72,99,81
404204,72,99,81
404397,72,99,81
404593,72,99,81
404787,72,99,81
404955,72,99,81
405146,72,99,81
405330,72,99,81
405499,72,99,81
405691,72,99,81
405883,72,99,81
406063,72,99,81
406242,72,99,81
406441,72,99,81
406632,72,99,81
406832,72,99,81
407023,72,99,81
407211,72,99,81
407452,72,99,81
407692,72,99,81
407896,72,99,81
408076,72,99,81
408207,72,99,81
408177,72,99,81
407948,72,99,81
407503,72,99,81
406805,72,99,81
405888,72,99,81
404922,72,99,81
404019,72,99,81
403282,72,99,81
402803,72,99,81
402474,72,99,81
402350,72,99,81
402439,72,99,81
402589,72,99,81
402823,72,99,81
403079,72,99,81
403329,72,99,81
403556,72,99,81
403746,72,99,81
403897,72,99,81
404017,72,99,81
404108,72,99,81
404194,72,99,81
404279,72,99,81
404357,72,99,81
404502,72,99,81
404633,72,99,80
404781,72,99,80
404922,72,99,80
404995,72,99,80
405044,72,99,80
405046,72,99,80
405051,72,99,80
405012,72,99,80
404966,72,99,80
404955,72,99,80
404904,72,99,80
404911,72,99,80
404986,72,99,80
405031,72,99,80
405132,72,99,80
405277,72,99,80
405434,72,99,80
405611,72,99,80
405793,72,99,80
405984,72,99,80
406177,72,99,80
406370,72,99,80
406550,72,99,80
406733,72,99,80
406915,72,99,80
407092,72,99,80
407255,72,99,80
407429,72,99,80
407579,72,99,80
407759,72,99,80
407925,72,99,80
408076,72,99,80
408256,72,99,80
408400,72,99,80
408527,72,99,80
408684,72,99,80
408838,72,99,80
408957,72,99,80
409114,72,99,80
409249,72,99,80
409375,72,99,80
409515,72,99,80
409667,72,99,80
409799,72,99,80
409916,72,99,80
410078,72,99,80
410196,72,99,80
410333,72,99,80
410491,72,99,80
410654,72,99,80
410839,72,99,80
410994,72,99,80
411167,72,99,80
411322,72,99,80
411395,72,99,80
411350,72,99,80
411113,72,99,80
410652,72,99,80
409930,72,99,80
408975,72,99,80
407957,72,99,80
407005,72,99,80
406207,72,99,80
405640,72,99,80
405268,72,99,80
405106,72,99,80
405119,72,99,80
405238,72,99,80
405407,72,99,80
405631,72,99,80
405878,72,99,80
406042,72,99,80
406197,72,99,80
406322,72,99,80
406390,72,99,80
406425,72,99,80
406432,72,99,80
406455,72,99,80
406460,72,99,80
406492,72,99,80
406567,73,99,80
406630,73,99,80
406711,73,99,80
406752,73,99,80
406741,73,99,80
406716,73,99,80
406658,73,99,80
406579,73,99,80
406472,73,99,80
406381,73,99,80
406352,73,99,80
406321,73,99,80
406302,73,99,80
406376,73,99,80
406434,73,99,80
406504,73,99,80
406624,73,99,80
406760,73,99,80
406924,73,99,80
407085,73,99,80
407262,73,99,80
407446,73,99,80
407590,73,99,80
407737,73,99,80
407889,73,99,80
408009,73,99,80
408130,73,99,80
408242,73,99,80
408392,73,99,80
408534,73,99,80
408651,73,99,80
408798,73,99,80
408935,73,99,80
409057,73,99,80
409155,73,99,80
409289,73,99,80
409440,73,99,80
409558,73,99,80
409669,73,99,80
409798,73,99,80
409932,73,99,80
410018,73,99,80
410156,73,99,80
410289,73,99,80
410387,73,99,80
410545,73,99,80
410690,73,99,80
410828,73,99,80
410974,73,99,80
411125,73,99,80
411297,73,99,80
411458,73,99,80
411637,73,99,80
411790,73,99,80
411841,73,99,80
411776,73,99,80
411554,73,99,80
411090,73,99,80
410373,73,99,80
409476,73,99,80
408493,73,99,80
407547,73,99,80
406775,73,99,80
406234,73,99,80
405865,73,99,80
405707,73,99,80
405722,73,99,80
405847,73,99,80
406030,73,99,80
406238,73,99,80
406464,73,99,80
406688,73,99,80
406848,73,99,80
406993,73,99,80
407113,73,99,80
407164,73,99,80
407218,73,99,80
407257,73,99,80
407321,73,99,80
407406,73,99,80
407504,73,99,80
407623,73,99,80
407728,73,99,80
407806,73,99,80
407856,73,99,80
407894,73,99,80
407867,73,99,80
407854,73,99,80
407807,73,99,80
407736,73,99,80
407713,73,99,80
407699,73,99,80
407704,73,99,80
407766,73,99,80
407865,73,99,80
407969,73,99,80
408119,73,99,80
408305,73,99,80
408486,73,99,80
408656,73,99,80
408839,73,99,80
409008,73,99,80
409189,73,99,80
409363,73,99,80
409520,73,99,80
409684,73,99,80
409826,73,99,80
409983,73,99,80
410146,73,99,80
410286,73,99,80
410421,73,99,80
410600,73,99,80
410747,73,99,80
410864,73,99,80
411016,73,99,80
411142,73,99,80
411279,73,99,80
411421,73,99,80
411528,73,99,80
411685,73,99,80
411799,73,99,80
411921,73,99,80
412061,73,99,80
412187,73,99,80
412329,73,99,80
412456,73,99,80
412595,73,99,80
412758,73,99,80
412910,73,99,80
413083,73,99,80
413277,73,99,80
413435,73,99,80
413626,73,99,80
413802,73,99,80
413911,73,99,80
413961,73,99,80
413826,73,99,80
413499,73,99,80
412917,73,99,80
412036,73,99,80
411042,73,99,80
410016,73,99,80
409103,73,99,80
408403,73,99,80
407923,73,99,80
407700,73,99,80
407647,73,99,80
407728,73,99,80
407941,73,99,80
408179,73,99,80
408431,73,99,80
408699,73,99,80
408925,73,99,80
409104,73,99,80
409224,73,99,80
409319,73,99,80
409375,73,99,80
409411,73,99,80
409450,73,99,80
409508,73,99,80
409620,73,99,80
409750,74,99,81
409885,74,99,81
409990,74,99,81
410062,74,99,81
410131,74,99,81
410135,74,99,81
410106,74,99,81
410074,74,99,81
410038,74,99,81
410015,74,99,81
409994,74,99,81
410051,74,99,81
410106,74,99,81
410193,74,99,81
410322,74,99,81
410458,74,99,81
410649,74,99,81
410822,74,99,81
411019,74,99,81
411245,74,99,81
411421,74,99,81
411573,74,99,81
411771,74,99,81
411959,74,99,81
412116,74,99,81
412287,74,99,81
412465,74,99,81
412658,74,99,81
412821,74,99,81
412986,74,99,81
413184,74,99,81
413349,74,99,81
413495,74,99,81
413651,74,99,81
413809,74,99,81
413960,74,99,81
414113,74,99,81
414266,74,99,81
414408,74,99,81
414553,74,99,81
414693,74,99,81
414825,74,99,81
414972,74,99,81
415092,74,99,81
415235,74,99,81
415386,74,99,81
415553,74,99,81
415711,74,99,81
415866,74,99,81
416086,74,99,81
416287,74,99,81
416463,74,99,81
416659,74,99,81
416801,74,99,81
416783,74,99,81
416598,74,99,81
416206,74,99,81
415542,74,99,81
414645,74,99,81
413612,74,99,81
412636,74,99,81
411835,74,99,81
411224,74,99,81
410857,74,99,81
410710,74,99,81
410758,74,99,81
410954,74,99,81
411214,74,99,81
411524,74,99,81
411849,74,99,81
412156,74,99,81
412406,74,99,81
412596,74,99,81
412773,74,99,81
412870,74,99,81
412928,74,99,81
412993,74,99,81
413079,74,99,81
413196,74,99,81
413308,74,99,79
413436,74,99,79
413556,74,99,79
413657,74,99,79
413734,74,99,79
413736,74,99,79
413737,74,99,79
413709,74,99,79
413637,74,99,79
413608,74,99,79
413560,74,99,79
413536,74,99,79
413584,74,99,79
413626,74,99,79
413720,74,99,79
413878,74,99,79
414038,74,99,79
414220,74,99,79
414416,74,99,79
414601,74,99,79
414776,74,99,79
414909,74,99,79
414997,74,99,79
415057,74,99,79
415025,74,99,79
414977,74,99,79
414919,74,99,79
414865,74,99,79
414883,74,99,79
414975,74,99,79
415093,74,99,79
415211,74,99,79
415389,74,99,79
415549,74,99,79
415703,74,99,79
415872,74,99,79
416004,74,99,79
416169,74,99,79
416378,74,99,79
416531,74,99,79
416687,74,99,79
416870,74,99,79
417050,74,99,79
417207,74,99,79
417369,74,99,79
417560,74,99,79
417731,74,99,79
417904,74,99,79
418087,74,99,79
418294,74,99,79
418497,74,99,79
418682,74,99,79
418817,74,99,79
418891,74,99,79
418892,74,99,79
418675,74,99,79
418243,74,99,79
417579,74,99,79
416668,74,99,79
415642,74,99,79
414646,74,99,79
413826,74,99,79
413203,74,99,79
412791,74,99,79
412647,74,99,79
412649,74,99,79
412758,74,99,79
412942,74,99,79
413183,74,99,79
413432,74,99,79
413656,74,99,79
413869,74,99,79
414075,74,99,79
414220,74,99,79
414303,74,99,79
414416,74,99,79
414496,74,99,79
414593,74,99,79
414715,74,99,79
414852,74,99,79
415006,74,99,79
415125,74,99,79
415244,74,99,79
415317,74,99,79
415321,74,99,79
415295,74,99,79
415271,74,99,79
415251,74,99,79
415189,74,99,79
415156,74,99,79
415180,74,99,79
415210,74,99,79
415295,74,99,79
415392,74,99,79
415568,74,99,79
415779,74,99,79
415958,74,99,79
416177,74,99,79
416373,74,99,79
416555,74,99,79
416707,74,99,79
416809,74,99,79
416872,74,99,79
416888,74,99,79
416868,74,99,79
416844,74,99,79
416825,74,99,79
416821,74,99,79
416887,74,99,79
416993,74,99,79
417108,74,99,79
417275,74,99,79
417448,74,99,79
417609,74,99,79
417806,74,99,79
417986,74,99,79
418163,74,99,79
418336,74,99,79
418493,74,99,79
418653,74,99,79
418802,74,99,79
418924,74,99,79
419077,74,99,79
419240,74,99,79
419390,74,99,79
419561,74,99,79
419741,74,99,79
419885,74,99,79
420049,74,99,79
420205,74,99,79
420316,74,99,79
420382,74,99,79
420303,74,99,79
420062,74,99,79
419587,74,99,79
418831,74,99,79
417879,74,99,79
416865,74,99,79
415931,74,99,79
415194,74,99,79
414684,74,99,79
414396,74,99,79
414344,74,99,79
414469,74,99,79
414693,74,99,79
414983,74,99,79
415297,74,99,79
415613,74,99,79
415884,74,99,79
416147,74,99,79
416341,74,99,79
416437,74,99,79
416548,74,99,79
416626,74,99,79
416679,74,99,79
416785,74,99,79
416916,74,99,77
417004,74,99,77
417128,74,99,77
417225,74,99,77
417243,74,99,77
417269,74,99,77
417221,74,99,77
417167,74,99,77
417087,74,99,77
416963,74,99,77
416890,74,99,77
416833,74,99,77
416812,74,99,77
416818,74,99,77
416891,74,99,77
417015,74,99,77
417143,74,99,77
417301,74,99,77
417475,74,99,77
417652,74,99,77
417842,74,99,77
418025,74,99,77
418173,74,99,77
418317,74,99,77
418469,74,99,77
418610,74,99,77
418742,74,99,77
418872,74,99,77
419005,74,99,77
419125,74,99,77
419265,74,99,77
419374,74,99,77
419493,74,99,77
419621,74,99,77
419714,74,99,77
419837,74,99,77
419968,74,99,77
420097,74,99,77
420204,74,99,77
420320,74,99,77
420435,74,99,77
420535,74,99,77
420638,74,99,77
420751,74,99,77
420879,74,99,77
420979,74,99,77
421098,74,99,77
421213,74,99,77
421351,74,99,77
421487,74,99,77
421616,74,99,77
421752,74,99,77
421810,74,99,77
421757,74,99,77
421525,74,99,77
421063,74,99,77
420331,74,99,77
419368,74,99,77
418306,74,99,77
417309,74,99,77
416466,74,99,77
415822,74,99,77
415472,74,99,77
415335,74,99,77
415373,74,99,77
415574,74,99,77
415820,74,99,77
416093,74,99,77
416410,74,99,77
416657,74,99,77
416862,74,99,77
417048,74,99,77
417132,74,99,77
417192,74,99,77
417259,74,99,77
417283,74,99,77
417332,74,99,77
417398,74,99,77
417462,75,99,78
417547,75,99,78
417593,75,99,78
417608,75,99,78
417581,75,99,78
417511,75,99,78
417418,75,99,78
417314,75,99,78
417202,75,99,78
417100,75,99,78
417030,75,99,78
416982,75,99,78
416964,75,99,78
417029,75,99,78
417071,75,99,78
417155,75,99,78
417321,75,99,78
417459,75,99,78
417610,75,99,78
417806,75,99,78
417979,75,99,78
418132,75,99,78
418291,75,99,78
418436,75,99,78
418586,75,99,78
418740,75,99,78
418848,75,99,78
418997,75,99,78
419117,75,99,78
419245,75,99,78
419404,75,99,78
419511,75,99,78
419628,75,99,78
419755,75,99,78
419884,75,99,78
420015,75,99,78
420092,75,99,78
420205,75,99,78
420311,75,99,78
420384,75,99,78
420478,75,99,78
