ir,pr,spo2,rrInterval
672405,58,100,96
671841,58,100,96
669818,58,100,96
666308,58,100,96
661099,58,100,96
654622,58,100,96
648200,58,100,96
642714,58,100,96
638164,58,100,96
634389,58,100,96
631248,58,100,96
628592,58,100,96
626495,58,100,96
624904,58,100,96
623713,58,100,96
622815,58,100,96
622170,58,100,96
621708,58,100,96
621304,58,100,96
620941,58,100,96
620578,58,100,96
620184,58,100,96
619788,58,100,96
619406,58,100,96
619050,58,100,96
618734,58,100,96
618560,58,100,96
618518,58,100,96
618673,58,100,96
619001,58,100,96
619498,58,100,100
620062,58,100,100
620619,58,100,100
621091,58,100,100
621460,58,100,100
621712,58,100,100
621786,58,100,100
621730,58,100,100
621659,58,100,100
621428,58,100,100
621215,58,100,100
621119,58,100,100
621042,58,100,100
621053,58,100,100
621159,58,100,100
621471,58,100,100
621797,58,100,100
622341,58,100,100
622944,58,100,100
623552,58,100,100
624346,58,100,100
625126,58,100,100
625896,58,100,100
626810,58,100,100
627747,58,100,100
628705,58,100,100
629702,58,100,100
630690,58,100,100
631640,58,100,100
632653,58,100,100
633594,58,100,100
634540,58,100,100
635490,58,100,100
636370,58,100,100
637307,58,100,100
638146,58,100,100
639006,58,100,100
639887,58,100,100
640646,58,100,100
641444,58,100,100
642235,58,100,100
642979,58,100,100
643734,58,100,100
644533,58,100,100
645316,58,100,100
646103,58,100,100
646935,58,100,100
647737,58,100,100
648554,58,100,100
649414,58,100,100
650292,58,100,100
651171,58,100,100
652101,58,100,100
653055,58,100,100
654013,58,100,100
655006,58,100,100
655985,58,100,100
657013,58,100,100
658022,58,100,100
659015,58,100,100
660037,58,100,100
661022,58,100,100
662035,58,100,100
663125,58,100,100
664237,58,100,100
665378,58,100,100
666550,58,100,100
667665,58,100,100
668495,58,100,100
668823,58,100,100
667994,58,100,100
665820,58,100,100
662357,58,100,100
657399,58,100,100
651534,58,100,100
646081,58,100,100
641537,58,100,100
637772,58,100,100
634647,58,100,100
632085,58,100,100
629989,58,100,100
628344,58,100,100
627114,58,100,100
626207,58,100,100
625561,58,100,100
625128,58,100,100
624776,58,100,100
624534,58,100,100
624317,58,100,100
624119,58,100,100
623894,58,100,100
623704,58,100,100
623631,58,100,100
623637,58,100,100
623778,58,100,100
624138,58,100,100
624646,58,100,100
625295,58,100,100
626013,58,100,98
626696,58,100,98
627246,58,100,98
627618,58,100,98
627878,58,100,98
627895,58,100,98
627706,58,100,98
627479,58,100,98
627137,58,100,98
626752,58,100,98
626446,58,100,98
626214,58,100,98
626066,58,100,98
626087,58,100,98
626174,58,100,98
626421,58,100,98
626813,58,100,98
627256,58,100,98
627822,58,100,98
628458,58,100,98
629176,58,100,98
629937,58,100,98
630780,58,100,98
631676,58,100,98
632535,58,100,98
633411,58,100,98
634302,58,100,98
635182,58,100,98
636064,58,100,98
636971,58,100,98
637888,58,100,98
638798,58,100,98
639669,58,100,98
640521,58,100,98
641317,58,100,98
642144,58,100,98
642946,58,100,98
643685,58,100,98
644447,58,100,98
645193,58,100,98
645926,58,100,98
646638,58,100,98
647282,58,100,98
647963,58,100,98
648615,58,100,98
649220,58,100,98
649859,58,100,98
650514,58,100,98
651163,58,100,98
651866,58,100,98
652548,58,100,98
653305,58,100,98
654158,58,100,98
655045,58,100,98
655939,58,100,98
656822,58,100,98
657399,58,100,98
657313,58,100,98
656245,58,100,98
654062,58,100,98
650675,58,100,98
646045,58,100,98
641004,58,100,98
636313,58,100,98
632109,58,100,98
628476,58,100,98
625322,58,100,98
622617,58,100,98
620425,58,100,98
618640,58,100,98
617290,58,100,98
616279,58,100,98
615442,58,100,98
614793,58,100,98
614285,58,100,98
613852,58,100,98
613441,58,100,98
613036,58,100,98
612666,58,100,98
612324,58,100,98
612056,58,100,98
611856,58,100,98
611747,58,100,98
611900,58,100,98
612165,58,100,98
612619,58,100,98
613175,58,100,98
613758,59,100,87
614341,59,100,87
614764,59,100,87
615090,59,100,87
615299,59,100,87
615378,59,100,87
615316,59,100,87
615115,59,100,87
614939,59,100,87
614778,59,100,87
614625,59,100,87
614626,59,100,87
614708,59,100,87
614884,59,100,87
615204,59,100,87
615676,59,100,87
616252,59,100,87
616911,59,100,87
617681,59,100,87
618472,59,100,87
619382,59,100,87
620318,59,100,87
621229,59,100,87
622239,59,100,87
623186,59,100,87
624129,59,100,87
625108,59,100,87
626002,59,100,87
626982,59,100,87
627884,59,100,87
628767,59,100,87
629718,59,100,87
630601,59,100,87
631454,59,100,87
632303,59,100,87
633146,59,100,87
633961,59,100,87
634784,59,100,87
635627,59,100,87
636440,59,100,87
637236,59,100,87
638044,59,100,87
638829,59,100,87
639680,59,100,87
640523,59,100,87
641281,59,100,87
642141,59,100,87
643008,59,100,87
643832,59,100,87
644710,59,100,87
645590,59,100,87
646471,59,100,87
647346,59,100,87
648188,59,100,87
649092,59,100,87
650074,59,100,87
651052,59,100,87
652126,59,100,87
653186,59,100,87
654165,59,100,87
654821,59,100,87
654714,59,100,87
653493,59,100,87
651052,59,100,87
647251,59,100,87
642026,59,100,87
636431,59,100,87
631320,59,100,87
626703,59,100,87
622628,59,100,87
619133,59,100,87
616168,59,100,87
613686,59,100,87
611686,59,100,87
610175,59,100,87
608934,59,100,87
607947,59,100,87
607176,59,100,87
606466,59,100,87
605824,59,100,87
605220,59,100,87
604585,59,100,87
603914,59,100,87
603274,59,100,87
602630,59,100,87
602081,59,100,87
601721,59,100,87
601484,59,100,87
601463,59,100,87
601674,59,100,87
602028,59,100,87
602482,59,100,91
602971,59,100,91
603516,59,100,91
603930,59,100,91
604251,59,100,91
604538,59,100,91
604652,59,100,91
604718,59,100,91
604657,59,100,91
604576,59,100,91
604538,59,100,91
604507,59,100,91
604548,59,100,91
604678,59,100,91
604910,59,100,91
605244,59,100,91
605724,59,100,91
606284,59,100,91
606902,59,100,91
607625,59,100,91
608387,59,100,91
609175,59,100,91
609980,59,100,91
610813,59,100,91
611671,59,100,91
612587,59,100,91
613473,59,100,91
614339,59,100,91
615249,59,100,91
616143,59,100,91
616996,59,100,91
617847,59,100,91
618696,59,100,91
619537,59,100,91
620334,59,100,91
621179,59,100,91
622005,59,100,91
622759,59,100,91
623527,59,100,91
624285,59,100,91
625026,59,100,91
625741,59,100,91
626498,59,100,91
627236,59,100,91
627997,59,100,91
628789,59,100,91
629575,59,100,91
630433,59,100,91
631248,59,100,91
632101,59,100,91
632981,59,100,91
633826,59,100,91
634728,59,100,91
635659,59,100,91
636583,59,100,91
637520,59,100,91
638479,59,100,91
639371,59,100,91
640277,59,100,91
641218,59,100,91
642151,59,100,91
643058,59,100,91
644021,59,100,91
645004,59,100,91
645963,59,100,91
647041,59,100,91
648043,59,100,91
648953,59,100,91
649515,59,100,91
649359,59,100,91
648194,59,100,91
645821,59,100,91
642074,59,100,91
637196,59,100,91
632043,59,100,91
627294,59,100,91
623066,59,100,91
619408,59,100,91
616340,59,100,91
613780,59,100,91
611800,59,100,91
610256,59,100,91
609133,59,100,91
608359,59,100,91
607731,59,100,91
607283,59,100,91
606893,59,100,91
606497,59,100,91
606155,59,100,91
605686,59,100,91
605266,59,100,91
604864,59,100,91
604477,59,100,91
604183,59,100,91
604038,59,100,91
604029,59,100,91
604198,59,100,91
604559,59,100,91
605065,59,100,91
605633,60,100,99
606235,60,100,99
606695,60,100,99
607103,60,100,99
607360,60,100,99
607449,60,100,99
607488,60,100,99
607368,60,100,99
607207,60,100,99
607094,60,100,99
607015,60,100,99
607046,60,100,99
607093,60,100,99
607281,60,100,99
607586,60,100,99
607957,60,100,99
608466,60,100,99
609023,60,100,99
609671,60,100,99
610334,60,100,99
611045,60,100,99
611796,60,100,99
612577,60,100,99
613367,60,100,99
614168,60,100,99
614964,60,100,99
615749,60,100,99
616538,60,100,99
617310,60,100,99
618092,60,100,99
618918,60,100,99
619735,60,100,99
620536,60,100,99
621368,60,100,99
622186,60,100,99
623001,60,100,99
623738,60,100,99
624483,60,100,99
625156,60,100,99
625735,60,100,99
626322,60,100,99
626910,60,100,99
627487,60,100,99
628127,60,100,99
628707,60,100,99
629412,60,100,99
630097,60,100,99
630768,60,100,99
631516,60,100,99
632226,60,100,99
633019,60,100,99
633805,60,100,99
634591,60,100,99
635443,60,100,99
636274,60,100,99
637109,60,100,99
637922,60,100,99
638769,60,100,99
639611,60,100,99
640375,60,100,99
641195,60,100,99
642041,60,100,99
642859,60,100,99
643776,60,100,99
644704,60,100,99
645606,60,100,99
646251,60,100,99
646440,60,100,99
645835,60,100,99
644286,60,100,99
641646,60,100,99
637874,60,100,99
633657,60,100,99
629492,60,100,99
625793,60,100,99
622713,60,100,99
620090,60,100,99
617987,60,100,99
616373,60,100,99
615206,60,100,99
614341,60,100,99
613768,60,100,99
613467,60,100,99
613280,60,100,99
613180,60,100,99
613122,60,100,99
613000,60,100,99
612935,60,100,99
612846,60,100,99
612708,60,100,99
612652,60,100,99
612701,60,100,99
612912,60,100,99
613249,60,100,99
613752,60,100,99
614354,60,100,99
614931,60,100,96
615491,60,100,96
615962,60,100,96
616271,60,100,96
616438,60,100,96
616542,60,100,96
616419,60,100,96
616266,60,100,96
616075,60,100,96
615817,60,100,96
615689,60,100,96
615587,60,100,96
615594,60,100,96
615716,60,100,96
615940,60,100,96
616262,60,100,96
616650,60,100,96
617195,60,100,96
617781,60,100,96
618396,60,100,96
619044,60,100,96
619757,60,100,96
620440,60,100,96
621172,60,100,96
621895,60,100,96
622608,60,100,96
623350,60,100,96
624063,60,100,96
624788,60,100,96
625567,60,100,96
626265,60,100,96
626977,60,100,96
627678,60,100,96
628353,60,100,96
629054,60,100,96
629711,60,100,96
630379,60,100,96
631009,60,100,96
631647,60,100,96
632277,60,100,96
632870,60,100,96
633454,60,100,96
634077,60,100,96
634684,60,100,96
635296,60,100,96
635963,60,100,96
636626,60,100,96
637342,60,100,96
638038,60,100,96
638737,60,100,96
639436,60,100,96
640148,60,100,96
640891,60,100,96
641599,60,100,96
642352,60,100,96
643122,60,100,96
643875,60,100,96
644682,60,100,96
645475,60,100,96
646305,60,100,96
647162,60,100,96
647986,60,100,96
648860,60,100,96
649602,60,100,96
649932,60,100,96
649602,60,100,96
648387,60,100,96
646125,60,100,96
642635,60,100,96
638332,60,100,96
633867,60,100,96
629670,60,100,96
626039,60,100,96
622919,60,100,96
620363,60,100,96
618368,60,100,96
616802,60,100,96
615650,60,100,96
614825,60,100,96
614274,60,100,96
613863,60,100,96
613599,60,100,96
613360,60,100,96
613101,60,100,96
612811,60,100,96
612494,60,100,96
612154,60,100,96
611803,60,100,96
611531,60,100,96
611272,60,100,96
611175,60,100,96
611255,60,100,96
611403,60,100,96
611779,60,100,96
612286,61,100,94
612768,61,100,94
613252,61,100,94
613675,61,100,94
614002,61,100,94
614273,61,100,94
614392,61,100,94
614401,61,100,94
614379,61,100,94
614292,61,100,94
614217,61,100,94
614197,61,100,94
614227,61,100,94
614343,61,100,94
614530,61,100,94
614805,61,100,94
615152,61,100,94
615614,61,100,94
616144,61,100,94
616696,61,100,94
617327,61,100,94
618014,61,100,94
618704,61,100,94
619430,61,100,94
620154,61,100,94
620841,61,100,94
621573,61,100,94
622299,61,100,94
623016,61,100,94
623765,61,100,94
624471,61,100,94
625149,61,100,94
625905,61,100,94
626574,61,100,94
627255,61,100,94
627917,61,100,94
628550,61,100,94
629221,61,100,94
629890,61,100,94
630579,61,100,94
631187,61,100,94
631860,61,100,94
632554,61,100,94
633232,61,100,94
633911,61,100,94
634602,61,100,94
635353,61,100,94
636088,61,100,94
636819,61,100,94
637577,61,100,94
638344,61,100,94
639137,61,100,94
639937,61,100,94
640764,61,100,94
641631,61,100,94
642483,61,100,94
643381,61,100,94
644271,61,100,94
645154,61,100,94
646105,61,100,94
647011,61,100,94
647901,61,100,94
648781,61,100,94
649622,61,100,94
650488,61,100,94
651361,61,100,94
652192,61,100,94
653076,61,100,94
654039,61,100,94
654980,61,100,94
655914,61,100,94
656638,61,100,94
656930,61,100,94
656399,61,100,94
654771,61,100,94
651989,61,100,94
647869,61,100,94
642936,61,100,94
638001,61,100,94
633574,61,100,94
629842,61,100,94
626725,61,100,94
624225,61,100,94
622338,61,100,94
620965,61,100,94
620047,61,100,94
619445,61,100,94
619039,61,100,94
618875,61,100,94
618766,61,100,94
618669,61,100,94
618596,61,100,94
618454,61,100,94
618323,61,100,94
618091,61,100,94
617839,61,100,94
617625,61,100,94
617467,61,100,94
617400,61,100,94
617511,61,100,94
617760,61,100,94
618164,61,100,101
618649,61,100,101
619158,61,100,101
619690,61,100,101
620128,61,100,101
620511,61,100,101
620770,61,100,101
620889,61,100,101
620940,61,100,101
620883,61,100,101
620742,61,100,101
620628,61,100,101
620588,61,100,101
620581,61,100,101
620624,61,100,101
620840,61,100,101
621127,61,100,101
621541,61,100,101
622027,61,100,101
622563,61,100,101
623179,61,100,101
623817,61,100,101
624523,61,100,101
625174,61,100,101
625928,61,100,101
626692,61,100,101
627467,61,100,101
628247,61,100,101
629012,61,100,101
629777,61,100,101
630572,61,100,101
631313,61,100,101
632011,61,100,101
632741,61,100,101
633441,61,100,101
634151,61,100,101
634862,61,100,101
635571,61,100,101
636238,61,100,101
636927,61,100,101
637597,61,100,101
638223,61,100,101
638910,61,100,101
639567,61,100,101
640169,61,100,101
640904,61,100,101
641591,61,100,101
642250,61,100,101
643000,61,100,101
643748,61,100,101
644437,61,100,101
645228,61,100,101
645979,61,100,101
646727,61,100,101
647571,61,100,101
648425,61,100,101
649263,61,100,101
650145,61,100,101
651037,61,100,101
651962,61,100,101
652857,61,100,101
653777,61,100,101
654646,61,100,101
655580,61,100,101
656506,61,100,101
657324,61,100,101
658210,61,100,101
659110,61,100,101
659998,61,100,101
660933,61,100,101
661925,61,100,101
662903,61,100,101
663817,61,100,101
664338,61,100,101
664129,61,100,101
662801,61,100,101
660365,61,100,101
656717,61,100,101
651940,61,100,101
647069,61,100,101
642731,61,100,101
639152,61,100,101
636279,61,100,101
633988,61,100,101
632260,61,100,101
631039,61,100,101
630221,61,100,101
629767,61,100,101
629592,61,100,101
629516,61,100,101
629566,61,100,101
629649,61,100,101
629696,61,100,101
629759,61,100,101
629729,61,100,101
629681,61,100,101
629617,61,100,101
629591,61,100,101
629709,61,100,101
629924,61,100,101
630301,61,100,101
630829,61,100,101
631456,62,100,102
632101,62,100,102
632639,62,100,102
633081,62,100,102
633431,62,100,102
633707,62,100,102
633801,62,100,102
633828,62,100,102
633768,62,100,102
633653,62,100,102
633500,62,100,102
633388,62,100,102
633346,62,100,102
633412,62,100,102
633578,62,100,102
633831,62,100,102
634176,62,100,102
634676,62,100,102
635193,62,100,102
635750,62,100,102
636430,62,100,102
637152,62,100,102
637806,62,100,102
638553,62,100,102
639319,62,100,102
640061,62,100,102
640824,62,100,102
641576,62,100,102
642327,62,100,102
643096,62,100,102
643870,62,100,102
644617,62,100,102
645345,62,100,102
646038,62,100,102
646774,62,100,102
647476,62,100,102
648102,62,100,102
648785,62,100,102
649438,62,100,102
650086,62,100,102
650737,62,100,102
651371,62,100,102
651987,62,100,102
652627,62,100,102
653322,62,100,102
653955,62,100,102
654588,62,100,102
655296,62,100,102
655991,62,100,102
656621,62,100,102
657315,62,100,102
658080,62,100,102
658790,62,100,102
659507,62,100,102
660285,62,100,102
661073,62,100,102
661797,62,100,102
662567,62,100,102
663386,62,100,102
664166,62,100,102
665007,62,100,102
665876,62,100,102
666742,62,100,102
667730,62,100,102
668701,62,100,102
669610,62,100,102
670266,62,100,102
670386,62,100,102
669561,62,100,102
667634,62,100,102
664585,62,100,102
660407,62,100,102
655714,62,100,102
651385,62,100,102
647658,62,100,102
644563,62,100,102
642014,62,100,102
640047,62,100,102
638535,62,100,102
637508,62,100,102
636876,62,100,102
636458,62,100,102
636335,62,100,102
636278,62,100,102
636246,62,100,102
636326,62,100,102
636352,62,100,102
636298,62,100,102
636257,62,100,102
636237,62,100,102
636223,62,100,102
636222,62,100,102
636332,62,100,102
636541,62,100,102
636889,62,100,102
637359,62,100,95
637910,62,100,95
638475,62,100,95
638951,62,100,95
639392,62,100,95
639703,62,100,95
639896,62,100,95
639975,62,100,95
639977,62,100,95
639946,62,100,95
639857,62,100,95
639789,62,100,95
639790,62,100,95
639777,62,100,95
639885,62,100,95
640161,62,100,95
640449,62,100,95
640870,62,100,95
641395,62,100,95
641952,62,100,95
642602,62,100,95
643304,62,100,95
644076,62,100,95
644861,62,100,95
645648,62,100,95
646485,62,100,95
647298,62,100,95
648112,62,100,95
648913,62,100,95
649679,62,100,95
650449,62,100,95
651258,62,100,95
652048,62,100,95
652776,62,100,95
653628,62,100,95
654411,62,100,95
655138,62,100,95
655883,62,100,95
656560,62,100,95
657259,62,100,95
657949,62,100,95
658705,62,100,95
659431,62,100,95
660089,62,100,95
660867,62,100,95
661632,62,100,95
662322,62,100,95
663102,62,100,95
663883,62,100,95
664616,62,100,95
665395,62,100,95
666235,62,100,95
667059,62,100,95
667848,62,100,95
668746,62,100,95
669657,62,100,95
670547,62,100,95
671511,62,100,95
672412,62,100,95
673362,62,100,95
674326,62,100,95
675213,62,100,95
676152,62,100,95
677071,62,100,95
678085,62,100,95
678993,62,100,95
679928,62,100,95
680785,62,100,95
681047,62,100,95
680503,62,100,95
678898,62,100,95
676162,62,100,95
672117,62,100,95
667280,62,100,95
662590,62,100,95
658554,62,100,95
655166,62,100,95
652382,62,100,95
650177,62,100,95
648506,62,100,95
647312,62,100,95
646529,62,100,95
646128,62,100,95
645889,62,100,95
645851,62,100,95
645930,62,100,95
645967,62,100,95
646024,62,100,95
646030,62,100,95
645977,62,100,95
645976,62,100,95
645840,62,100,95
645777,62,100,95
645855,62,100,95
645903,62,100,95
646087,62,100,95
646442,62,100,95
646893,62,100,97
647439,62,100,97
648023,62,100,97
648570,62,100,97
649051,62,100,97
649460,62,100,97
649757,62,100,97
649895,62,100,97
649989,62,100,97
650023,62,100,97
649990,62,100,97
649952,62,100,97
649978,62,100,97
650066,62,100,97
650190,62,100,97
650432,62,100,97
650755,62,100,97
651185,62,100,97
651702,62,100,97
652273,62,100,97
652906,62,100,97
653594,62,100,97
654257,62,100,97
655011,62,100,97
655819,62,100,97
656538,62,100,97
657359,62,100,97
658160,62,100,97
658893,62,100,97
659692,62,100,97
660469,62,100,97
661224,62,100,97
662020,62,100,97
662775,62,100,97
663533,62,100,97
664308,62,100,97
665016,62,100,97
665745,62,100,97
666451,62,100,97
667149,62,100,97
667828,62,100,97
668478,62,100,97
669194,62,100,97
669875,62,100,97
670497,62,100,97
671174,62,100,97
671864,62,100,97
672576,62,100,97
673274,62,100,97
674009,62,100,97
674746,62,100,97
675535,62,100,97
676357,62,100,97
677112,62,100,97
677958,62,100,97
678844,62,100,97
679643,62,100,97
680501,62,100,97
681363,62,100,97
682156,62,100,97
683004,62,100,97
683772,62,100,97
684539,62,100,97
685317,62,100,97
686091,62,100,97
686908,62,100,97
687771,62,100,97
688721,62,100,97
689523,62,100,97
690013,62,100,97
689910,62,100,97
688776,62,100,97
686609,62,100,97
683311,62,100,97
678917,62,100,97
674484,62,100,97
670560,62,100,97
667218,62,100,97
664604,62,100,97
662502,62,100,97
660924,62,100,97
659847,62,100,97
659123,62,100,97
658755,62,100,97
658642,62,100,97
658752,62,100,97
658968,62,100,97
659182,62,100,97
659399,62,100,97
659593,62,100,97
659752,62,100,97
659846,62,100,97
660012,62,100,97
660171,62,100,97
660371,62,100,97
660676,62,100,97
661075,62,100,97
661543,62,100,97
662155,61,100,98
662718,61,100,98
663250,61,100,98
663757,61,100,98
664099,61,100,98
664331,61,100,98
664497,61,100,98
664492,61,100,98
664420,61,100,98
664319,61,100,98
664153,61,100,98
664013,61,100,98
663993,61,100,98
663952,61,100,98
664060,61,100,98
664318,61,100,98
664602,61,100,98
665060,61,100,98
665551,61,100,98
666083,61,100,98
666686,61,100,98
667300,61,100,98
667904,61,100,98
668609,61,100,98
669338,61,100,98
669969,61,100,98
670648,61,100,98
671356,61,100,98
672067,61,100,98
672769,61,100,98
673418,61,100,98
674103,61,100,98
674793,61,100,98
675428,61,100,98
676073,61,100,98
676701,61,100,98
677293,61,100,98
677895,61,100,98
678510,61,100,98
679079,61,100,98
679667,61,100,98
680223,61,100,98
680810,61,100,98
681390,61,100,98
681949,61,100,98
682495,61,100,98
683090,61,100,98
683720,61,100,98
684281,61,100,98
684881,61,100,98
685495,61,100,98
686075,61,100,98
686726,61,100,98
687326,61,100,98
687998,61,100,98
688654,61,100,98
689345,61,100,98
690118,61,100,98
690907,61,100,98
691773,61,100,98
692687,61,100,98
693414,61,100,98
693797,61,100,98
693563,61,100,98
692416,61,100,98
690329,61,100,98
687148,61,100,98
683104,61,100,98
679002,61,100,98
675257,61,100,98
671984,61,100,98
669255,61,100,98
667115,61,100,98
665493,61,100,98
664269,61,100,98
663493,61,100,98
663026,61,100,98
662800,61,100,98
662796,61,100,98
662826,61,100,98
662915,61,100,98
663040,61,100,98
663073,61,100,98
663097,61,100,98
663125,61,100,98
663119,61,100,98
663169,61,100,98
663270,61,100,98
663485,61,100,98
663799,61,100,98
664233,61,100,98
664709,61,100,91
665231,61,100,91
665735,61,100,91
666148,61,100,91
666425,61,100,91
666601,61,100,91
666664,61,100,91
666672,61,100,91
666582,61,100,91
666438,61,100,91
666320,61,100,91
666201,61,100,91
666136,61,100,91
666172,61,100,91
666270,61,100,91
666505,61,100,91
666852,61,100,91
667279,61,100,91
667811,61,100,91
668378,61,100,91
669003,61,100,91
669631,61,100,91
670286,61,100,91
671005,61,100,91
671726,61,100,91
672462,61,100,91
673207,61,100,91
673950,61,100,91
674616,61,100,91
675345,61,100,91
676001,61,100,91
676624,61,100,91
677281,61,100,91
677918,61,100,91
678572,61,100,91
679227,61,100,91
679889,61,100,91
680600,61,100,91
681252,61,100,91
681870,61,100,91
682514,61,100,91
683152,61,100,91
683782,61,100,91
684367,61,100,91
684950,61,100,91
685572,61,100,91
686227,61,100,91
686939,61,100,91
687626,61,100,91
688334,61,100,91
689060,61,100,91
689779,61,100,91
690509,61,100,91
691266,61,100,91
692028,61,100,91
692815,61,100,91
693640,61,100,91
694394,61,100,91
695205,61,100,91
695992,61,100,91
696779,61,100,91
697675,61,100,91
698559,61,100,91
699377,61,100,91
700091,61,100,91
700358,61,100,91
699777,61,100,91
698240,61,100,91
695574,61,100,91
691626,61,100,91
686965,61,100,91
682414,61,100,91
678252,61,100,91
674669,61,100,91
671628,61,100,91
669070,61,100,91
667090,61,100,91
665638,61,100,91
664556,61,100,91
663838,61,100,91
663393,61,100,91
663130,61,100,91
662960,61,100,91
662777,61,100,91
662618,61,100,91
662436,61,100,91
662231,61,100,91
661964,61,100,91
661681,61,100,91
661465,61,100,91
661257,61,100,91
661139,61,100,91
661131,61,100,91
661268,61,100,91
661549,61,100,94
661922,61,100,94
662321,61,100,94
662686,61,100,94
663017,61,100,94
663268,61,100,94
663450,61,100,94
663543,61,100,94
663485,61,100,94
663459,61,100,94
663408,61,100,94
663223,61,100,94
663157,61,100,94
663182,61,100,94
663180,61,100,94
663434,61,100,94
663812,61,100,94
664241,61,100,94
664799,61,100,94
665395,61,100,94
665985,61,100,94
666534,61,100,94
667135,61,100,94
667715,61,100,94
668240,61,100,94
668845,61,100,94
669501,61,100,94
670079,61,100,94
670751,61,100,94
671485,61,100,94
672157,61,100,94
672782,61,100,94
673485,61,100,94
674150,61,100,94
674799,61,100,94
675507,61,100,94
676120,61,100,94
676657,61,100,94
677169,61,100,94
677645,61,100,94
678063,61,100,94
678578,61,100,94
679104,61,100,94
679635,61,100,94
680247,61,100,94
680830,61,100,94
681468,61,100,94
682139,61,100,94
682803,61,100,94
683550,61,100,94
684285,61,100,94
685064,61,100,94
685852,61,100,94
686652,61,100,94
687507,61,100,94
688353,61,100,94
689141,61,100,94
690017,61,100,94
690892,61,100,94
691681,61,100,94
692532,61,100,94
693360,61,100,94
694142,61,100,94
694949,61,100,94
695757,61,100,94
696594,61,100,94
697543,61,100,94
698465,61,100,94
699321,61,100,94
699981,61,100,94
700083,61,100,94
699299,61,100,94
697530,61,100,94
694624,61,100,94
690592,61,100,94
686139,61,100,94
681986,61,100,94
678384,61,100,94
675308,61,100,94
672772,61,100,94
670768,61,100,94
669223,61,100,94
668115,61,100,94
667416,61,100,94
666976,61,100,94
666691,61,100,94
666577,61,100,94
666547,61,100,94
666475,61,100,94
666386,61,100,94
666284,61,100,94
666186,61,100,94
666020,61,100,94
665909,61,100,94
665847,61,100,94
665917,61,100,94
666109,61,100,94
666396,61,100,94
666835,61,100,94
667346,61,100,99
667807,61,100,99
668246,61,100,99
668646,61,100,99
668850,61,100,99
668991,61,100,99
668985,61,100,99
668869,61,100,99
668691,61,100,99
668457,61,100,99
668233,61,100,99
668082,61,100,99
668001,61,100,99
667941,61,100,99
668078,61,100,99
668295,61,100,99
668566,61,100,99
668991,61,100,99
669461,61,100,99
669968,61,100,99
670564,61,100,99
671170,61,100,99
671769,61,100,99
672372,61,100,99
673005,61,100,99
673590,61,100,99
674214,61,100,99
674916,61,100,99
675581,61,100,99
676239,61,100,99
676923,61,100,99
677547,61,100,99
678201,61,100,99
678834,61,100,99
679390,61,100,99
680016,61,100,99
680570,61,100,99
681146,61,100,99
681724,61,100,99
682237,61,100,99
682756,61,100,99
683321,61,100,99
683839,61,100,99
684438,61,100,99
685004,61,100,99
685601,61,100,99
686184,61,100,99
686801,61,100,99
687363,61,100,99
