ir,pr,spo2,rrInterval
436427,61,100,92
436210,61,100,92
436048,61,100,92
435890,61,100,92
435761,61,100,92
435723,61,100,92
435730,61,100,92
435784,61,100,92
435891,61,100,92
436031,61,100,92
436185,61,100,92
436336,61,100,92
436494,61,100,92
436706,61,100,92
436894,61,100,92
437075,61,100,92
437293,61,100,92
437480,61,100,92
437653,61,100,92
437882,61,100,92
438091,61,100,92
438254,61,100,92
438486,61,100,92
438679,61,100,92
438850,61,100,92
439055,61,100,92
439233,61,100,92
439394,61,100,92
439558,61,100,92
439715,61,100,92
439837,61,100,92
440008,61,100,92
440166,61,100,92
440326,61,100,92
440506,61,100,92
440675,61,100,92
440861,61,100,92
441047,61,100,92
441215,61,100,92
441394,61,100,92
441581,61,100,92
441751,61,100,92
441963,61,100,92
442181,61,100,92
442362,61,100,92
442612,61,100,92
442825,61,100,92
442995,61,100,92
443238,61,100,92
443470,61,100,92
443693,61,100,92
443931,61,100,92
444218,61,100,92
444508,61,100,92
444778,61,100,92
445038,61,100,92
445230,61,100,92
445222,61,100,92
444900,61,100,92
444173,61,100,92
442933,61,100,92
441239,61,100,92
439238,61,100,92
437211,61,100,92
435418,61,100,92
433918,61,100,92
432708,61,100,92
431832,61,100,92
431279,61,100,92
430935,61,100,92
430810,61,100,92
430818,61,100,92
430883,61,100,92
431002,61,100,92
431089,61,100,92
431099,61,100,92
431055,61,100,92
430940,61,100,92
430766,61,100,92
430589,61,100,92
430397,61,100,92
430251,61,100,92
430180,61,100,92
430197,61,100,92
430280,61,100,92
430393,61,100,93
430529,61,100,93
430628,61,100,93
430697,61,100,93
430687,61,100,93
430599,61,100,93
430493,61,100,93
430351,61,100,93
430109,61,100,93
429928,61,100,93
429782,61,100,93
429619,61,100,93
429518,61,100,93
429544,61,100,93
429536,61,100,93
429607,61,100,93
429741,61,100,93
429907,61,100,93
430083,61,100,93
430263,61,100,93
430442,61,100,93
430655,61,100,93
430850,61,100,93
431047,61,100,93
431234,61,100,93
431445,61,100,93
431648,61,100,93
431837,61,100,93
432002,61,100,93
432225,61,100,93
432430,61,100,93
432608,61,100,93
432775,61,100,93
432976,61,100,93
433170,61,100,93
433337,61,100,93
433498,61,100,93
433674,61,100,93
433826,61,100,93
433986,61,100,93
434162,61,100,93
434335,61,100,93
434554,61,100,93
434724,61,100,93
434898,61,100,93
435123,61,100,93
435314,61,100,93
435548,61,100,93
435794,61,100,93
435979,61,100,93
436243,61,100,93
436442,61,100,93
436657,61,100,93
436896,61,100,93
437151,61,100,93
437376,61,100,93
437667,61,100,93
437903,61,100,93
438166,61,100,93
438458,61,100,93
438761,61,100,93
439051,61,100,93
439360,61,100,93
439579,61,100,93
439631,61,100,93
439434,61,100,93
438854,61,100,93
437800,61,100,93
436283,61,100,93
434402,61,100,93
432454,61,100,93
430651,61,100,93
429063,61,100,93
427822,61,100,93
426879,61,100,93
426252,61,100,93
425872,61,100,93
425724,61,100,93
425699,61,100,93
425781,61,100,93
425868,61,100,93
425926,61,100,93
425947,61,100,93
425905,61,100,93
425810,61,100,93
425656,61,100,93
425506,61,100,93
425325,61,100,93
425149,61,100,93
425059,61,100,93
425031,61,100,93
425046,61,100,93
425187,62,100,92
425334,62,100,92
425459,62,100,92
425577,62,100,92
425646,62,100,92
425616,62,100,92
425586,62,100,92
425493,62,100,92
425372,62,100,92
425221,62,100,92
425107,62,100,92
424969,62,100,92
424924,62,100,92
424920,62,100,92
424903,62,100,92
424965,62,100,92
425090,62,100,92
425216,62,100,92
425391,62,100,92
425574,62,100,92
425786,62,100,92
426011,62,100,92
426222,62,100,92
426436,62,100,92
426656,62,100,92
426883,62,100,92
427077,62,100,92
427298,62,100,92
427552,62,100,92
427735,62,100,92
427971,62,100,92
428233,62,100,92
428445,62,100,92
428680,62,100,92
428906,62,100,92
429102,62,100,92
429294,62,100,92
429507,62,100,92
429705,62,100,92
429874,62,100,92
430092,62,100,92
430298,62,100,92
430524,62,100,92
430736,62,100,92
430981,62,100,92
431235,62,100,92
431461,62,100,92
431727,62,100,92
431949,62,100,92
432182,62,100,92
432432,62,100,92
432663,62,100,92
432908,62,100,92
433179,62,100,92
433436,62,100,92
433697,62,100,92
434000,62,100,92
434247,62,100,92
434529,62,100,92
434851,62,100,92
435153,62,100,92
435447,62,100,92
435794,62,100,92
436086,62,100,92
436212,62,100,92
436103,62,100,92
435686,62,100,92
434798,62,100,92
433414,62,100,92
431647,62,100,92
429731,62,100,92
427913,62,100,92
426297,62,100,92
424973,62,100,92
424026,62,100,92
423355,62,100,92
422916,62,100,92
422754,62,100,92
422686,62,100,92
422722,62,100,92
422821,62,100,92
422898,62,100,92
422934,62,100,92
422907,62,100,92
422805,62,100,92
422653,62,100,92
422466,62,100,92
422272,62,100,92
422123,62,100,92
421997,62,100,92
421988,62,100,92
422040,62,100,92
422161,63,100,92
422311,63,100,92
422481,63,100,92
422608,63,100,92
422658,63,100,92
422724,63,100,92
422680,63,100,92
422563,63,100,92
422496,63,100,92
422383,63,100,92
422267,63,100,92
422206,63,100,92
422152,63,100,92
422173,63,100,92
422219,63,100,92
422307,63,100,92
422415,63,100,92
422588,63,100,92
422792,63,100,92
423015,63,100,92
423260,63,100,92
423470,63,100,92
423730,63,100,92
423993,63,100,92
424231,63,100,92
424457,63,100,92
424741,63,100,92
424993,63,100,92
425217,63,100,92
425520,63,100,92
425824,63,100,92
426055,63,100,92
426333,63,100,92
426612,63,100,92
426818,63,100,92
427074,63,100,92
427330,63,100,92
427559,63,100,92
427791,63,100,92
428036,63,100,92
428281,63,100,92
428513,63,100,92
428752,63,100,92
428977,63,100,92
429240,63,100,92
429497,63,100,92
429742,63,100,92
430002,63,100,92
430255,63,100,92
430539,63,100,92
430812,63,100,92
431085,63,100,92
431391,63,100,92
431665,63,100,92
431933,63,100,92
432248,63,100,92
432535,63,100,92
432810,63,100,92
433128,63,100,92
433433,63,100,92
433701,63,100,92
433995,63,100,92
434327,63,100,92
434688,63,100,92
435018,63,100,92
435331,63,100,92
435593,63,100,92
435598,63,100,92
435317,63,100,92
434680,63,100,92
433530,63,100,92
431913,63,100,92
430045,63,100,92
428200,63,100,92
426502,63,100,92
425080,63,100,92
423976,63,100,92
423184,63,100,92
422675,63,100,92
422395,63,100,92
422333,63,100,92
422401,63,100,92
422511,63,100,92
422657,63,100,92
422770,63,100,92
422783,63,100,92
422741,63,100,92
422620,63,100,92
422447,63,100,92
422258,63,100,92
422070,63,100,92
421966,63,100,92
421950,63,100,92
421980,63,100,92
422096,63,100,92
422269,63,99,95
422509,63,99,95
422667,63,99,95
422787,63,99,95
422924,63,99,95
422936,63,99,95
422903,63,99,95
422854,63,99,95
422720,63,99,95
422577,63,99,95
422503,63,99,95
422426,63,99,95
422385,63,99,95
422433,63,99,95
422553,63,99,95
422666,63,99,95
422856,63,99,95
423069,63,99,95
423247,63,99,95
423515,63,99,95
423756,63,99,95
424005,63,99,95
424269,63,99,95
424537,63,99,95
424804,63,99,95
425058,63,99,95
425317,63,99,95
425586,63,99,95
425846,63,99,95
426110,63,99,95
426343,63,99,95
426637,63,99,95
426878,63,99,95
427139,63,99,95
427355,63,99,95
427592,63,99,95
427809,63,99,95
428042,63,99,95
428255,63,99,95
428483,63,99,95
428740,63,99,95
428992,63,99,95
429260,63,99,95
429502,63,99,95
429746,63,99,95
430023,63,99,95
430260,63,99,95
430530,63,99,95
430811,63,99,95
431101,63,99,95
431361,63,99,95
431687,63,99,95
431975,63,99,95
432220,63,99,95
432491,63,99,95
432799,63,99,95
433108,63,99,95
433376,63,99,95
433708,63,99,95
434058,63,99,95
434420,63,99,95
434780,63,99,95
435100,63,99,95
435433,63,99,95
435683,63,99,95
435704,63,99,95
435479,63,99,95
434877,63,99,95
433834,63,99,95
432299,63,99,95
430550,63,99,95
428728,63,99,95
427117,63,99,95
425724,63,99,95
424655,63,99,95
423923,63,99,95
423446,63,99,95
423214,63,99,95
423160,63,99,95
423224,63,99,95
423371,63,99,95
423506,63,99,95
423656,63,99,95
423698,63,99,95
423683,63,99,95
423606,63,99,95
423459,63,99,95
423323,63,99,95
423168,63,99,95
423078,63,99,95
423052,63,99,95
423099,63,99,95
423228,63,99,95
423461,64,99,93
423680,64,99,93
423872,64,99,93
424059,64,99,93
424173,64,99,93
424224,64,99,93
424226,64,99,93
424177,64,99,93
424103,64,99,93
424013,64,99,93
423938,64,99,93
423920,64,99,93
423933,64,99,93
424003,64,99,93
424089,64,99,93
424238,64,99,93
424440,64,99,93
424659,64,99,93
424876,64,99,93
425191,64,99,93
425464,64,99,93
425739,64,99,93
426029,64,99,93
426294,64,99,93
426579,64,99,93
426882,64,99,93
427138,64,99,93
427436,64,99,93
427714,64,99,93
427976,64,99,93
428226,64,99,93
428509,64,99,93
428769,64,99,93
429017,64,99,93
429253,64,99,93
429504,64,99,93
429755,64,99,93
429986,64,99,93
430178,64,99,93
430454,64,99,93
430720,64,99,93
430930,64,99,93
431204,64,99,93
431495,64,99,93
431761,64,99,93
432044,64,99,93
432324,64,99,93
432583,64,99,93
432861,64,99,93
433157,64,99,93
433439,64,99,93
433711,64,99,93
434041,64,99,93
434323,64,99,93
434623,64,99,93
434951,64,99,93
435240,64,99,93
435550,64,99,93
435839,64,99,93
436146,64,99,93
436468,64,99,93
436845,64,99,93
437216,64,99,93
437536,64,99,93
437776,64,99,93
437767,64,99,93
437499,64,99,93
436837,64,99,93
435642,64,99,93
434046,64,99,93
432198,64,99,93
430376,64,99,93
428789,64,99,93
427496,64,99,93
426523,64,99,93
425869,64,99,93
425488,64,99,93
425347,64,99,93
425369,64,99,93
425517,64,99,93
425644,64,99,93
425811,64,99,93
425960,64,99,93
425992,64,99,93
425969,64,99,93
425895,64,99,93
425755,64,99,93
425636,64,99,93
425524,64,99,93
425465,64,99,93
425485,64,99,93
425569,64,99,93
425742,64,99,92
425937,64,99,92
426146,64,99,92
426344,64,99,92
426503,64,99,92
426597,64,99,92
426656,64,99,92
426667,64,99,92
426598,64,99,92
426537,64,99,92
426462,64,99,92
426402,64,99,92
426395,64,99,92
426418,64,99,92
426498,64,99,92
426624,64,99,92
426788,64,99,92
426982,64,99,92
427191,64,99,92
427446,64,99,92
427692,64,99,92
427927,64,99,92
428228,64,99,92
428499,64,99,92
428762,64,99,92
429040,64,99,92
429323,64,99,92
429575,64,99,92
429859,64,99,92
430133,64,99,92
430410,64,99,92
430708,64,99,92
430980,64,99,92
431232,64,99,92
431461,64,99,92
431729,64,99,92
431958,64,99,92
432189,64,99,92
432422,64,99,92
432622,64,99,92
432861,64,99,92
433088,64,99,92
433299,64,99,92
433564,64,99,92
433797,64,99,92
434048,64,99,92
434308,64,99,92
434548,64,99,92
434843,64,99,92
435113,64,99,92
435385,64,99,92
435648,64,99,92
435889,64,99,92
436207,64,99,92
436484,64,99,92
436756,64,99,92
437064,64,99,92
437350,64,99,92
437641,64,99,92
437953,64,99,92
438285,64,99,92
438634,64,99,92
438979,64,99,92
439327,64,99,92
439621,64,99,92
439790,64,99,92
439699,64,99,92
439259,64,99,92
438451,64,99,92
437102,64,99,92
435357,64,99,92
433530,64,99,92
431796,64,99,92
430320,64,99,92
429143,64,99,92
428289,64,99,92
427733,64,99,92
427446,64,99,92
427363,64,99,92
427434,64,99,92
427625,64,99,92
427814,64,99,92
427988,64,99,92
428142,64,99,92
428208,64,99,92
428189,64,99,92
428139,64,99,92
428002,64,99,92
427907,64,99,92
427829,64,99,92
427801,64,99,92
427866,64,99,92
427966,64,99,92
428178,64,99,93
428378,64,99,93
428564,64,99,93
428740,64,99,93
428867,64,99,93
428937,64,99,93
428963,64,99,93
428920,64,99,93
428818,64,99,93
428723,64,99,93
428626,64,99,93
428560,64,99,93
428557,64,99,93
428572,64,99,93
428668,64,99,93
428824,64,99,93
429015,64,99,93
429261,64,99,93
429521,64,99,93
429772,64,99,93
430039,64,99,93
430334,64,99,93
430575,64,99,93
430829,64,99,93
431126,64,99,93
431391,64,99,93
431655,64,99,93
431935,64,99,93
432198,64,99,93
432471,64,99,93
432756,64,99,93
433036,64,99,93
433262,64,99,93
433552,64,99,93
433824,64,99,93
434019,64,99,93
434256,64,99,93
434501,64,99,93
434729,64,99,93
434925,64,99,93
435160,64,99,93
435376,64,99,93
435590,64,99,93
435844,64,99,93
436090,64,99,93
436335,64,99,93
436609,64,99,93
436825,64,99,93
437115,64,99,93
437369,64,99,93
437657,64,99,93
437886,64,99,93
438180,64,99,93
438483,64,99,93
438740,64,99,93
439003,64,99,93
439322,64,99,93
439604,64,99,93
439909,64,99,93
440243,64,99,93
440581,64,99,93
440936,64,99,93
441275,64,99,93
441591,64,99,93
441832,64,99,93
441828,64,99,93
441557,64,99,93
440914,64,99,93
439758,64,99,93
438111,64,99,93
436261,64,99,93
434400,64,99,93
432735,64,99,93
431441,64,99,93
430437,64,99,93
429741,64,99,93
429349,64,99,93
429163,64,99,93
429182,64,99,93
429350,64,99,93
429545,64,99,93
429762,64,99,93
429944,64,99,93
430090,64,99,93
430080,64,99,93
430077,64,99,93
429966,64,99,93
429861,64,99,93
429739,64,99,93
429662,64,99,93
429673,64,99,93
429741,64,99,93
429854,64,99,92
430099,64,99,92
430278,64,99,92
430461,64,99,92
430619,64,99,92
430702,64,99,92
430742,64,99,92
430727,64,99,92
430692,64,99,92
430583,64,99,92
430515,64,99,92
430467,64,99,92
430436,64,99,92
430456,64,99,92
430537,64,99,92
430641,64,99,92
430816,64,99,92
430987,64,99,92
431222,64,99,92
431491,64,99,92
431734,64,99,92
431985,64,99,92
432253,64,99,92
432518,64,99,92
432814,64,99,92
433090,64,99,92
433298,64,99,92
433569,64,99,92
433829,64,99,92
434066,64,99,92
434306,64,99,92
434562,64,99,92
434811,64,99,92
435094,64,99,92
435331,64,99,92
435584,64,99,92
435826,64,99,92
436081,64,99,92
436302,64,99,92
436512,64,99,92
436771,64,99,92
436990,64,99,92
437203,64,99,92
437449,64,99,92
437672,64,99,92
437938,64,99,92
438175,64,99,92
438433,64,99,92
438688,64,99,92
438978,64,99,92
439207,64,99,92
439506,64,99,92
439814,64,99,92
440058,64,99,92
440325,64,99,92
440613,64,99,92
440877,64,99,92
441152,64,99,92
441414,64,99,92
441699,64,99,92
442055,64,99,92
442358,64,99,92
442705,64,99,92
443062,64,99,92
443389,64,99,92
443635,64,99,92
443635,64,99,92
443332,64,99,92
442623,64,99,92
441386,64,99,92
439723,64,99,92
437837,64,99,92
435942,64,99,92
434358,64,99,92
433077,64,99,92
432069,64,99,92
431398,64,99,92
431031,64,99,92
430882,64,99,92
430911,64,99,92
431075,64,99,92
431299,64,99,92
431507,64,99,92
431690,64,99,92
431793,64,99,92
431827,64,99,92
431795,64,99,92
431665,64,99,92
431504,64,99,92
431419,64,99,92
431347,64,99,92
431321,64,99,92
431399,64,99,92
431525,64,99,93
431712,64,99,93
431901,64,99,93
432047,64,99,93
432185,64,99,93
432237,64,99,93
432232,64,99,93
432180,64,99,93
432077,64,99,93
431964,64,99,93
431839,64,99,93
431728,64,99,93
431657,64,99,93
431641,64,99,93
431718,64,99,93
431805,64,99,93
431940,64,99,93
432160,64,99,93
432372,64,99,93
432584,64,99,93
432839,64,99,93
433111,64,99,93
433333,64,99,93
433563,64,99,93
433825,64,99,93
434069,64,99,93
434312,64,99,93
434570,64,99,93
434809,64,99,93
435036,64,99,93
435298,64,99,93
435524,64,99,93
435748,64,99,93
436006,64,99,93
436244,64,99,93
436468,64,99,93
436673,64,99,93
436887,64,99,93
437080,64,99,93
437260,64,99,93
437471,64,99,93
437641,64,99,93
437864,64,99,93
438081,64,99,93
438283,64,99,93
438514,64,99,93
438742,64,99,93
438993,64,99,93
439232,64,99,93
439452,64,99,93
439697,64,99,93
439957,64,99,93
440223,64,99,93
440503,64,99,93
440748,64,99,93
441008,64,99,93
441274,64,99,93
441543,64,99,93
441823,64,99,93
442132,64,99,93
442475,64,99,93
442838,64,99,93
443153,64,99,93
443379,64,99,93
443472,64,99,93
443263,64,99,93
442692,64,99,93
441669,64,99,93
440120,64,99,93
438277,64,99,93
436363,64,99,93
434613,64,99,93
433182,64,99,93
432034,64,99,93
431226,64,99,93
430731,64,99,93
430446,64,99,93
430382,64,99,93
430475,64,99,93
430588,64,99,93
430743,64,99,93
430881,64,99,93
430935,64,99,93
430928,64,99,93
430847,64,99,93
430733,64,99,93
430605,64,99,93
430470,64,99,93
430366,64,99,93
430332,64,99,93
430359,64,99,93
430482,64,99,93
430661,64,99,92
430836,64,99,92
430991,64,99,92
431124,64,99,92
431176,64,99,92
431134,64,99,92
431094,64,99,92
431019,64,99,92
430901,64,99,92
430775,64,99,92
430653,64,99,92
430595,64,99,92
430550,64,99,92
430582,64,99,92
430699,64,99,92
430806,64,99,92
431007,64,99,92
431229,64,99,92
431438,64,99,92
431646,64,99,92
431856,64,99,92
432100,64,99,92
432315,64,99,92
432526,64,99,92
432746,64,99,92
432999,64,99,92
433182,64,99,92
433325,64,99,92
433476,64,99,92
433527,64,99,92
433530,64,99,92
433572,64,99,92
433681,64,99,92
433790,64,99,92
433959,64,99,92
434186,64,99,92
434395,64,99,92
434637,64,99,92
434884,64,99,92
435088,64,99,92
435328,64,99,92
435575,64,99,92
435828,64,99,92
436068,64,99,92
436301,64,99,92
436547,64,99,92
436800,64,99,92
437043,64,99,92
437318,64,99,92
437591,64,99,92
437823,64,99,92
438083,64,99,92
438362,64,99,92
438565,64,99,92
438863,64,99,92
439121,64,99,92
439388,64,99,92
439698,64,99,92
440013,64,99,92
440328,64,99,92
440668,64,99,92
440939,64,99,92
441118,64,99,92
441052,64,99,92
440703,64,99,92
439957,64,99,92
438759,64,99,92
437134,64,99,92
435319,64,99,92
433526,64,99,92
431969,64,99,92
430706,64,99,92
429742,64,99,92
429052,64,99,92
428648,64,99,92
428484,64,99,92
428455,64,99,92
428531,64,99,92
428659,64,99,92
428777,64,99,92
428835,64,99,92
428842,64,99,92
428772,64,99,92
428642,64,99,92
428486,64,99,92
428304,64,99,92
428120,64,99,92
427964,64,99,92
427864,64,99,92
427820,64,99,92
427814,64,99,90
427857,64,99,90
427918,64,99,90
427995,64,99,90
428022,64,99,90
428066,64,99,90
428017,64,99,90
427969,64,99,90
427864,64,99,90
427790,64,99,90
427684,64,99,90
427652,64,99,90
427688,64,99,90
427775,64,99,90
427904,64,99,90
428027,64,99,90
428204,64,99,90
428422,64,99,90
428621,64,99,90
428840,64,99,90
429073,64,99,90
429333,64,99,90
429616,64,99,90
429890,64,99,90
430172,64,99,90
430402,64,99,90
430679,64,99,90
430937,64,99,90
431163,64,99,90
431416,64,99,90
431677,64,99,90
431901,64,99,90
432118,64,99,90
432340,64,99,90
432542,64,99,90
432763,64,99,90
432915,64,99,90
433089,64,99,90
433306,64,99,90
433467,64,99,90
433647,64,99,90
433873,64,99,90
434076,64,99,90
434289,64,99,90
434490,64,99,90
434720,64,99,90
434893,64,99,90
435099,64,99,90
435328,64,99,90
435552,64,99,90
435761,64,99,90
435983,64,99,90
436219,64,99,90
436444,64,99,90
436635,64,99,90
436882,64,99,90
437108,64,99,90
437370,64,99,90
437632,64,99,90
437928,64,99,90
438227,64,99,90
438533,64,99,90
438820,64,99,90
438981,64,99,90
438946,64,99,90
438594,64,99,90
437865,64,99,90
436756,64,99,90
435186,64,99,90
433464,64,99,90
431783,64,99,90
430289,64,99,90
429102,64,99,90
428195,64,99,90
427614,64,99,90
427252,64,99,90
427094,64,99,90
427106,64,99,90
427189,64,99,90
427296,64,99,90
427397,64,99,90
427446,64,99,90
427408,64,99,90
427311,64,99,90
427169,64,99,90
426970,64,99,90
426743,64,99,90
426596,64,99,90
426522,64,99,90
426528,64,99,90
426626,64,99,90
426815,64,100,91
427040,64,100,91
427242,64,100,91
427474,64,100,91
427598,64,100,91
427603,64,100,91
427641,64,100,91
427602,64,100,91
427503,64,100,91
427442,64,100,91
427371,64,100,91
427340,64,100,91
427359,64,100,91
427413,64,100,91
427526,64,100,91
427613,64,100,91
427763,64,100,91
427923,64,100,91
428097,64,100,91
428282,64,100,91
428483,64,100,91
428773,64,100,91
429013,64,100,91
429254,64,100,91
429573,64,100,91
429811,64,100,91
430028,64,100,91
430289,64,100,91
430550,64,100,91
430765,64,100,91
430972,64,100,91
431204,64,100,91
431441,64,100,91
431693,64,100,91
431877,64,100,91
432077,64,100,91
432259,64,100,91
432436,64,100,91
432614,64,100,91
432787,64,100,91
432995,64,100,91
433185,64,100,91
433363,64,100,91
433570,64,100,91
433806,64,100,91
433990,64,100,91
434215,64,100,91
434466,64,100,91
434681,64,100,91
434919,64,100,91
435167,64,100,91
435400,64,100,91
435653,64,100,91
435873,64,100,91
436093,64,100,91
436383,64,100,91
436633,64,100,91
436860,64,100,91
437140,64,100,91
437420,64,100,91
437696,64,100,91
437963,64,100,91
438273,64,100,91
438551,64,100,91
438680,64,100,91
438627,64,100,91
438289,64,100,91
437577,64,100,91
436456,64,100,91
434916,64,100,91
433199,64,100,91
431571,64,100,91
430124,64,100,91
428934,64,100,91
428042,64,100,91
427467,64,100,91
427155,64,100,91
427018,64,100,91
427000,64,100,91
427098,64,100,91
427222,64,100,91
427265,64,100,91
427248,64,100,91
427176,64,100,91
427034,64,100,91
426835,64,100,91
426637,64,100,91
426472,64,100,91
426322,64,100,91
426217,64,100,91
426257,64,100,91
426365,64,100,91
426529,64,100,91
426726,64,100,93
426916,64,100,93
427070,64,100,93
427116,64,100,93
427161,64,100,93
427178,64,100,93
427101,64,100,93
426989,64,100,93
426923,64,100,93
426838,64,100,93
426751,64,100,93
426700,64,100,93
426742,64,100,93
426805,64,100,93
426877,64,100,93
427084,64,100,93
427264,64,100,93
427483,64,100,93
427718,64,100,93
427940,64,100,93
428171,64,100,93
428380,64,100,93
428619,64,100,93
428853,64,100,93
429076,64,100,93
429333,64,100,93
429619,64,100,93
429874,64,100,93
430145,64,100,93
430465,64,100,93
430726,64,100,93
430903,64,100,93
431090,64,100,93
431237,64,100,93
431388,64,100,93
431557,64,100,93
431729,64,100,93
431913,64,100,93
432076,64,100,93
432281,64,100,93
432465,64,100,93
432646,64,100,93
432881,64,100,93
433080,64,100,93
433282,64,100,93
433474,64,100,93
433658,64,100,93
433878,64,100,93
434043,64,100,93
434247,64,100,93
434462,64,100,93
434639,64,100,93
434866,64,100,93
435097,64,100,93
435318,64,100,93
435582,64,100,93
435835,64,100,93
436112,64,100,93
436426,64,100,93
436702,64,100,93
436973,64,100,93
437220,64,100,93
437303,64,100,93
437224,64,100,93
436877,64,100,93
436235,64,100,93
435140,64,100,93
433713,64,100,93
432079,64,100,93
430495,64,100,93
429097,64,100,93
427973,64,100,93
427137,64,100,93
426571,64,100,93
426234,64,100,93
426115,64,100,93
426081,64,100,93
426126,64,100,93
426183,64,100,93
426169,64,100,93
426165,64,100,93
426096,64,100,93
425923,64,100,93
425781,64,100,93
425604,64,100,93
425420,64,100,93
425287,64,100,93
425247,64,100,93
425261,64,100,93
425349,64,100,93
425507,64,100,93
425676,64,100,91
425837,64,100,91
425977,64,100,91
426044,64,100,91
426037,64,100,91
425981,64,100,91
425916,64,100,91
425830,64,100,91
425714,64,100,91
425670,64,100,91
425598,64,100,91
425618,64,100,91
425662,64,100,91
425742,64,100,91
425818,64,100,91
426003,64,100,91
426193,64,100,91
426379,64,100,91
426582,64,100,91
426798,64,100,91
426972,64,100,91
427177,64,100,91
427375,64,100,91
427582,64,100,91
427760,64,100,91
427977,64,100,91
428224,64,100,91
428417,64,100,91
428650,64,100,91
428870,64,100,91
429098,64,100,91
429314,64,100,91
429517,64,100,91
429707,64,100,91
429903,64,100,91
430045,64,100,91
430182,64,100,91
430321,64,100,91
430492,64,100,91
430673,64,100,91
430858,64,100,91
431067,64,100,91
431309,64,100,91
431539,64,100,91
431735,64,100,91
431962,64,100,91
432182,64,100,91
432398,64,100,91
432594,64,100,91
432828,64,100,91
433044,64,100,91
433300,64,100,91
433551,64,100,91
433813,64,100,91
434045,64,100,91
434302,64,100,91
434560,64,100,91
434840,64,100,91
435122,64,100,91
435423,64,100,91
435671,64,100,91
435860,64,100,91
435922,64,100,91
435748,64,100,91
435245,64,100,91
434437,64,100,91
433222,64,100,91
431705,64,100,91
430179,64,100,91
428742,64,100,91
427532,64,100,91
426645,64,100,91
426032,64,100,91
425675,64,100,91
425511,64,100,91
425502,64,100,91
425519,64,100,91
425527,64,100,91
425544,64,100,91
425509,64,100,91
425405,64,100,91
425289,64,100,91
425141,64,100,91
424925,64,100,91
424726,64,100,91
424596,64,100,91
424514,64,100,91
424503,64,100,91
424567,64,100,91
424732,64,100,91
424922,64,100,91
425110,64,100,91
425315,64,100,91
425435,64,100,91
425472,64,100,91
425481,64,100,91
425410,64,100,91
425315,64,100,91
425235,64,100,91
425107,64,100,91
425037,64,100,91
425022,64,100,91
425018,64,100,91
425104,64,100,91
425212,64,100,91
425347,64,100,91
425524,64,100,91
425732,64,100,91
425979,64,100,91
426229,64,100,91
426451,64,100,91
426717,64,100,91
