ir,pr,spo2,rrInterval
505770,58,100,94
505806,58,100,94
505861,58,100,94
505926,58,100,94
505988,58,100,94
506084,58,100,94
506139,58,100,94
506208,58,100,94
506285,58,100,94
506301,58,100,94
506355,58,100,94
506448,58,100,94
506494,58,100,94
506569,58,100,94
506699,58,100,94
506764,58,100,94
506820,58,100,94
506816,58,100,94
506652,58,100,94
506396,58,100,94
505966,58,100,94
505312,58,100,94
504595,58,100,94
503902,58,100,94
503244,58,100,94
502650,58,100,94
502223,58,100,94
501895,58,100,94
501704,58,100,94
501639,58,100,94
501621,58,100,94
501683,58,100,94
501789,58,100,94
501886,58,100,94
501957,58,100,94
502011,58,100,94
502044,58,100,94
502021,58,100,94
501985,58,100,94
501968,58,100,94
501936,58,100,94
501888,58,100,94
501895,58,100,94
501910,58,100,94
501929,58,100,101
502006,58,100,101
502067,58,100,101
502138,58,100,101
502207,58,100,101
502262,58,100,101
502301,58,100,101
502311,58,100,101
502298,58,100,101
502262,58,100,101
502204,58,100,101
502176,58,100,101
502158,58,100,101
502118,58,100,101
502155,58,100,101
502161,58,100,101
502154,58,100,101
502212,58,100,101
502283,58,100,101
502337,58,100,101
502407,58,100,101
502543,58,100,101
502630,58,100,101
502686,58,100,101
502807,58,100,101
502906,58,100,101
502983,58,100,101
503078,58,100,101
503165,58,100,101
503269,58,100,101
503327,58,100,101
503400,58,100,101
503460,58,100,101
503540,58,100,101
503583,58,100,101
503655,58,100,101
503748,58,100,101
503822,58,100,101
503879,58,100,101
503928,58,100,101
504024,58,100,101
504088,58,100,101
504145,58,100,101
504233,58,100,101
504326,58,100,101
504412,58,100,101
504507,58,100,101
504563,58,100,101
504658,58,100,101
504742,58,100,101
504818,58,100,101
504893,58,100,101
504974,58,100,101
505089,58,100,101
505125,58,100,101
505188,58,100,101
505298,58,100,101
505365,58,100,101
505421,58,100,101
505538,58,100,101
505635,58,100,101
505685,58,100,101
505765,58,100,101
505851,58,100,101
505909,58,100,101
505987,58,100,101
506112,58,100,101
506216,58,100,101
506316,58,100,101
506394,58,100,101
506466,58,100,101
506538,58,100,101
506564,58,100,101
506525,58,100,101
506344,58,100,101
506022,58,100,101
505542,58,100,101
504918,58,100,101
504242,58,100,101
503593,58,100,101
502964,58,100,101
502452,58,100,101
502052,58,100,101
501763,58,100,101
501612,58,100,101
501565,58,100,101
501569,58,100,101
501638,58,100,101
501749,58,100,101
501850,58,100,101
501898,58,100,101
501982,58,100,101
502026,58,100,101
502032,58,100,101
502036,58,100,101
502040,58,100,101
502076,58,100,101
502079,58,100,101
502104,58,100,101
502168,59,99,99
502245,59,99,99
502280,59,99,99
502341,59,99,99
502402,59,99,99
502430,59,99,99
502411,59,99,99
502400,59,99,99
502361,59,99,99
502274,59,99,99
502202,59,99,99
502144,59,99,99
502075,59,99,99
502004,59,99,99
501994,59,99,99
501998,59,99,99
502020,59,99,99
502055,59,99,99
502149,59,99,99
502219,59,99,99
502286,59,99,99
502365,59,99,99
502435,59,99,99
502535,59,99,99
502642,59,99,99
502706,59,99,99
502814,59,99,99
502916,59,99,99
503013,59,99,99
503101,59,99,99
503190,59,99,99
503308,59,99,99
503387,59,99,99
503448,59,99,99
503519,59,99,99
503564,59,99,99
503664,59,99,99
503734,59,99,99
503795,59,99,99
503886,59,99,99
503926,59,99,99
503989,59,99,99
504057,59,99,99
504088,59,99,99
504158,59,99,99
504229,59,99,99
504273,59,99,99
504346,59,99,99
504409,59,99,99
504467,59,99,99
504531,59,99,99
504608,59,99,99
504677,59,99,99
504753,59,99,99
504823,59,99,99
504936,59,99,99
505024,59,99,99
505083,59,99,99
505179,59,99,99
505285,59,99,99
505364,59,99,99
505440,59,99,99
505536,59,99,99
505603,59,99,99
505663,59,99,99
505731,59,99,99
505792,59,99,99
505858,59,99,99
505912,59,99,99
505862,59,99,99
505675,59,99,99
505358,59,99,99
504862,59,99,99
504193,59,99,99
503417,59,99,99
502631,59,99,99
501925,59,99,99
501301,59,99,99
500812,59,99,99
500473,59,99,99
500257,59,99,99
500094,59,99,99
500052,59,99,99
500096,59,99,99
500113,59,99,99
500149,59,99,99
500224,59,99,99
500260,59,99,99
500275,59,99,99
500240,59,99,99
500228,59,99,99
500201,59,99,99
500141,59,99,99
500105,59,99,99
500058,59,99,99
500087,59,99,99
500099,59,99,96
500133,59,99,96
500210,59,99,96
500287,59,99,96
500353,59,99,96
500375,59,99,96
500392,59,99,96
500392,59,99,96
500388,59,99,96
500350,59,99,96
500288,59,99,96
500255,59,99,96
500238,59,99,96
500181,59,99,96
500173,59,99,96
500174,59,99,96
500147,59,99,96
500196,59,99,96
500241,59,99,96
500327,59,99,96
500434,59,99,96
500505,59,99,96
500590,59,99,96
500680,59,99,96
500776,59,99,96
500871,59,99,96
500958,59,99,96
501027,59,99,96
501116,59,99,96
501208,59,99,96
501266,59,99,96
501327,59,99,96
501417,59,99,96
501478,59,99,96
501526,59,99,96
501590,59,99,96
501649,59,99,96
501715,59,99,96
501769,59,99,96
501832,59,99,96
501908,59,99,96
501997,59,99,96
502064,59,99,96
502112,59,99,96
502195,59,99,96
502271,59,99,96
502325,59,99,96
502426,59,99,96
502503,59,99,96
502572,59,99,96
502654,59,99,96
502746,59,99,96
502820,59,99,96
502891,59,99,96
503004,59,99,96
503061,59,99,96
503164,59,99,96
503270,59,99,96
503345,59,99,96
503394,59,99,96
503489,59,99,96
503591,59,99,96
503636,59,99,96
503735,59,99,96
503832,59,99,96
503880,59,99,96
503939,59,99,96
504037,59,99,96
504112,59,99,96
504169,59,99,96
504254,59,99,96
504365,59,99,96
504436,59,99,96
504518,59,99,96
504605,59,99,96
504641,59,99,96
504679,59,99,96
504646,59,99,96
504445,59,99,96
504071,59,99,96
503540,59,99,96
502835,59,99,96
502034,59,99,96
501256,59,99,96
500586,59,99,96
499992,59,99,96
499527,59,99,96
499203,59,99,96
499013,59,99,96
498932,59,99,96
498912,59,99,96
498943,59,99,96
499018,59,99,96
499071,59,99,96
499105,59,99,96
499128,59,99,96
499130,59,99,96
499099,59,99,96
499048,59,99,96
498999,59,99,96
498911,59,99,96
498875,59,99,96
498850,59,99,96
498832,59,99,96
498847,59,99,104
498883,59,99,104
498938,59,99,104
498993,59,99,104
499042,59,99,104
499082,59,99,104
499073,59,99,104
499084,59,99,104
499082,59,99,104
499035,59,99,104
498993,59,99,104
498978,59,99,104
498928,59,99,104
498871,59,99,104
498907,59,99,104
498896,59,99,104
498901,59,99,104
498998,59,99,104
499038,59,99,104
499114,59,99,104
499245,59,99,104
499341,59,99,104
499424,59,99,104
499520,59,99,104
499620,59,99,104
499740,59,99,104
499835,59,99,104
499918,59,99,104
500032,59,99,104
500144,59,99,104
500209,59,99,104
500312,59,99,104
500400,59,99,104
500460,59,99,104
500547,59,99,104
500623,59,99,104
500726,59,99,104
500773,59,99,104
500818,59,99,104
500897,59,99,104
500935,59,99,104
500991,59,99,104
501056,59,99,104
501128,59,99,104
501208,59,99,104
501282,59,99,104
501358,59,99,104
501446,59,99,104
501554,59,99,104
501625,59,99,104
501697,59,99,104
501796,59,99,104
501870,59,99,104
501969,59,99,104
502040,59,99,104
502131,59,99,104
502239,59,99,104
502332,59,99,104
502413,59,99,104
502626,59,99,104
502731,59,99,104
502799,59,99,104
502899,59,99,104
503017,59,99,104
503067,59,99,104
503174,59,99,104
503283,59,99,104
503363,59,99,104
503463,59,99,104
503546,59,99,104
503612,59,99,104
503662,59,99,104
503718,59,99,104
503724,59,99,104
503711,59,99,104
503562,59,99,104
503250,59,99,104
502827,59,99,104
502192,59,99,104
501474,59,99,104
500789,59,99,104
500135,59,99,104
499559,59,99,104
499120,59,99,104
498796,59,99,104
498592,59,99,104
498513,59,99,104
498543,59,99,104
498595,59,99,104
498675,59,99,104
498775,59,99,104
498870,59,99,104
498928,59,99,104
498942,59,99,104
498956,59,99,104
498977,59,99,104
498967,59,99,104
498954,59,99,104
499001,59,99,104
499012,59,99,104
499044,59,99,104
499103,60,99,102
499181,60,99,102
499269,60,99,102
499317,60,99,102
499351,60,99,102
499383,60,99,102
499375,60,99,102
499361,60,99,102
499316,60,99,102
499270,60,99,102
499201,60,99,102
499158,60,99,102
499124,60,99,102
499104,60,99,102
499108,60,99,102
499165,60,99,102
499212,60,99,102
499286,60,99,102
499398,60,99,102
499449,60,99,102
499558,60,99,102
499664,60,99,102
499752,60,99,102
499870,60,99,102
499980,60,99,102
500092,60,99,102
500224,60,99,102
500329,60,99,102
500397,60,99,102
500507,60,99,102
500591,60,99,102
500660,60,99,102
500742,60,99,102
500800,60,99,102
500886,60,99,102
500952,60,99,102
501006,60,99,102
501080,60,99,102
501152,60,99,102
501238,60,99,102
501277,60,99,102
501356,60,99,102
501445,60,99,102
501489,60,99,102
501555,60,99,102
501646,60,99,102
501768,60,99,102
501845,60,99,102
501889,60,99,102
502005,60,99,102
502111,60,99,102
502181,60,99,102
502301,60,99,102
502421,60,99,102
502495,60,99,102
502619,60,99,102
502698,60,99,102
502753,60,99,102
502866,60,99,102
502946,60,99,102
503047,60,99,102
503177,60,99,102
503268,60,99,102
503375,60,99,102
503479,60,99,102
503555,60,99,102
503668,60,99,102
503747,60,99,102
503840,60,99,102
503964,60,99,102
504025,60,99,102
504104,60,99,102
504155,60,99,102
504144,60,99,102
503996,60,99,102
503711,60,99,102
503294,60,99,102
502639,60,99,102
501845,60,99,102
501075,60,99,102
500336,60,99,102
499677,60,99,102
499141,60,99,102
498763,60,99,102
498502,60,99,102
498355,60,99,102
498333,60,99,102
498325,60,99,102
498427,60,99,102
498516,60,99,102
498568,60,99,102
498631,60,99,102
498670,60,99,102
498669,60,99,102
498636,60,99,102
498606,60,99,102
498552,60,99,102
498526,60,99,102
498502,60,99,102
498500,60,99,102
498574,60,99,100
498608,60,99,100
498682,60,99,100
498794,60,99,100
498864,60,99,100
498922,60,99,100
498964,60,99,100
498998,60,99,100
498990,60,99,100
498988,60,99,100
498963,60,99,100
498929,60,99,100
498912,60,99,100
498880,60,99,100
498870,60,99,100
498908,60,99,100
498923,60,99,100
498990,60,99,100
499107,60,99,100
499167,60,99,100
499242,60,99,100
499366,60,99,100
499458,60,99,100
499550,60,99,100
499650,60,99,100
499768,60,99,100
499886,60,99,100
499974,60,99,100
500108,60,99,100
500207,60,99,100
500325,60,99,100
500440,60,99,100
500542,60,99,100
500657,60,99,100
500742,60,99,100
500841,60,99,100
500917,60,99,100
501003,60,99,100
501092,60,99,100
501153,60,99,100
501234,60,99,100
501308,60,99,100
501381,60,99,100
501456,60,99,100
501523,60,99,100
501617,60,99,100
501701,60,99,100
501795,60,99,100
501893,60,99,100
501965,60,99,100
502084,60,99,100
502141,60,99,100
502217,60,99,100
502339,60,99,100
502446,60,99,100
502554,60,99,100
502653,60,99,100
502772,60,99,100
502877,60,99,100
502996,60,99,100
503092,60,99,100
503190,60,99,100
503277,60,99,100
503382,60,99,100
503505,60,99,100
503593,60,99,100
503709,60,99,100
503806,60,99,100
503891,60,99,100
504023,60,99,100
504094,60,99,100
504168,60,99,100
504292,60,99,100
504404,60,99,100
504490,60,99,100
504586,60,99,100
504670,60,99,100
504731,60,99,100
504763,60,99,100
504676,60,99,100
504483,60,99,100
504112,60,99,100
503579,60,99,100
502882,60,99,100
502074,60,99,100
501337,60,99,100
500642,60,99,100
500002,60,99,100
499577,60,99,100
499284,60,99,100
499077,60,99,100
499022,60,99,100
499059,60,99,100
499103,60,99,100
499201,60,99,100
499311,60,99,100
499364,60,99,100
499429,60,99,100
499484,60,99,100
499501,60,99,100
499523,60,99,100
499536,60,99,100
499525,60,99,100
499539,60,99,100
499570,60,99,100
499620,60,99,100
499672,60,99,106
499738,60,99,106
499826,60,99,106
499882,60,99,106
499944,60,99,106
499994,60,99,106
500040,60,99,106
500080,60,99,106
500093,60,99,106
500099,60,99,106
500089,60,99,106
500066,60,99,106
500046,60,99,106
500025,60,99,106
500012,60,99,106
500038,60,99,106
500102,60,99,106
500159,60,99,106
500271,60,99,106
500386,60,99,106
500511,60,99,106
500636,60,99,106
500754,60,99,106
500865,60,99,106
501000,60,99,106
501107,60,99,106
501231,60,99,106
501385,60,99,106
501518,60,99,106
501635,60,99,106
501748,60,99,106
501850,60,99,106
501958,60,99,106
502035,60,99,106
502109,60,99,106
502196,60,99,106
502257,60,99,106
502313,60,99,106
502393,60,99,106
502452,60,99,106
502519,60,99,106
502607,60,99,106
502715,60,99,106
502792,60,99,106
502825,60,99,106
502908,60,99,106
502997,60,99,106
503097,60,99,106
503192,60,99,106
503293,60,99,106
503386,60,99,106
503478,60,99,106
503586,60,99,106
503672,60,99,106
503777,60,99,106
503855,60,99,106
503955,60,99,106
504084,60,99,106
504172,60,99,106
504283,60,99,106
504390,60,99,106
504488,60,99,106
504590,60,99,106
504656,60,99,106
504786,60,99,106
504855,60,99,106
504939,60,99,106
505077,60,99,106
505165,60,99,106
505220,60,99,106
505344,60,99,106
505470,60,99,106
505601,60,99,106
505689,60,99,106
505718,60,99,106
505698,60,99,106
505480,60,99,106
505135,60,99,106
504606,60,99,106
503916,60,99,106
503214,60,99,106
502493,60,99,106
501891,60,99,106
501403,60,99,106
500999,60,99,106
500760,60,99,106
500627,60,99,106
500589,60,99,106
500649,60,99,106
500747,60,99,106
500803,60,99,106
500896,60,99,106
501015,60,99,106
501063,60,99,106
501150,60,99,106
501248,60,99,106
501264,60,99,106
501288,60,99,106
501343,60,99,106
501373,60,99,106
501435,60,99,106
501519,59,99,101
501597,59,99,101
501672,59,99,101
501735,59,99,101
501767,59,99,101
501806,59,99,101
501836,59,99,101
501826,59,99,101
501801,59,99,101
501759,59,99,101
501677,59,99,101
501621,59,99,101
501573,59,99,101
501537,59,99,101
501534,59,99,101
501600,59,99,101
501677,59,99,101
501713,59,99,101
501792,59,99,101
501913,59,99,101
501991,59,99,101
502096,59,99,101
502224,59,99,101
502352,59,99,101
502503,59,99,101
502609,59,99,101
502756,59,99,101
502854,59,99,101
502947,59,99,101
503095,59,99,101
503174,59,99,101
503236,59,99,101
503343,59,99,101
503424,59,99,101
503465,59,99,101
503531,59,99,101
503605,59,99,101
503679,59,99,101
503739,59,99,101
503821,59,99,101
503904,59,99,101
503965,59,99,101
504042,59,99,101
504161,59,99,101
504263,59,99,101
504329,59,99,101
504421,59,99,101
504509,59,99,101
504585,59,99,101
504680,59,99,101
504781,59,99,101
504878,59,99,101
504984,59,99,101
505099,59,99,101
505242,59,99,101
505352,59,99,101
505450,59,99,101
505594,59,99,101
505697,59,99,101
505842,59,99,101
505973,59,99,101
506092,59,99,101
506241,59,99,101
506328,59,99,101
506427,59,99,101
506574,59,99,101
506683,59,99,101
506824,59,99,101
506965,59,99,101
507078,59,99,101
507237,59,99,101
507336,59,99,101
507392,59,99,101
507410,59,99,101
507301,59,99,101
507024,59,99,101
506589,59,99,101
505972,59,99,101
505200,59,99,101
504439,59,99,101
503693,59,99,101
503031,59,99,101
502494,59,99,101
502102,59,99,101
501825,59,99,101
501669,59,99,101
501674,59,99,101
501734,59,99,101
501835,59,99,101
501939,59,99,101
502083,59,99,101
502195,59,99,101
502273,59,99,101
502343,59,99,101
502383,59,99,101
502407,59,99,101
502385,59,99,101
502362,59,99,101
502344,59,99,101
502324,59,99,101
502356,59,99,100
502418,59,99,100
502444,59,99,100
502520,59,99,100
502591,59,99,100
502627,59,99,100
502643,59,99,100
502654,59,99,100
502663,59,99,100
502624,59,99,100
502616,59,99,100
502577,59,99,100
502513,59,99,100
502496,59,99,100
502504,59,99,100
502474,59,99,100
502484,59,99,100
502525,59,99,100
502584,59,99,100
502651,59,99,100
502743,59,99,100
502870,59,99,100
502941,59,99,100
503031,59,99,100
503155,59,99,100
503274,59,99,100
503354,59,99,100
503486,59,99,100
503588,59,99,100
503661,59,99,100
503749,59,99,100
503831,59,99,100
503886,59,99,100
503940,59,99,100
503987,59,99,100
504034,59,99,100
504123,59,99,100
504161,59,99,100
504196,59,99,100
504253,59,99,100
504274,59,99,100
504270,59,99,100
504330,59,99,100
504346,59,99,100
504396,59,99,100
504449,59,99,100
504463,59,99,100
504506,59,99,100
504574,59,99,100
504615,59,99,100
504642,59,99,100
504705,59,99,100
504773,59,99,100
504826,59,99,100
504880,59,99,100
504938,59,99,100
504982,59,99,100
505046,59,99,100
505090,59,99,100
505147,59,99,100
505209,59,99,100
505254,59,99,100
505328,59,99,100
505367,59,99,100
505407,59,99,100
505438,59,99,100
505469,59,99,100
505489,59,99,100
505532,59,99,100
505574,59,99,100
505601,59,99,100
505660,59,99,100
505721,59,99,100
505799,59,99,100
505808,59,99,100
505819,59,99,100
505788,59,99,100
505608,59,99,100
505296,59,99,100
504816,59,99,100
504180,59,99,100
503387,59,99,100
502582,59,99,100
501827,59,99,100
501102,59,99,100
500564,59,99,100
500148,59,99,100
499811,59,99,100
499639,59,99,100
499540,59,99,100
499530,59,99,100
499546,59,99,100
499602,59,99,100
499643,59,99,100
499650,59,99,100
499635,59,99,100
499640,59,99,100
499590,59,99,100
499508,59,99,100
499452,59,99,100
499386,59,99,100
499352,59,99,100
499311,59,99,100
499288,59,99,103
499302,59,99,103
499313,59,99,103
499323,59,99,103
499332,59,99,103
499295,59,99,103
499260,59,99,103
499241,59,99,103
499172,59,99,103
499084,59,99,103
499007,59,99,103
498925,59,99,103
498814,59,99,103
498738,59,99,103
498686,59,99,103
498671,59,99,103
498650,59,99,103
498651,59,99,103
498683,59,99,103
498746,59,99,103
498828,59,99,103
498896,59,99,103
498982,59,99,103
499079,59,99,103
499158,59,99,103
499220,59,99,103
499302,59,99,103
499385,59,99,103
499429,59,99,103
499523,59,99,103
499605,59,99,103
499664,59,99,103
499723,59,99,103
499796,59,99,103
499873,59,99,103
499911,59,99,103
499999,59,99,103
500064,59,99,103
500098,59,99,103
500136,59,99,103
500212,59,99,103
500274,59,99,103
500295,59,99,103
500366,59,99,103
500420,59,99,103
500480,59,99,103
500558,59,99,103
500645,59,99,103
500727,59,99,103
500760,59,99,103
500845,59,99,103
500945,59,99,103
501048,59,99,103
501137,59,99,103
501185,59,99,103
501290,59,99,103
501313,59,99,103
501383,59,99,103
501501,59,99,103
501557,59,99,103
501664,59,99,103
501766,59,99,103
501841,59,99,103
501909,59,99,103
502000,59,99,103
502119,59,99,103
502188,59,99,103
502275,59,99,103
502365,59,99,103
502432,59,99,103
502477,59,99,103
502423,59,99,103
502293,59,99,103
502026,59,99,103
501588,59,99,103
500990,59,99,103
500282,59,99,103
499560,59,99,103
498904,59,99,103
498405,59,99,103
497964,59,99,103
497652,59,99,103
497488,59,99,103
497399,59,99,103
497406,59,99,103
497479,59,99,103
497560,59,99,103
497653,59,99,103
497733,59,99,103
497810,59,99,103
497844,59,99,103
497864,59,99,103
497901,59,99,103
497934,59,99,103
497966,59,99,103
497968,59,99,103
498001,59,99,103
498066,59,99,103
498129,59,99,98
498202,59,99,98
498277,59,99,98
498330,59,99,98
498364,59,99,98
498346,59,99,98
498326,59,99,98
498322,59,99,98
498257,59,99,98
498189,59,99,98
498174,59,99,98
498100,59,99,98
498051,59,99,98
498048,59,99,98
498022,59,99,98
498087,59,99,98
498168,59,99,98
498217,59,99,98
498298,59,99,98
498398,59,99,98
498454,59,99,98
498558,59,99,98
498664,59,99,98
498749,59,99,98
498885,59,99,98
498975,59,99,98
499065,59,99,98
499165,59,99,98
499248,59,99,98
499321,59,99,98
499388,59,99,98
499467,59,99,98
499521,59,99,98
499584,59,99,98
499654,59,99,98
499736,59,99,98
499783,59,99,98
499834,59,99,98
499922,59,99,98
499980,59,99,98
500045,59,99,98
500107,59,99,98
500194,59,99,98
500261,59,99,98
500319,59,99,98
500390,59,99,98
500454,59,99,98
500519,59,99,98
500599,59,99,98
500694,59,99,98
500756,59,99,98
500849,59,99,98
500941,59,99,98
501025,59,99,98
501093,59,99,98
501169,59,99,98
501271,59,99,98
501343,59,99,98
501467,59,99,98
501521,59,99,98
501601,59,99,98
501721,59,99,98
501750,59,99,98
501852,59,99,98
501951,59,99,98
502042,59,99,98
502141,59,99,98
502187,59,99,98
502234,59,99,98
502241,59,99,98
502116,59,99,98
501853,59,99,98
501465,59,99,98
500809,59,99,98
500037,59,99,98
499288,59,99,98
498529,59,99,98
497897,59,99,98
497390,59,99,98
496985,59,99,98
496709,59,99,98
496555,59,99,98
496490,59,99,98
496481,59,99,98
496521,59,99,98
496592,59,99,98
496608,59,99,98
496647,59,99,98
496656,59,99,98
496620,59,99,98
496592,59,99,98
496540,59,99,98
496476,59,99,98
496399,59,99,98
496357,59,99,98
496325,59,99,98
496364,59,99,98
496409,59,99,97
496453,59,99,97
496504,59,99,97
496584,59,99,97
496655,59,99,97
496687,59,99,97
496721,59,99,97
496776,59,99,97
496769,59,99,97
496764,59,99,97
496767,59,99,97
496704,59,99,97
496698,59,99,97
496713,59,99,97
496704,59,99,97
496732,59,99,97
496789,59,99,97
496830,59,99,97
496903,59,99,97
496979,59,99,97
497039,59,99,97
497121,59,99,97
497205,59,99,97
497257,59,99,97
497345,59,99,97
497460,59,99,97
497508,59,99,97
497597,59,99,97
497704,59,99,97
497751,59,99,97
497859,59,99,97
497941,59,99,97
498013,59,99,97
498090,59,99,97
498162,59,99,97
498222,59,99,97
498261,59,99,97
498361,59,99,97
498433,59,99,97
498501,59,99,97
498572,59,99,97
498641,59,99,97
498717,59,99,97
498784,59,99,97
498838,59,99,97
498931,59,99,97
499038,59,99,97
499112,59,99,97
499193,59,99,97
499290,59,99,97
499361,59,99,97
499428,59,99,97
499534,59,99,97
499628,59,99,97
499668,59,99,97
499756,59,99,97
499861,59,99,97
499911,59,99,97
499980,59,99,97
500058,59,99,97
500130,59,99,97
500238,59,99,97
500333,59,99,97
500398,59,99,97
500501,59,99,97
500611,59,99,97
500661,59,99,97
500766,59,99,97
500862,59,99,97
500932,59,99,97
501029,59,99,97
501102,59,99,97
501162,59,99,97
501227,59,99,97
501238,59,99,97
501148,59,99,97
500911,59,99,97
500533,59,99,97
499957,59,99,97
499227,59,99,97
498467,59,99,97
497748,59,99,97
497120,59,99,97
496593,59,99,97
496195,59,99,97
495953,59,99,97
495788,59,99,97
495755,59,99,97
495753,59,99,97
495809,59,99,97
495932,59,99,97
495948,59,99,97
496025,59,99,97
496074,59,99,97
496057,59,99,97
496078,59,99,97
496007,59,99,97
495965,59,99,97
495900,59,99,97
495817,59,99,97
495808,59,99,97
495826,59,99,101
495849,59,99,101
495867,59,99,101
495942,59,99,101
496002,59,99,101
496016,59,99,101
496045,59,99,101
496065,59,99,101
496017,59,99,101
496004,59,99,101
495957,59,99,101
495878,59,99,101
495868,59,99,101
495806,59,99,101
495798,59,99,101
495790,59,99,101
495789,59,99,101
495821,59,99,101
495876,59,99,101
495978,59,99,101
496077,59,99,101
496151,59,99,101
496242,59,99,101
496337,59,99,101
496435,59,99,101
496516,59,99,101
496614,59,99,101
496709,59,99,101
496789,59,99,101
496877,59,99,101
496987,59,99,101
497040,59,99,101
497128,59,99,101
497226,59,99,101
497261,59,99,101
497344,59,99,101
497386,59,99,101
497417,59,99,101
497486,59,99,101
497566,59,99,101
497582,59,99,101
497649,59,99,101
497749,59,99,101
497779,59,99,101
497827,59,99,101
497906,59,99,101
497973,59,99,101
498039,59,99,101
498110,59,99,101
498180,59,99,101
498277,59,99,101
498371,59,99,101
498459,59,99,101
498519,59,99,101
498590,59,99,101
498668,59,99,101
498734,59,99,101
498843,59,99,101
498888,59,99,101
498958,59,99,101
499071,59,99,101
499129,59,99,101
499173,59,99,101
499238,59,99,101
499323,59,99,101
499386,59,99,101
499457,59,99,101
499554,59,99,101
499660,59,99,101
499718,59,99,101
499786,59,99,101
499873,59,99,101
499905,59,99,101
499868,59,99,101
499760,59,99,101
499484,59,99,101
499077,59,99,101
498503,59,99,101
497802,59,99,101
