2096921,2096921, 155378, 753914
2096921,2096921, 155371, 753832
2096921,2096921, 155343, 753754
2096921,2096921, 155580, 753821
2096921,2096921, 155598, 753719
2096921,2096921, 155573, 753912
2096921,2096921, 155773, 753934
2096921,2096921, 155747, 753784
2096921,2096921, 155929, 753810
2096921,2096921, 155548, 753975
2096921,2096921, 155799, 754088
2096921,2096921, 155564, 753969
2096921,2096921, 155605, 754264
2096921,2096921, 155686, 754200
2096921,2096921, 155792, 754254
2096921,2096921, 155733, 754097
2096921,2096921, 155525, 754088
2096921,2096921, 155435, 754026
2096921,2096921, 155729, 754446
2096921,2096921, 155651, 754145
2096921,2096921, 155543, 754169
2096921,2096921, 155532, 753777
2096921,2096921, 155570, 753955
2096921,2096921, 155430, 754057
2096921,2096921, 155594, 754055
2096921,2096921, 155466, 754422
2096921,2096921, 155477, 754146
2096921,2096921, 155645, 754206
2096921,2096921, 155793, 754029
2096921,2096921, 155951, 753930
2096921,2096921, 155476, 753814
2096921,2096921, 155819, 753935
2096921,2096921, 155697, 753982
2096921,2096921, 155817, 754026
2096921,2096921, 155525, 753882
2096921,2096921, 155929, 754111
2096921,2096921, 155842, 754083
2096921,2096921, 155631, 754077
2096921,2096921, 155734, 753857
2096921,2096921, 155537, 753865
2096921,2096921, 155396, 753982
2096921,2096921, 155305, 753686
2096921,2096921, 155555, 753869
2096921,2096921, 155326, 753671
2096921,2096921, 156021, 753754
2096921,2096921, 155828, 753701
2096921,2096921, 155758, 753727
2096921,2096921, 155625, 753709
2096921,2096921, 155656, 753776
2096921,2096921, 155650, 753721
2096921,2096921, 155452, 753505
2096921,2096921, 155432, 753300
2096921,2096921, 155601, 753239
2096921,2096921, 155687, 753816
2096921,2096921, 155382, 753555
2096921,2096921, 155578, 753528
2096921,2096921, 155220, 753589
2096921,2096921, 155440, 753344
2096921,2096921, 155392, 753371
2096921,2096921, 155578, 753371
2096921,2096921, 155650, 753157
2096921,2096921, 155354, 753157
2096921,2096921, 155394, 753445
2096921,2096921, 155298, 753025
2096921,2096921, 155468, 753226
2096921,2096921, 155437, 753221
2096921,2096921, 155475, 752936
2096921,2096921, 155701, 753229
2096921,2096921, 155755, 752996
2096921,2096921, 155395, 753076
2096921,2096921, 155125, 753102
2096921,2096921, 155009, 752580
2096921,2096921, 155142, 752116
2096921,2096921, 155050, 752155
2096921,2096921, 155168, 751824
2096921,2096921, 154956, 752307
2096921,2096921, 154745, 751686
2096921,2096921, 155060, 751588
2096921,2096921, 154873, 750993
2096921,2096921, 154931, 751189
2096921,2096921, 154395, 751079
2096921,2096921, 154698, 750238
2096921,2096921, 154475, 750222
2096921,2096921, 154477, 749867
2096921,2096921, 154405, 749840
2096921,2096921, 154255, 749954
2096921,2096921, 153951, 748782
2096921,2096921, 153814, 748339
2096921,2096921, 153973, 748105
2096921,2096921, 153780, 748177
2096921,2096921, 153639, 748095
2096921,2096921, 153587, 746683
2096921,2096921, 153331, 746318
2096921,2096921, 153477, 746474
2096921,2096921, 153223, 746029
2096921,2096921, 152621, 746487
2096921,2096921, 152084, 743214
2096921,2096921, 152242, 743118
2096921,2096921, 151864, 742598
2096921,2096921, 151717, 742542
2096921,2096921, 150676, 742084
2096921,2096921, 150893, 738438
2096921,2096921, 150542, 737793
2096921,2096921, 150465, 737574
2096921,2096921, 150578, 737479
2096921,2096921, 149955, 737493
2096921,2096921, 149623, 734661
2096921,2096921, 149533, 734068
2096921,2096921, 149859, 734040
2096921,2096921, 149870, 733835
2096921,2096921, 148657, 733819
2096921,2096921, 148662, 731581
2096921,2096921, 148482, 731088
2096921,2096921, 148495, 731113
2096921,2096921, 148789, 731051
2096921,2096921, 147978, 731270
2096921,2096921, 147997, 729565
2096921,2096921, 147987, 728902
2096921,2096921, 147785, 728715
2096921,2096921, 147676, 728924
2096921,2096921, 147087, 728642
2096921,2096921, 147409, 727490
2096921,2096921, 147559, 727183
2096921,2096921, 147209, 727041
2096921,2096921, 147366, 727328
2096921,2096921, 146931, 727273
2096921,2096921, 147105, 726335
2096921,2096921, 147324, 726249
2096921,2096921, 147199, 726294
