2096921,2096921, 154953, 751018
2096921,2096921, 154894, 751128
2096921,2096921, 155154, 751303
2096921,2096921, 154837, 751404
2096921,2096921, 155029, 751812
2096921,2096921, 155049, 751608
2096921,2096921, 154937, 751757
2096921,2096921, 155214, 751514
2096921,2096921, 154917, 751268
2096921,2096921, 155130, 751573
2096921,2096921, 155229, 751566
2096921,2096921, 155208, 751518
2096921,2096921, 155010, 751728
2096921,2096921, 155002, 751849
2096921,2096921, 155156, 751560
2096921,2096921, 155286, 751895
2096921,2096921, 154989, 752224
2096921,2096921, 154996, 751782
2096921,2096921, 155070, 751982
2096921,2096921, 155100, 752238
2096921,2096921, 155440, 752100
2096921,2096921, 155257, 752063
2096921,2096921, 155394, 752832
2096921,2096921, 155288, 752452
2096921,2096921, 155539, 752854
2096921,2096921, 155307, 752648
2096921,2096921, 155170, 752722
2096921,2096921, 155279, 752663
2096921,2096921, 154972, 752730
2096921,2096921, 155562, 752853
2096921,2096921, 155549, 752498
2096921,2096921, 155548, 752969
2096921,2096921, 155418, 752556
2096921,2096921, 155331, 752698
2096921,2096921, 155331, 752997
2096921,2096921, 155651, 753400
2096921,2096921, 155234, 753100
2096921,2096921, 155410, 753246
2096921,2096921, 155402, 753149
2096921,2096921, 155292, 753068
2096921,2096921, 155278, 753210
2096921,2096921, 155245, 753199
2096921,2096921, 155394, 753398
2096921,2096921, 155412, 753438
2096921,2096921, 155914, 753646
2096921,2096921, 155645, 753331
2096921,2096921, 155597, 753404
2096921,2096921, 155542, 753499
2096921,2096921, 155692, 753203
2096921,2096921, 155665, 754013
2096921,2096921, 155898, 754056
2096921,2096921, 155625, 753886
2096921,2096921, 155517, 753798
2096921,2096921, 155392, 753567
2096921,2096921, 155618, 753647
2096921,2096921, 155666, 753740
2096921,2096921, 155703, 753978
2096921,2096921, 155594, 753975
2096921,2096921, 155467, 753974
2096921,2096921, 155430, 754190
2096921,2096921, 155598, 754367
2096921,2096921, 155865, 754152
2096921,2096921, 155751, 754234
2096921,2096921, 155852, 754369
2096921,2096921, 155595, 754487
2096921,2096921, 155403, 754199
2096921,2096921, 155513, 754267
2096921,2096921, 155388, 754258
2096921,2096921, 155696, 754351
2096921,2096921, 155598, 754116
2096921,2096921, 155485, 754354
2096921,2096921, 155911, 754435
2096921,2096921, 155929, 754329
2096921,2096921, 155904, 754239
2096921,2096921, 155776, 754319
2096921,2096921, 155936, 754330
2096921,2096921, 155673, 754421
2096921,2096921, 155883, 754316
