ir,pr,spo2,rrInterval
438649,72,100,81
438880,72,100,81
439134,72,100,81
439400,72,100,81
439654,72,100,77
439866,72,100,77
439985,72,100,77
440034,72,100,77
439980,72,100,77
439792,72,100,77
439541,72,100,77
439216,72,100,77
438895,72,100,77
438620,72,100,77
438380,72,100,77
438239,72,100,77
438189,72,100,77
438193,72,100,77
438273,72,100,77
438416,72,100,77
438575,72,100,77
438804,72,100,77
439065,72,100,77
439322,72,100,77
439633,72,100,77
439954,72,100,77
440270,72,100,77
440585,72,100,77
440901,72,100,77
441179,72,100,77
441445,72,100,77
441716,72,100,77
441931,72,100,77
442160,72,100,77
442398,72,100,77
442595,72,100,77
442776,72,100,77
442933,72,100,77
443075,72,100,77
443200,72,100,77
443314,72,100,77
443451,72,100,77
443564,72,100,77
443664,72,100,77
443803,72,100,77
443973,72,100,77
444140,72,100,77
444332,72,100,77
444533,72,100,77
444761,72,100,77
445002,72,100,77
445234,72,100,77
445464,72,100,77
445636,72,100,77
445755,72,100,77
445795,72,100,77
445625,72,100,77
445169,72,100,77
444463,72,100,77
443442,72,100,77
442110,72,100,77
440697,72,100,77
439291,72,100,77
438021,72,100,77
436936,72,100,77
436055,72,100,77
435413,72,100,77
434963,72,100,77
434740,72,100,77
434618,72,100,77
434648,72,100,77
434760,72,100,77
434845,72,100,77
435002,72,100,77
435130,72,100,77
435244,72,100,77
435374,72,100,77
435498,72,100,77
435624,72,100,77
435806,72,100,77
436020,72,100,77
436218,72,100,77
436424,72,100,77
436651,73,100,79
436822,73,100,79
436862,73,100,79
436850,73,100,79
436749,73,100,79
436577,73,100,79
436369,73,100,79
436149,73,100,79
435928,73,100,79
435775,73,100,79
435683,73,100,79
435599,73,100,79
435645,73,100,79
435725,73,100,79
435821,73,100,79
435998,73,100,79
436206,73,100,79
436425,73,100,79
436676,73,100,79
436976,73,100,79
437256,73,100,79
437567,73,100,79
437888,73,100,79
438161,73,100,79
438433,73,100,79
438726,73,100,79
438999,73,100,79
439228,73,100,79
439496,73,100,79
439744,73,100,79
439939,73,100,79
440153,73,100,79
440331,73,100,79
440522,73,100,79
440698,73,100,79
440849,73,100,79
440995,73,100,79
441134,73,100,79
441307,73,100,79
441422,73,100,79
441588,73,100,79
441785,73,100,79
441922,73,100,79
442091,73,100,79
442289,73,100,79
442486,73,100,79
442686,73,100,79
442920,73,100,79
443189,73,100,79
443430,73,100,79
443702,73,100,79
443967,73,100,79
444237,73,100,79
444492,73,100,79
444705,73,100,79
444863,73,100,79
444895,73,100,79
444719,73,100,79
444250,73,100,79
443504,73,100,79
442450,73,100,79
441165,73,100,79
439752,73,100,79
438436,73,100,79
437253,73,100,79
436206,73,100,79
435434,73,100,79
434855,73,100,79
434502,73,100,79
434332,73,100,79
434261,73,100,79
434317,73,100,79
434430,73,100,79
434573,73,100,79
434766,73,100,79
434946,73,100,79
435145,73,100,79
435322,73,100,79
435488,73,100,79
435695,73,100,79
435899,73,100,79
436122,73,100,79
436361,73,100,79
436598,73,100,83
436826,73,100,83
437000,73,100,83
437038,73,100,83
437015,73,100,83
436938,73,100,83
436772,73,100,83
436530,73,100,83
436307,73,100,83
436162,73,100,83
435961,73,100,83
435859,73,100,83
435847,73,100,83
435872,73,100,83
435965,73,100,83
436126,73,100,83
436307,73,100,83
436551,73,100,83
436817,73,100,83
437063,73,100,83
437374,73,100,83
437676,73,100,83
437985,73,100,83
438289,73,100,83
438609,73,100,83
438929,73,100,83
439230,73,100,83
439496,73,100,83
439768,73,100,83
440066,73,100,83
440288,73,100,83
440526,73,100,83
440736,73,100,83
440947,73,100,83
441121,73,100,83
441285,73,100,83
441476,73,100,83
441609,73,100,83
441769,73,100,83
441938,73,100,83
442066,73,100,83
442217,73,100,83
442390,73,100,83
442540,73,100,83
442721,73,100,83
442890,73,100,83
443048,73,100,83
443239,73,100,83
443472,73,100,83
443702,73,100,83
443974,73,100,83
444273,73,100,83
444540,73,100,83
444814,73,100,83
445137,73,100,83
445372,73,100,83
445613,73,100,83
445857,73,100,83
445974,73,100,83
445978,73,100,83
445722,73,100,83
445207,73,100,83
444383,73,100,83
443222,73,100,83
441926,73,100,83
440611,73,100,83
439401,73,100,83
438373,73,100,83
437527,73,100,83
436916,73,100,83
436530,73,100,83
436315,73,100,83
436262,73,100,83
436323,73,100,83
436428,73,100,83
436619,73,100,83
436805,73,100,83
436974,73,100,83
437179,73,100,83
437390,73,100,83
437574,73,100,83
437775,73,100,83
438019,73,100,83
438288,73,100,83
438539,73,100,83
438805,73,100,83
439067,73,100,86
439212,73,100,86
439272,73,100,86
439251,73,100,86
439109,73,100,86
438861,73,100,86
438605,73,100,86
438308,73,100,86
438075,73,100,86
437892,73,100,86
437749,73,100,86
437704,73,100,86
437780,73,100,86
437875,73,100,86
437996,73,100,86
438214,73,100,86
438443,73,100,86
438700,73,100,86
438992,73,100,86
439274,73,100,86
439572,73,100,86
439892,73,100,86
440187,73,100,86
440469,73,100,86
440762,73,100,86
441033,73,100,86
441283,73,100,86
441534,73,100,86
441794,73,100,86
441996,73,100,86
442184,73,100,86
442413,73,100,86
442564,73,100,86
442713,73,100,86
442891,73,100,86
443023,73,100,86
443144,73,100,86
443275,73,100,86
443446,73,100,86
443589,73,100,86
443749,73,100,86
443933,73,100,86
444126,73,100,86
444346,73,100,86
444565,73,100,86
444836,73,100,86
445111,73,100,86
445381,73,100,86
445669,73,100,86
445952,73,100,86
446189,73,100,86
446420,73,100,86
446596,73,100,86
446629,73,100,86
446477,73,100,86
446099,73,100,86
445436,73,100,86
444442,73,100,86
443248,73,100,86
441978,73,100,86
440770,73,100,86
439681,73,100,86
438748,73,100,86
438044,73,100,86
437535,73,100,86
437209,73,100,86
437060,73,100,86
437051,73,100,86
437097,73,100,86
437191,73,100,86
437333,73,100,86
437484,73,100,86
437637,73,100,86
437788,73,100,86
437970,73,100,86
438158,73,100,86
438352,73,100,86
438559,73,100,86
438837,73,100,86
439116,73,100,86
439340,73,100,80
439593,73,100,80
439748,73,100,80
439786,73,100,80
439815,73,100,80
439763,73,100,80
439594,73,100,80
439448,73,100,80
439287,73,100,80
439093,73,100,80
438976,73,100,80
438921,73,100,80
438916,73,100,80
438981,73,100,80
439124,73,100,80
439286,73,100,80
439527,73,100,80
439784,73,100,80
440031,73,100,80
440330,73,100,80
440650,73,100,80
440965,73,100,80
441258,73,100,80
441581,73,100,80
441892,73,100,80
442191,73,100,80
442490,73,100,80
442785,73,100,80
443080,73,100,80
443339,73,100,80
443584,73,100,80
443823,73,100,80
444037,73,100,80
444241,73,100,80
444478,73,100,80
444684,73,100,80
444821,73,100,80
445016,73,100,80
445244,73,100,80
445409,73,100,80
445600,73,100,80
445793,73,100,80
445963,73,100,80
446177,73,100,80
446387,73,100,80
446608,73,100,80
446814,73,100,80
447043,73,100,80
447279,73,100,80
447483,73,100,80
447721,73,100,80
447959,73,100,80
448268,73,100,80
448579,73,100,80
448852,73,100,80
449183,73,100,80
449524,73,100,80
449808,73,100,80
450099,73,100,80
450363,73,100,80
450547,73,100,80
450654,73,100,80
450547,73,100,80
450194,73,100,80
449542,73,100,80
448507,73,100,80
447222,73,100,80
445849,73,100,80
444454,73,100,80
443236,73,100,80
442235,73,100,80
441382,73,100,80
440825,73,100,80
440469,73,100,80
440262,73,100,80
440221,73,100,80
440289,73,100,80
440428,73,100,80
440586,73,100,80
440747,73,100,80
440965,73,100,80
441130,73,100,80
441268,73,100,80
441469,73,100,80
441625,73,100,80
441795,73,100,80
442005,73,100,80
442229,73,100,80
442451,73,100,80
442669,73,100,89
442843,73,100,89
442940,73,100,89
442958,73,100,89
442883,73,100,89
442741,73,100,89
442554,73,100,89
442319,73,100,89
442110,73,100,89
441954,73,100,89
441833,73,100,89
441788,73,100,89
441784,73,100,89
441874,73,100,89
442013,73,100,89
442183,73,100,89
442388,73,100,89
442619,73,100,89
442881,73,100,89
443140,73,100,89
443403,73,100,89
443689,73,100,89
443957,73,100,89
444232,73,100,89
444526,73,100,89
444790,73,100,89
445064,73,100,89
445292,73,100,89
445509,73,100,89
445753,73,100,89
445922,73,100,89
446118,73,100,89
446320,73,100,89
446470,73,100,89
446617,73,100,89
446749,73,100,89
446871,73,100,89
447012,73,100,89
447140,73,100,89
447244,73,100,89
447406,73,100,89
447538,73,100,89
447711,73,100,89
447901,73,100,89
448046,73,100,89
448266,73,100,89
448485,73,100,89
448687,73,100,89
448938,73,100,89
449219,73,100,89
449453,73,100,89
449684,73,100,89
449964,73,100,89
450176,73,100,89
450350,73,100,89
450495,73,100,89
450531,73,100,89
450381,73,100,89
449944,73,100,89
449274,73,100,89
448319,73,100,89
447107,73,100,89
445854,73,100,89
444656,73,100,89
443596,73,100,89
442691,73,100,89
441999,73,100,89
441538,73,100,89
441269,73,100,89
441156,73,100,89
441163,73,100,89
441267,73,100,89
441424,73,100,89
441595,73,100,89
441781,73,100,89
441988,73,100,89
442204,73,100,89
442449,73,100,89
442664,73,100,89
442902,73,100,89
443173,73,100,89
443437,73,100,89
443699,73,100,89
443962,73,100,83
444173,73,100,83
444322,73,100,83
444437,73,100,83
444409,73,100,83
444274,73,100,83
444125,73,100,83
443928,73,100,83
443728,73,100,83
443561,73,100,83
443449,73,100,83
443426,73,100,83
443430,73,100,83
443514,73,100,83
443706,73,100,83
443922,73,100,83
444202,73,100,83
444496,73,100,83
444804,73,100,83
445156,73,100,83
445482,73,100,83
445836,73,100,83
446215,73,100,83
446574,73,100,83
446941,73,100,83
447270,73,100,83
447535,73,100,83
447823,73,100,83
448074,73,100,83
448294,73,100,83
448486,73,100,83
448685,73,100,83
448858,73,100,83
449030,73,100,83
449229,73,100,83
449356,73,100,83
449484,73,100,83
449639,73,100,83
449782,73,100,83
449878,73,100,83
450037,73,100,83
450181,73,100,83
450312,73,100,83
450498,73,100,83
450673,73,100,83
450860,73,100,83
451061,73,100,83
451264,73,100,83
451507,73,100,83
451752,73,100,83
451998,73,100,83
452279,73,100,83
452557,73,100,83
452798,73,100,83
453028,73,100,83
453240,73,100,83
453324,73,100,83
453287,73,100,83
453049,73,100,83
452544,73,100,83
451717,73,100,83
450550,73,100,83
449225,73,100,83
447816,73,100,83
446476,73,100,83
445337,73,100,83
444337,73,100,83
443592,73,100,83
443125,73,100,83
442838,73,100,83
442750,73,100,83
442818,73,100,83
442958,73,100,83
443140,73,100,83
443356,73,100,83
