ir,pr,spo2,rrInterval
478582,69,99,82
478790,69,99,82
479001,69,99,82
479208,69,99,82
479399,69,99,82
479578,69,99,82
479831,69,99,82
480078,69,99,82
480249,69,99,82
480502,69,99,82
480758,69,99,82
480940,69,99,82
481143,69,99,82
481347,69,99,82
481528,69,99,82
481750,69,99,82
481978,69,99,82
482201,69,99,82
482420,69,99,82
482685,69,99,82
482919,69,99,82
483155,69,99,82
483373,69,99,82
483586,69,99,82
483649,69,99,82
483550,69,99,82
483237,69,99,82
482564,69,99,82
481562,69,99,82
480240,69,99,82
478738,69,99,82
477261,69,99,82
475835,69,99,82
474622,69,99,82
473634,69,99,82
472884,69,99,82
472425,69,99,82
472143,69,99,82
472013,69,99,82
472040,69,99,82
472115,69,99,82
472158,69,99,82
472226,69,99,82
472229,69,99,82
472186,69,99,82
472142,69,99,82
472093,69,99,82
472058,69,99,82
472109,69,99,82
472225,69,99,82
472351,69,99,82
472528,69,99,82
472634,69,99,80
472685,69,99,80
472669,69,99,80
472591,69,99,80
472440,69,99,80
472257,69,99,80
472094,69,99,80
471913,69,99,80
471762,69,99,80
471700,69,99,80
471651,69,99,80
471685,69,99,80
471771,69,99,80
471900,69,99,80
472094,69,99,80
472298,69,99,80
472509,69,99,80
472767,69,99,80
473027,69,99,80
473312,69,99,80
473539,69,99,80
473776,69,99,80
474044,69,99,80
474300,69,99,80
474522,69,99,80
474747,69,99,80
474993,69,99,80
475208,69,99,80
475466,69,99,80
475689,69,99,80
475866,69,99,80
476090,69,99,80
476309,69,99,80
476487,69,99,80
476652,69,99,80
476845,69,99,80
477028,69,99,80
477179,69,99,80
477326,69,99,80
477536,69,99,80
477697,69,99,80
477865,69,99,80
478098,69,99,80
478302,69,99,80
478517,69,99,80
478767,69,99,80
479033,69,99,80
479296,69,99,80
479512,69,99,80
479693,69,99,80
479806,69,99,80
479753,69,99,80
479498,69,99,80
478956,69,99,80
478045,69,99,80
476788,69,99,80
475309,69,99,80
473775,69,99,80
472303,69,99,80
471008,69,99,80
469947,69,99,80
469116,69,99,80
468574,69,99,80
468285,69,99,80
468079,69,99,80
468035,69,99,80
468042,69,99,80
468046,69,99,80
468080,69,99,80
468020,69,99,80
467946,69,99,80
467866,69,99,80
467780,69,99,80
467767,69,99,80
467802,69,99,80
467912,69,99,80
468097,69,99,80
468302,69,99,80
468478,69,99,80
468590,70,99,79
468604,70,99,79
468585,70,99,79
468488,70,99,79
468296,70,99,79
468128,70,99,79
467959,70,99,79
467798,70,99,79
467689,70,99,79
467631,70,99,79
467649,70,99,79
467674,70,99,79
467800,70,99,79
467967,70,99,79
468148,70,99,79
468371,70,99,79
468617,70,99,79
468856,70,99,79
469076,70,99,79
469337,70,99,79
469596,70,99,79
469778,70,99,79
470017,70,99,79
470290,70,99,79
470500,70,99,79
470718,70,99,79
470979,70,99,79
471225,70,99,79
471440,70,99,79
471649,70,99,79
471864,70,99,79
472064,70,99,79
472253,70,99,79
472436,70,99,79
472594,70,99,79
472751,70,99,79
472905,70,99,79
473057,70,99,79
473212,70,99,79
473376,70,99,79
473573,70,99,79
473788,70,99,79
474018,70,99,79
474283,70,99,79
474580,70,99,79
474866,70,99,79
475147,70,99,79
475427,70,99,79
475658,70,99,79
475783,70,99,79
475779,70,99,79
475602,70,99,79
475121,70,99,79
474303,70,99,79
473128,70,99,79
471712,70,99,79
470146,70,99,79
468601,70,99,79
467210,70,99,79
466010,70,99,79
465035,70,99,79
464333,70,99,79
463897,70,99,79
463593,70,99,79
463463,70,99,79
463401,70,99,79
463352,70,99,79
463319,70,99,79
463195,70,99,79
463094,70,99,79
463008,70,99,79
462859,70,99,79
462792,70,99,79
462798,70,99,79
462869,70,99,79
462998,70,99,79
463175,70,99,79
463361,70,99,79
463445,70,99,79
463488,71,99,79
463480,71,99,79
463392,71,99,79
463242,71,99,79
463101,71,99,79
462987,71,99,79
462835,71,99,79
462788,71,99,79
462778,71,99,79
462799,71,99,79
462912,71,99,79
463021,71,99,79
463201,71,99,79
463409,71,99,79
463618,71,99,79
463881,71,99,79
464131,71,99,79
464355,71,99,79
464585,71,99,79
464832,71,99,79
465029,71,99,79
465212,71,99,79
465481,71,99,79
465721,71,99,79
465950,71,99,79
466200,71,99,79
466474,71,99,79
466710,71,99,79
466924,71,99,79
467186,71,99,79
467372,71,99,79
467557,71,99,79
467778,71,99,79
467969,71,99,79
468148,71,99,79
468361,71,99,79
468550,71,99,79
468740,71,99,79
468948,71,99,79
469168,71,99,79
469451,71,99,79
469685,71,99,79
469941,71,99,79
470203,71,99,79
470447,71,99,79
470725,71,99,79
470914,71,99,79
471038,71,99,79
471058,71,99,79
470881,71,99,79
470408,71,99,79
469619,71,99,79
468537,71,99,79
467173,71,99,79
465746,71,99,79
464394,71,99,79
463170,71,99,79
462126,71,99,79
461340,71,99,79
460817,71,99,79
460465,71,99,79
460291,71,99,79
460188,71,99,79
460145,71,99,79
460060,71,99,79
459997,71,99,79
459940,71,99,79
459838,71,99,79
459737,71,99,79
459673,71,99,79
459692,71,99,79
459758,71,99,79
459935,71,99,79
460185,71,99,79
460434,71,99,79
460627,71,99,79
460772,72,99,76
460825,72,99,76
460803,72,99,76
460756,72,99,76
460615,72,99,76
460492,72,99,76
460370,72,99,76
460321,72,99,76
460315,72,99,76
460333,72,99,76
460428,72,99,76
460564,72,99,76
460733,72,99,76
460934,72,99,76
461187,72,99,76
461474,72,99,76
461735,72,99,76
462047,72,99,76
462348,72,99,76
462655,72,99,76
462979,72,99,76
463244,72,99,76
463615,72,99,76
463913,72,99,76
464202,72,99,76
464498,72,99,76
464762,72,99,76
465036,72,99,76
465276,72,99,76
465506,72,99,76
465733,72,99,76
465946,72,99,76
466166,72,99,76
466339,72,99,76
466533,72,99,76
466705,72,99,76
466846,72,99,76
467017,72,99,76
467259,72,99,76
467467,72,99,76
467670,72,99,76
467962,72,99,76
468261,72,99,76
468554,72,99,76
468912,72,99,76
469251,72,99,76
469577,72,99,76
469922,72,99,76
470233,72,99,76
470515,72,99,76
470669,72,99,76
470729,72,99,76
470546,72,99,76
470020,72,99,76
469206,72,99,76
468074,72,99,76
466737,72,99,76
465384,72,99,76
464129,72,99,76
463021,72,99,76
462159,72,99,76
461554,72,99,76
461138,72,99,76
460921,72,99,76
460849,72,99,76
460815,72,99,76
460827,72,99,76
460836,72,99,76
460821,72,99,76
460786,72,99,76
460734,72,99,76
460668,72,99,76
460645,72,99,76
460659,72,99,76
460809,72,99,76
461003,72,99,76
461267,72,99,76
461565,72,99,76
461851,72,99,76
462015,73,99,79
462097,73,99,79
462171,73,99,79
462149,73,99,79
462111,73,99,79
462059,73,99,79
462000,73,99,79
461979,73,99,79
461986,73,99,79
462055,73,99,79
462140,73,99,79
462283,73,99,79
462479,73,99,79
462717,73,99,79
462974,73,99,79
463229,73,99,79
463542,73,99,79
463843,73,99,79
464104,73,99,79
464411,73,99,79
464661,73,99,79
464912,73,99,79
465209,73,99,79
465463,73,99,79
465710,73,99,79
465994,73,99,79
466264,73,99,79
466490,73,99,79
466722,73,99,79
466997,73,99,79
467245,73,99,79
467477,73,99,79
467700,73,99,79
467938,73,99,79
468145,73,99,79
468331,73,99,79
468558,73,99,79
468769,73,99,79
468994,73,99,79
469237,73,99,79
469486,73,99,79
469781,73,99,79
470047,73,99,79
470323,73,99,79
470625,73,99,79
470927,73,99,79
471243,73,99,79
471564,73,99,79
471891,73,99,79
472177,73,99,79
472447,73,99,79
472704,73,99,79
472807,73,99,79
472803,73,99,79
472586,73,99,79
472119,73,99,79
471351,73,99,79
470264,73,99,79
469052,73,99,79
467812,73,99,79
466644,73,99,79
465680,73,99,79
464940,73,99,79
464418,73,99,79
464132,73,99,79
463990,73,99,79
463940,73,99,79
463977,73,99,79
464018,73,99,79
464051,73,99,79
464083,73,99,79
464071,73,99,79
464028,73,99,79
463978,73,99,79
463921,73,99,79
463924,73,99,79
464027,73,99,79
464179,73,99,79
464406,73,99,79
464653,73,99,79
464880,73,99,79
465076,73,99,81
465164,73,99,81
465205,73,99,81
465203,73,99,81
465144,73,99,81
465087,73,99,81
465054,73,99,81
465028,73,99,81
465074,73,99,81
465158,73,99,81
465308,73,99,81
465474,73,99,81
465679,73,99,81
465936,73,99,81
466160,73,99,81
466411,73,99,81
466678,73,99,81
466925,73,99,81
467175,73,99,81
467420,73,99,81
467641,73,99,81
467911,73,99,81
468172,73,99,81
468405,73,99,81
468671,73,99,81
468916,73,99,81
469148,73,99,81
469404,73,99,81
469686,73,99,81
469960,73,99,81
470203,73,99,81
470420,73,99,81
470663,73,99,81
470916,73,99,81
471144,73,99,81
471345,73,99,81
471601,73,99,81
471835,73,99,81
472009,73,99,81
472266,73,99,81
472518,73,99,81
472741,73,99,81
473004,73,99,81
473256,73,99,81
473524,73,99,81
473814,73,99,81
474123,73,99,81
474433,73,99,81
474730,73,99,81
475049,73,99,81
475362,73,99,81
475663,73,99,81
475961,73,99,81
476206,73,99,81
476350,73,99,81
476403,73,99,81
476278,73,99,81
475889,73,99,81
475260,73,99,81
474350,73,99,81
473169,73,99,81
471951,73,99,81
470809,73,99,81
469778,73,99,81
468985,73,99,81
468467,73,99,81
468159,73,99,81
468030,73,99,81
468001,73,99,81
468065,73,99,81
468136,73,99,81
468165,73,99,81
468203,73,99,81
468225,73,99,81
468164,73,99,81
468096,73,99,81
468053,73,99,81
468033,73,99,81
468092,73,99,81
468184,73,99,81
468361,73,99,81
468580,73,99,81
468816,73,99,81
469026,74,99,83
469163,74,99,83
469273,74,99,83
469298,74,99,83
469261,74,99,83
469219,74,99,83
469163,74,99,83
469130,74,99,83
469138,74,99,83
469204,74,99,83
469264,74,99,83
469412,74,99,83
469586,74,99,83
469734,74,99,83
469966,74,99,83
470206,74,99,83
470435,74,99,83
470742,74,99,83
471034,74,99,83
471285,74,99,83
471558,74,99,83
471791,74,99,83
472027,74,99,83
472263,74,99,83
472500,74,99,83
472706,74,99,83
472881,74,99,83
473103,74,99,83
473369,74,99,83
473622,74,99,83
473840,74,99,83
474088,74,99,83
474325,74,99,83
474537,74,99,83
474724,74,99,83
474936,74,99,83
475159,74,99,83
475385,74,99,83
475602,74,99,83
475815,74,99,83
476048,74,99,83
476293,74,99,83
476564,74,99,83
476795,74,99,83
477065,74,99,83
477366,74,99,83
