ir,pr,spo2,rrInterval
313153,65,99,92
313276,65,99,92
313324,65,99,92
313289,65,99,92
313181,65,99,92
313061,65,99,92
312921,65,99,92
312767,65,99,92
312687,65,99,92
312625,65,99,92
312634,65,99,92
312734,65,99,92
312890,65,99,92
313081,65,99,92
313352,65,99,92
313659,65,99,92
313983,65,99,92
314357,65,99,92
314753,65,99,92
315160,65,99,92
315585,65,99,92
316013,65,99,92
316464,65,99,92
316923,65,99,92
317348,65,99,92
317788,65,99,92
318228,65,99,92
318632,65,99,92
319034,65,99,92
319457,65,99,92
319836,65,99,92
320208,65,99,92
320594,65,99,92
320977,65,99,92
321343,65,99,92
321672,65,99,92
322030,65,99,92
322373,65,99,92
322686,65,99,92
323028,65,99,92
323370,65,99,92
323690,65,99,92
324016,65,99,92
324380,65,99,92
324744,65,99,92
325105,65,99,92
325489,65,99,92
325853,65,99,92
326246,65,99,92
326639,65,99,92
327041,65,99,92
327467,65,99,92
327879,65,99,92
328293,65,99,92
328712,65,99,92
329127,65,99,92
329569,65,99,92
330020,65,99,92
330478,65,99,92
330980,65,99,92
331408,65,99,92
331698,65,99,92
331694,65,99,92
331178,65,99,92
330135,65,99,92
328423,65,99,92
326098,65,99,92
323571,65,99,92
321118,65,99,92
318946,65,99,92
317116,65,99,92
315607,65,99,92
314465,65,99,92
313638,65,99,92
313090,65,99,92
312786,65,99,92
312643,65,99,92
312633,65,99,92
312718,65,99,92
312848,65,99,92
313005,65,99,92
313168,65,99,92
313313,65,99,92
313415,65,99,92
313495,65,99,92
313569,65,99,92
313616,65,99,92
313684,65,99,92
313816,65,99,92
313992,65,99,92
314208,64,99,94
314456,64,99,94
314725,64,99,94
314962,64,99,94
315181,64,99,94
315344,64,99,94
315445,64,99,94
315536,64,99,94
315531,64,99,94
315489,64,99,94
315457,64,99,94
315385,64,99,94
315349,64,99,94
315331,64,99,94
315370,64,99,94
315478,64,99,94
315616,64,99,94
315841,64,99,94
316088,64,99,94
316386,64,99,94
316724,64,99,94
317083,64,99,94
317461,64,99,94
317847,64,99,94
318278,64,99,94
318692,64,99,94
319136,64,99,94
319620,64,99,94
320056,64,99,94
320527,64,99,94
321037,64,99,94
321489,64,99,94
321968,64,99,94
322433,64,99,94
322869,64,99,94
323312,64,99,94
323736,64,99,94
324133,64,99,94
324527,64,99,94
324920,64,99,94
325289,64,99,94
325661,64,99,94
326030,64,99,94
326411,64,99,94
326784,64,99,94
327147,64,99,94
327559,64,99,94
327939,64,99,94
328327,64,99,94
328738,64,99,94
329146,64,99,94
329574,64,99,94
330014,64,99,94
330435,64,99,94
330910,64,99,94
331378,64,99,94
331802,64,99,94
332254,64,99,94
332703,64,99,94
333167,64,99,94
333622,64,99,94
334078,64,99,94
334560,64,99,94
335065,64,99,94
335585,64,99,94
336107,64,99,94
336572,64,99,94
336839,64,99,94
336711,64,99,94
336021,64,99,94
334732,64,99,94
332697,64,99,94
330067,64,99,94
327343,64,99,94
324856,64,99,94
322717,64,99,94
320985,64,99,94
319627,64,99,94
318637,64,99,94
317952,64,99,94
317545,64,99,94
317384,64,99,94
317341,64,99,94
317413,64,99,94
317600,64,99,94
317818,64,99,94
318039,64,99,94
318303,64,99,94
318553,64,99,94
318787,64,99,94
318994,64,99,94
319173,64,99,94
319383,64,99,94
319605,64,99,94
319817,64,99,94
320072,64,99,95
320399,64,99,95
320710,64,99,95
320972,64,99,95
321214,64,99,95
321378,64,99,95
321462,64,99,95
321479,64,99,95
321442,64,99,95
321354,64,99,95
321206,64,99,95
321027,64,99,95
320883,64,99,95
320786,64,99,95
320732,64,99,95
320770,64,99,95
320852,64,99,95
321006,64,99,95
321227,64,99,95
321500,64,99,95
321800,64,99,95
322115,64,99,95
322495,64,99,95
322858,64,99,95
323240,64,99,95
323665,64,99,95
324074,64,99,95
324516,64,99,95
324952,64,99,95
325391,64,99,95
325854,64,99,95
326269,64,99,95
326708,64,99,95
327120,64,99,95
327503,64,99,95
327902,64,99,95
328262,64,99,95
328629,64,99,95
328955,64,99,95
329286,64,99,95
329614,64,99,95
329914,64,99,95
330233,64,99,95
330551,64,99,95
330848,64,99,95
331161,64,99,95
331486,64,99,95
331787,64,99,95
332112,64,99,95
332438,64,99,95
332741,64,99,95
333086,64,99,95
333409,64,99,95
333709,64,99,95
334036,64,99,95
334335,64,99,95
334667,64,99,95
334995,64,99,95
335335,64,99,95
335771,64,99,95
336173,64,99,95
336610,64,99,95
336978,64,99,95
337128,64,99,95
336984,64,99,95
336308,64,99,95
335102,64,99,95
333255,64,99,95
330887,64,99,95
328441,64,99,95
326138,64,99,95
324124,64,99,95
322451,64,99,95
321071,64,99,95
320023,64,99,95
319265,64,99,95
318746,64,99,95
318445,64,99,95
318301,64,99,95
318303,64,99,95
318372,64,99,95
318492,64,99,95
318657,64,99,95
318830,64,99,95
318997,64,99,95
319137,64,99,95
319280,64,99,95
319419,64,99,95
319561,64,99,95
319738,64,99,95
319962,64,99,95
320179,64,99,91
320443,64,99,91
320717,64,99,91
320912,64,99,91
321066,64,99,91
321204,64,99,91
321226,64,99,91
321170,64,99,91
321089,64,99,91
320919,64,99,91
320727,64,99,91
320566,64,99,91
320404,64,99,91
320303,64,99,91
320282,64,99,91
320299,64,99,91
320393,64,99,91
320546,64,99,91
320733,64,99,91
321001,64,99,91
321308,64,99,91
321631,64,99,91
321993,64,99,91
322380,64,99,91
322779,64,99,91
323194,64,99,91
323621,64,99,91
324061,64,99,91
324486,64,99,91
324910,64,99,91
325371,64,99,91
325787,64,99,91
326207,64,99,91
326630,64,99,91
327036,64,99,91
327445,64,99,91
327839,64,99,91
328226,64,99,91
328596,64,99,91
328965,64,99,91
329333,64,99,91
329691,64,99,91
330029,64,99,91
330361,64,99,91
330726,64,99,91
331042,64,99,91
331360,64,99,91
331711,64,99,91
332037,64,99,91
332408,64,99,91
332783,64,99,91
333139,64,99,91
333531,64,99,91
333913,64,99,91
334265,64,99,91
334659,64,99,91
335042,64,99,91
335426,64,99,91
335840,64,99,91
336267,64,99,91
336738,64,99,91
337221,64,99,91
337690,64,99,91
338094,64,99,91
338247,64,99,91
337982,64,99,91
337183,64,99,91
335745,64,99,91
333601,64,99,91
330983,64,99,91
328359,64,99,91
325944,64,99,91
323824,64,99,91
322026,64,99,91
320549,64,99,91
319396,64,99,91
318509,64,99,91
317903,64,99,91
317509,64,99,91
317262,64,99,91
317175,64,99,91
317163,64,99,91
317211,64,99,91
317306,64,99,91
317377,64,99,91
317444,64,99,91
317520,64,99,91
317537,64,99,91
317539,64,99,91
317573,64,99,91
317626,64,99,91
317728,64,99,91
317874,64,99,91
318079,64,99,93
318293,64,99,93
318506,64,99,93
318702,64,99,93
318842,64,99,93
318933,64,99,93
318975,64,99,93
318954,64,99,93
318878,64,99,93
318785,64,99,93
318668,64,99,93
318541,64,99,93
318444,64,99,93
318391,64,99,93
318399,64,99,93
318454,64,99,93
318586,64,99,93
318763,64,99,93
318994,64,99,93
319267,64,99,93
319580,64,99,93
319924,64,99,93
320274,64,99,93
320651,64,99,93
321064,64,99,93
321492,64,99,93
321933,64,99,93
322379,64,99,93
322843,64,99,93
323317,64,99,93
323746,64,99,93
324203,64,99,93
324683,64,99,93
325110,64,99,93
325541,64,99,93
325989,64,99,93
326403,64,99,93
326795,64,99,93
327211,64,99,93
327591,64,99,93
327954,64,99,93
328355,64,99,93
328698,64,99,93
329049,64,99,93
329416,64,99,93
329759,64,99,93
330102,64,99,93
330459,64,99,93
330846,64,99,93
331196,64,99,93
331562,64,99,93
331937,64,99,93
332272,64,99,93
332612,64,99,93
332953,64,99,93
333317,64,99,93
333679,64,99,93
334072,64,99,93
334544,64,99,93
335010,64,99,93
335506,64,99,93
335999,64,99,93
336372,64,99,93
336457,64,99,93
336097,64,99,93
335214,64,99,93
333689,64,99,93
331499,64,99,93
329002,64,99,93
326526,64,99,93
324267,64,99,93
322315,64,99,93
320648,64,99,93
319321,64,99,93
318305,64,99,93
317557,64,99,93
317068,64,99,93
316802,64,99,93
316668,64,99,93
316648,64,99,93
316728,64,99,93
316860,64,99,93
316990,64,99,93
317156,64,99,93
317327,64,99,93
317454,64,99,93
317602,64,99,93
317742,64,99,93
317900,64,99,93
318125,64,99,93
318367,64,99,93
318640,64,99,91
318936,64,99,91
319206,64,99,91
319421,64,99,91
319542,64,99,91
319588,64,99,91
319544,64,99,91
319413,64,99,91
319234,64,99,91
319025,64,99,91
318800,64,99,91
318572,64,99,91
318398,64,99,91
318272,64,99,91
318219,64,99,91
318252,64,99,91
318344,64,99,91
318509,64,99,91
318735,64,99,91
319003,64,99,91
319309,64,99,91
319638,64,99,91
319971,64,99,91
320361,64,99,91
320750,64,99,91
321141,64,99,91
321560,64,99,91
321960,64,99,91
322378,64,99,91
322819,64,99,91
323227,64,99,91
323622,64,99,91
324028,64,99,91
324428,64,99,91
324805,64,99,91
325179,64,99,91
325561,64,99,91
325909,64,99,91
326267,64,99,91
326620,64,99,91
326936,64,99,91
327271,64,99,91
327599,64,99,91
327930,64,99,91
328244,64,99,91
328537,64,99,91
328838,64,99,91
329117,64,99,91
329379,64,99,91
329675,64,99,91
329934,64,99,91
330204,64,99,91
330543,64,99,91
330915,64,99,91
331277,64,99,91
331662,64,99,91
332034,64,99,91
332239,64,99,91
332183,64,99,91
331726,64,99,91
330816,64,99,91
329305,64,99,91
327270,64,99,91
325048,64,99,91
322815,64,99,91
320747,64,99,91
318921,64,99,91
317358,64,99,91
316104,64,99,91
315134,64,99,91
314418,64,99,91
313903,64,99,91
313598,64,99,91
313424,64,99,91
313331,64,99,91
