ir,pr,spo2,rrInterval
683261,64,100,94
683773,64,100,94
684326,64,100,94
684845,64,100,94
685430,64,100,94
686007,64,100,94
686564,64,100,94
687180,64,100,94
687817,64,100,94
688465,64,100,94
689131,64,100,94
689840,64,100,94
690557,64,100,94
691234,64,100,94
691990,64,100,94
692765,64,100,94
693470,64,100,94
693971,64,100,94
694028,64,100,94
693255,64,100,94
691440,64,100,94
688520,64,100,94
684382,64,100,94
679753,64,100,94
675327,64,100,94
671527,64,100,94
668561,64,100,94
666301,64,100,94
664755,64,100,94
663840,64,100,94
663542,64,100,94
663718,64,100,94
664242,64,100,94
665007,64,100,94
665881,64,100,94
666836,64,100,94
667731,64,100,94
668522,64,100,94
669182,64,100,94
669676,64,100,94
670172,64,100,94
670625,64,100,94
670997,64,100,94
671469,64,100,94
671948,64,100,91
672309,64,100,91
672629,64,100,91
672847,64,100,91
672832,64,100,91
672693,64,100,91
672448,64,100,91
672077,64,100,91
671661,64,100,91
671215,64,100,91
670859,64,100,91
670603,64,100,91
670424,64,100,91
670338,64,100,91
670455,64,100,91
670700,64,100,91
671045,64,100,91
671562,64,100,91
672058,64,100,91
672605,64,100,91
673196,64,100,91
673774,64,100,91
674387,64,100,91
675009,64,100,91
675588,64,100,91
676192,64,100,91
676815,64,100,91
677453,64,100,91
678068,64,100,91
678613,64,100,91
679200,64,100,91
679765,64,100,91
680291,64,100,91
680833,64,100,91
681440,64,100,91
681976,64,100,91
682527,64,100,91
683064,64,100,91
683564,64,100,91
684125,64,100,91
684657,64,100,91
685109,64,100,91
685653,64,100,91
686143,64,100,91
686611,64,100,91
687148,64,100,91
687603,64,100,91
688086,64,100,91
688586,64,100,91
689043,64,100,91
689554,64,100,91
690067,64,100,91
690581,64,100,91
691084,64,100,91
691610,64,100,91
692190,64,100,91
692725,64,100,91
693340,64,100,91
693971,64,100,91
694637,64,100,91
695257,64,100,91
695702,64,100,91
695841,64,100,91
695284,64,100,91
693783,64,100,91
691293,64,100,91
687722,64,100,91
683391,64,100,91
679149,64,100,91
675380,64,100,91
672280,64,100,91
669896,64,100,91
668146,64,100,91
667033,64,100,91
666517,64,100,91
666517,64,100,91
666867,64,100,91
667513,64,100,91
668395,64,100,91
669327,64,100,91
670276,64,100,91
671131,64,100,91
671827,64,100,91
672480,64,100,91
672962,64,100,91
673358,64,100,91
673784,64,100,91
674166,64,100,91
674571,64,100,88
674897,64,100,88
675072,64,100,88
675117,64,100,88
675068,64,100,88
674802,64,100,88
674349,64,100,88
673960,64,100,88
673483,64,100,88
672928,64,100,88
672486,64,100,88
672182,64,100,88
671926,64,100,88
671897,64,100,88
671956,64,100,88
672152,64,100,88
672473,64,100,88
672917,64,100,88
673380,64,100,88
673944,64,100,88
674555,64,100,88
675073,64,100,88
675641,64,100,88
676232,64,100,88
676732,64,100,88
677245,64,100,88
677843,64,100,88
678373,64,100,88
678891,64,100,88
679429,64,100,88
679933,64,100,88
680422,64,100,88
680965,64,100,88
681453,64,100,88
681918,64,100,88
682405,64,100,88
682860,64,100,88
683333,64,100,88
683801,64,100,88
684218,64,100,88
684673,64,100,88
685120,64,100,88
685517,64,100,88
685979,64,100,88
686408,64,100,88
686792,64,100,88
687202,64,100,88
687625,64,100,88
687979,64,100,88
688382,64,100,88
688796,64,100,88
689196,64,100,88
689659,64,100,88
690153,64,100,88
690616,64,100,88
691091,64,100,88
691660,64,100,88
692281,64,100,88
692815,64,100,88
693248,64,100,88
693284,64,100,88
692662,64,100,88
691188,64,100,88
688744,64,100,88
685291,64,100,88
681222,64,100,88
677200,64,100,88
673627,64,100,88
670657,64,100,88
668338,64,100,88
666660,64,100,88
665619,64,100,88
665089,64,100,88
665042,64,100,88
665379,64,100,88
665971,64,100,88
666686,64,100,88
667484,64,100,88
668302,64,100,88
668940,64,100,88
669413,64,100,88
669850,64,100,88
670140,64,100,88
670417,64,100,88
670702,64,100,88
670965,64,100,88
671246,64,100,86
671388,64,100,86
671438,64,100,86
671352,64,100,86
671033,64,100,86
670585,64,100,86
670024,64,100,86
669411,64,100,86
668765,64,100,86
668222,64,100,86
667797,64,100,86
667441,64,100,86
667238,64,100,86
667206,64,100,86
667239,64,100,86
667446,64,100,86
667726,64,100,86
668044,64,100,86
668508,64,100,86
669013,64,100,86
669460,64,100,86
669940,64,100,86
670439,64,100,86
670907,64,100,86
671326,64,100,86
671798,64,100,86
672247,64,100,86
672607,64,100,86
673077,64,100,86
673520,64,100,86
673905,64,100,86
674337,64,100,86
674733,64,100,86
675134,64,100,86
675539,64,100,86
675939,64,100,86
676317,64,100,86
676693,64,100,86
677064,64,100,86
677485,64,100,86
677839,64,100,86
678183,64,100,86
678549,64,100,86
678922,64,100,86
679259,64,100,86
679571,64,100,86
679948,64,100,86
680293,64,100,86
680627,64,100,86
681028,64,100,86
681361,64,100,86
681774,64,100,86
682218,64,100,86
682610,64,100,86
683102,64,100,86
683623,64,100,86
683956,64,100,86
684013,64,100,86
683539,64,100,86
682324,64,100,86
680315,64,100,86
677323,64,100,86
673631,64,100,86
669816,64,100,86
666292,64,100,86
663306,64,100,86
660847,64,100,86
659044,64,100,86
657881,64,100,86
657239,64,100,86
657147,64,100,86
657384,64,100,86
657874,64,100,86
658558,64,100,86
659240,64,100,86
659903,64,100,86
660464,64,100,86
660880,64,100,86
661175,64,100,86
661392,64,100,86
661647,64,100,86
661856,64,100,86
662066,64,100,86
662296,64,100,83
662450,64,100,83
662463,64,100,83
662242,64,100,83
661966,64,100,83
661530,64,100,83
660959,64,100,83
660357,64,100,83
659822,64,100,83
659275,64,100,83
658815,64,100,83
658521,64,100,83
658296,64,100,83
658267,64,100,83
658366,64,100,83
658590,64,100,83
658898,64,100,83
659278,64,100,83
659711,64,100,83
660189,64,100,83
660642,64,100,83
661089,64,100,83
661562,64,100,83
661968,64,100,83
662433,64,100,83
662916,64,100,83
663267,64,100,83
663687,64,100,83
664129,64,100,83
664494,64,100,83
664927,64,100,83
665365,64,100,83
665782,64,100,83
666181,64,100,83
666548,64,100,83
666940,64,100,83
667358,64,100,83
667724,64,100,83
668114,64,100,83
668526,64,100,83
668886,64,100,83
669246,64,100,83
669644,64,100,83
669969,64,100,83
670283,64,100,83
670696,64,100,83
671049,64,100,83
671382,64,100,83
671771,64,100,83
672163,64,100,83
672600,64,100,83
673031,64,100,83
673495,64,100,83
674004,64,100,83
674485,64,100,83
674805,64,100,83
674805,64,100,83
674263,64,100,83
672983,64,100,83
670873,64,100,83
667842,64,100,83
664320,64,100,83
660707,64,100,83
657368,64,100,83
654575,64,100,83
652316,64,100,83
650717,64,100,83
649767,64,100,83
649334,64,100,83
649326,64,100,83
649658,64,100,83
650214,64,100,83
650900,64,100,83
651624,64,100,83
652220,64,100,83
652716,64,100,83
653144,64,100,83
653445,64,100,83
653722,64,100,83
653984,64,100,83
654266,64,100,83
654541,64,100,83
654762,64,100,82
654869,64,100,82
654800,64,100,82
654545,64,100,82
654202,64,100,82
653763,64,100,82
653207,64,100,82
652647,64,100,82
652147,64,100,82
651667,64,100,82
651336,64,100,82
651148,64,100,82
651086,64,100,82
651181,64,100,82
651360,64,100,82
651655,64,100,82
651984,64,100,82
652392,64,100,82
652895,64,100,82
653390,64,100,82
653869,64,100,82
654345,64,100,82
654842,64,100,82
655262,64,100,82
655687,64,100,82
656126,64,100,82
656507,64,100,82
656993,64,100,82
657389,64,100,82
657825,64,100,82
658327,64,100,82
658686,64,100,82
659086,64,100,82
659517,64,100,82
659905,64,100,82
660311,64,100,82
660735,64,100,82
661159,64,100,82
661539,64,100,82
661916,64,100,82
662361,64,100,82
662683,64,100,82
663009,64,100,82
663390,64,100,82
663750,64,100,82
664120,64,100,82
664488,64,100,82
664866,64,100,82
665291,64,100,82
665730,64,100,82
666176,64,100,82
666662,64,100,82
667175,64,100,82
667672,64,100,82
668157,64,100,82
668451,64,100,82
668347,64,100,82
667738,64,100,82
666333,64,100,82
664106,64,100,82
661104,64,100,82
657681,64,100,82
654241,64,100,82
651149,64,100,82
648558,64,100,82
646487,64,100,82
645112,64,100,82
644282,64,100,82
643954,64,100,82
644025,64,100,82
644432,64,100,82
645011,64,100,82
645676,64,100,82
646294,64,100,82
646795,64,100,82
647214,64,100,82
647460,64,100,82
647688,64,100,82
647908,64,100,82
648088,64,100,82
648396,64,100,82
648632,64,100,82
648803,65,100,82
648872,65,100,82
648754,65,100,82
648500,65,100,82
648053,65,100,82
647566,65,100,82
647047,65,100,82
646539,65,100,82
646024,65,100,82
645685,65,100,82
645502,65,100,82
645359,65,100,82
645374,65,100,82
645543,65,100,82
645796,65,100,82
646130,65,100,82
646540,65,100,82
646999,65,100,82
647395,65,100,82
647896,65,100,82
648334,65,100,82
648785,65,100,82
649258,65,100,82
649728,65,100,82
650146,65,100,82
650557,65,100,82
650973,65,100,82
651315,65,100,82
651736,65,100,82
652186,65,100,82
652597,65,100,82
653012,65,100,82
653441,65,100,82
653844,65,100,82
654239,65,100,82
654624,65,100,82
655001,65,100,82
655381,65,100,82
655800,65,100,82
656238,65,100,82
656647,65,100,82
657025,65,100,82
657456,65,100,82
657848,65,100,82
658238,65,100,82
658672,65,100,82
659048,65,100,82
659432,65,100,82
659804,65,100,82
660207,65,100,82
660668,65,100,82
661117,65,100,82
661586,65,100,82
662139,65,100,82
662715,65,100,82
663217,65,100,82
663632,65,100,82
663891,65,100,82
663686,65,100,82
662900,65,100,82
661379,65,100,82
659004,65,100,82
655969,65,100,82
652630,65,100,82
649365,65,100,82
646493,65,100,82
644042,65,100,82
642214,65,100,82
640927,65,100,82
640180,65,100,82
639917,65,100,82
640009,65,100,82
640327,65,100,82
640788,65,100,82
641320,65,100,82
641759,65,100,82
642115,65,100,82
642416,65,100,82
642630,65,100,82
642801,65,100,82
642987,65,100,82
643211,65,100,82
643459,65,100,82
643682,65,100,82
643829,66,100,84
643828,66,100,84
643636,66,100,84
643365,66,100,84
643007,66,100,84
642580,66,100,84
642129,66,100,84
641707,66,100,84
641360,66,100,84
641110,66,100,84
640943,66,100,84
640920,66,100,84
641029,66,100,84
641222,66,100,84
641489,66,100,84
641904,66,100,84
642321,66,100,84
642742,66,100,84
643208,66,100,84
643667,66,100,84
644141,66,100,84
644593,66,100,84
645045,66,100,84
645486,66,100,84
645929,66,100,84
646379,66,100,84
646771,66,100,84
647203,66,100,84
647696,66,100,84
648067,66,100,84
648484,66,100,84
648993,66,100,84
649366,66,100,84
649735,66,100,84
650142,66,100,84
650591,66,100,84
651002,66,100,84
651428,66,100,84
651842,66,100,84
652248,66,100,84
652717,66,100,84
653165,66,100,84
653556,66,100,84
654001,66,100,84
654416,66,100,84
654840,66,100,84
655283,66,100,84
655758,66,100,84
656246,66,100,84
656755,66,100,84
657287,66,100,84
657816,66,100,84
658337,66,100,84
658878,66,100,84
659438,66,100,84
659998,66,100,84
660572,66,100,84
661189,66,100,84
661753,66,100,84
662135,66,100,84
662143,66,100,84
661658,66,100,84
660483,66,100,84
658498,66,100,84
655780,66,100,84
652648,66,100,84
649474,66,100,84
646552,66,100,84
644091,66,100,84
642136,66,100,84
640788,66,100,84
639980,66,100,84
639670,66,100,84
639722,66,100,84
640042,66,100,84
640476,66,100,84
640996,66,100,84
641520,66,100,84
641918,66,100,84
642268,66,100,84
642530,66,100,84
642737,66,100,84
642895,66,100,84
643122,66,100,84
643407,66,100,84
643655,66,100,84
643986,67,100,86
644243,67,100,86
644303,67,100,86
644269,67,100,86
644080,67,100,86
643818,67,100,86
643455,67,100,86
643119,67,100,86
642858,67,100,86
642572,67,100,86
642445,67,100,86
642456,67,100,86
642484,67,100,86
642741,67,100,86
643067,67,100,86
643424,67,100,86
643926,67,100,86
644391,67,100,86
644967,67,100,86
645586,67,100,86
646076,67,100,86
646674,67,100,86
647234,67,100,86
647700,67,100,86
648205,67,100,86
648707,67,100,86
649205,67,100,86
649682,67,100,86
650177,67,100,86
650673,67,100,86
651142,67,100,86
651584,67,100,86
652051,67,100,86
652514,67,100,86
652945,67,100,86
653381,67,100,86
653837,67,100,86
654251,67,100,86
654673,67,100,86
655112,67,100,86
655537,67,100,86
655976,67,100,86
656387,67,100,86
656824,67,100,86
657319,67,100,86
657778,67,100,86
658207,67,100,86
658696,67,100,86
659186,67,100,86
659638,67,100,86
660142,67,100,86
660604,67,100,86
661086,67,100,86
661610,67,100,86
662099,67,100,86
662681,67,100,86
663148,67,100,86
663670,67,100,86
664286,67,100,86
664833,67,100,86
665416,67,100,86
666006,67,100,86
666524,67,100,86
666822,67,100,86
666651,67,100,86
665871,67,100,86
664428,67,100,86
662093,67,100,86
659030,67,100,86
655679,67,100,86
652418,67,100,86
649539,67,100,86
647137,67,100,86
645271,67,100,86
644029,67,100,86
643316,67,100,86
643054,67,100,86
643197,67,100,86
643577,67,100,86
644057,67,100,86
644546,67,100,86
644991,67,100,86
645352,67,100,86
645578,67,100,86
645739,67,100,86
645865,67,100,86
645933,67,100,86
646050,67,100,86
646281,67,100,86
646503,67,100,86
646720,68,99,90
646919,68,99,90
646933,68,99,90
646807,68,99,90
646552,68,99,90
646278,68,99,90
645932,68,99,90
645573,68,99,90
645290,68,99,90
645064,68,99,90
644914,68,99,90
644880,68,99,90
645013,68,99,90
645210,68,99,90
645525,68,99,90
645923,68,99,90
646331,68,99,90
646830,68,99,90
647356,68,99,90
647864,68,99,90
648342,68,99,90
648849,68,99,90
649371,68,99,90
649841,68,99,90
650306,68,99,90
650757,68,99,90
651201,68,99,90
651601,68,99,90
652080,68,99,90
652608,68,99,90
653042,68,99,90
653489,68,99,90
653926,68,99,90
654347,68,99,90
654741,68,99,90
655165,68,99,90
655591,68,99,90
656045,68,99,90
656461,68,99,90
656919,68,99,90
657370,68,99,90
657774,68,99,90
658222,68,99,90
658652,68,99,90
659070,68,99,90
659548,68,99,90
660008,68,99,90
660463,68,99,90
660974,68,99,90
661436,68,99,90
661964,68,99,90
662444,68,99,90
662924,68,99,90
663475,68,99,90
664038,68,99,90
664547,68,99,90
665068,68,99,90
665614,68,99,90
666096,68,99,90
666622,68,99,90
667215,68,99,90
667827,68,99,90
668312,68,99,90
668724,68,99,90
668821,68,99,90
668311,68,99,90
667096,68,99,90
665098,68,99,90
662159,68,99,90
658641,68,99,90
655115,68,99,90
651771,68,99,90
648911,68,99,90
646619,68,99,90
644883,68,99,90
643829,68,99,90
643243,68,99,90
643124,68,99,90
643288,68,99,90
643646,68,99,90
644063,68,99,90
644386,68,99,90
644748,68,99,90
644879,68,99,90
644894,68,99,90
644838,68,99,90
644729,68,99,90
644626,68,99,90
644671,68,99,90
644763,68,99,90
644952,68,99,90
645148,68,99,91
645286,68,99,91
645355,68,99,91
645261,68,99,91
645061,68,99,91
644815,68,99,91
644481,68,99,91
644179,68,99,91
643888,68,99,91
643642,68,99,91
643515,68,99,91
643516,68,99,91
643615,68,99,91
643793,68,99,91
644066,68,99,91
644482,68,99,91
644966,68,99,91
645439,68,99,91
646009,68,99,91
646539,68,99,91
647023,68,99,91
647529,68,99,91
648073,68,99,91
648598,68,99,91
649083,68,99,91
649580,68,99,91
650111,68,99,91
650641,68,99,91
651199,68,99,91
651745,68,99,91
652257,68,99,91
652798,68,99,91
653367,68,99,91
