ir,pr,spo2,rrInterval
480232,73,98,78
480257,73,98,78
480239,73,98,78
480271,73,98,78
480321,73,98,78
480356,74,98,80
480434,74,98,80
480443,74,98,80
480453,74,98,80
480415,74,98,80
480348,74,98,80
480307,74,98,80
480222,74,98,80
480173,74,98,80
480106,74,98,80
480067,74,98,80
480067,74,98,80
480063,74,98,80
480096,74,98,80
480202,74,98,80
480267,74,98,80
480357,74,98,80
480483,74,98,80
480582,74,98,80
480671,74,98,80
480774,74,98,80
480864,74,98,80
480937,74,98,80
481029,74,98,80
481097,74,98,80
481188,74,98,80
481260,74,98,80
481311,74,98,80
481402,74,98,80
481448,74,98,80
481490,74,98,80
481531,74,98,80
481588,74,98,80
481668,74,98,80
481703,74,98,80
481754,74,98,80
481803,74,98,80
481874,74,98,80
481923,74,98,80
481965,74,98,80
482016,74,98,80
482066,74,98,80
482131,74,98,80
482172,74,98,80
482237,74,98,80
482313,74,98,80
482354,74,98,80
482426,74,98,80
482493,74,98,80
482561,74,98,80
482644,74,98,80
482739,74,98,80
482874,74,98,80
482966,74,98,80
483056,74,98,80
483083,74,98,80
482999,74,98,80
482813,74,98,80
482469,74,98,80
481962,74,98,80
481337,74,98,80
480693,74,98,80
480095,74,98,80
479632,74,98,80
479320,74,98,80
479170,74,98,80
479115,74,98,80
479153,74,98,80
479323,74,98,80
479488,74,98,80
479676,74,98,80
479863,74,98,80
480012,74,98,80
480151,74,98,80
480218,74,98,80
480265,74,98,80
480312,74,98,80
480347,74,98,80
480379,74,98,80
480424,74,98,80
480487,74,98,80
480536,74,98,80
480554,74,98,80
480566,74,98,80
480546,74,98,80
480500,74,98,80
480437,74,98,80
480398,74,98,80
480330,74,98,80
480276,74,98,80
480242,74,98,80
480236,74,98,80
480259,74,98,80
480285,74,98,80
480366,74,98,80
480454,74,98,80
480552,74,98,80
480673,74,98,80
480795,74,98,80
480894,74,98,80
481001,74,98,80
481082,74,98,80
481198,74,98,80
481274,74,98,80
481312,74,98,80
481410,74,98,80
481454,74,98,80
481507,74,98,80
481576,74,98,80
481623,74,98,80
481689,74,98,80
481763,74,98,80
481833,74,98,80
481866,74,98,80
481921,74,98,80
481998,74,98,80
482038,74,98,80
482113,74,98,80
482197,74,98,80
482245,74,98,80
482303,74,98,80
482370,74,98,80
482438,74,98,80
482540,74,98,80
482619,74,98,80
482687,74,98,80
482766,74,98,80
482853,74,98,80
482923,74,98,80
483017,74,98,80
483091,74,98,80
483187,74,98,80
483303,74,98,80
483369,74,98,80
483401,74,98,80
483417,74,98,80
483315,74,98,80
483073,74,98,80
482680,74,98,80
482140,74,98,80
481500,74,98,80
480875,74,98,80
480355,74,98,80
479913,74,98,80
479652,74,98,80
479524,74,98,80
479528,74,98,80
479666,74,98,80
479790,74,98,80
480005,74,98,80
480236,74,98,80
480389,74,98,80
480549,74,98,80
480663,74,98,80
480722,74,98,80
480773,74,98,80
480790,74,98,80
480835,74,98,80
480875,74,98,80
480938,74,98,80
481004,74,98,80
481043,74,98,80
481094,74,98,80
481064,74,98,80
481024,74,98,80
481007,74,98,80
480922,74,98,80
480837,74,98,80
480801,74,98,80
480751,74,98,80
480715,74,98,80
480707,74,98,80
480745,74,98,80
480821,74,98,80
480907,74,98,80
481001,74,98,80
481119,74,98,80
481247,74,98,80
481346,74,98,80
481484,74,98,80
481569,74,98,80
481689,74,98,80
481783,74,98,80
481858,74,98,80
481961,74,98,80
482014,74,98,80
482093,74,98,80
482167,74,98,80
482235,74,98,80
482292,74,98,80
482371,74,98,80
482429,74,98,80
482462,74,98,80
482548,74,98,80
482611,74,98,80
482637,74,98,80
482704,74,98,80
482756,74,98,80
482813,74,98,80
482882,74,98,80
482933,74,98,80
483046,74,98,80
483124,74,98,80
483184,74,98,80
483274,74,98,80
483364,74,98,80
483441,74,98,80
483517,74,98,80
483621,74,98,80
483756,74,98,80
483829,74,98,80
483884,74,98,80
483957,74,98,80
483918,74,98,80
483745,74,98,80
483482,74,98,80
483057,74,98,80
482448,74,98,80
481807,74,98,80
481235,74,98,80
480736,74,98,80
480418,74,98,80
480227,74,98,80
480108,74,98,80
480167,74,98,80
480305,74,98,80
480470,74,98,80
480685,74,98,80
480885,74,98,80
481049,74,98,80
481195,74,98,80
481309,74,98,80
481373,74,98,80
481432,74,98,80
481469,74,98,80
481502,74,98,80
481553,74,98,80
481565,75,98,77
481575,75,98,77
481599,75,98,77
481579,75,98,77
481553,75,98,77
481495,75,98,77
481418,75,98,77
481364,75,98,77
481292,75,98,77
481227,75,98,77
481189,75,98,77
481163,75,98,77
481186,75,98,77
481225,75,98,77
481286,75,98,77
481386,75,98,77
481462,75,98,77
481554,75,98,77
481668,75,98,77
481724,75,98,77
481803,75,98,77
481902,75,98,77
481956,75,98,77
482026,75,98,77
482136,75,98,77
482189,75,98,77
482258,75,98,77
482361,75,98,77
482422,75,98,77
482493,75,98,77
482511,75,98,77
482566,75,98,77
482586,75,98,77
482593,75,98,77
482674,75,98,77
482691,75,98,77
482733,75,98,77
482821,75,98,77
482899,75,98,77
482952,75,98,77
482984,75,98,77
483042,75,98,77
483107,75,98,77
483150,75,98,77
483197,75,98,77
483280,75,98,77
483366,75,98,77
483446,75,98,77
483546,75,98,77
483600,75,98,77
483664,75,98,77
483686,75,98,77
483642,75,98,77
483504,75,98,77
483205,75,98,77
482789,75,98,77
482257,75,98,77
481639,75,98,77
481077,75,98,77
480620,75,98,77
480286,75,98,77
480083,75,98,77
479994,75,98,77
480043,75,98,77
480146,75,98,77
480283,75,98,77
480474,75,98,77
480652,75,98,77
480791,75,98,77
480910,75,98,77
480974,75,98,77
481005,75,98,77
481029,75,98,77
481043,75,98,77
481091,75,98,77
481132,75,98,77
481190,75,98,76
481241,75,98,76
481239,75,98,76
481244,75,98,76
481187,75,98,76
481093,75,98,76
481017,75,98,76
480930,75,98,76
480847,75,98,76
480795,75,98,76
480734,75,98,76
480731,75,98,76
480759,75,98,76
480801,75,98,76
480910,75,98,76
481004,75,98,76
481111,75,98,76
481207,75,98,76
481312,75,98,76
481406,75,98,76
481472,75,98,76
481562,75,98,76
481628,75,98,76
481689,75,98,76
481763,75,98,76
481803,75,98,76
481841,75,98,76
481911,75,98,76
481948,75,98,76
482003,75,98,76
482083,75,98,76
482132,75,98,76
482194,75,98,76
482252,75,98,76
482267,75,98,76
482311,75,98,76
482373,75,98,76
482408,75,98,76
482471,75,98,76
482521,75,98,76
482562,75,98,76
482620,75,98,76
482637,75,98,76
482728,75,98,76
482809,75,98,76
482846,75,98,76
482964,75,98,76
483017,75,98,76
483089,75,98,76
483187,75,98,76
483150,75,98,76
483098,75,98,76
482988,75,98,76
482655,75,98,76
482236,75,98,76
481718,75,98,76
481127,75,98,76
480600,75,98,76
480181,75,98,76
479867,75,98,76
479699,75,98,76
479672,75,98,76
479673,75,98,76
479811,75,98,76
479970,75,98,76
480122,75,98,76
480277,75,98,76
480408,75,98,76
480512,75,98,76
480559,75,98,76
480602,75,98,76
480634,75,98,76
480650,75,98,76
480675,75,98,76
480729,75,98,76
480761,75,98,75
480795,75,98,75
480759,75,98,75
480726,75,98,75
480670,75,98,75
480572,75,98,75
480476,75,98,75
480409,75,98,75
480351,75,98,75
480260,75,98,75
480269,75,98,75
480311,75,98,75
480319,75,98,75
480372,75,98,75
480492,75,98,75
480581,75,98,75
480665,75,98,75
480764,75,98,75
480883,75,98,75
480945,75,98,75
481033,75,98,75
481143,75,98,75
481189,75,98,75
481245,75,98,75
481316,75,98,75
481362,75,98,75
481405,75,98,75
481439,75,98,75
481498,75,98,75
481543,75,98,75
481584,75,98,75
481648,75,98,75
481692,75,98,75
481721,75,98,75
481762,75,98,75
481829,75,98,75
481857,75,98,75
481901,75,98,75
481939,75,98,75
482000,75,98,75
482063,75,98,75
482108,75,98,75
482194,75,98,75
482286,75,98,75
482371,75,98,75
482441,75,98,75
482553,75,98,75
482624,75,98,75
482679,75,98,75
482713,75,98,75
482672,75,98,75
482535,75,98,75
482285,75,98,75
481918,75,98,75
481397,75,98,75
480856,75,98,75
480353,75,98,75
479910,75,98,75
479581,75,98,75
479405,75,98,75
479347,75,98,75
479352,75,98,75
479431,75,98,75
479554,75,98,75
479690,75,98,75
479827,75,98,75
479947,75,98,75
480005,75,98,75
480078,75,98,75
480096,75,98,75
480104,75,98,75
480115,75,98,75
480118,75,98,75
480171,75,98,75
480206,75,98,75
480212,76,98,75
480221,76,98,75
480200,76,98,75
480145,76,98,75
480091,76,98,75
480042,76,98,75
479977,76,98,75
479911,76,98,75
479832,76,98,75
479791,76,98,75
479781,76,98,75
479791,76,98,75
479813,76,98,75
479880,76,98,75
479986,76,98,75
480030,76,98,75
480107,76,98,75
480213,76,98,75
480273,76,98,75
480324,76,98,75
480404,76,98,75
480480,76,98,75
480537,76,98,75
480568,76,98,75
480617,76,98,75
480686,76,98,75
480712,76,98,75
480758,76,98,75
480827,76,98,75
480850,76,98,75
480895,76,98,75
480956,76,98,75
480953,76,98,75
480997,76,98,75
481045,76,98,75
481076,76,98,75
481136,76,98,75
481175,76,98,75
481213,76,98,75
481281,76,98,75
481348,76,98,75
481404,76,98,75
481461,76,98,75
481569,76,98,75
481630,76,98,75
481706,76,98,75
481809,76,98,75
481886,76,98,75
481920,76,98,75
481952,76,98,75
481883,76,98,75
481717,76,98,75
481465,76,98,75
481005,76,98,75
480468,76,98,75
479929,76,98,75
479387,76,98,75
478960,76,98,75
478685,76,98,75
478501,76,98,75
478454,76,98,75
478476,76,98,75
478571,76,98,75
478720,76,98,75
478871,76,98,75
479011,76,98,75
479081,76,98,75
479151,76,98,75
479176,76,98,75
479173,76,98,75
479162,76,98,75
479152,76,98,75
479185,76,98,75
479246,76,98,75
479281,76,98,74
479292,76,98,74
479289,76,98,74
479269,76,98,74
479187,76,98,74
479104,76,98,74
479049,76,98,74
478972,76,98,74
478955,76,98,74
478902,76,98,74
478876,76,98,74
478922,76,98,74
478954,76,98,74
479016,76,98,74
479099,76,98,74
479211,76,98,74
479312,76,98,74
479397,76,98,74
479502,76,98,74
479593,76,98,74
479670,76,98,74
479741,76,98,74
479791,76,98,74
479857,76,98,74
479896,76,98,74
479930,76,98,74
479962,76,98,74
479995,76,98,74
480011,76,98,74
480053,76,98,74
480114,76,98,74
480172,76,98,74
480211,76,98,74
480256,76,98,74
480299,76,98,74
480310,76,98,74
480339,76,98,74
480375,76,98,74
480399,76,98,74
480439,76,98,74
480498,76,98,74
480521,76,98,74
480557,76,98,74
480636,76,98,74
480704,76,98,74
480788,76,98,74
480873,76,98,74
480947,76,98,74
481078,76,98,74
481131,76,98,74
481164,76,98,74
481171,76,98,74
481065,76,98,74
480904,76,98,74
480583,76,98,74
480112,76,98,74
479556,76,98,74
479014,76,98,74
478520,76,98,74
478136,76,98,74
477876,76,98,74
477752,76,98,74
477742,76,98,74
477767,76,98,74
477864,76,98,74
477983,76,98,74
478119,76,98,74
478238,76,98,74
478285,76,98,74
478313,76,98,74
478375,76,98,74
478352,76,98,74
478358,76,98,74
478401,76,98,74
478417,76,98,74
478475,76,98,74
478528,77,98,76
478557,77,98,76
478523,77,98,76
478495,77,98,76
478448,77,98,76
478339,77,98,76
478234,77,98,76
478163,77,98,76
478106,77,98,76
478059,77,98,76
477985,77,98,76
477978,77,98,76
478030,77,98,76
478011,77,98,76
478034,77,98,76
478096,77,98,76
478169,77,98,76
478237,77,98,76
478316,77,98,76
478407,77,98,76
478464,77,98,76
478565,77,98,76
478639,77,98,76
478686,77,98,76
478737,77,98,76
478777,77,98,76
478811,77,98,76
478822,77,98,76
478867,77,98,76
478917,77,98,76
478943,77,98,76
479002,77,98,76
479052,77,98,76
479095,77,98,76
479136,77,98,76
479170,77,98,76
479225,77,98,76
479249,77,98,76
479299,77,98,76
479373,77,98,76
479432,77,98,76
479476,77,98,76
479533,77,98,76
479609,77,98,76
479644,77,98,76
479713,77,98,76
479806,77,98,76
479922,77,98,76
480012,77,98,76
480124,77,98,76
480197,77,98,76
480164,77,98,76
480097,77,98,76
479907,77,98,76
479586,77,98,76
479121,77,98,76
478570,77,98,76
478012,77,98,76
477503,77,98,76
477110,77,98,76
476849,77,98,76
476740,77,98,76
476725,77,98,76
476797,77,98,76
476941,77,98,76
477069,77,98,76
477231,77,98,76
477349,77,98,76
477447,77,98,76
477515,77,98,76
477541,77,98,76
477545,77,98,76
477517,77,98,76
477506,77,98,76
477531,77,98,76
477544,77,98,76
477555,77,98,76
477604,77,98,76
477580,77,98,76
477512,77,98,76
477498,77,98,76
477419,77,98,76
477339,77,98,76
477299,77,98,76
477207,77,98,76
477164,77,98,76
477151,77,98,76
477149,77,98,76
477184,77,98,76
477276,77,98,76
477351,77,98,76
477397,77,98,76
477545,77,98,76
477666,77,98,76
477736,77,98,76
477868,77,98,76
477939,77,98,76
478010,77,98,76
478098,77,98,76
478141,77,98,76
478182,77,98,76
478230,77,98,76
478279,77,98,76
478316,77,98,76
478354,77,98,76
478367,77,98,76
478423,77,98,76
478490,77,98,76
478508,77,98,76
478553,77,98,76
478636,77,98,76
478672,77,98,76
478699,77,98,76
478738,77,98,76
478781,77,98,76
478849,77,98,76
478929,77,98,76
479001,77,98,76
479102,77,98,76
479169,77,98,76
479226,77,98,76
479370,77,98,76
479453,77,98,76
479526,77,98,76
479649,77,98,76
479736,77,98,76
479781,77,98,76
479831,77,98,76
479799,77,98,76
479679,77,98,76
479434,77,98,76
479034,77,98,76
478525,77,98,76
477928,77,98,76
477395,77,98,76
476934,77,98,76
476590,77,98,76
476420,77,98,76
476377,77,98,76
476453,77,98,76
476574,77,98,76
476729,77,98,76
476918,77,98,76
477072,77,98,76
477199,77,98,76
477299,77,98,76
477402,77,98,76
477445,77,98,76
477461,77,98,76
477471,77,98,76
477494,77,98,76
477499,77,98,76
477531,78,98,76
477567,78,98,76
477565,78,98,76
477540,78,98,76
477486,78,98,76
477440,78,98,76
477380,78,98,76
477313,78,98,76
477298,78,98,76
477269,78,98,76
477289,78,98,76
477299,78,98,76
477321,78,98,76
477397,78,98,76
477478,78,98,76
477576,78,98,76
477641,78,98,76
477775,78,98,76
477891,78,98,76
477956,78,98,76
478042,78,98,76
478138,78,98,76
478216,78,98,76
478246,78,98,76
478344,78,98,76
478418,78,98,76
478438,78,98,76
478501,78,98,76
478576,78,98,76
478635,78,98,76
478702,78,98,76
478752,78,98,76
478811,78,98,76
478885,78,98,76
478954,78,98,76
478999,78,98,76
479041,78,98,76
479085,78,98,76
479140,78,98,76
479193,78,98,76
479263,78,98,76
479331,78,98,76
479402,78,98,76
479488,78,98,76
479583,78,98,76
479670,78,98,76
479722,78,98,76
479804,78,98,76
479895,78,98,76
479975,78,98,76
480061,78,98,76
480128,78,98,76
480143,78,98,76
480093,78,98,76
479939,78,98,76
479661,78,98,76
479229,78,98,76
478674,78,98,76
478110,78,98,76
477586,78,98,76
477183,78,98,76
476925,78,98,76
476830,78,98,76
476839,78,98,76
476986,78,98,76
477135,78,98,76
477311,78,98,76
477543,78,98,76
477665,78,98,76
477774,78,98,76
477889,78,98,76
477918,78,98,76
477960,78,98,76
478042,78,98,76
478067,78,98,76
478139,78,98,76
478257,78,98,76
478345,78,98,77
478374,78,98,77
478399,78,98,77
