ir,pr,spo2,rrInterval
503806,60,99,100
503891,60,99,100
504023,60,99,100
504094,60,99,100
504168,60,99,100
504292,60,99,100
504404,60,99,100
504490,60,99,100
504586,60,99,100
504670,60,99,100
504731,60,99,100
504763,60,99,100
504676,60,99,100
504483,60,99,100
504112,60,99,100
503579,60,99,100
502882,60,99,100
502074,60,99,100
501337,60,99,100
500642,60,99,100
500002,60,99,100
499577,60,99,100
499284,60,99,100
499077,60,99,100
499022,60,99,100
499059,60,99,100
499103,60,99,100
499201,60,99,100
499311,60,99,100
499364,60,99,100
499429,60,99,100
499484,60,99,100
499501,60,99,100
499523,60,99,100
499536,60,99,100
499525,60,99,100
499539,60,99,100
499570,60,99,100
499620,60,99,100
499672,60,99,106
499738,60,99,106
499826,60,99,106
499882,60,99,106
499944,60,99,106
499994,60,99,106
500040,60,99,106
500080,60,99,106
500093,60,99,106
500099,60,99,106
500089,60,99,106
500066,60,99,106
500046,60,99,106
500025,60,99,106
500012,60,99,106
500038,60,99,106
500102,60,99,106
500159,60,99,106
500271,60,99,106
500386,60,99,106
500511,60,99,106
500636,60,99,106
500754,60,99,106
500865,60,99,106
501000,60,99,106
501107,60,99,106
501231,60,99,106
501385,60,99,106
501518,60,99,106
501635,60,99,106
501748,60,99,106
501850,60,99,106
501958,60,99,106
502035,60,99,106
502109,60,99,106
502196,60,99,106
502257,60,99,106
502313,60,99,106
502393,60,99,106
502452,60,99,106
502519,60,99,106
502607,60,99,106
502715,60,99,106
502792,60,99,106
502825,60,99,106
502908,60,99,106
502997,60,99,106
503097,60,99,106
503192,60,99,106
503293,60,99,106
503386,60,99,106
503478,60,99,106
503586,60,99,106
503672,60,99,106
503777,60,99,106
503855,60,99,106
503955,60,99,106
504084,60,99,106
504172,60,99,106
504283,60,99,106
504390,60,99,106
504488,60,99,106
504590,60,99,106
504656,60,99,106
504786,60,99,106
504855,60,99,106
504939,60,99,106
505077,60,99,106
505165,60,99,106
505220,60,99,106
505344,60,99,106
505470,60,99,106
505601,60,99,106
505689,60,99,106
505718,60,99,106
505698,60,99,106
505480,60,99,106
505135,60,99,106
504606,60,99,106
503916,60,99,106
503214,60,99,106
502493,60,99,106
501891,60,99,106
501403,60,99,106
500999,60,99,106
500760,60,99,106
500627,60,99,106
500589,60,99,106
500649,60,99,106
500747,60,99,106
500803,60,99,106
500896,60,99,106
501015,60,99,106
501063,60,99,106
501150,60,99,106
501248,60,99,106
501264,60,99,106
501288,60,99,106
501343,60,99,106
501373,60,99,106
501435,60,99,106
501519,59,99,101
501597,59,99,101
501672,59,99,101
501735,59,99,101
501767,59,99,101
501806,59,99,101
501836,59,99,101
501826,59,99,101
501801,59,99,101
501759,59,99,101
501677,59,99,101
501621,59,99,101
501573,59,99,101
501537,59,99,101
501534,59,99,101
501600,59,99,101
501677,59,99,101
501713,59,99,101
501792,59,99,101
501913,59,99,101
501991,59,99,101
502096,59,99,101
502224,59,99,101
502352,59,99,101
502503,59,99,101
502609,59,99,101
502756,59,99,101
502854,59,99,101
502947,59,99,101
503095,59,99,101
503174,59,99,101
503236,59,99,101
503343,59,99,101
503424,59,99,101
503465,59,99,101
503531,59,99,101
503605,59,99,101
503679,59,99,101
503739,59,99,101
503821,59,99,101
503904,59,99,101
503965,59,99,101
504042,59,99,101
504161,59,99,101
504263,59,99,101
504329,59,99,101
504421,59,99,101
504509,59,99,101
504585,59,99,101
504680,59,99,101
504781,59,99,101
504878,59,99,101
504984,59,99,101
505099,59,99,101
505242,59,99,101
505352,59,99,101
505450,59,99,101
505594,59,99,101
505697,59,99,101
505842,59,99,101
505973,59,99,101
506092,59,99,101
506241,59,99,101
506328,59,99,101
506427,59,99,101
506574,59,99,101
506683,59,99,101
506824,59,99,101
506965,59,99,101
507078,59,99,101
507237,59,99,101
507336,59,99,101
507392,59,99,101
507410,59,99,101
507301,59,99,101
507024,59,99,101
506589,59,99,101
505972,59,99,101
505200,59,99,101
504439,59,99,101
503693,59,99,101
503031,59,99,101
502494,59,99,101
502102,59,99,101
501825,59,99,101
501669,59,99,101
501674,59,99,101
501734,59,99,101
501835,59,99,101
501939,59,99,101
502083,59,99,101
502195,59,99,101
502273,59,99,101
502343,59,99,101
502383,59,99,101
502407,59,99,101
502385,59,99,101
502362,59,99,101
502344,59,99,101
502324,59,99,101
502356,59,99,100
502418,59,99,100
502444,59,99,100
502520,59,99,100
502591,59,99,100
502627,59,99,100
502643,59,99,100
502654,59,99,100
502663,59,99,100
502624,59,99,100
502616,59,99,100
502577,59,99,100
502513,59,99,100
502496,59,99,100
502504,59,99,100
502474,59,99,100
502484,59,99,100
502525,59,99,100
502584,59,99,100
502651,59,99,100
502743,59,99,100
502870,59,99,100
502941,59,99,100
503031,59,99,100
503155,59,99,100
503274,59,99,100
503354,59,99,100
503486,59,99,100
503588,59,99,100
503661,59,99,100
503749,59,99,100
503831,59,99,100
503886,59,99,100
503940,59,99,100
503987,59,99,100
504034,59,99,100
504123,59,99,100
504161,59,99,100
504196,59,99,100
504253,59,99,100
504274,59,99,100
504270,59,99,100
504330,59,99,100
504346,59,99,100
504396,59,99,100
504449,59,99,100
504463,59,99,100
504506,59,99,100
504574,59,99,100
504615,59,99,100
504642,59,99,100
504705,59,99,100
504773,59,99,100
504826,59,99,100
504880,59,99,100
504938,59,99,100
504982,59,99,100
505046,59,99,100
505090,59,99,100
505147,59,99,100
505209,59,99,100
505254,59,99,100
505328,59,99,100
505367,59,99,100
505407,59,99,100
505438,59,99,100
505469,59,99,100
505489,59,99,100
505532,59,99,100
505574,59,99,100
505601,59,99,100
505660,59,99,100
505721,59,99,100
505799,59,99,100
505808,59,99,100
505819,59,99,100
505788,59,99,100
505608,59,99,100
505296,59,99,100
504816,59,99,100
504180,59,99,100
503387,59,99,100
502582,59,99,100
501827,59,99,100
501102,59,99,100
500564,59,99,100
500148,59,99,100
499811,59,99,100
499639,59,99,100
499540,59,99,100
499530,59,99,100
499546,59,99,100
499602,59,99,100
499643,59,99,100
499650,59,99,100
499635,59,99,100
499640,59,99,100
499590,59,99,100
499508,59,99,100
499452,59,99,100
499386,59,99,100
499352,59,99,100
499311,59,99,100
499288,59,99,103
499302,59,99,103
499313,59,99,103
499323,59,99,103
499332,59,99,103
499295,59,99,103
499260,59,99,103
499241,59,99,103
499172,59,99,103
499084,59,99,103
499007,59,99,103
498925,59,99,103
498814,59,99,103
498738,59,99,103
498686,59,99,103
498671,59,99,103
498650,59,99,103
498651,59,99,103
498683,59,99,103
498746,59,99,103
498828,59,99,103
498896,59,99,103
498982,59,99,103
499079,59,99,103
499158,59,99,103
499220,59,99,103
499302,59,99,103
499385,59,99,103
499429,59,99,103
499523,59,99,103
499605,59,99,103
499664,59,99,103
499723,59,99,103
499796,59,99,103
499873,59,99,103
499911,59,99,103
499999,59,99,103
500064,59,99,103
500098,59,99,103
500136,59,99,103
500212,59,99,103
500274,59,99,103
500295,59,99,103
500366,59,99,103
500420,59,99,103
500480,59,99,103
500558,59,99,103
500645,59,99,103
500727,59,99,103
500760,59,99,103
500845,59,99,103
500945,59,99,103
501048,59,99,103
501137,59,99,103
501185,59,99,103
501290,59,99,103
501313,59,99,103
501383,59,99,103
501501,59,99,103
501557,59,99,103
501664,59,99,103
501766,59,99,103
501841,59,99,103
501909,59,99,103
502000,59,99,103
502119,59,99,103
502188,59,99,103
502275,59,99,103
502365,59,99,103
502432,59,99,103
502477,59,99,103
502423,59,99,103
502293,59,99,103
502026,59,99,103
501588,59,99,103
500990,59,99,103
500282,59,99,103
499560,59,99,103
498904,59,99,103
498405,59,99,103
497964,59,99,103
497652,59,99,103
497488,59,99,103
497399,59,99,103
497406,59,99,103
497479,59,99,103
497560,59,99,103
497653,59,99,103
497733,59,99,103
497810,59,99,103
497844,59,99,103
497864,59,99,103
497901,59,99,103
497934,59,99,103
497966,59,99,103
497968,59,99,103
498001,59,99,103
498066,59,99,103
498129,59,99,98
498202,59,99,98
498277,59,99,98
498330,59,99,98
498364,59,99,98
498346,59,99,98
498326,59,99,98
498322,59,99,98
498257,59,99,98
498189,59,99,98
498174,59,99,98
498100,59,99,98
498051,59,99,98
498048,59,99,98
498022,59,99,98
498087,59,99,98
498168,59,99,98
498217,59,99,98
498298,59,99,98
498398,59,99,98
498454,59,99,98
498558,59,99,98
498664,59,99,98
498749,59,99,98
498885,59,99,98
498975,59,99,98
499065,59,99,98
499165,59,99,98
499248,59,99,98
499321,59,99,98
499388,59,99,98
499467,59,99,98
499521,59,99,98
499584,59,99,98
499654,59,99,98
499736,59,99,98
499783,59,99,98
499834,59,99,98
499922,59,99,98
499980,59,99,98
500045,59,99,98
500107,59,99,98
500194,59,99,98
500261,59,99,98
500319,59,99,98
500390,59,99,98
500454,59,99,98
500519,59,99,98
500599,59,99,98
500694,59,99,98
500756,59,99,98
500849,59,99,98
500941,59,99,98
501025,59,99,98
501093,59,99,98
501169,59,99,98
501271,59,99,98
501343,59,99,98
501467,59,99,98
501521,59,99,98
501601,59,99,98
501721,59,99,98
501750,59,99,98
501852,59,99,98
501951,59,99,98
502042,59,99,98
502141,59,99,98
502187,59,99,98
502234,59,99,98
502241,59,99,98
502116,59,99,98
501853,59,99,98
501465,59,99,98
500809,59,99,98
500037,59,99,98
499288,59,99,98
498529,59,99,98
497897,59,99,98
497390,59,99,98
496985,59,99,98
496709,59,99,98
496555,59,99,98
496490,59,99,98
496481,59,99,98
496521,59,99,98
496592,59,99,98
496608,59,99,98
496647,59,99,98
496656,59,99,98
496620,59,99,98
496592,59,99,98
496540,59,99,98
496476,59,99,98
496399,59,99,98
496357,59,99,98
496325,59,99,98
496364,59,99,98
496409,59,99,97
496453,59,99,97
496504,59,99,97
496584,59,99,97
496655,59,99,97
496687,59,99,97
496721,59,99,97
496776,59,99,97
496769,59,99,97
496764,59,99,97
496767,59,99,97
496704,59,99,97
496698,59,99,97
496713,59,99,97
496704,59,99,97
496732,59,99,97
496789,59,99,97
496830,59,99,97
496903,59,99,97
496979,59,99,97
497039,59,99,97
497121,59,99,97
497205,59,99,97
497257,59,99,97
497345,59,99,97
497460,59,99,97
497508,59,99,97
497597,59,99,97
497704,59,99,97
497751,59,99,97
497859,59,99,97
497941,59,99,97
498013,59,99,97
498090,59,99,97
498162,59,99,97
498222,59,99,97
498261,59,99,97
498361,59,99,97
498433,59,99,97
498501,59,99,97
498572,59,99,97
498641,59,99,97
498717,59,99,97
498784,59,99,97
498838,59,99,97
498931,59,99,97
499038,59,99,97
499112,59,99,97
499193,59,99,97
499290,59,99,97
499361,59,99,97
499428,59,99,97
499534,59,99,97
499628,59,99,97
499668,59,99,97
499756,59,99,97
499861,59,99,97
499911,59,99,97
499980,59,99,97
500058,59,99,97
500130,59,99,97
500238,59,99,97
500333,59,99,97
500398,59,99,97
500501,59,99,97
500611,59,99,97
500661,59,99,97
500766,59,99,97
500862,59,99,97
500932,59,99,97
501029,59,99,97
501102,59,99,97
501162,59,99,97
501227,59,99,97
501238,59,99,97
501148,59,99,97
500911,59,99,97
500533,59,99,97
499957,59,99,97
499227,59,99,97
498467,59,99,97
497748,59,99,97
497120,59,99,97
496593,59,99,97
496195,59,99,97
495953,59,99,97
495788,59,99,97
495755,59,99,97
495753,59,99,97
495809,59,99,97
495932,59,99,97
495948,59,99,97
496025,59,99,97
496074,59,99,97
496057,59,99,97
496078,59,99,97
496007,59,99,97
495965,59,99,97
495900,59,99,97
495817,59,99,97
495808,59,99,97
495826,59,99,101
495849,59,99,101
495867,59,99,101
495942,59,99,101
496002,59,99,101
496016,59,99,101
496045,59,99,101
496065,59,99,101
496017,59,99,101
496004,59,99,101
495957,59,99,101
495878,59,99,101
495868,59,99,101
495806,59,99,101
495798,59,99,101
495790,59,99,101
495789,59,99,101
495821,59,99,101
495876,59,99,101
495978,59,99,101
496077,59,99,101
496151,59,99,101
496242,59,99,101
496337,59,99,101
496435,59,99,101
496516,59,99,101
496614,59,99,101
