ir,pr,spo2,rrInterval
490083,59,99,103
490380,59,99,103
490659,59,99,103
490912,59,99,103
490991,59,99,103
490849,59,99,103
490315,59,99,103
489346,59,99,103
487874,59,99,103
485987,59,99,103
484041,59,99,103
482193,59,99,103
480650,59,99,103
479494,59,99,103
478620,59,99,103
478065,59,99,103
477790,59,99,103
477692,59,99,103
477745,59,99,103
477884,59,99,103
478069,59,99,103
478242,59,99,103
478341,59,99,103
478410,59,99,103
478422,59,99,103
478362,59,99,103
478230,59,99,103
478123,59,99,103
478004,59,99,103
477917,59,99,103
477879,59,99,103
477918,59,99,103
478040,59,99,101
478184,59,99,101
478384,59,99,101
478569,59,99,101
478733,59,99,101
478824,59,99,101
478899,59,99,101
478901,59,99,101
478795,59,99,101
478718,59,99,101
478624,59,99,101
478494,59,99,101
478369,59,99,101
478281,59,99,101
478257,59,99,101
478238,59,99,101
478283,59,99,101
478405,59,99,101
478470,59,99,101
478632,59,99,101
478778,59,99,101
478910,59,99,101
479091,59,99,101
479298,59,99,101
479516,59,99,101
479697,59,99,101
479916,59,99,101
480148,59,99,101
480374,59,99,101
480597,59,99,101
480786,59,99,101
481023,59,99,101
481237,59,99,101
481392,59,99,101
481602,59,99,101
481777,59,99,101
481984,59,99,101
482172,59,99,101
482340,59,99,101
482534,59,99,101
482700,59,99,101
482856,59,99,101
483035,59,99,101
483218,59,99,101
483400,59,99,101
483584,59,99,101
483775,59,99,101
483992,59,99,101
484176,59,99,101
484362,59,99,101
484517,59,99,101
484682,59,99,101
484894,59,99,101
485096,59,99,101
485281,59,99,101
485494,59,99,101
485719,59,99,101
485925,59,99,101
486180,59,99,101
486447,59,99,101
486667,59,99,101
486867,59,99,101
486943,59,99,101
486738,59,99,101
486221,59,99,101
485329,59,99,101
483938,59,99,101
482269,59,99,101
480548,59,99,101
478941,59,99,101
477618,59,99,101
476599,59,99,101
475867,59,99,101
475354,59,99,101
475063,59,99,101
474980,59,99,101
474970,59,99,101
475025,59,99,101
475106,59,99,101
475155,59,99,101
475188,59,99,101
475178,59,99,101
475111,59,99,101
475018,59,99,101
474892,59,99,101
474767,59,99,101
474699,59,99,101
474647,59,99,101
474706,59,99,101
474852,59,99,101
475008,59,99,90
475230,59,99,90
475488,59,99,90
475682,59,99,90
475759,59,99,90
475838,59,99,90
475815,59,99,90
475716,59,99,90
475631,59,99,90
475484,59,99,90
475341,59,99,90
475248,59,99,90
475170,59,99,90
475145,59,99,90
475203,59,99,90
475272,59,99,90
475371,59,99,90
475521,59,99,90
475702,59,99,90
475868,59,99,90
476037,59,99,90
476265,59,99,90
476482,59,99,90
476677,59,99,90
476887,59,99,90
477107,59,99,90
477328,59,99,90
477539,59,99,90
477740,59,99,90
477960,59,99,90
478156,59,99,90
478387,59,99,90
478586,59,99,90
478813,59,99,90
479003,59,99,90
479188,59,99,90
479405,59,99,90
479593,59,99,90
479801,59,99,90
480058,59,99,90
480265,59,99,90
480481,59,99,90
480717,59,99,90
480873,59,99,90
481099,59,99,90
481260,59,99,90
481444,59,99,90
481693,59,99,90
481860,59,99,90
482073,59,99,90
482361,59,99,90
482562,59,99,90
482817,59,99,90
483063,59,99,90
483303,59,99,90
483545,59,99,90
483782,59,99,90
484013,59,99,90
484238,59,99,90
484472,59,99,90
484739,59,99,90
484989,59,99,90
485269,59,99,90
485524,59,99,90
485714,59,99,90
485740,59,99,90
485452,59,99,90
484793,59,99,90
483725,59,99,90
482197,59,99,90
480351,59,99,90
478538,59,99,90
476912,59,99,90
475562,59,99,90
474504,59,99,90
473782,59,99,90
473321,59,99,90
473066,59,99,90
472976,59,99,90
472984,59,99,90
473049,59,99,90
473071,59,99,90
473083,59,99,90
473026,59,99,90
472938,59,99,90
472783,59,99,90
472579,59,99,90
472338,59,99,90
472125,59,99,90
471923,59,99,90
471795,59,99,90
471730,59,99,90
471723,59,99,90
471786,59,99,93
471941,59,99,93
472119,59,99,93
472322,59,99,93
472463,59,99,93
472614,59,99,93
472720,59,99,93
472764,59,99,93
472811,59,99,93
472731,59,99,93
472688,59,99,93
472647,59,99,93
472554,59,99,93
472511,59,99,93
472474,59,99,93
472504,59,99,93
472557,59,99,93
472646,59,99,93
472796,59,99,93
472949,59,99,93
473130,59,99,93
473338,59,99,93
473530,59,99,93
473726,59,99,93
473934,59,99,93
474110,59,99,93
474326,59,99,93
474560,59,99,93
474797,59,99,93
475059,59,99,93
475267,59,99,93
475504,59,99,93
475748,59,99,93
475962,59,99,93
476141,59,99,93
476393,59,99,93
476603,59,99,93
476765,59,99,93
476991,59,99,93
477208,59,99,93
477412,59,99,93
477650,59,99,93
477872,59,99,93
478090,59,99,93
478338,59,99,93
478562,59,99,93
478755,59,99,93
478988,59,99,93
479183,59,99,93
479394,59,99,93
479651,59,99,93
479877,59,99,93
480159,59,99,93
480423,59,99,93
480656,59,99,93
480919,59,99,93
481126,59,99,93
481383,59,99,93
481637,59,99,93
481877,59,99,93
482091,59,99,93
482343,59,99,93
482576,59,99,93
482807,59,99,93
483084,59,99,93
483388,59,99,93
483667,59,99,93
483931,59,99,93
484156,59,99,93
484249,59,99,93
484115,59,99,93
483669,59,99,93
482864,59,99,93
481598,59,99,93
479938,59,99,93
478191,59,99,93
476576,59,99,93
475198,59,99,93
474132,59,99,93
473364,59,99,93
472827,59,99,93
472571,59,99,93
472504,59,99,93
472530,59,99,93
472624,59,99,93
472677,59,99,93
472720,59,99,93
472732,59,99,93
472661,59,99,93
472585,59,99,93
472464,59,99,93
472294,59,99,93
472122,59,99,93
471949,59,99,93
471822,59,99,93
471786,59,99,93
471784,59,99,93
471877,59,99,97
472068,59,99,97
472283,59,99,97
472530,59,99,97
472768,59,99,97
472918,59,99,97
473008,59,99,97
473025,59,99,97
472981,59,99,97
472931,59,99,97
472797,59,99,97
472669,59,99,97
472593,59,99,97
472510,59,99,97
472457,59,99,97
472493,59,99,97
472576,59,99,97
472706,59,99,97
472867,59,99,97
473010,59,99,97
473232,59,99,97
473436,59,99,97
473599,59,99,97
473807,59,99,97
474006,59,99,97
474190,59,99,97
474367,59,99,97
474573,59,99,97
474825,59,99,97
475003,59,99,97
475187,59,99,97
475432,59,99,97
475602,59,99,97
475788,59,99,97
476001,59,99,97
476200,59,99,97
476411,59,99,97
476584,59,99,97
476802,59,99,97
476980,59,99,97
477140,59,99,97
477340,59,99,97
477518,59,99,97
477681,59,99,97
477845,59,99,97
478050,59,99,97
478262,59,99,97
478438,59,99,97
478618,59,99,97
478825,59,99,97
478982,59,99,97
479140,59,99,97
479355,59,99,97
479510,59,99,97
479690,59,99,97
479930,59,99,97
480138,59,99,97
480327,59,99,97
480565,59,99,97
480816,59,99,97
481035,59,99,97
481294,59,99,97
481523,59,99,97
481652,59,99,97
481635,59,99,97
481321,59,99,97
480717,59,99,97
479734,59,99,97
478328,59,99,97
476773,59,99,97
475241,59,99,97
473900,59,99,97
472823,59,99,97
472023,59,99,97
471475,59,99,97
471144,59,99,97
471005,59,99,97
470948,59,99,97
470998,59,99,97
471094,59,99,97
471149,59,99,97
471204,59,99,97
471245,59,99,97
471201,59,99,97
471130,59,99,97
471011,59,99,97
470924,59,99,97
470838,59,99,97
470766,59,99,97
470836,59,99,97
470945,59,99,97
471073,59,99,91
471274,59,99,91
471509,59,99,91
471714,59,99,91
471833,59,99,91
471916,59,99,91
471949,59,99,91
471915,59,99,91
471850,59,99,91
471747,59,99,91
471635,59,99,91
471528,59,99,91
471480,59,99,91
471451,59,99,91
471453,59,99,91
471528,59,99,91
471625,59,99,91
471812,59,99,91
471972,59,99,91
472161,59,99,91
472365,59,99,91
472568,59,99,91
472807,59,99,91
473042,59,99,91
473249,59,99,91
473482,59,99,91
473706,59,99,91
473911,59,99,91
474133,59,99,91
474351,59,99,91
474579,59,99,91
474788,59,99,91
475011,59,99,91
475218,59,99,91
475425,59,99,91
475612,59,99,91
475826,59,99,91
476009,59,99,91
476196,59,99,91
476375,59,99,91
476565,59,99,91
476745,59,99,91
476943,59,99,91
477127,59,99,91
477328,59,99,91
477551,59,99,91
477777,59,99,91
477989,59,99,91
478243,59,99,91
478517,59,99,91
478724,59,99,91
478984,59,99,91
479245,59,99,91
479463,59,99,91
479734,59,99,91
479964,59,99,91
480176,59,99,91
480410,59,99,91
480645,59,99,91
480887,59,99,91
481115,59,99,91
481383,59,99,91
481671,59,99,91
481961,59,99,91
482235,59,99,91
482373,59,99,91
482325,59,99,91
481967,59,99,91
481215,59,99,91
480023,59,99,91
478430,59,99,91
476684,59,99,91
475009,59,99,91
473542,59,99,91
472399,59,99,91
471539,59,99,91
470985,59,99,91
470641,59,99,91
470498,59,99,91
470504,59,99,91
470528,59,99,91
470548,59,99,91
470536,59,99,91
470459,59,99,91
470381,59,99,91
470182,59,99,91
469998,59,99,91
469779,59,99,91
469521,59,99,91
469324,59,99,91
469115,59,99,91
468981,59,99,91
468936,59,99,91
468955,59,99,91
469084,60,99,94
469280,60,99,94
469549,60,99,94
469780,60,99,94
469996,60,99,94
470162,60,99,94
470267,60,99,94
470334,60,99,94
470320,60,99,94
470277,60,99,94
470239,60,99,94
470161,60,99,94
470109,60,99,94
470114,60,99,94
470126,60,99,94
470168,60,99,94
470249,60,99,94
470364,60,99,94
470501,60,99,94
470653,60,99,94
470841,60,99,94
471044,60,99,94
471255,60,99,94
471464,60,99,94
471656,60,99,94
471873,60,99,94
472097,60,99,94
472315,60,99,94
472545,60,99,94
472748,60,99,94
473011,60,99,94
473213,60,99,94
473405,60,99,94
473641,60,99,94
473826,60,99,94
474052,60,99,94
474267,60,99,94
474421,60,99,94
474653,60,99,94
474864,60,99,94
475077,60,99,94
475280,60,99,94
475489,60,99,94
475710,60,99,94
475904,60,99,94
476091,60,99,94
476339,60,99,94
476544,60,99,94
476747,60,99,94
477025,60,99,94
477247,60,99,94
477464,60,99,94
477704,60,99,94
478000,60,99,94
478249,60,99,94
478491,60,99,94
478813,60,99,94
479057,60,99,94
479250,60,99,94
479513,60,99,94
479776,60,99,94
479990,60,99,94
480242,60,99,94
480510,60,99,94
480749,60,99,94
480985,60,99,94
481243,60,99,94
481485,60,99,94
481782,60,99,94
482072,60,99,94
482288,60,99,94
482343,60,99,94
482198,60,99,94
481658,60,99,94
480703,60,99,94
479347,60,99,94
477624,60,99,94
475908,60,99,94
474324,60,99,94
473042,60,99,94
472140,60,99,94
471442,60,99,94
471073,60,99,94
470926,60,99,94
470848,60,99,94
470904,60,99,94
470982,60,99,94
471075,60,99,94
471123,60,99,94
471099,60,99,94
471071,60,99,94
470945,60,99,94
470784,60,99,94
470598,60,99,94
470380,60,99,94
470237,60,99,94
470123,60,99,94
470046,60,99,94
470116,60,99,94
470248,60,99,99
470434,60,99,99
470711,60,99,99
470972,60,99,99
471195,60,99,99
471380,60,99,99
471473,60,99,99
471506,60,99,99
471498,60,99,99
471430,60,99,99
471337,60,99,99
471258,60,99,99
471189,60,99,99
471191,60,99,99
471214,60,99,99
471266,60,99,99
471353,60,99,99
471485,60,99,99
471647,60,99,99
471796,60,99,99
471989,60,99,99
472150,60,99,99
472330,60,99,99
472524,60,99,99
472715,60,99,99
472900,60,99,99
473115,60,99,99
473340,60,99,99
473546,60,99,99
473798,60,99,99
474039,60,99,99
474262,60,99,99
474506,60,99,99
474734,60,99,99
474920,60,99,99
475099,60,99,99
475286,60,99,99
475461,60,99,99
475637,60,99,99
475880,60,99,99
476089,60,99,99
476288,60,99,99
476494,60,99,99
476717,60,99,99
476923,60,99,99
477106,60,99,99
477325,60,99,99
477530,60,99,99
477713,60,99,99
477932,60,99,99
478137,60,99,99
478346,60,99,99
478567,60,99,99
478792,60,99,99
479031,60,99,99
479253,60,99,99
479523,60,99,99
479719,60,99,99
479914,60,99,99
480184,60,99,99
480380,60,99,99
480593,60,99,99
480890,60,99,99
481116,60,99,99
481341,60,99,99
481618,60,99,99
481893,60,99,99
482076,60,99,99
482121,60,99,99
481942,60,99,99
481405,60,99,99
480550,60,99,99
479242,60,99,99
477671,60,99,99
476137,60,99,99
474766,60,99,99
473663,60,99,99
472870,60,99,99
472321,60,99,99
472007,60,99,99
471925,60,99,99
471948,60,99,99
472034,60,99,99
472172,60,99,99
472314,60,99,99
472373,60,99,99
472417,60,99,99
472402,60,99,99
472337,60,99,99
472300,60,99,99
472247,60,99,99
472214,60,99,99
472197,60,99,99
472269,60,99,99
472347,60,99,99
472476,61,99,95
472676,61,99,95
472918,61,99,95
473124,61,99,95
473311,61,99,95
473434,61,99,95
473476,61,99,95
473447,61,99,95
473421,61,99,95
473357,61,99,95
473275,61,99,95
473230,61,99,95
473133,61,99,95
473128,61,99,95
473147,61,99,95
473168,61,99,95
473293,61,99,95
473434,61,99,95
473585,61,99,95
473791,61,99,95
473988,61,99,95
474221,61,99,95
474436,61,99,95
474708,61,99,95
474950,61,99,95
475150,61,99,95
475388,61,99,95
475623,61,99,95
475811,61,99,95
