ir,pr,spo2,rrInterval
498288,59,99,93
498384,59,99,93
498488,59,99,93
498579,59,99,93
498658,59,99,93
498741,59,99,93
498845,59,99,93
498943,59,99,93
499029,59,99,93
499153,59,99,93
499275,59,99,93
499377,59,99,93
499477,59,99,93
499578,59,99,93
499658,59,99,93
499758,59,99,93
499826,59,99,93
499874,59,99,93
499844,59,99,93
499690,59,99,93
499379,59,99,93
498841,59,99,93
498153,59,99,93
497359,59,99,93
496543,59,99,93
495770,59,99,93
495109,59,99,93
494589,59,99,93
494167,59,99,93
493867,59,99,93
493750,59,99,93
493725,59,99,93
493724,59,99,93
493790,59,99,93
493852,59,99,93
493922,59,99,93
493988,59,99,93
494034,59,99,93
494080,59,99,93
494122,59,99,93
494134,59,99,93
494105,59,99,93
494099,59,99,93
494125,59,99,93
494111,59,99,93
494126,59,99,100
494202,59,99,100
494234,59,99,100
494302,59,99,100
494364,59,99,100
494377,59,99,100
494404,59,99,100
494423,59,99,100
494416,59,99,100
494393,59,99,100
494367,59,99,100
494347,59,99,100
494301,59,99,100
494271,59,99,100
494292,59,99,100
494288,59,99,100
494311,59,99,100
494369,59,99,100
494446,59,99,100
494536,59,99,100
494609,59,99,100
494722,59,99,100
494826,59,99,100
494903,59,99,100
495011,59,99,100
495116,59,99,100
495234,59,99,100
495355,59,99,100
495465,59,99,100
495575,59,99,100
495708,59,99,100
495804,59,99,100
495883,59,99,100
496013,59,99,100
496125,59,99,100
496178,59,99,100
496292,59,99,100
496387,59,99,100
496460,59,99,100
496533,59,99,100
496607,59,99,100
496693,59,99,100
496737,59,99,100
496808,59,99,100
496902,59,99,100
497018,59,99,100
497102,59,99,100
497187,59,99,100
497288,59,99,100
497387,59,99,100
497466,59,99,100
497552,59,99,100
497654,59,99,100
497739,59,99,100
497848,59,99,100
497932,59,99,100
498052,59,99,100
498175,59,99,100
498271,59,99,100
498380,59,99,100
498495,59,99,100
498598,59,99,100
498727,59,99,100
498830,59,99,100
498929,59,99,100
499042,59,99,100
499158,59,99,100
499269,59,99,100
499375,59,99,100
499467,59,99,100
499582,59,99,100
499711,59,99,100
499804,59,99,100
499899,59,99,100
499944,59,99,100
499881,59,99,100
499728,59,99,100
499398,59,99,100
498878,59,99,100
498228,59,99,100
497469,59,99,100
496706,59,99,100
496028,59,99,100
495438,59,99,100
494939,59,99,100
494573,59,99,100
494364,59,99,100
494252,59,99,100
494229,59,99,100
494253,59,99,100
494321,59,99,100
494402,59,99,100
494460,59,99,100
494519,59,99,100
494580,59,99,100
494639,59,99,100
494664,59,99,100
494672,59,99,100
494693,59,99,100
494720,59,99,100
494711,59,99,100
494717,59,99,100
494784,59,99,102
494841,59,99,102
494885,59,99,102
494948,59,99,102
494962,59,99,102
494966,59,99,102
494979,59,99,102
494928,59,99,102
494900,59,99,102
494849,59,99,102
494793,59,99,102
494732,59,99,102
494671,59,99,102
494638,59,99,102
494619,59,99,102
494603,59,99,102
494646,59,99,102
494689,59,99,102
494756,59,99,102
494830,59,99,102
494888,59,99,102
495002,59,99,102
495103,59,99,102
495172,59,99,102
495287,59,99,102
495381,59,99,102
495480,59,99,102
495602,59,99,102
495686,59,99,102
495770,59,99,102
495871,59,99,102
495943,59,99,102
495993,59,99,102
496084,59,99,102
496149,59,99,102
496189,59,99,102
496264,59,99,102
496340,59,99,102
496420,59,99,102
496453,59,99,102
496519,59,99,102
496598,59,99,102
496642,59,99,102
496693,59,99,102
496780,59,99,102
496857,59,99,102
496898,59,99,102
496945,59,99,102
497036,59,99,102
497124,59,99,102
497185,59,99,102
497238,59,99,102
497294,59,99,102
497364,59,99,102
497434,59,99,102
497491,59,99,102
497557,59,99,102
497634,59,99,102
497705,59,99,102
497764,59,99,102
497851,59,99,102
497970,59,99,102
498022,59,99,102
498119,59,99,102
498225,59,99,102
498288,59,99,102
498343,59,99,102
498338,59,99,102
498210,59,99,102
497953,59,99,102
497520,59,99,102
496926,59,99,102
496211,59,99,102
495445,59,99,102
494726,59,99,102
494109,59,99,102
493597,59,99,102
493163,59,99,102
492922,59,99,102
492783,59,99,102
492707,59,99,102
492712,59,99,102
492766,59,99,102
492825,59,99,102
492879,59,99,102
492918,59,99,102
492940,59,99,102
492952,59,99,102
492957,59,99,102
492928,59,99,102
492917,59,99,102
492936,59,99,102
492918,59,99,102
492924,59,99,102
492970,59,99,94
493040,59,99,94
493097,59,99,94
493153,59,99,94
493149,59,99,94
493133,59,99,94
493170,59,99,94
493140,59,99,94
493106,59,99,94
493028,59,99,94
492926,59,99,94
492909,59,99,94
492819,59,99,94
492767,59,99,94
492745,59,99,94
492752,59,99,94
492797,59,99,94
492836,59,99,94
492921,59,99,94
492972,59,99,94
493043,59,99,94
493130,59,99,94
493196,59,99,94
493250,59,99,94
493336,59,99,94
493448,59,99,94
493501,59,99,94
493566,59,99,94
493654,59,99,94
493717,59,99,94
493784,59,99,94
493867,59,99,94
493959,59,99,94
494014,59,99,94
494071,59,99,94
494117,59,99,94
494160,59,99,94
494223,59,99,94
494279,59,99,94
494348,59,99,94
494414,59,99,94
494451,59,99,94
494513,59,99,94
494555,59,99,94
494619,59,99,94
494712,59,99,94
494758,59,99,94
494820,59,99,94
494893,59,99,94
494949,59,99,94
495022,59,99,94
495092,59,99,94
495136,59,99,94
495229,59,99,94
495318,59,99,94
495352,59,99,94
495448,59,99,94
495557,59,99,94
495613,59,99,94
495672,59,99,94
495745,59,99,94
495820,59,99,94
495919,59,99,94
496019,59,99,94
496065,59,99,94
496148,59,99,94
496209,59,99,94
496262,59,99,94
496282,59,99,94
496166,59,99,94
495906,59,99,94
495458,59,99,94
494859,59,99,94
494098,59,99,94
493279,59,99,94
492510,59,99,94
491795,59,99,94
491232,59,99,94
490784,59,99,94
490461,59,99,94
490259,59,99,94
490118,59,99,94
490104,59,99,94
490124,59,99,94
490139,59,99,94
490180,59,99,94
490222,59,99,94
490191,59,99,94
490180,59,99,94
490122,59,99,94
490036,59,99,94
489988,59,99,94
489882,59,99,94
489809,59,99,94
489777,59,99,94
489802,59,99,94
489805,59,99,96
489846,59,99,96
489905,59,99,96
489918,59,99,96
489955,59,99,96
489963,59,99,96
489967,59,99,96
489971,59,99,96
489921,59,99,96
489859,59,99,96
489804,59,99,96
489766,59,99,96
489723,59,99,96
489684,59,99,96
489661,59,99,96
489685,59,99,96
489697,59,99,96
489705,59,99,96
489783,59,99,96
489860,59,99,96
489938,59,99,96
490010,59,99,96
490089,59,99,96
490170,59,99,96
490236,59,99,96
490337,59,99,96
490413,59,99,96
490482,59,99,96
490607,59,99,96
490670,59,99,96
490769,59,99,96
490878,59,99,96
490935,59,99,96
491052,59,99,96
491131,59,99,96
491207,59,99,96
491306,59,99,96
491378,59,99,96
491466,59,99,96
491571,59,99,96
491623,59,99,96
491721,59,99,96
491790,59,99,96
491895,59,99,96
492012,59,99,96
492064,59,99,96
492183,59,99,96
492286,59,99,96
492374,59,99,96
492521,59,99,96
492625,59,99,96
492717,59,99,96
492833,59,99,96
492910,59,99,96
493031,59,99,96
493167,59,99,96
493273,59,99,96
493402,59,99,96
493508,59,99,96
493627,59,99,96
493753,59,99,96
493870,59,99,96
493990,59,99,96
494146,59,99,96
494272,59,99,96
494376,59,99,96
494512,59,99,96
494625,59,99,96
494777,59,99,96
494910,59,99,96
495015,59,99,96
495107,59,99,96
495072,59,99,96
494916,59,99,96
494602,59,99,96
494108,59,99,96
493459,59,99,96
492768,59,99,96
492113,59,99,96
491470,59,99,96
490948,59,99,96
490563,59,99,96
490273,59,99,96
490130,59,99,96
490081,59,99,96
490107,59,99,96
490193,59,99,96
490262,59,99,96
490355,59,99,96
490445,59,99,96
490466,59,99,96
490486,59,99,96
490498,59,99,96
490495,59,99,96
490447,59,99,96
490448,59,99,96
490469,59,99,96
490506,59,99,96
490534,59,99,96
490578,59,99,99
490656,59,99,99
490686,59,99,99
490729,59,99,99
490803,59,99,99
490860,59,99,99
490891,59,99,99
490861,59,99,99
490801,59,99,99
490762,59,99,99
490677,59,99,99
490612,59,99,99
490585,59,99,99
490572,59,99,99
490588,59,99,99
490613,59,99,99
490659,59,99,99
490724,59,99,99
490795,59,99,99
490890,59,99,99
491011,59,99,99
491126,59,99,99
491243,59,99,99
491366,59,99,99
491462,59,99,99
491528,59,99,99
491646,59,99,99
491732,59,99,99
491798,59,99,99
491888,59,99,99
492008,59,99,99
492100,59,99,99
492177,59,99,99
492262,59,99,99
492344,59,99,99
492394,59,99,99
492453,59,99,99
492530,59,99,99
492601,59,99,99
492693,59,99,99
492777,59,99,99
492820,59,99,99
492884,59,99,99
492961,59,99,99
493017,59,99,99
493116,59,99,99
493209,59,99,99
493284,59,99,99
493364,59,99,99
493457,59,99,99
493531,59,99,99
493594,59,99,99
493695,59,99,99
493791,59,99,99
493884,59,99,99
493993,59,99,99
494102,59,99,99
494199,59,99,99
494283,59,99,99
494392,59,99,99
494445,59,99,99
494544,59,99,99
494658,59,99,99
494710,59,99,99
494825,59,99,99
494917,59,99,99
494985,59,99,99
495072,59,99,99
495089,59,99,99
495019,59,99,99
494816,59,99,99
494441,59,99,99
493885,59,99,99
493193,59,99,99
492449,59,99,99
491713,59,99,99
491072,59,99,99
490540,59,99,99
490089,59,99,99
489795,59,99,99
489647,59,99,99
489577,59,99,99
489569,59,99,99
489580,59,99,99
489636,59,99,99
489696,59,99,99
489734,59,99,99
489756,59,99,99
489735,59,99,99
489710,59,99,99
489676,59,99,99
489591,59,99,99
489571,59,99,99
489534,59,99,99
489538,59,99,99
489583,59,99,99
489631,60,99,96
489699,60,99,96
489720,60,99,96
489728,60,99,96
489726,60,99,96
489712,60,99,96
489636,60,99,96
489552,60,99,96
489479,60,99,96
489369,60,99,96
489307,60,99,96
489244,60,99,96
489182,60,99,96
489148,60,99,96
489128,60,99,96
489155,60,99,96
489193,60,99,96
489259,60,99,96
489294,60,99,96
489373,60,99,96
489473,60,99,96
489534,60,99,96
489619,60,99,96
489719,60,99,96
489800,60,99,96
489870,60,99,96
489993,60,99,96
490069,60,99,96
490114,60,99,96
490222,60,99,96
490303,60,99,96
490353,60,99,96
490442,60,99,96
490501,60,99,96
490536,60,99,96
490588,60,99,96
490637,60,99,96
490679,60,99,96
490716,60,99,96
490786,60,99,96
490850,60,99,96
490893,60,99,96
490961,60,99,96
491041,60,99,96
491099,60,99,96
491181,60,99,96
491259,60,99,96
491334,60,99,96
491415,60,99,96
491481,60,99,96
491573,60,99,96
491640,60,99,96
491719,60,99,96
491797,60,99,96
491867,60,99,96
491950,60,99,96
492043,60,99,96
492136,60,99,96
492210,60,99,96
492277,60,99,96
492369,60,99,96
492466,60,99,96
492528,60,99,96
492628,60,99,96
492702,60,99,96
492790,60,99,96
492885,60,99,96
492978,60,99,96
493091,60,99,96
493157,60,99,96
493222,60,99,96
493288,60,99,96
493296,60,99,96
493197,60,99,96
492963,60,99,96
492563,60,99,96
491914,60,99,96
491185,60,99,96
490393,60,99,96
489568,60,99,96
488834,60,99,96
488234,60,99,96
487760,60,99,96
487424,60,99,96
487259,60,99,96
487178,60,99,96
487189,60,99,96
487219,60,99,96
487291,60,99,96
487315,60,99,96
487302,60,99,96
487343,60,99,96
487315,60,99,96
487263,60,99,96
487215,60,99,96
487174,60,99,96
487099,60,99,96
487008,60,99,96
486976,60,99,96
486994,60,99,96
487010,60,100,100
487079,60,100,100
487155,60,100,100
487218,60,100,100
487256,60,100,100
487279,60,100,100
487303,60,100,100
487293,60,100,100
487248,60,100,100
487221,60,100,100
487211,60,100,100
487149,60,100,100
487110,60,100,100
487109,60,100,100
487079,60,100,100
487102,60,100,100
487142,60,100,100
487198,60,100,100
487286,60,100,100
487360,60,100,100
487410,60,100,100
487495,60,100,100
487586,60,100,100
487663,60,100,100
487769,60,100,100
487871,60,100,100
487963,60,100,100
488051,60,100,100
488150,60,100,100
488238,60,100,100
488334,60,100,100
488426,60,100,100
488494,60,100,100
488584,60,100,100
488684,60,100,100
488768,60,100,100
488853,60,100,100
488946,60,100,100
489024,60,100,100
489111,60,100,100
489165,60,100,100
489231,60,100,100
489301,60,100,100
489366,60,100,100
489453,60,100,100
489543,60,100,100
489633,60,100,100
489740,60,100,100
489838,60,100,100
489938,60,100,100
490017,60,100,100
490104,60,100,100
490237,60,100,100
490337,60,100,100
490444,60,100,100
490556,60,100,100
490662,60,100,100
490755,60,100,100
490866,60,100,100
491012,60,100,100
491077,60,100,100
491212,60,100,100
491362,60,100,100
491452,60,100,100
491557,60,100,100
491664,60,100,100
491756,60,100,100
491868,60,100,100
491954,60,100,100
492047,60,100,100
492139,60,100,100
492253,60,100,100
492327,60,100,100
492424,60,100,100
492563,60,100,100
492615,60,100,100
492688,60,100,100
492670,60,100,100
492480,60,100,100
492141,60,100,100
491610,60,100,100
490943,60,100,100
490183,60,100,100
489432,60,100,100
488781,60,100,100
488225,60,100,100
487778,60,100,100
487456,60,100,100
487254,60,100,100
487156,60,100,100
487152,60,100,100
487203,60,100,100
487267,60,100,100
487357,60,100,100
487417,60,100,100
487464,60,100,100
487479,60,100,100
487497,60,100,100
487460,60,100,100
487433,60,100,100
487418,60,100,100
487389,60,100,100
487400,60,100,100
487407,60,100,100
487488,60,100,104
487577,60,100,104
487629,60,100,104
487683,60,100,104
487746,60,100,104
487770,60,100,104
487771,60,100,104
487754,60,100,104
487713,60,100,104
487653,60,100,104
487570,60,100,104
487512,60,100,104
487470,60,100,104
487434,60,100,104
487435,60,100,104
487458,60,100,104
487513,60,100,104
487581,60,100,104
487648,60,100,104
487736,60,100,104
487813,60,100,104
487899,60,100,104
487988,60,100,104
488102,60,100,104
488197,60,100,104
488324,60,100,104
488427,60,100,104
488508,60,100,104
488602,60,100,104
488676,60,100,104
488774,60,100,104
488850,60,100,104
488934,60,100,104
489031,60,100,104
489097,60,100,104
489174,60,100,104
489264,60,100,104
489322,60,100,104
489387,60,100,104
489485,60,100,104
489582,60,100,104
489637,60,100,104
489716,60,100,104
489783,60,100,104
489833,60,100,104
489913,60,100,104
489982,60,100,104
490046,60,100,104
490126,60,100,104
490216,60,100,104
490320,60,100,104
490410,60,100,104
490497,60,100,104
490603,60,100,104
490686,60,100,104
490784,60,100,104
490884,60,100,104
490971,60,100,104
491065,60,100,104
491180,60,100,104
491260,60,100,104
491378,60,100,104
491485,60,100,104
491552,60,100,104
491685,60,100,104
491819,60,100,104
491902,60,100,104
492002,60,100,104
492084,60,100,104
492115,60,100,104
492148,60,100,104
492074,60,100,104
491877,60,100,104
491527,60,100,104
490997,60,100,104
490353,60,100,104
489593,60,100,104
488886,60,100,104
488242,60,100,104
487683,60,100,104
487266,60,100,104
486973,60,100,104
486823,60,100,104
486741,60,100,104
486734,60,100,104
486811,60,100,104
486870,60,100,104
486957,60,100,104
487058,60,100,104
487096,60,100,104
487117,60,100,104
487140,60,100,104
487144,60,100,104
487117,60,100,104
487123,60,100,104
487119,60,100,104
487146,60,100,104
487202,60,100,104
487264,60,100,98
487337,60,100,98
487412,60,100,98
487462,60,100,98
487510,60,100,98
487495,60,100,98
487486,60,100,98
487480,60,100,98
487451,60,100,98
487418,60,100,98
487363,60,100,98
487319,60,100,98
487279,60,100,98
487269,60,100,98
487260,60,100,98
487326,60,100,98
487372,60,100,98
487437,60,100,98
487527,60,100,98
487618,60,100,98
487717,60,100,98
487823,60,100,98
487940,60,100,98
488058,60,100,98
488175,60,100,98
488291,60,100,98
488438,60,100,98
488537,60,100,98
488627,60,100,98
488729,60,100,98
488807,60,100,98
488892,60,100,98
488996,60,100,98
489057,60,100,98
489149,60,100,98
489257,60,100,98
489354,60,100,98
489445,60,100,98
489516,60,100,98
489621,60,100,98
489705,60,100,98
489771,60,100,98
489859,60,100,98
489950,60,100,98
490055,60,100,98
490146,60,100,98
490274,60,100,98
490374,60,100,98
490482,60,100,98
