ir,pr,spo2,rrInterval
472568,59,99,91
472807,59,99,91
473042,59,99,91
473249,59,99,91
473482,59,99,91
473706,59,99,91
473911,59,99,91
474133,59,99,91
474351,59,99,91
474579,59,99,91
474788,59,99,91
475011,59,99,91
475218,59,99,91
475425,59,99,91
475612,59,99,91
475826,59,99,91
476009,59,99,91
476196,59,99,91
476375,59,99,91
476565,59,99,91
476745,59,99,91
476943,59,99,91
477127,59,99,91
477328,59,99,91
477551,59,99,91
477777,59,99,91
477989,59,99,91
478243,59,99,91
478517,59,99,91
478724,59,99,91
478984,59,99,91
479245,59,99,91
479463,59,99,91
479734,59,99,91
479964,59,99,91
480176,59,99,91
480410,59,99,91
480645,59,99,91
480887,59,99,91
481115,59,99,91
481383,59,99,91
481671,59,99,91
481961,59,99,91
482235,59,99,91
482373,59,99,91
482325,59,99,91
481967,59,99,91
481215,59,99,91
480023,59,99,91
478430,59,99,91
476684,59,99,91
475009,59,99,91
473542,59,99,91
472399,59,99,91
471539,59,99,91
470985,59,99,91
470641,59,99,91
470498,59,99,91
470504,59,99,91
470528,59,99,91
470548,59,99,91
470536,59,99,91
470459,59,99,91
470381,59,99,91
470182,59,99,91
469998,59,99,91
469779,59,99,91
469521,59,99,91
469324,59,99,91
469115,59,99,91
468981,59,99,91
468936,59,99,91
468955,59,99,91
469084,60,99,94
469280,60,99,94
469549,60,99,94
469780,60,99,94
469996,60,99,94
470162,60,99,94
470267,60,99,94
470334,60,99,94
470320,60,99,94
470277,60,99,94
470239,60,99,94
470161,60,99,94
470109,60,99,94
470114,60,99,94
470126,60,99,94
470168,60,99,94
470249,60,99,94
470364,60,99,94
470501,60,99,94
470653,60,99,94
470841,60,99,94
471044,60,99,94
471255,60,99,94
471464,60,99,94
471656,60,99,94
471873,60,99,94
472097,60,99,94
472315,60,99,94
472545,60,99,94
472748,60,99,94
473011,60,99,94
473213,60,99,94
473405,60,99,94
473641,60,99,94
473826,60,99,94
474052,60,99,94
474267,60,99,94
474421,60,99,94
474653,60,99,94
474864,60,99,94
475077,60,99,94
475280,60,99,94
475489,60,99,94
475710,60,99,94
475904,60,99,94
476091,60,99,94
476339,60,99,94
476544,60,99,94
476747,60,99,94
477025,60,99,94
477247,60,99,94
477464,60,99,94
477704,60,99,94
478000,60,99,94
478249,60,99,94
478491,60,99,94
478813,60,99,94
479057,60,99,94
479250,60,99,94
479513,60,99,94
479776,60,99,94
479990,60,99,94
480242,60,99,94
480510,60,99,94
480749,60,99,94
480985,60,99,94
481243,60,99,94
481485,60,99,94
481782,60,99,94
482072,60,99,94
482288,60,99,94
482343,60,99,94
482198,60,99,94
481658,60,99,94
480703,60,99,94
479347,60,99,94
477624,60,99,94
475908,60,99,94
474324,60,99,94
473042,60,99,94
472140,60,99,94
471442,60,99,94
471073,60,99,94
470926,60,99,94
470848,60,99,94
470904,60,99,94
470982,60,99,94
471075,60,99,94
471123,60,99,94
471099,60,99,94
471071,60,99,94
470945,60,99,94
470784,60,99,94
470598,60,99,94
470380,60,99,94
470237,60,99,94
470123,60,99,94
470046,60,99,94
470116,60,99,94
470248,60,99,99
470434,60,99,99
470711,60,99,99
470972,60,99,99
471195,60,99,99
471380,60,99,99
471473,60,99,99
471506,60,99,99
471498,60,99,99
471430,60,99,99
471337,60,99,99
471258,60,99,99
471189,60,99,99
471191,60,99,99
471214,60,99,99
471266,60,99,99
471353,60,99,99
471485,60,99,99
471647,60,99,99
471796,60,99,99
471989,60,99,99
472150,60,99,99
472330,60,99,99
472524,60,99,99
472715,60,99,99
472900,60,99,99
473115,60,99,99
473340,60,99,99
473546,60,99,99
473798,60,99,99
474039,60,99,99
474262,60,99,99
474506,60,99,99
474734,60,99,99
474920,60,99,99
475099,60,99,99
475286,60,99,99
475461,60,99,99
475637,60,99,99
475880,60,99,99
476089,60,99,99
476288,60,99,99
476494,60,99,99
476717,60,99,99
476923,60,99,99
477106,60,99,99
477325,60,99,99
477530,60,99,99
477713,60,99,99
477932,60,99,99
478137,60,99,99
478346,60,99,99
478567,60,99,99
478792,60,99,99
479031,60,99,99
479253,60,99,99
479523,60,99,99
479719,60,99,99
479914,60,99,99
480184,60,99,99
480380,60,99,99
480593,60,99,99
480890,60,99,99
481116,60,99,99
481341,60,99,99
481618,60,99,99
481893,60,99,99
482076,60,99,99
482121,60,99,99
481942,60,99,99
481405,60,99,99
480550,60,99,99
479242,60,99,99
477671,60,99,99
476137,60,99,99
474766,60,99,99
473663,60,99,99
472870,60,99,99
472321,60,99,99
472007,60,99,99
471925,60,99,99
471948,60,99,99
472034,60,99,99
472172,60,99,99
472314,60,99,99
472373,60,99,99
472417,60,99,99
472402,60,99,99
472337,60,99,99
472300,60,99,99
472247,60,99,99
472214,60,99,99
472197,60,99,99
472269,60,99,99
472347,60,99,99
472476,61,99,95
472676,61,99,95
472918,61,99,95
473124,61,99,95
473311,61,99,95
473434,61,99,95
473476,61,99,95
473447,61,99,95
473421,61,99,95
473357,61,99,95
473275,61,99,95
473230,61,99,95
473133,61,99,95
473128,61,99,95
473147,61,99,95
473168,61,99,95
473293,61,99,95
473434,61,99,95
473585,61,99,95
473791,61,99,95
473988,61,99,95
474221,61,99,95
474436,61,99,95
474708,61,99,95
474950,61,99,95
475150,61,99,95
475388,61,99,95
475623,61,99,95
475811,61,99,95
476015,61,99,95
476238,61,99,95
476487,61,99,95
476676,61,99,95
476927,61,99,95
477187,61,99,95
477393,61,99,95
477623,61,99,95
477816,61,99,95
478031,61,99,95
478281,61,99,95
478472,61,99,95
478679,61,99,95
478906,61,99,95
479110,61,99,95
479357,61,99,95
479591,61,99,95
479823,61,99,95
480072,61,99,95
480321,61,99,95
480566,61,99,95
480809,61,99,95
481037,61,99,95
481261,61,99,95
481538,61,99,95
481758,61,99,95
482024,61,99,95
482308,61,99,95
482530,61,99,95
482757,61,99,95
483068,61,99,95
483287,61,99,95
483536,61,99,95
483857,61,99,95
484143,61,99,95
484399,61,99,95
484601,61,99,95
484604,61,99,95
484359,61,99,95
483755,61,99,95
482760,61,99,95
481423,61,99,95
479809,61,99,95
478213,61,99,95
476825,61,99,95
475717,61,99,95
474926,61,99,95
474397,61,99,95
474122,61,99,95
474026,61,99,95
474057,61,99,95
474178,61,99,95
474294,61,99,95
474383,61,99,95
474459,61,99,95
474475,61,99,95
474412,61,99,95
474305,61,99,95
474214,61,99,95
474069,61,99,95
473929,61,99,95
473866,61,99,95
473836,61,99,95
473852,61,99,95
473961,61,99,95
474112,61,99,94
474309,61,99,94
474586,61,99,94
474830,61,99,94
475035,61,99,94
475236,61,99,94
475355,61,99,94
475407,61,99,94
475442,61,99,94
475427,61,99,94
475376,61,99,94
475367,61,99,94
475374,61,99,94
475382,61,99,94
475419,61,99,94
475535,61,99,94
475634,61,99,94
475778,61,99,94
475953,61,99,94
476150,61,99,94
476367,61,99,94
476595,61,99,94
476825,61,99,94
477065,61,99,94
477311,61,99,94
477560,61,99,94
477810,61,99,94
478105,61,99,94
478345,61,99,94
478602,61,99,94
478861,61,99,94
479076,61,99,94
479291,61,99,94
479523,61,99,94
479739,61,99,94
479954,61,99,94
480200,61,99,94
480437,61,99,94
480676,61,99,94
480908,61,99,94
481140,61,99,94
481400,61,99,94
481609,61,99,94
481827,61,99,94
482035,61,99,94
482243,61,99,94
482477,61,99,94
482705,61,99,94
482953,61,99,94
483175,61,99,94
483396,61,99,94
483648,61,99,94
483923,61,99,94
484172,61,99,94
484449,61,99,94
484717,61,99,94
484969,61,99,94
485244,61,99,94
485454,61,99,94
485707,61,99,94
485923,61,99,94
486144,61,99,94
486404,61,99,94
486649,61,99,94
486919,61,99,94
487168,61,99,94
487406,61,99,94
487672,61,99,94
487965,61,99,94
488277,61,99,94
488551,61,99,94
488826,61,99,94
488968,61,99,94
488848,61,99,94
488418,61,99,94
487623,61,99,94
486411,61,99,94
484804,61,99,94
483085,61,99,94
481535,61,99,94
480246,61,99,94
479231,61,99,94
478559,61,99,94
478152,61,99,94
477997,61,99,94
478009,61,99,94
478103,61,99,94
478281,61,99,94
478480,61,99,94
478628,61,99,94
478681,61,99,94
478740,61,99,94
478748,61,99,94
478678,61,99,94
478594,61,99,94
478485,61,99,94
478360,61,99,94
478267,61,99,94
478259,61,99,94
478306,61,99,94
478382,62,99,100
478555,62,99,100
478828,62,99,100
479087,62,99,100
479330,62,99,100
479519,62,99,100
479643,62,99,100
479744,62,99,100
479753,62,99,100
479739,62,99,100
479748,62,99,100
479726,62,99,100
479667,62,99,100
479661,62,99,100
479688,62,99,100
479730,62,99,100
479850,62,99,100
479957,62,99,100
480088,62,99,100
480257,62,99,100
480464,62,99,100
480678,62,99,100
480861,62,99,100
481126,62,99,100
481357,62,99,100
481549,62,99,100
481822,62,99,100
482033,62,99,100
482253,62,99,100
482506,62,99,100
482715,62,99,100
482950,62,99,100
483178,62,99,100
483387,62,99,100
483639,62,99,100
483854,62,99,100
484061,62,99,100
484311,62,99,100
484467,62,99,100
484662,62,99,100
484854,62,99,100
485002,62,99,100
485184,62,99,100
485385,62,99,100
485596,62,99,100
485823,62,99,100
486067,62,99,100
486300,62,99,100
486523,62,99,100
486745,62,99,100
486984,62,99,100
487198,62,99,100
487409,62,99,100
487605,62,99,100
487885,62,99,100
488138,62,99,100
488348,62,99,100
488658,62,99,100
488880,62,99,100
489134,62,99,100
489365,62,99,100
489574,62,99,100
489793,62,99,100
490011,62,99,100
490224,62,99,100
490500,62,99,100
490798,62,99,100
491067,62,99,100
491375,62,99,100
491573,62,99,100
491615,62,99,100
491357,62,99,100
490737,62,99,100
489754,62,99,100
488323,62,99,100
486685,62,99,100
485101,62,99,100
483718,62,99,100
482645,62,99,100
481849,62,99,100
481361,62,99,100
481142,62,99,100
481068,62,99,100
481136,62,99,100
481256,62,99,100
481428,62,99,100
481607,62,99,100
481724,62,99,100
481825,62,99,100
481890,62,99,100
481931,62,99,100
481918,62,99,100
481839,62,99,100
481826,62,99,100
481859,62,99,100
481920,62,99,100
482073,62,99,100
482300,62,99,97
482508,62,99,97
482758,62,99,97
482997,62,99,97
483170,62,99,97
483286,62,99,97
483348,62,99,97
483381,62,99,97
483317,62,99,97
483242,62,99,97
483146,62,99,97
483065,62,99,97
482986,62,99,97
482949,62,99,97
482951,62,99,97
483032,62,99,97
483142,62,99,97
483262,62,99,97
483429,62,99,97
483654,62,99,97
483813,62,99,97
484043,62,99,97
484262,62,99,97
484437,62,99,97
484707,62,99,97
484943,62,99,97
485145,62,99,97
485401,62,99,97
485650,62,99,97
485840,62,99,97
486101,62,99,97
486324,62,99,97
486546,62,99,97
486787,62,99,97
486976,62,99,97
487196,62,99,97
487429,62,99,97
487640,62,99,97
487858,62,99,97
488110,62,99,97
488306,62,99,97
488488,62,99,97
488666,62,99,97
488843,62,99,97
489048,62,99,97
489269,62,99,97
489505,62,99,97
489752,62,99,97
489965,62,99,97
490223,62,99,97
490446,62,99,97
490670,62,99,97
490910,62,99,97
491133,62,99,97
491352,62,99,97
491586,62,99,97
491804,62,99,97
492052,62,99,97
492292,62,99,97
492541,62,99,97
492792,62,99,97
493037,62,99,97
493300,62,99,97
493530,62,99,97
493721,62,99,97
493717,62,99,97
493449,62,99,97
492926,62,99,97
491912,62,99,97
490475,62,99,97
488766,62,99,97
487029,62,99,97
485431,62,99,97
484131,62,99,97
483126,62,99,97
482419,62,99,97
481999,62,99,97
481816,62,99,97
481814,62,99,97
481883,62,99,97
482013,62,99,97
482130,62,99,97
482233,62,99,97
482291,62,99,97
482277,62,99,97
482222,62,99,97
482109,62,99,97
482013,62,99,97
481873,62,99,97
481748,62,99,97
481662,62,99,97
481620,62,99,97
481663,62,99,97
481767,62,99,93
481912,62,99,93
482152,62,99,93
482390,62,99,93
482569,62,99,93
482730,62,99,93
482815,62,99,93
482887,62,99,93
482935,62,99,93
482922,62,99,93
482887,62,99,93
482867,62,99,93
482835,62,99,93
482777,62,99,93
482804,62,99,93
482857,62,99,93
482940,62,99,93
483072,62,99,93
483228,62,99,93
483423,62,99,93
483625,62,99,93
483806,62,99,93
484072,62,99,93
484309,62,99,93
484549,62,99,93
484811,62,99,93
485046,62,99,93
485266,62,99,93
485491,62,99,93
485685,62,99,93
485899,62,99,93
486108,62,99,93
486347,62,99,93
486603,62,99,93
486863,62,99,93
487126,62,99,93
487340,62,99,93
487565,62,99,93
487779,62,99,93
487990,62,99,93
488202,62,99,93
488451,62,99,93
488646,62,99,93
488843,62,99,93
489109,62,99,93
489314,62,99,93
489559,62,99,93
489807,62,99,93
490023,62,99,93
490316,62,99,93
490554,62,99,93
490765,62,99,93
490999,62,99,93
491237,62,99,93
491518,62,99,93
491715,62,99,93
491961,62,99,93
492201,62,99,93
492438,62,99,93
492683,62,99,93
492921,62,99,93
493197,62,99,93
493443,62,99,93
493714,62,99,93
493985,62,99,93
494243,62,99,93
494503,62,99,93
494780,62,99,93
495058,62,99,93
495301,62,99,93
495563,62,99,93
495861,62,99,93
496015,62,99,93
495935,62,99,93
495559,62,99,93
494675,62,99,93
493356,62,99,93
491614,62,99,93
489573,62,99,93
487628,62,99,93
485979,62,99,93
484649,62,99,93
483640,62,99,93
482973,62,99,93
482617,62,99,93
482420,62,99,93
482427,62,99,93
482548,62,99,93
482628,62,99,93
482775,62,99,93
482902,62,99,93
482921,62,99,93
482886,62,99,93
482828,62,99,93
482687,62,99,93
482512,62,99,93
482368,62,99,93
482230,62,99,93
482126,62,99,93
482105,62,99,93
482146,62,99,100
482275,62,99,100
482449,62,99,100
482623,62,99,100
482881,62,99,100
483091,62,99,100
483234,62,99,100
483363,62,99,100
483381,62,99,100
483359,62,99,100
483300,62,99,100
483210,62,99,100
483100,62,99,100
483029,62,99,100
483008,62,99,100
482980,62,99,100
483056,62,99,100
483125,62,99,100
483246,62,99,100
483389,62,99,100
483557,62,99,100
483744,62,99,100
483934,62,99,100
484161,62,99,100
484357,62,99,100
484614,62,99,100
484830,62,99,100
485051,62,99,100
485344,62,99,100
485553,62,99,100
485781,62,99,100
486058,62,99,100
486304,62,99,100
486515,62,99,100
486746,62,99,100
486988,62,99,100
487190,62,99,100
487399,62,99,100
487614,62,99,100
487811,62,99,100
488007,62,99,100
488202,62,99,100
488396,62,99,100
488595,62,99,100
488819,62,99,100
