ir,pr,spo2,rrInterval
480322,61,99,100
480207,61,99,100
480151,61,99,100
480121,61,99,100
480105,61,99,100
480186,61,99,100
480322,61,99,100
480502,61,99,102
480745,61,99,102
480992,61,99,102
481270,61,99,102
481508,61,99,102
481667,61,99,102
481783,61,99,102
481844,61,99,102
481857,61,99,102
481796,61,99,102
481727,61,99,102
481669,61,99,102
481645,61,99,102
481676,61,99,102
481699,61,99,102
481807,61,99,102
481928,61,99,102
482079,61,99,102
482232,61,99,102
482426,61,99,102
482626,61,99,102
482852,61,99,102
483073,61,99,102
483336,61,99,102
483601,61,99,102
483844,61,99,102
484098,61,99,102
484311,61,99,102
484514,61,99,102
484737,61,99,102
484909,61,99,102
485142,61,99,102
485330,61,99,102
485552,61,99,102
485815,61,99,102
486036,61,99,102
486243,61,99,102
486455,61,99,102
486678,61,99,102
486867,61,99,102
487075,61,99,102
487291,61,99,102
487469,61,99,102
487697,61,99,102
487934,61,99,102
488134,61,99,102
488370,61,99,102
488615,61,99,102
488849,61,99,102
489129,61,99,102
489332,61,99,102
489579,61,99,102
489844,61,99,102
490043,61,99,102
490259,61,99,102
490520,61,99,102
490764,61,99,102
490966,61,99,102
491223,61,99,102
491445,61,99,102
491649,61,99,102
491895,61,99,102
492143,61,99,102
492380,61,99,102
492652,61,99,102
492890,61,99,102
493011,61,99,102
493024,61,99,102
492713,61,99,102
492075,61,99,102
491103,61,99,102
489729,61,99,102
488216,61,99,102
486779,61,99,102
485510,61,99,102
484496,61,99,102
483690,61,99,102
483139,61,99,102
482777,61,99,102
482589,61,99,102
482528,61,99,102
482540,61,99,102
482584,61,99,102
482614,61,99,102
482628,61,99,102
482640,61,99,102
482590,61,99,102
482514,61,99,102
482417,61,99,102
482354,61,99,102
482315,61,99,102
482284,61,99,102
482324,61,99,102
482453,61,99,102
482594,61,99,102
482778,61,99,95
482976,61,99,95
483198,61,99,95
483339,61,99,95
483428,61,99,95
483536,61,99,95
483536,61,99,95
483491,61,99,95
483419,61,99,95
483344,61,99,95
483254,61,99,95
483169,61,99,95
483122,61,99,95
483106,61,99,95
483171,61,99,95
483265,61,99,95
483411,61,99,95
483587,61,99,95
483804,61,99,95
484029,61,99,95
484209,61,99,95
484463,61,99,95
484736,61,99,95
484957,61,99,95
485202,61,99,95
485457,61,99,95
485673,61,99,95
485879,61,99,95
486088,61,99,95
486292,61,99,95
486513,61,99,95
486718,61,99,95
486917,61,99,95
487100,61,99,95
487307,61,99,95
487520,61,99,95
487722,61,99,95
487896,61,99,95
488126,61,99,95
488353,61,99,95
488488,61,99,95
488711,61,99,95
488947,61,99,95
489145,61,99,95
489344,61,99,95
489558,61,99,95
489797,61,99,95
489983,61,99,95
490214,61,99,95
490445,61,99,95
490679,61,99,95
490922,61,99,95
491163,61,99,95
491414,61,99,95
491663,61,99,95
491890,61,99,95
492146,61,99,95
492372,61,99,95
492589,61,99,95
492854,61,99,95
493130,61,99,95
493398,61,99,95
493658,61,99,95
493870,61,99,95
493955,61,99,95
493845,61,99,95
493497,61,99,95
492779,61,99,95
491649,61,99,95
490206,61,99,95
488589,61,99,95
487039,61,99,95
485679,61,99,95
484534,61,99,95
483630,61,99,95
482962,61,99,95
482531,61,99,95
482309,61,99,95
482141,61,99,95
482100,61,99,95
482092,61,99,95
482034,61,99,95
481972,61,99,95
481877,61,99,95
481710,61,99,95
481519,61,99,95
481302,61,99,95
481071,61,99,95
480865,61,99,95
480650,61,99,95
480506,61,99,95
480427,61,99,95
480471,61,99,95
480584,61,99,95
480719,60,99,94
480930,60,99,94
481141,60,99,94
481330,60,99,94
481475,60,99,94
481538,60,99,94
481593,60,99,94
481584,60,99,94
481505,60,99,94
481452,60,99,94
481373,60,99,94
481303,60,99,94
481277,60,99,94
481254,60,99,94
481284,60,99,94
481343,60,99,94
481425,60,99,94
481578,60,99,94
481764,60,99,94
481952,60,99,94
482156,60,99,94
482355,60,99,94
482550,60,99,94
482721,60,99,94
482924,60,99,94
483107,60,99,94
483236,60,99,94
483406,60,99,94
483574,60,99,94
483714,60,99,94
483933,60,99,94
484139,60,99,94
484328,60,99,94
484572,60,99,94
484735,60,99,94
484918,60,99,94
485157,60,99,94
485329,60,99,94
485513,60,99,94
485747,60,99,94
485941,60,99,94
486181,60,99,94
486421,60,99,94
486629,60,99,94
486862,60,99,94
487096,60,99,94
487334,60,99,94
487551,60,99,94
487789,60,99,94
488013,60,99,94
488273,60,99,94
488536,60,99,94
488800,60,99,94
489057,60,99,94
489315,60,99,94
489573,60,99,94
489859,60,99,94
490161,60,99,94
490402,60,99,94
490662,60,99,94
490941,60,99,94
491192,60,99,94
491440,60,99,94
491679,60,99,94
491918,60,99,94
492186,60,99,94
492379,60,99,94
492482,60,99,94
492373,60,99,94
491950,60,99,94
491182,60,99,94
490010,60,99,94
488559,60,99,94
487006,60,99,94
485532,60,99,94
484292,60,99,94
483281,60,99,94
482499,60,99,94
481982,60,99,94
481646,60,99,94
481475,60,99,94
481412,60,99,94
481408,60,99,94
481438,60,99,94
481460,60,99,94
481453,60,99,94
481421,60,99,94
481330,60,99,94
481236,60,99,94
481086,60,99,94
480935,60,99,94
480797,60,99,94
480682,60,99,94
480666,60,99,94
480721,60,99,94
480831,60,99,94
481036,60,99,96
481271,60,99,96
481527,60,99,96
481767,60,99,96
481930,60,99,96
482097,60,99,96
482184,60,99,96
482244,60,99,96
482247,60,99,96
482202,60,99,96
482118,60,99,96
482051,60,99,96
482005,60,99,96
482000,60,99,96
482032,60,99,96
482159,60,99,96
482304,60,99,96
482443,60,99,96
482601,60,99,96
482855,60,99,96
483058,60,99,96
483260,60,99,96
483466,60,99,96
483674,60,99,96
483891,60,99,96
484085,60,99,96
484310,60,99,96
484575,60,99,96
484820,60,99,96
485019,60,99,96
485256,60,99,96
485456,60,99,96
485663,60,99,96
485863,60,99,96
486082,60,99,96
486290,60,99,96
486482,60,99,96
486710,60,99,96
486937,60,99,96
487147,60,99,96
487345,60,99,96
487566,60,99,96
487783,60,99,96
488009,60,99,96
488288,60,99,96
