ir,pr,spo2,rrInterval
447364,64,99,98
447348,64,99,98
447322,64,99,98
447356,64,99,98
447443,64,99,98
447572,64,99,98
447766,64,99,98
448027,64,99,98
448274,64,99,88
448521,64,99,88
448735,64,99,88
448922,64,99,88
449018,64,99,88
449068,64,99,88
449099,64,99,88
449077,64,99,88
448990,64,99,88
448872,64,99,88
448753,64,99,88
448627,64,99,88
448527,64,99,88
448487,64,99,88
448526,64,99,88
448608,64,99,88
448735,64,99,88
448924,64,99,88
449179,64,99,88
449491,64,99,88
449791,64,99,88
450208,64,99,88
450870,64,99,88
450783,64,99,88
451520,64,99,88
452177,64,99,88
451760,64,99,88
452075,64,99,88
452376,64,99,88
452709,64,99,88
453052,64,99,88
453371,64,99,88
453709,64,99,88
454061,64,99,88
454426,64,99,88
454757,64,99,88
455135,64,99,88
455514,64,99,88
455884,64,99,88
456241,64,99,88
456590,64,99,88
456929,64,99,88
457241,64,99,88
457551,64,99,88
457834,64,99,88
458133,64,99,88
458402,64,99,88
458716,64,99,88
459033,64,99,88
459337,64,99,88
459715,64,99,88
460070,64,99,88
460457,64,99,88
460870,64,99,88
461212,64,99,88
461568,64,99,88
461923,64,99,88
462212,64,99,88
462556,64,99,88
462904,64,99,88
463332,64,99,88
463984,64,99,88
464116,64,99,88
464827,64,99,88
465454,64,99,88
465241,64,99,88
465249,64,99,88
464878,64,99,88
464016,64,99,88
462561,64,99,88
460569,64,99,88
458319,64,99,88
456069,64,99,88
453991,64,99,88
452105,64,99,88
450470,64,99,88
449074,64,99,88
447912,64,99,88
447050,64,99,88
446342,64,99,88
445869,64,99,88
445521,64,99,88
445264,64,99,88
445071,64,99,88
444865,64,99,88
444677,64,99,88
444514,64,99,88
444323,64,99,88
444114,64,99,88
443912,64,99,88
443686,64,99,88
443456,64,99,88
443287,64,99,88
443243,64,99,88
443240,64,99,88
443338,64,99,88
443478,63,99,96
443695,63,99,96
443923,63,99,96
444012,63,99,96
444271,63,99,96
444397,63,99,96
444355,63,99,96
444478,63,99,96
444254,63,99,96
444286,63,99,96
444330,63,99,96
443996,63,99,96
443976,63,99,96
444054,63,99,96
444145,63,99,96
444300,63,99,96
444510,63,99,96
444742,63,99,96
445052,63,99,96
445386,63,99,96
445723,63,99,96
446090,63,99,96
446420,63,99,96
446756,63,99,96
447088,63,99,96
447419,63,99,96
447738,63,99,96
448081,63,99,96
448473,63,99,96
448857,63,99,96
449259,63,99,96
449663,63,99,96
450078,63,99,96
450489,63,99,96
450855,63,99,96
451249,63,99,96
451611,63,99,96
452020,63,99,96
452446,63,99,96
452835,63,99,96
453316,63,99,96
453948,63,99,96
453998,63,99,96
454695,63,99,96
455321,63,99,96
455185,63,99,96
455835,63,99,96
455873,63,99,96
456601,63,99,96
457217,63,99,96
456979,63,99,96
457370,63,99,96
457748,63,99,96
458117,63,99,96
458557,63,99,96
458975,63,99,96
459398,63,99,96
459810,63,99,96
460199,63,99,96
460598,63,99,96
460968,63,99,96
461359,63,99,96
461718,63,99,96
462117,63,99,96
462597,63,99,96
463066,63,99,96
463561,63,99,96
464067,63,99,96
464502,63,99,96
464758,63,99,96
464662,63,99,96
464157,63,99,96
463148,63,99,96
461478,63,99,96
459338,63,99,96
457047,63,99,96
454827,63,99,96
452791,63,99,96
450997,63,99,96
449552,63,99,96
448519,63,99,96
447110,63,99,96
446651,63,99,96
446265,63,99,96
445292,63,99,96
445250,63,99,96
444709,63,99,96
444944,63,99,96
445108,63,99,96
444396,63,99,96
444317,63,99,96
444208,63,99,96
444117,63,99,96
444066,63,99,96
444039,63,99,96
444064,63,99,96
444175,63,99,96
444354,63,99,96
444603,63,99,96
444876,63,99,99
445148,63,99,99
445404,63,99,99
445593,63,99,99
445695,63,99,99
445751,63,99,99
445753,63,99,99
445758,63,99,99
445725,63,99,99
445679,63,99,99
445664,63,99,99
445639,63,99,99
445651,63,99,99
445724,63,99,99
445814,63,99,99
445911,63,99,99
446051,63,99,99
446194,63,99,99
446347,63,99,99
446536,63,99,99
446725,63,99,99
446947,63,99,99
447221,63,99,99
447530,63,99,99
447886,63,99,99
448219,63,99,99
448570,63,99,99
449004,63,99,99
449379,63,99,99
449769,63,99,99
450203,63,99,99
450577,63,99,99
450985,63,99,99
451387,63,99,99
451781,63,99,99
452370,63,99,99
452325,63,99,99
453003,63,99,99
453565,63,99,99
453322,63,99,99
453859,63,99,99
453918,63,99,99
454578,63,99,99
455171,63,99,99
455044,63,99,99
455385,63,99,99
455724,63,99,99
456084,63,99,99
456401,63,99,99
456718,63,99,99
457064,63,99,99
457384,63,99,99
457664,63,99,99
458017,63,99,99
458426,63,99,99
458772,63,99,99
459168,63,99,99
459579,63,99,99
459986,63,99,99
460416,63,99,99
460860,63,99,99
461328,63,99,99
461784,63,99,99
462218,63,99,99
462603,63,99,99
462792,63,99,99
462602,63,99,99
461997,63,99,99
460893,63,99,99
459243,63,99,99
457241,63,99,99
455169,63,99,99
453205,63,99,99
451440,63,99,99
449897,63,99,99
448568,63,99,99
447461,63,99,99
446576,63,99,99
445865,63,99,99
445367,63,99,99
444966,63,99,99
444669,63,99,99
444480,63,99,99
444294,63,99,99
444107,63,99,99
443924,63,99,99
443759,63,99,99
443604,63,99,99
443385,63,99,99
443280,63,99,99
443214,63,99,99
443284,63,99,99
443693,63,99,99
443418,63,99,99
444099,63,99,99
444712,62,99,95
444277,62,99,95
444517,62,99,95
444724,62,99,95
444844,62,99,95
444864,62,99,95
444871,62,99,95
444786,62,99,95
444671,62,99,95
444564,62,99,95
444403,62,99,95
444268,62,99,95
444189,62,99,95
444160,62,99,95
444206,62,99,95
444354,62,99,95
444559,62,99,95
444773,62,99,95
445068,62,99,95
445362,62,99,95
445637,62,99,95
445931,62,99,95
446237,62,99,95
446572,62,99,95
446898,62,99,95
447250,62,99,95
447627,62,99,95
447990,62,99,95
448330,62,99,95
448687,62,99,95
449046,62,99,95
449369,62,99,95
449720,62,99,95
450113,62,99,95
450489,62,99,95
450887,62,99,95
451244,62,99,95
451610,62,99,95
451984,62,99,95
452288,62,99,95
452574,62,99,95
452854,62,99,95
453126,62,99,95
453400,62,99,95
453694,62,99,95
454023,62,99,95
454326,62,99,95
454628,62,99,95
454959,62,99,95
455229,62,99,95
455564,62,99,95
455945,62,99,95
456118,62,99,95
456540,62,99,95
456964,62,99,95
457113,62,99,95
457460,62,99,95
457858,62,99,95
458254,62,99,95
458577,62,99,95
458693,62,99,95
458490,62,99,95
457870,62,99,95
456704,62,99,95
454978,62,99,95
452972,62,99,95
450887,62,99,95
448841,62,99,95
447002,62,99,95
445364,62,99,95
443921,62,99,95
442768,62,99,95
441799,62,99,95
441044,62,99,95
440516,62,99,95
440072,62,99,95
439757,62,99,95
439519,62,99,95
439295,62,99,95
439120,62,99,95
438925,62,99,95
438696,62,99,95
438513,62,99,95
438307,62,99,95
438161,62,99,95
438055,62,99,95
438012,62,99,95
438063,62,99,95
438179,62,99,95
438348,62,99,95
438559,62,99,95
438810,62,100,91
439009,62,100,91
439217,62,100,91
439385,62,100,91
439396,62,100,91
439386,62,100,91
439316,62,100,91
439172,62,100,91
439022,62,100,91
438910,62,100,91
438811,62,100,91
438774,62,100,91
438815,62,100,91
438823,62,100,91
438969,62,100,91
439154,62,100,91
439318,62,100,91
439595,62,100,91
439887,62,100,91
440230,62,100,91
440607,62,100,91
440974,62,100,91
441331,62,100,91
441681,62,100,91
442049,62,100,91
442479,62,100,91
442863,62,100,91
443282,62,100,91
443727,62,100,91
444114,62,100,91
444555,62,100,91
444954,62,100,91
445313,62,100,91
445698,62,100,91
446049,62,100,91
446379,62,100,91
446752,62,100,91
447087,62,100,91
447466,62,100,91
447805,62,100,91
448143,62,100,91
448449,62,100,91
448739,62,100,91
449058,62,100,91
449405,62,100,91
449747,62,100,91
450133,62,100,91
450565,62,100,91
450956,62,100,91
451350,62,100,91
451745,62,100,91
452131,62,100,91
452494,62,100,91
452903,62,100,91
453300,62,100,91
453693,62,100,91
454101,62,100,91
454537,62,100,91
454946,62,100,91
455369,62,100,91
455862,62,100,91
456336,62,100,91
456828,62,100,91
457306,62,100,91
457704,62,100,91
458017,62,100,91
458301,62,100,91
457309,62,100,91
456772,62,100,91
455521,62,100,91
452507,62,100,91
450112,62,100,91
447804,62,100,91
445550,62,100,91
443530,62,100,91
441842,62,100,91
440358,62,100,91
439256,62,100,91
438412,62,100,91
437713,62,100,91
437256,62,100,91
436831,62,100,91
436460,62,100,91
436150,62,100,91
435862,62,100,91
435580,62,100,91
435344,62,100,91
435113,62,100,91
434884,62,100,91
434658,62,100,91
434446,62,100,91
434259,62,100,91
434141,62,100,91
434128,62,100,91
434192,62,100,91
434358,62,100,91
434549,62,100,96
434804,62,100,96
435062,62,100,96
435270,62,100,96
435498,62,100,96
435640,62,100,96
435718,62,100,96
435705,62,100,96
435666,62,100,96
435594,62,100,96
435506,62,100,96
435429,62,100,96
435388,62,100,96
435384,62,100,96
435391,62,100,96
435478,62,100,96
435621,62,100,96
435803,62,100,96
436059,62,100,96
436411,62,100,96
436819,62,100,96
437240,62,100,96
437633,62,100,96
438149,62,100,96
438969,62,100,96
438888,62,100,96
439837,62,100,96
440708,62,100,96
440337,62,100,96
440833,62,100,96
441316,62,100,96
441760,62,100,96
442225,62,100,96
442636,62,100,96
443056,62,100,96
443455,62,100,96
443771,62,100,96
444097,62,100,96
444386,62,100,96
444649,62,100,96
444909,62,100,96
445133,62,100,96
445448,62,100,96
445777,62,100,96
446036,62,100,96
446383,62,100,96
446728,62,100,96
447060,62,100,96
447443,62,100,96
447808,62,100,96
448191,62,100,96
448607,62,100,96
449005,62,100,96
449424,62,100,96
449853,62,100,96
450329,62,100,96
450814,62,100,96
451292,62,100,96
451820,62,100,96
452336,62,100,96
452787,62,100,96
453257,62,100,96
453732,62,100,96
454128,62,100,96
454557,62,100,96
455031,62,100,96
455465,62,100,96
455929,62,100,96
456389,62,100,96
456681,62,100,96
456753,62,100,96
456430,62,100,96
455656,62,100,96
454319,62,100,96
452463,62,100,96
450365,62,100,96
448254,62,100,96
446163,62,100,96
444402,62,100,96
442837,62,100,96
441344,62,100,96
440323,62,100,96
439146,62,100,96
438616,62,100,96
438198,62,100,96
437334,62,100,96
437026,62,100,96
436792,62,100,96
436553,62,100,96
436373,62,100,96
436244,62,100,96
436072,62,100,96
435895,62,100,96
435761,62,100,96
435676,62,100,96
435671,62,100,96
435751,62,100,96
435929,62,100,96
436208,62,100,96
436554,62,100,96
436899,62,100,100
437237,62,100,100
437496,62,100,100
437614,62,100,100
437695,62,100,100
437666,62,100,100
437537,62,100,100
437415,62,100,100
437253,62,100,100
437118,62,100,100
436964,62,100,100
436914,62,100,100
436950,62,100,100
436966,62,100,100
437105,62,100,100
437322,62,100,100
437550,62,100,100
437824,62,100,100
438164,62,100,100
438520,62,100,100
438906,62,100,100
439298,62,100,100
439722,62,100,100
440140,62,100,100
440579,62,100,100
441037,62,100,100
441468,62,100,100
441936,62,100,100
442431,62,100,100
442903,62,100,100
443353,62,100,100
443815,62,100,100
444246,62,100,100
444619,62,100,100
444988,62,100,100
445355,62,100,100
445676,62,100,100
446034,62,100,100
446396,62,100,100
446790,62,100,100
447186,62,100,100
447526,62,100,100
447920,62,100,100
448286,62,100,100
448602,62,100,100
448931,62,100,100
449237,62,100,100
449528,62,100,100
449836,62,100,100
450132,62,100,100
450424,62,100,100
450773,62,100,100
451142,62,100,100
451477,62,100,100
451871,62,100,100
452262,62,100,100
452646,62,100,100
452935,62,100,100
453065,62,100,100
452946,62,100,100
452429,62,100,100
451425,62,100,100
449902,62,100,100
448065,62,100,100
446108,62,100,100
444147,62,100,100
442374,62,100,100
440752,62,100,100
439343,62,100,100
438283,62,100,100
437626,62,100,100
436464,62,100,100
436296,62,100,100
436193,62,100,100
435249,62,100,100
435228,62,100,100
434824,62,100,100
434930,62,100,100
435009,62,100,100
434498,62,100,100
434406,62,100,100
434342,62,100,100
434345,62,100,100
434409,62,100,100
434553,62,100,100
434742,62,100,100
435042,62,100,100
435395,62,100,100
435723,62,100,88
436041,62,100,88
436274,62,100,88
436427,62,100,88
436532,62,100,88
436529,62,100,88
436486,62,100,88
436437,62,100,88
436313,62,100,88
436208,62,100,88
436111,62,100,88
436046,62,100,88
436041,62,100,88
436113,62,100,88
436223,62,100,88
436404,62,100,88
436669,62,100,88
436949,62,100,88
437288,62,100,88
437688,62,100,88
438096,62,100,88
438578,62,100,88
439018,62,100,88
439505,62,100,88
439983,62,100,88
440453,62,100,88
440961,62,100,88
441422,62,100,88
441897,62,100,88
442395,62,100,88
442856,62,100,88
443318,62,100,88
443778,62,100,88
444206,62,100,88
444625,62,100,88
445019,62,100,88
445447,62,100,88
445848,62,100,88
446230,62,100,88
446615,62,100,88
446966,62,100,88
447332,62,100,88
447694,62,100,88
448068,62,100,88
448451,62,100,88
448833,62,100,88
449204,62,100,88
449607,62,100,88
449996,62,100,88
450397,62,100,88
450814,62,100,88
451208,62,100,88
451635,62,100,88
452077,62,100,88
452479,62,100,88
452919,62,100,88
453392,62,100,88
453901,62,100,88
454387,62,100,88
454826,62,100,88
455140,62,100,88
455150,62,100,88
454725,62,100,88
453816,62,100,88
452255,62,100,88
450180,62,100,88
447834,62,100,88
445462,62,100,88
443244,62,100,88
441166,62,100,88
439324,62,100,88
437758,62,100,88
436426,62,100,88
435402,62,100,88
434545,62,100,88
433893,62,100,88
433459,62,100,88
433063,62,100,88
432864,62,100,88
433000,62,100,88
432265,62,100,88
432499,62,100,88
432636,62,100,88
