ir,pr,spo2,rrInterval
502756,59,99,101
502854,59,99,101
502947,59,99,101
503095,59,99,101
503174,59,99,101
503236,59,99,101
503343,59,99,101
503424,59,99,101
503465,59,99,101
503531,59,99,101
503605,59,99,101
503679,59,99,101
503739,59,99,101
503821,59,99,101
503904,59,99,101
503965,59,99,101
504042,59,99,101
504161,59,99,101
504263,59,99,101
504329,59,99,101
504421,59,99,101
504509,59,99,101
504585,59,99,101
504680,59,99,101
504781,59,99,101
504878,59,99,101
504984,59,99,101
505099,59,99,101
505242,59,99,101
505352,59,99,101
505450,59,99,101
505594,59,99,101
505697,59,99,101
505842,59,99,101
505973,59,99,101
506092,59,99,101
506241,59,99,101
506328,59,99,101
506427,59,99,101
506574,59,99,101
506683,59,99,101
506824,59,99,101
506965,59,99,101
507078,59,99,101
507237,59,99,101
507336,59,99,101
507392,59,99,101
507410,59,99,101
507301,59,99,101
507024,59,99,101
506589,59,99,101
505972,59,99,101
505200,59,99,101
504439,59,99,101
503693,59,99,101
503031,59,99,101
502494,59,99,101
502102,59,99,101
501825,59,99,101
501669,59,99,101
501674,59,99,101
501734,59,99,101
501835,59,99,101
501939,59,99,101
502083,59,99,101
502195,59,99,101
502273,59,99,101
502343,59,99,101
502383,59,99,101
502407,59,99,101
502385,59,99,101
502362,59,99,101
502344,59,99,101
502324,59,99,101
502356,59,99,100
502418,59,99,100
502444,59,99,100
502520,59,99,100
502591,59,99,100
502627,59,99,100
502643,59,99,100
502654,59,99,100
502663,59,99,100
502624,59,99,100
502616,59,99,100
502577,59,99,100
502513,59,99,100
502496,59,99,100
502504,59,99,100
502474,59,99,100
502484,59,99,100
502525,59,99,100
502584,59,99,100
502651,59,99,100
502743,59,99,100
502870,59,99,100
502941,59,99,100
503031,59,99,100
503155,59,99,100
503274,59,99,100
503354,59,99,100
503486,59,99,100
503588,59,99,100
503661,59,99,100
503749,59,99,100
503831,59,99,100
503886,59,99,100
503940,59,99,100
503987,59,99,100
504034,59,99,100
504123,59,99,100
504161,59,99,100
504196,59,99,100
504253,59,99,100
504274,59,99,100
504270,59,99,100
504330,59,99,100
504346,59,99,100
504396,59,99,100
504449,59,99,100
504463,59,99,100
504506,59,99,100
504574,59,99,100
504615,59,99,100
504642,59,99,100
504705,59,99,100
504773,59,99,100
504826,59,99,100
504880,59,99,100
504938,59,99,100
504982,59,99,100
505046,59,99,100
505090,59,99,100
505147,59,99,100
505209,59,99,100
505254,59,99,100
505328,59,99,100
505367,59,99,100
505407,59,99,100
505438,59,99,100
505469,59,99,100
505489,59,99,100
505532,59,99,100
505574,59,99,100
505601,59,99,100
505660,59,99,100
505721,59,99,100
505799,59,99,100
505808,59,99,100
505819,59,99,100
505788,59,99,100
505608,59,99,100
505296,59,99,100
504816,59,99,100
504180,59,99,100
503387,59,99,100
502582,59,99,100
501827,59,99,100
501102,59,99,100
500564,59,99,100
500148,59,99,100
499811,59,99,100
499639,59,99,100
499540,59,99,100
499530,59,99,100
499546,59,99,100
499602,59,99,100
499643,59,99,100
499650,59,99,100
499635,59,99,100
499640,59,99,100
499590,59,99,100
499508,59,99,100
499452,59,99,100
499386,59,99,100
499352,59,99,100
499311,59,99,100
499288,59,99,103
499302,59,99,103
499313,59,99,103
499323,59,99,103
499332,59,99,103
499295,59,99,103
499260,59,99,103
499241,59,99,103
499172,59,99,103
499084,59,99,103
499007,59,99,103
498925,59,99,103
498814,59,99,103
498738,59,99,103
498686,59,99,103
498671,59,99,103
498650,59,99,103
498651,59,99,103
498683,59,99,103
498746,59,99,103
498828,59,99,103
498896,59,99,103
498982,59,99,103
499079,59,99,103
499158,59,99,103
499220,59,99,103
499302,59,99,103
499385,59,99,103
499429,59,99,103
499523,59,99,103
499605,59,99,103
499664,59,99,103
499723,59,99,103
499796,59,99,103
499873,59,99,103
499911,59,99,103
499999,59,99,103
500064,59,99,103
500098,59,99,103
500136,59,99,103
500212,59,99,103
500274,59,99,103
500295,59,99,103
500366,59,99,103
500420,59,99,103
500480,59,99,103
500558,59,99,103
500645,59,99,103
500727,59,99,103
500760,59,99,103
500845,59,99,103
500945,59,99,103
501048,59,99,103
501137,59,99,103
501185,59,99,103
501290,59,99,103
501313,59,99,103
501383,59,99,103
501501,59,99,103
501557,59,99,103
501664,59,99,103
501766,59,99,103
501841,59,99,103
501909,59,99,103
502000,59,99,103
502119,59,99,103
502188,59,99,103
502275,59,99,103
502365,59,99,103
502432,59,99,103
502477,59,99,103
502423,59,99,103
502293,59,99,103
502026,59,99,103
501588,59,99,103
500990,59,99,103
500282,59,99,103
499560,59,99,103
498904,59,99,103
498405,59,99,103
497964,59,99,103
497652,59,99,103
497488,59,99,103
497399,59,99,103
497406,59,99,103
497479,59,99,103
497560,59,99,103
497653,59,99,103
497733,59,99,103
497810,59,99,103
497844,59,99,103
497864,59,99,103
497901,59,99,103
497934,59,99,103
497966,59,99,103
497968,59,99,103
498001,59,99,103
498066,59,99,103
498129,59,99,98
498202,59,99,98
498277,59,99,98
498330,59,99,98
498364,59,99,98
498346,59,99,98
498326,59,99,98
498322,59,99,98
498257,59,99,98
498189,59,99,98
498174,59,99,98
498100,59,99,98
498051,59,99,98
498048,59,99,98
498022,59,99,98
498087,59,99,98
498168,59,99,98
498217,59,99,98
498298,59,99,98
498398,59,99,98
498454,59,99,98
498558,59,99,98
498664,59,99,98
498749,59,99,98
498885,59,99,98
498975,59,99,98
499065,59,99,98
499165,59,99,98
499248,59,99,98
499321,59,99,98
499388,59,99,98
499467,59,99,98
499521,59,99,98
499584,59,99,98
499654,59,99,98
499736,59,99,98
499783,59,99,98
499834,59,99,98
499922,59,99,98
499980,59,99,98
500045,59,99,98
500107,59,99,98
500194,59,99,98
500261,59,99,98
500319,59,99,98
500390,59,99,98
500454,59,99,98
500519,59,99,98
500599,59,99,98
500694,59,99,98
500756,59,99,98
500849,59,99,98
500941,59,99,98
501025,59,99,98
501093,59,99,98
501169,59,99,98
501271,59,99,98
501343,59,99,98
501467,59,99,98
501521,59,99,98
501601,59,99,98
501721,59,99,98
501750,59,99,98
501852,59,99,98
501951,59,99,98
502042,59,99,98
502141,59,99,98
502187,59,99,98
502234,59,99,98
502241,59,99,98
502116,59,99,98
501853,59,99,98
501465,59,99,98
500809,59,99,98
500037,59,99,98
499288,59,99,98
498529,59,99,98
497897,59,99,98
497390,59,99,98
496985,59,99,98
496709,59,99,98
496555,59,99,98
496490,59,99,98
496481,59,99,98
496521,59,99,98
496592,59,99,98
496608,59,99,98
496647,59,99,98
496656,59,99,98
496620,59,99,98
496592,59,99,98
496540,59,99,98
496476,59,99,98
496399,59,99,98
496357,59,99,98
496325,59,99,98
496364,59,99,98
496409,59,99,97
496453,59,99,97
496504,59,99,97
496584,59,99,97
496655,59,99,97
496687,59,99,97
496721,59,99,97
496776,59,99,97
496769,59,99,97
496764,59,99,97
496767,59,99,97
496704,59,99,97
496698,59,99,97
496713,59,99,97
496704,59,99,97
496732,59,99,97
496789,59,99,97
496830,59,99,97
496903,59,99,97
496979,59,99,97
497039,59,99,97
497121,59,99,97
497205,59,99,97
497257,59,99,97
497345,59,99,97
497460,59,99,97
497508,59,99,97
497597,59,99,97
497704,59,99,97
497751,59,99,97
497859,59,99,97
497941,59,99,97
498013,59,99,97
498090,59,99,97
498162,59,99,97
498222,59,99,97
498261,59,99,97
498361,59,99,97
498433,59,99,97
498501,59,99,97
498572,59,99,97
498641,59,99,97
498717,59,99,97
498784,59,99,97
498838,59,99,97
498931,59,99,97
499038,59,99,97
499112,59,99,97
499193,59,99,97
499290,59,99,97
499361,59,99,97
499428,59,99,97
499534,59,99,97
499628,59,99,97
499668,59,99,97
499756,59,99,97
499861,59,99,97
499911,59,99,97
499980,59,99,97
500058,59,99,97
500130,59,99,97
500238,59,99,97
500333,59,99,97
500398,59,99,97
500501,59,99,97
500611,59,99,97
500661,59,99,97
500766,59,99,97
500862,59,99,97
500932,59,99,97
501029,59,99,97
501102,59,99,97
501162,59,99,97
501227,59,99,97
501238,59,99,97
501148,59,99,97
500911,59,99,97
500533,59,99,97
499957,59,99,97
499227,59,99,97
498467,59,99,97
497748,59,99,97
497120,59,99,97
496593,59,99,97
496195,59,99,97
495953,59,99,97
495788,59,99,97
495755,59,99,97
495753,59,99,97
495809,59,99,97
495932,59,99,97
495948,59,99,97
496025,59,99,97
496074,59,99,97
496057,59,99,97
496078,59,99,97
496007,59,99,97
495965,59,99,97
495900,59,99,97
495817,59,99,97
495808,59,99,97
495826,59,99,101
495849,59,99,101
495867,59,99,101
495942,59,99,101
496002,59,99,101
496016,59,99,101
496045,59,99,101
496065,59,99,101
496017,59,99,101
496004,59,99,101
495957,59,99,101
495878,59,99,101
495868,59,99,101
495806,59,99,101
495798,59,99,101
495790,59,99,101
495789,59,99,101
495821,59,99,101
495876,59,99,101
495978,59,99,101
496077,59,99,101
496151,59,99,101
496242,59,99,101
496337,59,99,101
496435,59,99,101
496516,59,99,101
496614,59,99,101
496709,59,99,101
496789,59,99,101
496877,59,99,101
496987,59,99,101
497040,59,99,101
497128,59,99,101
497226,59,99,101
497261,59,99,101
497344,59,99,101
497386,59,99,101
497417,59,99,101
497486,59,99,101
497566,59,99,101
497582,59,99,101
497649,59,99,101
497749,59,99,101
497779,59,99,101
497827,59,99,101
497906,59,99,101
497973,59,99,101
498039,59,99,101
498110,59,99,101
498180,59,99,101
498277,59,99,101
498371,59,99,101
498459,59,99,101
498519,59,99,101
498590,59,99,101
498668,59,99,101
498734,59,99,101
498843,59,99,101
498888,59,99,101
498958,59,99,101
499071,59,99,101
499129,59,99,101
499173,59,99,101
499238,59,99,101
499323,59,99,101
499386,59,99,101
499457,59,99,101
499554,59,99,101
499660,59,99,101
499718,59,99,101
499786,59,99,101
499873,59,99,101
499905,59,99,101
499868,59,99,101
499760,59,99,101
499484,59,99,101
499077,59,99,101
498503,59,99,101
497802,59,99,101
497118,59,99,101
496436,59,99,101
495868,59,99,101
495406,59,99,101
495068,59,99,101
494847,59,99,101
494715,59,99,101
494721,59,99,101
494738,59,99,101
494818,59,99,101
494888,59,99,101
494946,59,99,101
495014,59,99,101
495034,59,99,101
495056,59,99,101
495038,59,99,101
495047,59,99,101
495022,59,99,101
495019,59,99,101
495076,59,99,101
495105,59,99,101
495183,59,99,100
495265,59,99,100
495356,59,99,100
495431,59,99,100
495468,59,99,100
495482,59,99,100
495446,59,99,100
495441,59,99,100
495414,59,99,100
495293,59,99,100
495210,59,99,100
495157,59,99,100
495074,59,99,100
495028,59,99,100
495020,59,99,100
495044,59,99,100
495096,59,99,100
495136,59,99,100
495215,59,99,100
495289,59,99,100
495347,59,99,100
495461,59,99,100
495527,59,99,100
495622,59,99,100
495733,59,99,100
495804,59,99,100
495906,59,99,100
495991,59,99,100
496052,59,99,100
496146,59,99,100
496233,59,99,100
496317,59,99,100
496368,59,99,100
496424,59,99,100
496486,59,99,100
496513,59,99,100
496573,59,99,100
496655,59,99,100
496690,59,99,100
496753,59,99,100
496849,59,99,100
496886,59,99,100
496927,59,99,100
496986,59,99,100
497050,59,99,100
497106,59,99,100
497186,59,99,100
497248,59,99,100
497310,59,99,100
497366,59,99,100
497413,59,99,100
497509,59,99,100
497595,59,99,100
497647,59,99,100
497755,59,99,100
497847,59,99,100
497888,59,99,100
497983,59,99,100
498100,59,99,100
498152,59,99,100
498214,59,99,100
498325,59,99,100
498386,59,99,100
498439,59,99,100
498486,59,99,100
498514,59,99,100
498534,59,99,100
498516,59,99,100
498480,59,99,100
498367,59,99,100
498163,59,99,100
497892,59,99,100
497373,59,99,100
496739,59,99,100
496002,59,99,100
495210,59,99,100
494445,59,99,100
493822,59,99,100
493279,59,99,100
492817,59,99,100
492569,59,99,100
492356,59,99,100
492282,59,99,100
492279,59,99,100
492270,59,99,100
492320,59,99,100
492387,59,99,100
492420,59,99,100
492428,59,99,100
492428,59,99,100
492368,59,99,100
492286,59,99,100
492223,59,99,100
492158,59,99,100
492099,59,99,100
492065,59,99,100
492020,59,99,100
492026,60,99,97
492076,60,99,97
492124,60,99,97
492188,60,99,97
492215,60,99,97
492221,60,99,97
492239,60,99,97
492194,60,99,97
492134,60,99,97
492108,60,99,97
492083,60,99,97
492056,60,99,97
492025,60,99,97
492004,60,99,97
492022,60,99,97
492065,60,99,97
492113,60,99,97
492171,60,99,97
492302,60,99,97
492387,60,99,97
492510,60,99,97
492648,60,99,97
492744,60,99,97
492838,60,99,97
492938,60,99,97
493052,60,99,97
493112,60,99,97
493224,60,99,97
493338,60,99,97
493430,60,99,97
493556,60,99,97
493645,60,99,97
493728,60,99,97
493792,60,99,97
493864,60,99,97
493948,60,99,97
494018,60,99,97
494079,60,99,97
494206,60,99,97
494283,60,99,97
494337,60,99,97
494443,60,99,97
494544,60,99,97
494614,60,99,97
494722,60,99,97
494831,60,99,97
494902,60,99,97
494986,60,99,97
495068,60,99,97
495173,60,99,97
495241,60,99,97
495305,60,99,97
495437,60,99,97
495514,60,99,97
495611,60,99,97
495748,60,99,97
495846,60,99,97
495943,60,99,97
496048,60,99,97
496143,60,99,97
496220,60,99,97
496302,60,99,97
496413,60,99,97
496504,60,99,97
496617,60,99,97
496698,60,99,97
496786,60,99,97
496892,60,99,97
496934,60,99,97
497011,60,99,97
497131,60,99,97
497210,60,99,97
497301,60,99,97
497382,60,99,97
497448,60,99,97
497501,60,99,97
497431,60,99,97
497242,60,99,97
496873,60,99,97
496327,60,99,97
495626,60,99,97
494821,60,99,97
494071,60,99,97
493394,60,99,97
492807,60,99,97
492303,60,99,97
491968,60,99,97
491781,60,99,97
491657,60,99,97
491642,60,99,97
491714,60,99,97
491812,60,99,97
491894,60,99,97
491966,60,99,97
492009,60,99,97
492026,60,99,97
492012,60,99,97
491952,60,99,97
491910,60,99,97
491823,60,99,97
491756,60,99,97
491713,60,99,97
491686,60,99,97
491717,60,99,103
491759,60,99,103
491854,60,99,103
491903,60,99,103
491964,60,99,103
492026,60,99,103
492061,60,99,103
492079,60,99,103
492039,60,99,103
492023,60,99,103
491985,60,99,103
491950,60,99,103
491939,60,99,103
491914,60,99,103
491919,60,99,103
491959,60,99,103
491986,60,99,103
492005,60,99,103
492102,60,99,103
492199,60,99,103
492251,60,99,103
492366,60,99,103
492475,60,99,103
492551,60,99,103
492650,60,99,103
492743,60,99,103
492842,60,99,103
492952,60,99,103
493059,60,99,103
493144,60,99,103
493218,60,99,103
493328,60,99,103
493413,60,99,103
493508,60,99,103
493571,60,99,103
493631,60,99,103
493733,60,99,103
493793,60,99,103
493825,60,99,103
493910,60,99,103
494017,60,99,103
494061,60,99,103
494127,60,99,103
494248,60,99,103
494336,60,99,103
494398,60,99,103
494492,60,99,103
494608,60,99,103
494712,60,99,103
494812,60,99,103
494908,60,99,103
495025,60,99,103
495142,60,99,103
495238,60,99,103
495309,60,99,103
495422,60,99,103
495527,60,99,103
495599,60,99,103
495680,60,99,103
495779,60,99,103
495884,60,99,103
495959,60,99,103
496049,60,99,103
496167,60,99,103
496256,60,99,103
496322,60,99,103
496476,60,99,103
496595,60,99,103
496645,60,99,103
496782,60,99,103
496895,60,99,103
496972,60,99,103
497093,60,99,103
497184,60,99,103
497217,60,99,103
497168,60,99,103
496995,60,99,103
496627,60,99,103
496085,60,99,103
495424,60,99,103
494670,60,99,103
493961,60,99,103
493328,60,99,103
492788,60,99,103
492407,60,99,103
492138,60,99,103
492022,60,99,103
491991,60,99,103
492001,60,99,103
492102,60,99,103
492214,60,99,103
492317,60,99,103
492430,60,99,103
492506,60,99,103
492570,60,99,103
492615,60,99,103
492621,60,99,103
492630,60,99,103
492632,60,99,103
492651,60,99,103
492686,60,99,103
492742,60,99,101
492836,60,99,101
492928,60,99,101
493026,60,99,101
493132,60,99,101
493195,60,99,101
493233,60,99,101
493283,60,99,101
493307,60,99,101
493295,60,99,101
493286,60,99,101
493257,60,99,101
493242,60,99,101
493247,60,99,101
493276,60,99,101
493321,60,99,101
493397,60,99,101
493496,60,99,101
493600,60,99,101
493731,60,99,101
493877,60,99,101
494039,60,99,101
494204,60,99,101
494374,60,99,101
494512,60,99,101
494661,60,99,101
494821,60,99,101
494979,60,99,101
495092,60,99,101
495251,60,99,101
495424,60,99,101
495528,60,99,101
495659,60,99,101
495786,60,99,101
495893,60,99,101
496001,60,99,101
496123,60,99,101
496227,60,99,101
496359,60,99,101
496484,60,99,101
496618,60,99,101
496751,60,99,101
496855,60,99,101
496986,60,99,101
497112,60,99,101
497248,60,99,101
497351,60,99,101
497484,60,99,101
497640,60,99,101
497786,60,99,101
497902,60,99,101
498043,60,99,101
498187,60,99,101
498313,60,99,101
498484,60,99,101
498609,60,99,101
498757,60,99,101
498908,60,99,101
499041,60,99,101
499163,60,99,101
499279,60,99,101
499442,60,99,101
499583,60,99,101
499701,60,99,101
499855,60,99,101
500024,60,99,101
500135,60,99,101
500255,60,99,101
500348,60,99,101
500327,60,99,101
500188,60,99,101
499900,60,99,101
499423,60,99,101
498840,60,99,101
498171,60,99,101
497494,60,99,101
496892,60,99,101
496377,60,99,101
495972,60,99,101
495687,60,99,101
495553,60,99,101
495520,60,99,101
495533,60,99,101
495614,60,99,101
495737,60,99,101
495871,60,99,101
495950,60,99,101
496065,60,99,101
496112,60,99,101
496119,60,99,101
496172,60,99,101
496167,60,99,101
496167,60,99,101
496204,60,99,101
496250,60,99,101
496334,60,99,101
496400,60,99,96
496484,60,99,96
496599,60,99,96
496664,60,99,96
496691,60,99,96
496738,60,99,96
496768,60,99,96
496756,60,99,96
496734,60,99,96
496739,60,99,96
496757,60,99,96
496712,60,99,96
496704,60,99,96
496746,60,99,96
496766,60,99,96
496820,60,99,96
496881,60,99,96
496988,60,99,96
497080,60,99,96
497152,60,99,96
497289,60,99,96
497422,60,99,96
497480,60,99,96
497616,60,99,96
497751,60,99,96
497848,60,99,96
497958,60,99,96
498089,60,99,96
498192,60,99,96
498261,60,99,96
