ir,pr,spo2,rrInterval
322859,75,99,75
322967,75,99,75
323051,75,99,75
323137,75,99,75
323269,75,99,75
323408,75,99,75
323569,76,99,72
323700,76,99,72
323762,76,99,72
323754,76,99,72
323693,76,99,72
323578,76,99,72
323395,76,99,72
323230,76,99,72
323066,76,99,72
322966,76,99,72
322918,76,99,72
322925,76,99,72
323009,76,99,72
323143,76,99,72
323342,76,99,72
323556,76,99,72
323797,76,99,72
324052,76,99,72
324298,76,99,72
324550,76,99,72
324774,76,99,72
324992,76,99,72
325215,76,99,72
325438,76,99,72
325648,76,99,72
325874,76,99,72
326113,76,99,72
326292,76,99,72
326501,76,99,72
326741,76,99,72
326938,76,99,72
327139,76,99,72
327335,76,99,72
327526,76,99,72
327715,76,99,72
327883,76,99,72
328057,76,99,72
328221,76,99,72
328372,76,99,72
328526,76,99,72
328678,76,99,72
328863,76,99,72
329046,76,99,72
329290,76,99,72
329529,76,99,72
329747,76,99,72
329985,76,99,72
330189,76,99,72
330258,76,99,72
330128,76,99,72
329782,76,99,72
329086,76,99,72
328057,76,99,72
326775,76,99,72
325414,76,99,72
324132,76,99,72
323042,76,99,72
322257,76,99,72
321725,76,99,72
321494,76,99,72
321505,76,99,72
321651,76,99,72
321924,76,99,72
322223,76,99,72
322522,76,99,72
322803,76,99,72
323034,76,99,72
323193,76,99,72
323302,76,99,72
323381,76,99,72
323433,76,99,72
323510,76,99,72
323581,76,99,72
323684,76,99,72
323787,76,99,74
323844,76,99,74
323868,76,99,74
323796,76,99,74
323701,76,99,74
323565,76,99,74
323380,76,99,74
323203,76,99,74
323056,76,99,74
322960,76,99,74
322920,76,99,74
322930,76,99,74
323014,76,99,74
323167,76,99,74
323333,76,99,74
323540,76,99,74
323787,76,99,74
324020,76,99,74
324251,76,99,74
324504,76,99,74
324699,76,99,74
324904,76,99,74
325146,76,99,74
325337,76,99,74
325535,76,99,74
325762,76,99,74
325960,76,99,74
326150,76,99,74
326355,76,99,74
326560,76,99,74
326744,76,99,74
326903,76,99,74
327072,76,99,74
327247,76,99,74
327390,76,99,74
327520,76,99,74
327674,76,99,74
327822,76,99,74
327991,76,99,74
328168,76,99,74
328365,76,99,74
328594,76,99,74
328799,76,99,74
329009,76,99,74
329221,76,99,74
329373,76,99,74
329458,76,99,74
329371,76,99,74
329028,76,99,74
328415,76,99,74
327462,76,99,74
326213,76,99,74
324851,76,99,74
323554,76,99,74
322443,76,99,74
321580,76,99,74
321000,76,99,74
320672,76,99,74
320598,76,99,74
320694,76,99,74
320873,76,99,74
321124,76,99,74
321376,76,99,74
321601,76,99,74
321789,76,99,74
321886,76,99,74
321951,76,99,74
321991,76,99,74
322016,76,99,74
322073,76,99,74
322148,76,99,74
322244,76,99,74
322379,76,99,74
322484,77,99,73
322541,77,99,73
322542,77,99,73
322483,77,99,73
322400,77,99,73
322265,77,99,73
322113,77,99,73
321989,77,99,73
321866,77,99,73
321817,77,99,73
321826,77,99,73
321841,77,99,73
321953,77,99,73
322110,77,99,73
322256,77,99,73
322458,77,99,73
322668,77,99,73
322865,77,99,73
323090,77,99,73
323292,77,99,73
323523,77,99,73
323739,77,99,73
323928,77,99,73
324131,77,99,73
324343,77,99,73
324546,77,99,73
324733,77,99,73
324954,77,99,73
325146,77,99,73
325351,77,99,73
325547,77,99,73
325726,77,99,73
325926,77,99,73
326105,77,99,73
326277,77,99,73
326448,77,99,73
326610,77,99,73
326774,77,99,73
326913,77,99,73
327082,77,99,73
327283,77,99,73
327476,77,99,73
327683,77,99,73
327885,77,99,73
328040,77,99,73
328109,77,99,73
328010,77,99,73
327673,77,99,73
327032,77,99,73
326066,77,99,73
324834,77,99,73
323463,77,99,73
322178,77,99,73
321044,77,99,73
320165,77,99,73
319603,77,99,73
319296,77,99,73
319211,77,99,73
319303,77,99,73
319503,77,99,73
319758,77,99,73
320025,77,99,73
320270,77,99,73
320453,77,99,73
320540,77,99,73
320605,77,99,73
320635,77,99,73
320614,77,99,73
320627,77,99,73
320679,77,99,73
320722,77,99,73
320770,78,99,71
320808,78,99,71
320785,78,99,71
320722,78,99,71
320623,78,99,71
320473,78,99,71
320296,78,99,71
320153,78,99,71
320037,78,99,71
319927,78,99,71
319880,78,99,71
319909,78,99,71
319986,78,99,71
320098,78,99,71
320267,78,99,71
320450,78,99,71
320635,78,99,71
320831,78,99,71
321060,78,99,71
321272,78,99,71
321502,78,99,71
321712,78,99,71
321905,78,99,71
322133,78,99,71
322331,78,99,71
322509,78,99,71
322712,78,99,71
322919,78,99,71
323109,78,99,71
323315,78,99,71
323477,78,99,71
323655,78,99,71
323841,78,99,71
324003,78,99,71
324187,78,99,71
324350,78,99,71
324532,78,99,71
324698,78,99,71
324864,78,99,71
325049,78,99,71
325201,78,99,71
325393,78,99,71
325593,78,99,71
325783,78,99,71
326013,78,99,71
326226,78,99,71
326390,78,99,71
326426,78,99,71
326289,78,99,71
325905,78,99,71
325195,78,99,71
324158,78,99,71
322887,78,99,71
321521,78,99,71
320222,78,99,71
319115,78,99,71
318253,78,99,71
317693,78,99,71
317386,78,99,71
317300,78,99,71
317390,78,99,71
317571,78,99,71
317782,78,99,71
318009,78,99,71
318194,78,99,71
318322,78,99,71
318389,78,99,71
318403,78,99,71
318361,78,99,71
318323,78,99,71
318349,78,99,71
318358,78,99,71
318392,78,99,71
318452,78,99,71
318455,79,99,74
318391,79,99,74
318285,79,99,74
318133,79,99,74
317941,79,99,74
317729,79,99,74
317530,79,99,74
317410,79,99,74
317326,79,99,74
317271,79,99,74
317329,79,99,74
317409,79,99,74
317521,79,99,74
317721,79,99,74
317930,79,99,74
318155,79,99,74
318410,79,99,74
318647,79,99,74
318902,79,99,74
319165,79,99,74
319434,79,99,74
319703,79,99,74
319949,79,99,74
320235,79,99,74
320492,79,99,74
320723,79,99,74
320980,79,99,74
321192,79,99,74
321417,79,99,74
321615,79,99,74
321802,79,99,74
322019,79,99,74
322201,79,99,74
322378,79,99,74
