ir,pr,spo2,rrInterval
358494,57,99,101
358612,57,99,101
358743,57,99,101
358850,57,99,101
358928,57,99,101
359045,57,99,101
359137,57,99,101
359220,57,99,101
359294,57,99,101
359384,57,99,101
359466,57,99,101
359514,57,99,101
359600,57,99,101
359673,57,99,101
359758,57,99,101
359850,57,99,101
359931,57,99,101
360036,57,99,101
360108,57,99,101
360194,57,99,101
360307,57,99,101
360380,57,99,101
360485,57,99,101
360583,57,99,101
360694,57,99,101
360804,57,99,101
360906,57,99,101
361026,57,99,101
361153,57,99,101
361241,57,99,101
361368,57,99,101
361501,57,99,101
361607,57,99,101
361739,57,99,101
361864,57,99,101
361997,57,99,101
362120,57,99,101
362239,57,99,101
362362,57,99,101
362512,57,99,101
362628,57,99,101
362745,57,99,101
362889,57,99,101
363000,57,99,101
363130,57,99,101
363264,57,99,101
363423,57,99,101
363564,57,99,101
363710,57,99,101
363843,57,99,101
363960,57,99,101
364054,57,99,101
364033,57,99,101
363887,57,99,101
363569,57,99,101
363031,57,99,101
362304,57,99,101
361414,57,99,101
360534,57,99,101
359736,57,99,101
359049,57,99,101
358544,57,99,101
358181,57,99,101
357948,57,99,101
357874,57,99,101
357902,57,99,101
357969,57,99,101
358097,57,99,101
358231,57,99,101
358360,57,99,101
358471,57,99,101
358543,57,99,101
358601,57,99,101
358620,57,99,101
358614,57,99,101
358604,57,99,101
358565,57,99,101
358558,57,99,101
358575,57,99,101
358597,57,99,106
358664,57,99,106
358750,57,99,106
358841,57,99,106
358941,57,99,106
358983,57,99,106
359012,57,99,106
359039,57,99,106
358999,57,99,106
358952,57,99,106
358923,57,99,106
358872,57,99,106
358801,57,99,106
358785,57,99,106
358767,57,99,106
358759,57,99,106
358787,57,99,106
358837,57,99,106
358912,57,99,106
359002,57,99,106
359107,57,99,106
359211,57,99,106
359301,57,99,106
359445,57,99,106
359577,57,99,106
359673,57,99,106
359791,57,99,106
359894,57,99,106
359987,57,99,106
360075,57,99,106
360163,57,99,106
360265,57,99,106
360362,57,99,106
360447,57,99,106
360516,57,99,106
360592,57,99,106
360689,57,99,106
360751,57,99,106
360817,57,99,106
360881,57,99,106
360941,57,99,106
361018,57,99,106
361070,57,99,106
361151,57,99,106
361238,57,99,106
361315,57,99,106
361397,57,99,106
361470,57,99,106
361548,57,99,106
361639,57,99,106
361723,57,99,106
361839,57,99,106
361950,57,99,106
362044,57,99,106
362158,57,99,106
362283,57,99,106
362385,57,99,106
362505,57,99,106
362628,57,99,106
362738,57,99,106
362855,57,99,106
362987,57,99,106
363088,57,99,106
363181,57,99,106
363291,57,99,106
363389,57,99,106
363506,57,99,106
363611,57,99,106
363717,57,99,106
363831,57,99,106
363963,57,99,106
364083,57,99,106
364179,57,99,106
364286,57,99,106
364344,57,99,106
364301,57,99,106
364103,57,99,106
363748,57,99,106
363160,57,99,106
362371,57,99,106
361505,57,99,106
360621,57,99,106
359823,57,99,106
359171,57,99,106
358652,57,99,106
358280,57,99,106
358052,57,99,106
357939,57,99,106
357917,57,99,106
357961,57,99,106
358038,57,99,106
358139,57,99,106
358248,57,99,106
358316,57,99,106
358347,57,99,106
358377,57,99,106
358356,57,99,106
358311,57,99,106
358263,57,99,106
358218,57,99,106
358185,57,99,106
358172,57,99,106
358202,57,99,102
358227,57,99,102
358292,57,99,102
358397,57,99,102
358451,57,99,102
358500,57,99,102
358557,57,99,102
358557,57,99,102
358529,57,99,102
358519,57,99,102
358477,57,99,102
358422,57,99,102
358391,57,99,102
358357,57,99,102
358338,57,99,102
358348,57,99,102
358381,57,99,102
358410,57,99,102
358484,57,99,102
358555,57,99,102
358636,57,99,102
358750,57,99,102
358852,57,99,102
358982,57,99,102
359086,57,99,102
359204,57,99,102
359330,57,99,102
359445,57,99,102
359559,57,99,102
359683,57,99,102
359813,57,99,102
359896,57,99,102
360006,57,99,102
360120,57,99,102
360210,57,99,102
360308,57,99,102
360405,57,99,102
360496,57,99,102
360575,57,99,102
360669,57,99,102
360763,57,99,102
360854,57,99,102
360931,57,99,102
361005,57,99,102
361100,57,99,102
361195,57,99,102
361295,57,99,102
361380,57,99,102
361488,57,99,102
361601,57,99,102
361688,57,99,102
361799,57,99,102
361917,57,99,102
362029,57,99,102
362143,57,99,102
362270,57,99,102
362379,57,99,102
362498,57,99,102
362617,57,99,102
362748,57,99,102
362890,57,99,102
363008,57,99,102
363147,57,99,102
363282,57,99,102
363404,57,99,102
363542,57,99,102
363650,57,99,102
363770,57,99,102
363900,57,99,102
364024,57,99,102
364115,57,99,102
364241,57,99,102
364380,57,99,102
364488,57,99,102
364621,57,99,102
364762,57,99,102
364876,57,99,102
364984,57,99,102
365023,57,99,102
364935,57,99,102
364670,57,99,102
364205,57,99,102
363531,57,99,102
362654,57,99,102
361745,57,99,102
360866,57,99,102
360101,57,99,102
359486,57,99,102
359025,57,99,102
358725,57,99,102
358558,57,99,102
358501,57,99,102
358530,57,99,102
358607,57,99,102
358721,57,99,102
358839,57,99,102
358944,57,99,102
359033,57,99,102
359097,57,99,102
359115,57,99,102
359124,57,99,102
359093,57,99,102
359056,57,99,102
359053,57,99,102
359018,57,99,102
359018,57,99,105
359052,57,99,105
359097,57,99,105
359176,57,99,105
359242,57,99,105
359312,57,99,105
359355,57,99,105
359368,57,99,105
359351,57,99,105
359312,57,99,105
359263,57,99,105
359199,57,99,105
359126,57,99,105
359072,57,99,105
359020,57,99,105
358985,57,99,105
358995,57,99,105
359023,57,99,105
359080,57,99,105
359158,57,99,105
359242,57,99,105
359354,57,99,105
359450,57,99,105
359566,57,99,105
359679,57,99,105
359782,57,99,105
359904,57,99,105
360002,57,99,105
360104,57,99,105
360212,57,99,105
360323,57,99,105
360435,57,99,105
360502,57,99,105
360613,57,99,105
360690,57,99,105
360739,57,99,105
360845,57,99,105
360913,57,99,105
360989,57,99,105
361065,57,99,105
361147,57,99,105
361220,57,99,105
361304,57,99,105
361372,57,99,105
361445,57,99,105
361553,57,99,105
361627,57,99,105
361717,57,99,105
361815,57,99,105
361917,57,99,105
362014,57,99,105
362112,57,99,105
362193,57,99,105
362316,57,99,105
362438,57,99,105
362549,57,99,105
362665,57,99,105
362768,57,99,105
362878,57,99,105
362997,57,99,105
363118,57,99,105
363239,57,99,105
363352,57,99,105
363455,57,99,105
363566,57,99,105
363674,57,99,105
363789,57,99,105
363912,57,99,105
364048,57,99,105
364195,57,99,105
364309,57,99,105
364436,57,99,105
364536,57,99,105
364584,57,99,105
364535,57,99,105
364337,57,99,105
364013,57,99,105
363471,57,99,105
362678,57,99,105
361831,57,99,105
360974,57,99,105
360171,57,99,105
359531,57,99,105
359001,57,99,105
358640,57,99,105
358415,57,99,105
358287,57,99,105
358257,57,99,105
358296,57,99,105
358379,57,99,105
358450,57,99,105
358554,57,99,105
358627,57,99,105
358657,57,99,105
358673,57,99,105
358656,57,99,105
358619,57,99,105
358595,57,99,105
358534,57,99,105
358512,57,99,105
358495,57,99,105
358501,57,98,101
358540,57,98,101
358615,57,98,101
358707,57,98,101
358765,57,98,101
358840,57,98,101
358881,57,98,101
358886,57,98,101
358881,57,98,101
358838,57,98,101
358782,57,98,101
358742,57,98,101
358677,57,98,101
358625,57,98,101
358612,57,98,101
358600,57,98,101
358596,57,98,101
358648,57,98,101
358714,57,98,101
358768,57,98,101
358852,57,98,101
358958,57,98,101
359062,57,98,101
359185,57,98,101
359300,57,98,101
359413,57,98,101
359546,57,98,101
359663,57,98,101
359764,57,98,101
359867,57,98,101
359976,57,98,101
360063,57,98,101
360154,57,98,101
360240,57,98,101
360333,57,98,101
360431,57,98,101
360522,57,98,101
360588,57,98,101
360668,57,98,101
360743,57,98,101
360800,57,98,101
360888,57,98,101
360964,57,98,101
361068,57,98,101
361147,57,98,101
361221,57,98,101
361326,57,98,101
361415,57,98,101
361502,57,98,101
361600,57,98,101
361707,57,98,101
361799,57,98,101
361900,57,98,101
362028,57,98,101
362135,57,98,101
362245,57,98,101
362363,57,98,101
362499,57,98,101
362618,57,98,101
362748,57,98,101
362885,57,98,101
363006,57,98,101
363134,57,98,101
363233,57,98,101
363356,57,98,101
363459,57,98,101
363565,57,98,101
363699,57,98,101
363811,57,98,101
363956,57,98,101
364079,57,98,101
364208,57,98,101
364356,57,98,101
364434,57,98,101
364464,57,98,101
364397,57,98,101
364164,57,98,101
363751,57,98,101
363124,57,98,101
362304,57,98,101
361461,57,98,101
360626,57,98,101
359880,57,98,101
359298,57,98,101
358872,57,98,101
358580,57,98,101
358395,57,98,101
358359,57,98,101
358388,57,98,101
358445,57,98,101
358559,57,98,101
358653,57,98,101
358749,57,98,101
358826,57,98,101
358844,57,98,101
358855,57,98,101
358826,57,98,101
358796,57,98,101
358754,57,98,101
358697,57,98,101
358663,57,98,101
358663,57,98,101
358707,57,98,101
358734,57,98,101
358809,57,98,101
358900,57,98,101
358954,57,98,101
358996,57,98,101
359024,57,98,101
359025,57,98,101
359012,57,98,101
358966,57,98,101
358912,57,98,101
358855,57,98,101
358796,57,98,101
358765,57,98,101
358748,57,98,101
358752,57,98,101
358782,57,98,101
358843,57,98,101
358909,57,98,101
359004,57,98,101
359091,57,98,101
359202,57,98,101
359314,57,98,101
359423,57,98,101
359543,57,98,101
359646,57,98,101
359748,57,98,101
359851,57,98,101
359943,57,98,101
360044,57,98,101
360142,57,98,101
360214,57,98,101
360316,57,98,101
360401,57,98,101
360454,57,98,101
360515,57,98,101
360597,57,98,101
360661,57,98,101
360695,57,98,101
360760,57,98,101
360819,57,98,101
360863,57,98,101
360934,57,98,101
361013,57,98,101
361067,57,98,101
361146,57,98,101
361212,57,98,101
361288,57,98,101
361364,57,98,101
361444,57,98,101
361534,57,98,101
361642,57,98,101
361751,57,98,101
361839,57,98,101
361932,57,98,101
362061,57,98,101
362157,57,98,101
362260,57,98,101
362390,57,98,101
362476,57,98,101
362566,57,98,101
362675,57,98,101
362783,57,98,101
362875,57,98,101
363001,57,98,101
363124,57,98,101
363256,57,98,101
363390,57,98,101
363502,57,98,101
363623,57,98,101
363737,57,98,101
363812,57,98,101
363804,57,98,101
363680,57,98,101
363423,57,98,101
362949,57,98,101
362264,57,98,101
361496,57,98,101
360683,57,98,101
359940,57,98,101
359305,57,98,101
358809,57,98,101
358470,57,98,101
358266,57,98,101
358180,57,98,101
358170,57,98,101
358231,57,98,101
358317,57,98,101
358397,57,98,101
358514,57,98,101
358598,57,98,101
358650,57,98,101
358696,57,98,101
358686,57,98,101
358653,57,98,101
358635,57,98,101
358612,57,98,101
358583,57,98,101
358596,57,98,101
358654,58,98,100
358703,58,98,100
358790,58,98,100
358875,58,98,100
358953,58,98,100
359006,58,98,100
359033,58,98,100
359050,58,98,100
359017,58,98,100
358982,58,98,100
358934,58,98,100
358890,58,98,100
358862,58,98,100
358829,58,98,100
358839,58,98,100
358846,58,98,100
358865,58,98,100
358917,58,98,100
358980,58,98,100
359070,58,98,100
359169,58,98,100
359290,58,98,100
359408,58,98,100
359528,58,98,100
359675,58,98,100
359796,58,98,100
359914,58,98,100
360048,58,98,100
360175,58,98,100
360282,58,98,100
360396,58,98,100
360507,58,98,100
360606,58,98,100
360701,58,98,100
360801,58,98,100
360885,58,98,100
360967,58,98,100
361056,58,98,100
361140,58,98,100
361215,58,98,100
361320,58,98,100
361399,58,98,100
361482,58,98,100
361580,58,98,100
361657,58,98,100
361739,58,98,100
361824,58,98,100
