ir,pr,spo2,rrInterval
644208,59,100,104
645045,59,100,104
645868,59,100,104
646726,59,100,104
647429,59,100,104
647753,59,100,104
647457,59,100,104
646227,59,100,104
644045,59,100,104
640746,59,100,104
636587,59,100,104
632268,59,100,104
628233,59,100,104
624637,59,100,104
621555,59,100,104
619036,59,100,104
616924,59,100,104
615277,59,100,104
614090,59,100,104
613170,59,100,104
612477,59,100,104
611991,59,100,104
611637,59,100,104
611328,59,100,104
611059,59,100,104
610823,59,100,104
610488,59,100,104
610141,59,100,104
609850,59,100,104
609564,59,100,104
609369,59,100,104
609279,59,100,104
609365,59,100,104
609631,59,100,104
610000,59,100,104
610518,59,100,98
611014,59,100,98
611461,59,100,98
611836,59,100,98
612074,59,100,98
612285,59,100,98
612343,59,100,98
612225,59,100,98
612146,59,100,98
612031,59,100,98
611859,59,100,98
611774,59,100,98
611811,59,100,98
611877,59,100,98
612085,59,100,98
612393,59,100,98
612825,59,100,98
613342,59,100,98
613936,59,100,98
614639,59,100,98
615315,59,100,98
616062,59,100,98
616827,59,100,98
617577,59,100,98
618369,59,100,98
619127,59,100,98
619884,59,100,98
620660,59,100,98
621383,59,100,98
622110,59,100,98
622817,59,100,98
623483,59,100,98
624180,59,100,98
624844,59,100,98
625508,59,100,98
626172,59,100,98
626833,59,100,98
627516,59,100,98
628161,59,100,98
628874,59,100,98
629574,59,100,98
630246,59,100,98
630969,59,100,98
631700,59,100,98
632462,59,100,98
633222,59,100,98
634011,59,100,98
634804,59,100,98
635596,59,100,98
636393,59,100,98
637181,59,100,98
638022,59,100,98
638810,59,100,98
639639,59,100,98
640520,59,100,98
641402,59,100,98
642366,59,100,98
643345,59,100,98
644355,59,100,98
645372,59,100,98
646329,59,100,98
647288,59,100,98
648260,59,100,98
649141,59,100,98
650020,59,100,98
650950,59,100,98
651815,59,100,98
652729,59,100,98
653684,59,100,98
654608,59,100,98
655597,59,100,98
656513,59,100,98
657182,59,100,98
657297,59,100,98
656330,59,100,98
654269,59,100,98
651006,59,100,98
646291,59,100,98
640964,59,100,98
635966,59,100,98
631588,59,100,98
627814,59,100,98
624606,59,100,98
621970,59,100,98
619892,59,100,98
618308,59,100,98
617132,59,100,98
616299,59,100,98
615716,59,100,98
615251,59,100,98
614887,59,100,98
614549,59,100,98
614219,59,100,98
613843,59,100,98
613400,59,100,98
613015,59,100,98
612618,59,100,98
612163,59,100,98
611843,59,100,98
611660,59,100,98
611561,59,100,98
611648,59,100,98
611991,59,100,98
612392,59,100,103
612849,59,100,103
613357,59,100,103
613792,59,100,103
614147,59,100,103
614382,59,100,103
614508,59,100,103
614543,59,100,103
614498,59,100,103
614398,59,100,103
614324,59,100,103
614245,59,100,103
614217,59,100,103
614352,59,100,103
614526,59,100,103
614754,59,100,103
615166,59,100,103
615689,59,100,103
616233,59,100,103
616868,59,100,103
617593,59,100,103
618333,59,100,103
619109,59,100,103
619886,59,100,103
620726,59,100,103
621587,59,100,103
622467,59,100,103
623389,59,100,103
624258,59,100,103
625210,59,100,103
626106,59,100,103
626982,59,100,103
627933,59,100,103
628807,59,100,103
629707,59,100,103
630602,59,100,103
631469,59,100,103
632281,59,100,103
633069,59,100,103
633899,59,100,103
634621,59,100,103
635368,59,100,103
636106,59,100,103
636830,59,100,103
637531,59,100,103
638289,59,100,103
639088,59,100,103
639799,59,100,103
640631,59,100,103
641466,59,100,103
642326,59,100,103
643172,59,100,103
644073,59,100,103
645048,59,100,103
646024,59,100,103
647068,59,100,103
648134,59,100,103
649283,59,100,103
650390,59,100,103
651497,59,100,103
652660,59,100,103
653816,59,100,103
654917,59,100,103
656021,59,100,103
657116,59,100,103
658214,59,100,103
659283,59,100,103
660323,59,100,103
661316,59,100,103
662230,59,100,103
663190,59,100,103
664151,59,100,103
665105,59,100,103
666184,59,100,103
667263,59,100,103
668285,59,100,103
669072,59,100,103
669186,59,100,103
668166,59,100,103
665737,59,100,103
661938,59,100,103
656566,59,100,103
650355,59,100,103
644648,59,100,103
639977,59,100,103
636142,59,100,103
633008,59,100,103
630417,59,100,103
628433,59,100,103
626893,59,100,103
625754,59,100,103
625008,59,100,103
624508,59,100,103
624131,59,100,103
623886,59,100,103
623696,59,100,103
623526,59,100,103
623384,59,100,103
623180,59,100,103
622988,59,100,103
622765,59,100,103
622586,59,100,103
622521,59,100,103
622534,59,100,103
622700,59,100,103
623067,59,100,103
623550,58,100,106
624078,58,100,106
624630,58,100,106
625087,58,100,106
625448,58,100,106
625681,58,100,106
625758,58,100,106
625719,58,100,106
625595,58,100,106
625408,58,100,106
625132,58,100,106
624930,58,100,106
624834,58,100,106
624772,58,100,106
624836,58,100,106
625060,58,100,106
625371,58,100,106
625794,58,100,106
626360,58,100,106
626939,58,100,106
627642,58,100,106
628428,58,100,106
629194,58,100,106
629997,58,100,106
630842,58,100,106
631700,58,100,106
632587,58,100,106
633457,58,100,106
634358,58,100,106
635260,58,100,106
636169,58,100,106
637078,58,100,106
637995,58,100,106
638854,58,100,106
639739,58,100,106
640540,58,100,106
641336,58,100,106
642146,58,100,106
642869,58,100,106
643575,58,100,106
644288,58,100,106
644977,58,100,106
645657,58,100,106
646368,58,100,106
647101,58,100,106
647864,58,100,106
648558,58,100,106
649295,58,100,106
650118,58,100,106
650932,58,100,106
651765,58,100,106
652568,58,100,106
653512,58,100,106
654421,58,100,106
655338,58,100,106
656355,58,100,106
657311,58,100,106
658277,58,100,106
659249,58,100,106
660149,58,100,106
661081,58,100,106
661992,58,100,106
662825,58,100,106
663683,58,100,106
664566,58,100,106
665395,58,100,106
666348,58,100,106
667365,58,100,106
668379,58,100,106
669395,58,100,106
670244,58,100,106
670539,58,100,106
669813,58,100,106
667850,58,100,106
664505,58,100,106
659732,58,100,106
653976,58,100,106
648499,58,100,106
643951,58,100,106
640219,58,100,106
637179,58,100,106
634663,58,100,106
632704,58,100,106
631185,58,100,106
630092,58,100,106
629331,58,100,106
628861,58,100,106
628523,58,100,106
628321,58,100,106
628196,58,100,106
628043,58,100,106
627971,58,100,106
627898,58,100,106
627818,58,100,106
627813,58,100,106
627853,58,100,106
628001,58,100,106
628234,58,100,106
628593,58,100,106
629119,58,100,106
629730,58,100,100
630324,58,100,100
630860,58,100,100
631272,58,100,100
631553,58,100,100
631674,58,100,100
631585,58,100,100
631390,58,100,100
631184,58,100,100
630901,58,100,100
630598,58,100,100
630396,58,100,100
630248,58,100,100
630243,58,100,100
630374,58,100,100
630605,58,100,100
631025,58,100,100
631506,58,100,100
632121,58,100,100
632800,58,100,100
633566,58,100,100
634380,58,100,100
635226,58,100,100
636149,58,100,100
637020,58,100,100
637967,58,100,100
638930,58,100,100
639845,58,100,100
640819,58,100,100
641777,58,100,100
642722,58,100,100
643661,58,100,100
644579,58,100,100
645437,58,100,100
646303,58,100,100
647168,58,100,100
647964,58,100,100
648754,58,100,100
649557,58,100,100
650333,58,100,100
651088,58,100,100
651822,58,100,100
652532,58,100,100
653244,58,100,100
653997,58,100,100
654780,58,100,100
655527,58,100,100
656324,58,100,100
657171,58,100,100
658047,58,100,100
658937,58,100,100
659823,58,100,100
660802,58,100,100
661722,58,100,100
662651,58,100,100
663628,58,100,100
664567,58,100,100
665565,58,100,100
666584,58,100,100
667596,58,100,100
668664,58,100,100
669739,58,100,100
670867,58,100,100
672024,58,100,100
673083,58,100,100
673887,58,100,100
674044,58,100,100
672980,58,100,100
670479,58,100,100
666518,58,100,100
660906,58,100,100
654480,58,100,100
648636,58,100,100
643692,58,100,100
639567,58,100,100
636120,58,100,100
633220,58,100,100
630858,58,100,100
628945,58,100,100
627453,58,100,100
626309,58,100,100
625389,58,100,100
624711,58,100,100
624069,58,100,100
623545,58,100,100
623129,58,100,100
622580,58,100,100
622138,58,100,100
621677,58,100,100
621179,58,100,100
620758,58,100,100
620397,58,100,100
620175,58,100,100
620090,58,100,100
620243,58,100,100
620507,58,100,100
620909,58,100,96
621416,58,100,96
621832,58,100,96
622256,58,100,96
622614,58,100,96
622795,58,100,96
622855,58,100,96
622823,58,100,96
622752,58,100,96
622557,58,100,96
622382,58,100,96
622362,58,100,96
622267,58,100,96
622292,58,100,96
622465,58,100,96
622712,58,100,96
623093,58,100,96
623602,58,100,96
624219,58,100,96
624919,58,100,96
625679,58,100,96
626478,58,100,96
627322,58,100,96
628216,58,100,96
629147,58,100,96
630049,58,100,96
630976,58,100,96
631952,58,100,96
632896,58,100,96
633837,58,100,96
634816,58,100,96
635762,58,100,96
636701,58,100,96
637587,58,100,96
638474,58,100,96
639324,58,100,96
640130,58,100,96
640990,58,100,96
641822,58,100,96
642652,58,100,96
643474,58,100,96
644299,58,100,96
645146,58,100,96
645918,58,100,96
646692,58,100,96
647465,58,100,96
648266,58,100,96
649121,58,100,96
649989,58,100,96
650889,58,100,96
651845,58,100,96
652804,58,100,96
653817,58,100,96
654850,58,100,96
655815,58,100,96
656900,58,100,96
657999,58,100,96
659018,58,100,96
660154,58,100,96
661284,58,100,96
662356,58,100,96
663420,58,100,96
664449,58,100,96
665485,58,100,96
666483,58,100,96
667544,58,100,96
668642,58,100,96
669763,58,100,96
670959,58,100,96
671949,58,100,96
672405,58,100,96
671841,58,100,96
669818,58,100,96
666308,58,100,96
661099,58,100,96
654622,58,100,96
648200,58,100,96
642714,58,100,96
638164,58,100,96
634389,58,100,96
631248,58,100,96
628592,58,100,96
626495,58,100,96
624904,58,100,96
623713,58,100,96
622815,58,100,96
622170,58,100,96
621708,58,100,96
621304,58,100,96
620941,58,100,96
620578,58,100,96
620184,58,100,96
619788,58,100,96
619406,58,100,96
619050,58,100,96
618734,58,100,96
618560,58,100,96
618518,58,100,96
618673,58,100,96
619001,58,100,96
619498,58,100,100
620062,58,100,100
620619,58,100,100
621091,58,100,100
621460,58,100,100
621712,58,100,100
621786,58,100,100
621730,58,100,100
621659,58,100,100
621428,58,100,100
621215,58,100,100
621119,58,100,100
621042,58,100,100
621053,58,100,100
621159,58,100,100
621471,58,100,100
621797,58,100,100
622341,58,100,100
622944,58,100,100
623552,58,100,100
624346,58,100,100
625126,58,100,100
625896,58,100,100
626810,58,100,100
627747,58,100,100
628705,58,100,100
629702,58,100,100
630690,58,100,100
631640,58,100,100
632653,58,100,100
633594,58,100,100
634540,58,100,100
635490,58,100,100
636370,58,100,100
637307,58,100,100
638146,58,100,100
639006,58,100,100
639887,58,100,100
640646,58,100,100
641444,58,100,100
642235,58,100,100
642979,58,100,100
643734,58,100,100
644533,58,100,100
645316,58,100,100
646103,58,100,100
646935,58,100,100
647737,58,100,100
648554,58,100,100
649414,58,100,100
650292,58,100,100
651171,58,100,100
652101,58,100,100
653055,58,100,100
654013,58,100,100
655006,58,100,100
655985,58,100,100
657013,58,100,100
658022,58,100,100
659015,58,100,100
660037,58,100,100
661022,58,100,100
662035,58,100,100
663125,58,100,100
664237,58,100,100
665378,58,100,100
666550,58,100,100
667665,58,100,100
668495,58,100,100
668823,58,100,100
667994,58,100,100
665820,58,100,100
662357,58,100,100
657399,58,100,100
651534,58,100,100
646081,58,100,100
641537,58,100,100
637772,58,100,100
634647,58,100,100
632085,58,100,100
629989,58,100,100
628344,58,100,100
627114,58,100,100
626207,58,100,100
625561,58,100,100
625128,58,100,100
624776,58,100,100
624534,58,100,100
624317,58,100,100
624119,58,100,100
623894,58,100,100
623704,58,100,100
623631,58,100,100
623637,58,100,100
623778,58,100,100
624138,58,100,100
624646,58,100,100
625295,58,100,100
626013,58,100,98
626696,58,100,98
627246,58,100,98
627618,58,100,98
627878,58,100,98
627895,58,100,98
627706,58,100,98
627479,58,100,98
627137,58,100,98
626752,58,100,98
626446,58,100,98
626214,58,100,98
626066,58,100,98
626087,58,100,98
626174,58,100,98
626421,58,100,98
626813,58,100,98
627256,58,100,98
627822,58,100,98
628458,58,100,98
629176,58,100,98
629937,58,100,98
630780,58,100,98
631676,58,100,98
632535,58,100,98
633411,58,100,98
634302,58,100,98
635182,58,100,98
636064,58,100,98
636971,58,100,98
637888,58,100,98
638798,58,100,98
639669,58,100,98
640521,58,100,98
641317,58,100,98
642144,58,100,98
642946,58,100,98
643685,58,100,98
644447,58,100,98
645193,58,100,98
645926,58,100,98
646638,58,100,98
647282,58,100,98
647963,58,100,98
648615,58,100,98
649220,58,100,98
649859,58,100,98
650514,58,100,98
651163,58,100,98
651866,58,100,98
652548,58,100,98
653305,58,100,98
654158,58,100,98
655045,58,100,98
655939,58,100,98
656822,58,100,98
657399,58,100,98
657313,58,100,98
656245,58,100,98
654062,58,100,98
650675,58,100,98
646045,58,100,98
641004,58,100,98
636313,58,100,98
632109,58,100,98
628476,58,100,98
625322,58,100,98
622617,58,100,98
620425,58,100,98
618640,58,100,98
617290,58,100,98
616279,58,100,98
615442,58,100,98
614793,58,100,98
614285,58,100,98
613852,58,100,98
613441,58,100,98
613036,58,100,98
612666,58,100,98
612324,58,100,98
612056,58,100,98
611856,58,100,98
611747,58,100,98
611900,58,100,98
612165,58,100,98
612619,58,100,98
613175,58,100,98
613758,59,100,87
614341,59,100,87
614764,59,100,87
615090,59,100,87
615299,59,100,87
615378,59,100,87
615316,59,100,87
615115,59,100,87
614939,59,100,87
614778,59,100,87
614625,59,100,87
614626,59,100,87
614708,59,100,87
614884,59,100,87
615204,59,100,87
615676,59,100,87
616252,59,100,87
616911,59,100,87
617681,59,100,87
618472,59,100,87
619382,59,100,87
620318,59,100,87
621229,59,100,87
622239,59,100,87
623186,59,100,87
624129,59,100,87
625108,59,100,87
626002,59,100,87
626982,59,100,87
627884,59,100,87
628767,59,100,87
629718,59,100,87
630601,59,100,87
631454,59,100,87
632303,59,100,87
633146,59,100,87
633961,59,100,87
634784,59,100,87
635627,59,100,87
636440,59,100,87
637236,59,100,87
638044,59,100,87
638829,59,100,87
639680,59,100,87
640523,59,100,87
641281,59,100,87
642141,59,100,87
643008,59,100,87
643832,59,100,87
644710,59,100,87
645590,59,100,87
646471,59,100,87
647346,59,100,87
648188,59,100,87
649092,59,100,87
650074,59,100,87
651052,59,100,87
652126,59,100,87
653186,59,100,87
654165,59,100,87
654821,59,100,87
654714,59,100,87
653493,59,100,87
651052,59,100,87
647251,59,100,87
642026,59,100,87
636431,59,100,87
631320,59,100,87
626703,59,100,87
622628,59,100,87
619133,59,100,87
616168,59,100,87
613686,59,100,87
611686,59,100,87
610175,59,100,87
608934,59,100,87
607947,59,100,87
607176,59,100,87
606466,59,100,87
605824,59,100,87
605220,59,100,87
604585,59,100,87
603914,59,100,87
603274,59,100,87
602630,59,100,87
602081,59,100,87
601721,59,100,87
601484,59,100,87
601463,59,100,87
601674,59,100,87
602028,59,100,87
602482,59,100,91
602971,59,100,91
603516,59,100,91
603930,59,100,91
604251,59,100,91
604538,59,100,91
604652,59,100,91
604718,59,100,91
604657,59,100,91
604576,59,100,91
604538,59,100,91
604507,59,100,91
604548,59,100,91
604678,59,100,91
604910,59,100,91
605244,59,100,91
605724,59,100,91
606284,59,100,91
606902,59,100,91
607625,59,100,91
608387,59,100,91
609175,59,100,91
609980,59,100,91
610813,59,100,91
611671,59,100,91
612587,59,100,91
613473,59,100,91
614339,59,100,91
615249,59,100,91
616143,59,100,91
616996,59,100,91
617847,59,100,91
618696,59,100,91
619537,59,100,91
620334,59,100,91
621179,59,100,91
622005,59,100,91
622759,59,100,91
623527,59,100,91
624285,59,100,91
625026,59,100,91
625741,59,100,91
626498,59,100,91
627236,59,100,91
627997,59,100,91
628789,59,100,91
629575,59,100,91
630433,59,100,91
631248,59,100,91
632101,59,100,91
632981,59,100,91
633826,59,100,91
634728,59,100,91
635659,59,100,91
636583,59,100,91
637520,59,100,91
638479,59,100,91
639371,59,100,91
640277,59,100,91
641218,59,100,91
642151,59,100,91
643058,59,100,91
644021,59,100,91
