ir,pr,spo2,rrInterval
442390,73,100,83
442540,73,100,83
442721,73,100,83
442890,73,100,83
443048,73,100,83
443239,73,100,83
443472,73,100,83
443702,73,100,83
443974,73,100,83
444273,73,100,83
444540,73,100,83
444814,73,100,83
445137,73,100,83
445372,73,100,83
445613,73,100,83
445857,73,100,83
445974,73,100,83
445978,73,100,83
445722,73,100,83
445207,73,100,83
444383,73,100,83
443222,73,100,83
441926,73,100,83
440611,73,100,83
439401,73,100,83
438373,73,100,83
437527,73,100,83
436916,73,100,83
436530,73,100,83
436315,73,100,83
436262,73,100,83
436323,73,100,83
436428,73,100,83
436619,73,100,83
436805,73,100,83
436974,73,100,83
437179,73,100,83
437390,73,100,83
437574,73,100,83
437775,73,100,83
438019,73,100,83
438288,73,100,83
438539,73,100,83
438805,73,100,83
439067,73,100,86
439212,73,100,86
439272,73,100,86
439251,73,100,86
439109,73,100,86
438861,73,100,86
438605,73,100,86
438308,73,100,86
438075,73,100,86
437892,73,100,86
437749,73,100,86
437704,73,100,86
437780,73,100,86
437875,73,100,86
437996,73,100,86
438214,73,100,86
438443,73,100,86
438700,73,100,86
438992,73,100,86
439274,73,100,86
439572,73,100,86
439892,73,100,86
440187,73,100,86
440469,73,100,86
440762,73,100,86
441033,73,100,86
441283,73,100,86
441534,73,100,86
441794,73,100,86
441996,73,100,86
442184,73,100,86
442413,73,100,86
442564,73,100,86
442713,73,100,86
442891,73,100,86
443023,73,100,86
443144,73,100,86
443275,73,100,86
443446,73,100,86
443589,73,100,86
443749,73,100,86
443933,73,100,86
444126,73,100,86
444346,73,100,86
444565,73,100,86
444836,73,100,86
445111,73,100,86
445381,73,100,86
445669,73,100,86
445952,73,100,86
446189,73,100,86
446420,73,100,86
446596,73,100,86
446629,73,100,86
446477,73,100,86
446099,73,100,86
445436,73,100,86
444442,73,100,86
443248,73,100,86
441978,73,100,86
440770,73,100,86
439681,73,100,86
438748,73,100,86
438044,73,100,86
437535,73,100,86
437209,73,100,86
437060,73,100,86
437051,73,100,86
437097,73,100,86
437191,73,100,86
437333,73,100,86
437484,73,100,86
437637,73,100,86
437788,73,100,86
437970,73,100,86
438158,73,100,86
438352,73,100,86
438559,73,100,86
438837,73,100,86
439116,73,100,86
439340,73,100,80
439593,73,100,80
439748,73,100,80
439786,73,100,80
439815,73,100,80
439763,73,100,80
439594,73,100,80
439448,73,100,80
439287,73,100,80
439093,73,100,80
438976,73,100,80
438921,73,100,80
438916,73,100,80
438981,73,100,80
439124,73,100,80
439286,73,100,80
439527,73,100,80
439784,73,100,80
440031,73,100,80
440330,73,100,80
440650,73,100,80
440965,73,100,80
441258,73,100,80
441581,73,100,80
441892,73,100,80
442191,73,100,80
442490,73,100,80
442785,73,100,80
443080,73,100,80
443339,73,100,80
443584,73,100,80
443823,73,100,80
444037,73,100,80
444241,73,100,80
444478,73,100,80
444684,73,100,80
444821,73,100,80
445016,73,100,80
445244,73,100,80
445409,73,100,80
445600,73,100,80
445793,73,100,80
445963,73,100,80
446177,73,100,80
446387,73,100,80
446608,73,100,80
446814,73,100,80
447043,73,100,80
447279,73,100,80
447483,73,100,80
447721,73,100,80
447959,73,100,80
448268,73,100,80
448579,73,100,80
448852,73,100,80
449183,73,100,80
449524,73,100,80
449808,73,100,80
450099,73,100,80
450363,73,100,80
450547,73,100,80
450654,73,100,80
450547,73,100,80
450194,73,100,80
449542,73,100,80
448507,73,100,80
447222,73,100,80
445849,73,100,80
444454,73,100,80
443236,73,100,80
442235,73,100,80
441382,73,100,80
440825,73,100,80
440469,73,100,80
440262,73,100,80
440221,73,100,80
440289,73,100,80
440428,73,100,80
440586,73,100,80
440747,73,100,80
440965,73,100,80
441130,73,100,80
441268,73,100,80
441469,73,100,80
441625,73,100,80
441795,73,100,80
442005,73,100,80
442229,73,100,80
442451,73,100,80
442669,73,100,89
442843,73,100,89
442940,73,100,89
442958,73,100,89
442883,73,100,89
442741,73,100,89
442554,73,100,89
442319,73,100,89
442110,73,100,89
441954,73,100,89
441833,73,100,89
441788,73,100,89
441784,73,100,89
441874,73,100,89
442013,73,100,89
442183,73,100,89
442388,73,100,89
442619,73,100,89
442881,73,100,89
443140,73,100,89
443403,73,100,89
443689,73,100,89
443957,73,100,89
444232,73,100,89
444526,73,100,89
444790,73,100,89
445064,73,100,89
445292,73,100,89
445509,73,100,89
445753,73,100,89
445922,73,100,89
446118,73,100,89
446320,73,100,89
446470,73,100,89
446617,73,100,89
446749,73,100,89
446871,73,100,89
447012,73,100,89
447140,73,100,89
447244,73,100,89
447406,73,100,89
447538,73,100,89
447711,73,100,89
447901,73,100,89
448046,73,100,89
448266,73,100,89
448485,73,100,89
448687,73,100,89
448938,73,100,89
449219,73,100,89
449453,73,100,89
449684,73,100,89
449964,73,100,89
450176,73,100,89
450350,73,100,89
450495,73,100,89
450531,73,100,89
450381,73,100,89
449944,73,100,89
449274,73,100,89
448319,73,100,89
447107,73,100,89
445854,73,100,89
444656,73,100,89
443596,73,100,89
442691,73,100,89
441999,73,100,89
441538,73,100,89
441269,73,100,89
441156,73,100,89
441163,73,100,89
441267,73,100,89
441424,73,100,89
441595,73,100,89
441781,73,100,89
441988,73,100,89
442204,73,100,89
442449,73,100,89
442664,73,100,89
442902,73,100,89
443173,73,100,89
443437,73,100,89
443699,73,100,89
443962,73,100,83
444173,73,100,83
444322,73,100,83
444437,73,100,83
444409,73,100,83
444274,73,100,83
444125,73,100,83
443928,73,100,83
443728,73,100,83
443561,73,100,83
443449,73,100,83
443426,73,100,83
443430,73,100,83
443514,73,100,83
443706,73,100,83
443922,73,100,83
444202,73,100,83
444496,73,100,83
444804,73,100,83
445156,73,100,83
445482,73,100,83
445836,73,100,83
446215,73,100,83
446574,73,100,83
446941,73,100,83
447270,73,100,83
447535,73,100,83
447823,73,100,83
448074,73,100,83
448294,73,100,83
448486,73,100,83
448685,73,100,83
448858,73,100,83
449030,73,100,83
449229,73,100,83
449356,73,100,83
449484,73,100,83
449639,73,100,83
449782,73,100,83
449878,73,100,83
450037,73,100,83
450181,73,100,83
450312,73,100,83
450498,73,100,83
450673,73,100,83
450860,73,100,83
451061,73,100,83
451264,73,100,83
451507,73,100,83
451752,73,100,83
451998,73,100,83
452279,73,100,83
452557,73,100,83
452798,73,100,83
453028,73,100,83
453240,73,100,83
453324,73,100,83
453287,73,100,83
453049,73,100,83
452544,73,100,83
451717,73,100,83
450550,73,100,83
449225,73,100,83
447816,73,100,83
446476,73,100,83
445337,73,100,83
444337,73,100,83
443592,73,100,83
443125,73,100,83
442838,73,100,83
442750,73,100,83
442818,73,100,83
442958,73,100,83
443140,73,100,83
443356,73,100,83
443592,73,100,83
443796,73,100,83
443962,73,100,83
444157,73,100,83
444318,73,100,83
444475,73,100,83
444647,73,100,83
444822,73,100,83
445013,73,100,83
445193,73,100,84
445365,73,100,84
445500,73,100,84
445526,73,100,84
445500,73,100,84
445411,73,100,84
445226,73,100,84
444994,73,100,84
444781,73,100,84
444561,73,100,84
444404,73,100,84
444364,73,100,84
444330,73,100,84
444380,73,100,84
444492,73,100,84
444637,73,100,84
444807,73,100,84
445030,73,100,84
445273,73,100,84
445527,73,100,84
445826,73,100,84
446129,73,100,84
446474,73,100,84
446804,73,100,84
447104,73,100,84
447447,73,100,84
447736,73,100,84
447997,73,100,84
448289,73,100,84
448511,73,100,84
448716,73,100,84
448929,73,100,84
449112,73,100,84
449304,73,100,84
449459,73,100,84
449593,73,100,84
449754,73,100,84
449907,73,100,84
450071,73,100,84
450260,73,100,84
450445,73,100,84
450631,73,100,84
450822,73,100,84
451036,73,100,84
451266,73,100,84
451504,73,100,84
451679,73,100,84
451875,73,100,84
452004,73,100,84
451955,73,100,84
451726,73,100,84
451224,73,100,84
450485,73,100,84
449445,73,100,84
448178,73,100,84
446906,73,100,84
445663,73,100,84
444574,73,100,84
443666,73,100,84
442942,73,100,84
442485,73,100,84
442230,73,100,84
442140,73,100,84
442195,73,100,84
442300,73,100,84
442514,73,100,84
442732,73,100,84
442937,73,100,84
443168,73,100,84
443366,73,100,84
443604,73,100,84
443809,73,100,84
444027,73,100,84
444249,73,100,84
444451,73,100,84
444718,73,100,84
444987,73,100,76
445214,73,100,76
445353,73,100,76
445480,73,100,76
445497,73,100,76
445413,73,100,76
445301,73,100,76
445121,73,100,76
444975,73,100,76
444789,73,100,76
444660,73,100,76
444609,73,100,76
444610,73,100,76
444708,73,100,76
444835,73,100,76
444997,73,100,76
445194,73,100,76
445470,73,100,76
445729,73,100,76
446008,73,100,76
446320,73,100,76
446604,73,100,76
446950,73,100,76
447270,73,100,76
447586,73,100,76
447909,73,100,76
448186,73,100,76
448473,73,100,76
448766,73,100,76
449013,73,100,76
449246,73,100,76
449495,73,100,76
449694,73,100,76
449879,73,100,76
450081,73,100,76
450262,73,100,76
450392,73,100,76
450559,73,100,76
450745,73,100,76
450903,73,100,76
451089,73,100,76
451299,73,100,76
451498,73,100,76
451698,73,100,76
451942,73,100,76
452150,73,100,76
452375,73,100,76
452556,73,100,76
452699,73,100,76
452773,73,100,76
452632,73,100,76
452307,73,100,76
451735,73,100,76
450824,73,100,76
449666,73,100,76
448392,73,100,76
447114,73,100,76
445981,73,100,76
445019,73,100,76
444254,73,100,76
443714,73,100,76
443399,73,100,76
443269,73,100,76
443256,73,100,76
443332,73,100,76
443513,73,100,76
443727,73,100,76
443934,73,100,76
444159,73,100,76
444395,73,100,76
444603,73,100,76
444838,73,100,76
445052,73,100,76
445292,73,100,76
445575,73,100,76
445863,73,100,76
446127,72,100,76
446389,72,100,76
446554,72,100,76
446614,72,100,76
446631,72,100,76
446501,72,100,76
446323,72,100,76
446108,72,100,76
445866,72,100,76
445624,72,100,76
445426,72,100,76
445324,72,100,76
445278,72,100,76
445307,72,100,76
445416,72,100,76
445565,72,100,76
445767,72,100,76
445997,72,100,76
446247,72,100,76
446530,72,100,76
446806,72,100,76
447143,72,100,76
447448,72,100,76
447723,72,100,76
448019,72,100,76
448288,72,100,76
448559,72,100,76
448803,72,100,76
449050,72,100,76
449274,72,100,76
449475,72,100,76
449657,72,100,76
449808,72,100,76
449981,72,100,76
450119,72,100,76
450213,72,100,76
450344,72,100,76
450478,72,100,76
450608,72,100,76
450766,72,100,76
450917,72,100,76
451096,72,100,76
451283,72,100,76
451464,72,100,76
451643,72,100,76
451868,72,100,76
452086,72,100,76
452266,72,100,76
452444,72,100,76
452527,72,100,76
452513,72,100,76
452371,72,100,76
451961,72,100,76
451268,72,100,76
450321,72,100,76
449124,72,100,76
447859,72,100,76
446683,72,100,76
445600,72,100,76
444689,72,100,76
444016,72,100,76
443535,72,100,76
443264,72,100,76
443161,72,100,76
443198,72,100,76
443344,72,100,76
443563,72,100,76
443808,72,100,76
444048,72,100,76
444324,72,100,76
444580,72,100,76
444818,72,100,76
445068,72,100,76
445333,72,100,76
445628,72,100,76
445912,72,100,76
446208,72,100,76
446488,72,100,77
446673,72,100,77
446781,72,100,77
446805,72,100,77
446721,72,100,77
446536,72,100,77
446340,72,100,77
446093,72,100,77
445815,72,100,77
445630,72,100,77
445495,72,100,77
445415,72,100,77
445454,72,100,77
445574,72,100,77
445722,72,100,77
445978,72,100,77
446258,72,100,77
446489,72,100,77
446823,72,100,77
447146,72,100,77
447452,72,100,77
447828,72,100,77
448173,72,100,77
448528,72,100,77
448866,72,100,77
449191,72,100,77
449519,72,100,77
449828,72,100,77
450121,72,100,77
450355,72,100,77
450624,72,100,77
450861,72,100,77
451085,72,100,77
451291,72,100,77
451448,72,100,77
451629,72,100,77
451790,72,100,77
451920,72,100,77
452051,72,100,77
452204,72,100,77
452351,72,100,77
452465,72,100,77
452647,72,100,77
452823,72,100,77
452950,72,100,77
453150,72,100,77
453326,72,100,77
453497,72,100,77
453715,72,100,77
453962,72,100,77
454232,72,100,77
454519,72,100,77
454790,72,100,77
455070,72,100,77
455369,72,100,77
455636,72,100,77
455810,72,100,77
455920,72,100,77
455897,72,100,77
455606,72,100,77
455001,72,100,77
454004,72,100,77
452742,72,100,77
451263,72,100,77
449701,72,100,77
448296,72,100,77
447076,72,100,77
446053,72,100,77
445304,72,100,77
444817,72,100,77
444542,72,100,77
444434,72,100,77
444484,72,100,77
444646,72,100,77
444823,72,100,77
445059,72,100,77
445310,72,100,77
445532,72,100,77
445768,72,100,77
445968,72,100,77
446154,72,100,77
446370,72,100,77
446587,72,100,77
446821,72,100,77
447073,72,100,77
447308,72,100,85
447503,72,100,85
447636,72,100,85
447693,72,100,85
447654,72,100,85
447535,72,100,85
447345,72,100,85
447109,72,100,85
446878,72,100,85
446669,72,100,85
446512,72,100,85
446418,72,100,85
446393,72,100,85
446448,72,100,85
446562,72,100,85
446724,72,100,85
446926,72,100,85
447172,72,100,85
447423,72,100,85
447717,72,100,85
447996,72,100,85
448295,72,100,85
448642,72,100,85
448925,72,100,85
449221,72,100,85
449545,72,100,85
449830,72,100,85
450089,72,100,85
450369,72,100,85
450622,72,100,85
450845,72,100,85
451078,72,100,85
451284,72,100,85
451484,72,100,85
451666,72,100,85
451844,72,100,85
451990,72,100,85
452158,72,100,85
452329,72,100,85
452460,72,100,85
452633,72,100,85
452782,72,100,85
452936,72,100,85
453104,72,100,85
453276,72,100,85
453477,72,100,85
453617,72,100,85
453812,72,100,85
454022,72,100,85
454207,72,100,85
454438,72,100,85
454667,72,100,85
454952,72,100,85
455229,72,100,85
455462,72,100,85
455790,72,100,85
456096,72,100,85
456315,72,100,85
456511,72,100,85
456622,72,100,85
456586,72,100,85
456290,72,100,85
455679,72,100,85
454688,72,100,85
453370,72,100,85
451834,72,100,85
450293,72,100,85
448878,72,100,85
447609,72,100,85
446617,72,100,85
445897,72,100,85
445382,72,100,85
445139,72,100,85
445098,72,100,85
445152,72,100,85
445283,72,100,85
445471,72,100,85
445696,72,100,85
445948,72,100,85
446196,72,100,85
446440,72,100,85
446711,72,100,85
446961,72,100,85
447202,72,100,85
447479,72,100,85
447754,72,100,85
448052,72,100,85
448289,72,100,87
448505,72,100,87
448632,72,100,87
448667,72,100,87
448633,72,100,87
448476,72,100,87
448286,72,100,87
448026,72,100,87
447762,72,100,87
447545,72,100,87
447362,72,100,87
447277,72,100,87
447273,72,100,87
447321,72,100,87
447438,72,100,87
447615,72,100,87
447849,72,100,87
448085,72,100,87
448349,72,100,87
448643,72,100,87
448944,72,100,87
449278,72,100,87
449606,72,100,87
449880,72,100,87
450193,72,100,87
450518,72,100,87
450792,72,100,87
451039,72,100,87
451318,72,100,87
451578,72,100,87
451795,72,100,87
452063,72,100,87
452287,72,100,87
452454,72,100,87
452660,72,100,87
452866,72,100,87
453022,72,100,87
453236,72,100,87
453403,72,100,87
453578,72,100,87
453795,72,100,87
453945,72,100,87
454133,72,100,87
454314,72,100,87
454492,72,100,87
454685,72,100,87
454867,72,100,87
455070,72,100,87
455258,72,100,87
455496,72,100,87
455744,72,100,87
455977,72,100,87
456255,72,100,87
456516,72,100,87
456774,72,100,87
457067,72,100,87
457360,72,100,87
457627,72,100,87
457905,72,100,87
458139,72,100,87
458284,72,100,87
458315,72,100,87
458139,72,100,87
457607,72,100,87
456718,72,100,87
455507,72,100,87
453982,72,100,87
452362,72,100,87
450851,72,100,87
449535,72,100,87
448423,72,100,87
447549,72,100,87
447003,72,100,87
446682,72,100,87
446527,72,100,87
446542,72,100,87
446679,72,100,87
446878,72,100,87
447119,72,100,87
447389,72,100,87
447661,72,100,87
447951,72,100,87
448247,72,100,87
448539,72,100,87
448804,72,100,87
449078,72,100,87
449371,72,100,87
449650,72,100,87
449924,72,100,88
450192,72,100,88
