ir,pr,spo2,rrInterval
485456,58,99,97
485720,58,99,97
485988,58,99,97
486240,58,99,97
486483,58,99,97
486719,58,99,97
486942,58,99,97
487172,58,99,97
487398,58,99,97
487644,58,99,97
487869,58,99,97
488096,58,99,97
488298,58,99,97
488401,58,99,97
488307,58,99,97
487941,58,99,97
487219,58,99,97
486053,58,99,97
484499,58,99,97
482780,58,99,97
481067,58,99,97
479523,58,99,97
478251,58,99,97
477259,58,99,97
476515,58,99,97
476031,58,99,97
475818,58,99,97
475702,58,99,97
475689,58,99,97
475763,58,99,97
475793,58,99,97
475771,58,99,97
475747,58,99,97
475677,58,99,97
475534,58,99,97
475331,58,99,97
475111,58,99,97
474910,58,99,97
474687,58,99,97
474503,58,99,97
474435,58,99,97
474429,58,99,97
474501,58,99,101
474642,58,99,101
474841,58,99,101
475061,58,99,101
475212,58,99,101
475378,58,99,101
475518,58,99,101
475580,58,99,101
475635,58,99,101
475637,58,99,101
475587,58,99,101
475549,58,99,101
475499,58,99,101
475459,58,99,101
475494,58,99,101
475500,58,99,101
475576,58,99,101
475702,58,99,101
475816,58,99,101
475972,58,99,101
476164,58,99,101
476365,58,99,101
476567,58,99,101
476813,58,99,101
477015,58,99,101
477215,58,99,101
477473,58,99,101
477727,58,99,101
477922,58,99,101
478169,58,99,101
478383,58,99,101
478594,58,99,101
478814,58,99,101
478983,58,99,101
479223,58,99,101
479460,58,99,101
479658,58,99,101
479890,58,99,101
480116,58,99,101
480353,58,99,101
480587,58,99,101
480761,58,99,101
480959,58,99,101
481176,58,99,101
481377,58,99,101
481613,58,99,101
481844,58,99,101
482086,58,99,101
482363,58,99,101
482629,58,99,101
482886,58,99,101
483142,58,99,101
483428,58,99,101
483667,58,99,101
483950,58,99,101
484227,58,99,101
484478,58,99,101
484750,58,99,101
485022,58,99,101
485322,58,99,101
485598,58,99,101
485893,58,99,101
486158,58,99,101
486439,58,99,101
486667,58,99,101
486890,58,99,101
487164,58,99,101
487446,58,99,101
487670,58,99,101
487938,58,99,101
488214,58,99,101
488473,58,99,101
488773,58,99,101
489036,58,99,101
489327,58,99,101
489631,58,99,101
489863,58,99,101
490034,58,99,101
490001,58,99,101
489716,58,99,101
489074,58,99,101
487898,58,99,101
486365,58,99,101
484607,58,99,101
482848,58,99,101
481340,58,99,101
480065,58,99,101
479068,58,99,101
478344,58,99,101
477839,58,99,101
477566,58,99,101
477408,58,99,101
477381,58,99,101
477422,58,99,101
477493,58,99,101
477566,58,99,101
477576,58,99,101
477599,58,99,101
477538,58,99,101
477427,58,99,101
477301,58,99,101
477186,58,99,101
477061,58,99,101
477000,58,99,101
476993,58,99,101
477054,58,99,101
477193,58,99,106
477349,58,99,106
477571,58,99,106
477765,58,99,106
477914,58,99,106
478028,58,99,106
478104,58,99,106
478110,58,99,106
478070,58,99,106
477963,58,99,106
477901,58,99,106
477738,58,99,106
477605,58,99,106
477586,58,99,106
477534,58,99,106
477541,58,99,106
477664,58,99,106
477774,58,99,106
477906,58,99,106
478090,58,99,106
478299,58,99,106
478453,58,99,106
478657,58,99,106
478853,58,99,106
479045,58,99,106
479270,58,99,106
479480,58,99,106
479715,58,99,106
479966,58,99,106
480201,58,99,106
480408,58,99,106
480652,58,99,106
480866,58,99,106
481064,58,99,106
481258,58,99,106
481492,58,99,106
481717,58,99,106
481932,58,99,106
482177,58,99,106
482422,58,99,106
482619,58,99,106
482802,58,99,106
483013,58,99,106
483222,58,99,106
483457,58,99,106
483696,58,99,106
483902,58,99,106
484097,58,99,106
484329,58,99,106
484531,58,99,106
484721,58,99,106
484932,58,99,106
485193,58,99,106
485427,58,99,106
485750,58,99,106
485992,58,99,106
486245,58,99,106
486462,58,99,106
486615,58,99,106
486850,58,99,106
487064,58,99,106
487260,58,99,106
487499,58,99,106
487778,58,99,106
488016,58,99,106
488220,58,99,106
488523,58,99,106
488797,58,99,106
489067,58,99,106
489271,58,99,106
489361,58,99,106
489287,58,99,106
488846,58,99,106
488037,58,99,106
486777,58,99,106
485188,58,99,106
483509,58,99,106
481895,58,99,106
480547,58,99,106
479449,58,99,106
478597,58,99,106
478000,58,99,106
477621,58,99,106
477387,58,99,106
477322,58,99,106
477316,58,99,106
477340,58,99,106
477404,58,99,106
477464,58,99,106
477459,58,99,106
477455,58,99,106
477420,58,99,106
477312,58,99,106
477227,58,99,106
477155,58,99,106
477130,58,99,106
477182,58,99,106
477288,58,99,106
477477,58,99,98
477689,58,99,98
477918,58,99,98
478090,58,99,98
478183,58,99,98
478222,58,99,98
478164,58,99,98
478039,58,99,98
477870,58,99,98
477670,58,99,98
477460,58,99,98
477278,58,99,98
477111,58,99,98
476994,58,99,98
476970,58,99,98
476959,58,99,98
477035,58,99,98
477151,58,99,98
477330,58,99,98
477514,58,99,98
477717,58,99,98
477923,58,99,98
478160,58,99,98
478362,58,99,98
478595,58,99,98
478820,58,99,98
479013,58,99,98
479247,58,99,98
479427,58,99,98
479611,58,99,98
479828,58,99,98
480000,58,99,98
480208,58,99,98
480408,58,99,98
480561,58,99,98
480736,58,99,98
480927,58,99,98
481126,58,99,98
481362,58,99,98
481582,58,99,98
481815,58,99,98
482005,58,99,98
482180,58,99,98
482394,58,99,98
482551,58,99,98
482736,58,99,98
482915,58,99,98
483126,58,99,98
483332,58,99,98
483523,58,99,98
483780,58,99,98
484002,58,99,98
484195,58,99,98
484429,58,99,98
484672,58,99,98
484882,58,99,98
485095,58,99,98
485317,58,99,98
485573,58,99,98
485814,58,99,98
486020,58,99,98
486202,58,99,98
486228,58,99,98
486012,58,99,98
485495,58,99,98
484545,58,99,98
483171,58,99,98
481458,58,99,98
479701,58,99,98
478037,58,99,98
476524,58,99,98
475287,58,99,98
474307,58,99,98
473578,58,99,98
473041,58,99,98
472701,58,99,98
472491,58,99,98
472320,58,99,98
472182,58,99,98
472030,58,99,98
471853,58,99,98
471690,58,99,98
471481,58,99,98
471204,58,99,98
470951,58,99,98
470651,58,99,98
470351,58,99,98
470094,58,99,98
469883,58,99,98
469760,58,99,98
469681,58,99,98
469700,58,99,98
469801,58,99,92
469916,58,99,92
470062,58,99,92
470175,58,99,92
470205,58,99,92
470194,58,99,92
470133,58,99,92
470008,58,99,92
469870,58,99,92
469656,58,99,92
469488,58,99,92
469351,58,99,92
469195,58,99,92
469145,58,99,92
469137,58,99,92
469181,58,99,92
469315,58,99,92
469485,58,99,92
469619,58,99,92
469800,58,99,92
469961,58,99,92
470121,58,99,92
470312,58,99,92
470499,58,99,92
470723,58,99,92
470982,58,99,92
471210,58,99,92
471396,58,99,92
471591,58,99,92
471753,58,99,92
471936,58,99,92
472098,58,99,92
472286,58,99,92
472485,58,99,92
472680,58,99,92
472945,58,99,92
473194,58,99,92
473392,58,99,92
473613,58,99,92
473827,58,99,92
474036,58,99,92
474209,58,99,92
474404,58,99,92
474656,58,99,92
474852,58,99,92
475092,58,99,92
475385,58,99,92
475619,58,99,92
475841,58,99,92
476099,58,99,92
476334,58,99,92
476556,58,99,92
476829,58,99,92
477074,58,99,92
477325,58,99,92
477581,58,99,92
477834,58,99,92
478094,58,99,92
478343,58,99,92
478542,58,99,92
478782,58,99,92
479039,58,99,92
479259,58,99,92
479515,58,99,92
479707,58,99,92
479877,58,99,92
479930,58,99,92
479785,58,99,92
479363,58,99,92
478553,58,99,92
477375,58,99,92
475818,58,99,92
474130,58,99,92
472447,58,99,92
470915,58,99,92
469596,58,99,92
468513,58,99,92
467695,58,99,92
467098,58,99,92
466720,58,99,92
466424,58,99,92
466243,58,99,92
466137,58,99,92
465991,58,99,92
465859,58,99,92
465693,58,99,92
465453,58,99,92
465172,58,99,92
464889,58,99,92
464582,58,99,92
464254,58,99,92
463994,58,99,92
463817,58,99,92
463678,58,99,92
463625,58,99,92
463651,58,99,92
463716,58,99,92
463852,59,99,97
463992,59,99,97
464106,59,99,97
464220,59,99,97
464264,59,99,97
464244,59,99,97
464161,59,99,97
464112,59,99,97
463974,59,99,97
463849,59,99,97
463758,59,99,97
463657,59,99,97
463633,59,99,97
463633,59,99,97
463678,59,99,97
463745,59,99,97
463884,59,99,97
464039,59,99,97
464227,59,99,97
464461,59,99,97
464664,59,99,97
464839,59,99,97
465071,59,99,97
465270,59,99,97
465479,59,99,97
465696,59,99,97
465944,59,99,97
466167,59,99,97
466411,59,99,97
466629,59,99,97
466868,59,99,97
467053,59,99,97
467274,59,99,97
467534,59,99,97
467757,59,99,97
467977,59,99,97
468220,59,99,97
468426,59,99,97
468663,59,99,97
468909,59,99,97
469116,59,99,97
469366,59,99,97
469578,59,99,97
469822,59,99,97
470058,59,99,97
470301,59,99,97
470578,59,99,97
470791,59,99,97
471065,59,99,97
471334,59,99,97
471563,59,99,97
471850,59,99,97
472094,59,99,97
472377,59,99,97
472648,59,99,97
472893,59,99,97
473190,59,99,97
473450,59,99,97
473722,59,99,97
474033,59,99,97
474366,59,99,97
474654,59,99,97
474879,59,99,97
475001,59,99,97
474869,59,99,97
474432,59,99,97
473638,59,99,97
472430,59,99,97
470942,59,99,97
469450,59,99,97
468037,59,99,97
466764,59,99,97
465772,59,99,97
465001,59,99,97
464440,59,99,97
464044,59,99,97
463873,59,99,97
463705,59,99,97
463645,59,99,97
463610,59,99,97
463541,59,99,97
463481,59,99,97
463384,59,99,97
463270,59,99,97
463144,59,99,97
463040,59,99,97
462913,59,99,97
462810,59,99,97
462812,59,99,97
462851,59,99,97
462961,59,99,97
463159,59,99,97
463382,59,99,92
463585,59,99,92
463811,59,99,92
463991,59,99,92
464037,59,99,92
464048,59,99,92
464043,59,99,92
463938,59,99,92
463830,59,99,92
463720,59,99,92
463620,59,99,92
463557,59,99,92
463551,59,99,92
463574,59,99,92
463607,59,99,92
463715,59,99,92
463865,59,99,92
464031,59,99,92
464238,59,99,92
464478,59,99,92
464707,59,99,92
464925,59,99,92
465165,59,99,92
465412,59,99,92
465645,59,99,92
465856,59,99,92
466110,59,99,92
466331,59,99,92
466550,59,99,92
466754,59,99,92
466998,59,99,92
467224,59,99,92
467426,59,99,92
467663,59,99,92
467910,59,99,92
468112,59,99,92
468350,59,99,92
468579,59,99,92
468773,59,99,92
469032,59,99,92
469258,59,99,92
469480,59,99,92
469712,59,99,92
469899,59,99,92
470107,59,99,92
470317,59,99,92
470526,59,99,92
470744,59,99,92
470969,59,99,92
471229,59,99,92
471498,59,99,92
471737,59,99,92
472028,59,99,92
472351,59,99,92
472633,59,99,92
472904,59,99,92
473112,59,99,92
473147,59,99,92
472972,59,99,92
472467,59,99,92
471628,59,99,92
470477,59,99,92
469107,59,99,92
467717,59,99,92
466434,59,99,92
465325,59,99,92
464469,59,99,92
463809,59,99,92
463321,59,99,92
463043,59,99,92
462907,59,99,92
462793,59,99,92
462710,59,99,92
462629,59,99,92
462550,59,99,92
462456,59,99,92
