ir,pr,spo2,rrInterval
416663,71,99,89
416889,71,99,89
417099,71,99,89
417288,71,99,89
417500,71,99,89
417700,71,99,89
417890,71,99,89
418090,71,99,89
418301,71,99,89
418529,71,99,89
418736,71,99,89
418964,71,99,89
419202,71,99,89
419360,71,99,89
419415,71,99,89
419315,71,99,89
418957,71,99,89
418292,71,99,89
417301,71,99,89
416117,71,99,89
414879,71,99,89
413742,71,99,89
412775,71,99,89
412027,71,99,89
411545,71,99,89
411255,71,99,89
411144,71,99,89
411199,71,99,89
411366,71,99,89
411568,71,99,89
411807,71,99,89
412077,71,99,89
412365,71,99,89
412606,71,99,89
412826,71,99,89
413062,71,99,89
413221,71,99,89
413364,71,99,89
413551,71,99,89
413725,71,99,89
413919,71,99,87
414161,71,99,87
414389,71,99,87
414615,71,99,87
414834,71,99,87
414964,71,99,87
415074,71,99,87
415168,71,99,87
415204,71,99,87
415199,71,99,87
415155,71,99,87
415102,71,99,87
415034,71,99,87
414947,71,99,87
414894,71,99,87
414909,71,99,87
414975,71,99,87
415058,71,99,87
415185,71,99,87
415347,71,99,87
415521,71,99,87
415714,71,99,87
415905,71,99,87
416118,71,99,87
416311,71,99,87
416525,71,99,87
416733,71,99,87
416947,71,99,87
417173,71,99,87
417389,71,99,87
417621,71,99,87
417848,71,99,87
418053,71,99,87
418281,71,99,87
418516,71,99,87
418711,71,99,87
418915,71,99,87
419103,71,99,87
419326,71,99,87
419541,71,99,87
419736,71,99,87
419954,71,99,87
420150,71,99,87
420366,71,99,87
420560,71,99,87
420728,71,99,87
420891,71,99,87
421076,71,99,87
421249,71,99,87
421412,71,99,87
421594,71,99,87
421760,71,99,87
421958,71,99,87
422165,71,99,87
422331,71,99,87
422439,71,99,87
422481,71,99,87
422338,71,99,87
421928,71,99,87
421254,71,99,87
420274,71,99,87
419015,71,99,87
417724,71,99,87
416552,71,99,87
415565,71,99,87
414756,71,99,87
414171,71,99,87
413823,71,99,87
413638,71,99,87
413599,71,99,87
413663,71,99,87
413788,71,99,87
413954,71,99,87
414139,71,99,87
414350,71,99,87
414540,71,99,87
414711,71,99,87
414852,71,99,87
414979,71,99,87
415134,71,99,87
415235,71,99,87
415374,71,99,87
415522,71,99,87
415695,70,99,83
415895,70,99,83
416100,70,99,83
416284,70,99,83
416456,70,99,83
416626,70,99,83
416749,70,99,83
416823,70,99,83
416898,70,99,83
416937,70,99,83
416936,70,99,83
416950,70,99,83
416918,70,99,83
416898,70,99,83
416898,70,99,83
416955,70,99,83
417035,70,99,83
417161,70,99,83
417355,70,99,83
417558,70,99,83
417767,70,99,83
417991,70,99,83
418239,70,99,83
418467,70,99,83
418706,70,99,83
418944,70,99,83
419175,70,99,83
419419,70,99,83
419674,70,99,83
419897,70,99,83
420146,70,99,83
420400,70,99,83
420603,70,99,83
420833,70,99,83
421064,70,99,83
421288,70,99,83
421496,70,99,83
421713,70,99,83
421934,70,99,83
422132,70,99,83
422339,70,99,83
422532,70,99,83
422755,70,99,83
422973,70,99,83
423183,70,99,83
423399,70,99,83
423632,70,99,83
423823,70,99,83
424011,70,99,83
424204,70,99,83
424368,70,99,83
424584,70,99,83
424788,70,99,83
424981,70,99,83
425226,70,99,83
425457,70,99,83
425637,70,99,83
425746,70,99,83
425659,70,99,83
425374,70,99,83
424797,70,99,83
423820,70,99,83
422597,70,99,83
421220,70,99,83
419855,70,99,83
418700,70,99,83
417730,70,99,83
416997,70,99,83
416531,70,99,83
416250,70,99,83
416184,70,99,83
416241,70,99,83
416348,70,99,83
416537,70,99,83
416743,70,99,83
416964,70,99,83
417175,70,99,83
417352,70,99,83
417507,70,99,83
417652,70,99,83
417790,70,99,83
417894,70,99,83
418012,70,99,83
418156,70,99,83
418314,70,99,84
418502,70,99,84
418730,70,99,84
418944,70,99,84
419141,70,99,84
419353,70,99,84
419502,70,99,84
419639,70,99,84
419745,70,99,84
419781,70,99,84
419793,70,99,84
419785,70,99,84
419731,70,99,84
419675,70,99,84
419652,70,99,84
419643,70,99,84
419685,70,99,84
419775,70,99,84
419894,70,99,84
420055,70,99,84
420239,70,99,84
420427,70,99,84
420651,70,99,84
420853,70,99,84
421088,70,99,84
421306,70,99,84
421499,70,99,84
421730,70,99,84
421995,70,99,84
422218,70,99,84
422445,70,99,84
422704,70,99,84
422908,70,99,84
423098,70,99,84
423355,70,99,84
423580,70,99,84
423755,70,99,84
423973,70,99,84
424178,70,99,84
424359,70,99,84
424579,70,99,84
424777,70,99,84
424971,70,99,84
425197,70,99,84
425380,70,99,84
425575,70,99,84
425777,70,99,84
425961,70,99,84
426159,70,99,84
426353,70,99,84
426503,70,99,84
426672,70,99,84
426875,70,99,84
427052,70,99,84
427269,70,99,84
427464,70,99,84
427648,70,99,84
427827,70,99,84
427867,70,99,84
427744,70,99,84
427369,70,99,84
426658,70,99,84
425597,70,99,84
424275,70,99,84
422890,70,99,84
421600,70,99,84
420488,70,99,84
419610,70,99,84
418993,70,99,84
418591,70,99,84
418418,70,99,84
418396,70,99,84
418468,70,99,84
418669,70,99,84
418895,70,99,84
419100,70,99,84
419345,70,99,84
419593,70,99,84
419797,70,99,84
419987,70,99,84
420140,70,99,84
420307,70,99,84
420476,70,99,84
420621,70,99,84
420808,70,99,84
421022,69,99,85
421224,69,99,85
421440,69,99,85
421641,69,99,85
421759,69,99,85
421866,69,99,85
421935,69,99,85
421938,69,99,85
421941,69,99,85
421869,69,99,85
421756,69,99,85
421688,69,99,85
421604,69,99,85
421509,69,99,85
421507,69,99,85
421572,69,99,85
421622,69,99,85
421728,69,99,85
421885,69,99,85
422046,69,99,85
422230,69,99,85
422455,69,99,85
422659,69,99,85
422886,69,99,85
423122,69,99,85
423341,69,99,85
423567,69,99,85
423800,69,99,85
424033,69,99,85
424258,69,99,85
424486,69,99,85
424691,69,99,85
424914,69,99,85
425128,69,99,85
425336,69,99,85
425529,69,99,85
425745,69,99,85
425947,69,99,85
426133,69,99,85
426351,69,99,85
426506,69,99,85
426688,69,99,85
426893,69,99,85
427049,69,99,85
427232,69,99,85
427404,69,99,85
427554,69,99,85
427719,69,99,85
427861,69,99,85
428041,69,99,85
428228,69,99,85
428403,69,99,85
428588,69,99,85
428733,69,99,85
428807,69,99,85
428690,69,99,85
428343,69,99,85
427706,69,99,85
426695,69,99,85
425399,69,99,85
424018,69,99,85
422695,69,99,85
421514,69,99,85
420538,69,99,85
419810,69,99,85
419302,69,99,85
418967,69,99,85
418804,69,99,85
418787,69,99,85
418834,69,99,85
418962,69,99,85
419111,69,99,85
419257,69,99,85
419433,69,99,85
419598,69,99,85
419721,69,99,85
419825,69,99,85
419947,69,99,85
420013,69,99,85
420092,69,99,85
420213,69,99,85
420334,69,99,85
420518,69,99,82
420675,69,99,82
420843,69,99,82
421024,69,99,82
421115,69,99,82
421239,69,99,82
421342,69,99,82
421355,69,99,82
421352,69,99,82
421315,69,99,82
421243,69,99,82
421181,69,99,82
421144,69,99,82
421096,69,99,82
421112,69,99,82
421175,69,99,82
421250,69,99,82
421374,69,99,82
421577,69,99,82
421759,69,99,82
421944,69,99,82
422169,69,99,82
422374,69,99,82
422591,69,99,82
422823,69,99,82
423061,69,99,82
423280,69,99,82
423510,69,99,82
423728,69,99,82
423966,69,99,82
424191,69,99,82
424370,69,99,82
424600,69,99,82
424789,69,99,82
424990,69,99,82
425229,69,99,82
425385,69,99,82
425593,69,99,82
425839,69,99,82
426007,69,99,82
426187,69,99,82
426386,69,99,82
426565,69,99,82
426749,69,99,82
426920,69,99,82
427074,69,99,82
427262,69,99,82
427454,69,99,82
427609,69,99,82
427786,69,99,82
427981,69,99,82
428143,69,99,82
428301,69,99,82
428508,69,99,82
428705,69,99,82
428889,69,99,82
429031,69,99,82
429076,69,99,82
428945,69,99,82
428514,69,99,82
427769,69,99,82
426630,69,99,82
425191,69,99,82
423667,69,99,82
422224,69,99,82
420954,69,99,82
419916,69,99,82
419132,69,99,82
418573,69,99,82
418226,69,99,82
418072,69,99,82
418017,69,99,82
418022,69,99,82
418142,69,99,82
418260,69,99,82
418363,69,99,82
418498,69,99,82
418576,69,99,82
418650,69,99,82
418704,69,99,82
418728,69,99,82
418784,69,99,82
418845,69,99,82
418901,69,99,82
419033,69,99,82
419174,69,99,85
419302,69,99,85
419474,69,99,85
419616,69,99,85
419714,69,99,85
419811,69,99,85
419872,69,99,85
419856,69,99,85
419814,69,99,85
419750,69,99,85
419628,69,99,85
419513,69,99,85
419427,69,99,85
419353,69,99,85
419323,69,99,85
419338,69,99,85
419398,69,99,85
419500,69,99,85
419619,69,99,85
419743,69,99,85
419884,69,99,85
420074,69,99,85
420248,69,99,85
420442,69,99,85
420648,69,99,85
420836,69,99,85
421056,69,99,85
421232,69,99,85
421421,69,99,85
421637,69,99,85
421799,69,99,85
421978,69,99,85
422156,69,99,85
422327,69,99,85
422528,69,99,85
422696,69,99,85
422856,69,99,85
423036,69,99,85
423191,69,99,85
423342,69,99,85
423493,69,99,85
423642,69,99,85
423818,69,99,85
423983,69,99,85
424127,69,99,85
424305,69,99,85
424479,69,99,85
424622,69,99,85
424794,69,99,85
424955,69,99,85
425127,69,99,85
425284,69,99,85
425450,69,99,85
425629,69,99,85
425776,69,99,85
425954,69,99,85
426106,69,99,85
426167,69,99,85
426089,69,99,85
425765,69,99,85
425150,69,99,85
424160,69,99,85
422828,69,99,85
421344,69,99,85
419890,69,99,85
418583,69,99,85
417481,69,99,85
416638,69,99,85
416008,69,99,85
415617,69,99,85
415408,69,99,85
415290,69,99,85
415278,69,99,85
415331,69,99,85
415423,69,99,85
415535,69,99,85
415646,69,99,85
415740,69,99,85
415819,69,99,85
415901,69,99,85
415943,69,99,85
416009,69,99,85
416072,69,99,85
416145,69,99,85
416289,69,99,85
416389,69,99,85
416504,69,99,85
416659,69,99,85
416734,69,99,85
416797,69,99,85
416853,69,99,85
416856,69,99,85
416813,69,99,85
416710,69,99,85
416591,69,99,85
416462,69,99,85
416296,69,99,85
416197,69,99,85
416134,69,99,85
416114,69,99,85
416163,69,99,85
416236,69,99,85
416353,69,99,85
416500,69,99,85
416661,69,99,85
416847,69,99,85
417017,69,99,85
417212,69,99,85
417453,69,99,85
417648,69,99,85
417840,69,99,85
418063,69,99,85
418236,69,99,85
418422,69,99,85
418625,69,99,85
418820,69,99,85
419024,69,99,85
419191,69,99,85
419406,69,99,85
419588,69,99,85
419758,69,99,85
419983,69,99,85
420149,69,99,85
420317,69,99,85
420495,69,99,85
420650,69,99,85
420815,69,99,85
420985,69,99,85
421147,69,99,85
421295,69,99,85
421471,69,99,85
421651,69,99,85
421819,69,99,85
421992,69,99,85
422164,69,99,85
422324,69,99,85
422487,69,99,85
422651,69,99,85
422837,69,99,85
423006,69,99,85
423213,69,99,85
423404,69,99,85
423560,69,99,85
423680,69,99,85
423658,69,99,85
423407,69,99,85
422824,69,99,85
421892,69,99,85
420589,69,99,85
419032,69,99,85
417472,69,99,85
416019,69,99,85
414781,69,99,85
413779,69,99,85
413008,69,99,85
412481,69,99,85
412122,69,99,85
411949,69,99,85
411880,69,99,85
411850,69,99,85
411885,69,99,85
411942,69,99,85
412005,69,99,85
412074,69,99,85
412117,69,99,85
412159,69,99,85
412156,69,99,85
412117,69,99,85
412142,69,99,85
412156,69,99,85
412183,69,99,85
412269,69,99,85
412354,69,99,87
412455,69,99,87
412560,69,99,87
412649,69,99,87
412736,69,99,87
412743,69,99,87
412766,69,99,87
412777,69,99,87
412701,69,99,87
412625,69,99,87
412540,69,99,87
412413,69,99,87
412332,69,99,87
412292,69,99,87
412254,69,99,87
412295,69,99,87
412348,69,99,87
412439,69,99,87
412570,69,99,87
412705,69,99,87
412871,69,99,87
413033,69,99,87
413223,69,99,87
413426,69,99,87
413612,69,99,87
413838,69,99,87
414019,69,99,87
414225,69,99,87
414467,69,99,87
414666,69,99,87
414904,69,99,87
415112,69,99,87
415330,69,99,87
415554,69,99,87
415750,69,99,87
415973,69,99,87
416185,69,99,87
416362,69,99,87
416568,69,99,87
416795,69,99,87
417017,69,99,87
417206,69,99,87
417418,69,99,87
417633,69,99,87
417814,69,99,87
417985,69,99,87
418196,69,99,87
418399,69,99,87
418589,69,99,87
418807,69,99,87
418999,69,99,87
419196,69,99,87
419384,69,99,87
419574,69,99,87
419760,69,99,87
419943,69,99,87
420178,69,99,87
420407,69,99,87
420636,69,99,87
420872,69,99,87
421079,69,99,87
421175,69,99,87
421044,69,99,87
420641,69,99,87
419903,69,99,87
418753,69,99,87
417289,69,99,87
415718,69,99,87
414182,69,99,87
412863,69,99,87
411769,69,99,87
410945,69,99,87
410352,69,99,87
409959,69,99,87
409801,69,99,87
409728,69,99,87
409759,69,99,87
409854,69,99,87
409976,69,99,87
410096,69,99,87
410222,69,99,87
410336,69,99,87
410428,69,99,87
410490,69,99,87
410539,69,99,87
410602,69,99,87
410663,69,99,87
410743,69,99,87
410861,69,99,87
410977,69,99,89
411140,69,99,89
411293,69,99,89
411420,69,99,89
411518,69,99,89
411555,69,99,89
411598,69,99,89
411569,69,99,89
411492,69,99,89
411388,69,99,89
411307,69,99,89
411184,69,99,89
411075,69,99,89
411039,69,99,89
411005,69,99,89
411041,69,99,89
411094,69,99,89
411203,69,99,89
411357,69,99,89
411499,69,99,89
411680,69,99,89
411861,69,99,89
412030,69,99,89
412204,69,99,89
412365,69,99,89
412555,69,99,89
412729,69,99,89
412903,69,99,89
413085,69,99,89
413260,69,99,89
413471,69,99,89
413672,69,99,89
413865,69,99,89
414061,69,99,89
414262,69,99,89
414447,69,99,89
414648,69,99,89
414839,69,99,89
415013,69,99,89
415216,69,99,89
415360,69,99,89
415542,69,99,89
415724,69,99,89
415865,69,99,89
416055,69,99,89
416220,69,99,89
416386,69,99,89
416574,69,99,89
416754,69,99,89
416906,69,99,89
417071,69,99,89
417244,69,99,89
417401,69,99,89
417587,69,99,89
417815,69,99,89
418021,69,99,89
418181,69,99,89
418322,69,99,89
418339,69,99,89
418139,69,99,89
417677,69,99,89
416890,69,99,89
415737,69,99,89
414375,69,99,89
412970,69,99,89
411662,69,99,89
410519,69,99,89
409599,69,99,89
408891,69,99,89
408382,69,99,89
408078,69,99,89
407897,69,99,89
407848,69,99,89
407874,69,99,89
407939,69,99,89
408044,69,99,89
408167,69,99,89
408286,69,99,89
408382,69,99,89
408445,69,99,89
408495,69,99,89
408543,69,99,89
408596,69,99,89
408648,69,99,89
408730,69,99,89
408861,69,99,85
408980,69,99,85
409117,69,99,85
409236,69,99,85
409309,69,99,85
409377,69,99,85
409401,69,99,85
409353,69,99,85
409316,69,99,85
409242,69,99,85
409113,69,99,85
409018,69,99,85
408897,69,99,85
408808,69,99,85
408763,69,99,85
408769,69,99,85
408805,69,99,85
408892,69,99,85
409026,69,99,85
409182,69,99,85
409357,69,99,85
