ir,pr,spo2,rrInterval
446186,60,100,94
446302,60,100,94
446448,60,100,94
446588,60,100,94
446844,60,100,94
447060,60,100,94
447268,60,100,94
447524,60,100,94
447759,60,100,94
448001,60,100,94
448225,60,100,94
448454,60,100,94
448673,60,100,94
448880,60,100,94
449105,60,100,94
449314,60,100,94
449490,60,100,94
449716,60,100,94
449948,60,100,94
450137,60,100,94
450414,60,100,94
450662,60,100,94
450847,60,100,94
451053,60,100,94
451255,60,100,94
451423,60,100,94
451615,60,100,94
451784,60,100,94
452024,60,100,94
452187,60,100,94
452399,60,100,94
452598,60,100,94
452800,60,100,94
453017,60,100,94
453207,60,100,94
453426,60,100,94
453661,60,100,94
453873,60,100,94
454091,60,100,94
454305,60,100,94
454547,60,100,94
454776,60,100,94
455000,60,100,94
455258,60,100,94
455492,60,100,94
455762,60,100,94
456039,60,100,94
456354,60,100,94
456628,60,100,94
456950,60,100,94
457214,60,100,94
457144,60,100,94
456744,60,100,94
455839,60,100,94
454303,60,100,94
452251,60,100,94
449923,60,100,94
447712,60,100,94
445826,60,100,94
444295,60,100,94
443155,60,100,94
442362,60,100,94
441864,60,100,94
441667,60,100,94
441674,60,100,94
441755,60,100,94
442025,60,100,94
442257,60,100,94
442507,60,100,94
442693,60,100,94
442796,60,100,94
442824,60,100,94
442761,60,100,94
442687,60,100,94
442574,60,100,94
442467,60,100,94
442437,60,100,94
442469,60,100,94
442597,60,100,93
442709,60,100,93
442852,60,100,93
442945,60,100,93
442996,60,100,93
442965,60,100,93
442882,60,100,93
442749,60,100,93
442587,60,100,93
442370,60,100,93
442160,60,100,93
441996,60,100,93
441876,60,100,93
441821,60,100,93
441819,60,100,93
441875,60,100,93
441961,60,100,93
442106,60,100,93
442273,60,100,93
442443,60,100,93
442617,60,100,93
442836,60,100,93
443054,60,100,93
443240,60,100,93
443468,60,100,93
443676,60,100,93
443884,60,100,93
444109,60,100,93
444339,60,100,93
444521,60,100,93
444726,60,100,93
444948,60,100,93
445136,60,100,93
445324,60,100,93
445541,60,100,93
445746,60,100,93
445928,60,100,93
446132,60,100,93
446291,60,100,93
446435,60,100,93
446624,60,100,93
446768,60,100,93
446962,60,100,93
447158,60,100,93
447336,60,100,93
447528,60,100,93
447733,60,100,93
447917,60,100,93
448074,60,100,93
448271,60,100,93
448482,60,100,93
448680,60,100,93
448827,60,100,93
449020,60,100,93
449260,60,100,93
449442,60,100,93
449670,60,100,93
449923,60,100,93
450164,60,100,93
450423,60,100,93
450715,60,100,93
451014,60,100,93
451293,60,100,93
451545,60,100,93
451682,60,100,93
451542,60,100,93
451012,60,100,93
449998,60,100,93
448417,60,100,93
446393,60,100,93
444224,60,100,93
442167,60,100,93
440432,60,100,93
439005,60,100,93
437920,60,100,93
437237,60,100,93
436788,60,100,93
436565,60,100,93
436572,60,100,93
436660,60,100,93
436808,60,100,93
436973,60,100,93
437066,60,100,93
437130,60,100,93
437125,60,100,93
437012,60,100,93
436869,60,100,93
436714,60,100,93
436575,60,100,93
436465,60,100,93
436440,60,100,93
436493,60,100,93
436566,61,100,92
436721,61,100,92
436852,61,100,92
436916,61,100,92
436942,61,100,92
436901,61,100,92
436760,61,100,92
436588,61,100,92
436427,61,100,92
436210,61,100,92
436048,61,100,92
435890,61,100,92
435761,61,100,92
435723,61,100,92
435730,61,100,92
435784,61,100,92
435891,61,100,92
436031,61,100,92
436185,61,100,92
436336,61,100,92
436494,61,100,92
436706,61,100,92
436894,61,100,92
437075,61,100,92
437293,61,100,92
437480,61,100,92
437653,61,100,92
437882,61,100,92
438091,61,100,92
438254,61,100,92
438486,61,100,92
438679,61,100,92
438850,61,100,92
439055,61,100,92
439233,61,100,92
439394,61,100,92
439558,61,100,92
439715,61,100,92
439837,61,100,92
440008,61,100,92
440166,61,100,92
440326,61,100,92
440506,61,100,92
440675,61,100,92
440861,61,100,92
441047,61,100,92
441215,61,100,92
441394,61,100,92
441581,61,100,92
441751,61,100,92
441963,61,100,92
442181,61,100,92
442362,61,100,92
442612,61,100,92
442825,61,100,92
442995,61,100,92
443238,61,100,92
443470,61,100,92
443693,61,100,92
443931,61,100,92
444218,61,100,92
444508,61,100,92
444778,61,100,92
445038,61,100,92
445230,61,100,92
445222,61,100,92
444900,61,100,92
444173,61,100,92
442933,61,100,92
441239,61,100,92
439238,61,100,92
437211,61,100,92
435418,61,100,92
433918,61,100,92
432708,61,100,92
431832,61,100,92
431279,61,100,92
430935,61,100,92
430810,61,100,92
430818,61,100,92
430883,61,100,92
431002,61,100,92
431089,61,100,92
431099,61,100,92
431055,61,100,92
430940,61,100,92
430766,61,100,92
430589,61,100,92
430397,61,100,92
430251,61,100,92
430180,61,100,92
430197,61,100,92
430280,61,100,92
430393,61,100,93
430529,61,100,93
430628,61,100,93
430697,61,100,93
430687,61,100,93
430599,61,100,93
430493,61,100,93
430351,61,100,93
430109,61,100,93
429928,61,100,93
429782,61,100,93
429619,61,100,93
429518,61,100,93
429544,61,100,93
429536,61,100,93
429607,61,100,93
429741,61,100,93
429907,61,100,93
430083,61,100,93
430263,61,100,93
430442,61,100,93
430655,61,100,93
430850,61,100,93
431047,61,100,93
431234,61,100,93
431445,61,100,93
431648,61,100,93
431837,61,100,93
432002,61,100,93
432225,61,100,93
432430,61,100,93
432608,61,100,93
432775,61,100,93
432976,61,100,93
433170,61,100,93
433337,61,100,93
433498,61,100,93
433674,61,100,93
433826,61,100,93
433986,61,100,93
434162,61,100,93
434335,61,100,93
434554,61,100,93
434724,61,100,93
434898,61,100,93
435123,61,100,93
435314,61,100,93
435548,61,100,93
435794,61,100,93
435979,61,100,93
436243,61,100,93
436442,61,100,93
436657,61,100,93
436896,61,100,93
437151,61,100,93
437376,61,100,93
437667,61,100,93
437903,61,100,93
438166,61,100,93
438458,61,100,93
438761,61,100,93
439051,61,100,93
439360,61,100,93
439579,61,100,93
439631,61,100,93
439434,61,100,93
438854,61,100,93
437800,61,100,93
436283,61,100,93
434402,61,100,93
432454,61,100,93
430651,61,100,93
429063,61,100,93
427822,61,100,93
426879,61,100,93
426252,61,100,93
425872,61,100,93
425724,61,100,93
425699,61,100,93
425781,61,100,93
425868,61,100,93
425926,61,100,93
425947,61,100,93
425905,61,100,93
425810,61,100,93
425656,61,100,93
425506,61,100,93
425325,61,100,93
425149,61,100,93
425059,61,100,93
425031,61,100,93
425046,61,100,93
425187,62,100,92
425334,62,100,92
425459,62,100,92
425577,62,100,92
425646,62,100,92
425616,62,100,92
425586,62,100,92
425493,62,100,92
425372,62,100,92
425221,62,100,92
425107,62,100,92
424969,62,100,92
424924,62,100,92
424920,62,100,92
424903,62,100,92
424965,62,100,92
425090,62,100,92
425216,62,100,92
425391,62,100,92
425574,62,100,92
425786,62,100,92
426011,62,100,92
426222,62,100,92
426436,62,100,92
426656,62,100,92
426883,62,100,92
427077,62,100,92
427298,62,100,92
427552,62,100,92
427735,62,100,92
427971,62,100,92
428233,62,100,92
428445,62,100,92
428680,62,100,92
428906,62,100,92
429102,62,100,92
429294,62,100,92
429507,62,100,92
429705,62,100,92
429874,62,100,92
430092,62,100,92
430298,62,100,92
430524,62,100,92
430736,62,100,92
430981,62,100,92
431235,62,100,92
431461,62,100,92
431727,62,100,92
431949,62,100,92
432182,62,100,92
432432,62,100,92
432663,62,100,92
432908,62,100,92
433179,62,100,92
433436,62,100,92
433697,62,100,92
434000,62,100,92
434247,62,100,92
434529,62,100,92
434851,62,100,92
435153,62,100,92
435447,62,100,92
435794,62,100,92
436086,62,100,92
436212,62,100,92
436103,62,100,92
435686,62,100,92
434798,62,100,92
433414,62,100,92
431647,62,100,92
429731,62,100,92
427913,62,100,92
426297,62,100,92
424973,62,100,92
424026,62,100,92
423355,62,100,92
422916,62,100,92
422754,62,100,92
422686,62,100,92
422722,62,100,92
422821,62,100,92
422898,62,100,92
422934,62,100,92
422907,62,100,92
422805,62,100,92
422653,62,100,92
422466,62,100,92
422272,62,100,92
422123,62,100,92
421997,62,100,92
421988,62,100,92
422040,62,100,92
422161,63,100,92
422311,63,100,92
422481,63,100,92
422608,63,100,92
422658,63,100,92
422724,63,100,92
422680,63,100,92
422563,63,100,92
422496,63,100,92
422383,63,100,92
422267,63,100,92
422206,63,100,92
422152,63,100,92
422173,63,100,92
422219,63,100,92
422307,63,100,92
422415,63,100,92
422588,63,100,92
422792,63,100,92
423015,63,100,92
423260,63,100,92
423470,63,100,92
423730,63,100,92
423993,63,100,92
424231,63,100,92
424457,63,100,92
424741,63,100,92
424993,63,100,92
425217,63,100,92
425520,63,100,92
425824,63,100,92
426055,63,100,92
426333,63,100,92
426612,63,100,92
426818,63,100,92
427074,63,100,92
427330,63,100,92
427559,63,100,92
427791,63,100,92
428036,63,100,92
428281,63,100,92
428513,63,100,92
428752,63,100,92
428977,63,100,92
429240,63,100,92
429497,63,100,92
429742,63,100,92
430002,63,100,92
430255,63,100,92
430539,63,100,92
430812,63,100,92
431085,63,100,92
431391,63,100,92
431665,63,100,92
431933,63,100,92
432248,63,100,92
432535,63,100,92
432810,63,100,92
433128,63,100,92
433433,63,100,92
433701,63,100,92
433995,63,100,92
434327,63,100,92
434688,63,100,92
435018,63,100,92
435331,63,100,92
435593,63,100,92
435598,63,100,92
435317,63,100,92
434680,63,100,92
433530,63,100,92
431913,63,100,92
430045,63,100,92
428200,63,100,92
426502,63,100,92
