ir,pr,spo2,rrInterval
461584,67,99,88
461728,67,99,88
461898,67,99,88
462113,67,99,88
462352,67,99,88
462607,67,99,88
462881,67,99,88
463138,67,99,88
463397,67,99,88
463657,67,99,88
463954,67,99,88
464225,67,99,88
464495,67,99,88
464783,67,99,88
465045,67,99,88
465340,67,99,88
465593,67,99,88
465855,67,99,88
466131,67,99,88
466346,67,99,88
466614,67,99,88
466839,67,99,88
467065,67,99,88
467305,67,99,88
467515,67,99,88
467767,67,99,88
467999,67,99,88
468228,67,99,88
468465,67,99,88
468678,67,99,88
468911,67,99,88
469140,67,99,88
469362,67,99,88
469595,67,99,88
469845,67,99,88
470108,67,99,88
470377,67,99,88
470651,67,99,88
470937,67,99,88
471200,67,99,88
471485,67,99,88
471758,67,99,88
472004,67,99,88
472288,67,99,88
472589,67,99,88
472858,67,99,88
473083,67,99,88
473219,67,99,88
473146,67,99,88
472859,67,99,88
472239,67,99,88
471187,67,99,88
469854,67,99,88
468351,67,99,88
466840,67,99,88
465483,67,99,88
464382,67,99,88
463514,67,99,88
462890,67,99,88
462509,67,99,88
462353,67,99,88
462308,67,99,88
462386,67,99,88
462531,67,99,88
462626,67,99,88
462741,67,99,88
462842,67,99,88
462868,67,99,88
462852,67,99,88
462849,67,99,88
462825,67,99,88
462842,67,99,88
462909,67,99,88
463069,67,99,88
463258,67,99,88
463441,67,99,88
463619,67,99,88
463744,67,99,88
463781,67,99,88
463775,67,99,88
463712,67,99,88
463598,67,99,88
463465,67,99,88
463355,67,99,88
463273,67,99,88
463203,67,99,88
463178,67,99,88
463252,67,99,88
463327,67,99,88
463484,67,99,88
463688,67,99,88
463874,67,99,88
464110,67,99,88
464350,67,99,88
464610,67,99,88
464892,67,99,88
465166,67,99,88
465436,67,99,88
465721,67,99,88
465983,67,99,88
466268,67,99,88
466534,67,99,88
466804,67,99,88
467092,67,99,88
467326,67,99,88
467573,67,99,88
467844,67,99,88
468081,67,99,88
468318,67,99,88
468617,67,99,88
468857,67,99,88
469104,67,99,88
469349,67,99,88
469596,67,99,88
469821,67,99,88
470071,67,99,88
470294,67,99,88
470535,67,99,88
470779,67,99,88
471036,67,99,88
471265,67,99,88
471511,67,99,88
471761,67,99,88
471946,67,99,88
472224,67,99,88
472469,67,99,88
472691,67,99,88
472983,67,99,88
473240,67,99,88
473510,67,99,88
473792,67,99,88
474092,67,99,88
474393,67,99,88
474655,67,99,88
474846,67,99,88
474941,67,99,88
474862,67,99,88
474495,67,99,88
473802,67,99,88
472761,67,99,88
471420,67,99,88
469984,67,99,88
468557,67,99,88
467283,67,99,88
466213,67,99,88
465406,67,99,88
464859,67,99,88
464491,67,99,88
464325,67,99,88
464318,67,99,88
464379,67,99,88
464517,67,99,88
464684,67,99,88
464791,67,99,88
464852,67,99,88
464905,67,99,88
464864,67,99,88
464807,67,99,88
464807,67,99,88
464825,67,99,88
464876,67,99,88
465037,67,99,88
465241,67,99,88
465429,67,99,88
465600,67,99,88
465681,67,99,88
465717,67,99,88
465677,67,99,88
465600,67,99,88
465503,67,99,88
465359,67,99,88
465267,67,99,88
465209,67,99,88
465161,67,99,88
465170,67,99,88
465232,67,99,88
465354,67,99,88
465475,67,99,88
465665,67,99,88
465920,67,99,88
466106,67,99,88
466353,67,99,88
466632,67,99,88
466851,67,99,88
467109,67,99,88
467363,67,99,88
467561,67,99,88
467773,67,99,88
467994,67,99,88
468260,67,99,88
468483,67,99,88
468712,67,99,88
468983,67,99,88
469230,67,99,88
469450,67,99,88
469698,67,99,88
469907,67,99,88
470133,67,99,88
470368,67,99,88
470587,67,99,88
470806,67,99,88
470989,67,99,88
471228,67,99,88
471467,67,99,88
471648,67,99,88
471895,67,99,88
472117,67,99,88
472331,67,99,88
472575,67,99,88
472824,67,99,88
473062,67,99,88
473306,67,99,88
473544,67,99,88
473757,67,99,88
474007,67,99,88
474242,67,99,88
474505,67,99,88
474785,67,99,88
475061,67,99,88
475358,67,99,88
475617,67,99,88
475889,67,99,88
476091,67,99,88
476189,67,99,88
476111,67,99,88
475750,67,99,88
475118,67,99,88
474061,67,99,88
472705,67,99,88
471247,67,99,88
469786,67,99,88
468464,67,99,88
467344,67,99,88
466487,67,99,88
465883,67,99,88
465460,67,99,88
465245,67,99,88
465220,67,99,88
465288,67,99,88
465396,67,99,88
465544,67,99,88
465672,67,99,88
465727,67,99,88
465747,67,99,88
465719,67,99,88
465663,67,99,88
465611,67,99,88
465608,67,99,88
465655,67,99,88
465743,67,99,88
465906,67,99,88
466098,68,99,88
466255,68,99,88
466364,68,99,88
466415,68,99,88
466379,68,99,88
466287,68,99,88
466198,68,99,88
466070,68,99,88
465957,68,99,88
465861,68,99,88
465795,68,99,88
465788,68,99,88
465828,68,99,88
465909,68,99,88
466047,68,99,88
466207,68,99,88
466384,68,99,88
466634,68,99,88
466872,68,99,88
467109,68,99,88
467383,68,99,88
467636,68,99,88
467897,68,99,88
468163,68,99,88
468376,68,99,88
468639,68,99,88
468886,68,99,88
469103,68,99,88
469380,68,99,88
469621,68,99,88
469836,68,99,88
470072,68,99,88
470325,68,99,88
470523,68,99,88
470759,68,99,88
470987,68,99,88
471192,68,99,88
471416,68,99,88
471630,68,99,88
471820,68,99,88
472030,68,99,88
472279,68,99,88
472478,68,99,88
472687,68,99,88
472926,68,99,88
473125,68,99,88
473375,68,99,88
473595,68,99,88
473796,68,99,88
474081,68,99,88
474329,68,99,88
474564,68,99,88
474837,68,99,88
475102,68,99,88
475355,68,99,88
475648,68,99,88
475935,68,99,88
476198,68,99,88
476498,68,99,88
476709,68,99,88
476841,68,99,88
476829,68,99,88
476630,68,99,88
476123,68,99,88
475265,68,99,88
474115,68,99,88
472684,68,99,88
471179,68,99,88
469798,68,99,88
468605,68,99,88
467576,68,99,88
466847,68,99,88
466405,68,99,88
466154,68,99,88
466100,68,99,88
466137,68,99,88
466235,68,99,88
466419,68,99,88
466546,68,99,88
466639,68,99,88
466658,68,99,88
466673,68,99,88
466606,68,99,88
466531,68,99,88
466530,68,99,88
466526,68,99,88
466604,68,99,88
466745,68,99,88
466911,68,99,88
467116,67,99,89
467240,67,99,89
467299,67,99,89
467327,67,99,89
467298,67,99,89
467214,67,99,89
467108,67,99,89
467013,67,99,89
466910,67,99,89
466876,67,99,89
466895,67,99,89
466926,67,99,89
467006,67,99,89
467153,67,99,89
467322,67,99,89
467533,67,99,89
467820,67,99,89
468053,67,99,89
468342,67,99,89
468621,67,99,89
468883,67,99,89
469146,67,99,89
469375,67,99,89
469622,67,99,89
469876,67,99,89
470147,67,99,89
470397,67,99,89
470671,67,99,89
470947,67,99,89
471180,67,99,89
471428,67,99,89
471670,67,99,89
471932,67,99,89
472141,67,99,89
472368,67,99,89
472597,67,99,89
472834,67,99,89
473043,67,99,89
473258,67,99,89
473506,67,99,89
473745,67,99,89
473975,67,99,89
474243,67,99,89
474476,67,99,89
474706,67,99,89
474965,67,99,89
475201,67,99,89
475449,67,99,89
475678,67,99,89
475929,67,99,89
476180,67,99,89
476429,67,99,89
476711,67,99,89
476976,67,99,89
477242,67,99,89
477536,67,99,89
477839,67,99,89
478087,67,99,89
478365,67,99,89
478591,67,99,89
478663,67,99,89
478569,67,99,89
478207,67,99,89
477462,67,99,89
476399,67,99,89
475033,67,99,89
473535,67,99,89
472120,67,99,89
470828,67,99,89
469768,67,99,89
468987,67,99,89
468450,67,99,89
468133,67,99,89
468008,67,99,89
468041,67,99,89
468132,67,99,89
468276,67,99,89
468448,67,99,89
468552,67,99,89
468600,67,99,89
468639,67,99,89
468624,67,99,89
468553,67,99,89
468530,67,99,89
468557,67,99,89
468651,67,99,89
468795,67,99,89
468952,67,99,89
469181,67,99,88
469339,67,99,88
469434,67,99,88
469498,67,99,88
469472,67,99,88
469415,67,99,88
469345,67,99,88
469254,67,99,88
469160,67,99,88
469089,67,99,88
469065,67,99,88
469063,67,99,88
469138,67,99,88
469256,67,99,88
469422,67,99,88
469634,67,99,88
469837,67,99,88
470101,67,99,88
470353,67,99,88
470587,67,99,88
470845,67,99,88
471044,67,99,88
471294,67,99,88
471571,67,99,88
471803,67,99,88
472063,67,99,88
472355,67,99,88
472594,67,99,88
472833,67,99,88
473067,67,99,88
473322,67,99,88
473560,67,99,88
473767,67,99,88
474033,67,99,88
474239,67,99,88
474457,67,99,88
474682,67,99,88
474890,67,99,88
475142,67,99,88
475338,67,99,88
475572,67,99,88
475855,67,99,88
476133,67,99,88
476369,67,99,88
476627,67,99,88
476896,67,99,88
477178,67,99,88
477434,67,99,88
477663,67,99,88
477942,67,99,88
478199,67,99,88
478462,67,99,88
478755,67,99,88
479042,67,99,88
479349,67,99,88
479625,67,99,88
479927,67,99,88
480266,67,99,88
480535,67,99,88
480783,67,99,88
480964,67,99,88
481022,67,99,88
480843,67,99,88
480382,67,99,88
479563,67,99,88
478364,67,99,88
476905,67,99,88
475362,67,99,88
473954,67,99,88
472724,67,99,88
471713,67,99,88
470978,67,99,88
470498,67,99,88
470243,67,99,88
470189,67,99,88
470244,67,99,88
470391,67,99,88
470588,67,99,88
470747,67,99,88
470908,67,99,88
471002,67,99,88
471015,67,99,88
471011,67,99,88
470984,67,99,88
470970,67,99,88
471005,67,99,88
471087,67,99,88
471211,67,99,88
471391,67,99,88
471567,67,99,89
471697,67,99,89
471776,67,99,89
471814,67,99,89
471797,67,99,89
471692,67,99,89
471604,67,99,89
471493,67,99,89
471361,67,99,89
471352,67,99,89
471311,67,99,89
471296,67,99,89
471397,67,99,89
471511,67,99,89
471671,67,99,89
471855,67,99,89
472078,67,99,89
472328,67,99,89
472566,67,99,89
472838,67,99,89
473066,67,99,89
473308,67,99,89
473587,67,99,89
473837,67,99,89
474078,67,99,89
474343,67,99,89
474586,67,99,89
474849,67,99,89
475064,67,99,89
475295,67,99,89
475528,67,99,89
475767,67,99,89
476031,67,99,89
476231,67,99,89
476471,67,99,89
476698,67,99,89
476938,67,99,89
477157,67,99,89
477373,67,99,89
477617,67,99,89
477851,67,99,89
478103,67,99,89
478325,67,99,89
478564,67,99,89
478804,67,99,89
478994,67,99,89
479224,67,99,89
479479,67,99,89
479748,67,99,89
480010,67,99,89
480283,67,99,89
480573,67,99,89
480854,67,99,89
481114,67,99,89
481409,67,99,89
481720,67,99,89
481985,67,99,89
482265,67,99,89
482517,67,99,89
482640,67,99,89
482535,67,99,89
482279,67,99,89
481652,67,99,89
480621,67,99,89
479323,67,99,89
477835,67,99,89
476385,67,99,89
475083,67,99,89
474002,67,99,89
473135,67,99,89
472550,67,99,89
472221,67,99,89
472045,67,99,89
472037,67,99,89
472153,67,99,89
472254,67,99,89
472412,67,99,89
472556,67,99,89
472659,67,99,89
472722,67,99,89
472742,67,99,89
472761,67,99,89
472756,67,99,89
472798,67,99,89
472903,67,99,89
473033,67,99,89
473256,67,99,89
473449,67,99,87
473629,67,99,87
473708,67,99,87
473738,67,99,87
473726,67,99,87
473601,67,99,87
473516,67,99,87
473413,67,99,87
473276,67,99,87
473186,67,99,87
473127,67,99,87
473117,67,99,87
473200,67,99,87
473266,67,99,87
473422,67,99,87
473642,67,99,87
473837,67,99,87
474099,67,99,87
474382,67,99,87
474629,67,99,87
474884,67,99,87
475162,67,99,87
475434,67,99,87
475691,67,99,87
475953,67,99,87
476255,67,99,87
476522,67,99,87
476769,67,99,87
477016,67,99,87
477284,67,99,87
477525,67,99,87
477739,67,99,87
477970,67,99,87
478245,67,99,87
478501,67,99,87
478754,67,99,87
478973,67,99,87
479238,67,99,87
479455,67,99,87
479671,67,99,87
479915,67,99,87
480128,67,99,87
480360,67,99,87
480577,67,99,87
480827,67,99,87
481042,67,99,87
481259,67,99,87
481546,67,99,87
481807,67,99,87
482069,67,99,87
482352,67,99,87
482609,67,99,87
482897,67,99,87
483198,67,99,87
483458,67,99,87
483776,67,99,87
484075,67,99,87
484360,67,99,87
484572,67,99,87
484680,67,99,87
484602,67,99,87
484232,67,99,87
483540,67,99,87
482454,67,99,87
481099,67,99,87
479627,67,99,87
478216,67,99,87
476967,67,99,87
475940,67,99,87
475166,67,99,87
474620,67,99,87
474339,67,99,87
474204,67,99,87
474207,67,99,87
474329,67,99,87
474494,67,99,87
474648,67,99,87
474783,67,99,87
474872,67,99,87
474897,67,99,87
474907,67,99,87
474877,67,99,87
474834,67,99,87
474885,67,99,87
474975,67,99,87
475115,67,99,87
475301,67,99,87
475485,67,99,87
475613,67,99,87
475669,67,99,87
475665,67,99,87
475613,67,99,87
475515,67,99,87
475383,67,99,87
475265,67,99,87
475195,67,99,87
475100,67,99,87
475053,67,99,87
475099,67,99,87
475132,67,99,87
475240,67,99,87
475400,67,99,87
475594,67,99,87
475847,67,99,87
476102,67,99,87
476372,67,99,87
476644,67,99,87
476899,67,99,87
477157,67,99,87
477417,67,99,87
477654,67,99,87
477949,67,99,87
478216,67,99,87
