ir,pr,spo2,rrInterval
479162,76,98,75
479152,76,98,75
479185,76,98,75
479246,76,98,75
479281,76,98,74
479292,76,98,74
479289,76,98,74
479269,76,98,74
479187,76,98,74
479104,76,98,74
479049,76,98,74
478972,76,98,74
478955,76,98,74
478902,76,98,74
478876,76,98,74
478922,76,98,74
478954,76,98,74
479016,76,98,74
479099,76,98,74
479211,76,98,74
479312,76,98,74
479397,76,98,74
479502,76,98,74
479593,76,98,74
479670,76,98,74
479741,76,98,74
479791,76,98,74
479857,76,98,74
479896,76,98,74
479930,76,98,74
479962,76,98,74
479995,76,98,74
480011,76,98,74
480053,76,98,74
480114,76,98,74
480172,76,98,74
480211,76,98,74
480256,76,98,74
480299,76,98,74
480310,76,98,74
480339,76,98,74
480375,76,98,74
480399,76,98,74
480439,76,98,74
480498,76,98,74
480521,76,98,74
480557,76,98,74
480636,76,98,74
480704,76,98,74
480788,76,98,74
480873,76,98,74
480947,76,98,74
481078,76,98,74
481131,76,98,74
481164,76,98,74
481171,76,98,74
481065,76,98,74
480904,76,98,74
480583,76,98,74
480112,76,98,74
479556,76,98,74
479014,76,98,74
478520,76,98,74
478136,76,98,74
477876,76,98,74
477752,76,98,74
477742,76,98,74
477767,76,98,74
477864,76,98,74
477983,76,98,74
478119,76,98,74
478238,76,98,74
478285,76,98,74
478313,76,98,74
478375,76,98,74
478352,76,98,74
478358,76,98,74
478401,76,98,74
478417,76,98,74
478475,76,98,74
478528,77,98,76
478557,77,98,76
478523,77,98,76
478495,77,98,76
478448,77,98,76
478339,77,98,76
478234,77,98,76
478163,77,98,76
478106,77,98,76
478059,77,98,76
477985,77,98,76
477978,77,98,76
478030,77,98,76
478011,77,98,76
478034,77,98,76
478096,77,98,76
478169,77,98,76
478237,77,98,76
478316,77,98,76
478407,77,98,76
478464,77,98,76
478565,77,98,76
478639,77,98,76
478686,77,98,76
478737,77,98,76
478777,77,98,76
478811,77,98,76
478822,77,98,76
478867,77,98,76
478917,77,98,76
478943,77,98,76
479002,77,98,76
479052,77,98,76
479095,77,98,76
479136,77,98,76
479170,77,98,76
479225,77,98,76
479249,77,98,76
479299,77,98,76
479373,77,98,76
479432,77,98,76
479476,77,98,76
479533,77,98,76
479609,77,98,76
479644,77,98,76
479713,77,98,76
479806,77,98,76
479922,77,98,76
480012,77,98,76
480124,77,98,76
480197,77,98,76
480164,77,98,76
480097,77,98,76
479907,77,98,76
479586,77,98,76
479121,77,98,76
478570,77,98,76
478012,77,98,76
477503,77,98,76
477110,77,98,76
476849,77,98,76
476740,77,98,76
476725,77,98,76
476797,77,98,76
476941,77,98,76
477069,77,98,76
477231,77,98,76
477349,77,98,76
477447,77,98,76
477515,77,98,76
477541,77,98,76
477545,77,98,76
477517,77,98,76
477506,77,98,76
477531,77,98,76
477544,77,98,76
477555,77,98,76
477604,77,98,76
477580,77,98,76
477512,77,98,76
477498,77,98,76
477419,77,98,76
477339,77,98,76
477299,77,98,76
477207,77,98,76
477164,77,98,76
477151,77,98,76
477149,77,98,76
477184,77,98,76
477276,77,98,76
477351,77,98,76
477397,77,98,76
477545,77,98,76
477666,77,98,76
477736,77,98,76
477868,77,98,76
477939,77,98,76
478010,77,98,76
478098,77,98,76
478141,77,98,76
478182,77,98,76
478230,77,98,76
478279,77,98,76
478316,77,98,76
478354,77,98,76
478367,77,98,76
478423,77,98,76
478490,77,98,76
478508,77,98,76
478553,77,98,76
478636,77,98,76
478672,77,98,76
478699,77,98,76
478738,77,98,76
478781,77,98,76
478849,77,98,76
478929,77,98,76
479001,77,98,76
479102,77,98,76
479169,77,98,76
479226,77,98,76
479370,77,98,76
479453,77,98,76
479526,77,98,76
479649,77,98,76
479736,77,98,76
479781,77,98,76
479831,77,98,76
479799,77,98,76
479679,77,98,76
479434,77,98,76
479034,77,98,76
478525,77,98,76
477928,77,98,76
477395,77,98,76
476934,77,98,76
476590,77,98,76
476420,77,98,76
476377,77,98,76
476453,77,98,76
476574,77,98,76
476729,77,98,76
476918,77,98,76
477072,77,98,76
477199,77,98,76
477299,77,98,76
477402,77,98,76
477445,77,98,76
477461,77,98,76
477471,77,98,76
477494,77,98,76
477499,77,98,76
477531,78,98,76
477567,78,98,76
477565,78,98,76
477540,78,98,76
477486,78,98,76
477440,78,98,76
477380,78,98,76
477313,78,98,76
477298,78,98,76
477269,78,98,76
477289,78,98,76
477299,78,98,76
477321,78,98,76
477397,78,98,76
477478,78,98,76
477576,78,98,76
477641,78,98,76
477775,78,98,76
477891,78,98,76
477956,78,98,76
478042,78,98,76
478138,78,98,76
478216,78,98,76
478246,78,98,76
478344,78,98,76
478418,78,98,76
478438,78,98,76
478501,78,98,76
478576,78,98,76
478635,78,98,76
478702,78,98,76
478752,78,98,76
478811,78,98,76
478885,78,98,76
478954,78,98,76
478999,78,98,76
479041,78,98,76
479085,78,98,76
479140,78,98,76
479193,78,98,76
479263,78,98,76
479331,78,98,76
479402,78,98,76
479488,78,98,76
479583,78,98,76
479670,78,98,76
479722,78,98,76
479804,78,98,76
479895,78,98,76
479975,78,98,76
480061,78,98,76
480128,78,98,76
480143,78,98,76
480093,78,98,76
479939,78,98,76
479661,78,98,76
479229,78,98,76
478674,78,98,76
478110,78,98,76
477586,78,98,76
477183,78,98,76
476925,78,98,76
476830,78,98,76
476839,78,98,76
476986,78,98,76
477135,78,98,76
477311,78,98,76
477543,78,98,76
477665,78,98,76
477774,78,98,76
477889,78,98,76
477918,78,98,76
477960,78,98,76
478042,78,98,76
478067,78,98,76
478139,78,98,76
478257,78,98,76
478345,78,98,77
478374,78,98,77
478399,78,98,77
478389,78,98,77
478377,78,98,77
478358,78,98,77
478284,78,98,77
478266,78,98,77
478289,78,98,77
478292,78,98,77
478355,78,98,77
478468,78,98,77
478548,78,98,77
478682,78,98,77
478845,78,98,77
478991,78,98,77
479150,78,98,77
479317,78,98,77
479425,78,98,77
479545,78,98,77
479674,78,98,77
479727,78,98,77
479812,78,98,77
479882,78,98,77
479927,78,98,77
479969,78,98,77
479996,78,98,77
480046,78,98,77
480081,78,98,77
480126,78,98,77
480143,78,98,77
480190,78,98,77
480235,78,98,77
480250,78,98,77
480297,78,98,77
480319,78,98,77
480343,78,98,77
480375,78,98,77
480432,78,98,77
480499,78,98,77
480563,78,98,77
480641,78,98,77
480720,78,98,77
480810,78,98,77
480899,78,98,77
480993,78,98,77
481087,78,98,77
481199,78,98,77
481272,78,98,77
481344,78,98,77
481398,78,98,77
481363,78,98,77
481253,78,98,77
481022,78,98,77
480639,78,98,77
480120,78,98,77
479531,78,98,77
478982,78,98,77
478540,78,98,77
478219,78,98,77
478038,78,98,77
477981,78,98,77
478030,78,98,77
478139,78,98,77
478300,78,98,77
478472,78,98,77
478634,78,98,77
478813,78,98,77
478934,78,98,77
478975,78,98,77
478991,78,98,77
479024,78,98,77
479062,78,98,77
479085,78,98,77
479134,78,98,77
479192,78,99,75
479232,78,99,75
479242,78,99,75
479205,78,99,75
479151,78,99,75
479077,78,99,75
478983,78,99,75
478908,78,99,75
478853,78,99,75
478804,78,99,75
478778,78,99,75
478788,78,99,75
478847,78,99,75
478908,78,99,75
478983,78,99,75
479096,78,99,75
479220,78,99,75
479312,78,99,75
479384,78,99,75
479495,78,99,75
479577,78,99,75
479652,78,99,75
479741,78,99,75
479833,78,99,75
479894,78,99,75
479940,78,99,75
480020,78,99,75
480056,78,99,75
480085,78,99,75
480133,78,99,75
480172,78,99,75
480208,78,99,75
480235,78,99,75
480227,78,99,75
480250,78,99,75
480279,78,99,75
480346,78,99,75
480408,78,99,75
480450,78,99,75
480529,78,99,75
480597,78,99,75
480675,78,99,75
480729,78,99,75
480813,78,99,75
480909,78,99,75
480977,78,99,75
481081,78,99,75
481187,78,99,75
481273,78,99,75
481339,78,99,75
481364,78,99,75
481341,78,99,75
481190,78,99,75
480938,78,99,75
480548,78,99,75
480004,78,99,75
479485,78,99,75
478967,78,99,75
478573,78,99,75
478361,78,99,75
478211,78,99,75
478214,78,99,75
478325,78,99,75
478452,78,99,75
478607,78,99,75
478778,78,99,75
478945,78,99,75
479056,78,99,75
479086,78,99,75
479162,78,99,75
479191,78,99,75
479200,78,99,75
479247,78,99,75
479223,78,99,75
479262,78,99,75
479270,78,99,75
479235,78,99,75
479206,78,99,75
479133,78,99,75
479076,78,99,75
479014,78,99,75
478930,78,99,75
478863,78,99,75
478794,78,99,75
478756,78,99,75
478743,78,99,75
478778,78,99,75
478849,78,99,75
478929,78,99,75
479029,78,99,75
479106,78,99,75
479181,78,99,75
479241,78,99,75
479310,78,99,75
479358,78,99,75
479415,78,99,75
479476,78,99,75
479528,78,99,75
479584,78,99,75
479589,78,99,75
479599,78,99,75
479679,78,99,75
479692,78,99,75
479749,78,99,75
479830,78,99,75
479876,78,99,75
479920,78,99,75
479980,78,99,75
480038,78,99,75
480062,78,99,75
480140,78,99,75
480199,78,99,75
480258,78,99,75
480327,78,99,75
480395,78,99,75
480442,78,99,75
480508,78,99,75
480584,78,99,75
480639,78,99,75
480742,78,99,75
480840,78,99,75
480938,78,99,75
481064,78,99,75
481108,78,99,75
481132,78,99,75
481085,78,99,75
480936,78,99,75
480700,78,99,75
480259,78,99,75
479751,78,99,75
479256,78,99,75
478712,78,99,75
478306,78,99,75
478104,78,99,75
477967,78,99,75
477970,78,99,75
478078,78,99,75
478218,78,99,75
478399,78,99,75
478573,78,99,75
478704,78,99,75
478804,78,99,75
478873,78,99,75
478922,78,99,75
478923,78,99,75
478976,78,99,75
479049,78,99,75
479064,78,99,75
479123,78,99,75
479194,78,99,74
479207,78,99,74
479213,78,99,74
479176,78,99,74
479144,78,99,74
479094,78,99,74
479047,78,99,74
478997,78,99,74
478958,78,99,74
478926,78,99,74
478927,78,99,74
478962,78,99,74
479017,78,99,74
479126,78,99,74
479235,78,99,74
479333,78,99,74
479429,78,99,74
479520,78,99,74
479597,78,99,74
479701,78,99,74
479767,78,99,74
479839,78,99,74
479946,78,99,74
480025,78,99,74
480076,78,99,74
480157,78,99,74
480238,78,99,74
480268,78,99,74
480332,78,99,74
480409,78,99,74
480458,78,99,74
480495,78,99,74
480581,78,99,74
480622,78,99,74
480664,78,99,74
480771,78,99,74
480791,78,99,74
480869,78,99,74
480941,78,99,74
480966,78,99,74
481036,78,99,74
481082,78,99,74
481109,78,99,74
481167,78,99,74
481264,78,99,74
481301,78,99,74
481383,78,99,74
481445,78,99,74
481472,78,99,74
481480,78,99,74
481442,78,99,74
481264,78,99,74
480975,78,99,74
480580,78,99,74
480080,78,99,74
479511,78,99,74
478990,78,99,74
478586,78,99,74
478321,78,99,74
478155,78,99,74
478093,78,99,74
478163,78,99,74
478287,78,99,74
478403,78,99,74
478542,78,99,74
478686,78,99,74
478766,78,99,74
478828,78,99,74
478848,78,99,74
478853,78,99,74
478882,78,99,74
478855,78,99,74
478890,78,99,74
478959,78,99,74
478950,78,99,74
478963,78,99,74
478935,78,99,74
478883,78,99,74
478789,78,99,74
478683,78,99,74
478604,78,99,74
478517,78,99,74
478442,78,99,74
478410,78,99,74
478431,78,99,74
478463,78,99,74
478520,78,99,74
478602,78,99,74
478706,78,99,74
478809,78,99,74
478914,78,99,74
479019,78,99,74
479100,78,99,74
479165,78,99,74
479237,78,99,74
479291,78,99,74
479334,78,99,74
479382,78,99,74
479408,78,99,74
479426,78,99,74
479481,78,99,74
479498,78,99,74
479542,78,99,74
479611,78,99,74
479635,78,99,74
479698,78,99,74
479754,78,99,74
479786,78,99,74
479839,78,99,74
479863,78,99,74
479917,78,99,74
479959,78,99,74
480004,78,99,74
480081,78,99,74
480154,78,99,74
480213,78,99,74
480292,78,99,74
480376,78,99,74
480454,78,99,74
480525,78,99,74
480579,78,99,74
480660,78,99,74
480692,78,99,74
480667,78,99,74
480569,78,99,74
480339,78,99,74
479998,78,99,74
479524,78,99,74
478966,78,99,74
478451,78,99,74
478018,78,99,74
477698,78,99,74
477505,78,99,74
477429,78,99,74
477464,78,99,74
477564,78,99,74
477707,78,99,74
477819,78,99,74
477943,78,99,74
478061,78,99,74
478098,78,99,74
478099,78,99,74
478104,78,99,74
478117,78,99,74
478088,78,99,74
478117,78,99,74
478179,78,99,74
478234,78,99,74
478260,79,99,74
478233,79,99,74
478250,79,99,74
478182,79,99,74
478083,79,99,74
478070,79,99,74
478013,79,99,74
477923,79,99,74
477918,79,99,74
477891,79,99,74
477882,79,99,74
477930,79,99,74
477953,79,99,74
478043,79,99,74
478142,79,99,74
478234,79,99,74
478338,79,99,74
478413,79,99,74
478492,79,99,74
478585,79,99,74
478643,79,99,74
478709,79,99,74
478766,79,99,74
478785,79,99,74
478810,79,99,74
478840,79,99,74
478845,79,99,74
478844,79,99,74
478913,79,99,74
478960,79,99,74
479012,79,99,74
479070,79,99,74
479100,79,99,74
479142,79,99,74
479156,79,99,74
479166,79,99,74
479217,79,99,74
479253,79,99,74
479291,79,99,74
479379,79,99,74
479419,79,99,74
479463,79,99,74
479557,79,99,74
479643,79,99,74
479720,79,99,74
479816,79,99,74
479884,79,99,74
479931,79,99,74
479926,79,99,74
479824,79,99,74
479687,79,99,74
479382,79,99,74
478968,79,99,74
478451,79,99,74
477893,79,99,74
477403,79,99,74
476990,79,99,74
476755,79,99,74
476624,79,99,74
476606,79,99,74
476671,79,99,74
476772,79,99,74
476925,79,99,74
477078,79,99,74
477220,79,99,74
477314,79,99,74
477334,79,99,74
477342,79,99,74
477319,79,99,74
477284,79,99,74
477274,79,99,74
477256,79,99,74
477272,79,99,74
477295,79,99,73
477289,79,99,73
477276,79,99,73
477269,79,99,73
477228,79,99,73
477163,79,99,73
477118,79,99,73
477051,79,99,73
477012,79,99,73
476999,79,99,73
476980,79,99,73
476986,79,99,73
477039,79,99,73
477108,79,99,73
477188,79,99,73
477259,79,99,73
477363,79,99,73
477480,79,99,73
477565,79,99,73
477639,79,99,73
477730,79,99,73
477829,79,99,73
477868,79,99,73
477962,79,99,73
478070,79,99,73
478088,79,99,73
478136,79,99,73
478205,79,99,73
478264,79,99,73
478330,79,99,73
478400,79,99,73
478466,79,99,73
478475,79,99,73
478494,79,99,73
478546,79,99,73
478590,79,99,73
478615,79,99,73
478649,79,99,73
478693,79,99,73
478742,79,99,73
478780,79,99,73
478868,79,99,73
478964,79,99,73
479010,79,99,73
479114,79,99,73
479188,79,99,73
479263,79,99,73
479339,79,99,73
479390,79,99,73
479419,79,99,73
479415,79,99,73
479316,79,99,73
479087,79,99,73
478741,79,99,73
478268,79,99,73
477726,79,99,73
477217,79,99,73
476775,79,99,73
