ir,pr,spo2,rrInterval
454695,60,98,93
454837,60,98,93
455036,60,98,93
455156,60,98,93
455330,60,98,93
455517,60,98,93
455621,60,98,93
455798,60,98,93
455931,60,98,93
456073,60,98,93
456247,60,98,93
456375,60,98,93
456562,60,98,93
456741,60,98,93
456887,60,98,93
457038,60,98,93
457177,60,98,93
457270,60,98,93
457266,60,98,93
457216,60,98,93
457039,60,98,93
456601,60,98,93
455997,60,98,93
455190,60,98,93
454254,60,98,93
453324,60,98,93
452501,60,98,93
451842,60,98,93
451402,60,98,93
451098,60,98,93
450985,60,98,93
451025,60,98,93
451039,60,98,93
451128,60,98,93
451209,60,98,93
451234,60,98,93
451208,60,98,93
451171,60,98,93
451048,60,98,93
450870,60,98,93
450717,60,98,93
450611,60,98,93
450542,60,98,93
450531,60,98,93
450619,60,98,93
450699,60,98,93
450776,60,98,92
450814,60,98,92
450805,60,98,92
450729,60,98,92
450613,60,98,92
450508,60,98,92
450357,60,98,92
450199,60,98,92
450113,60,98,92
450031,60,98,92
450000,60,98,92
450019,60,98,92
450019,60,98,92
450070,60,98,92
450149,60,98,92
450244,60,98,92
450372,60,98,92
450501,60,98,92
450603,60,98,92
450733,60,98,92
450893,60,98,92
451022,60,98,92
451157,60,98,92
451270,60,98,92
451378,60,98,92
451513,60,98,92
451609,60,98,92
451743,60,98,92
451864,60,98,92
451951,60,98,92
452085,60,98,92
452155,60,98,92
452233,60,98,92
452319,60,98,92
452382,60,98,92
452473,60,98,92
452554,60,98,92
452668,60,98,92
452743,60,98,92
452834,60,98,92
452953,60,98,92
453079,60,98,92
453203,60,98,92
453311,60,98,92
453444,60,98,92
453581,60,98,92
453709,60,98,92
453871,60,98,92
454058,60,98,92
454223,60,98,92
454402,60,98,92
454550,60,98,92
454705,60,98,92
454877,60,98,92
455038,60,98,92
455197,60,98,92
455330,60,98,92
455509,60,98,92
455666,60,98,92
455810,60,98,92
455972,60,98,92
456172,60,98,92
456357,60,98,92
456486,60,98,92
456668,60,98,92
456815,60,98,92
456906,60,98,92
456905,60,98,92
456759,60,98,92
456503,60,98,92
455951,60,98,92
455173,60,98,92
454290,60,98,92
453323,60,98,92
452406,60,98,92
451680,60,98,92
451164,60,98,92
450783,60,98,92
450608,60,98,92
450580,60,98,92
450629,60,98,92
450736,60,98,92
450856,60,98,92
450921,60,98,92
450963,60,98,92
450959,60,98,92
450856,60,98,92
450758,60,98,92
450607,60,98,92
450438,60,98,92
450377,60,98,92
450379,60,98,92
450380,60,98,92
450461,60,98,92
450605,60,98,92
450680,61,99,95
450712,61,99,95
450735,61,99,95
450665,61,99,95
450544,61,99,95
450409,61,99,95
450269,61,99,95
450153,61,99,95
450069,61,99,95
450063,61,99,95
450064,61,99,95
450083,61,99,95
450145,61,99,95
450205,61,99,95
450276,61,99,95
450400,61,99,95
450512,61,99,95
450637,61,99,95
450794,61,99,95
450958,61,99,95
451106,61,99,95
451256,61,99,95
451389,61,99,95
451548,61,99,95
451707,61,99,95
451829,61,99,95
451961,61,99,95
452069,61,99,95
452173,61,99,95
452241,61,99,95
452362,61,99,95
452501,61,99,95
452584,61,99,95
452711,61,99,95
452815,61,99,95
452883,61,99,95
452975,61,99,95
453067,61,99,95
453160,61,99,95
453245,61,99,95
453401,61,99,95
453545,61,99,95
453646,61,99,95
453792,61,99,95
453892,61,99,95
454029,61,99,95
454215,61,99,95
454296,61,99,95
454475,61,99,95
454646,61,99,95
454747,61,99,95
454909,61,99,95
455082,61,99,95
455252,61,99,95
455430,61,99,95
455624,61,99,95
455819,61,99,95
456014,61,99,95
456214,61,99,95
456405,61,99,95
456583,61,99,95
456773,61,99,95
456934,61,99,95
457054,61,99,95
457116,61,99,95
457101,61,99,95
456930,61,99,95
456549,61,99,95
455944,61,99,95
455139,61,99,95
454190,61,99,95
453270,61,99,95
452486,61,99,95
451848,61,99,95
451438,61,99,95
451220,61,99,95
451172,61,99,95
451224,61,99,95
451402,61,99,95
451577,61,99,95
451732,61,99,95
451864,61,99,95
451922,61,99,95
451911,61,99,95
451851,61,99,95
451821,61,99,95
451746,61,99,95
451727,61,99,95
451778,61,99,95
451837,61,99,95
451968,61,99,95
452129,62,99,91
452228,62,99,91
452282,62,99,91
452300,62,99,91
452260,62,99,91
452188,62,99,91
452098,62,99,91
451990,62,99,91
451946,62,99,91
451875,62,99,91
451823,62,99,91
451846,62,99,91
451888,62,99,91
451971,62,99,91
452063,62,99,91
452180,62,99,91
452340,62,99,91
452496,62,99,91
452633,62,99,91
452825,62,99,91
452987,62,99,91
453138,62,99,91
453304,62,99,91
453477,62,99,91
453662,62,99,91
453836,62,99,91
454016,62,99,91
454201,62,99,91
454368,62,99,91
454505,62,99,91
454634,62,99,91
454744,62,99,91
454884,62,99,91
455010,62,99,91
455112,62,99,91
455256,62,99,91
455362,62,99,91
455455,62,99,91
455577,62,99,91
455672,62,99,91
455774,62,99,91
455925,62,99,91
456037,62,99,91
456132,62,99,91
456349,62,99,91
456538,62,99,91
456675,62,99,91
456898,62,99,91
457091,62,99,91
457231,62,99,91
457434,62,99,91
457633,62,99,91
457821,62,99,91
458001,62,99,91
458231,62,99,91
458484,62,99,91
458678,62,99,91
458893,62,99,91
459137,62,99,91
459400,62,99,91
459602,62,99,91
459805,62,99,91
460028,62,99,91
460177,62,99,91
460312,62,99,91
460399,62,99,91
460390,62,99,91
460179,62,99,91
459736,62,99,91
459077,62,99,91
458206,62,99,91
457282,62,99,91
456427,62,99,91
455720,62,99,91
455233,62,99,91
454983,62,99,91
454939,62,99,91
455043,62,99,91
455248,62,99,91
455473,62,99,91
455686,62,99,91
455868,62,99,91
455988,62,99,91
456074,62,99,91
456129,62,99,91
456135,62,99,91
456140,62,99,91
456133,62,99,91
456150,62,99,91
456236,62,99,91
456346,62,99,91
456491,63,99,91
456625,63,99,91
456774,63,99,91
456883,63,99,91
456899,63,99,91
456943,63,99,91
456916,63,99,91
456867,63,99,91
456823,63,99,91
456755,63,99,91
456736,63,99,91
456734,63,99,91
456792,63,99,91
456862,63,99,91
456951,63,99,91
457100,63,99,91
457266,63,99,91
457426,63,99,91
457583,63,99,91
457729,63,99,91
457883,63,99,91
458017,63,99,91
458147,63,99,91
458320,63,99,91
458473,63,99,91
458620,63,99,91
458779,63,99,91
458916,63,99,91
459062,63,99,91
459231,63,99,91
459367,63,99,91
459464,63,99,91
459614,63,99,91
459765,63,99,91
459887,63,99,91
460003,63,99,91
460140,63,99,91
460262,63,99,91
460347,63,99,91
460437,63,99,91
460560,63,99,91
460681,63,99,91
460786,63,99,91
460941,63,99,91
461070,63,99,91
461258,63,99,91
461449,63,99,91
461569,63,99,91
461715,63,99,91
461901,63,99,91
462038,63,99,91
462195,63,99,91
462374,63,99,91
462562,63,99,91
462784,63,99,91
462950,63,99,91
463135,63,99,91
463343,63,99,91
463512,63,99,91
463682,63,99,91
463844,63,99,91
463959,63,99,91
464062,63,99,91
464140,63,99,91
464068,63,99,91
463871,63,99,91
463477,63,99,91
462875,63,99,91
462072,63,99,91
461234,63,99,91
460476,63,99,91
459817,63,99,91
459406,63,99,91
459162,63,99,91
459073,63,99,91
459149,63,99,91
459316,63,99,91
459542,63,99,91
459765,63,99,91
459956,63,99,91
460115,63,99,91
460199,63,99,91
460238,63,99,91
460249,63,99,91
460231,63,99,91
460247,63,99,91
460288,63,99,91
460378,63,99,91
460505,63,99,91
460655,63,99,89
460814,63,99,89
460891,63,99,89
460967,63,99,89
460953,63,99,89
460867,63,99,89
460827,63,99,89
460740,63,99,89
460693,63,99,89
460660,63,99,89
460670,63,99,89
460716,63,99,89
460781,63,99,89
460903,63,99,89
460982,63,99,89
461121,63,99,89
461274,63,99,89
461403,63,99,89
461546,63,99,89
461695,63,99,89
461862,63,99,89
461987,63,99,89
462115,63,99,89
462257,63,99,89
462409,63,99,89
462538,63,99,89
462668,63,99,89
462817,63,99,89
462923,63,99,89
463057,63,99,89
463202,63,99,89
463315,63,99,89
463419,63,99,89
463522,63,99,89
463639,63,99,89
463789,63,99,89
463905,63,99,89
464009,63,99,89
464152,63,99,89
464247,63,99,89
464367,63,99,89
464501,63,99,89
464638,63,99,89
464778,63,99,89
464926,63,99,89
465089,63,99,89
465219,63,99,89
465355,63,99,89
465487,63,99,89
465632,63,99,89
465741,63,99,89
465841,63,99,89
466036,63,99,89
466180,63,99,89
466333,63,99,89
466506,63,99,89
466649,63,99,89
466785,63,99,89
466894,63,99,89
466981,63,99,89
466962,63,99,89
466869,63,99,89
466593,63,99,89
466090,63,99,89
465463,63,99,89
464671,63,99,89
463874,63,99,89
463198,63,99,89
462627,63,99,89
462281,63,99,89
462121,63,99,89
462094,63,99,89
462197,63,99,89
462381,63,99,89
462599,63,99,89
462808,63,99,89
462960,63,99,89
463081,63,99,89
463145,63,99,89
463160,63,99,89
463148,63,99,89
463124,63,99,89
463161,63,99,89
463221,63,99,89
463316,63,99,89
463444,63,99,89
463570,64,99,86
463639,64,99,86
463725,64,99,86
463717,64,99,86
463641,64,99,86
463628,64,99,86
463583,64,99,86
463519,64,99,86
463503,64,99,86
463554,64,99,86
463562,64,99,86
463622,64,99,86
463732,64,99,86
463813,64,99,86
463952,64,99,86
464113,64,99,86
464241,64,99,86
464431,64,99,86
464587,64,99,86
464745,64,99,86
464945,64,99,86
465059,64,99,86
465197,64,99,86
465313,64,99,86
465415,64,99,86
465500,64,99,86
465601,64,99,86
465721,64,99,86
465833,64,99,86
465920,64,99,86
466042,64,99,86
466215,64,99,86
466310,64,99,86
466409,64,99,86
466548,64,99,86
466666,64,99,86
466745,64,99,86
466849,64,99,86
466947,64,99,86
467050,64,99,86
467138,64,99,86
467267,64,99,86
467416,64,99,86
467518,64,99,86
467668,64,99,86
467823,64,99,86
467954,64,99,86
468064,64,99,86
468204,64,99,86
468403,64,99,86
468555,64,99,86
468692,64,99,86
468852,64,99,86
468979,64,99,86
469138,64,99,86
469310,64,99,86
469412,64,99,86
469550,64,99,86
469642,64,99,86
469623,64,99,86
469493,64,99,86
469167,64,99,86
468672,64,99,86
467964,64,99,86
467137,64,99,86
466291,64,99,86
465558,64,99,86
465038,64,99,86
464693,64,99,86
464575,64,99,86
464592,64,99,86
464734,64,99,86
464948,64,99,86
465172,64,99,86
465373,64,99,86
465552,64,99,86
465680,64,99,86
465760,64,99,86
465779,64,99,86
465776,64,99,86
465770,64,99,86
465715,64,99,86
465760,64,99,86
465865,64,99,86
465956,65,99,84
466118,65,99,84
466253,65,99,84
466314,65,99,84
466352,65,99,84
466328,65,99,84
466287,65,99,84
466223,65,99,84
466135,65,99,84
466064,65,99,84
466009,65,99,84
466030,65,99,84
466050,65,99,84
466100,65,99,84
466193,65,99,84
466245,65,99,84
466376,65,99,84
466522,65,99,84
466636,65,99,84
466793,65,99,84
466946,65,99,84
467072,65,99,84
467212,65,99,84
467318,65,99,84
467421,65,99,84
467523,65,99,84
467586,65,99,84
467678,65,99,84
467763,65,99,84
467841,65,99,84
467945,65,99,84
468050,65,99,84
468152,65,99,84
468292,65,99,84
468390,65,99,84
468513,65,99,84
468647,65,99,84
468758,65,99,84
468905,65,99,84
468992,65,99,84
469108,65,99,84
