ir,pr,spo2,rrInterval
675096,83,99,72
675447,83,99,72
675744,83,99,72
676043,83,99,72
676340,83,99,72
676648,83,99,72
676930,83,99,72
677211,83,99,72
677543,83,99,72
677885,83,99,72
678197,83,99,72
678541,83,99,72
678901,83,99,72
679282,83,99,72
679625,83,99,72
679964,83,99,72
680367,83,99,72
680721,83,99,72
681051,83,99,72
681327,83,99,72
681363,83,99,72
681079,83,99,72
680429,83,99,72
679277,83,99,72
677610,83,99,72
675630,83,99,72
673635,83,99,72
671835,83,99,72
670350,83,99,72
669259,83,99,72
668566,83,99,72
668173,83,99,72
668070,83,99,72
668233,83,99,72
668493,83,99,72
668890,83,99,72
669316,83,99,72
669701,83,99,72
670039,83,99,72
670271,83,99,72
670465,83,99,72
670561,83,99,72
670640,83,99,72
670776,83,99,72
670956,83,99,72
671149,83,99,72
671410,83,99,74
671715,83,99,74
671963,83,99,74
672133,83,99,74
672232,83,99,74
672280,83,99,74
672290,83,99,74
672216,83,99,74
672142,83,99,74
672129,83,99,74
672042,83,99,74
671969,83,99,74
671995,83,99,74
672075,83,99,74
672266,83,99,74
672542,83,99,74
672885,83,99,74
673333,83,99,74
673784,83,99,74
674213,83,99,74
674658,83,99,74
675029,83,99,74
675368,83,99,74
675691,83,99,74
676003,83,99,74
676315,83,99,74
676636,83,99,74
677003,83,99,74
677334,83,99,74
677700,83,99,74
678084,83,99,74
678424,83,99,74
678788,83,99,74
679134,83,99,74
679437,83,99,74
679726,83,99,74
680029,83,99,74
680348,83,99,74
680599,83,99,74
680851,83,99,74
681185,83,99,74
681486,83,99,74
681838,83,99,74
682205,83,99,74
682546,83,99,74
682884,83,99,74
683178,83,99,74
683326,83,99,74
683202,83,99,74
682717,83,99,74
681766,83,99,74
680289,83,99,74
678404,83,99,74
676342,83,99,74
674420,83,99,74
672789,83,99,74
671540,83,99,74
670677,83,99,74
670144,83,99,74
669934,83,99,74
669935,83,99,74
670052,83,99,74
670236,83,99,74
670453,83,99,74
670667,83,99,74
670830,83,99,74
670927,83,99,74
671034,83,99,74
671042,83,99,74
671062,83,99,74
671129,83,99,74
671178,83,99,74
671310,83,99,74
671497,83,99,74
671722,82,99,74
671953,82,99,74
672210,82,99,74
672413,82,99,74
672542,82,99,74
672631,82,99,74
672657,82,99,74
672634,82,99,74
672547,82,99,74
672422,82,99,74
672345,82,99,74
672267,82,99,74
672240,82,99,74
672306,82,99,74
672444,82,99,74
672683,82,99,74
673009,82,99,74
673399,82,99,74
673823,82,99,74
674252,82,99,74
674627,82,99,74
674979,82,99,74
675343,82,99,74
675707,82,99,74
676065,82,99,74
676437,82,99,74
676857,82,99,74
677270,82,99,74
677679,82,99,74
678043,82,99,74
678409,82,99,74
678726,82,99,74
679015,82,99,74
679264,82,99,74
679491,82,99,74
679755,82,99,74
680011,82,99,74
680318,82,99,74
680707,82,99,74
681074,82,99,74
681417,82,99,74
681865,82,99,74
682266,82,99,74
682629,82,99,74
683045,82,99,74
683383,82,99,74
683676,82,99,74
683761,82,99,74
683497,82,99,74
682831,82,99,74
681647,82,99,74
680043,82,99,74
678083,82,99,74
676127,82,99,74
674445,82,99,74
673036,82,99,74
672001,82,99,74
671340,82,99,74
670995,82,99,74
670880,82,99,74
670871,82,99,74
671039,82,99,74
671258,82,99,74
671440,82,99,74
671612,82,99,74
671756,82,99,74
671783,82,99,74
671737,82,99,74
671719,82,99,74
671678,82,99,74
671691,82,99,74
671777,82,99,74
671979,82,99,74
672292,82,99,74
672589,82,99,74
672919,82,99,74
673262,82,99,74
673525,82,99,74
673746,82,99,74
673907,82,99,74
674044,82,99,74
674096,82,99,74
674066,82,99,74
673986,82,99,74
673911,82,99,74
673886,82,99,74
673913,82,99,74
674042,82,99,74
674285,82,99,74
674593,82,99,74
674932,82,99,74
675285,82,99,74
675615,82,99,74
675970,82,99,74
676353,82,99,74
676677,82,99,74
677058,82,99,74
677479,82,99,74
677862,82,99,74
678205,82,99,74
678625,82,99,74
679041,82,99,74
679406,82,99,74
679801,82,99,74
680142,82,99,74
680490,82,99,74
680790,82,99,74
681081,82,99,74
681369,82,99,74
681608,82,99,74
681906,82,99,74
682184,82,99,74
682469,82,99,74
682814,82,99,74
683151,82,99,74
683547,82,99,74
683910,82,99,74
684244,82,99,74
684607,82,99,74
684833,82,99,74
684880,82,99,74
684653,82,99,74
684000,82,99,74
682923,82,99,74
681432,82,99,74
679584,82,99,74
677681,82,99,74
675990,82,99,74
674656,82,99,74
673676,82,99,74
673038,82,99,74
672761,82,99,74
672686,82,99,74
672795,82,99,74
672983,82,99,74
673210,82,99,74
673494,82,99,74
673780,82,99,74
674082,82,99,74
674285,82,99,74
674460,82,99,74
674609,82,99,74
674683,82,99,74
674829,82,99,74
674969,82,99,74
675236,82,99,74
675593,82,99,72
675872,82,99,72
676168,82,99,72
676428,82,99,72
676507,82,99,72
676489,82,99,72
676419,82,99,72
676308,82,99,72
676198,82,99,72
676120,82,99,72
676104,82,99,72
676144,82,99,72
676311,82,99,72
676510,82,99,72
676771,82,99,72
677108,82,99,72
677451,82,99,72
677876,82,99,72
678316,82,99,72
678735,82,99,72
679147,82,99,72
679554,82,99,72
679984,82,99,72
680389,82,99,72
680783,82,99,72
681218,82,99,72
681609,82,99,72
682032,82,99,72
682448,82,99,72
682837,82,99,72
683300,82,99,72
683682,82,99,72
684069,82,99,72
684428,82,99,72
684734,82,99,72
685060,82,99,72
685330,82,99,72
685621,82,99,72
685929,82,99,72
686266,82,99,72
686619,82,99,72
686964,82,99,72
687348,82,99,72
687690,82,99,72
688032,82,99,72
688387,82,99,72
688704,82,99,72
688974,82,99,72
689118,82,99,72
689035,82,99,72
688590,82,99,72
687725,82,99,72
686447,82,99,72
684747,82,99,72
682897,82,99,72
681185,82,99,72
679698,82,99,72
678575,82,99,72
677855,82,99,72
677541,82,99,72
677536,82,99,72
677714,82,99,72
678073,82,99,72
678517,82,99,72
678956,82,99,72
679391,82,99,72
679688,82,99,72
679906,82,99,72
680149,82,99,72
680336,82,99,72
680527,82,99,72
680777,82,99,72
681087,82,99,72
681462,82,99,72
681781,81,99,74
682084,81,99,74
682285,81,99,74
682410,81,99,74
682475,81,99,74
682442,81,99,74
682448,81,99,74
682382,81,99,74
682313,81,99,74
682302,81,99,74
682270,81,99,74
682314,81,99,74
682425,81,99,74
682592,81,99,74
682814,81,99,74
683077,81,99,74
683382,81,99,74
683750,81,99,74
684125,81,99,74
684579,81,99,74
685101,81,99,74
685659,81,99,74
686246,81,99,74
686803,81,99,74
687307,81,99,74
687713,81,99,74
688067,81,99,74
688369,81,99,74
688648,81,99,74
689008,81,99,74
689330,81,99,74
689677,81,99,74
690056,81,99,74
690389,81,99,74
690734,81,99,74
691018,81,99,74
691306,81,99,74
691594,81,99,74
691852,81,99,74
692102,81,99,74
692339,81,99,74
692550,81,99,74
692753,81,99,74
692971,81,99,74
693223,81,99,74
693503,81,99,74
693833,81,99,74
694228,81,99,74
694573,81,99,74
694782,81,99,74
694707,81,99,74
694231,81,99,74
693365,81,99,74
691917,81,99,74
690142,81,99,74
688344,81,99,74
686634,81,99,74
685287,81,99,74
684372,81,99,74
683887,81,99,74
683707,81,99,74
683801,81,99,74
684074,81,99,74
684414,81,99,74
684873,81,99,74
685331,81,99,74
685817,81,99,74
686270,81,99,74
686648,81,99,74
687020,81,99,74
687329,81,99,74
687604,81,99,74
687880,81,99,74
688186,81,99,74
688458,81,99,74
688676,81,99,75
688873,81,99,75
688986,81,99,75
689060,81,99,75
688988,81,99,75
688881,81,99,75
688784,81,99,75
688592,81,99,75
688497,81,99,75
688492,81,99,75
688559,81,99,75
688674,81,99,75
688889,81,99,75
689199,81,99,75
689587,81,99,75
690001,81,99,75
690428,81,99,75
690914,81,99,75
691370,81,99,75
691834,81,99,75
692278,81,99,75
692641,81,99,75
693042,81,99,75
693451,81,99,75
693841,81,99,75
694251,81,99,75
694628,81,99,75
694994,81,99,75
695370,81,99,75
695646,81,99,75
695994,81,99,75
696308,81,99,75
696585,81,99,75
696912,81,99,75
697161,81,99,75
697408,81,99,75
697721,81,99,75
697981,81,99,75
698207,81,99,75
698519,81,99,75
698810,81,99,75
699092,81,99,75
699424,81,99,75
699784,81,99,75
700131,81,99,75
700481,81,99,75
700804,81,99,75
701041,81,99,75
701122,81,99,75
700922,81,99,75
700307,81,99,75
699286,81,99,75
697815,81,99,75
696025,81,99,75
694231,81,99,75
692654,81,99,75
691403,81,99,75
690576,81,99,75
690211,81,99,75
690181,81,99,75
690498,81,99,75
691070,81,99,75
691766,81,99,75
692572,81,99,75
693431,81,99,75
694206,81,99,75
694841,81,99,75
695355,81,99,75
695715,81,99,75
696040,81,99,75
696313,81,99,75
696603,81,99,75
696993,81,99,72
697362,81,99,72
697646,81,99,72
697842,81,99,72
697928,81,99,72
697827,81,99,72
697666,81,99,72
697451,81,99,72
697158,81,99,72
696910,81,99,72
696732,81,99,72
696617,81,99,72
696593,81,99,72
696715,81,99,72
696940,81,99,72
697255,81,99,72
697639,81,99,72
698054,81,99,72
698503,81,99,72
698990,81,99,72
699455,81,99,72
699893,81,99,72
700370,81,99,72
700784,81,99,72
701152,81,99,72
701604,81,99,72
702028,81,99,72
702436,81,99,72
702847,81,99,72
703218,81,99,72
703551,81,99,72
703895,81,99,72
704224,81,99,72
704499,81,99,72
704808,81,99,72
705140,81,99,72
705469,81,99,72
705785,81,99,72
706154,81,99,72
706491,81,99,72
706759,81,99,72
707070,81,99,72
707302,81,99,72
707555,81,99,72
707815,81,99,72
708049,81,99,72
708243,81,99,72
708206,81,99,72
707911,81,99,72
707223,81,99,72
706033,81,99,72
704427,81,99,72
702509,81,99,72
700602,81,99,72
698989,81,99,72
697796,81,99,72
697069,81,99,72
696757,81,99,72
696805,81,99,72
697128,81,99,72
697593,81,99,72
698123,81,99,72
698772,81,99,72
699472,81,99,72
700126,81,99,72
700735,81,99,72
701296,81,99,72
701798,81,99,72
702236,81,99,72
702615,81,99,72
702982,81,99,72
703320,81,99,72
703557,81,99,72
703765,81,99,72
703804,81,99,72
703759,81,99,72
703659,81,99,72
703444,81,99,72
703176,81,99,72
702876,81,99,72
702584,81,99,72
702381,81,99,72
702252,81,99,72
702237,81,99,72
702413,81,99,72
702689,81,99,72
703026,81,99,72
703456,81,99,72
703972,81,99,72
704407,81,99,72
704842,81,99,72
705314,81,99,72
705744,81,99,72
706110,81,99,72
706465,81,99,72
706826,81,99,72
707149,81,99,72
707437,81,99,72
707735,81,99,72
708052,81,99,72
708339,81,99,72
708656,81,99,72
708963,81,99,72
709277,81,99,72
709627,81,99,72
709967,81,99,72
710308,81,99,72
710689,81,99,72
711047,81,99,72
711379,81,99,72
711706,81,99,72
712040,81,99,72
712351,81,99,72
712596,81,99,72
712907,81,99,72
713139,81,99,72
713142,81,99,72
712872,81,99,72
712222,81,99,72
711129,81,99,72
709498,81,99,72
707537,81,99,72
705537,81,99,72
703742,81,99,72
702325,81,99,72
701312,81,99,72
700725,81,99,72
700554,81,99,72
700755,81,99,72
701166,81,99,72
701776,81,99,72
702555,81,99,72
703332,81,99,72
704064,81,99,72
704686,81,99,72
705183,81,99,72
705607,81,99,72
705919,81,99,72
706204,81,99,72
706459,81,99,72
706661,81,99,72
706828,82,99,69
706908,82,99,69
706957,82,99,69
706905,82,99,69
706763,82,99,69
706571,82,99,69
706259,82,99,69
705971,82,99,69
705630,82,99,69
705358,82,99,69
705207,82,99,69
705135,82,99,69
705259,82,99,69
705481,82,99,69
705821,82,99,69
706196,82,99,69
706615,82,99,69
707053,82,99,69
707420,82,99,69
707786,82,99,69
708163,82,99,69
708530,82,99,69
708850,82,99,69
709162,82,99,69
709499,82,99,69
709842,82,99,69
710129,82,99,69
710403,82,99,69
710700,82,99,69
710927,82,99,69
711152,82,99,69
711375,82,99,69
711543,82,99,69
711703,82,99,69
711921,82,99,69
712124,82,99,69
712299,82,99,69
712581,82,99,69
712862,82,99,69
713086,82,99,69
713307,82,99,69
713416,82,99,69
713247,82,99,69
712701,82,99,69
711847,82,99,69
710452,82,99,69
708598,82,99,69
706620,82,99,69
704601,82,99,69
702840,82,99,69
701511,82,99,69
700551,82,99,69
700035,82,99,69
699892,82,99,69
700073,82,99,69
700455,82,99,69
700945,82,99,69
701515,82,99,69
702059,82,99,69
702535,82,99,69
702874,82,99,69
703164,82,99,69
703439,82,99,69
703626,82,99,69
703837,82,99,69
704097,82,99,69
704329,82,99,69
704467,82,99,67
704540,82,99,67
704528,82,99,67
704374,82,99,67
704163,82,99,67
703833,82,99,67
703445,82,99,67
703047,82,99,67
702673,82,99,67
702360,82,99,67
702121,82,99,67
702031,82,99,67
702052,82,99,67
702208,82,99,67
702417,82,99,67
702691,82,99,67
702988,82,99,67
703286,82,99,67
703624,82,99,67
703908,82,99,67
704192,82,99,67
704467,82,99,67
704708,82,99,67
704912,82,99,67
705193,82,99,67
705423,82,99,67
705652,82,99,67
705996,82,99,67
706218,82,99,67
706437,82,99,67
706717,82,99,67
706908,82,99,67
707087,82,99,67
707280,82,99,67
707455,82,99,67
707642,82,99,67
707825,82,99,67
707980,82,99,67
708136,82,99,67
708146,82,99,67
707934,82,99,67
707443,82,99,67
706547,82,99,67
705161,82,99,67
703440,82,99,67
701514,82,99,67
699610,82,99,67
698021,82,99,67
696694,82,99,67
695773,82,99,67
695253,82,99,67
694995,82,99,67
695039,82,99,67
695280,82,99,67
695575,82,99,67
695980,82,99,67
696417,82,99,67
696749,82,99,67
697057,82,99,67
697345,82,99,67
