ir,pr,spo2,rrInterval
449164,56,100,98
449460,56,100,98
449790,56,100,98
450132,56,100,98
450444,56,100,98
450778,56,100,98
451083,56,100,98
451362,56,100,98
451648,56,100,98
451950,56,100,98
452232,56,100,98
452516,56,100,98
452811,56,100,98
453090,56,100,98
453396,56,100,98
453721,56,100,98
454067,56,100,98
454418,56,100,98
454733,56,100,98
454977,56,100,98
455009,56,100,98
454626,56,100,98
453744,56,100,98
452343,56,100,98
450306,56,100,98
447933,56,100,98
445671,56,100,98
443655,56,100,98
442088,56,100,98
440923,56,100,98
440134,56,100,98
439701,56,100,98
439487,56,100,98
439483,56,100,98
439608,56,100,98
439795,56,100,98
440028,56,100,98
440249,56,100,98
440475,56,100,98
440609,56,100,98
440677,56,100,98
440699,56,100,98
440624,56,100,98
440544,56,100,98
440468,56,100,98
440410,56,100,98
440411,56,100,98
440467,56,100,105
440605,56,100,105
440814,56,100,105
441059,56,100,105
441327,56,100,105
441569,56,100,105
441776,56,100,105
441920,56,100,105
441993,56,100,105
442041,56,100,105
442046,56,100,105
441985,56,100,105
441935,56,100,105
441884,56,100,105
441874,56,100,105
441891,56,100,105
441926,56,100,105
442028,56,100,105
442122,56,100,105
442307,56,100,105
442502,56,100,105
442695,56,100,105
442989,56,100,105
443228,56,100,105
443459,56,100,105
443749,56,100,105
443991,56,100,105
444244,56,100,105
444547,56,100,105
444796,56,100,105
445033,56,100,105
445316,56,100,105
445567,56,100,105
445783,56,100,105
446049,56,100,105
446312,56,100,105
446525,56,100,105
446770,56,100,105
447011,56,100,105
447192,56,100,105
447388,56,100,105
447610,56,100,105
447797,56,100,105
448007,56,100,105
448245,56,100,105
448441,56,100,105
448671,56,100,105
448925,56,100,105
449179,56,100,105
449450,56,100,105
449706,56,100,105
449970,56,100,105
450238,56,100,105
450443,56,100,105
450656,56,100,105
450875,56,100,105
451053,56,100,105
451232,56,100,105
451377,56,100,105
451475,56,100,105
451518,56,100,105
451538,56,100,105
451573,56,100,105
451648,56,100,105
451797,56,100,105
451981,56,100,105
452197,56,100,105
452442,56,100,105
452689,56,100,105
452900,56,100,105
453116,56,100,105
453362,56,100,105
453599,56,100,105
453838,56,100,105
454111,56,100,105
454360,56,100,105
454457,56,100,105
454259,56,100,105
453608,56,100,105
452483,56,100,105
450778,56,100,105
448658,56,100,105
446562,56,100,105
444729,56,100,105
443235,56,100,105
442114,56,100,105
441329,56,100,105
440858,56,100,105
440587,56,100,105
440490,56,100,105
440483,56,100,105
440540,56,100,105
440716,56,100,105
440912,56,100,105
441142,56,100,105
441360,56,100,105
441517,56,100,105
441628,56,100,105
441660,56,100,105
441664,56,100,105
441669,56,100,105
441669,56,100,105
441729,56,100,105
441832,56,100,103
441970,56,100,103
442178,56,100,103
442418,56,100,103
442606,56,100,103
442739,56,100,103
442858,56,100,103
442886,56,100,103
442843,56,100,103
442799,56,100,103
442698,56,100,103
442568,56,100,103
442468,56,100,103
442356,56,100,103
442277,56,100,103
442202,56,100,103
442200,56,100,103
442262,56,100,103
442364,56,100,103
442495,56,100,103
442734,56,100,103
442975,56,100,103
443239,56,100,103
443524,56,100,103
443833,56,100,103
444126,56,100,103
444426,56,100,103
444673,56,100,103
444949,56,100,103
445196,56,100,103
445443,56,100,103
445704,56,100,103
445946,56,100,103
446175,56,100,103
446388,56,100,103
446627,56,100,103
446841,56,100,103
447058,56,100,103
447327,56,100,103
447572,56,100,103
447749,56,100,103
447949,56,100,103
448200,56,100,103
448346,56,100,103
448555,56,100,103
448738,56,100,103
448925,56,100,103
449133,56,100,103
449312,56,100,103
449543,56,100,103
449767,56,100,103
450002,56,100,103
450237,56,100,103
450500,56,100,103
450753,56,100,103
450992,56,100,103
451311,56,100,103
451581,56,100,103
451855,56,100,103
452162,56,100,103
452406,56,100,103
452639,56,100,103
452927,56,100,103
453210,56,100,103
453467,56,100,103
453819,56,100,103
454184,56,100,103
454523,56,100,103
454766,56,100,103
454938,56,100,103
454670,56,100,103
453917,56,100,103
452660,56,100,103
450789,56,100,103
448481,56,100,103
446212,56,100,103
444202,56,100,103
442579,56,100,103
441309,56,100,103
440479,56,100,103
439967,56,100,103
439666,56,100,103
439610,56,100,103
439700,56,100,103
439844,56,100,103
440024,56,100,103
440195,56,100,103
440340,56,100,103
440443,56,100,103
440487,56,100,103
440495,56,100,103
440437,56,100,103
440382,56,100,103
440302,56,100,103
440207,56,100,103
440179,56,100,103
440222,57,100,96
440351,57,100,96
440528,57,100,96
440755,57,100,96
441061,57,100,96
441309,57,100,96
441560,57,100,96
441780,57,100,96
441920,57,100,96
441987,57,100,96
441999,57,100,96
441971,57,100,96
441898,57,100,96
441817,57,100,96
441747,57,100,96
441773,57,100,96
441781,57,100,96
441864,57,100,96
442013,57,100,96
442171,57,100,96
442378,57,100,96
442604,57,100,96
442829,57,100,96
443112,57,100,96
443350,57,100,96
443624,57,100,96
443891,57,100,96
444143,57,100,96
444420,57,100,96
444699,57,100,96
444960,57,100,96
445201,57,100,96
445453,57,100,96
445717,57,100,96
445952,57,100,96
446211,57,100,96
446441,57,100,96
446667,57,100,96
446868,57,100,96
447070,57,100,96
447272,57,100,96
447490,57,100,96
447693,57,100,96
447906,57,100,96
448151,57,100,96
448387,57,100,96
448618,57,100,96
448888,57,100,96
449117,57,100,96
449336,57,100,96
449601,57,100,96
449871,57,100,96
450114,57,100,96
450385,57,100,96
450680,57,100,96
450951,57,100,96
451244,57,100,96
451539,57,100,96
451862,57,100,96
452166,57,100,96
452457,57,100,96
452773,57,100,96
453098,57,100,96
453436,57,100,96
453767,57,100,96
454080,57,100,96
454418,57,100,96
454782,57,100,96
455095,57,100,96
455402,57,100,96
455702,57,100,96
455995,57,100,96
456303,57,100,96
456648,57,100,96
456946,57,100,96
457334,57,100,96
457737,57,100,96
457990,57,100,96
458054,57,100,96
457716,57,100,96
456826,57,100,96
455351,57,100,96
453176,57,100,96
450568,57,100,96
448084,57,100,96
445913,57,100,96
444154,57,100,96
442867,57,100,96
441969,57,100,96
441400,57,100,96
441122,57,100,96
441044,57,100,96
441135,57,100,96
441339,57,100,96
441537,57,100,96
441782,57,100,96
441967,57,100,96
442092,57,100,96
442166,57,100,96
442188,57,100,96
442166,57,100,96
442095,57,100,96
442034,57,100,96
441978,57,100,96
441946,57,100,96
441999,57,100,105
442080,57,100,105
442238,57,100,105
442464,57,100,105
442718,57,100,105
442978,57,100,105
443182,57,100,105
443334,57,100,105
443443,57,100,105
443528,57,100,105
443532,57,100,105
443490,57,100,105
443458,57,100,105
443394,57,100,105
443355,57,100,105
443354,57,100,105
443388,57,100,105
443467,57,100,105
443592,57,100,105
443762,57,100,105
443953,57,100,105
444187,57,100,105
444457,57,100,105
444725,57,100,105
444988,57,100,105
445271,57,100,105
445540,57,100,105
445805,57,100,105
446062,57,100,105
446374,57,100,105
446679,57,100,105
446932,57,100,105
447223,57,100,105
447494,57,100,105
447743,57,100,105
448015,57,100,105
448282,57,100,105
448509,57,100,105
448755,57,100,105
449028,57,100,105
449261,57,100,105
449469,57,100,105
449668,57,100,105
449874,57,100,105
450106,57,100,105
450312,57,100,105
450525,57,100,105
450754,57,100,105
451016,57,100,105
451271,57,100,105
451502,57,100,105
451759,57,100,105
452022,57,100,105
452285,57,100,105
452550,57,100,105
452850,57,100,105
453165,57,100,105
453450,57,100,105
453760,57,100,105
454097,57,100,105
454426,57,100,105
454759,57,100,105
455120,57,100,105
455492,57,100,105
455820,57,100,105
456160,57,100,105
456489,57,100,105
456807,57,100,105
457107,57,100,105
457425,57,100,105
457767,57,100,105
458110,57,100,105
458469,57,100,105
458850,57,100,105
459245,57,100,105
459636,57,100,105
459993,57,100,105
460232,57,100,105
460207,57,100,105
459757,57,100,105
458739,57,100,105
457116,57,100,105
454859,57,100,105
452193,57,100,105
449773,57,100,105
447756,57,100,105
446130,57,100,105
444952,57,100,105
444150,57,100,105
443655,57,100,105
443455,57,100,105
443468,57,100,105
443583,57,100,105
443792,57,100,105
444036,57,100,105
444340,57,100,105
444566,57,100,105
444738,57,100,105
444942,57,100,105
445049,57,100,105
445095,57,100,105
445096,57,100,105
445117,57,100,105
445158,57,100,105
445177,57,100,105
445296,57,100,105
445502,57,100,105
445715,57,100,105
445947,57,100,105
446157,57,100,105
446324,57,100,105
446463,57,100,105
446498,57,100,105
446475,57,100,105
446454,57,100,105
446384,57,100,105
446227,57,100,105
446114,57,100,105
446112,57,100,105
446082,57,100,105
446105,57,100,105
446237,57,100,105
446401,57,100,105
446571,57,100,105
446778,57,100,105
446993,57,100,105
447241,57,100,105
447509,57,100,105
447773,57,100,105
448059,57,100,105
448345,57,100,105
448642,57,100,105
448932,57,100,105
449194,57,100,105
449486,57,100,105
449777,57,100,105
450037,57,100,105
450295,57,100,105
450571,57,100,105
450825,57,100,105
451072,57,100,105
451287,57,100,105
451496,57,100,105
451715,57,100,105
451923,57,100,105
452171,57,100,105
452353,57,100,105
452567,57,100,105
452804,57,100,105
452985,57,100,105
453182,57,100,105
453437,57,100,105
453658,57,100,105
453891,57,100,105
454154,57,100,105
454432,57,100,105
454697,57,100,105
454917,57,100,105
455199,57,100,105
455462,57,100,105
455711,57,100,105
455973,57,100,105
456254,57,100,105
456522,57,100,105
456816,57,100,105
457157,57,100,105
457495,57,100,105
457852,57,100,105
458242,57,100,105
458583,57,100,105
458789,57,100,105
458736,57,100,105
458308,57,100,105
457337,57,100,105
455848,57,100,105
453766,57,100,105
451484,57,100,105
449307,57,100,105
447465,57,100,105
446006,57,100,105
444919,57,100,105
444183,57,100,105
443776,57,100,105
443601,57,100,105
443626,57,100,105
443745,57,100,105
443946,57,100,105
444163,57,100,105
444341,57,100,105
444525,57,100,105
444653,57,100,105
444677,57,100,105
444691,57,100,105
444667,57,100,105
444573,57,100,105
444509,57,100,105
444492,57,100,105
444492,57,100,105
444600,57,100,93
444778,57,100,93
445032,57,100,93
445278,57,100,93
445552,57,100,93
445803,57,100,93
445932,57,100,93
446073,57,100,93
446194,57,100,93
446220,57,100,93
446205,57,100,93
446196,57,100,93
446170,57,100,93
446124,57,100,93
446089,57,100,93
446112,57,100,93
446158,57,100,93
446256,57,100,93
446372,57,100,93
446570,57,100,93
446786,57,100,93
447037,57,100,93
447293,57,100,93
447583,57,100,93
447873,57,100,93
448150,57,100,93
448399,57,100,93
448697,57,100,93
448950,57,100,93
449233,57,100,93
449505,57,100,93
449733,57,100,93
449975,57,100,93
450257,57,100,93
450477,57,100,93
450721,57,100,93
451004,57,100,93
451208,57,100,93
451402,57,100,93
451627,57,100,93
451807,57,100,93
452002,57,100,93
452207,57,100,93
452419,57,100,93
452662,57,100,93
452878,57,100,93
453100,57,100,93
453349,57,100,93
453608,57,100,93
453839,57,100,93
454101,57,100,93
454330,57,100,93
454602,57,100,93
454882,57,100,93
455159,57,100,93
455441,57,100,93
455759,57,100,93
456052,57,100,93
456359,57,100,93
456661,57,100,93
456912,57,100,93
457241,57,100,93
457514,57,100,93
457799,57,100,93
458093,57,100,93
458375,57,100,93
458681,57,100,93
458959,57,100,93
459269,57,100,93
459638,57,100,93
459953,57,100,93
460281,57,100,93
460500,57,100,93
460489,57,100,93
460032,57,100,93
459066,57,100,93
457587,57,100,93
455457,57,100,93
453030,57,100,93
450833,57,100,93
448915,57,100,93
447391,57,100,93
446283,57,100,93
445546,57,100,93
445092,57,100,93
444918,57,100,93
444918,57,100,93
445035,57,100,93
445186,57,100,93
445388,57,100,93
445553,57,100,93
445711,57,100,93
445818,57,100,93
445831,57,100,93
445803,57,100,93
445756,57,100,93
445657,57,100,93
445549,57,100,93
445489,57,100,93
445491,57,100,93
445575,57,100,100
445731,57,100,100
445925,57,100,100
446142,57,100,100
446408,57,100,100
446645,57,100,100
446814,57,100,100
446974,57,100,100
447065,57,100,100
447072,57,100,100
447074,57,100,100
447030,57,100,100
446918,57,100,100
446878,57,100,100
446858,57,100,100
446851,57,100,100
446921,57,100,100
446964,57,100,100
447092,57,100,100
447253,57,100,100
447387,57,100,100
447632,57,100,100
447871,57,100,100
448090,57,100,100
448349,57,100,100
448609,57,100,100
448846,57,100,100
449087,57,100,100
449345,57,100,100
449562,57,100,100
449810,57,100,100
450044,57,100,100
450275,57,100,100
450507,57,100,100
450710,57,100,100
450960,57,100,100
451155,57,100,100
451345,57,100,100
451551,57,100,100
451731,57,100,100
451919,57,100,100
452099,57,100,100
452281,57,100,100
452507,57,100,100
452677,57,100,100
452858,57,100,100
453075,57,100,100
453286,57,100,100
453509,57,100,100
453728,57,100,100
453956,57,100,100
454189,57,100,100
454429,57,100,100
454656,57,100,100
454911,57,100,100
455188,57,100,100
455422,57,100,100
455741,57,100,100
456004,57,100,100
456296,57,100,100
456638,57,100,100
456903,57,100,100
457162,57,100,100
457464,57,100,100
457743,57,100,100
457990,57,100,100
458283,57,100,100
458524,57,100,100
458789,57,100,100
459074,57,100,100
459350,57,100,100
459682,57,100,100
460038,57,100,100
460381,57,100,100
460613,57,100,100
460741,57,100,100
460552,57,100,100
459881,57,100,100
458767,57,100,100
457049,57,100,100
454879,57,100,100
452698,57,100,100
450741,57,100,100
449121,57,100,100
447917,57,100,100
447052,57,100,100
446526,57,100,100
446273,57,100,100
446201,57,100,100
446275,57,100,100
446443,57,100,100
446663,57,100,100
446844,57,100,100
447039,57,100,100
447194,57,100,100
447230,57,100,100
447233,57,100,100
447210,57,100,100
447133,57,100,100
447068,57,100,100
447041,57,100,100
447046,57,100,100
447122,58,100,102
447286,58,100,102
447478,58,100,102
447740,58,100,102
448026,58,100,102
448258,58,100,102
448456,58,100,102
448603,58,100,102
448667,58,100,102
448660,58,100,102
448612,58,100,102
448534,58,100,102
448418,58,100,102
448319,58,100,102
448278,58,100,102
448242,58,100,102
448247,58,100,102
448320,58,100,102
448444,58,100,102
448567,58,100,102
448713,58,100,102
448926,58,100,102
449126,58,100,102
449332,58,100,102
449568,58,100,102
449785,58,100,102
450030,58,100,102
450245,58,100,102
450443,58,100,102
450711,58,100,102
450917,58,100,102
451095,58,100,102
451321,58,100,102
451527,58,100,102
451668,58,100,102
451859,58,100,102
452070,58,100,102
452253,58,100,102
452434,58,100,102
452590,58,100,102
452768,58,100,102
452926,58,100,102
453066,58,100,102
453229,58,100,102
453406,58,100,102
453579,58,100,102
453754,58,100,102
453941,58,100,102
454111,58,100,102
454324,58,100,102
454510,58,100,102
454692,58,100,102
454889,58,100,102
455066,58,100,102
455304,58,100,102
455508,58,100,102
455690,58,100,102
455873,58,100,102
456081,58,100,102
456288,58,100,102
456467,58,100,102
456649,58,100,102
456825,58,100,102
457027,58,100,102
457246,58,100,102
457478,58,100,102
457755,58,100,102
458013,58,100,102
458230,58,100,102
458321,58,100,102
458118,58,100,102
457555,58,100,102
456590,58,100,102
455108,58,100,102
453276,58,100,102
451335,58,100,102
449553,58,100,102
448093,58,100,102
446900,58,100,102
446076,58,100,102
445561,58,100,102
445275,58,100,102
445176,58,100,102
445226,58,100,102
445358,58,100,102
445516,58,100,102
445678,58,100,102
445747,58,100,102
445823,58,100,102
445874,58,100,102
445797,58,100,102
445732,58,100,102
445638,58,100,102
445533,58,100,102
445495,58,100,102
445496,58,100,102
445553,58,100,96
445721,58,100,96
445940,58,100,96
446182,58,100,96
446440,58,100,96
446680,58,100,96
446833,58,100,96
446929,58,100,96
446997,58,100,96
446990,58,100,96
446922,58,100,96
446850,58,100,96
