ir,pr,spo2,rrInterval
605911,62,100,94
606007,62,100,94
606103,62,100,94
606210,62,100,94
606437,62,100,94
606861,62,100,94
607324,63,100,86
607942,63,100,86
608631,63,100,86
609296,63,100,86
609913,63,100,86
610369,63,100,86
610627,63,100,86
610787,63,100,86
610797,63,100,86
610713,63,100,86
610599,63,100,86
610418,63,100,86
610234,63,100,86
610136,63,100,86
610090,63,100,86
610123,63,100,86
610306,63,100,86
610620,63,100,86
611024,63,100,86
611527,63,100,86
612141,63,100,86
612857,63,100,86
613596,63,100,86
614399,63,100,86
615314,63,100,86
616155,63,100,86
617099,63,100,86
618097,63,100,86
619042,63,100,86
620054,63,100,86
621046,63,100,86
622034,63,100,86
622992,63,100,86
623938,63,100,86
624878,63,100,86
625739,63,100,86
626610,63,100,86
627449,63,100,86
628273,63,100,86
629068,63,100,86
629792,63,100,86
630612,63,100,86
631328,63,100,86
632019,63,100,86
632772,63,100,86
633460,63,100,86
634191,63,100,86
634946,63,100,86
635630,63,100,86
636400,63,100,86
637185,63,100,86
637983,63,100,86
638787,63,100,86
639571,63,100,86
640403,63,100,86
641247,63,100,86
642075,63,100,86
642954,63,100,86
643841,63,100,86
644771,63,100,86
645743,63,100,86
646751,63,100,86
647701,63,100,86
648642,63,100,86
649351,63,100,86
649323,63,100,86
648043,63,100,86
645281,63,100,86
641017,63,100,86
635133,63,100,86
628205,63,100,86
621763,63,100,86
616848,63,100,86
613338,63,100,86
610884,63,100,86
609160,63,100,86
608055,63,100,86
607468,63,100,86
607206,63,100,86
607209,63,100,86
607318,63,100,86
607452,63,100,86
607618,63,100,86
607694,63,100,86
607780,63,100,86
607824,63,100,86
607731,63,100,86
607697,63,100,86
607610,63,100,86
607536,63,100,86
607577,63,100,86
607665,63,100,86
607890,63,100,92
608267,63,100,92
608747,63,100,92
609336,63,100,92
609935,63,100,92
610470,63,100,92
610948,63,100,92
611291,63,100,92
611515,63,100,92
611676,63,100,92
611704,63,100,92
611666,63,100,92
611584,63,100,92
611541,63,100,92
611484,63,100,92
611498,63,100,92
611651,63,100,92
611870,63,100,92
612156,63,100,92
612532,63,100,92
613048,63,100,92
613579,63,100,92
614216,63,100,92
614954,63,100,92
615688,63,100,92
616561,63,100,92
617402,63,100,92
618249,63,100,92
619175,63,100,92
620075,63,100,92
620995,63,100,92
621925,63,100,92
622836,63,100,92
623754,63,100,92
624680,63,100,92
625580,63,100,92
626450,63,100,92
627339,63,100,92
628161,63,100,92
628956,63,100,92
629811,63,100,92
630564,63,100,92
631335,63,100,92
632178,63,100,92
632982,63,100,92
633798,63,100,92
634614,63,100,92
635463,63,100,92
636327,63,100,92
637178,63,100,92
638077,63,100,92
638938,63,100,92
639877,63,100,92
640862,63,100,92
641780,63,100,92
642743,63,100,92
643743,63,100,92
644714,63,100,92
645733,63,100,92
646749,63,100,92
647664,63,100,92
648627,63,100,92
649625,63,100,92
650526,63,100,92
651463,63,100,92
652453,63,100,92
653391,63,100,92
654372,63,100,92
655365,63,100,92
656408,63,100,92
657385,63,100,92
658237,63,100,92
658833,63,100,92
658613,63,100,92
657019,63,100,92
653689,63,100,92
648609,63,100,92
641867,63,100,92
633969,63,100,92
626677,63,100,92
621252,63,100,92
617635,63,100,92
615232,63,100,92
613596,63,100,92
612670,63,100,92
612193,63,100,92
612098,63,100,92
612208,63,100,92
612433,63,100,92
612769,63,100,92
613067,63,100,92
613333,63,100,92
613511,63,100,92
613672,63,100,92
613741,63,100,92
613814,63,100,92
613904,63,100,92
613957,63,100,92
614096,63,100,92
614355,63,100,92
614742,63,100,100
615256,63,100,100
615901,63,100,100
616594,63,100,100
617280,63,100,100
617849,63,100,100
618315,63,100,100
618601,63,100,100
618678,63,100,100
618725,63,100,100
618658,63,100,100
618520,63,100,100
618374,63,100,100
618283,63,100,100
618228,63,100,100
618232,63,100,100
618389,63,100,100
618614,63,100,100
618978,63,100,100
619405,63,100,100
619956,63,100,100
620612,63,100,100
621275,63,100,100
622140,63,100,100
622997,63,100,100
623888,63,100,100
624853,63,100,100
625816,63,100,100
626830,63,100,100
627811,63,100,100
628816,63,100,100
629828,63,100,100
630834,63,100,100
631810,63,100,100
632808,63,100,100
633818,63,100,100
634767,63,100,100
635740,63,100,100
636616,63,100,100
637524,63,100,100
638412,63,100,100
639217,63,100,100
640031,63,100,100
640821,63,100,100
641581,63,100,100
642376,63,100,100
643177,63,100,100
643965,63,100,100
644755,63,100,100
645566,63,100,100
646366,63,100,100
647136,63,100,100
647959,63,100,100
648730,63,100,100
649530,63,100,100
650367,63,100,100
651174,63,100,100
651995,63,100,100
652811,63,100,100
653633,63,100,100
654462,63,100,100
655362,63,100,100
656372,63,100,100
657295,63,100,100
658308,63,100,100
659313,63,100,100
660128,63,100,100
660648,63,100,100
660501,63,100,100
658954,63,100,100
