ir,pr,spo2,rrInterval
626234,64,100,80
626991,64,100,80
627806,64,100,80
628573,64,100,80
629297,64,100,80
630049,64,100,80
630792,64,100,80
631502,64,100,80
632271,64,100,80
633001,64,100,80
633617,64,100,80
634344,64,100,80
635011,64,100,80
635627,64,100,80
636282,64,100,80
636959,64,100,80
637608,64,100,80
638252,64,100,80
638894,64,100,80
639533,64,100,80
640152,64,100,80
640792,64,100,80
641410,64,100,80
642065,64,100,80
642727,64,100,80
643421,64,100,80
644294,64,100,80
645128,64,100,80
645996,64,100,80
646869,64,100,80
647512,64,100,80
647784,64,100,80
647069,64,100,80
645053,64,100,80
641800,64,100,80
637139,64,100,80
631304,64,100,80
625469,64,100,80
620709,64,100,80
617045,64,100,80
614270,64,100,80
612191,64,100,80
610655,64,100,80
609698,64,100,80
609083,64,100,80
608770,64,100,80
608676,64,100,80
608561,64,100,80
608530,64,100,80
608516,64,100,80
608386,64,100,80
608177,64,100,80
607973,64,100,80
607697,64,100,80
607408,64,100,80
607192,64,100,80
607014,64,100,80
606954,64,100,80
607048,64,100,80
607336,64,100,88
607708,64,100,88
608162,64,100,88
608748,64,100,88
609238,64,100,88
609648,64,100,88
610034,64,100,88
610227,64,100,88
610280,64,100,88
610300,64,100,88
610218,64,100,88
610110,64,100,88
609978,64,100,88
609837,64,100,88
609816,64,100,88
609849,64,100,88
609924,64,100,88
610116,64,100,88
610419,64,100,88
610796,64,100,88
611173,64,100,88
611613,64,100,88
612165,64,100,88
612698,64,100,88
613271,64,100,88
613882,64,100,88
614539,64,100,88
615230,64,100,88
615958,64,100,88
616725,64,100,88
617448,64,100,88
618224,64,100,88
618996,64,100,88
619734,64,100,88
620467,64,100,88
621176,64,100,88
621935,64,100,88
622594,64,100,88
623217,64,100,88
623896,64,100,88
624580,64,100,88
625220,64,100,88
625849,64,100,88
626548,64,100,88
627252,64,100,88
627899,64,100,88
628627,64,100,88
629388,64,100,88
630097,64,100,88
630830,64,100,88
631607,64,100,88
632378,64,100,88
633092,64,100,88
633825,64,100,88
634636,64,100,88
635382,64,100,88
636091,64,100,88
636896,64,100,88
637706,64,100,88
638523,64,100,88
639440,64,100,88
640411,64,100,88
641370,64,100,88
642310,64,100,88
642996,64,100,88
643099,64,100,88
642130,64,100,88
639860,64,100,88
636349,64,100,88
631363,64,100,88
625450,64,100,88
619884,64,100,88
615544,64,100,88
612248,64,100,88
609771,64,100,88
608056,64,100,88
606856,64,100,88
606152,64,100,88
605754,64,100,88
605614,64,100,88
605637,64,100,88
605694,64,100,88
605819,64,100,88
605835,64,100,88
605835,64,100,88
605835,64,100,88
605685,64,100,88
605542,64,100,88
605454,64,100,88
605349,64,100,88
605348,64,100,88
605507,64,100,88
605761,64,100,88
606178,64,100,93
606723,64,100,93
607295,64,100,93
607868,64,100,93
608368,64,100,93
608837,64,100,93
609105,64,100,93
609259,64,100,93
609315,64,100,93
609243,64,100,93
609142,64,100,93
609001,64,100,93
608867,64,100,93
608814,64,100,93
608815,64,100,93
608874,64,100,93
609069,64,100,93
609313,64,100,93
609673,64,100,93
610088,64,100,93
610586,64,100,93
611117,64,100,93
611736,64,100,93
612363,64,100,93
613018,64,100,93
613757,64,100,93
614479,64,100,93
615181,64,100,93
615995,64,100,93
616738,64,100,93
617478,64,100,93
618295,64,100,93
619041,64,100,93
619808,64,100,93
620575,64,100,93
621280,64,100,93
622046,64,100,93
622726,64,100,93
623365,64,100,93
624059,64,100,93
624717,64,100,93
625384,64,100,93
626066,64,100,93
626789,64,100,93
627491,64,100,93
628212,64,100,93
628918,64,100,93
629609,64,100,93
630310,64,100,93
630984,64,100,93
631641,64,100,93
632307,64,100,93
632992,64,100,93
633647,64,100,93
634338,64,100,93
635070,64,100,93
635818,64,100,93
636668,64,100,93
637610,64,100,93
638590,64,100,93
639521,64,100,93
640353,64,100,93
640858,64,100,93
640611,64,100,93
639315,64,100,93
636767,64,100,93
633023,64,100,93
628027,64,100,93
622588,64,100,93
617939,64,100,93
614375,64,100,93
611672,64,100,93
609710,64,100,93
608359,64,100,93
607535,64,100,93
607042,64,100,93
606913,64,100,93
606963,64,100,93
607072,64,100,93
607322,64,100,93
607534,64,100,93
607648,64,100,93
607782,64,100,93
607846,64,100,93
607889,64,100,93
607916,64,100,93
608001,64,100,93
608165,64,100,93
608431,64,100,93
608839,64,100,93
609366,64,100,90
610019,64,100,90
610686,64,100,90
611297,64,100,90
611810,64,100,90
612225,64,100,90
612457,64,100,90
612495,64,100,90
612449,64,100,90
612300,64,100,90
612079,64,100,90
611874,64,100,90
611678,64,100,90
611542,64,100,90
611536,64,100,90
611651,64,100,90
611850,64,100,90
612182,64,100,90
612624,64,100,90
613079,64,100,90
613641,64,100,90
614248,64,100,90
614869,64,100,90
615518,64,100,90
616172,64,100,90
616879,64,100,90
617656,64,100,90
618368,64,100,90
619092,64,100,90
619881,64,100,90
620648,64,100,90
621414,64,100,90
622184,64,100,90
622954,64,100,90
623717,64,100,90
624401,64,100,90
625149,64,100,90
625859,64,100,90
626538,64,100,90
627186,64,100,90
627856,64,100,90
628516,64,100,90
629125,64,100,90
629739,64,100,90
630417,64,100,90
631064,64,100,90
631666,64,100,90
632316,64,100,90
632976,64,100,90
633621,64,100,90
634257,64,100,90
634914,64,100,90
635594,64,100,90
636291,64,100,90
637065,64,100,90
637896,64,100,90
638781,64,100,90
639694,64,100,90
640604,64,100,90
641282,64,100,90
641444,64,100,90
640620,64,100,90
638576,64,100,90
635348,64,100,90
630811,64,100,90
625357,64,100,90
620216,64,100,90
616091,64,100,90
612851,64,100,90
610481,64,100,90
608735,64,100,90
607500,64,100,90
606771,64,100,90
606431,64,100,90
606310,64,100,90
606277,64,100,90
606345,64,100,90
606424,64,100,90
606509,64,100,90
606518,64,100,90
606459,64,100,90
606439,64,100,90
606326,64,100,90
606173,64,100,90
606127,64,100,90
606111,64,100,90
606184,64,100,90
606479,64,100,90
606843,65,100,88
607345,65,100,88
607978,65,100,88
608551,65,100,88
609182,65,100,88
609662,65,100,88
609981,65,100,88
610230,65,100,88
610341,65,100,88
610323,65,100,88
610263,65,100,88
610193,65,100,88
610110,65,100,88
610060,65,100,88
610049,65,100,88
610121,65,100,88
610311,65,100,88
610619,65,100,88
611017,65,100,88
611491,65,100,88
612011,65,100,88
612641,65,100,88
613250,65,100,88
613894,65,100,88
614662,65,100,88
615379,65,100,88
616121,65,100,88
616939,65,100,88
617724,65,100,88
618496,65,100,88
619325,65,100,88
620154,65,100,88
620962,65,100,88
621740,65,100,88
622497,65,100,88
623277,65,100,88
624078,65,100,88
624805,65,100,88
625521,65,100,88
626263,65,100,88
626994,65,100,88
627726,65,100,88
628403,65,100,88
629103,65,100,88
629818,65,100,88
630517,65,100,88
631262,65,100,88
632031,65,100,88
632821,65,100,88
633627,65,100,88
634426,65,100,88
635275,65,100,88
636108,65,100,88
636960,65,100,88
637823,65,100,88
638642,65,100,88
639506,65,100,88
640391,65,100,88
641252,65,100,88
642062,65,100,88
642946,65,100,88
643825,65,100,88
644722,65,100,88
645697,65,100,88
646642,65,100,88
647650,65,100,88
648662,65,100,88
649461,65,100,88
649754,65,100,88
649135,65,100,88
647066,65,100,88
643510,65,100,88
638518,65,100,88
632184,65,100,88
625796,65,100,88
620582,65,100,88
616769,65,100,88
614027,65,100,88
612069,65,100,88
610783,65,100,88
610059,65,100,88
609719,65,100,88
609669,65,100,88
609775,65,100,88
609962,65,100,88
610219,65,100,88
610374,65,100,88
610458,65,100,88
610572,65,100,88
610559,65,100,88
610546,65,100,88
610469,65,100,88
610381,65,100,88
610437,65,100,88
610517,65,100,88
610756,65,100,88
611156,65,100,96
611627,65,100,96
612299,65,100,96
612976,65,100,96
613616,65,100,96
614230,65,100,96
614651,65,100,96
614948,65,100,96
615106,65,100,96
615165,65,100,96
615131,65,100,96
615008,65,100,96
614972,65,100,96
614964,65,100,96
614964,65,100,96
615085,65,100,96
615297,65,100,96
615534,65,100,96
615904,65,100,96
616357,65,100,96
616885,65,100,96
617489,65,100,96
618132,65,100,96
618861,65,100,96
619605,65,100,96
620364,65,100,96
621217,65,100,96
622063,65,100,96
622970,65,100,96
623876,65,100,96
624777,65,100,96
625714,65,100,96
626641,65,100,96
627536,65,100,96
628464,65,100,96
629396,65,100,96
630275,65,100,96
631153,65,100,96
631991,65,100,96
632853,65,100,96
633688,65,100,96
634523,65,100,96
635317,65,100,96
636131,65,100,96
636908,65,100,96
637694,65,100,96
638542,65,100,96
639383,65,100,96
640176,65,100,96
641047,65,100,96
641909,65,100,96
642770,65,100,96
643639,65,100,96
644530,65,100,96
645459,65,100,96
646345,65,100,96
647235,65,100,96
648153,65,100,96
649052,65,100,96
649935,65,100,96
650802,65,100,96
651697,65,100,96
652577,65,100,96
653441,65,100,96
654368,65,100,96
655324,65,100,96
656326,65,100,96
657366,65,100,96
658405,65,100,96
659297,65,100,96
659849,65,100,96
659662,65,100,96
658088,65,100,96
654952,65,100,96
650283,65,100,96
644006,65,100,96
636862,65,100,96
630551,65,100,96
625860,65,100,96
622554,65,100,96
620292,65,100,96
618787,65,100,96
617918,65,100,96
617515,65,100,96
617456,65,100,96
617649,65,100,96
617937,65,100,96
618318,65,100,96
618669,65,100,96
619022,65,100,96
619296,65,100,96
619512,65,100,96
619700,65,100,96
619840,65,100,96
619997,65,100,96
620249,65,100,96
620534,65,100,96
620984,65,100,96
621528,65,100,98
622201,65,100,98
622940,65,100,98
623629,65,100,98
624248,65,100,98
624670,65,100,98
624984,65,100,98
625135,65,100,98
625092,65,100,98
625000,65,100,98
624847,65,100,98
624644,65,100,98
624425,65,100,98
624303,65,100,98
624280,65,100,98
624367,65,100,98
624534,65,100,98
624864,65,100,98
625326,65,100,98
625830,65,100,98
626436,65,100,98
627092,65,100,98
627846,65,100,98
628674,65,100,98
629530,65,100,98
630455,65,100,98
631391,65,100,98
632348,65,100,98
633310,65,100,98
634262,65,100,98
635228,65,100,98
636224,65,100,98
637203,65,100,98
638147,65,100,98
639065,65,100,98
640011,65,100,98
640927,65,100,98
641755,65,100,98
642573,65,100,98
643400,65,100,98
644198,65,100,98
644987,65,100,98
645796,65,100,98
646649,65,100,98
647417,65,100,98
648185,65,100,98
649028,65,100,98
649825,65,100,98
650583,65,100,98
651386,65,100,98
652166,65,100,98
652986,65,100,98
653794,65,100,98
654613,65,100,98
655437,65,100,98
656228,65,100,98
657038,65,100,98
657826,65,100,98
658634,65,100,98
659473,65,100,98
660317,65,100,98
661215,65,100,98
662127,65,100,98
663075,65,100,98
663992,65,100,98
664536,65,100,98
664493,65,100,98
663228,65,100,98
660464,65,100,98
656262,65,100,98
650376,65,100,98
643554,65,100,98
637129,65,100,98
632062,65,100,98
628425,65,100,98
625841,65,100,98
624062,65,100,98
622937,65,100,98
622344,65,100,98
622185,65,100,98
622242,65,100,98
622439,65,100,98
622780,65,100,98
623103,65,100,98
623398,65,100,98
623679,65,100,98
623854,65,100,98
624025,65,100,98
624131,65,100,98
624221,65,100,98
624337,65,100,98
624519,65,100,98
624828,65,100,98
625272,65,100,93
625813,65,100,93
626438,65,100,93
627128,65,100,93
627800,65,100,93
628347,65,100,93
628790,65,100,93
629053,65,100,93
629179,65,100,93
629250,65,100,93
629149,65,100,93
628954,65,100,93
628821,65,100,93
628697,65,100,93
628592,65,100,93
628644,65,100,93
628805,65,100,93
629012,65,100,93
629377,65,100,93
629891,65,100,93
630467,65,100,93
631127,65,100,93
631919,65,100,93
632769,65,100,93
633662,65,100,93
634641,65,100,93
635600,65,100,93
636553,65,100,93
637552,65,100,93
638555,65,100,93
639559,65,100,93
640537,65,100,93
641503,65,100,93
642463,65,100,93
643415,65,100,93
644375,65,100,93
645326,65,100,93
646240,65,100,93
647140,65,100,93
648007,65,100,93
648839,65,100,93
649722,65,100,93
650510,65,100,93
651346,65,100,93
652154,65,100,93
652999,65,100,93
653887,65,100,93
654656,65,100,93
655529,65,100,93
656369,65,100,93
657208,65,100,93
658085,65,100,93
658923,65,100,93
659835,65,100,93
660736,65,100,93
661653,65,100,93
662543,65,100,93
663408,65,100,93
664392,65,100,93
665300,65,100,93
666181,65,100,93
667075,65,100,93
667982,65,100,93
668828,65,100,93
669696,65,100,93
670663,65,100,93
671546,65,100,93
672439,65,100,93
673328,65,100,93
674109,65,100,93
674590,65,100,93
674282,65,100,93
672746,65,100,93
669557,65,100,93
664621,65,100,93
657932,65,100,93
650131,65,100,93
642786,65,100,93
637129,65,100,93
633214,65,100,93
630485,65,100,93
628622,65,100,93
627506,65,100,93
626950,65,100,93
626756,65,100,93
626803,65,100,93
627050,65,100,93
627311,65,100,93
627590,65,100,93
627874,65,100,93
628087,65,100,93
628252,65,100,93
628347,65,100,93
628354,65,100,93
628373,65,100,93
628424,65,100,93
628479,65,100,93
628665,65,100,93
628998,65,100,98
629481,65,100,98
630069,65,100,98
630719,65,100,98
631375,65,100,98
631990,65,100,98
632505,65,100,98
632872,65,100,98
633123,65,100,98
633217,65,100,98
633227,65,100,98
633150,65,100,98
633049,65,100,98
632958,65,100,98
632884,65,100,98
632914,65,100,98
633006,65,100,98
633216,65,100,98
633561,65,100,98
633975,65,100,98
634514,65,100,98
635133,65,100,98
635863,65,100,98
636658,65,100,98
637539,65,100,98
638493,65,100,98
639501,65,100,98
640506,65,100,98
641608,65,100,98
642698,65,100,98
643745,65,100,98
644885,65,100,98
645970,65,100,98
647028,65,100,98
648076,65,100,98
649170,65,100,98
650198,65,100,98
651179,65,100,98
652204,65,100,98
653201,65,100,98
654156,65,100,98
655106,65,100,98
656026,65,100,98
656950,65,100,98
657843,65,100,98
658750,65,100,98
659660,65,100,98
660587,65,100,98
661459,65,100,98
662384,65,100,98
663269,65,100,98
664170,65,100,98
665094,65,100,98
665986,65,100,98
666900,65,100,98
667824,65,100,98
668740,65,100,98
669677,65,100,98
670638,65,100,98
671561,65,100,98
672449,65,100,98
673335,65,100,98
674211,65,100,98
675034,65,100,98
675837,65,100,98
676654,65,100,98
677475,65,100,98
678276,65,100,98
679060,65,100,98
679869,65,100,98
680663,65,100,98
681327,65,100,98
681743,65,100,98
681575,65,100,98
680158,65,100,98
677047,65,100,98
672245,65,100,98
665708,65,100,98
657722,65,100,98
649896,65,100,98
643730,65,100,98
639456,65,100,98
636647,65,100,98
634842,65,100,98
633751,65,100,98
633229,65,100,98
633103,65,100,98
633291,65,100,98
633626,65,100,98
634078,65,100,98
634525,65,100,98
634991,65,100,98
635395,65,100,98
635701,65,100,98
636004,65,100,98
636267,65,100,98
636484,65,100,98
636757,65,100,98
637067,65,100,98
637452,65,100,98
638004,64,100,100
638703,64,100,100
639484,64,100,100
