ir,pr,spo2,rrInterval
451437,65,100,92
450908,65,100,92
450497,65,100,92
450215,65,100,92
450060,65,100,92
449887,65,100,92
449785,65,100,92
449656,65,100,92
449527,65,100,92
449409,65,100,92
449246,65,100,92
449084,65,100,92
448941,65,100,92
448854,65,100,92
448809,65,100,92
448837,65,100,92
448964,65,100,92
449157,65,100,92
449364,65,100,89
449574,65,100,89
449760,65,100,89
449894,65,100,89
449974,65,100,89
449983,65,100,89
449962,65,100,89
449892,65,100,89
449773,65,100,89
449705,65,100,89
449618,65,100,89
449492,65,100,89
449481,65,100,89
449491,65,100,89
449509,65,100,89
449641,65,100,89
449795,65,100,89
449988,65,100,89
450266,65,100,89
450519,65,100,89
450836,65,100,89
451200,65,100,89
451557,65,100,89
451939,65,100,89
452295,65,100,89
452689,65,100,89
453075,65,100,89
453439,65,100,89
453804,65,100,89
454192,65,100,89
454539,65,100,89
454897,65,100,89
455263,65,100,89
455583,65,100,89
455922,65,100,89
456253,65,100,89
456556,65,100,89
456859,65,100,89
457192,65,100,89
457485,65,100,89
457824,65,100,89
458157,65,100,89
458466,65,100,89
458800,65,100,89
459112,65,100,89
459443,65,100,89
459764,65,100,89
460116,65,100,89
460455,65,100,89
460791,65,100,89
461146,65,100,89
461507,65,100,89
461859,65,100,89
462226,65,100,89
462610,65,100,89
462993,65,100,89
463363,65,100,89
463752,65,100,89
464170,65,100,89
464539,65,100,89
464931,65,100,89
465363,65,100,89
465774,65,100,89
466196,65,100,89
466687,65,100,89
467119,65,100,89
467498,65,100,89
467747,65,100,89
467689,65,100,89
467162,65,100,89
466094,65,100,89
464447,65,100,89
462216,65,100,89
459843,65,100,89
457512,65,100,89
455412,65,100,89
453572,65,100,89
451970,65,100,89
450679,65,100,89
449611,65,100,89
448813,65,100,89
448247,65,100,89
447798,65,100,89
447532,65,100,89
447326,65,100,89
447154,65,100,89
447060,65,100,89
446926,65,100,89
446781,65,100,89
446632,65,100,89
446432,65,100,89
446223,65,100,89
446050,65,100,89
445916,65,100,89
445856,65,100,89
445850,65,100,89
445922,65,100,89
446075,65,100,97
446267,65,100,97
446443,65,100,97
446633,65,100,97
446808,65,100,97
446926,65,100,97
446978,65,100,97
446999,65,100,97
446985,65,100,97
446924,65,100,97
446824,65,100,97
446741,65,100,97
446688,65,100,97
446631,65,100,97
446632,65,100,97
446716,65,100,97
446814,65,100,97
446927,65,100,97
447158,65,100,97
447420,65,100,97
447668,65,100,97
447977,65,100,97
448322,65,100,97
448642,65,100,97
448994,65,100,97
449379,65,100,97
449771,65,100,97
450189,65,100,97
450627,65,100,97
451040,65,100,97
451480,65,100,97
451902,65,100,97
452258,65,100,97
452606,65,100,97
452928,65,100,97
453210,65,100,97
453550,65,100,97
453911,65,100,97
454232,65,100,97
454601,65,100,97
455000,65,100,97
455373,65,100,97
455760,65,100,97
456113,65,100,97
456463,65,100,97
456817,65,100,97
457210,65,100,97
457618,65,100,97
458101,65,100,97
458568,65,100,97
458985,65,100,97
459404,65,100,97
459779,65,100,97
460108,65,100,97
460425,65,100,97
460751,65,100,97
461058,65,100,97
461417,65,100,97
461847,65,100,97
462270,65,100,97
462662,65,100,97
463086,65,100,97
463493,65,100,97
463887,65,100,97
464240,65,100,97
464598,65,100,97
464953,65,100,97
465331,65,100,97
465731,65,100,97
466156,65,100,97
466563,65,100,97
466983,65,100,97
467293,65,100,97
467452,65,100,97
467281,65,100,97
466638,65,100,97
465525,65,100,97
463881,65,100,97
461889,65,100,97
459842,65,100,97
457943,65,100,97
456252,65,100,97
454811,65,100,97
453607,65,100,97
452609,65,100,97
451782,65,100,97
451121,65,100,97
450632,65,100,97
450225,65,100,97
449925,65,100,97
449700,65,100,97
449485,65,100,97
449337,65,100,97
449216,65,100,97
449075,65,100,97
448977,65,100,97
448865,65,100,97
448823,65,100,97
448850,65,100,97
448916,65,100,97
449082,65,100,97
449351,65,100,97
449670,65,100,97
449984,65,99,103
450317,65,99,103
450599,65,99,103
450803,65,99,103
450994,65,99,103
451092,65,99,103
451152,65,99,103
451155,65,99,103
451158,65,99,103
451130,65,99,103
451102,65,99,103
451080,65,99,103
451029,65,99,103
451030,65,99,103
451072,65,99,103
451168,65,99,103
451327,65,99,103
451494,65,99,103
451737,65,99,103
452009,65,99,103
452304,65,99,103
452585,65,99,103
452861,65,99,103
453190,65,99,103
453472,65,99,103
453772,65,99,103
454145,65,99,103
454527,65,99,103
454892,65,99,103
455250,65,99,103
455626,65,99,103
455984,65,99,103
456337,65,99,103
456695,65,99,103
457108,65,99,103
457483,65,99,103
457834,65,99,103
458237,65,99,103
458554,65,99,103
458845,65,99,103
459146,65,99,103
459427,65,99,103
459711,65,99,103
460002,65,99,103
460321,65,99,103
460634,65,99,103
460968,65,99,103
461285,65,99,103
461618,65,99,103
461942,65,99,103
462275,65,99,103
462626,65,99,103
462961,65,99,103
463311,65,99,103
463635,65,99,103
463952,65,99,103
464257,65,99,103
464517,65,99,103
464761,65,99,103
465058,65,99,103
465313,65,99,103
465618,65,99,103
465963,65,99,103
466180,65,99,103
466196,65,99,103
465778,65,99,103
464992,65,99,103
463642,65,99,103
461804,65,99,103
459777,65,99,103
457754,65,99,103
455921,65,99,103
454264,65,99,103
452829,65,99,103
451641,65,99,103
450677,65,99,103
449904,65,99,103
449316,65,99,103
448892,65,99,103
448563,65,99,103
448360,65,99,103
448281,65,99,103
448264,65,99,103
448226,65,99,103
448247,65,99,103
448274,65,99,103
448183,65,99,103
448131,65,99,103
448087,65,99,103
448017,65,99,103
448081,65,99,103
448184,65,99,103
448381,65,99,103
448680,64,99,93
448976,64,99,93
449296,64,99,93
449546,64,99,93
449770,64,99,93
449911,64,99,93
449953,64,99,93
450030,64,99,93
450058,64,99,93
450072,64,99,93
450122,64,99,93
450200,64,99,93
450293,64,99,93
450457,64,99,93
450605,64,99,93
450763,64,99,93
450961,64,99,93
451139,64,99,93
451384,64,99,93
451674,64,99,93
452000,64,99,93
452304,64,99,93
452667,64,99,93
453060,64,99,93
453416,64,99,93
453811,64,99,93
454207,64,99,93
454636,64,99,93
455080,64,99,93
455529,64,99,93
455993,64,99,93
456438,64,99,93
456824,64,99,93
457207,64,99,93
457551,64,99,93
457870,64,99,93
458202,64,99,93
458517,64,99,93
458813,64,99,93
459100,64,99,93
459388,64,99,93
459657,64,99,93
459929,64,99,93
460136,64,99,93
460410,64,99,93
460710,64,99,93
460947,64,99,93
461238,64,99,93
461554,64,99,93
461829,64,99,93
462145,64,99,93
462483,64,99,93
462817,64,99,93
463205,64,99,93
463605,64,99,93
463998,64,99,93
464413,64,99,93
464880,64,99,93
465276,64,99,93
465713,64,99,93
466218,64,99,93
466631,64,99,93
467087,64,99,93
467579,64,99,93
468051,64,99,93
468527,64,99,93
469026,64,99,93
469474,64,99,93
469739,64,99,93
469757,64,99,93
469256,64,99,93
468260,64,99,93
466636,64,99,93
464469,64,99,93
462195,64,99,93
459986,64,99,93
457997,64,99,93
456234,64,99,93
454698,64,99,93
453451,64,99,93
452378,64,99,93
451504,64,99,93
450879,64,99,93
450354,64,99,93
449992,64,99,93
449727,64,99,93
449524,64,99,93
449370,64,99,93
449205,64,99,93
449116,64,99,93
448992,64,99,93
448823,64,99,93
448707,64,99,93
448538,64,99,93
448433,64,99,93
448387,64,99,93
448365,64,99,93
448480,64,99,93
448637,64,99,93
448856,64,99,99
449062,64,99,99
449296,64,99,99
449474,64,99,99
449607,64,99,99
449672,64,99,99
449687,64,99,99
449667,64,99,99
449571,64,99,99
449512,64,99,99
449398,64,99,99
449304,64,99,99
449243,64,99,99
449244,64,99,99
449271,64,99,99
449345,64,99,99
449500,64,99,99
449684,64,99,99
449928,64,99,99
450163,64,99,99
450436,64,99,99
450733,64,99,99
451036,64,99,99
451351,64,99,99
451756,64,99,99
452120,64,99,99
452516,64,99,99
452951,64,99,99
453309,64,99,99
453662,64,99,99
454130,64,99,99
454773,64,99,99
454798,64,99,99
455581,64,99,99
456223,64,99,99
456095,64,99,99
456748,64,99,99
457005,64,99,99
457626,64,99,99
458185,64,99,99
458270,64,99,99
458676,64,99,99
459070,64,99,99
459442,64,99,99
459767,64,99,99
460047,64,99,99
460310,64,99,99
460613,64,99,99
460939,64,99,99
461247,64,99,99
461626,64,99,99
462050,64,99,99
462428,64,99,99
462867,64,99,99
463228,64,99,99
463597,64,99,99
463937,64,99,99
464300,64,99,99
464625,64,99,99
464961,64,99,99
465314,64,99,99
465645,64,99,99
465979,64,99,99
466301,64,99,99
466701,64,99,99
467096,64,99,99
467507,64,99,99
467852,64,99,99
468071,64,99,99
467955,64,99,99
467386,64,99,99
466281,64,99,99
464628,64,99,99
462653,64,99,99
460595,64,99,99
458741,64,99,99
457118,64,99,99
455734,64,99,99
454558,64,99,99
453651,64,99,99
452961,64,99,99
452497,64,99,99
452334,64,99,99
451792,64,99,99
451876,64,99,99
451868,64,99,99
451195,64,99,99
451052,64,99,99
450910,64,99,99
450773,64,99,99
450593,64,99,99
450416,64,99,99
450298,64,99,99
450266,64,99,99
450317,64,99,99
450474,64,99,99
450687,64,99,99
450979,64,99,99
451250,64,99,98
451451,64,99,98
451560,64,99,98
451641,64,99,98
451629,64,99,98
451566,64,99,98
451438,64,99,98
451425,64,99,98
451592,64,99,98
451022,64,99,98
451289,64,99,98
451550,64,99,98
450910,64,99,98
450937,64,99,98
451044,64,99,98
451208,64,99,98
451416,64,99,98
451658,64,99,98
451950,64,99,98
452260,64,99,98
452535,64,99,98
452848,64,99,98
453183,64,99,98
453523,64,99,98
453864,64,99,98
454214,64,99,98
454523,64,99,98
454845,64,99,98
455133,64,99,98
455480,64,99,98
455838,64,99,98
456260,64,99,98
456923,64,99,98
456967,64,99,98
457754,64,99,98
458425,64,99,98
458242,64,99,98
458675,64,99,98
459109,64,99,98
459506,64,99,98
459909,64,99,98
460314,64,99,98
460657,64,99,98
461032,64,99,98
461305,64,99,98
461583,64,99,98
461879,64,99,98
462097,64,99,98
462322,64,99,98
462574,64,99,98
462776,64,99,98
463029,64,99,98
463322,64,99,98
463593,64,99,98
463907,64,99,98
464237,64,99,98
464533,64,99,98
464744,64,99,98
464799,64,99,98
464523,64,99,98
463859,64,99,98
462745,64,99,98
461086,64,99,98
459141,64,99,98
457103,64,99,98
455177,64,99,98
453451,64,99,98
451932,64,99,98
450671,64,99,98
449674,64,99,98
448996,64,99,98
448713,64,99,98
447931,64,99,98
448087,64,99,98
448230,64,99,98
447465,64,99,98
447432,64,99,98
447422,64,99,98
447430,64,99,98
447377,64,99,98
447364,64,99,98
447348,64,99,98
447322,64,99,98
447356,64,99,98
447443,64,99,98
447572,64,99,98
447766,64,99,98
448027,64,99,98
448274,64,99,88
448521,64,99,88
448735,64,99,88
448922,64,99,88
449018,64,99,88
449068,64,99,88
449099,64,99,88
449077,64,99,88
448990,64,99,88
448872,64,99,88
448753,64,99,88
448627,64,99,88
448527,64,99,88
448487,64,99,88
448526,64,99,88
448608,64,99,88
448735,64,99,88
448924,64,99,88
449179,64,99,88
449491,64,99,88
449791,64,99,88
450208,64,99,88
450870,64,99,88
450783,64,99,88
451520,64,99,88
452177,64,99,88
451760,64,99,88
452075,64,99,88
452376,64,99,88
452709,64,99,88
453052,64,99,88
453371,64,99,88
453709,64,99,88
454061,64,99,88
454426,64,99,88
454757,64,99,88
455135,64,99,88
455514,64,99,88
455884,64,99,88
456241,64,99,88
456590,64,99,88
456929,64,99,88
457241,64,99,88
457551,64,99,88
457834,64,99,88
458133,64,99,88
458402,64,99,88
458716,64,99,88
459033,64,99,88
459337,64,99,88
459715,64,99,88
460070,64,99,88
460457,64,99,88
460870,64,99,88
461212,64,99,88
461568,64,99,88
461923,64,99,88
462212,64,99,88
462556,64,99,88
462904,64,99,88
463332,64,99,88
463984,64,99,88
464116,64,99,88
464827,64,99,88
465454,64,99,88
465241,64,99,88
465249,64,99,88
464878,64,99,88
464016,64,99,88
462561,64,99,88
460569,64,99,88
458319,64,99,88
456069,64,99,88
453991,64,99,88
452105,64,99,88
450470,64,99,88
449074,64,99,88
447912,64,99,88
447050,64,99,88
446342,64,99,88
445869,64,99,88
445521,64,99,88
445264,64,99,88
445071,64,99,88
444865,64,99,88
444677,64,99,88
444514,64,99,88
444323,64,99,88
444114,64,99,88
443912,64,99,88
443686,64,99,88
443456,64,99,88
443287,64,99,88
443243,64,99,88
443240,64,99,88
443338,64,99,88
443478,63,99,96
443695,63,99,96
443923,63,99,96
444012,63,99,96
444271,63,99,96
444397,63,99,96
444355,63,99,96
444478,63,99,96
444254,63,99,96
444286,63,99,96
444330,63,99,96
443996,63,99,96
443976,63,99,96
444054,63,99,96
444145,63,99,96
444300,63,99,96
444510,63,99,96
444742,63,99,96
445052,63,99,96
445386,63,99,96
445723,63,99,96
446090,63,99,96
446420,63,99,96
446756,63,99,96
447088,63,99,96
447419,63,99,96
447738,63,99,96
448081,63,99,96
448473,63,99,96
448857,63,99,96
449259,63,99,96
449663,63,99,96
450078,63,99,96
450489,63,99,96
450855,63,99,96
451249,63,99,96
451611,63,99,96
452020,63,99,96
452446,63,99,96
452835,63,99,96
453316,63,99,96
453948,63,99,96
453998,63,99,96
454695,63,99,96
455321,63,99,96
455185,63,99,96
455835,63,99,96
455873,63,99,96
456601,63,99,96
457217,63,99,96
456979,63,99,96
457370,63,99,96
457748,63,99,96
458117,63,99,96
458557,63,99,96
458975,63,99,96
459398,63,99,96
459810,63,99,96
460199,63,99,96
460598,63,99,96
460968,63,99,96
461359,63,99,96
461718,63,99,96
462117,63,99,96
462597,63,99,96
463066,63,99,96
463561,63,99,96
464067,63,99,96
464502,63,99,96
464758,63,99,96
464662,63,99,96
464157,63,99,96
463148,63,99,96
461478,63,99,96
459338,63,99,96
457047,63,99,96
454827,63,99,96
452791,63,99,96
450997,63,99,96
449552,63,99,96
448519,63,99,96
447110,63,99,96
446651,63,99,96
446265,63,99,96
445292,63,99,96
445250,63,99,96
444709,63,99,96
444944,63,99,96
445108,63,99,96
444396,63,99,96
444317,63,99,96
444208,63,99,96
444117,63,99,96
444066,63,99,96
444039,63,99,96
444064,63,99,96
444175,63,99,96
444354,63,99,96
444603,63,99,96
444876,63,99,99
445148,63,99,99
445404,63,99,99
445593,63,99,99
445695,63,99,99
445751,63,99,99
445753,63,99,99
445758,63,99,99
445725,63,99,99
445679,63,99,99
445664,63,99,99
445639,63,99,99
445651,63,99,99
445724,63,99,99
445814,63,99,99
445911,63,99,99
446051,63,99,99
446194,63,99,99
446347,63,99,99
446536,63,99,99
446725,63,99,99
446947,63,99,99
447221,63,99,99
447530,63,99,99
447886,63,99,99
448219,63,99,99
448570,63,99,99
449004,63,99,99
449379,63,99,99
449769,63,99,99
450203,63,99,99
450577,63,99,99
450985,63,99,99
451387,63,99,99
451781,63,99,99
452370,63,99,99
452325,63,99,99
453003,63,99,99
453565,63,99,99
453322,63,99,99
453859,63,99,99
453918,63,99,99
454578,63,99,99
455171,63,99,99
455044,63,99,99
455385,63,99,99
455724,63,99,99
456084,63,99,99
456401,63,99,99
456718,63,99,99
457064,63,99,99
457384,63,99,99
457664,63,99,99
