ir,pr,spo2,rrInterval
369185,75,97,73
369374,75,97,73
369559,75,97,73
369736,75,97,73
369901,75,97,73
370047,75,97,73
370194,75,97,73
370355,75,97,73
370487,75,97,73
370613,75,97,73
370738,75,97,73
370864,75,97,73
370997,75,97,73
371095,75,97,73
371221,75,97,73
371351,75,97,73
371476,75,97,73
371631,75,97,73
371793,75,97,73
371966,75,97,73
372146,75,97,73
372229,75,97,73
372142,75,97,73
371858,75,97,73
371303,75,97,73
370422,75,97,73
369255,75,97,73
368001,75,97,73
366822,75,97,73
365735,75,97,73
364875,75,97,73
364258,75,97,73
363872,75,97,73
363689,75,97,73
363689,75,97,73
363853,75,97,73
364067,75,97,73
364349,75,97,73
364641,75,97,73
364921,75,97,73
365180,75,97,73
365387,75,97,73
365583,75,97,73
365744,75,97,73
365933,75,97,73
366090,75,97,73
366210,75,97,73
366334,76,98,74
366362,76,98,74
366273,76,98,74
366093,76,98,74
365846,76,98,74
365541,76,98,74
365187,76,98,74
364866,76,98,74
364568,76,98,74
364294,76,98,74
364127,76,98,74
364013,76,98,74
363948,76,98,74
363980,76,98,74
364077,76,98,74
364199,76,98,74
364365,76,98,74
364549,76,98,74
364734,76,98,74
364948,76,98,74
365167,76,98,74
365365,76,98,74
365568,76,98,74
365761,76,98,74
365941,76,98,74
366138,76,98,74
366318,76,98,74
366488,76,98,74
366672,76,98,74
366841,76,98,74
367007,76,98,74
367166,76,98,74
367313,76,98,74
367462,76,98,74
367591,76,98,74
367714,76,98,74
367868,76,98,74
367966,76,98,74
368096,76,98,74
368214,76,98,74
368320,76,98,74
368436,76,98,74
368549,76,98,74
368661,76,98,74
368808,76,98,74
368984,76,98,74
369161,76,98,74
369354,76,98,74
369475,76,98,74
369476,76,98,74
369266,76,98,74
368785,76,98,74
367993,76,98,74
366896,76,98,74
365626,76,98,74
364339,76,98,74
363170,76,98,74
362181,76,98,74
361421,76,98,74
360899,76,98,74
360614,76,98,74
360552,76,98,74
360650,76,98,74
360847,76,98,74
361102,76,98,74
361405,76,98,74
361715,76,98,74
361959,76,98,74
362202,76,98,74
362413,76,98,74
362578,76,98,74
362746,76,98,74
362889,76,98,74
363000,76,98,74
363120,76,98,74
363126,77,98,75
363058,77,98,75
362926,77,98,75
362691,77,98,75
362411,77,98,75
362093,77,98,75
361758,77,98,75
361459,77,98,75
361190,77,98,75
361009,77,98,75
360885,77,98,75
360827,77,98,75
360874,77,98,75
360946,77,98,75
361094,77,98,75
361301,77,98,75
361494,77,98,75
361736,77,98,75
361989,77,98,75
362223,77,98,75
362439,77,98,75
362683,77,98,75
362922,77,98,75
363102,77,98,75
363338,77,98,75
363545,77,98,75
363729,77,98,75
363936,77,98,75
364107,77,98,75
364267,77,98,75
364471,77,98,75
364640,77,98,75
364798,77,98,75
364954,77,98,75
365107,77,98,75
365275,77,98,75
365385,77,98,75
365526,77,98,75
365666,77,98,75
365793,77,98,75
365935,77,98,75
366096,77,98,75
366242,77,98,75
366412,77,98,75
366591,77,98,75
366791,77,98,75
367024,77,98,75
367212,77,98,75
367347,77,98,75
367402,77,98,75
367261,77,98,75
366851,77,98,75
366147,77,98,75
365116,77,98,75
363843,77,98,75
362554,77,98,75
361296,77,98,75
360226,77,98,75
359393,77,98,75
358762,77,98,75
358410,77,98,75
358287,77,98,75
358322,77,98,75
358502,77,98,75
358763,77,98,75
359059,77,98,75
359352,77,98,75
359641,77,98,75
359901,77,98,75
360109,77,98,75
360312,77,98,75
360493,77,98,75
360650,77,98,75
360806,77,98,75
360958,77,98,75
361026,78,98,75
360997,78,98,75
360882,78,98,75
360656,78,98,75
360383,78,98,75
360070,78,98,75
359733,78,98,75
359437,78,98,75
359196,78,98,75
358980,78,98,75
358855,78,98,75
358807,78,98,75
358814,78,98,75
358902,78,98,75
359033,78,98,75
359213,78,98,75
359432,78,98,75
359685,78,98,75
359930,78,98,75
360193,78,98,75
360449,78,98,75
360686,78,98,75
360929,78,98,75
361160,78,98,75
361385,78,98,75
361583,78,98,75
361791,78,98,75
361992,78,98,75
362185,78,98,75
362377,78,98,75
362569,78,98,75
362756,78,98,75
362938,78,98,75
363106,78,98,75
363266,78,98,75
363448,78,98,75
363610,78,98,75
363764,78,98,75
363915,78,98,75
364060,78,98,75
364210,78,98,75
364349,78,98,75
364505,78,98,75
364655,78,98,75
364817,78,98,75
365005,78,98,75
365192,78,98,75
365424,78,98,75
365640,78,98,75
365790,78,98,75
365793,78,98,75
365565,78,98,75
365059,78,98,75
364220,78,98,75
363082,78,98,75
361783,78,98,75
360487,78,98,75
359288,78,98,75
358309,78,98,75
357560,78,98,75
357052,78,98,75
356802,78,98,75
356777,78,98,75
356914,78,98,75
357120,78,98,75
357407,78,98,75
357748,78,98,75
358044,78,98,75
358327,78,98,75
358593,78,98,75
358782,78,98,75
358951,78,98,75
359104,78,98,75
359212,78,98,75
359317,78,98,75
359393,78,99,75
359411,78,99,75
359323,78,99,75
359105,78,99,75
358847,78,99,75
358532,78,99,75
358192,78,99,75
357872,78,99,75
357560,78,99,75
357348,78,99,75
357197,78,99,75
357086,78,99,75
357073,78,99,75
357123,78,99,75
357253,78,99,75
357408,78,99,75
357627,78,99,75
357869,78,99,75
358100,78,99,75
358377,78,99,75
358646,78,99,75
358913,78,99,75
359201,78,99,75
359467,78,99,75
359697,78,99,75
359940,78,99,75
360169,78,99,75
360373,78,99,75
360585,78,99,75
360792,78,99,75
361001,78,99,75
361182,78,99,75
361355,78,99,75
361567,78,99,75
361741,78,99,75
361893,78,99,75
362050,78,99,75
362188,78,99,75
362360,78,99,75
362522,78,99,75
362661,78,99,75
362815,78,99,75
362972,78,99,75
363114,78,99,75
363273,78,99,75
363456,78,99,75
363656,78,99,75
363865,78,99,75
364077,78,99,75
364248,78,99,75
364309,78,99,75
364165,78,99,75
363792,78,99,75
363080,78,99,75
362045,78,99,75
360827,78,99,75
359510,78,99,75
358267,78,99,75
357196,78,99,75
356306,78,99,75
355706,78,99,75
355337,78,99,75
355161,78,99,75
355220,78,99,75
355385,78,99,75
355619,78,99,75
355929,78,99,75
356231,78,99,75
356524,78,99,75
356783,78,99,75
357007,78,99,75
357219,78,99,75
357393,78,99,75
357558,78,99,75
357703,78,99,75
357820,78,99,75
357873,79,99,76
357818,79,99,76
357701,79,99,76
357479,79,99,76
357183,79,99,76
356878,79,99,76
356535,79,99,76
356219,79,99,76
355978,79,99,76
355763,79,99,76
355615,79,99,76
355586,79,99,76
355623,79,99,76
355716,79,99,76
355883,79,99,76
356083,79,99,76
356304,79,99,76
356563,79,99,76
356835,79,99,76
357107,79,99,76
357393,79,99,76
357661,79,99,76
357933,79,99,76
358193,79,99,76
358442,79,99,76
358669,79,99,76
358880,79,99,76
359092,79,99,76
359300,79,99,76
359479,79,99,76
359666,79,99,76
359852,79,99,76
360010,79,99,76
360199,79,99,76
360383,79,99,76
360533,79,99,76
360719,79,99,76
360858,79,99,76
361000,79,99,76
361171,79,99,76
361323,79,99,76
361462,79,99,76
361616,79,99,76
361802,79,99,76
362018,79,99,76
362218,79,99,76
362426,79,99,76
362642,79,99,76
362749,79,99,76
362695,79,99,76
362417,79,99,76
361814,79,99,76
360916,79,99,76
359750,79,99,76
358419,79,99,76
357112,79,99,76
355935,79,99,76
354966,79,99,76
354233,79,99,76
353730,79,99,76
353507,79,99,76
353476,79,99,76
353599,79,99,76
353834,79,99,76
354118,79,99,76
354409,79,99,76
354689,79,99,76
354945,79,99,76
355182,79,99,76
355401,79,99,76
355613,79,99,76
355804,79,99,76
355975,79,99,76
356127,79,99,76
356219,79,99,74
356224,79,99,74
356136,79,99,74
355952,79,99,74
355694,79,99,74
355419,79,99,74
355117,79,99,74
354812,79,99,74
354558,79,99,74
354350,79,99,74
354235,79,99,74
354183,79,99,74
354228,79,99,74
354337,79,99,74
354499,79,99,74
354718,79,99,74
354923,79,99,74
355215,79,99,74
355484,79,99,74
355729,79,99,74
356023,79,99,74
356286,79,99,74
356541,79,99,74
356787,79,99,74
357024,79,99,74
357251,79,99,74
357476,79,99,74
357703,79,99,74
357894,79,99,74
358121,79,99,74
358331,79,99,74
358508,79,99,74
358703,79,99,74
358875,79,99,74
359034,79,99,74
359186,79,99,74
359345,79,99,74
359499,79,99,74
359659,79,99,74
359824,79,99,74
359985,79,99,74
360166,79,99,74
360338,79,99,74
360510,79,99,74
360721,79,99,74
360940,79,99,74
361171,79,99,74
361384,79,99,74
361521,79,99,74
361527,79,99,74
361282,79,99,74
360756,79,99,74
359924,79,99,74
358762,79,99,74
357462,79,99,74
356168,79,99,74
354972,79,99,74
353975,79,99,74
353210,79,99,74
352697,79,99,74
352464,79,99,74
352417,79,99,74
352536,79,99,74
352808,79,99,74
353115,79,99,74
353435,79,99,74
353778,79,99,74
354056,79,99,74
354304,79,99,74
354517,79,99,74
354714,79,99,74
354900,79,99,74
355068,79,99,74
355246,79,99,74
355341,79,99,74
355363,79,99,74
355317,79,99,74
355141,79,99,74
354904,79,99,74
354618,79,99,74
354313,79,99,74
354010,79,99,74
353736,79,99,74
353548,79,99,74
353397,79,99,74
353351,79,99,74
353386,79,99,74
353465,79,99,74
353630,79,99,74
353847,79,99,74
354077,79,99,74
354376,79,99,74
354657,79,99,74
354947,79,99,74
355241,79,99,74
355514,79,99,74
355789,79,99,74
356027,79,99,74
356290,79,99,74
356555,79,99,74
356774,79,99,74
357001,79,99,74
357223,79,99,74
357439,79,99,74
357660,79,99,74
357848,79,99,74
358053,79,99,74
358261,79,99,74
358440,79,99,74
358620,79,99,74
358800,79,99,74
358969,79,99,74
359128,79,99,74
359315,79,99,74
359492,79,99,74
359646,79,99,74
359810,79,99,74
359995,79,99,74
360189,79,99,74
360392,79,99,74
360608,79,99,74
360886,79,99,74
361122,79,99,74
361250,79,99,74
361250,79,99,74
361017,79,99,74
360483,79,99,74
359629,79,99,74
358452,79,99,74
357126,79,99,74
355850,79,99,74
354654,79,99,74
353653,79,99,74
352927,79,99,74
352455,79,99,74
352220,79,99,74
352217,79,99,74
352347,79,99,74
352599,79,99,74
352931,79,99,74
353262,79,99,74
353600,79,99,74
353890,79,99,74
354161,79,99,74
354413,79,99,74
354627,79,99,74
354818,79,99,74
355009,79,99,74
355179,79,99,74
355296,80,99,75
355308,80,99,75
355243,80,99,75
355073,80,99,75
354822,80,99,75
354531,80,99,75
354216,80,99,75
353921,80,99,75
353664,80,99,75
353461,80,99,75
353356,80,99,75
353311,80,99,75
353340,80,99,75
353461,80,99,75
353622,80,99,75
353827,80,99,75
354090,80,99,75
354365,80,99,75
354664,80,99,75
354980,80,99,75
355271,80,99,75
355552,80,99,75
355841,80,99,75
356088,80,99,75
356351,80,99,75
356621,80,99,75
356846,80,99,75
357091,80,99,75
357317,80,99,75
357523,80,99,75
357726,80,99,75
357918,80,99,75
358129,80,99,75
358320,80,99,75
358487,80,99,75
358674,80,99,75
358831,80,99,75
358997,80,99,75
359167,80,99,75
359321,80,99,75
359495,80,99,75
359658,80,99,75
359842,80,99,75
360002,80,99,75
360209,80,99,75
360437,80,99,75
360654,80,99,75
360898,80,99,75
361090,80,99,75
361142,80,99,75
361006,80,99,75
360618,80,99,75
359872,80,99,75
358807,80,99,75
357558,80,99,75
356207,80,99,75
354958,80,99,75
353866,80,99,75
353007,80,99,75
352404,80,99,75
352048,80,99,75
351949,80,99,75
352022,80,99,75
352216,80,99,75
352494,80,99,75
352831,80,99,75
353184,80,99,75
353469,80,99,75
353749,80,99,75
354005,80,99,75
354223,80,99,75
354421,80,99,75
354613,80,99,75
354799,80,99,75
354946,80,99,75
355007,80,99,75
354973,80,99,75
354812,80,99,75
354580,80,99,75
354316,80,99,75
353981,80,99,75
353677,80,99,75
353414,80,99,75
353187,80,99,75
353008,80,99,75
352931,80,99,75
352937,80,99,75
352992,80,99,75
353132,80,99,75
353332,80,99,75
353555,80,99,75
353816,80,99,75
354103,80,99,75
354375,80,99,75
354681,80,99,75
354975,80,99,75
355232,80,99,75
355523,80,99,75
355812,80,99,75
356050,80,99,75
356319,80,99,75
356559,80,99,75
356772,80,99,75
357002,80,99,75
357225,80,99,75
357425,80,99,75
357626,80,99,75
357839,80,99,75
358012,80,99,75
358175,80,99,75
358340,80,99,75
358509,80,99,75
358666,80,99,75
358818,80,99,75
358984,80,99,75
359121,80,99,75
359295,80,99,75
359501,80,99,75
359680,80,99,75
359903,80,99,75
360158,80,99,75
360338,80,99,75
360403,80,99,75
360271,80,99,75
359868,80,99,75
359174,80,99,75
358133,80,99,75
356851,80,99,75
355519,80,99,75
354239,80,99,75
353090,80,99,75
352204,80,99,75
351563,80,99,75
351143,80,99,75
351013,80,99,75
351044,80,99,75
351207,80,99,75
351479,80,99,75
351749,80,99,75
352017,80,99,75
352296,80,99,75
352504,80,99,75
352697,80,99,75
352876,80,99,75
353044,80,99,75
353211,80,99,75
353350,80,99,75
353473,80,99,75
353532,80,99,73
353511,80,99,73
353379,80,99,73
353153,80,99,73
352872,80,99,73
352548,80,99,73
352215,80,99,73
351915,80,99,73
351641,80,99,73
351450,80,99,73
351357,80,99,73
351304,80,99,73
351358,80,99,73
351488,80,99,73
351652,80,99,73
351871,80,99,73
352141,80,99,73
352423,80,99,73
352705,80,99,73
353023,80,99,73
353317,80,99,73
353625,80,99,73
353915,80,99,73
354189,80,99,73
354459,80,99,73
354715,80,99,73
354961,80,99,73
355179,80,99,73
355392,80,99,73
355623,80,99,73
355826,80,99,73
356010,80,99,73
356204,80,99,73
356380,80,99,73
356550,80,99,73
356737,80,99,73
356902,80,99,73
357044,80,99,73
357229,80,99,73
357416,80,99,73
357574,80,99,73
357759,80,99,73
357943,80,99,73
358168,80,99,73
358391,80,99,73
358654,80,99,73
358874,80,99,73
358964,80,99,73
358889,80,99,73
358537,80,99,73
357878,80,99,73
356855,80,99,73
355550,80,99,73
354146,80,99,73
352742,80,99,73
351508,80,99,73
350483,80,99,73
349682,80,99,73
349166,80,99,73
348917,80,99,73
348881,80,99,73
348988,80,99,73
349226,80,99,73
349536,80,99,73
349848,80,99,73
350162,80,99,73
350446,80,99,73
350706,80,99,73
350936,80,99,73
351133,80,99,73
351330,80,99,73
351507,80,99,73
351640,80,99,73
351730,80,99,73
351709,80,99,73
351552,80,99,73
351338,80,99,73
351038,80,99,73
350698,80,99,73
350387,80,99,73
350058,80,99,73
349789,80,99,73
349604,80,99,73
349491,80,99,73
349445,80,99,73
349478,80,99,73
349631,80,99,73
349804,80,99,73
350011,80,99,73
350290,80,99,73
350565,80,99,73
350870,80,99,73
351160,80,99,73
351447,80,99,73
351713,80,99,73
351989,80,99,73
352240,80,99,73
352461,80,99,73
352716,80,99,73
352936,80,99,73
353156,80,99,73
353374,80,99,73
353593,80,99,73
353809,80,99,73
354019,80,99,73
354227,80,99,73
354425,80,99,73
354627,80,99,73
354785,80,99,73
354958,80,99,73
355144,80,99,73
355312,80,99,73
355486,80,99,73
355677,80,99,73
355855,80,99,73
356053,80,99,73
356280,80,99,73
356505,80,99,73
356745,80,99,73
357014,80,99,73
357155,80,99,73
357125,80,99,73
356884,80,99,73
356343,80,99,73
355460,80,99,73
354264,80,99,73
352914,80,99,73
351586,80,99,73
350382,80,99,73
349385,80,99,73
348648,80,99,73
348188,80,99,73
347978,80,99,73
348002,80,99,73
348167,80,99,73
348444,80,99,73
348773,80,99,73
349131,80,99,73
349467,80,99,73
349755,80,99,73
350028,80,99,73
350251,80,99,73
350459,80,99,73
350661,80,99,73
350840,80,99,73
350989,80,99,73
351101,80,99,73
351143,80,99,73
351081,80,99,73
350922,80,99,73
350689,80,99,73
350443,80,99,73
350181,80,99,73
349935,80,99,73
349728,80,99,73
349597,80,99,73
349535,80,99,73
349561,80,99,73
349673,80,99,73
349839,80,99,73
350077,80,99,73
350355,80,99,73
350657,80,99,73
350987,80,99,73
351324,80,99,73
351658,80,99,73
351977,80,99,73
352280,80,99,73
352584,80,99,73
352892,80,99,73
353166,80,99,73
353427,80,99,73
353700,80,99,73
353941,80,99,73
354189,80,99,73
354433,80,99,73
354624,80,99,73
354850,80,99,73
355067,80,99,73
355257,80,99,73
355460,80,99,73
355653,80,99,73
355842,80,99,73
356018,80,99,73
356215,80,99,73
356412,80,99,73
356594,80,99,73
356799,80,99,73
357009,80,99,73
357259,80,99,73
357505,80,99,73
357745,80,99,73
357945,80,99,73
358011,80,99,73
357868,80,99,73
357463,80,99,73
356777,80,99,73
355760,80,99,73
354566,80,99,73
353350,80,99,73
352243,80,99,73
351319,80,99,73
350623,80,99,73
350185,80,99,73
349968,80,99,73
349997,80,99,73
350178,80,99,73
350458,80,99,73
350793,80,99,73
351139,80,99,73
351468,80,99,73
351766,80,99,73
352001,80,99,73
352205,80,99,73
352418,80,99,73
352571,80,99,73
352735,80,99,73
352895,80,99,73
353012,81,99,72
353072,81,99,72
353031,81,99,72
352898,81,99,72
352717,81,99,72
352475,81,99,72
352230,81,99,72
352028,81,99,72
351833,81,99,72
351727,81,99,72
351680,81,99,72
351691,81,99,72
351797,81,99,72
351971,81,99,72
352169,81,99,72
352459,81,99,72
352757,81,99,72
353047,81,99,72
353372,81,99,72
353668,81,99,72
353959,81,99,72
354256,81,99,72
354537,81,99,72
354804,81,99,72
355054,81,99,72
355290,81,99,72
355517,81,99,72
355724,81,99,72
355943,81,99,72
356142,81,99,72
356342,81,99,72
356535,81,99,72
356723,81,99,72
356892,81,99,72
357064,81,99,72
357233,81,99,72
357399,81,99,72
357574,81,99,72
357722,81,99,72
357896,81,99,72
358065,81,99,72
358245,81,99,72
358450,81,99,72
358668,81,99,72
358932,81,99,72
359162,81,99,72
359408,81,99,72
359564,81,99,72
359490,81,99,72
359223,81,99,72
358686,81,99,72
357799,81,99,72
356700,81,99,72
355505,81,99,72
354353,81,99,72
353359,81,99,72
352574,81,99,72
352062,81,99,72
351797,81,99,72
351752,81,99,72
351877,81,99,72
352120,81,99,72
352445,81,99,72
