ir,pr,spo2,rrInterval
650402,67,99,87
650499,67,99,87
650407,67,99,87
650221,67,99,87
649955,67,99,87
649570,67,99,87
649192,67,99,87
648849,67,99,87
648541,67,99,87
648318,67,99,87
648198,67,99,87
648173,67,99,87
648327,67,99,87
648573,67,99,87
648858,67,99,87
649223,67,99,87
649709,67,99,87
650229,67,99,87
650738,67,99,87
651311,67,99,87
651864,67,99,87
652383,67,99,87
652884,67,99,87
653330,67,99,87
653793,67,99,87
654230,67,99,87
654665,67,99,87
655107,67,99,87
655525,67,99,87
655950,67,99,87
656355,67,99,87
656755,67,99,87
657122,67,99,87
657522,67,99,87
657926,67,99,87
658324,67,99,87
658701,67,99,87
659088,67,99,87
659463,67,99,87
659830,67,99,87
660230,67,99,87
660605,67,99,87
660977,67,99,87
661374,67,99,87
661771,67,99,87
662182,67,99,87
662609,67,99,87
663035,67,99,87
663470,67,99,87
663957,67,99,87
664468,67,99,87
664964,67,99,87
665462,67,99,87
666000,67,99,87
666498,67,99,87
667032,67,99,87
667617,67,99,87
668021,67,99,87
668170,67,99,87
667946,67,99,87
667035,67,99,87
665372,67,99,87
662902,67,99,87
659731,67,99,87
656351,67,99,87
653080,67,99,87
650251,67,99,87
647956,67,99,87
646274,67,99,87
645242,67,99,87
644698,67,99,87
644665,67,99,87
644934,67,99,87
645361,67,99,87
645875,67,99,87
646327,67,99,87
646708,67,99,87
646938,67,99,87
647005,67,99,87
646967,67,99,87
646907,67,99,87
646881,67,99,87
646933,67,99,87
647052,67,99,87
647243,67,99,87
647379,67,100,85
647455,67,100,85
647362,67,100,85
647103,67,100,85
646833,67,100,85
646441,67,100,85
646108,67,100,85
645769,67,100,85
645507,67,100,85
645357,67,100,85
645297,67,100,85
645368,67,100,85
645527,67,100,85
645762,67,100,85
646092,67,100,85
646463,67,100,85
646876,67,100,85
647339,67,100,85
647808,67,100,85
648266,67,100,85
648722,67,100,85
649173,67,100,85
649636,67,100,85
650054,67,100,85
650484,67,100,85
650966,67,100,85
651383,67,100,85
651818,67,100,85
652206,67,100,85
652588,67,100,85
652970,67,100,85
653421,67,100,85
653774,67,100,85
654170,67,100,85
654602,67,100,85
654993,67,100,85
655349,67,100,85
655727,67,100,85
656098,67,100,85
656465,67,100,85
656849,67,100,85
657215,67,100,85
657633,67,100,85
658058,67,100,85
658413,67,100,85
658862,67,100,85
659308,67,100,85
659751,67,100,85
660236,67,100,85
660712,67,100,85
661216,67,100,85
661741,67,100,85
662296,67,100,85
662812,67,100,85
663395,67,100,85
663976,67,100,85
664447,67,100,85
664700,67,100,85
664528,67,100,85
663805,67,100,85
662326,67,100,85
660048,67,100,85
657121,67,100,85
653869,67,100,85
650760,67,100,85
648066,67,100,85
645858,67,100,85
644277,67,100,85
643284,67,100,85
642835,67,100,85
642874,67,100,85
643200,67,100,85
643678,67,100,85
644256,67,100,85
644792,67,100,85
645176,67,100,85
645445,67,100,85
645545,67,100,85
645522,67,100,85
645543,67,100,85
645532,67,100,85
645642,67,100,85
645808,67,100,85
646090,67,100,85
646284,67,100,84
646419,67,100,84
646452,67,100,84
646267,67,100,84
646056,67,100,84
645756,67,100,84
645428,67,100,84
645165,67,100,84
644885,67,100,84
644752,67,100,84
644765,67,100,84
644858,67,100,84
645002,67,100,84
645311,67,100,84
645713,67,100,84
646094,67,100,84
646581,67,100,84
647072,67,100,84
647567,67,100,84
648091,67,100,84
648576,67,100,84
649021,67,100,84
649461,67,100,84
649906,67,100,84
650290,67,100,84
650695,67,100,84
651099,67,100,84
651463,67,100,84
651858,67,100,84
652279,67,100,84
652630,67,100,84
653011,67,100,84
653394,67,100,84
653777,67,100,84
654170,67,100,84
654494,67,100,84
654892,67,100,84
655255,67,100,84
655612,67,100,84
656015,67,100,84
656382,67,100,84
656774,67,100,84
657185,67,100,84
657578,67,100,84
657986,67,100,84
658429,67,100,84
658785,67,100,84
659245,67,100,84
659732,67,100,84
660169,67,100,84
660597,67,100,84
661151,67,100,84
661672,67,100,84
662169,67,100,84
662765,67,100,84
663255,67,100,84
663676,67,100,84
663848,67,100,84
663455,67,100,84
662581,67,100,84
660956,67,100,84
658550,67,100,84
655634,67,100,84
652670,67,100,84
649938,67,100,84
647569,67,100,84
645848,67,100,84
644742,67,100,84
644083,67,100,84
643936,67,100,84
644172,67,100,84
644557,67,100,84
645046,67,100,84
645570,67,100,84
645945,67,100,84
646177,67,100,84
646338,67,100,84
646332,67,100,84
646293,67,100,84
646275,67,100,84
646309,67,100,84
646493,67,100,84
646718,67,100,84
647001,67,100,84
647218,68,100,84
647277,68,100,84
647306,68,100,84
647167,68,100,84
646932,68,100,84
646704,68,100,84
646456,68,100,84
646246,68,100,84
646147,68,100,84
646097,68,100,84
646143,68,100,84
646291,68,100,84
646517,68,100,84
646858,68,100,84
647221,68,100,84
647647,68,100,84
648113,68,100,84
648585,68,100,84
649095,68,100,84
649584,68,100,84
650018,68,100,84
650527,68,100,84
650949,68,100,84
651292,68,100,84
651702,68,100,84
652084,68,100,84
652414,68,100,84
652805,68,100,84
653209,68,100,84
653675,68,100,84
654085,68,100,84
654465,68,100,84
654862,68,100,84
655207,68,100,84
655532,68,100,84
655847,68,100,84
656260,68,100,84
656601,68,100,84
656898,68,100,84
657305,68,100,84
657697,68,100,84
658076,68,100,84
658496,68,100,84
658873,68,100,84
659306,68,100,84
659769,68,100,84
660184,68,100,84
660646,68,100,84
661110,68,100,84
661584,68,100,84
662101,68,100,84
662639,68,100,84
663200,68,100,84
663783,68,100,84
664304,68,100,84
664768,68,100,84
664999,68,100,84
664832,68,100,84
664192,68,100,84
662836,68,100,84
660672,68,100,84
658023,68,100,84
655089,68,100,84
652275,68,100,84
649914,68,100,84
648045,68,100,84
646818,68,100,84
646111,68,100,84
645904,68,100,84
646051,68,100,84
646431,68,100,84
646984,68,100,84
647485,68,100,84
647934,68,100,84
648280,68,100,84
648436,68,100,84
648491,68,100,84
648427,68,100,84
648427,68,100,84
648526,68,100,84
648627,68,100,84
648849,68,100,84
649114,68,100,84
649339,69,100,83
649433,69,100,83
649397,69,100,83
649303,69,100,83
649099,69,100,83
648900,69,100,83
648675,69,100,83
648447,69,100,83
648355,69,100,83
648314,69,100,83
648308,69,100,83
648426,69,100,83
648691,69,100,83
648979,69,100,83
649325,69,100,83
649735,69,100,83
650210,69,100,83
650676,69,100,83
651131,69,100,83
651646,69,100,83
652128,69,100,83
652576,69,100,83
653022,69,100,83
653426,69,100,83
653858,69,100,83
654274,69,100,83
654623,69,100,83
655025,69,100,83
655434,69,100,83
655798,69,100,83
656158,69,100,83
656550,69,100,83
656892,69,100,83
657253,69,100,83
657637,69,100,83
657955,69,100,83
658309,69,100,83
658738,69,100,83
659115,69,100,83
659454,69,100,83
659850,69,100,83
660263,69,100,83
660674,69,100,83
661020,69,100,83
661470,69,100,83
661915,69,100,83
662269,69,100,83
662712,69,100,83
663180,69,100,83
663625,69,100,83
664129,69,100,83
664621,69,100,83
665170,69,100,83
665716,69,100,83
666279,69,100,83
666822,69,100,83
667224,69,100,83
667537,69,100,83
667348,69,100,83
666644,69,100,83
665358,69,100,83
663278,69,100,83
660640,69,100,83
657697,69,100,83
654876,69,100,83
652516,69,100,83
650694,69,100,83
649432,69,100,83
648801,69,100,83
648646,69,100,83
648865,69,100,83
649304,69,100,83
649835,69,100,83
650370,69,100,83
650852,69,100,83
651181,69,100,83
651346,69,100,83
651435,69,100,83
651433,69,100,83
651402,69,100,83
651490,69,100,83
651609,69,100,83
651836,69,100,83
652155,69,100,83
652354,69,100,84
652458,69,100,84
652484,69,100,84
652400,69,100,84
652144,69,100,84
651937,69,100,84
651704,69,100,84
651471,69,100,84
651300,69,100,84
651282,69,100,84
651270,69,100,84
651377,69,100,84
651579,69,100,84
651863,69,100,84
652284,69,100,84
652687,69,100,84
653110,69,100,84
653618,69,100,84
654068,69,100,84
654559,69,100,84
655052,69,100,84
655469,69,100,84
655929,69,100,84
656353,69,100,84
656784,69,100,84
657205,69,100,84
657617,69,100,84
658035,69,100,84
658436,69,100,84
658882,69,100,84
659265,69,100,84
659653,69,100,84
660083,69,100,84
660481,69,100,84
660894,69,100,84
661248,69,100,84
661594,69,100,84
661961,69,100,84
662298,69,100,84
662678,69,100,84
663088,69,100,84
663478,69,100,84
663931,69,100,84
664397,69,100,84
664830,69,100,84
665268,69,100,84
665718,69,100,84
666216,69,100,84
666645,69,100,84
667104,69,100,84
667566,69,100,84
668054,69,100,84
668547,69,100,84
669052,69,100,84
669527,69,100,84
670081,69,100,84
670589,69,100,84
670907,69,100,84
670959,69,100,84
670558,69,100,84
669517,69,100,84
667782,69,100,84
665334,69,100,84
662467,69,100,84
659633,69,100,84
657100,69,100,84
655055,69,100,84
653679,69,100,84
652866,69,100,84
652596,69,100,84
652772,69,100,84
653200,69,100,84
653815,69,100,84
654478,69,100,84
655057,69,100,84
655543,69,100,84
655885,69,100,84
656091,69,100,84
656147,69,100,84
656144,69,100,84
656211,69,100,84
656343,69,100,84
656515,69,100,84
656742,69,100,84
657026,70,100,84
657200,70,100,84
657161,70,100,84
657101,70,100,84
656951,70,100,84
656734,70,100,84
656538,70,100,84
656336,70,100,84
656172,70,100,84
656088,70,100,84
656157,70,100,84
656295,70,100,84
656521,70,100,84
656918,70,100,84
657325,70,100,84
657764,70,100,84
658239,70,100,84
658666,70,100,84
659096,70,100,84
659521,70,100,84
659893,70,100,84
660298,70,100,84
660674,70,100,84
660976,70,100,84
661238,70,100,84
661613,70,100,84
661954,70,100,84
662216,70,100,84
662559,70,100,84
662929,70,100,84
663236,70,100,84
663597,70,100,84
663987,70,100,84
664362,70,100,84
664710,70,100,84
665078,70,100,84
665481,70,100,84
665856,70,100,84
666203,70,100,84
666597,70,100,84
667012,70,100,84
667433,70,100,84
667859,70,100,84
668249,70,100,84
668681,70,100,84
669137,70,100,84
669549,70,100,84
670058,70,100,84
670480,70,100,84
670957,70,100,84
671494,70,100,84
671953,70,100,84
672467,70,100,84
673034,70,100,84
673564,70,100,84
674120,70,100,84
674669,70,100,84
675090,70,100,84
675348,70,100,84
675188,70,100,84
674504,70,100,84
673142,70,100,84
671013,70,100,84
668280,70,100,84
665316,70,100,84
662523,70,100,84
660179,70,100,84
658439,70,100,84
657236,70,100,84
656693,70,100,84
656652,70,100,84
656999,70,100,84
657632,70,100,84
658358,70,100,84
659131,70,100,84
659766,70,100,84
660211,70,100,84
660561,70,100,84
660756,70,100,84
660890,70,100,84
660979,70,100,84
661082,70,100,84
661292,70,100,84
661481,70,100,84
661764,70,100,84
661988,70,100,84
662063,70,100,84
662065,70,100,84
661963,70,100,84
661780,70,100,84
661484,70,100,84
661271,70,100,84
661085,70,100,84
660887,70,100,84
660867,70,100,84
660963,70,100,84
661132,70,100,84
661373,70,100,84
661740,70,100,84
662201,70,100,84
662664,70,100,84
663174,70,100,84
663703,70,100,84
664247,70,100,84
664722,70,100,84
665191,70,100,84
665653,70,100,84
666027,70,100,84
666460,70,100,84
666892,70,100,84
667267,70,100,84
667687,70,100,84
668131,70,100,84
668519,70,100,84
668901,70,100,84
669291,70,100,84
669655,70,100,84
670005,70,100,84
670367,70,100,84
670706,70,100,84
671060,70,100,84
671404,70,100,84
671742,70,100,84
672175,70,100,84
672602,70,100,84
672967,70,100,84
673386,70,100,84
673773,70,100,84
674170,70,100,84
674557,70,100,84
674947,70,100,84
675408,70,100,84
675821,70,100,84
676285,70,100,84
676782,70,100,84
677244,70,100,84
677755,70,100,84
678255,70,100,84
678766,70,100,84
679303,70,100,84
679685,70,100,84
679941,70,100,84
679810,70,100,84
679081,70,100,84
677803,70,100,84
675815,70,100,84
673195,70,100,84
670309,70,100,84
667620,70,100,84
665416,70,100,84
663696,70,100,84
662626,70,100,84
662189,70,100,84
662208,70,100,84
662581,70,100,84
663200,70,100,84
663913,70,100,84
664666,70,100,84
665366,70,100,84
665891,70,100,84
666246,70,100,84
666495,70,100,84
666679,70,100,84
666845,70,100,84
667033,70,100,84
667219,70,100,84
667527,70,100,84
667861,70,100,83
668038,70,100,83
668134,70,100,83
668144,70,100,83
668029,70,100,83
667816,70,100,83
667606,70,100,83
667365,70,100,83
667155,70,100,83
667033,70,100,83
667004,70,100,83
667152,70,100,83
667301,70,100,83
667554,70,100,83
667953,70,100,83
668369,70,100,83
668856,70,100,83
669356,70,100,83
669907,70,100,83
670426,70,100,83
670903,70,100,83
671398,70,100,83
671867,70,100,83
672307,70,100,83
672787,70,100,83
673245,70,100,83
673643,70,100,83
674058,70,100,83
674494,70,100,83
674907,70,100,83
675273,70,100,83
675624,70,100,83
676012,70,100,83
676393,70,100,83
676740,70,100,83
677028,70,100,83
677409,70,100,83
677727,70,100,83
678029,70,100,83
678434,70,100,83
678826,70,100,83
679245,70,100,83
679685,70,100,83
680102,70,100,83
680550,70,100,83
681036,70,100,83
