ir,pr,spo2,rrInterval
497413,64,99,92
497128,64,99,92
496988,64,99,92
496999,64,99,92
497026,64,99,92
497120,64,99,92
497204,64,99,92
497169,64,99,92
497130,64,99,92
497006,64,99,92
496853,64,99,92
496655,64,99,92
496424,64,99,92
496261,64,99,92
496147,64,99,92
496119,64,99,92
496231,64,99,92
496388,64,99,94
496625,64,99,94
496874,64,99,94
497113,64,99,94
497367,64,99,94
497541,64,99,94
497700,64,99,94
497837,64,99,94
497929,64,99,94
498027,64,99,94
498088,64,99,94
498106,64,99,94
498152,64,99,94
498209,64,99,94
498283,64,99,94
498381,64,99,94
498515,64,99,94
498654,64,99,94
498841,64,99,94
499044,64,99,94
499248,64,99,94
499477,64,99,94
499789,64,99,94
500096,64,99,94
500389,64,99,94
500704,64,99,94
501062,64,99,94
501325,64,99,94
501591,64,99,94
501882,64,99,94
502128,64,99,94
502346,64,99,94
502609,64,99,94
502830,64,99,94
503091,64,99,94
503436,64,99,94
503727,64,99,94
504038,64,99,94
504377,64,99,94
504658,64,99,94
504917,64,99,94
505221,64,99,94
505462,64,99,94
505676,64,99,94
505943,64,99,94
506201,64,99,94
506419,64,99,94
506637,64,99,94
506928,64,99,94
507179,64,99,94
507432,64,99,94
507742,64,99,94
508029,64,99,94
508313,64,99,94
508659,64,99,94
508938,64,99,94
509222,64,99,94
509562,64,99,94
509844,64,99,94
510103,64,99,94
510348,64,99,94
510605,64,99,94
510847,64,99,94
511072,64,99,94
511323,64,99,94
511637,64,99,94
511952,64,99,94
512233,64,99,94
512447,64,99,94
512425,64,99,94
512085,64,99,94
511315,64,99,94
510039,64,99,94
508388,64,99,94
506510,64,99,94
504720,64,99,94
503200,64,99,94
501896,64,99,94
500958,64,99,94
500238,64,99,94
499802,64,99,94
499584,64,99,94
499496,64,99,94
499542,64,99,94
499635,64,99,94
499786,64,99,94
499878,64,99,94
499952,64,99,94
500013,64,99,94
500033,64,99,94
500042,64,99,94
500023,64,99,94
500009,64,99,94
500001,64,99,94
500022,64,99,94
500111,64,99,94
500238,65,99,96
500421,65,99,96
500659,65,99,96
500921,65,99,96
501130,65,99,96
501262,65,99,96
501375,65,99,96
501404,65,99,96
501371,65,99,96
501359,65,99,96
501252,65,99,96
501143,65,99,96
501092,65,99,96
501030,65,99,96
500971,65,99,96
500984,65,99,96
501074,65,99,96
501149,65,99,96
501304,65,99,96
501497,65,99,96
501682,65,99,96
501911,65,99,96
502117,65,99,96
502338,65,99,96
502569,65,99,96
502771,65,99,96
502993,65,99,96
503231,65,99,96
503458,65,99,96
503682,65,99,96
503945,65,99,96
504152,65,99,96
504336,65,99,96
504606,65,99,96
504797,65,99,96
505012,65,99,96
505276,65,99,96
505475,65,99,96
505683,65,99,96
505886,65,99,96
506109,65,99,96
506281,65,99,96
506490,65,99,96
506726,65,99,96
506905,65,99,96
507089,65,99,96
507287,65,99,96
507490,65,99,96
507658,65,99,96
507830,65,99,96
508000,65,99,96
508126,65,99,96
508278,65,99,96
508445,65,99,96
508616,65,99,96
508838,65,99,96
509064,65,99,96
509268,65,99,96
509438,65,99,96
509454,65,99,96
509218,65,99,96
508663,65,99,96
507758,65,99,96
506403,65,99,96
504730,65,99,96
503077,65,99,96
501561,65,99,96
500312,65,99,96
499281,65,99,96
498502,65,99,96
497973,65,99,96
497610,65,99,96
497438,65,99,96
497336,65,99,96
497303,65,99,96
497283,65,99,96
497284,65,99,96
497302,65,99,96
497265,65,99,96
497238,65,99,96
497222,65,99,96
497189,65,99,96
497187,65,99,96
497162,65,99,96
497234,65,99,96
497337,65,99,96
497496,65,99,96
497723,65,98,87
497945,65,98,87
498163,65,98,87
498303,65,98,87
498424,65,98,87
498471,65,98,87
498469,65,98,87
498439,65,98,87
498335,65,98,87
498220,65,98,87
498118,65,98,87
498035,65,98,87
497983,65,98,87
497960,65,98,87
498005,65,98,87
498096,65,98,87
498202,65,98,87
498358,65,98,87
498538,65,98,87
498767,65,98,87
498989,65,98,87
499209,65,98,87
499459,65,98,87
499695,65,98,87
499913,65,98,87
500161,65,98,87
500414,65,98,87
500648,65,98,87
500854,65,98,87
501115,65,98,87
501371,65,98,87
501584,65,98,87
501799,65,98,87
502025,65,98,87
502270,65,98,87
502495,65,98,87
502748,65,98,87
503030,65,98,87
503277,65,98,87
503551,65,98,87
503830,65,98,87
504065,65,98,87
504318,65,98,87
504530,65,98,87
504786,65,98,87
504992,65,98,87
505192,65,98,87
505385,65,98,87
505648,65,98,87
