ir,pr,spo2,rrInterval
474088,58,99,101
474162,58,99,101
474243,58,99,101
474326,58,99,101
474314,58,99,101
474272,58,99,101
474217,58,99,101
474164,58,99,101
474099,58,99,101
474075,58,99,101
474155,58,99,101
474252,58,99,101
474412,58,99,104
474586,58,99,104
474752,58,99,104
474941,58,99,104
475093,58,99,104
475168,58,99,104
475221,58,99,104
475237,58,99,104
475166,58,99,104
475077,58,99,104
474963,58,99,104
474882,58,99,104
474793,58,99,104
474730,58,99,104
474715,58,99,104
474768,58,99,104
474877,58,99,104
474986,58,99,104
475134,58,99,104
475354,58,99,104
475574,58,99,104
475756,58,99,104
475945,58,99,104
476169,58,99,104
476368,58,99,104
476566,58,99,104
476778,58,99,104
476974,58,99,104
477156,58,99,104
477365,58,99,104
477550,58,99,104
477767,58,99,104
477983,58,99,104
478131,58,99,104
478333,58,99,104
478547,58,99,104
478683,58,99,104
478870,58,99,104
479078,58,99,104
479277,58,99,104
479458,58,99,104
479677,58,99,104
479889,58,99,104
480059,58,99,104
480281,58,99,104
480470,58,99,104
480630,58,99,104
480838,58,99,104
481033,58,99,104
481207,58,99,104
481472,58,99,104
481678,58,99,104
481924,58,99,104
482152,58,99,104
482365,58,99,104
482616,58,99,104
482874,58,99,104
483100,58,99,104
483365,58,99,104
483554,58,99,104
483785,58,99,104
483990,58,99,104
484186,58,99,104
484404,58,99,104
484637,58,99,104
484908,58,99,104
485121,58,99,104
485321,58,99,104
485461,58,99,104
485491,58,99,104
485216,58,99,104
484682,58,99,104
483768,58,99,104
482418,58,99,104
480852,58,99,104
479275,58,99,104
477825,58,99,104
476590,58,99,104
475619,58,99,104
474886,58,99,104
474407,58,99,104
474111,58,99,104
473974,58,99,104
473889,58,99,104
473926,58,99,104
473960,58,99,104
473961,58,99,104
474000,58,99,104
473969,58,99,104
473881,58,99,104
473836,58,99,104
473755,58,99,104
473666,58,99,104
473605,58,99,104
473595,58,99,104
473632,58,99,104
473732,58,99,104
473864,58,99,97
474044,58,99,97
474245,58,99,97
474482,58,99,97
474628,58,99,97
474763,58,99,97
474862,58,99,97
474904,58,99,97
474894,58,99,97
474825,58,99,97
474738,58,99,97
474636,58,99,97
474546,58,99,97
474491,58,99,97
474460,58,99,97
474502,58,99,97
474579,58,99,97
474681,58,99,97
474808,58,99,97
475006,58,99,97
475217,58,99,97
475436,58,99,97
475672,58,99,97
475878,58,99,97
476094,58,99,97
476306,58,99,97
476534,58,99,97
476741,58,99,97
476951,58,99,97
477153,58,99,97
477371,58,99,97
477574,58,99,97
477764,58,99,97
477972,58,99,97
478148,58,99,97
478330,58,99,97
478520,58,99,97
478712,58,99,97
478878,58,99,97
479090,58,99,97
479260,58,99,97
479465,58,99,97
479718,58,99,97
479922,58,99,97
480145,58,99,97
480418,58,99,97
480620,58,99,97
480845,58,99,97
481022,58,99,97
481244,58,99,97
481497,58,99,97
481686,58,99,97
481920,58,99,97
482171,58,99,97
482398,58,99,97
482618,58,99,97
482871,58,99,97
483092,58,99,97
483311,58,99,97
483574,58,99,97
483825,58,99,97
484078,58,99,97
484319,58,99,97
484584,58,99,97
484842,58,99,97
485092,58,99,97
485325,58,99,97
485564,58,99,97
485795,58,99,97
486056,58,99,97
486332,58,99,97
486552,58,99,97
486680,58,99,97
486623,58,99,97
486283,58,99,97
485577,58,99,97
484405,58,99,97
482855,58,99,97
481096,58,99,97
479376,58,99,97
477824,58,99,97
476516,58,99,97
475463,58,99,97
474660,58,99,97
474123,58,99,97
473769,58,99,97
473537,58,99,97
473420,58,99,97
473336,58,99,97
473273,58,99,97
473199,58,99,97
473095,58,99,97
472975,58,99,97
472801,58,99,97
472601,58,99,97
472417,58,99,97
472199,58,99,97
471966,58,99,97
471809,58,99,97
471700,58,99,97
471665,58,99,97
471687,58,99,97
471805,58,99,102
471943,58,99,102
472076,58,99,102
472234,58,99,102
472341,58,99,102
472396,58,99,102
472420,58,99,102
472406,58,99,102
472354,58,99,102
472280,58,99,102
472169,58,99,102
472103,58,99,102
472075,58,99,102
472040,58,99,102
472059,58,99,102
472138,58,99,102
472218,58,99,102
472317,58,99,102
472484,58,99,102
472628,58,99,102
472813,58,99,102
472999,58,99,102
473170,58,99,102
473352,58,99,102
473527,58,99,102
473717,58,99,102
473896,58,99,102
474068,58,99,102
474230,58,99,102
474415,58,99,102
474579,58,99,102
474777,58,99,102
474986,58,99,102
475194,58,99,102
475396,58,99,102
475603,58,99,102
475815,58,99,102
476000,58,99,102
476177,58,99,102
476345,58,99,102
476543,58,99,102
476711,58,99,102
476909,58,99,102
477135,58,99,102
477324,58,99,102
477546,58,99,102
477757,58,99,102
477951,58,99,102
478165,58,99,102
478375,58,99,102
478596,58,99,102
478841,58,99,102
479046,58,99,102
479278,58,99,102
479501,58,99,102
479750,58,99,102
479987,58,99,102
480234,58,99,102
480484,58,99,102
480741,58,99,102
480996,58,99,102
481215,58,99,102
481444,58,99,102
481674,58,99,102
481881,58,99,102
482093,58,99,102
482319,58,99,102
482506,58,99,102
482712,58,99,102
482998,58,99,102
483270,58,99,102
483485,58,99,102
483718,58,99,102
483828,58,99,102
483712,58,99,102
483333,58,99,102
482595,58,99,102
481404,58,99,102
479860,58,99,102
478185,58,99,102
476516,58,99,102
475060,58,99,102
473814,58,99,102
472825,58,99,102
472108,58,99,102
471603,58,99,102
471269,58,99,102
471094,58,99,102
471011,58,99,102
470942,58,99,102
470892,58,99,102
470825,58,99,102
470730,58,99,102
470580,58,99,102
470426,58,99,102
470259,58,99,102
470074,58,99,102
469867,58,99,102
469733,58,99,102
469621,58,99,102
469548,58,99,102
469571,58,99,102
469681,58,99,102
469822,58,99,103
469995,58,99,103
470139,58,99,103
470266,58,99,103
470330,58,99,103
470348,58,99,103
470256,58,99,103
470158,58,99,103
470051,58,99,103
469891,58,99,103
469734,58,99,103
469594,58,99,103
469509,58,99,103
469453,58,99,103
469425,58,99,103
469464,58,99,103
469570,58,99,103
469678,58,99,103
469862,58,99,103
470068,58,99,103
470264,58,99,103
470450,58,99,103
470610,58,99,103
470807,58,99,103
470952,58,99,103
471117,58,99,103
471310,58,99,103
471482,58,99,103
471678,58,99,103
471913,58,99,103
472084,58,99,103
472309,58,99,103
472537,58,99,103
472713,58,99,103
472900,58,99,103
473071,58,99,103
473222,58,99,103
473405,58,99,103
473578,58,99,103
473771,58,99,103
473955,58,99,103
474160,58,99,103
474317,58,99,103
474498,58,99,103
474683,58,99,103
474835,58,99,103
475039,58,99,103
475257,58,99,103
475471,58,99,103
475689,58,99,103
475886,58,99,103
476122,58,99,103
476353,58,99,103
476583,58,99,103
476828,58,99,103
477045,58,99,103
477255,58,99,103
477463,58,99,103
477667,58,99,103
477874,58,99,103
478075,58,99,103
478287,58,99,103
478526,58,99,103
478793,58,99,103
479003,58,99,103
479206,58,99,103
479358,58,99,103
479320,58,99,103
479007,58,99,103
478377,58,99,103
477386,58,99,103
476002,58,99,103
474456,58,99,103
472930,58,99,103
471509,58,99,103
470355,58,99,103
469360,58,99,103
468634,58,99,103
468115,58,99,103
467761,58,99,103
467506,58,99,103
467379,58,99,103
467310,58,99,103
467224,58,99,103
467162,58,99,103
467092,58,99,103
467002,58,99,103
466846,58,99,103
466651,58,99,103
466510,58,99,103
466309,58,99,103
466157,58,99,103
466079,58,99,103
466043,58,99,103
466106,58,99,103
466224,58,99,103
466371,58,99,96
466511,58,99,96
466609,58,99,96
466660,58,99,96
466715,58,99,96
466661,58,99,96
466536,58,99,96
466438,58,99,96
466289,58,99,96
466081,58,99,96
465957,58,99,96
465857,58,99,96
465726,58,99,96
465717,58,99,96
465708,58,99,96
465724,58,99,96
465823,58,99,96
465970,58,99,96
466147,58,99,96
466317,58,99,96
466509,58,99,96
466712,58,99,96
466873,58,99,96
467090,58,99,96
467309,58,99,96
467487,58,99,96
467642,58,99,96
467831,58,99,96
467987,58,99,96
468130,58,99,96
468301,58,99,96
468489,58,99,96
468663,58,99,96
468842,58,99,96
469055,58,99,96
469218,58,99,96
469374,58,99,96
469534,58,99,96
469713,58,99,96
469875,58,99,96
470034,58,99,96
470231,58,99,96
470419,58,99,96
470633,58,99,96
470819,58,99,96
471040,58,99,96
471281,58,99,96
471486,58,99,96
471700,58,99,96
471903,58,99,96
472085,58,99,96
472276,58,99,96
472455,58,99,96
472645,58,99,96
472855,58,99,96
473099,58,99,96
473356,58,99,96
473583,58,99,96
473813,58,99,96
474049,58,99,96
474297,58,99,96
474477,58,99,96
474715,58,99,96
474964,58,99,96
475179,58,99,96
475392,58,99,96
475517,58,99,96
475404,58,99,96
475035,58,99,96
474347,58,99,96
473209,58,99,96
471760,58,99,96
470140,58,99,96
468492,58,99,96
466991,58,99,96
465684,58,99,96
464602,58,99,96
463743,58,99,96
463141,58,99,96
462702,58,99,96
462349,58,99,96
462127,58,99,96
461917,58,99,96
461705,58,99,96
461451,58,99,96
461198,58,99,96
460880,58,99,96
460526,58,99,96
460147,58,99,96
459754,58,99,96
459433,58,99,96
459118,58,99,96
458824,58,99,96
458620,58,99,96
458499,58,99,96
458459,58,99,96
458465,58,99,96
458547,58,99,96
458670,58,99,96
458734,58,99,99
458824,58,99,99
458866,58,99,99
458868,58,99,99
458842,58,99,99
458705,58,99,99
458587,58,99,99
458461,58,99,99
458304,58,99,99
458211,58,99,99
458155,58,99,99
458127,58,99,99
458158,58,99,99
458192,58,99,99
458287,58,99,99
458390,58,99,99
458511,58,99,99
458650,58,99,99
458793,58,99,99
458940,58,99,99
459170,58,99,99
459365,58,99,99
459527,58,99,99
459791,58,99,99
459972,58,99,99
460121,58,99,99
460302,58,99,99
460488,58,99,99
460670,58,99,99
460847,58,99,99
461064,58,99,99
461278,58,99,99
461496,58,99,99
461734,58,99,99
461954,58,99,99
462155,58,99,99
462365,58,99,99
462572,58,99,99
462740,58,99,99
462885,58,99,99
463114,58,99,99
463305,58,99,99
463502,58,99,99
463760,58,99,99
463991,58,99,99
464237,58,99,99
464484,58,99,99
464755,58,99,99
464955,58,99,99
465218,58,99,99
465497,58,99,99
465739,58,99,99
465981,58,99,99
466301,58,99,99
466588,58,99,99
466875,58,99,99
467168,58,99,99
467472,58,99,99
467780,58,99,99
468064,58,99,99
468325,58,99,99
468628,58,99,99
468875,58,99,99
469112,58,99,99
469403,58,99,99
469638,58,99,99
469882,58,99,99
470128,58,99,99
470393,58,99,99
470679,58,99,99
470930,58,99,99
471216,58,99,99
471594,58,99,99
471871,58,99,99
472080,58,99,99
472222,58,99,99
472095,58,99,99
471662,58,99,99
470870,58,99,99
469629,58,99,99
468089,58,99,99
466482,58,99,99
464843,58,99,99
463362,58,99,99
462116,58,99,99
461101,58,99,99
