ir,pr,spo2,rrInterval
407954,67,99,86
408076,67,99,86
408092,67,99,86
407932,67,99,86
407495,67,99,86
406747,67,99,86
405665,67,99,86
404354,67,99,86
402969,67,99,86
401688,67,99,86
400606,67,99,86
399755,67,99,86
399130,67,99,86
398758,67,99,86
398582,67,99,86
398547,67,99,86
398605,67,99,86
398737,67,99,86
398898,67,99,86
399062,67,99,86
399234,67,99,86
399370,67,99,86
399475,67,99,86
399534,67,99,86
399572,67,99,86
399584,67,99,86
399623,67,99,86
399681,67,99,86
399765,67,99,86
399852,67,99,85
399925,67,99,85
399987,67,99,85
399997,67,99,85
399944,67,99,85
399850,67,99,85
399759,67,99,85
399600,67,99,85
399428,67,99,85
399293,67,99,85
399137,67,99,85
399029,67,99,85
398983,67,99,85
398958,67,99,85
398999,67,99,85
399083,67,99,85
399164,67,99,85
399308,67,99,85
399461,67,99,85
399620,67,99,85
399790,67,99,85
399958,67,99,85
400118,67,99,85
400244,67,99,85
400407,67,99,85
400572,67,99,85
400718,67,99,85
400862,67,99,85
401014,67,99,85
401169,67,99,85
401288,67,99,85
401418,67,99,85
401566,67,99,85
401722,67,99,85
401875,67,99,85
402021,67,99,85
402148,67,99,85
402287,67,99,85
402414,67,99,85
402546,67,99,85
402691,67,99,85
402824,67,99,85
402963,67,99,85
403091,67,99,85
403214,67,99,85
403370,67,99,85
403486,67,99,85
403607,67,99,85
403770,67,99,85
403903,67,99,85
404046,67,99,85
404227,67,99,85
404404,67,99,85
404579,67,99,85
404752,67,99,85
404854,67,99,85
404903,67,99,85
404755,67,99,85
404362,67,99,85
403679,67,99,85
402667,67,99,85
401426,67,99,85
400059,67,99,85
398756,67,99,85
397652,67,99,85
396787,67,99,85
396145,67,99,85
395735,67,99,85
395548,67,99,85
395523,67,99,85
395583,67,99,85
395697,67,99,85
395837,67,99,85
396011,67,99,85
396178,67,99,85
396284,67,99,85
396353,67,99,85
396400,67,99,85
396432,67,99,85
396448,67,99,85
396465,67,99,85
396520,67,99,85
396577,67,99,85
396663,68,99,83
396754,68,99,83
396792,68,99,83
396796,68,99,83
396771,68,99,83
396694,68,99,83
396591,68,99,83
396464,68,99,83
396340,68,99,83
396196,68,99,83
396083,68,99,83
396011,68,99,83
395947,68,99,83
395975,68,99,83
396009,68,99,83
396087,68,99,83
396224,68,99,83
396340,68,99,83
396511,68,99,83
396648,68,99,83
396769,68,99,83
396940,68,99,83
397073,68,99,83
397225,68,99,83
397398,68,99,83
397544,68,99,83
397701,68,99,83
397873,68,99,83
398042,68,99,83
398188,68,99,83
398349,68,99,83
398498,68,99,83
398620,68,99,83
398781,68,99,83
398930,68,99,83
399087,68,99,83
399245,68,99,83
399360,68,99,83
399510,68,99,83
399641,68,99,83
399741,68,99,83
399874,68,99,83
400009,68,99,83
400115,68,99,83
400240,68,99,83
400369,68,99,83
400490,68,99,83
400612,68,99,83
400733,68,99,83
400881,68,99,83
401028,68,99,83
401208,68,99,83
401415,68,99,83
401585,68,99,83
401743,68,99,83
401797,68,99,83
401665,68,99,83
401342,68,99,83
400754,68,99,83
399842,68,99,83
398673,68,99,83
397415,68,99,83
396247,68,99,83
395219,68,99,83
394387,68,99,83
393811,68,99,83
393439,68,99,83
393277,68,99,83
393270,68,99,83
393353,68,99,83
393472,68,99,83
393661,68,99,83
393824,68,99,83
393932,68,99,83
394070,68,99,83
394139,68,99,83
394186,68,99,83
394217,68,99,83
394224,68,99,83
394239,68,99,83
394287,68,99,83
394368,68,99,83
394433,68,99,82
394536,68,99,82
394604,68,99,82
394603,68,99,82
394573,68,99,82
394499,68,99,82
394386,68,99,82
394235,68,99,82
394091,68,99,82
393973,68,99,82
393902,68,99,82
393840,68,99,82
393806,68,99,82
393850,68,99,82
393939,68,99,82
394023,68,99,82
394163,68,99,82
394334,68,99,82
394474,68,99,82
394652,68,99,82
394814,68,99,82
394986,68,99,82
395148,68,99,82
395309,68,99,82
395492,68,99,82
395659,68,99,82
395795,68,99,82
395946,68,99,82
396132,68,99,82
396304,68,99,82
396446,68,99,82
396619,68,99,82
396799,68,99,82
396951,68,99,82
397131,68,99,82
397279,68,99,82
397383,68,99,82
397522,68,99,82
397642,68,99,82
397759,68,99,82
397898,68,99,82
398022,68,99,82
398174,68,99,82
398289,68,99,82
398422,68,99,82
398569,68,99,82
398692,68,99,82
398839,68,99,82
399007,68,99,82
399203,68,99,82
399364,68,99,82
399568,68,99,82
399744,68,99,82
399818,68,99,82
399803,68,99,82
399564,68,99,82
399101,68,99,82
398365,68,99,82
397339,68,99,82
396198,68,99,82
395056,68,99,82
394032,68,99,82
393194,68,99,82
392554,68,99,82
392169,68,99,82
391983,68,99,82
391929,68,99,82
391993,68,99,82
392093,68,99,82
392243,68,99,82
392377,68,99,82
392504,68,99,82
392608,68,99,82
392643,68,99,82
392674,68,99,82
392677,68,99,82
392649,68,99,82
392652,68,99,82
392704,68,99,82
392730,68,99,82
392809,69,99,80
392889,69,99,80
392917,69,99,80
392938,69,99,80
392927,69,99,80
392868,69,99,80
392751,69,99,80
392655,69,99,80
392528,69,99,80
392396,69,99,80
392303,69,99,80
392277,69,99,80
392269,69,99,80
392279,69,99,80
392358,69,99,80
392441,69,99,80
392546,69,99,80
392689,69,99,80
392822,69,99,80
392987,69,99,80
393149,69,99,80
393303,69,99,80
393472,69,99,80
393594,69,99,80
393749,69,99,80
393912,69,99,80
394047,69,99,80
394174,69,99,80
394329,69,99,80
394501,69,99,80
394638,69,99,80
394787,69,99,80
394941,69,99,80
395087,69,99,80
395245,69,99,80
395405,69,99,80
395539,69,99,80
395687,69,99,80
395837,69,99,80
395972,69,99,80
396094,69,99,80
396232,69,99,80
396377,69,99,80
396511,69,99,80
396675,69,99,80
396822,69,99,80
396982,69,99,80
397147,69,99,80
397306,69,99,80
397466,69,99,80
397635,69,99,80
397810,69,99,80
397996,69,99,80
398189,69,99,80
398290,69,99,80
398248,69,99,80
398048,69,99,80
397606,69,99,80
396878,69,99,80
395936,69,99,80
394823,69,99,80
393718,69,99,80
392755,69,99,80
391985,69,99,80
391425,69,99,80
391051,69,99,80
390893,69,99,80
390881,69,99,80
390921,69,99,80
391066,69,99,80
391212,69,99,80
391323,69,99,80
391466,69,99,80
391583,69,99,80
391637,69,99,80
391671,69,99,80
391705,69,99,80
391723,69,99,80
391754,69,99,80
391801,69,99,80
391877,69,99,80
391998,70,99,81
392104,70,99,81
392187,70,99,81
392234,70,99,81
392227,70,99,81
392227,70,99,81
392178,70,99,81
392125,70,99,81
392101,70,99,81
392080,70,99,81
392040,70,99,81
392034,70,99,81
392091,70,99,81
392149,70,99,81
392252,70,99,81
392390,70,99,81
392556,70,99,81
392745,70,99,81
392967,70,99,81
393189,70,99,81
393406,70,99,81
393641,70,99,81
393836,70,99,81
394055,70,99,81
394279,70,99,81
394454,70,99,81
394655,70,99,81
394892,70,99,81
395109,70,99,81
395306,70,99,81
395528,70,99,81
395755,70,99,81
395969,70,99,81
396194,70,99,81
396423,70,99,81
396629,70,99,81
396893,70,99,81
397130,70,99,81
397332,70,99,81
397579,70,99,81
397826,70,99,81
398063,70,99,81
398311,70,99,81
398573,70,99,81
398808,70,99,81
399091,70,99,81
399371,70,99,81
399603,70,99,81
399875,70,99,81
400151,70,99,81
400422,70,99,81
400711,70,99,81
400992,70,99,81
401266,70,99,81
401526,70,99,81
401701,70,99,81
401715,70,99,81
401553,70,99,81
401143,70,99,81
400426,70,99,81
399505,70,99,81
398460,70,99,81
397455,70,99,81
396642,70,99,81
396022,70,99,81
395596,70,99,81
395393,70,99,81
395368,70,99,81
395452,70,99,81
395588,70,99,81
395777,70,99,81
395996,70,99,81
396166,70,99,81
396317,70,99,81
396455,70,99,81
396545,70,99,81
396593,70,99,81
396611,70,99,81
396633,70,99,81
396681,70,99,81
396762,70,99,81
396893,70,99,81
397005,71,99,82
397143,71,99,82
397247,71,99,82
397276,71,99,82
397312,71,99,82
397316,71,99,82
397279,71,99,82
397237,71,99,82
397201,71,99,82
397166,71,99,82
397143,71,99,82
397158,71,99,82
397213,71,99,82
397304,71,99,82
397406,71,99,82
397558,71,99,82
397738,71,99,82
397894,71,99,82
398094,71,99,82
398329,71,99,82
398520,71,99,82
398695,71,99,82
398870,71,99,82
399052,71,99,82
399181,71,99,82
399345,71,99,82
399539,71,99,82
399686,71,99,82
399881,71,99,82
400074,71,99,82
400229,71,99,82
400418,71,99,82
400589,71,99,82
400739,71,99,82
400913,71,99,82
401053,71,99,82
401207,71,99,82
401355,71,99,82
401498,71,99,82
401653,71,99,82
401817,71,99,82
401957,71,99,82
402136,71,99,82
402304,71,99,82
402467,71,99,82
402682,71,99,82
402857,71,99,82
403045,71,99,82
403242,71,99,82
403425,71,99,82
403622,71,99,82
403848,71,99,82
404061,71,99,82
404264,71,99,82
404426,71,99,82
404459,71,99,82
404337,71,99,82
403995,71,99,82
403398,71,99,82
402549,71,99,82
401547,71,99,82
400552,71,99,82
399696,71,99,82
399040,71,99,82
398558,71,99,82
398330,71,99,82
398265,71,99,82
398321,71,99,82
398508,71,99,82
398717,71,99,82
398925,71,99,82
399141,71,99,82
399320,71,99,82
399488,71,99,82
399633,71,99,82
399714,71,99,82
399803,71,99,82
399875,71,99,82
399904,71,99,82
400014,71,99,82
400122,71,99,82
400228,72,99,81
400389,72,99,81
400486,72,99,81
400543,72,99,81
400608,72,99,81
400620,72,99,81
400588,72,99,81
400581,72,99,81
400533,72,99,81
400505,72,99,81
400481,72,99,81
400457,72,99,81
400495,72,99,81
400537,72,99,81
400586,72,99,81
400662,72,99,81
400771,72,99,81
400899,72,99,81
401048,72,99,81
401214,72,99,81
401425,72,99,81
401656,72,99,81
401860,72,99,81
402088,72,99,81
402334,72,99,81
402536,72,99,81
402755,72,99,81
402992,72,99,81
403206,72,99,81
403403,72,99,81
403590,72,99,81
403798,72,99,81
404012,72,99,81
404204,72,99,81
404397,72,99,81
404593,72,99,81
404787,72,99,81
404955,72,99,81
405146,72,99,81
405330,72,99,81
405499,72,99,81
405691,72,99,81
405883,72,99,81
406063,72,99,81
406242,72,99,81
406441,72,99,81
406632,72,99,81
406832,72,99,81
407023,72,99,81
407211,72,99,81
407452,72,99,81
407692,72,99,81
407896,72,99,81
408076,72,99,81
408207,72,99,81
408177,72,99,81
407948,72,99,81
407503,72,99,81
406805,72,99,81
405888,72,99,81
404922,72,99,81
404019,72,99,81
403282,72,99,81
402803,72,99,81
402474,72,99,81
402350,72,99,81
402439,72,99,81
402589,72,99,81
402823,72,99,81
403079,72,99,81
403329,72,99,81
403556,72,99,81
403746,72,99,81
403897,72,99,81
404017,72,99,81
404108,72,99,81
404194,72,99,81
404279,72,99,81
404357,72,99,81
404502,72,99,81
404633,72,99,80
404781,72,99,80
404922,72,99,80
404995,72,99,80
405044,72,99,80
405046,72,99,80
405051,72,99,80
405012,72,99,80
404966,72,99,80
404955,72,99,80
404904,72,99,80
404911,72,99,80
404986,72,99,80
405031,72,99,80
405132,72,99,80
405277,72,99,80
405434,72,99,80
405611,72,99,80
405793,72,99,80
405984,72,99,80
406177,72,99,80
406370,72,99,80
406550,72,99,80
406733,72,99,80
406915,72,99,80
407092,72,99,80
407255,72,99,80
407429,72,99,80
407579,72,99,80
407759,72,99,80
407925,72,99,80
408076,72,99,80
408256,72,99,80
408400,72,99,80
408527,72,99,80
408684,72,99,80
408838,72,99,80
408957,72,99,80
409114,72,99,80
409249,72,99,80
409375,72,99,80
409515,72,99,80
409667,72,99,80
409799,72,99,80
409916,72,99,80
410078,72,99,80
410196,72,99,80
410333,72,99,80
410491,72,99,80
410654,72,99,80
410839,72,99,80
410994,72,99,80
411167,72,99,80
411322,72,99,80
411395,72,99,80
411350,72,99,80
411113,72,99,80
410652,72,99,80
409930,72,99,80
408975,72,99,80
407957,72,99,80
407005,72,99,80
406207,72,99,80
405640,72,99,80
405268,72,99,80
405106,72,99,80
405119,72,99,80
405238,72,99,80
405407,72,99,80
405631,72,99,80
405878,72,99,80
406042,72,99,80
406197,72,99,80
406322,72,99,80
406390,72,99,80
406425,72,99,80
406432,72,99,80
406455,72,99,80
406460,72,99,80
406492,72,99,80
406567,73,99,80
406630,73,99,80
406711,73,99,80
406752,73,99,80
406741,73,99,80
406716,73,99,80
406658,73,99,80
406579,73,99,80
406472,73,99,80
406381,73,99,80
406352,73,99,80
406321,73,99,80
406302,73,99,80
406376,73,99,80
406434,73,99,80
406504,73,99,80
406624,73,99,80
406760,73,99,80
406924,73,99,80
407085,73,99,80
407262,73,99,80
407446,73,99,80
407590,73,99,80
407737,73,99,80
407889,73,99,80
408009,73,99,80
408130,73,99,80
408242,73,99,80
408392,73,99,80
408534,73,99,80
408651,73,99,80
408798,73,99,80
408935,73,99,80
409057,73,99,80
409155,73,99,80
409289,73,99,80
409440,73,99,80
409558,73,99,80
409669,73,99,80
409798,73,99,80
409932,73,99,80
410018,73,99,80
410156,73,99,80
410289,73,99,80
410387,73,99,80
410545,73,99,80
410690,73,99,80
410828,73,99,80
410974,73,99,80
411125,73,99,80
411297,73,99,80
411458,73,99,80
411637,73,99,80
411790,73,99,80
411841,73,99,80
411776,73,99,80
411554,73,99,80
411090,73,99,80
410373,73,99,80
409476,73,99,80
408493,73,99,80
407547,73,99,80
406775,73,99,80
406234,73,99,80
405865,73,99,80
405707,73,99,80
405722,73,99,80
