ir,pr,spo2,rrInterval
492995,62,99,94
493226,62,99,94
493451,62,99,94
493674,62,99,94
493889,62,99,94
494162,62,99,94
494450,62,99,94
494720,62,99,94
494992,62,99,94
495274,62,99,94
495533,62,99,94
495748,62,99,94
495916,62,99,94
495895,62,99,94
495645,62,99,94
495132,62,99,94
494246,62,99,94
493016,62,99,94
491545,62,99,94
490091,62,99,94
488802,62,99,94
487710,62,99,94
486910,62,99,94
486422,62,99,94
486179,62,99,94
486126,62,99,94
486214,62,99,94
486359,62,99,94
486549,62,99,94
486725,62,99,94
486794,62,99,94
486838,62,99,94
486832,62,99,94
486705,62,99,94
486556,62,99,94
486438,62,99,94
486319,62,99,94
486283,62,99,94
486322,62,99,94
486405,62,99,94
486522,63,99,92
486693,63,99,92
486826,63,99,92
486893,63,99,92
486911,63,99,92
486885,63,99,92
486817,63,99,92
486724,63,99,92
486649,63,99,92
486563,63,99,92
486502,63,99,92
486469,63,99,92
486471,63,99,92
486503,63,99,92
486587,63,99,92
486714,63,99,92
486881,63,99,92
487045,63,99,92
487233,63,99,92
487447,63,99,92
487659,63,99,92
487850,63,99,92
488040,63,99,92
488200,63,99,92
488386,63,99,92
488562,63,99,92
488732,63,99,92
488895,63,99,92
489059,63,99,92
489272,63,99,92
489426,63,99,92
489577,63,99,92
489747,63,99,92
489921,63,99,92
490108,63,99,92
490289,63,99,92
490466,63,99,92
490656,63,99,92
490861,63,99,92
491058,63,99,92
491276,63,99,92
491469,63,99,92
491644,63,99,92
491842,63,99,92
492042,63,99,92
492219,63,99,92
492437,63,99,92
492638,63,99,92
492845,63,99,92
493053,63,99,92
493286,63,99,92
493505,63,99,92
493745,63,99,92
494003,63,99,92
494197,63,99,92
494456,63,99,92
494663,63,99,92
494878,63,99,92
495125,63,99,92
495331,63,99,92
495579,63,99,92
495776,63,99,92
495851,63,99,92
495808,63,99,92
495529,63,99,92
494931,63,99,92
494021,63,99,92
492706,63,99,92
491229,63,99,92
489812,63,99,92
488562,63,99,92
487498,63,99,92
486738,63,99,92
486338,63,99,92
486090,63,99,92
486051,63,99,92
486130,63,99,92
486236,63,99,92
486376,63,99,92
486472,63,99,92
486502,63,99,92
486496,63,99,92
486420,63,99,92
486320,63,99,92
486145,63,99,92
486028,63,99,92
485912,63,99,92
485852,63,99,92
485892,63,99,92
485941,63,99,92
486042,63,99,90
486179,63,99,90
486221,63,99,90
486249,63,99,90
486251,63,99,90
486217,63,99,90
486132,63,99,90
486013,63,99,90
485900,63,99,90
485784,63,99,90
485715,63,99,90
485655,63,99,90
485674,63,99,90
485723,63,99,90
485786,63,99,90
485884,63,99,90
486035,63,99,90
486200,63,99,90
486344,63,99,90
486534,63,99,90
486679,63,99,90
486841,63,99,90
487023,63,99,90
487173,63,99,90
487298,63,99,90
487469,63,99,90
487614,63,99,90
487735,63,99,90
487857,63,99,90
487988,63,99,90
488096,63,99,90
488248,63,99,90
488390,63,99,90
488524,63,99,90
488711,63,99,90
488927,63,99,90
489100,63,99,90
489314,63,99,90
489489,63,99,90
489668,63,99,90
489839,63,99,90
490010,63,99,90
490211,63,99,90
490393,63,99,90
490584,63,99,90
490821,63,99,90
491031,63,99,90
491202,63,99,90
491452,63,99,90
491676,63,99,90
491858,63,99,90
492098,63,99,90
492348,63,99,90
492605,63,99,90
492829,63,99,90
493059,63,99,90
493327,63,99,90
493555,63,99,90
493744,63,99,90
493990,63,99,90
494202,63,99,90
494396,63,99,90
494447,63,99,90
494294,63,99,90
493953,63,99,90
493241,63,99,90
492140,63,99,90
490810,63,99,90
489338,63,99,90
487903,63,99,90
486672,63,99,90
485761,63,99,90
485077,63,99,90
484665,63,99,90
484516,63,99,90
484498,63,99,90
484542,63,99,90
484624,63,99,90
484695,63,99,90
484733,63,99,90
484670,63,99,90
484567,63,99,90
484431,63,99,90
484268,63,99,90
484022,63,99,90
483863,63,99,90
483766,63,99,90
483698,63,99,90
483761,63,99,90
483854,63,99,90
484000,63,99,90
484153,63,99,90
484189,63,99,90
484209,63,99,90
484210,63,99,90
484095,63,99,90
483989,63,99,90
483907,63,99,90
483777,63,99,90
483686,63,99,90
483600,63,99,90
483544,63,99,90
483548,63,99,90
483577,63,99,90
483604,63,99,90
483692,63,99,90
483823,63,99,90
483943,63,99,90
484061,63,99,90
484201,63,99,90
484326,63,99,90
484445,63,99,90
484589,63,99,90
484718,63,99,90
484874,63,99,90
485050,63,99,90
485174,63,99,90
485317,63,99,90
485498,63,99,90
485646,63,99,90
485818,63,99,90
485984,63,99,90
486166,63,99,90
486334,63,99,90
486496,63,99,90
486698,63,99,90
486825,63,99,90
486998,63,99,90
487220,63,99,90
487360,63,99,90
487549,63,99,90
487725,63,99,90
487890,63,99,90
488118,63,99,90
488292,63,99,90
488486,63,99,90
488687,63,99,90
488856,63,99,90
489060,63,99,90
489256,63,99,90
489420,63,99,90
489659,63,99,90
489880,63,99,90
490062,63,99,90
490303,63,99,90
490538,63,99,90
490768,63,99,90
491005,63,99,90
491200,63,99,90
491305,63,99,90
491271,63,99,90
491036,63,99,90
490514,63,99,90
489641,63,99,90
488468,63,99,90
487088,63,99,90
485700,63,99,90
484420,63,99,90
483357,63,99,90
482588,63,99,90
482060,63,99,90
481794,63,99,90
481731,63,99,90
481737,63,99,90
481808,63,99,90
481867,63,99,90
481887,63,99,90
481897,63,99,90
481776,63,99,90
481658,63,99,90
481489,63,99,90
481281,63,99,90
481133,63,99,90
481017,63,99,90
480961,63,99,90
480971,63,99,90
481047,63,99,90
481177,63,99,90
481299,64,99,88
481380,64,99,88
481428,64,99,88
481416,64,99,88
481340,64,99,88
481251,64,99,88
481153,64,99,88
481044,64,99,88
480973,64,99,88
480935,64,99,88
480920,64,99,88
480950,64,99,88
481023,64,99,88
481097,64,99,88
481211,64,99,88
481385,64,99,88
481534,64,99,88
481702,64,99,88
481902,64,99,88
482083,64,99,88
482262,64,99,88
482456,64,99,88
482625,64,99,88
482790,64,99,88
482949,64,99,88
483124,64,99,88
483288,64,99,88
483444,64,99,88
483600,64,99,88
483745,64,99,88
483927,64,99,88
484069,64,99,88
484231,64,99,88
484439,64,99,88
484603,64,99,88
484803,64,99,88
484974,64,99,88
485168,64,99,88
485368,64,99,88
485583,64,99,88
485761,64,99,88
485934,64,99,88
486171,64,99,88
486372,64,99,88
486558,64,99,88
486785,64,99,88
486990,64,99,88
487204,64,99,88
487427,64,99,88
487624,64,99,88
487859,64,99,88
488093,64,99,88
488331,64,99,88
488525,64,99,88
488810,64,99,88
489026,64,99,88
489247,64,99,88
489488,64,99,88
489763,64,99,88
489960,64,99,88
490031,64,99,88
489989,64,99,88
489675,64,99,88
489050,64,99,88
488117,64,99,88
486896,64,99,88
485510,64,99,88
484129,64,99,88
482929,64,99,88
481980,64,99,88
481301,64,99,88
480936,64,99,88
480754,64,99,88
480724,64,99,88
480819,64,99,88
480922,64,99,88
480978,64,99,88
481008,64,99,88
480993,64,99,88
480864,64,99,88
480738,64,99,88
480582,64,99,88
480387,64,99,88
480233,64,99,88
480138,64,99,88
480121,64,99,88
480204,64,99,88
480331,64,99,88
480534,65,99,88
480720,65,99,88
480884,65,99,88
480982,65,99,88
481070,65,99,88
481027,65,99,88
480986,65,99,88
480953,65,99,88
480869,65,99,88
480813,65,99,88
480776,65,99,88
480775,65,99,88
480835,65,99,88
480912,65,99,88
481031,65,99,88
481179,65,99,88
481342,65,99,88
481511,65,99,88
481715,65,99,88
481939,65,99,88
482099,65,99,88
482287,65,99,88
482495,65,99,88
482665,65,99,88
482869,65,99,88
483056,65,99,88
483221,65,99,88
483413,65,99,88
483595,65,99,88
483739,65,99,88
483947,65,99,88
484110,65,99,88
484255,65,99,88
484418,65,99,88
484626,65,99,88
484838,65,99,88
485016,65,99,88
485236,65,99,88
485443,65,99,88
485639,65,99,88
485872,65,99,88
486073,65,99,88
486277,65,99,88
486505,65,99,88
486766,65,99,88
486980,65,99,88
487219,65,99,88
487443,65,99,88
487655,65,99,88
487887,65,99,88
488141,65,99,88
488372,65,99,88
488612,65,99,88
488890,65,99,88
489134,65,99,88
489372,65,99,88
489641,65,99,88
489871,65,99,88
490111,65,99,88
490361,65,99,88
490597,65,99,88
490846,65,99,88
491055,65,99,88
491173,65,99,88
491114,65,99,88
490821,65,99,88
490253,65,99,88
489337,65,99,88
488120,65,99,88
486742,65,99,88
485394,65,99,88
484191,65,99,88
483251,65,99,88
482612,65,99,88
482260,65,99,88
482140,65,99,88
482191,65,99,88
482308,65,99,88
482431,65,99,88
482552,65,99,88
482621,65,99,88
482620,65,99,88
482525,65,99,88
482421,65,99,88
482316,65,99,88
482123,65,99,88
481996,65,99,88
481946,65,99,88
481947,65,99,88
481990,65,99,88
482187,65,99,88
482416,65,99,91
482588,65,99,91
482750,65,99,91
482848,65,99,91
482899,65,99,91
482882,65,99,91
482842,65,99,91
482782,65,99,91
482746,65,99,91
482705,65,99,91
482661,65,99,91
482695,65,99,91
482734,65,99,91
482794,65,99,91
482912,65,99,91
483051,65,99,91
483223,65,99,91
483425,65,99,91
483649,65,99,91
483898,65,99,91
484100,65,99,91
484349,65,99,91
484559,65,99,91
484755,65,99,91
484961,65,99,91
485100,65,99,91
485295,65,99,91
485472,65,99,91
485601,65,99,91
485777,65,99,91
485994,65,99,91
486180,65,99,91
486391,65,99,91
486603,65,99,91
486783,65,99,91
486957,65,99,91
487168,65,99,91
487344,65,99,91
487545,65,99,91
487794,65,99,91
487960,65,99,91
488176,65,99,91
488429,65,99,91
488677,65,99,91
488920,65,99,91
489148,65,99,91
489384,65,99,91
489650,65,99,91
489847,65,99,91
490039,65,99,91
490303,65,99,91
490557,65,99,91
490769,65,99,91
491031,65,99,91
491283,65,99,91
491510,65,99,91
491738,65,99,91
491948,65,99,91
492198,65,99,91
492433,65,99,91
492692,65,99,91
492973,65,99,91
493251,65,99,91
493459,65,99,91
493551,65,99,91
493486,65,99,91
493147,65,99,91
492518,65,99,91
491542,65,99,91
490287,65,99,91
488954,65,99,91
487672,65,99,91
486625,65,99,91
485857,65,99,91
485321,65,99,91
485113,65,99,91
485075,65,99,91
485144,65,99,91
485312,65,99,91
485483,65,99,91
485622,65,99,91
485715,65,99,91
485760,65,99,91
485756,65,99,91
485676,65,99,91
485540,65,99,91
485429,65,99,91
485315,65,99,91
485297,65,99,91
485323,65,99,91
485432,65,99,91
485674,65,99,91
485884,65,99,92
486086,65,99,92
486279,65,99,92
486394,65,99,92
486425,65,99,92
486445,65,99,92
486389,65,99,92
486324,65,99,92
486275,65,99,92
486240,65,99,92
486220,65,99,92
486255,65,99,92
486286,65,99,92
486378,65,99,92
486506,65,99,92
486602,65,99,92
486760,65,99,92
486935,65,99,92
487111,65,99,92
487304,65,99,92
487594,65,99,92
487827,65,99,92
488049,65,99,92
488268,65,99,92
488496,65,99,92
488686,65,99,92
488836,65,99,92
489032,65,99,92
489277,65,99,92
489431,65,99,92
489621,65,99,92
489830,65,99,92
490020,65,99,92
490273,65,99,92
490472,65,99,92
490648,65,99,92
490862,65,99,92
491048,65,99,92
491216,65,99,92
491423,65,99,92
491654,65,99,92
491884,65,99,92
492160,65,99,92
492445,65,99,92
492716,65,99,92
492954,65,99,92
493190,65,99,92
493463,65,99,92
493718,65,99,92
493970,65,99,92
494253,65,99,92
494478,65,99,92
494726,65,99,92
494977,65,99,92
495218,65,99,92
495497,65,99,92
495751,65,99,92
495982,65,99,92
496284,65,99,92
496489,65,99,92
496746,65,99,92
497026,65,99,92
497243,65,99,92
497401,65,99,92
497389,65,99,92
497153,65,99,92
496673,65,99,92
495841,65,99,92
494683,65,99,92
493315,65,99,92
491975,65,99,92
490791,65,99,92
489867,65,99,92
489251,65,99,92
488931,65,99,92
488850,65,99,92
488973,65,99,92
489162,65,99,92
489403,65,99,92
489681,65,99,92
489822,65,99,92
489921,65,99,92
489988,65,99,92
489919,65,99,92
489823,65,99,92
489671,65,99,92
489560,65,99,92
489505,65,99,92
489500,65,99,92
489592,65,99,92
489742,65,99,92
489949,66,99,91
490158,66,99,91
490356,66,99,91
490460,66,99,91
490528,66,99,91
490582,66,99,91
490519,66,99,91
490500,66,99,91
490444,66,99,91
490414,66,99,91
490443,66,99,91
490447,66,99,91
490513,66,99,91
490677,66,99,91
490805,66,99,91
490967,66,99,91
491198,66,99,91
491446,66,99,91
491650,66,99,91
491832,66,99,91
492046,66,99,91
492249,66,99,91
492422,66,99,91
492624,66,99,91
492788,66,99,91
492964,66,99,91
493177,66,99,91
493336,66,99,91
493510,66,99,91
493745,66,99,91
493936,66,99,91
494112,66,99,91
494325,66,99,91
494521,66,99,91
494690,66,99,91
494898,66,99,91
495091,66,99,91
495301,66,99,91
495507,66,99,91
495678,66,99,91
495885,66,99,91
496108,66,99,91
496330,66,99,91
496538,66,99,91
496760,66,99,91
496969,66,99,91
497180,66,99,91
497403,66,99,91
497571,66,99,91
497830,66,99,91
498076,66,99,91
498298,66,99,91
498555,66,99,91
498783,66,99,91
499045,66,99,91
499322,66,99,91
499534,66,99,91
499713,66,99,91
499946,66,99,91
500171,66,99,91
500388,66,99,91
500607,66,99,91
500683,66,99,91
500631,66,99,91
500353,66,99,91
499750,66,99,91
498804,66,99,91
497565,66,99,91
496161,66,99,91
494810,66,99,91
493673,66,99,91
492799,66,99,91
492240,66,99,91
491972,66,99,91
491914,66,99,91
492015,66,99,91
492190,66,99,91
492419,66,99,91
492642,66,99,91
492720,66,99,91
492777,66,99,91
492753,66,99,91
492636,66,99,91
492512,66,99,91
492387,66,99,91
492279,66,99,91
492222,66,99,91
492261,66,99,91
492406,66,99,91
492567,66,99,91
492757,66,99,90
492965,66,99,90
493088,66,99,90
493189,66,99,90
493194,66,99,90
493172,66,99,90
493154,66,99,90
493089,66,99,90
493014,66,99,90
492956,66,99,90
492952,66,99,90
492981,66,99,90
493012,66,99,90
493128,66,99,90
493305,66,99,90
493471,66,99,90
493648,66,99,90
493887,66,99,90
494131,66,99,90
494308,66,99,90
494502,66,99,90
494732,66,99,90
494895,66,99,90
495078,66,99,90
495289,66,99,90
495485,66,99,90
495660,66,99,90
495831,66,99,90
496021,66,99,90
496182,66,99,90
496374,66,99,90
496545,66,99,90
496703,66,99,90
496887,66,99,90
497058,66,99,90
497229,66,99,90
497401,66,99,90
497614,66,99,90
497792,66,99,90
497990,66,99,90
498194,66,99,90
498386,66,99,90
498592,66,99,90
498824,66,99,90
499005,66,99,90
499201,66,99,90
499425,66,99,90
499629,66,99,90
499837,66,99,90
500057,66,99,90
500308,66,99,90
500531,66,99,90
500747,66,99,90
500965,66,99,90
501157,66,99,90
501384,66,99,90
501610,66,99,90
501848,66,99,90
502081,66,99,90
502342,66,99,90
502515,66,99,90
502593,66,99,90
502529,66,99,90
502145,66,99,90
501515,66,99,90
500513,66,99,90
499175,66,99,90
497748,66,99,90
496387,66,99,90
495249,66,99,90
494395,66,99,90
493857,66,99,90
493671,66,99,90
493637,66,99,90
493778,66,99,90
493982,66,99,90
494220,66,99,90
494382,66,99,90
494481,66,99,90
494539,66,99,90
494545,66,99,90
494425,66,99,90
494287,66,99,90
494177,66,99,90
494074,66,99,90
494007,66,99,90
494044,66,99,90
494144,66,99,90
494287,66,99,88
494483,66,99,88
494641,66,99,88
494790,66,99,88
494877,66,99,88
494940,66,99,88
494945,66,99,88
494909,66,99,88
494889,66,99,88
494870,66,99,88
494867,66,99,88
494879,66,99,88
494889,66,99,88
494977,66,99,88
495101,66,99,88
495224,66,99,88
495430,66,99,88
495602,66,99,88
495813,66,99,88
496036,66,99,88
496241,66,99,88
496421,66,99,88
496629,66,99,88
496808,66,99,88
497013,66,99,88
497194,66,99,88
497406,66,99,88
497595,66,99,88
497796,66,99,88
498001,66,99,88
498177,66,99,88
498341,66,99,88
498509,66,99,88
498693,66,99,88
498847,66,99,88
499027,66,99,88
499220,66,99,88
499388,66,99,88
499602,66,99,88
499797,66,99,88
499974,66,99,88
500174,66,99,88
500368,66,99,88
500565,66,99,88
500777,66,99,88
500971,66,99,88
501192,66,99,88
501392,66,99,88
501629,66,99,88
501862,66,99,88
502082,66,99,88
502325,66,99,88
502548,66,99,88
502798,66,99,88
503043,66,99,88
503286,66,99,88
503543,66,99,88
503773,66,99,88
504003,66,99,88
504222,66,99,88
504418,66,99,88
504547,66,99,88
504510,66,99,88
504271,66,99,88
503795,66,99,88
502941,66,99,88
501776,66,99,88
500384,66,99,88
498998,66,99,88
497800,66,99,88
496857,66,99,88
496201,66,99,88
495868,66,99,88
495776,66,99,88
495879,66,99,88
496070,66,99,88
496343,66,99,88
496599,66,99,88
496805,66,99,88
496931,66,99,88
496987,66,99,88
496964,66,99,88
496859,66,99,88
496769,66,99,88
496665,66,99,88
496592,66,99,88
496623,66,99,88
496725,66,99,88
496868,66,99,88
497069,66,99,88
497313,66,99,88
497487,66,99,88
497581,66,99,88
497636,66,99,88
497625,66,99,88
497585,66,99,88
497545,66,99,88
497499,66,99,88
497502,66,99,88
497488,66,99,88
497519,66,99,88
497601,66,99,88
497715,66,99,88
497868,66,99,88
498009,66,99,88
498164,66,99,88
498382,66,99,88
498569,66,99,88
498804,66,99,88
499018,66,99,88
499189,66,99,88
499418,66,99,88
499568,66,99,88
499705,66,99,88
499886,66,99,88
500014,66,99,88
500162,66,99,88
500305,66,99,88
500456,66,99,88
500646,66,99,88
500812,66,99,88
500984,66,99,88
501188,66,99,88
501367,66,99,88
501536,66,99,88
501732,66,99,88
501882,66,99,88
502057,66,99,88
502250,66,99,88
502422,66,99,88
502650,66,99,88
502892,66,99,88
503082,66,99,88
503302,66,99,88
503521,66,99,88
503705,66,99,88
503896,66,99,88
504128,66,99,88
504327,66,99,88
504561,66,99,88
504806,66,99,88
505017,66,99,88
505259,66,99,88
505483,66,99,88
505716,66,99,88
505946,66,99,88
506199,66,99,88
506412,66,99,88
506609,66,99,88
506742,66,99,88
506782,66,99,88
506645,66,99,88
