ir,pr,spo2,rrInterval
480427,61,99,95
480471,61,99,95
480584,61,99,95
480719,60,99,94
480930,60,99,94
481141,60,99,94
481330,60,99,94
481475,60,99,94
481538,60,99,94
481593,60,99,94
481584,60,99,94
481505,60,99,94
481452,60,99,94
481373,60,99,94
481303,60,99,94
481277,60,99,94
481254,60,99,94
481284,60,99,94
481343,60,99,94
481425,60,99,94
481578,60,99,94
481764,60,99,94
481952,60,99,94
482156,60,99,94
482355,60,99,94
482550,60,99,94
482721,60,99,94
482924,60,99,94
483107,60,99,94
483236,60,99,94
483406,60,99,94
483574,60,99,94
483714,60,99,94
483933,60,99,94
484139,60,99,94
484328,60,99,94
484572,60,99,94
484735,60,99,94
484918,60,99,94
485157,60,99,94
485329,60,99,94
485513,60,99,94
485747,60,99,94
485941,60,99,94
486181,60,99,94
486421,60,99,94
486629,60,99,94
486862,60,99,94
487096,60,99,94
487334,60,99,94
487551,60,99,94
487789,60,99,94
488013,60,99,94
488273,60,99,94
488536,60,99,94
488800,60,99,94
489057,60,99,94
489315,60,99,94
489573,60,99,94
489859,60,99,94
490161,60,99,94
490402,60,99,94
490662,60,99,94
490941,60,99,94
491192,60,99,94
491440,60,99,94
491679,60,99,94
491918,60,99,94
492186,60,99,94
492379,60,99,94
492482,60,99,94
492373,60,99,94
491950,60,99,94
491182,60,99,94
490010,60,99,94
488559,60,99,94
487006,60,99,94
485532,60,99,94
484292,60,99,94
483281,60,99,94
482499,60,99,94
481982,60,99,94
481646,60,99,94
481475,60,99,94
481412,60,99,94
481408,60,99,94
481438,60,99,94
481460,60,99,94
481453,60,99,94
481421,60,99,94
481330,60,99,94
481236,60,99,94
481086,60,99,94
480935,60,99,94
480797,60,99,94
480682,60,99,94
480666,60,99,94
480721,60,99,94
480831,60,99,94
481036,60,99,96
481271,60,99,96
481527,60,99,96
481767,60,99,96
481930,60,99,96
482097,60,99,96
482184,60,99,96
482244,60,99,96
482247,60,99,96
482202,60,99,96
482118,60,99,96
482051,60,99,96
482005,60,99,96
482000,60,99,96
482032,60,99,96
482159,60,99,96
482304,60,99,96
482443,60,99,96
482601,60,99,96
482855,60,99,96
483058,60,99,96
483260,60,99,96
483466,60,99,96
483674,60,99,96
483891,60,99,96
484085,60,99,96
484310,60,99,96
484575,60,99,96
484820,60,99,96
485019,60,99,96
485256,60,99,96
485456,60,99,96
485663,60,99,96
485863,60,99,96
486082,60,99,96
486290,60,99,96
486482,60,99,96
486710,60,99,96
486937,60,99,96
487147,60,99,96
487345,60,99,96
487566,60,99,96
487783,60,99,96
488009,60,99,96
488288,60,99,96
488542,60,99,96
488770,60,99,96
489066,60,99,96
489297,60,99,96
489512,60,99,96
489717,60,99,96
489933,60,99,96
490164,60,99,96
490433,60,99,96
490726,60,99,96
491038,60,99,96
491385,60,99,96
491678,60,99,96
491951,60,99,96
492266,60,99,96
492447,60,99,96
492662,60,99,96
492961,60,99,96
493201,60,99,96
493433,60,99,96
493716,60,99,96
493893,60,99,96
493881,60,99,96
493658,60,99,96
493136,60,99,96
492185,60,99,96
490919,60,99,96
489486,60,99,96
488055,60,99,96
486852,60,99,96
485867,60,99,96
485137,60,99,96
484643,60,99,96
484309,60,99,96
484168,60,99,96
484156,60,99,96
484214,60,99,96
484287,60,99,96
484424,60,99,96
484460,60,99,96
484456,60,99,96
484502,60,99,96
484463,60,99,96
484398,60,99,96
484395,60,99,96
484389,60,99,96
484390,60,99,96
484456,60,99,96
484607,60,99,96
484798,60,99,94
485012,60,99,94
485283,60,99,94
485561,60,99,94
485757,60,99,94
485915,60,99,94
486062,60,99,94
486126,60,99,94
486126,60,99,94
486142,60,99,94
486117,60,99,94
486053,60,99,94
486041,60,99,94
486099,60,99,94
486137,60,99,94
486297,60,99,94
486492,60,99,94
486671,60,99,94
486954,60,99,94
487285,60,99,94
487591,60,99,94
487918,60,99,94
488274,60,99,94
488561,60,99,94
488845,60,99,94
489122,60,99,94
489362,60,99,94
489578,60,99,94
489762,60,99,94
489979,60,99,94
490139,60,99,94
490311,60,99,94
490494,60,99,94
490695,60,99,94
490901,60,99,94
491075,60,99,94
491240,60,99,94
491431,60,99,94
491602,60,99,94
491747,60,99,94
491893,60,99,94
492013,60,99,94
492180,60,99,94
492323,60,99,94
492413,60,99,94
492632,60,99,94
492838,60,99,94
493002,60,99,94
493208,60,99,94
493429,60,99,94
493666,60,99,94
493902,60,99,94
494140,60,99,94
494400,60,99,94
494659,60,99,94
494915,60,99,94
495204,60,99,94
495500,60,99,94
495730,60,99,94
495996,60,99,94
496194,60,99,94
496369,60,99,94
496566,60,99,94
496774,60,99,94
497004,60,99,94
497225,60,99,94
497388,60,99,94
497340,60,99,94
497052,60,99,94
496441,60,99,94
495394,60,99,94
494017,60,99,94
492493,60,99,94
491011,60,99,94
489688,60,99,94
488617,60,99,94
487793,60,99,94
487243,60,99,94
486927,60,99,94
486802,60,99,94
486827,60,99,94
486926,60,99,94
487060,60,99,94
487206,60,99,94
487311,60,99,94
487349,60,99,94
487374,60,99,94
487340,60,99,94
487250,60,99,94
487160,60,99,94
487076,60,99,94
487007,60,99,94
487051,60,99,94
487189,60,99,94
487377,61,99,94
487661,61,99,94
487966,61,99,94
488270,61,99,94
488533,61,99,94
488789,61,99,94
488988,61,99,94
489177,61,99,94
489376,61,99,94
489475,61,99,94
489513,61,99,94
489470,61,99,94
489366,61,99,94
489215,61,99,94
489114,61,99,94
489046,61,99,94
489028,61,99,94
489036,61,99,94
489167,61,99,94
489341,61,99,94
