ir,pr,spo2,rrInterval
435671,64,100,91
435860,64,100,91
435922,64,100,91
435748,64,100,91
435245,64,100,91
434437,64,100,91
433222,64,100,91
431705,64,100,91
430179,64,100,91
428742,64,100,91
427532,64,100,91
426645,64,100,91
426032,64,100,91
425675,64,100,91
425511,64,100,91
425502,64,100,91
425519,64,100,91
425527,64,100,91
425544,64,100,91
425509,64,100,91
425405,64,100,91
425289,64,100,91
425141,64,100,91
424925,64,100,91
424726,64,100,91
424596,64,100,91
424514,64,100,91
424503,64,100,91
424567,64,100,91
424732,64,100,91
424922,64,100,91
425110,64,100,91
425315,64,100,91
425435,64,100,91
425472,64,100,91
425481,64,100,91
425410,64,100,91
425315,64,100,91
425235,64,100,91
425107,64,100,91
425037,64,100,91
425022,64,100,91
425018,64,100,91
425104,64,100,91
425212,64,100,91
425347,64,100,91
425524,64,100,91
425732,64,100,91
425979,64,100,91
426229,64,100,91
426451,64,100,91
426717,64,100,91
426963,64,100,91
427171,64,100,91
427363,64,100,91
427578,64,100,91
427767,64,100,91
427958,64,100,91
428171,64,100,91
428389,64,100,91
428598,64,100,91
428811,64,100,91
429032,64,100,91
429214,64,100,91
429382,64,100,91
429575,64,100,91
429777,64,100,91
429929,64,100,91
430110,64,100,91
430291,64,100,91
430441,64,100,91
430680,64,100,91
430894,64,100,91
431107,64,100,91
431363,64,100,91
431586,64,100,91
431814,64,100,91
432046,64,100,91
432272,64,100,91
432488,64,100,91
432726,64,100,91
432995,64,100,91
433224,64,100,91
433441,64,100,91
433676,64,100,91
433942,64,100,91
434156,64,100,91
434386,64,100,91
434663,64,100,91
434918,64,100,91
435178,64,100,91
435451,64,100,91
435689,64,100,91
435866,64,100,91
435898,64,100,91
435725,64,100,91
435254,64,100,91
434416,64,100,91
433175,64,100,91
431719,64,100,91
430217,64,100,91
428857,64,100,91
427751,64,100,91
426914,64,100,91
426368,64,100,91
426046,64,100,91
425930,64,100,91
425925,64,100,91
426024,64,100,91
426131,64,100,91
426164,64,100,91
426158,64,100,91
426163,64,100,91
426042,64,100,91
425874,64,100,91
425726,64,100,91
425526,64,100,91
425405,64,100,91
425343,64,100,91
425343,64,100,91
425472,64,100,91
425623,64,100,91
425817,64,100,91
426067,64,100,91
426253,64,100,91
426396,64,100,91
426467,64,100,91
426492,64,100,91
426494,64,100,91
426436,64,100,91
426347,64,100,91
426288,64,100,91
426285,64,100,91
426276,64,100,91
426304,64,100,91
426427,64,100,91
426532,64,100,91
426658,64,100,91
426872,64,100,91
427065,64,100,91
427270,64,100,91
427508,64,100,91
427727,64,100,91
427935,64,100,91
428188,64,100,91
428420,64,100,91
428616,64,100,91
428862,64,100,91
429086,64,100,91
429326,64,100,91
429547,64,100,91
429735,64,100,91
429998,64,100,91
430201,64,100,91
430372,64,100,91
430593,64,100,91
430791,64,100,91
431005,64,100,91
431208,64,100,91
431421,64,100,91
431646,64,100,91
431874,64,100,91
432096,64,100,91
432322,64,100,91
432569,64,100,91
432810,64,100,91
433046,64,100,91
433286,64,100,91
433574,64,100,91
433794,64,100,91
434048,64,100,91
434330,64,100,91
434547,64,100,91
434798,64,100,91
435076,64,100,91
435330,64,100,91
435580,64,100,91
435856,64,100,91
436156,64,100,91
436435,64,100,91
436719,64,100,91
436999,64,100,91
437272,64,100,91
437535,64,100,91
437751,64,100,91
437915,64,100,91
437905,64,100,91
437670,64,100,91
437138,64,100,91
436222,64,100,91
434949,64,100,91
433516,64,100,91
432071,64,100,91
430836,64,100,91
429843,64,100,91
429183,64,100,91
428792,64,100,91
428605,64,100,91
428578,64,100,91
428677,64,100,91
428773,64,100,91
428914,64,100,91
428999,64,100,91
429071,64,100,91
429048,64,100,91
428981,64,100,91
428880,64,100,91
428722,64,100,91
428586,64,100,91
428510,64,100,91
428489,64,100,91
428544,64,100,91
428699,64,100,91
428978,65,100,91
429232,65,100,91
429492,65,100,91
429744,65,100,91
429930,65,100,91
430029,65,100,91
430076,65,100,91
430061,65,100,91
430021,65,100,91
429982,65,100,91
429914,65,100,91
429923,65,100,91
429984,65,100,91
430054,65,100,91
430168,65,100,91
430351,65,100,91
430509,65,100,91
430715,65,100,91
430942,65,100,91
431162,65,100,91
431371,65,100,91
431622,65,100,91
431871,65,100,91
432123,65,100,91
432324,65,100,91
432610,65,100,91
432859,65,100,91
433084,65,100,91
433344,65,100,91
433594,65,100,91
433785,65,100,91
434038,65,100,91
434275,65,100,91
434492,65,100,91
434689,65,100,91
434893,65,100,91
435049,65,100,91
435235,65,100,91
435441,65,100,91
435606,65,100,91
435828,65,100,91
436052,65,100,91
436273,65,100,91
436479,65,100,91
436704,65,100,91
436906,65,100,91
437118,65,100,91
437333,65,100,91
437603,65,100,91
437810,65,100,91
438024,65,100,91
438277,65,100,91
438528,65,100,91
438794,65,100,91
439055,65,100,91
439342,65,100,91
439626,65,100,91
439908,65,100,91
440183,65,100,91
440498,65,100,91
440761,65,100,91
441064,65,100,91
441317,65,100,91
441512,65,100,91
441576,65,100,91
441401,65,100,91
440922,65,100,91
440100,65,100,91
438862,65,100,91
437435,65,100,91
435940,65,100,91
434657,65,100,91
433687,65,100,91
432987,65,100,91
432591,65,100,91
432422,65,100,91
432435,65,100,91
432559,65,100,91
432715,65,100,91
432883,65,100,91
432997,65,100,91
433095,65,100,91
433091,65,100,91
433059,65,100,91
433031,65,100,91
432929,65,100,91
432819,65,100,91
432749,65,100,91
432746,65,100,91
432818,65,100,91
432958,65,100,91
433185,65,100,91
433445,65,100,91
433677,65,100,91
433865,65,100,91
434004,65,100,91
434080,65,100,91
434090,65,100,91
434051,65,100,91
434009,65,100,91
433974,65,100,91
433958,65,100,91
433915,65,100,91
433939,65,100,91
434009,65,100,91
434121,65,100,91
434261,65,100,91
434426,65,100,91
434644,65,100,91
434851,65,100,91
435073,65,100,91
435293,65,100,91
435526,65,100,91
435757,65,100,91
435960,65,100,91
436172,65,100,91
436366,65,100,91
436558,65,100,91
436778,65,100,91
436998,65,100,91
437159,65,100,91
437373,65,100,91
437576,65,100,91
437753,65,100,91
437939,65,100,91
438138,65,100,91
438371,65,100,91
438583,65,100,91
438748,65,100,91
438978,65,100,91
439189,65,100,91
439404,65,100,91
439604,65,100,91
439793,65,100,91
440033,65,100,91
440232,65,100,91
440486,65,100,91
440706,65,100,91
440914,65,100,91
441170,65,100,91
441404,65,100,91
441629,65,100,91
441851,65,100,91
442082,65,100,91
442343,65,100,91
442582,65,100,91
442786,65,100,91
443031,65,100,91
443249,65,100,91
443491,65,100,91
443768,65,100,91
444052,65,100,91
444335,65,100,91
444589,65,100,91
444826,65,100,91
444915,65,100,91
444826,65,100,91
444485,65,100,91
443776,65,100,91
442717,65,100,91
441354,65,100,91
439867,65,100,91
438483,65,100,91
437404,65,100,91
436583,65,100,91
436049,65,100,91
435836,65,100,91
435828,65,100,91
435933,65,100,91
436143,65,100,91
436383,65,100,91
436559,65,100,91
436707,65,100,91
436758,65,100,91
436724,65,100,91
436691,65,100,91
436598,65,100,91
436478,65,100,91
436409,65,100,91
436420,65,100,91
436494,65,100,91
436625,65,100,91
436868,64,100,91
437133,64,100,91
437368,64,100,91
437580,64,100,91
437759,64,100,91
437835,64,100,91
437847,64,100,91
437842,64,100,91
437784,64,100,91
437709,64,100,91
437660,64,100,91
437660,64,100,91
437694,64,100,91
437754,64,100,91
437878,64,100,91
438039,64,100,91
438237,64,100,91
438448,64,100,91
438646,64,100,91
438871,64,100,91
439097,64,100,91
439275,64,100,91
439447,64,100,91
439669,64,100,91
439889,64,100,91
440087,64,100,91
440295,64,100,91
440508,64,100,91
440738,64,100,91
440937,64,100,91
441148,64,100,91
441392,64,100,91
441582,64,100,91
441783,64,100,91
441990,64,100,91
442169,64,100,91
442360,64,100,91
442514,64,100,91
442668,64,100,91
442864,64,100,91
443019,64,100,91
443177,64,100,91
443348,64,100,91
443546,64,100,91
443740,64,100,91
443938,64,100,91
444176,64,100,91
444393,64,100,91
444611,64,100,91
444818,64,100,91
445037,64,100,91
445247,64,100,91
445466,64,100,91
445704,64,100,91
445908,64,100,91
446160,64,100,91
446418,64,100,91
446663,64,100,91
446928,64,100,91
447180,64,100,91
447445,64,100,91
447674,64,100,91
447873,64,100,91
447984,64,100,91
447865,64,100,91
447459,64,100,91
446754,64,100,91
445695,64,100,91
444285,64,100,91
442811,64,100,91
441495,64,100,91
440403,64,100,91
439601,64,100,91
439108,64,100,91
438855,64,100,91
438826,64,100,91
438943,64,100,91
439118,64,100,91
439323,64,100,91
439532,64,100,91
439615,64,100,91
439713,64,100,91
439725,64,100,91
439637,64,100,91
439502,64,100,91
439451,64,100,91
439373,64,100,91
439343,64,100,91
439369,64,100,91
439500,64,100,91
439682,65,100,90
439892,65,100,90
440146,65,100,90
440328,65,100,90
440497,65,100,90
440591,65,100,90
440581,65,100,90
440558,65,100,90
440500,65,100,90
440436,65,100,90
440364,65,100,90
440345,65,100,90
440328,65,100,90
440353,65,100,90
440444,65,100,90
440564,65,100,90
440700,65,100,90
440907,65,100,90
441120,65,100,90
441337,65,100,90
441583,65,100,90
441782,65,100,90
442020,65,100,90
442242,65,100,90
442432,65,100,90
442616,65,100,90
442868,65,100,90
443029,65,100,90
443279,65,100,90
443515,65,100,90
443700,65,100,90
443930,65,100,90
444183,65,100,90
444384,65,100,90
444656,65,100,90
444907,65,100,90
445149,65,100,90
445396,65,100,90
445619,65,100,90
445851,65,100,90
446064,65,100,90
446237,65,100,90
446398,65,100,90
446585,65,100,90
446741,65,100,90
446870,65,100,90
447022,65,100,90
447188,65,100,90
447324,65,100,90
447512,65,100,90
447731,65,100,90
447945,65,100,90
448150,65,100,90
448400,65,100,90
448657,65,100,90
448897,65,100,90
449169,65,100,90
449418,65,100,90
449701,65,100,90
450000,65,100,90
450236,65,100,90
450462,65,100,90
450652,65,100,90
450690,65,100,90
450531,65,100,90
450058,65,100,90
449263,65,100,90
448065,65,100,90
446621,65,100,90
445204,65,100,90
443965,65,100,90
442954,65,100,90
442314,65,100,90
441943,65,100,90
441829,65,100,90
441925,65,100,90
442127,65,100,90
442353,65,100,90
442605,65,100,90
442814,65,100,90
442973,65,100,90
443049,65,100,90
443052,65,100,90
443001,65,100,90
442962,65,100,90
442887,65,100,90
442859,65,100,90
442901,65,100,90
443023,65,100,90
443248,65,100,89
443473,65,100,89
443771,65,100,89
444052,65,100,89
444239,65,100,89
444374,65,100,89
444378,65,100,89
444358,65,100,89
444298,65,100,89
444211,65,100,89
444148,65,100,89
444131,65,100,89
444128,65,100,89
444182,65,100,89
444275,65,100,89
444391,65,100,89
444546,65,100,89
444703,65,100,89
444875,65,100,89
445079,65,100,89
445262,65,100,89
445421,65,100,89
445600,65,100,89
445762,65,100,89
445897,65,100,89
446046,65,100,89
446202,65,100,89
446343,65,100,89
446475,65,100,89
446655,65,100,89
446853,65,100,89
447050,65,100,89
447247,65,100,89
447458,65,100,89
447650,65,100,89
447833,65,100,89
448006,65,100,89
448178,65,100,89
448346,65,100,89
448540,65,100,89
448729,65,100,89
448918,65,100,89
449151,65,100,89
449366,65,100,89
449579,65,100,89
449845,65,100,89
450073,65,100,89
450277,65,100,89
450538,65,100,89
450769,65,100,89
450938,65,100,89
451119,65,100,89
451329,65,100,89
451541,65,100,89
451748,65,100,89
451946,65,100,89
452175,65,100,89
452432,65,100,89
452652,65,100,89
452831,65,100,89
452974,65,100,89
452936,65,100,89
452642,65,100,89
452102,65,100,89
451237,65,100,89
450013,65,100,89
448580,65,100,89
447217,65,100,89
446080,65,100,89
445187,65,100,89
444593,65,100,89
444321,65,100,89
444260,65,100,89
444319,65,100,89
444511,65,100,89
444696,65,100,89
444843,65,100,89
444989,65,100,89
445029,65,100,89
444998,65,100,89
444929,65,100,89
444776,65,100,89
444632,65,100,89
444518,65,100,89
444442,65,100,89
444453,65,100,89
444542,65,100,89
444698,65,100,89
444947,65,100,88
445235,65,100,88
445421,65,100,88
445610,65,100,88
445771,65,100,88
445804,65,100,88
445804,65,100,88
445785,65,100,88
445717,65,100,88
445627,65,100,88
445581,65,100,88
445582,65,100,88
445596,65,100,88
445653,65,100,88
445760,65,100,88
445869,65,100,88
446032,65,100,88
446201,65,100,88
446374,65,100,88
446588,65,100,88
446760,65,100,88
446910,65,100,88
447103,65,100,88
447305,65,100,88
447466,65,100,88
447663,65,100,88
