ir,pr,spo2,rrInterval
427010,62,99,88
427303,62,99,88
427670,62,99,88
427981,62,99,88
428278,62,99,88
428624,62,99,88
428938,62,99,88
429270,62,99,88
429627,62,99,88
429981,62,99,88
430328,62,99,88
430664,62,99,88
431026,62,99,88
431368,62,99,88
431727,62,99,88
432144,62,99,88
432513,62,99,88
432901,62,99,88
433359,62,99,88
433740,62,99,88
434134,62,99,88
434466,62,99,88
434616,62,99,88
434517,62,99,88
434068,62,99,88
433197,62,99,88
431920,62,99,88
430312,62,99,88
428537,62,99,88
426890,62,99,88
425373,62,99,88
424067,62,99,88
423001,62,99,88
422182,62,99,88
421585,62,99,88
421158,62,99,88
420873,62,99,88
420674,62,99,88
420548,62,99,88
420478,62,99,88
420427,62,99,88
420354,62,99,88
420282,62,99,88
420170,62,99,88
420014,62,99,88
419895,62,99,88
419746,62,99,88
419701,62,99,88
419679,62,99,88
419712,62,99,88
419870,62,99,88
420060,62,99,88
420299,62,100,94
420558,62,100,94
420787,62,100,94
421000,62,100,94
421166,62,100,94
421287,62,100,94
421354,62,100,94
421399,62,100,94
421434,62,100,94
421411,62,100,94
421403,62,100,94
421398,62,100,94
421454,62,100,94
421514,62,100,94
421602,62,100,94
421741,62,100,94
421925,62,100,94
422158,62,100,94
422416,62,100,94
422718,62,100,94
423014,62,100,94
423352,62,100,94
423679,62,100,94
424040,62,100,94
424374,62,100,94
424728,62,100,94
425098,62,100,94
425465,62,100,94
425828,62,100,94
426186,62,100,94
426547,62,100,94
426887,62,100,94
427244,62,100,94
427589,62,100,94
427936,62,100,94
428276,62,100,94
428593,62,100,94
428943,62,100,94
429252,62,100,94
429588,62,100,94
429905,62,100,94
430209,62,100,94
430516,62,100,94
430847,62,100,94
431153,62,100,94
431444,62,100,94
431778,62,100,94
432103,62,100,94
432404,62,100,94
432754,62,100,94
433103,62,100,94
433399,62,100,94
433709,62,100,94
434008,62,100,94
434330,62,100,94
434666,62,100,94
434995,62,100,94
435340,62,100,94
435724,62,100,94
436116,62,100,94
436509,62,100,94
436894,62,100,94
437232,62,100,94
437494,62,100,94
437590,62,100,94
437416,62,100,94
436940,62,100,94
436070,62,100,94
434814,62,100,94
433361,62,100,94
431867,62,100,94
430504,62,100,94
429339,62,100,94
428371,62,100,94
427600,62,100,94
427078,62,100,94
426726,62,100,94
426515,62,100,94
426412,62,100,94
426394,62,100,94
426414,62,100,94
426451,62,100,94
426513,62,100,94
426568,62,100,94
426617,62,100,94
426637,62,100,94
426631,62,100,94
426693,62,100,94
426743,62,100,94
426847,62,100,94
427033,62,100,94
427254,62,100,94
427535,62,100,94
427809,63,100,93
428058,63,100,93
428246,63,100,93
428353,63,100,93
428497,63,100,93
428527,63,100,93
428498,63,100,93
428504,63,100,93
428438,63,100,93
428364,63,100,93
428338,63,100,93
428301,63,100,93
428293,63,100,93
428323,63,100,93
428431,63,100,93
428594,63,100,93
428799,63,100,93
429050,63,100,93
429310,63,100,93
429626,63,100,93
429919,63,100,93
430244,63,100,93
430553,63,100,93
430842,63,100,93
431197,63,100,93
431508,63,100,93
431817,63,100,93
432208,63,100,93
432542,63,100,93
432847,63,100,93
433198,63,100,93
433542,63,100,93
433877,63,100,93
434153,63,100,93
434467,63,100,93
434786,63,100,93
435066,63,100,93
435381,63,100,93
435686,63,100,93
435971,63,100,93
436279,63,100,93
436542,63,100,93
436786,63,100,93
437050,63,100,93
437324,63,100,93
437575,63,100,93
437836,63,100,93
438118,63,100,93
438404,63,100,93
438742,63,100,93
439051,63,100,93
439357,63,100,93
439695,63,100,93
439971,63,100,93
440146,63,100,93
440176,63,100,93
439939,63,100,93
439393,63,100,93
438513,63,100,93
437281,63,100,93
435905,63,100,93
434512,63,100,93
433231,63,100,93
432098,63,100,93
431168,63,100,93
430488,63,100,93
429946,63,100,93
429589,63,100,93
429404,63,100,93
429303,63,100,93
429262,63,100,93
429286,63,100,93
429348,63,100,93
429380,63,100,93
429387,63,100,93
429409,63,100,93
429398,63,100,93
429338,63,100,93
429346,63,100,93
429385,63,100,93
429444,63,100,93
429627,63,100,93
429851,63,100,93
430101,63,100,93
430401,63,100,84
430651,63,100,84
430841,63,100,84
431017,63,100,84
431122,63,100,84
431196,63,100,84
431223,63,100,84
431225,63,100,84
431201,63,100,84
431163,63,100,84
431176,63,100,84
431187,63,100,84
431213,63,100,84
431338,63,100,84
431491,63,100,84
431649,63,100,84
431866,63,100,84
432137,63,100,84
432401,63,100,84
432692,63,100,84
433019,63,100,84
433339,63,100,84
433666,63,100,84
433974,63,100,84
434334,63,100,84
434699,63,100,84
435010,63,100,84
435321,63,100,84
435694,63,100,84
436010,63,100,84
436299,63,100,84
436643,63,100,84
436974,63,100,84
437271,63,100,84
437585,63,100,84
437906,63,100,84
438173,63,100,84
438471,63,100,84
438796,63,100,84
439083,63,100,84
439378,63,100,84
439674,63,100,84
439969,63,100,84
440278,63,100,84
440567,63,100,84
440853,63,100,84
441172,63,100,84
441466,63,100,84
441751,63,100,84
442106,63,100,84
442426,63,100,84
442724,63,100,84
443057,63,100,84
443424,63,100,84
443766,63,100,84
444071,63,100,84
444434,63,100,84
444807,63,100,84
445175,63,100,84
445558,63,100,84
445947,63,100,84
446301,63,100,84
446584,63,100,84
446730,63,100,84
446591,63,100,84
446079,63,100,84
445200,63,100,84
443852,63,100,84
442186,63,100,84
440426,63,100,84
438756,63,100,84
437259,63,100,84
435960,63,100,84
434920,63,100,84
434157,63,100,84
433608,63,100,84
433240,63,100,84
433000,63,100,84
432882,63,100,84
432855,63,100,84
432812,63,100,84
432776,63,100,84
432766,63,100,84
432702,63,100,84
432602,63,100,84
432519,63,100,84
432411,63,100,84
432295,63,100,84
432209,63,100,84
432206,63,100,84
432278,63,100,84
432403,63,100,84
432586,63,100,84
432858,63,100,93
433116,63,100,93
433325,63,100,93
433533,63,100,93
433692,63,100,93
433828,63,100,93
433907,63,100,93
433938,63,100,93
433951,63,100,93
433966,63,100,93
433927,63,100,93
433913,63,100,93
433944,63,100,93
434001,63,100,93
434088,63,100,93
434186,63,100,93
434333,63,100,93
434520,63,100,93
434753,63,100,93
435015,63,100,93
435308,63,100,93
435587,63,100,93
435876,63,100,93
436187,63,100,93
436525,63,100,93
436849,63,100,93
437157,63,100,93
437510,63,100,93
437851,63,100,93
438186,63,100,93
438502,63,100,93
438829,63,100,93
439173,63,100,93
439492,63,100,93
439826,63,100,93
440111,63,100,93
440423,63,100,93
440705,63,100,93
440996,63,100,93
441327,63,100,93
441645,63,100,93
441922,63,100,93
442246,63,100,93
442538,63,100,93
442820,63,100,93
443125,63,100,93
443424,63,100,93
443756,63,100,93
444054,63,100,93
444396,63,100,93
444744,63,100,93
445067,63,100,93
445448,63,100,93
445795,63,100,93
446122,63,100,93
446469,63,100,93
446808,63,100,93
447131,63,100,93
447430,63,100,93
447805,63,100,93
448188,63,100,93
448553,63,100,93
448979,63,100,93
449407,63,100,93
449776,63,100,93
450106,63,100,93
450344,63,100,93
450333,63,100,93
449990,63,100,93
449243,63,100,93
448126,63,100,93
446607,63,100,93
444892,63,100,93
443253,63,100,93
441747,63,100,93
440449,63,100,93
439427,63,100,93
438646,63,100,93
438116,63,100,93
437799,63,100,93
437620,63,100,93
437561,63,100,93
437612,63,100,93
437684,63,100,93
437792,63,100,93
437856,63,100,93
437932,63,100,93
437973,63,100,93
437949,63,100,93
437906,63,100,93
437870,63,100,93
437872,63,100,93
437905,63,100,93
437994,63,100,93
438192,63,100,93
438419,64,100,95
438680,64,100,95
438983,64,100,95
439237,64,100,95
439469,64,100,95
439673,64,100,95
439794,64,100,95
439884,64,100,95
439946,64,100,95
439973,64,100,95
439967,64,100,95
439974,64,100,95
439985,64,100,95
440018,64,100,95
440052,64,100,95
440079,64,100,95
440231,64,100,95
440362,64,100,95
440558,64,100,95
440826,64,100,95
441078,64,100,95
441396,64,100,95
441689,64,100,95
441977,64,100,95
442283,64,100,95
442612,64,100,95
442923,64,100,95
443248,64,100,95
443592,64,100,95
443899,64,100,95
444227,64,100,95
444564,64,100,95
444897,64,100,95
445232,64,100,95
445568,64,100,95
445917,64,100,95
446222,64,100,95
446535,64,100,95
446851,64,100,95
447155,64,100,95
447455,64,100,95
447757,64,100,95
448087,64,100,95
448429,64,100,95
448726,64,100,95
449031,64,100,95
449346,64,100,95
449669,64,100,95
449962,64,100,95
450273,64,100,95
450594,64,100,95
450879,64,100,95
451168,64,100,95
451503,64,100,95
451801,64,100,95
452077,64,100,95
452399,64,100,95
452709,64,100,95
452987,64,100,95
453346,64,100,95
453737,64,100,95
454074,64,100,95
454420,64,100,95
454691,64,100,95
454795,64,100,95
454651,64,100,95
454188,64,100,95
453349,64,100,95
452135,64,100,95
450685,64,100,95
449214,64,100,95
447854,64,100,95
446695,64,100,95
445777,64,100,95
445097,64,100,95
444642,64,100,95
444375,64,100,95
444273,64,100,95
444298,64,100,95
444379,64,100,95
444536,64,100,95
444734,64,100,95
444893,64,100,95
445065,64,100,95
445206,64,100,95
445346,64,100,95
445460,64,100,95
445581,64,100,95
445762,64,100,95
445931,64,100,95
446194,64,100,95
446512,64,100,95
446848,64,100,92
447197,64,100,92
