ir,pr,spo2,rrInterval
500915,62,99,99
501341,62,99,99
501727,62,99,99
502159,62,99,99
502580,62,99,99
502992,62,99,99
503447,62,99,99
503921,62,99,99
504384,62,99,99
504892,62,99,99
505408,62,99,99
505932,62,99,99
506489,62,99,99
507061,62,99,99
507628,62,99,99
508205,62,99,99
508772,62,99,99
509349,62,99,99
510018,62,99,99
510681,62,99,99
511338,62,99,99
512070,62,99,99
512741,62,99,99
513233,62,99,99
513342,62,99,99
512672,62,99,99
510974,62,99,99
508145,62,99,99
504258,62,99,99
499530,62,99,99
494825,62,99,99
491040,62,99,99
488245,62,99,99
486202,62,99,99
484697,62,99,99
483707,62,99,99
483071,62,99,99
482695,62,99,99
482525,62,99,99
482480,62,99,99
482482,62,99,99
482492,62,99,99
482479,62,99,99
482439,62,99,99
482368,62,99,99
482235,62,99,99
482095,62,99,99
481899,62,99,99
481709,62,99,99
481566,62,99,99
481503,62,99,99
481556,62,99,99
481658,62,99,94
481918,62,99,94
482251,62,99,94
482562,62,99,94
482872,62,99,94
483121,62,99,94
483280,62,99,94
483377,62,99,94
483366,62,99,94
483299,62,99,94
483292,62,99,94
483527,62,99,94
482879,62,99,94
483281,62,99,94
483689,62,99,94
482904,62,99,94
483341,62,99,94
483107,62,99,94
483823,62,99,94
484476,62,99,94
484115,62,99,94
484725,62,99,94
484984,62,99,94
485658,62,99,94
486362,62,99,94
486524,62,99,94
487179,62,99,94
487616,62,99,94
488197,62,99,94
488803,62,99,94
489123,62,99,94
489665,62,99,94
490176,62,99,94
490720,62,99,94
491236,62,99,94
491709,62,99,94
492207,62,99,94
492702,62,99,94
493163,62,99,94
493628,62,99,94
494106,62,99,94
494575,62,99,94
495069,62,99,94
495552,62,99,94
496032,62,99,94
496543,62,99,94
497064,62,99,94
497562,62,99,94
498110,62,99,94
498690,62,99,94
499261,62,99,94
499899,62,99,94
500536,62,99,94
501180,62,99,94
501858,62,99,94
502522,62,99,94
503214,62,99,94
503943,62,99,94
504669,62,99,94
505343,62,99,94
506029,62,99,94
506714,62,99,94
507342,62,99,94
507969,62,99,94
508609,62,99,94
509285,62,99,94
509991,62,99,94
510658,62,99,94
511392,62,99,94
512131,62,99,94
512763,62,99,94
513171,62,99,94
513027,62,99,94
512021,62,99,94
509923,62,99,94
506681,62,99,94
502489,62,99,94
497691,62,99,94
493236,62,99,94
489844,62,99,94
487396,62,99,94
485660,62,99,94
484494,62,99,94
483763,62,99,94
483370,62,99,94
483217,62,99,94
483187,62,99,94
483253,62,99,94
483388,62,99,94
483480,62,99,94
483565,62,99,94
483640,62,99,94
483665,62,99,94
483645,62,99,94
483595,62,99,94
483537,62,99,94
483505,62,99,94
483553,62,99,94
483719,62,99,94
483993,62,99,99
484352,62,99,99
484771,62,99,99
485200,62,99,99
485522,62,99,99
485781,62,99,99
485911,62,99,99
485903,62,99,99
485812,62,99,99
485616,62,99,99
485373,62,99,99
485124,62,99,99
484880,62,99,99
484711,62,99,99
484621,62,99,99
484602,62,99,99
484643,62,99,99
484778,62,99,99
485015,62,99,99
485323,62,99,99
485653,62,99,99
486009,62,99,99
486442,62,99,99
486874,62,99,99
487319,62,99,99
487826,62,99,99
488326,62,99,99
488794,62,99,99
489315,62,99,99
489800,62,99,99
490270,62,99,99
490783,62,99,99
491252,62,99,99
491757,62,99,99
492232,62,99,99
492664,62,99,99
493101,62,99,99
493515,62,99,99
493932,62,99,99
494309,62,99,99
494666,62,99,99
495044,62,99,99
495385,62,99,99
495731,62,99,99
496091,62,99,99
496448,62,99,99
496851,62,99,99
497203,62,99,99
497608,62,99,99
498061,62,99,99
498461,62,99,99
498899,62,99,99
499341,62,99,99
499862,62,99,99
500322,62,99,99
500798,62,99,99
501350,62,99,99
501838,62,99,99
502373,62,99,99
502967,62,99,99
503590,62,99,99
504232,62,99,99
504944,62,99,99
505699,62,99,99
506392,62,99,99
506980,62,99,99
507337,62,99,99
507090,62,99,99
505924,62,99,99
503834,62,99,99
500715,62,99,99
496681,62,99,99
492416,62,99,99
488692,62,99,99
485820,62,99,99
483701,62,99,99
482183,62,99,99
481139,62,99,99
480538,62,99,99
480237,62,99,99
480164,62,99,99
480270,62,99,99
480427,62,99,99
480609,62,99,99
480774,62,99,99
480888,62,99,99
481001,62,99,99
480974,62,99,99
480877,62,99,99
480830,62,99,99
480762,62,99,99
480739,62,99,99
480787,62,99,99
480958,62,99,99
481206,62,99,94
481531,62,99,94
481928,62,99,94
482322,62,99,94
482672,62,99,94
482920,62,99,94
483064,62,99,94
483116,62,99,94
483061,62,99,94
482984,62,99,94
482832,62,99,94
482668,62,99,94
482579,62,99,94
482506,62,99,94
482498,62,99,94
482555,62,99,94
482712,62,99,94
482967,62,99,94
483250,62,99,94
483611,62,99,94
484053,62,99,94
484528,62,99,94
485015,62,99,94
485525,62,99,94
486043,62,99,94
486548,62,99,94
487074,62,99,94
487598,62,99,94
488110,62,99,94
488649,62,99,94
489161,62,99,94
489710,62,99,94
490266,62,99,94
490785,62,99,94
491320,62,99,94
491829,62,99,94
492304,62,99,94
492789,62,99,94
493234,62,99,94
493705,62,99,94
494214,62,99,94
494662,62,99,94
495101,62,99,94
495588,62,99,94
496078,62,99,94
496543,62,99,94
497068,62,99,94
497632,62,99,94
498159,62,99,94
498752,62,99,94
499340,62,99,94
499941,62,99,94
500580,62,99,94
501201,62,99,94
501853,62,99,94
502508,62,99,94
503160,62,99,94
503830,62,99,94
504487,62,99,94
505149,62,99,94
505859,62,99,94
506488,62,99,94
507119,62,99,94
507788,62,99,94
508393,62,99,94
509020,62,99,94
509698,62,99,94
510370,62,99,94
511102,62,99,94
511835,62,99,94
512490,62,99,94
512975,62,99,94
513030,62,99,94
512257,62,99,94
510493,62,99,94
507586,62,99,94
503585,62,99,94
498849,62,99,94
494189,62,99,94
490422,62,99,94
487719,62,99,94
485865,62,99,94
484596,62,99,94
483831,62,99,94
483427,62,99,94
483280,62,99,94
483331,62,99,94
483471,62,99,94
483639,62,99,94
483856,62,99,94
484034,62,99,94
484139,62,99,94
484246,62,99,94
484313,62,99,94
484302,62,99,94
484296,62,99,94
484332,62,99,94
484363,62,99,94
484511,62,99,94
484760,62,99,99
485091,62,99,99
485500,62,99,99
485914,62,99,99
486325,62,99,99
486689,62,99,99
486935,62,99,99
487071,62,99,99
487125,62,99,99
487065,62,99,99
486928,62,99,99
486781,62,99,99
486609,62,99,99
486504,62,99,99
486446,62,99,99
486452,62,99,99
486549,62,99,99
486732,62,99,99
487002,62,99,99
487298,62,99,99
487688,62,99,99
488067,62,99,99
488482,62,99,99
488980,62,99,99
489450,62,99,99
489926,62,99,99
490459,62,99,99
490974,62,99,99
491425,62,99,99
491950,62,99,99
492477,62,99,99
492949,62,99,99
493468,62,99,99
493976,62,99,99
494443,62,99,99
494870,62,99,99
495297,62,99,99
495736,62,99,99
496117,62,99,99
496505,62,99,99
496930,62,99,99
497326,62,99,99
497665,62,99,99
498033,62,99,99
498437,62,99,99
498802,62,99,99
499181,62,99,99
499614,62,99,99
500039,62,99,99
500468,62,99,99
500922,62,99,99
501398,62,99,99
501861,62,99,99
502350,62,99,99
502836,62,99,99
503362,62,99,99
503886,62,99,99
504405,62,99,99
504943,62,99,99
505462,62,99,99
506023,62,99,99
506551,62,99,99
507043,62,99,99
507605,62,99,99
508190,62,99,99
508810,62,99,99
509462,62,99,99
510133,62,99,99
510808,62,99,99
511331,62,99,99
511470,62,99,99
510939,62,99,99
509447,62,99,99
506949,62,99,99
503467,62,99,99
499187,62,99,99
494920,62,99,99
491432,62,99,99
488775,62,99,99
486833,62,99,99
485547,62,99,99
484723,62,99,99
484252,62,99,99
484134,62,99,99
484202,62,99,99
484382,62,99,99
484629,62,99,99
484867,62,99,99
485112,62,99,99
485317,62,99,99
485423,62,99,99
485476,62,99,99
485483,62,99,99
485476,62,99,99
485501,62,99,99
485546,62,99,99
485727,62,99,99
485983,62,99,97
486292,62,99,97
486687,62,99,97
487079,62,99,97
487447,62,99,97
487744,62,99,97
487945,62,99,97
488073,62,99,97
488115,62,99,97
488041,62,99,97
487920,62,99,97
487798,62,99,97
487666,62,99,97
487576,62,99,97
487556,62,99,97
487618,62,99,97
487774,62,99,97
487927,62,99,97
488203,62,99,97
488585,62,99,97
488970,62,99,97
489432,62,99,97
489922,62,99,97
490431,62,99,97
490976,62,99,97
491529,62,99,97
492096,62,99,97
492702,62,99,97
493274,62,99,97
493827,62,99,97
494363,62,99,97
494890,62,99,97
495437,62,99,97
495941,62,99,97
496453,62,99,97
496960,62,99,97
497447,62,99,97
497909,62,99,97
498393,62,99,97
498890,62,99,97
499335,62,99,97
499812,62,99,97
500332,62,99,97
500827,62,99,97
501318,62,99,97
501852,62,99,97
502411,62,99,97
502933,62,99,97
503495,62,99,97
504124,62,99,97
504674,62,99,97
505264,62,99,97
505877,62,99,97
506467,62,99,97
507092,62,99,97
507734,62,99,97
508378,62,99,97
509062,62,99,97
509708,62,99,97
510385,62,99,97
511086,62,99,97
511668,62,99,97
512313,62,99,97
512945,62,99,97
513531,62,99,97
514148,62,99,97
514766,62,99,97
515383,62,99,97
516046,62,99,97
516706,62,99,97
517365,62,99,97
518023,62,99,97
518642,62,99,97
519006,62,99,97
518819,62,99,97
517768,62,99,97
515590,62,99,97
512273,62,99,97
507930,62,99,97
502972,62,99,97
498289,62,99,97
494694,62,99,97
492144,62,99,97
490381,62,99,97
489272,62,99,97
488561,62,99,97
488220,62,99,97
488136,62,99,97
488184,62,99,97
488342,62,99,97
488453,62,99,97
488613,62,99,97
488754,62,99,97
488821,62,99,97
488893,62,99,97
488888,62,99,97
488869,62,99,97
488850,62,99,97
488839,62,99,97
488892,62,99,97
489023,62,99,97
489273,62,100,101
489608,62,100,101
489946,62,100,101
490362,62,100,101
490725,62,100,101
490950,62,100,101
491126,62,100,101
491173,62,100,101
491093,62,100,101
490922,62,100,101
490699,62,100,101
490448,62,100,101
490192,62,100,101
490021,62,100,101
489896,62,100,101
489820,62,100,101
489882,62,100,101
490038,62,100,101
490263,62,100,101
490555,62,100,101
490920,62,100,101
491264,62,100,101
491663,62,100,101
492109,62,100,101
492531,62,100,101
492993,62,100,101
493472,62,100,101
493932,62,100,101
494383,62,100,101
494872,62,100,101
495308,62,100,101
495718,62,100,101
496164,62,100,101
496575,62,100,101
496978,62,100,101
497389,62,100,101
497739,62,100,101
498110,62,100,101
498505,62,100,101
498850,62,100,101
499177,62,100,101
499486,62,100,101
499831,62,100,101
500170,62,100,101
500501,62,100,101
500832,62,100,101
501194,62,100,101
501642,62,100,101
502050,62,100,101
502435,62,100,101
502871,62,100,101
503367,62,100,101
503849,62,100,101
504310,62,100,101
504835,62,100,101
505318,62,100,101
505807,62,100,101
506311,62,100,101
506829,62,100,101
507357,62,100,101
507895,62,100,101
508480,62,100,101
509100,62,100,101
509755,62,100,101
510410,62,100,101
511042,62,100,101
511546,62,100,101
511724,62,100,101
511257,62,100,101
509871,62,100,101
507559,62,100,101
504250,62,100,101
500175,62,100,101
496056,62,100,101
492575,62,100,101
489910,62,100,101
487962,62,100,101
486568,62,100,101
485662,62,100,101
485126,62,100,101
484888,62,100,101
484880,62,100,101
484943,62,100,101
485081,62,100,101
485200,62,100,101
485302,62,100,101
485344,62,100,101
485314,62,100,101
485289,62,100,101
485175,62,100,101
485036,62,100,101
484921,62,100,101
484803,62,100,101
484801,62,100,101
484913,62,100,101
485074,61,100,95
485379,61,100,95
485709,61,100,95
486053,61,100,95
486396,61,100,95
486604,61,100,95
486757,61,100,95
486849,61,100,95
486858,61,100,95
486789,61,100,95
486665,61,100,95
486536,61,100,95
486418,61,100,95
486352,61,100,95
486342,61,100,95
486430,61,100,95
486587,61,100,95
486763,61,100,95
487024,61,100,95
487375,61,100,95
487708,61,100,95
488125,61,100,95
488566,61,100,95
489004,61,100,95
489531,61,100,95
490004,61,100,95
490476,61,100,95
490993,61,100,95
491461,61,100,95
491948,61,100,95
492408,61,100,95
492859,61,100,95
493332,61,100,95
493800,61,100,95
494251,61,100,95
494703,61,100,95
495161,61,100,95
495615,61,100,95
496043,61,100,95
496456,61,100,95
496892,61,100,95
