ir,pr,spo2,rrInterval
449560,58,100,100
449534,58,100,100
449442,58,100,100
449387,58,100,100
449351,58,100,100
449339,58,100,100
449365,58,100,100
449427,58,100,100
449538,58,100,100
449705,58,100,100
449897,58,100,100
450138,58,100,100
450369,58,100,100
450608,58,100,100
450877,58,100,100
451169,58,100,100
451453,58,100,100
451687,58,100,100
451976,58,100,100
452276,58,100,100
452533,58,100,100
452774,58,100,100
453053,58,100,100
453313,58,100,100
453572,58,100,100
453827,58,100,100
454094,58,100,100
454321,58,100,100
454562,58,100,100
454764,58,100,100
454971,58,100,100
455187,58,100,100
455403,58,100,100
455616,58,100,100
455863,58,100,100
456046,58,100,100
456274,58,100,100
456505,58,100,100
456703,58,100,100
456948,58,100,100
457203,58,100,100
457467,58,100,100
457732,58,100,100
457987,58,100,100
458294,58,100,100
458556,58,100,100
458851,58,100,100
459157,58,100,100
459423,58,100,100
459741,58,100,100
460065,58,100,100
460407,58,100,100
460740,58,100,100
461026,58,100,100
461363,58,100,100
461669,58,100,100
461948,58,100,100
462245,58,100,100
462532,58,100,100
462816,58,100,100
463144,58,100,100
463471,58,100,100
463793,58,100,100
464162,58,100,100
464479,58,100,100
464700,58,100,100
464666,58,100,100
464158,58,100,100
463143,58,100,100
461488,58,100,100
459168,58,100,100
456632,58,100,100
454264,58,100,100
452225,58,100,100
450619,58,100,100
449436,58,100,100
448636,58,100,100
448175,58,100,100
447989,58,100,100
447984,58,100,100
448130,58,100,100
448338,58,100,100
448594,58,100,100
448802,58,100,100
448957,58,100,100
449116,58,100,100
449160,58,100,100
449130,58,100,100
449073,58,100,100
448960,58,100,100
448879,58,100,100
448837,58,100,100
448818,58,100,100
448911,57,100,103
449081,57,100,103
449268,57,100,103
449539,57,100,103
449780,57,100,103
450041,57,100,103
450265,57,100,103
450387,57,100,103
450502,57,100,103
450519,57,100,103
450505,57,100,103
450490,57,100,103
450401,57,100,103
450308,57,100,103
450277,57,100,103
450284,57,100,103
450296,57,100,103
450374,57,100,103
450512,57,100,103
450694,57,100,103
450892,57,100,103
451132,57,100,103
451407,57,100,103
451643,57,100,103
451934,57,100,103
452226,57,100,103
452476,57,100,103
452740,57,100,103
453014,57,100,103
453318,57,100,103
453585,57,100,103
453846,57,100,103
454110,57,100,103
454370,57,100,103
454652,57,100,103
454897,57,100,103
455190,57,100,103
455474,57,100,103
455707,57,100,103
455950,57,100,103
456177,57,100,103
456404,57,100,103
456597,57,100,103
456781,57,100,103
456998,57,100,103
457235,57,100,103
457453,57,100,103
457711,57,100,103
458004,57,100,103
458267,57,100,103
458532,57,100,103
458789,57,100,103
459042,57,100,103
459322,57,100,103
459567,57,100,103
459854,57,100,103
460158,57,100,103
460438,57,100,103
460760,57,100,103
461104,57,100,103
461420,57,100,103
461736,57,100,103
462079,57,100,103
462362,57,100,103
462648,57,100,103
462925,57,100,103
463182,57,100,103
463477,57,100,103
463778,57,100,103
464056,57,100,103
464375,57,100,103
464731,57,100,103
465083,57,100,103
465440,57,100,103
465792,57,100,103
465965,57,100,103
465855,57,100,103
465267,57,100,103
464109,57,100,103
462376,57,100,103
459986,57,100,103
457482,57,100,103
455243,57,100,103
453363,57,100,103
451924,57,100,103
450843,57,100,103
450139,57,100,103
449792,57,100,103
449648,57,100,103
449670,57,100,103
449852,57,100,103
450083,57,100,103
450349,57,100,103
450578,57,100,103
450815,57,100,103
450984,57,100,103
451068,57,100,103
451138,57,100,103
451141,57,100,103
451144,57,100,103
451147,57,100,103
451188,57,100,103
451274,57,100,102
451429,57,100,102
451658,57,100,102
451908,57,100,102
452125,57,100,102
452324,57,100,102
452447,57,100,102
452473,57,100,102
452461,57,100,102
452416,57,100,102
452331,57,100,102
452159,57,100,102
452020,57,100,102
451908,57,100,102
451794,57,100,102
451741,57,100,102
451782,57,100,102
451849,57,100,102
451897,57,100,102
452045,57,100,102
452213,57,100,102
452373,57,100,102
452570,57,100,102
452794,57,100,102
453024,57,100,102
453274,57,100,102
453530,57,100,102
453789,57,100,102
454053,57,100,102
454321,57,100,102
454561,57,100,102
454811,57,100,102
455066,57,100,102
455290,57,100,102
455505,57,100,102
455753,57,100,102
455973,57,100,102
456199,57,100,102
456427,57,100,102
456622,57,100,102
456877,57,100,102
457124,57,100,102
457296,57,100,102
457523,57,100,102
457771,57,100,102
457975,57,100,102
458171,57,100,102
458431,57,100,102
458641,57,100,102
458863,57,100,102
459098,57,100,102
459371,57,100,102
459591,57,100,102
459854,57,100,102
460098,57,100,102
460337,57,100,102
460565,57,100,102
460824,57,100,102
461092,57,100,102
461385,57,100,102
461656,57,100,102
461985,57,100,102
462292,57,100,102
462606,57,100,102
462974,57,100,102
463294,57,100,102
463677,57,100,102
464011,57,100,102
464193,57,100,102
464139,57,100,102
463536,57,100,102
462496,57,100,102
460870,57,100,102
458594,57,100,102
456221,57,100,102
454017,57,100,102
452125,57,100,102
450628,57,100,102
449518,57,100,102
448739,57,100,102
448250,57,100,102
448025,57,100,102
447975,57,100,102
448018,57,100,102
448168,57,100,102
448287,57,100,102
448411,57,100,102
448473,57,100,102
448541,57,100,102
448497,57,100,102
448446,57,100,102
448338,57,100,102
448227,57,100,102
448099,57,100,102
448031,57,100,102
448017,57,100,102
448057,58,100,96
448182,58,100,96
448369,58,100,96
448605,58,100,96
448840,58,100,96
449062,58,100,96
449252,58,100,96
449373,58,100,96
449419,58,100,96
449441,58,100,96
449383,58,100,96
449305,58,100,96
449213,58,100,96
449151,58,100,96
449111,58,100,96
449107,58,100,96
449135,58,100,96
449226,58,100,96
449339,58,100,96
449493,58,100,96
449713,58,100,96
449933,58,100,96
450186,58,100,96
450449,58,100,96
450704,58,100,96
450961,58,100,96
451265,58,100,96
451541,58,100,96
451835,58,100,96
452096,58,100,96
452369,58,100,96
452639,58,100,96
452906,58,100,96
453161,58,100,96
453431,58,100,96
453676,58,100,96
453941,58,100,96
454190,58,100,96
454377,58,100,96
454599,58,100,96
454840,58,100,96
455024,58,100,96
455268,58,100,96
455511,58,100,96
455749,58,100,96
455983,58,100,96
456204,58,100,96
456431,58,100,96
456701,58,100,96
456937,58,100,96
457209,58,100,96
457489,58,100,96
457773,58,100,96
458047,58,100,96
458335,58,100,96
458645,58,100,96
458918,58,100,96
459207,58,100,96
459549,58,100,96
459904,58,100,96
460209,58,100,96
460550,58,100,96
460898,58,100,96
461190,58,100,96
461518,58,100,96
461780,58,100,96
462070,58,100,96
462410,58,100,96
462696,58,100,96
463054,58,100,96
463439,58,100,96
463794,58,100,96
464148,58,100,96
464280,58,100,96
464122,58,100,96
463461,58,100,96
462225,58,100,96
460377,58,100,96
457916,58,100,96
455333,58,100,96
453021,58,100,96
451087,58,100,96
449581,58,100,96
448463,58,100,96
447699,58,100,96
447236,58,100,96
447036,58,100,96
446990,58,100,96
447040,58,100,96
447182,58,100,96
447319,58,100,96
447471,58,100,96
447588,58,100,96
447646,58,100,96
447657,58,100,96
447597,58,100,96
447498,58,100,96
447354,58,100,96
447256,58,100,96
447175,58,100,96
447140,58,100,96
447223,58,100,101
447360,58,100,101
447548,58,100,101
447774,58,100,101
448020,58,100,101
448227,58,100,101
448369,58,100,101
448505,58,100,101
448565,58,100,101
448580,58,100,101
448571,58,100,101
448487,58,100,101
448420,58,100,101
448363,58,100,101
448288,58,100,101
448292,58,100,101
448318,58,100,101
448361,58,100,101
448495,58,100,101
448665,58,100,101
448812,58,100,101
449043,58,100,101
449293,58,100,101
449509,58,100,101
449787,58,100,101
450055,58,100,101
450323,58,100,101
450627,58,100,101
450894,58,100,101
451159,58,100,101
451449,58,100,101
451711,58,100,101
451974,58,100,101
452258,58,100,101
452511,58,100,101
452726,58,100,101
452971,58,100,101
453208,58,100,101
453413,58,100,101
453666,58,100,101
453872,58,100,101
454104,58,100,101
454352,58,100,101
454502,58,100,101
454715,58,100,101
454971,58,100,101
455167,58,100,101
455364,58,100,101
455601,58,100,101
455855,58,100,101
456102,58,100,101
456350,58,100,101
456611,58,100,101
456892,58,100,101
457178,58,100,101
457457,58,100,101
457740,58,100,101
458016,58,100,101
458326,58,100,101
458635,58,100,101
458897,58,100,101
459173,58,100,101
459477,58,100,101
459740,58,100,101
460062,58,100,101
460384,58,100,101
460700,58,100,101
461098,58,100,101
461454,58,100,101
461837,58,100,101
462106,58,100,101
462113,58,100,101
461702,58,100,101
460783,58,100,101
459368,58,100,101
457261,58,100,101
454851,58,100,101
452589,58,100,101
450587,58,100,101
448961,58,100,101
447705,58,100,101
446814,58,100,101
446265,58,100,101
445969,58,100,101
445863,58,100,101
445916,58,100,101
446063,58,100,101
446200,58,100,101
446358,58,100,101
446488,58,100,101
446544,58,100,101
446588,58,100,101
446579,58,100,101
446484,58,100,101
446412,58,100,101
446327,58,100,101
446253,58,100,101
446229,58,100,101
446298,58,100,98
446471,58,100,98
446668,58,100,98
446890,58,100,98
447099,58,100,98
447263,58,100,98
447340,58,100,98
447342,58,100,98
447307,58,100,98
447200,58,100,98
447019,58,100,98
446864,58,100,98
446727,58,100,98
446595,58,100,98
446513,58,100,98
446467,58,100,98
446466,58,100,98
446544,58,100,98
446644,58,100,98
446782,58,100,98
446973,58,100,98
447191,58,100,98
447369,58,100,98
447586,58,100,98
447856,58,100,98
448077,58,100,98
448309,58,100,98
448590,58,100,98
448832,58,100,98
449060,58,100,98
449281,58,100,98
449520,58,100,98
449756,58,100,98
449950,58,100,98
450151,58,100,98
450367,58,100,98
450562,58,100,98
450742,58,100,98
450961,58,100,98
451162,58,100,98
451339,58,100,98
451535,58,100,98
451726,58,100,98
451904,58,100,98
452083,58,100,98
452295,58,100,98
452465,58,100,98
452670,58,100,98
452858,58,100,98
453081,58,100,98
453277,58,100,98
453492,58,100,98
453690,58,100,98
453910,58,100,98
454106,58,100,98
454351,58,100,98
454619,58,100,98
454911,58,100,98
455216,58,100,98
455516,58,100,98
455764,58,100,98
455851,58,100,98
455644,58,100,98
455067,58,100,98
454029,58,100,98
452461,58,100,98
450521,58,100,98
448512,58,100,98
446638,58,100,98
445048,58,100,98
443783,58,100,98
442845,58,100,98
442206,58,100,98
441807,58,100,98
441620,58,100,98
441567,58,100,98
441605,58,100,98
441685,58,100,98
441744,58,100,98
441773,58,100,98
441757,58,100,98
441716,58,100,98
441621,58,100,98
441520,58,100,98
441413,58,100,98
441275,58,100,98
441214,58,100,98
441169,58,100,98
441220,58,100,98
441303,59,100,89
441491,59,100,89
441666,59,100,89
441895,59,100,89
442096,59,100,89
442303,59,100,89
442426,59,100,89
442496,59,100,89
442525,59,100,89
442495,59,100,89
442441,59,100,89
442380,59,100,89
442289,59,100,89
442230,59,100,89
442265,59,100,89
442229,59,100,89
442259,59,100,89
442400,59,100,89
442563,59,100,89
442737,59,100,89
442965,59,100,89
443265,59,100,89
443514,59,100,89
443747,59,100,89
444022,59,100,89
444265,59,100,89
444543,59,100,89
444805,59,100,89
445065,59,100,89
445296,59,100,89
445529,59,100,89
445759,59,100,89
445979,59,100,89
446223,59,100,89
446452,59,100,89
446692,59,100,89
446919,59,100,89
447164,59,100,89
447374,59,100,89
447579,59,100,89
447805,59,100,89
448000,59,100,89
448203,59,100,89
448432,59,100,89
448643,59,100,89
448892,59,100,89
449105,59,100,89
449377,59,100,89
449603,59,100,89
449859,59,100,89
450100,59,100,89
450352,59,100,89
450620,59,100,89
450877,59,100,89
451168,59,100,89
451484,59,100,89
451725,59,100,89
451991,59,100,89
452254,59,100,89
452477,59,100,89
452738,59,100,89
452976,59,100,89
453255,59,100,89
453603,59,100,89
453901,59,100,89
454221,59,100,89
454529,59,100,89
454767,59,100,89
454786,59,100,89
454461,59,100,89
453765,59,100,89
452497,59,100,89
450681,59,100,89
448609,59,100,89
446532,59,100,89
444695,59,100,89
443211,59,100,89
442164,59,100,89
441414,59,100,89
440942,59,100,89
440741,59,100,89
440642,59,100,89
440687,59,100,89
440800,59,100,89
440884,59,100,89
440966,59,100,89
441018,59,100,89
441007,59,100,89
440938,59,100,89
440842,59,100,89
440705,59,100,89
440578,59,100,89
440469,59,100,89
440384,59,100,89
440366,59,100,89
440427,59,100,95
440568,59,100,95
440803,59,100,95
441035,59,100,95
441301,59,100,95
441611,59,100,95
441808,59,100,95
441954,59,100,95
442086,59,100,95
442146,59,100,95
442127,59,100,95
442055,59,100,95
442002,59,100,95
441935,59,100,95
441900,59,100,95
441898,59,100,95
441932,59,100,95
442007,59,100,95
442133,59,100,95
442292,59,100,95
442456,59,100,95
442656,59,100,95
442914,59,100,95
443121,59,100,95
443329,59,100,95
443593,59,100,95
443860,59,100,95
444111,59,100,95
444366,59,100,95
444653,59,100,95
444930,59,100,95
445190,59,100,95
445434,59,100,95
445649,59,100,95
445872,59,100,95
446136,59,100,95
446350,59,100,95
446542,59,100,95
446774,59,100,95
446992,59,100,95
447187,59,100,95
447390,59,100,95
447607,59,100,95
447842,59,100,95
448076,59,100,95
448293,59,100,95
448526,59,100,95
448782,59,100,95
449028,59,100,95
449235,59,100,95
449490,59,100,95
449740,59,100,95
449970,59,100,95
450231,59,100,95
450473,59,100,95
450770,59,100,95
451036,59,100,95
451269,59,100,95
451543,59,100,95
451811,59,100,95
452075,59,100,95
452311,59,100,95
452583,59,100,95
452861,59,100,95
453124,59,100,95
453376,59,100,95
453691,59,100,95
454034,59,100,95
454331,59,100,95
454615,59,100,95
454784,59,100,95
454675,59,100,95
454159,59,100,95
453247,59,100,95
451791,59,100,95
449903,59,100,95
447923,59,100,95
446106,59,100,95
444579,59,100,95
443369,59,100,95
442523,59,100,95
441979,59,100,95
441703,59,100,95
441620,59,100,95
441679,59,100,95
441837,59,100,95
441984,59,100,95
442093,59,100,95
442245,59,100,95
442315,59,100,95
442300,59,100,95
442283,59,100,95
442218,59,100,95
442139,59,100,95
442061,59,100,95
441988,59,100,95
441990,59,100,95
442104,59,100,95
442261,59,100,98
442521,59,100,98
442862,59,100,98
443144,59,100,98
443463,59,100,98
443708,59,100,98
443838,59,100,98
443942,59,100,98
443941,59,100,98
443893,59,100,98
443818,59,100,98
443713,59,100,98
