ir,pr,spo2,rrInterval
479168,80,96,82
477006,80,96,82
475104,80,96,82
473572,80,96,82
472426,80,96,82
471554,80,96,82
470923,80,96,82
470451,80,96,82
469998,80,96,82
469552,80,96,82
469086,80,96,82
468523,80,96,82
467953,80,96,82
467401,80,96,82
466897,80,96,82
466520,80,96,82
466271,80,96,82
466240,80,96,82
466448,80,96,82
466869,80,96,82
467442,80,96,82
468064,80,96,82
468599,80,96,82
469029,80,96,82
469327,80,96,82
469428,80,96,93
469427,80,96,93
469388,80,96,93
469372,80,96,93
469392,80,96,93
469480,80,96,93
469649,80,96,93
469877,80,96,93
470187,80,96,93
470514,80,96,93
470866,80,96,93
471293,80,96,93
471764,80,96,93
472259,80,96,93
472754,80,96,93
473268,80,96,93
473806,80,96,93
474327,80,96,93
474830,80,96,93
475319,80,96,93
475794,80,96,93
476257,80,96,93
476733,80,96,93
477179,80,96,93
477616,80,96,93
478026,80,96,93
478450,80,96,93
478855,80,96,93
479213,80,96,93
479544,80,96,93
479944,80,96,93
480306,80,96,93
480667,80,96,93
481103,80,96,93
481523,80,96,93
481917,80,96,93
482319,80,96,93
482753,80,96,93
483188,80,96,93
483647,80,96,93
484103,80,96,93
484572,80,96,93
485041,80,96,93
485511,80,96,93
486029,80,96,93
486513,80,96,93
487005,80,96,93
487525,80,96,93
487993,80,96,93
488438,80,96,93
488915,80,96,93
489362,80,96,93
489804,80,96,93
490274,80,96,93
490685,80,96,93
491156,80,96,93
491634,80,96,93
492065,80,96,93
492549,80,96,93
492989,80,96,93
493465,80,96,93
493910,80,96,93
494294,80,96,93
494667,80,96,93
494893,80,96,93
494916,80,96,93
494715,80,96,93
494075,80,96,93
492857,80,96,93
491194,80,96,93
489191,80,96,93
486992,80,96,93
484846,80,96,93
482961,80,96,93
481438,80,96,93
480229,80,96,93
479419,80,96,93
478894,80,96,93
478562,80,96,93
478356,80,96,93
478159,80,96,93
477995,80,96,93
477776,80,96,93
477430,80,96,93
477123,80,96,93
476845,80,96,93
476589,80,96,93
476488,80,96,93
476541,80,96,93
476743,80,96,93
477103,80,96,93
477542,80,96,93
477983,80,96,93
478333,80,96,93
478538,80,96,93
478611,80,96,95
478610,80,96,95
478471,80,96,95
478312,80,96,95
478207,80,96,95
478111,80,96,95
478111,80,96,95
478246,80,96,95
478405,80,96,95
478644,80,96,95
478989,80,96,95
479384,80,96,95
479825,80,96,95
480287,80,96,95
480835,80,96,95
481394,80,96,95
481886,80,96,95
482432,80,96,95
483013,80,96,95
483532,80,96,95
484009,80,96,95
484500,80,96,95
484965,80,96,95
485424,80,96,95
485830,80,96,95
486221,80,96,95
486624,80,96,95
486975,80,96,95
487322,80,96,95
487677,80,96,95
488005,80,96,95
488357,80,96,95
488704,80,96,95
489048,80,96,95
489409,80,96,95
489784,80,96,95
490197,80,96,95
490603,80,96,95
491022,80,96,95
491453,80,96,95
491905,80,96,95
492367,80,96,95
492827,80,96,95
493303,80,96,95
493757,80,96,95
494222,80,96,95
494661,80,96,95
495108,80,96,95
495583,80,96,95
496036,80,96,95
496489,80,96,95
496955,80,96,95
497455,80,96,95
497948,80,96,95
498459,80,96,95
499004,80,96,95
499534,80,96,95
500078,80,96,95
500564,80,96,95
500992,80,96,95
501360,80,96,95
501649,80,96,95
501771,80,96,95
501640,80,96,95
501138,80,96,95
500188,80,96,95
498768,80,96,95
496973,80,96,95
494976,80,96,95
493005,80,96,95
491237,80,96,95
489754,80,96,95
488659,80,96,95
487916,80,96,95
487487,80,96,95
487313,80,96,95
487298,80,96,95
487354,80,96,95
487423,80,96,95
487453,80,96,95
487436,80,96,95
487363,80,96,95
487276,80,96,95
487287,80,96,95
487368,80,96,95
487574,80,96,95
487945,80,96,95
488410,80,96,95
488896,80,96,95
489358,80,96,95
489693,80,96,95
489915,80,96,91
489988,80,96,91
489961,80,96,91
489914,80,96,91
489784,80,96,91
489721,80,96,91
489738,80,96,91
489770,80,96,91
489939,80,96,91
490204,80,96,91
490493,80,96,91
490914,80,96,91
491404,80,96,91
491936,80,96,91
492473,80,96,91
493037,80,96,91
493662,80,96,91
494219,80,96,91
494793,80,96,91
495367,80,96,91
495879,80,96,91
496406,80,96,91
496956,80,96,91
497476,80,96,91
497968,80,96,91
498475,80,96,91
498949,80,96,91
499425,80,96,91
499875,80,96,91
500311,80,96,91
500736,80,96,91
501144,80,96,91
501553,80,96,91
501950,80,96,91
502365,80,96,91
502807,80,96,91
503254,80,96,91
503708,80,96,91
504211,80,96,91
504723,80,96,91
505254,80,96,91
505778,80,96,91
506294,80,96,91
506829,80,96,91
507356,80,96,91
507837,80,96,91
508369,80,96,91
508945,80,96,91
509493,80,96,91
510029,80,96,91
510594,80,96,91
511170,80,96,91
511735,80,96,91
512290,80,96,91
512859,80,96,91
513460,80,96,91
514055,80,96,91
514671,80,96,91
515215,80,96,91
515704,80,96,91
516154,80,96,91
516434,80,96,91
516548,80,96,91
516362,80,96,91
515778,80,96,91
514705,80,96,91
513156,80,96,91
511308,80,96,91
509289,80,96,91
507397,80,96,91
505794,80,96,91
504478,80,96,91
503544,80,96,91
502969,80,96,91
502676,80,96,91
502615,80,96,91
502725,80,96,91
502860,80,96,91
503033,80,96,91
503187,80,96,91
503277,80,96,91
503319,80,96,91
503333,80,96,91
503434,80,96,91
503549,80,96,91
503733,80,96,91
504096,80,96,91
504513,80,96,91
504870,80,96,91
505183,80,96,91
505381,80,96,90
505407,80,96,90
505364,80,96,90
505204,80,96,90
504984,80,96,90
504797,80,96,90
504651,80,96,90
504577,80,96,90
504636,80,96,90
504813,80,96,90
505075,80,96,90
505431,80,96,90
505847,80,96,90
506303,80,96,90
506806,80,96,90
507285,80,96,90
507783,80,96,90
508307,80,96,90
508805,80,96,90
509285,80,96,90
509759,80,96,90
510277,80,96,90
510725,80,96,90
511242,80,96,90
511743,80,96,90
512156,80,96,90
512633,80,96,90
513073,80,96,90
513479,80,96,90
513870,80,96,90
514268,80,96,90
514665,80,96,90
515045,80,96,90
515425,80,96,90
515792,80,96,90
516188,80,96,90
516567,80,96,90
516918,80,96,90
517311,80,96,90
517684,80,96,90
518084,80,96,90
518527,80,96,90
518933,80,96,90
519407,80,96,90
519889,80,96,90
520344,80,96,90
520842,80,96,90
521369,80,96,90
521870,80,96,90
522407,80,96,90
522974,80,96,90
523476,80,96,90
524039,80,96,90
524618,80,96,90
525098,80,96,90
525578,80,96,90
526004,80,96,90
526290,80,96,90
526357,80,96,90
526128,80,96,90
525478,80,96,90
524323,80,96,90
522713,80,96,90
520789,80,96,90
518826,80,96,90
516986,80,96,90
515380,80,96,90
514161,80,96,90
513339,80,96,90
512871,80,96,90
512755,80,96,90
512860,80,96,90
513096,80,96,90
513448,80,96,90
513766,80,96,90
514044,80,96,90
514284,80,96,90
514440,80,96,90
514590,80,96,90
514763,80,96,90
514981,80,96,90
515302,80,96,90
515684,80,96,90
516111,80,96,90
516433,80,96,90
516646,79,96,85
516717,79,96,85
516660,79,96,85
516523,79,96,85
516273,79,96,85
515982,79,96,85
515726,79,96,85
515519,79,96,85
515437,79,96,85
515470,79,96,85
515622,79,96,85
515865,79,96,85
516247,79,96,85
516662,79,96,85
517091,79,96,85
517621,79,96,85
518116,79,96,85
518633,79,96,85
519145,79,96,85
519639,79,96,85
520152,79,96,85
520626,79,96,85
521112,79,96,85
521570,79,96,85
522041,79,96,85
522495,79,96,85
522931,79,96,85
523370,79,96,85
523774,79,96,85
524165,79,96,85
524595,79,96,85
524963,79,96,85
525292,79,96,85
525674,79,96,85
526034,79,96,85
526374,79,96,85
526739,79,96,85
527138,79,96,85
527502,79,96,85
527888,79,96,85
528311,79,96,85
528723,79,96,85
529154,79,96,85
529631,79,96,85
530096,79,96,85
530590,79,96,85
531128,79,96,85
531635,79,96,85
532105,79,96,85
532568,79,96,85
532963,79,96,85
533262,79,96,85
533421,79,96,85
533275,79,96,85
532820,79,96,85
531903,79,96,85
530529,79,96,85
528816,79,96,85
526985,79,96,85
525193,79,96,85
523640,79,96,85
522461,79,96,85
521574,79,96,85
521070,79,96,85
520935,79,96,85
520981,79,96,85
521218,79,96,85
521571,79,96,85
521920,79,96,85
522261,79,96,85
522570,79,96,85
522825,79,96,85
523111,79,96,85
523371,79,96,85
523704,79,96,85
524159,79,96,85
524587,79,96,85
524985,79,96,85
525280,79,96,85
525417,78,96,79
525409,78,96,79
525272,78,96,79
525006,78,96,79
524658,78,96,79
524311,78,96,79
523964,78,96,79
523690,78,96,79
523525,78,96,79
523503,78,96,79
523587,78,96,79
523828,78,96,79
524201,78,96,79
524607,78,96,79
525081,78,96,79
525599,78,96,79
526112,78,96,79
526611,78,96,79
527095,78,96,79
527582,78,96,79
528033,78,96,79
528458,78,96,79
528884,78,96,79
529293,78,96,79
529663,78,96,79
530078,78,96,79
530461,78,96,79
530765,78,96,79
531136,78,96,79
531453,78,96,79
531706,78,96,79
531983,78,96,79
532269,78,96,79
532514,78,96,79
532739,78,96,79
533018,78,96,79
533306,78,96,79
533579,78,96,79
533875,78,96,79
534216,78,96,79
534591,78,96,79
534964,78,96,79
535300,78,96,79
535720,78,96,79
536109,78,96,79
536408,78,96,79
536682,78,96,79
536890,78,96,79
536943,78,96,79
536722,78,96,79
536133,78,96,79
535158,78,96,79
533704,78,96,79
531936,78,96,79
530119,78,96,79
528333,78,96,79
526774,78,96,79
525539,78,96,79
524661,78,96,79
524130,78,96,79
523912,78,96,79
523959,78,96,79
524136,78,96,79
524428,78,96,79
524725,78,96,79
524994,78,96,79
525212,78,96,79
525423,78,96,79
525654,78,96,79
525910,78,96,79
526210,78,96,79
526583,78,96,79
526912,78,96,79
527224,78,96,79
527342,78,96,79
527254,77,96,75
527075,77,96,75
526772,77,96,75
526359,77,96,75
525906,77,96,75
525496,77,96,75
525102,77,96,75
524825,77,96,75
524669,77,96,75
524595,77,96,75
524708,77,96,75
524921,77,96,75
525211,77,96,75
525595,77,96,75
526013,77,96,75
526478,77,96,75
526902,77,96,75
527330,77,96,75
527780,77,96,75
528180,77,96,75
528569,77,96,75
528915,77,96,75
529236,77,96,75
529577,77,96,75
529890,77,96,75
530207,77,96,75
530500,77,96,75
530776,77,96,75
531046,77,96,75
531290,77,96,75
531531,77,96,75
531754,77,96,75
532037,77,96,75
532295,77,96,75
532524,77,96,75
532815,77,96,75
533079,77,96,75
533341,77,96,75
533675,77,96,75
533965,77,96,75
534227,77,96,75
534477,77,96,75
534678,77,96,75
534805,77,96,75
534807,77,96,75
534548,77,96,75
533965,77,96,75
533018,77,96,75
531656,77,96,75
530048,77,96,75
528328,77,96,75
526674,77,96,75
525256,77,96,75
524085,77,96,75
523307,77,96,75
522830,77,96,75
522598,77,96,75
522608,77,96,75
522743,77,96,75
522949,77,96,75
523175,77,96,75
523363,77,96,75
523558,77,96,75
523746,77,96,75
523929,77,96,75
524194,77,96,75
524531,77,96,75
524874,77,96,75
525160,77,96,75
525376,77,96,75
525424,77,96,75
525347,77,96,71
525121,77,96,71
524778,77,96,71
524394,77,96,71
524007,77,96,71
523648,77,96,71
523344,77,96,71
523201,77,96,71
523149,77,96,71
523212,77,96,71
523399,77,96,71
523658,77,96,71
523993,77,96,71
524360,77,96,71
524740,77,96,71
525130,77,96,71
525535,77,96,71
525977,77,96,71
526342,77,96,71
526684,77,96,71
527083,77,96,71
527426,77,96,71
527744,77,96,71
528075,77,96,71
528373,77,96,71
528703,77,96,71
528989,77,96,71
529289,77,96,71
529589,77,96,71
529859,77,96,71
530133,77,96,71
530391,77,96,71
530653,77,96,71
530931,77,96,71
531242,77,96,71
531524,77,96,71
531843,77,96,71
532137,77,96,71
532398,77,96,71
532633,77,96,71
532826,77,96,71
532895,77,96,71
532793,77,96,71
532415,77,96,71
531652,77,96,71
530526,77,96,71
529081,77,96,71
527433,77,96,71
525778,77,96,71
524296,77,96,71
523069,77,96,71
522169,77,96,71
521579,77,96,71
521338,77,96,71
521294,77,96,71
521357,77,96,71
521583,77,96,71
521826,77,96,71
522027,77,96,71
522269,77,96,71
522501,77,96,71
522771,77,96,71
523085,77,96,71
523448,77,96,71
523867,77,96,71
524235,77,96,71
524497,77,96,71
524639,77,96,71
524625,77,96,68
524440,77,96,68
524120,77,96,68
523748,77,96,68
523384,77,96,68
522998,77,96,68
522712,77,96,68
522558,77,96,68
522480,77,96,68
522522,77,96,68
522680,77,96,68
522912,77,96,68
523223,77,96,68
523615,77,96,68
524030,77,96,68
524454,77,96,68
524902,77,96,68
525346,77,96,68
525756,77,96,68
526131,77,96,68
526536,77,96,68
526905,77,96,68
527267,77,96,68
527642,77,96,68
527988,77,96,68
528318,77,96,68
528640,77,96,68
528987,77,96,68
529301,77,96,68
529611,77,96,68
529927,77,96,68
530248,77,96,68
530576,77,96,68
530899,77,96,68
531220,77,96,68
531551,77,96,68
531862,77,96,68
532136,77,96,68
532387,77,96,68
532573,77,96,68
532698,77,96,68
532630,77,96,68
532268,77,96,68
531621,77,96,68
530570,77,96,68
529168,77,96,68
527610,77,96,68
526038,77,96,68
524563,77,96,68
523339,77,96,68
522397,77,96,68
521784,77,96,68
521447,77,96,68
521365,77,96,68
521430,77,96,68
521619,77,96,68
521893,77,96,68
522145,77,96,68
522396,77,96,68
522620,77,96,68
522887,77,96,68
523184,77,96,68
523537,77,96,68
523945,77,96,68
524310,77,96,68
524570,77,96,68
524724,77,96,68
