ir,pr,spo2,rrInterval
479299,60,99,105
479557,60,99,105
479850,60,99,105
480145,60,99,105
480429,60,99,105
480667,60,99,105
480741,60,99,105
480616,60,99,105
480114,60,99,105
479187,60,99,105
477855,60,99,105
476172,60,99,105
474429,60,99,105
472830,60,99,105
471498,60,99,105
470534,60,99,105
469843,60,99,105
469436,60,99,105
469277,60,99,105
469277,60,99,105
469351,60,99,105
469463,60,99,105
469630,60,99,105
469714,60,99,105
469772,60,99,105
469833,60,99,105
469798,60,99,105
469740,60,99,105
469662,60,99,105
469566,60,99,105
469476,60,99,105
469433,60,99,105
469457,60,99,105
469561,60,99,105
469702,60,99,99
469956,60,99,99
470230,60,99,99
470470,60,99,99
470706,60,99,99
470886,60,99,99
470962,60,99,99
470980,60,99,99
471018,60,99,99
470957,60,99,99
470888,60,99,99
470868,60,99,99
470802,60,99,99
470814,60,99,99
470864,60,99,99
470920,60,99,99
471047,60,99,99
471219,60,99,99
471385,60,99,99
471572,60,99,99
471815,60,99,99
472052,60,99,99
472277,60,99,99
472520,60,99,99
472781,60,99,99
473032,60,99,99
473262,60,99,99
473514,60,99,99
473769,60,99,99
474014,60,99,99
474271,60,99,99
474508,60,99,99
474737,60,99,99
474980,60,99,99
475193,60,99,99
475396,60,99,99
475574,60,99,99
475671,60,99,99
475725,60,99,99
475732,60,99,99
475646,60,99,99
475572,60,99,99
475598,60,99,99
475678,60,99,99
475827,60,99,99
476030,60,99,99
476306,60,99,99
476624,60,99,99
476958,60,99,99
477320,60,99,99
477686,60,99,99
478076,60,99,99
478455,60,99,99
478817,60,99,99
479208,60,99,99
479545,60,99,99
479899,60,99,99
480274,60,99,99
480619,60,99,99
480974,60,99,99
481270,60,99,99
481563,60,99,99
481843,60,99,99
482108,60,99,99
482342,60,99,99
482558,60,99,99
482824,60,99,99
483090,60,99,99
483334,60,99,99
483604,60,99,99
483901,60,99,99
484199,60,99,99
484477,60,99,99
484758,60,99,99
485016,60,99,99
485267,60,99,99
485455,60,99,99
485458,60,99,99
485190,60,99,99
484566,60,99,99
483444,60,99,99
481861,60,99,99
479982,60,99,99
478053,60,99,99
476318,60,99,99
474913,60,99,99
473831,60,99,99
473076,60,99,99
472643,60,99,99
472431,60,99,99
472370,60,99,99
472463,60,99,99
472591,60,99,99
472676,60,99,99
472784,60,99,99
472853,60,99,99
472857,60,99,99
472806,60,99,99
472720,60,99,99
472606,60,99,99
472484,60,99,99
472374,60,99,99
472252,60,99,99
472183,60,99,99
472206,60,99,99
472300,60,99,105
472441,60,99,105
472619,60,99,105
472863,60,99,105
473080,60,99,105
473253,60,99,105
473407,60,99,105
473491,60,99,105
473555,60,99,105
473558,60,99,105
473552,60,99,105
473526,60,99,105
473498,60,99,105
473458,60,99,105
473452,60,99,105
473475,60,99,105
473532,60,99,105
473628,60,99,105
473780,60,99,105
473956,60,99,105
474157,60,99,105
474363,60,99,105
474557,60,99,105
474785,60,99,105
475024,60,99,105
475269,60,99,105
475512,60,99,105
475789,60,99,105
476038,60,99,105
476284,60,99,105
476549,60,99,105
476825,60,99,105
477018,60,99,105
477267,60,99,105
477510,60,99,105
477738,60,99,105
477969,60,99,105
478147,60,99,105
478353,60,99,105
478603,60,99,105
478764,60,99,105
478975,60,99,105
479241,60,99,105
479469,60,99,105
479697,60,99,105
479956,60,99,105
480187,60,99,105
480389,60,99,105
480625,60,99,105
480879,60,99,105
481099,60,99,105
481336,60,99,105
481591,60,99,105
481845,60,99,105
482104,60,99,105
482347,60,99,105
482629,60,99,105
482863,60,99,105
483128,60,99,105
483442,60,99,105
483728,60,99,105
484053,60,99,105
484372,60,99,105
484666,60,99,105
484953,60,99,105
485239,60,99,105
485509,60,99,105
485796,60,99,105
486021,60,99,105
486292,60,99,105
486536,60,99,105
486786,60,99,105
487064,60,99,105
487355,60,99,105
487663,60,99,105
487972,60,99,105
488238,60,99,105
488452,60,99,105
488484,60,99,105
488214,60,99,105
487545,60,99,105
486435,60,99,105
484879,60,99,105
483021,60,99,105
481138,60,99,105
479487,60,99,105
478135,60,99,105
477118,60,99,105
476419,60,99,105
476014,60,99,105
475846,60,99,105
475844,60,99,105
475922,60,99,105
476054,60,99,105
476224,60,99,105
476333,60,99,105
476411,60,99,105
476495,60,99,105
476492,60,99,105
476430,60,99,105
476357,60,99,105
476277,60,99,105
476166,60,99,105
476082,60,99,105
476035,60,99,105
476079,60,99,105
476185,60,99,105
476333,60,99,105
476556,60,99,105
476741,60,99,105
476890,60,99,105
477014,60,99,105
477058,60,99,105
477026,60,99,105
476980,60,99,105
476922,60,99,105
476776,60,99,105
476661,60,99,105
476582,60,99,105
476508,60,99,105
476521,60,99,105
476559,60,99,105
476575,60,99,105
476712,60,99,105
476839,60,99,105
476999,60,99,105
477195,60,99,105
477424,60,99,105
477713,60,99,105
477969,60,99,105
478242,60,99,105
478531,60,99,105
478782,60,99,105
479033,60,99,105
479287,60,99,105
479546,60,99,105
479741,60,99,105
479978,60,99,105
480234,60,99,105
480440,60,99,105
480695,60,99,105
480940,60,99,105
481173,60,99,105
481395,60,99,105
481590,60,99,105
481793,60,99,105
481979,60,99,105
482175,60,99,105
482373,60,99,105
482590,60,99,105
482806,60,99,105
482982,60,99,105
483182,60,99,105
483399,60,99,105
483571,60,99,105
483764,60,99,105
483983,60,99,105
484183,60,99,105
484414,60,99,105
484653,60,99,105
484861,60,99,105
485154,60,99,105
485405,60,99,105
485637,60,99,105
485934,60,99,105
486217,60,99,105
486438,60,99,105
486716,60,99,105
486958,60,99,105
487178,60,99,105
487412,60,99,105
487648,60,99,105
487924,60,99,105
488134,60,99,105
488381,60,99,105
488599,60,99,105
488610,60,99,105
488286,60,99,105
487599,60,99,105
486497,60,99,105
484904,60,99,105
482980,60,99,105
481046,60,99,105
479354,60,99,105
477945,60,99,105
476853,60,99,105
476111,60,99,105
475592,60,99,105
475335,60,99,105
475293,60,99,105
475313,60,99,105
475442,60,99,105
475587,60,99,105
475682,60,99,105
475758,60,99,105
475800,60,99,105
475824,60,99,105
475735,60,99,105
475633,60,99,105
475526,60,99,105
475428,60,99,105
475392,60,99,105
475360,60,99,105
475411,60,99,98
475532,60,99,98
475700,60,99,98
475928,60,99,98
476130,60,99,98
476310,60,99,98
476459,60,99,98
476571,60,99,98
476630,60,99,98
476611,60,99,98
476586,60,99,98
476490,60,99,98
476412,60,99,98
476374,60,99,98
476311,60,99,98
476325,60,99,98
476397,60,99,98
476472,60,99,98
476597,60,99,98
476768,60,99,98
476972,60,99,98
477202,60,99,98
477425,60,99,98
477643,60,99,98
477923,60,99,98
478155,60,99,98
478366,60,99,98
478614,60,99,98
478847,60,99,98
479097,60,99,98
479331,60,99,98
479563,60,99,98
479788,60,99,98
480031,60,99,98
480263,60,99,98
480473,60,99,98
480713,60,99,98
480911,60,99,98
481136,60,99,98
481317,60,99,98
481495,60,99,98
481751,60,99,98
481934,60,99,98
482130,60,99,98
482368,60,99,98
482564,60,99,98
482804,60,99,98
483018,60,99,98
483234,60,99,98
483483,60,99,98
483747,60,99,98
483994,60,99,98
484238,60,99,98
484512,60,99,98
484748,60,99,98
484980,60,99,98
485249,60,99,98
485547,60,99,98
485796,60,99,98
486085,60,99,98
486391,60,99,98
486687,60,99,98
486997,60,99,98
487279,60,99,98
487607,60,99,98
487875,60,99,98
488180,60,99,98
488450,60,99,98
488717,60,99,98
489009,60,99,98
489298,60,99,98
489613,60,99,98
489896,60,99,98
490190,60,99,98
490468,60,99,98
490567,60,99,98
490387,60,99,98
489846,60,99,98
488903,60,99,98
487421,60,99,98
485493,60,99,98
483486,60,99,98
481568,60,99,98
480003,60,99,98
478716,60,99,98
477758,60,99,98
477121,60,99,98
476740,60,99,98
476562,60,99,98
476545,60,99,98
476596,60,99,98
476703,60,99,98
476799,60,99,98
476842,60,99,98
476855,60,99,98
476852,60,99,98
476765,60,99,98
476646,60,99,98
476516,60,99,98
476337,60,99,98
476223,60,99,98
476145,60,99,98
476083,60,99,98
476147,59,99,103
476298,59,99,103
476483,59,99,103
476702,59,99,103
476931,59,99,103
477154,59,99,103
477299,59,99,103
477425,59,99,103
477464,59,99,103
477442,59,99,103
477436,59,99,103
477347,59,99,103
477281,59,99,103
477234,59,99,103
477211,59,99,103
477248,59,99,103
477293,59,99,103
477380,59,99,103
477516,59,99,103
477676,59,99,103
477865,59,99,103
478056,59,99,103
478283,59,99,103
478483,59,99,103
478705,59,99,103
478925,59,99,103
479172,59,99,103
479404,59,99,103
479655,59,99,103
479911,59,99,103
480168,59,99,103
480392,59,99,103
480631,59,99,103
480863,59,99,103
481120,59,99,103
481344,59,99,103
481566,59,99,103
481829,59,99,103
482057,59,99,103
482268,59,99,103
482464,59,99,103
482670,59,99,103
482926,59,99,103
483147,59,99,103
483358,59,99,103
483621,59,99,103
483893,59,99,103
484116,59,99,103
484357,59,99,103
484616,59,99,103
484885,59,99,103
485164,59,99,103
485425,59,99,103
485704,59,99,103
485990,59,99,103
486263,59,99,103
486516,59,99,103
486790,59,99,103
487079,59,99,103
487341,59,99,103
487640,59,99,103
487914,59,99,103
488198,59,99,103
488430,59,99,103
488697,59,99,103
488987,59,99,103
489206,59,99,103
489500,59,99,103
489812,59,99,103
490083,59,99,103
490380,59,99,103
490659,59,99,103
490912,59,99,103
490991,59,99,103
490849,59,99,103
490315,59,99,103
489346,59,99,103
487874,59,99,103
485987,59,99,103
484041,59,99,103
482193,59,99,103
480650,59,99,103
479494,59,99,103
478620,59,99,103
478065,59,99,103
477790,59,99,103
477692,59,99,103
477745,59,99,103
477884,59,99,103
478069,59,99,103
478242,59,99,103
478341,59,99,103
478410,59,99,103
478422,59,99,103
478362,59,99,103
478230,59,99,103
478123,59,99,103
478004,59,99,103
477917,59,99,103
477879,59,99,103
477918,59,99,103
478040,59,99,101
478184,59,99,101
478384,59,99,101
478569,59,99,101
478733,59,99,101
478824,59,99,101
478899,59,99,101
478901,59,99,101
478795,59,99,101
478718,59,99,101
478624,59,99,101
478494,59,99,101
478369,59,99,101
478281,59,99,101
478257,59,99,101
478238,59,99,101
478283,59,99,101
478405,59,99,101
478470,59,99,101
478632,59,99,101
478778,59,99,101
478910,59,99,101
479091,59,99,101
479298,59,99,101
479516,59,99,101
479697,59,99,101
479916,59,99,101
480148,59,99,101
480374,59,99,101
480597,59,99,101
480786,59,99,101
481023,59,99,101
481237,59,99,101
481392,59,99,101
481602,59,99,101
481777,59,99,101
481984,59,99,101
482172,59,99,101
482340,59,99,101
482534,59,99,101
482700,59,99,101
482856,59,99,101
483035,59,99,101
483218,59,99,101
483400,59,99,101
483584,59,99,101
483775,59,99,101
483992,59,99,101
484176,59,99,101
484362,59,99,101
484517,59,99,101
484682,59,99,101
484894,59,99,101
485096,59,99,101
485281,59,99,101
485494,59,99,101
485719,59,99,101
485925,59,99,101
486180,59,99,101
486447,59,99,101
486667,59,99,101
486867,59,99,101
486943,59,99,101
486738,59,99,101
486221,59,99,101
485329,59,99,101
483938,59,99,101
482269,59,99,101
480548,59,99,101
478941,59,99,101
477618,59,99,101
476599,59,99,101
475867,59,99,101
475354,59,99,101
475063,59,99,101
474980,59,99,101
474970,59,99,101
475025,59,99,101
475106,59,99,101
475155,59,99,101
475188,59,99,101
475178,59,99,101
475111,59,99,101
475018,59,99,101
474892,59,99,101
474767,59,99,101
474699,59,99,101
474647,59,99,101
474706,59,99,101
474852,59,99,101
475008,59,99,90
475230,59,99,90
475488,59,99,90
475682,59,99,90
475759,59,99,90
475838,59,99,90
475815,59,99,90
475716,59,99,90
475631,59,99,90
475484,59,99,90
475341,59,99,90
475248,59,99,90
475170,59,99,90
475145,59,99,90
475203,59,99,90
475272,59,99,90
475371,59,99,90
475521,59,99,90
475702,59,99,90
475868,59,99,90
476037,59,99,90
476265,59,99,90
476482,59,99,90
476677,59,99,90
476887,59,99,90
477107,59,99,90
477328,59,99,90
477539,59,99,90
477740,59,99,90
477960,59,99,90
478156,59,99,90
478387,59,99,90
478586,59,99,90
478813,59,99,90
479003,59,99,90
479188,59,99,90
479405,59,99,90
479593,59,99,90
479801,59,99,90
480058,59,99,90
480265,59,99,90
480481,59,99,90
480717,59,99,90
480873,59,99,90
481099,59,99,90
481260,59,99,90
481444,59,99,90
481693,59,99,90
481860,59,99,90
482073,59,99,90
482361,59,99,90
482562,59,99,90
482817,59,99,90
483063,59,99,90
483303,59,99,90
483545,59,99,90
483782,59,99,90
484013,59,99,90
484238,59,99,90
484472,59,99,90
484739,59,99,90
484989,59,99,90
485269,59,99,90
485524,59,99,90
485714,59,99,90
485740,59,99,90
485452,59,99,90
484793,59,99,90
483725,59,99,90
482197,59,99,90
480351,59,99,90
478538,59,99,90
476912,59,99,90
475562,59,99,90
474504,59,99,90
473782,59,99,90
473321,59,99,90
473066,59,99,90
472976,59,99,90
472984,59,99,90
473049,59,99,90
473071,59,99,90
473083,59,99,90
473026,59,99,90
472938,59,99,90
472783,59,99,90
472579,59,99,90
472338,59,99,90
472125,59,99,90
471923,59,99,90
471795,59,99,90
471730,59,99,90
471723,59,99,90
471786,59,99,93
471941,59,99,93
472119,59,99,93
472322,59,99,93
472463,59,99,93
