ir,pr,spo2,rrInterval
412027,85,98,69
411988,85,98,69
412018,85,98,69
412055,85,98,69
412139,85,98,69
412274,85,98,69
412403,85,98,69
412568,85,98,69
412729,85,98,69
412880,85,98,69
413040,85,98,69
413195,85,98,69
413334,85,98,69
413403,85,98,69
413503,85,98,69
413600,85,98,69
413666,85,98,69
413759,85,98,69
413836,85,98,69
413937,85,98,69
414022,85,98,69
414100,85,98,69
414207,85,98,69
414325,85,98,69
414469,85,98,69
414623,85,98,69
414805,85,98,69
415012,85,98,69
415183,85,98,69
415328,85,98,69
415424,85,98,69
415396,85,98,69
415213,85,98,69
414794,85,98,69
414143,85,98,69
413304,85,98,69
412323,85,98,69
411414,85,98,69
410657,85,98,69
410058,85,98,69
409697,85,98,69
409529,85,98,69
409502,85,98,69
409594,85,98,69
409685,85,98,69
409777,85,98,69
409848,85,98,69
409846,85,98,69
409782,85,98,69
409695,85,98,69
409596,85,98,69
409493,85,98,69
409421,85,98,69
409429,85,98,69
409462,85,98,69
409538,85,98,69
409663,85,98,69
409789,86,98,65
409857,86,98,65
409913,86,98,65
409946,86,98,65
409871,86,98,65
409806,86,98,65
409725,86,98,65
409644,86,98,65
409571,86,98,65
409529,86,98,65
409525,86,98,65
409538,86,98,65
409590,86,98,65
409664,86,98,65
409747,86,98,65
409855,86,98,65
409955,86,98,65
410038,86,98,65
410153,86,98,65
410255,86,98,65
410340,86,98,65
410464,86,98,65
410599,86,98,65
410725,86,98,65
410873,86,98,65
411008,86,98,65
411126,86,98,65
411213,86,98,65
411305,86,98,65
411394,86,98,65
411438,86,98,65
411503,86,98,65
411594,86,98,65
411660,86,98,65
411740,86,98,65
411854,86,98,65
411985,86,98,65
412119,86,98,65
412244,86,98,65
412443,86,98,65
412635,86,98,65
412746,86,98,65
412794,86,98,65
412672,86,98,65
412344,86,98,65
411716,86,98,65
410858,86,98,65
409825,86,98,65
408762,86,98,65
407862,86,98,65
407122,86,98,65
406632,86,98,65
406388,86,98,65
406334,86,98,65
406401,86,98,65
406555,86,98,65
406717,86,98,65
406814,86,98,65
406881,86,98,65
406866,86,98,65
406793,86,98,65
406701,86,98,65
406582,86,98,65
406508,86,98,65
406488,86,98,65
406488,86,98,65
406576,86,98,65
406715,86,98,65
406842,86,99,68
406959,86,99,68
407059,86,99,68
407108,86,99,68
407112,86,99,68
407081,86,99,68
407004,86,99,68
406903,86,99,68
406812,86,99,68
406701,86,99,68
406608,86,99,68
406541,86,99,68
406520,86,99,68
406522,86,99,68
406571,86,99,68
406664,86,99,68
406772,86,99,68
406883,86,99,68
406993,86,99,68
407106,86,99,68
407213,86,99,68
407323,86,99,68
407428,86,99,68
407546,86,99,68
407645,86,99,68
407749,86,99,68
407885,86,99,68
408001,86,99,68
408114,86,99,68
408252,86,99,68
408375,86,99,68
408502,86,99,68
408615,86,99,68
408742,86,99,68
408871,86,99,68
408980,86,99,68
409114,86,99,68
409251,86,99,68
409359,86,99,68
409485,86,99,68
409600,86,99,68
409696,86,99,68
409773,86,99,68
409723,86,99,68
409589,86,99,68
409272,86,99,68
408729,86,99,68
408024,86,99,68
407185,86,99,68
406330,86,99,68
405564,86,99,68
404940,86,99,68
404507,86,99,68
404254,86,99,68
404140,86,99,68
404128,86,99,68
404139,86,99,68
404167,86,99,68
404205,86,99,68
404226,86,99,68
404215,86,99,68
404177,86,99,68
404140,86,99,68
404113,86,99,68
404050,86,99,68
404007,86,99,68
404027,86,99,68
404048,86,99,68
404091,86,99,68
404152,87,99,69
404175,87,99,69
404133,87,99,69
404076,87,99,69
403998,87,99,69
403893,87,99,69
403794,87,99,69
403706,87,99,69
403662,87,99,69
403642,87,99,69
403658,87,99,69
403718,87,99,69
403777,87,99,69
403882,87,99,69
404008,87,99,69
404127,87,99,69
404267,87,99,69
404422,87,99,69
404603,87,99,69
404762,87,99,69
404953,87,99,69
405167,87,99,69
405369,87,99,69
405573,87,99,69
405733,87,99,69
405885,87,99,69
406042,87,99,69
406185,87,99,69
406343,87,99,69
406503,87,99,69
406628,87,99,69
406802,87,99,69
406923,87,99,69
407041,87,99,69
407195,87,99,69
407308,87,99,69
407450,87,99,69
407603,87,99,69
407740,87,99,69
407884,87,99,69
408058,87,99,69
408240,87,99,69
408428,87,99,69
408595,87,99,69
408761,87,99,69
408893,87,99,69
408918,87,99,69
408794,87,99,69
408480,87,99,69
407948,87,99,69
407190,87,99,69
406282,87,99,69
405301,87,99,69
404433,87,99,69
403737,87,99,69
403264,87,99,69
403021,87,99,69
402916,87,99,69
402913,87,99,69
402983,87,99,69
403056,87,99,69
403078,87,99,69
403082,87,99,69
403024,87,99,69
402921,87,99,69
402797,87,99,69
402692,87,99,69
402593,87,99,69
402535,87,99,69
402552,87,99,69
402611,87,99,69
402714,87,99,69
402854,87,99,69
402982,87,99,69
403052,86,99,74
403100,86,99,74
403083,86,99,74
402986,86,99,74
402917,86,99,74
402834,86,99,74
402750,86,99,74
402694,86,99,74
402682,86,99,74
402705,86,99,74
402733,86,99,74
402823,86,99,74
402935,86,99,74
403034,86,99,74
403167,86,99,74
403282,86,99,74
403382,86,99,74
403499,86,99,74
403589,86,99,74
403687,86,99,74
403792,86,99,74
403859,86,99,74
403938,86,99,74
403982,86,99,74
404007,86,99,74
404054,86,99,74
404090,86,99,74
404152,86,99,74
404216,86,99,74
404299,86,99,74
404396,86,99,74
404476,86,99,74
404574,86,99,74
404682,86,99,74
404780,86,99,74
404869,86,99,74
404960,86,99,74
405051,86,99,74
405146,86,99,74
405268,86,99,74
405375,86,99,74
405482,86,99,74
405643,86,99,74
405810,86,99,74
405974,86,99,74
406171,86,99,74
406347,86,99,74
406486,86,99,74
406606,86,99,74
406599,86,99,74
406437,86,99,74
406095,86,99,74
405537,86,99,74
404741,86,99,74
403818,86,99,74
402953,86,99,74
402178,86,99,74
401572,86,99,74
401223,86,99,74
401061,86,99,74
401013,86,99,74
401072,86,99,74
401160,86,99,74
401244,86,99,74
401297,86,99,74
401293,86,99,74
401248,86,99,74
401156,86,99,74
401027,86,99,74
400875,86,99,74
400727,86,99,74
400558,86,99,74
400464,86,99,74
400409,86,99,74
400342,86,99,74
400301,86,98,75
400240,86,98,75
400173,86,98,75
400039,86,98,75
399874,86,98,75
399710,86,98,75
399541,86,98,75
399370,86,98,75
399213,86,98,75
399115,86,98,75
399036,86,98,75
398981,86,98,75
398963,86,98,75
398994,86,98,75
399042,86,98,75
399120,86,98,75
399205,86,98,75
399332,86,98,75
399495,86,98,75
399640,86,98,75
399816,86,98,75
399985,86,98,75
400113,86,98,75
400230,86,98,75
400353,86,98,75
400470,86,98,75
400537,86,98,75
400615,86,98,75
400699,86,98,75
400766,86,98,75
400841,86,98,75
400889,86,98,75
400938,86,98,75
400990,86,98,75
401033,86,98,75
401067,86,98,75
401140,86,98,75
401218,86,98,75
401294,86,98,75
401408,86,98,75
401503,86,98,75
401610,86,98,75
401711,86,98,75
401791,86,98,75
401863,86,98,75
401965,86,98,75
402077,86,98,75
402197,86,98,75
402359,86,98,75
402559,86,98,75
402770,86,98,75
402953,86,98,75
403113,86,98,75
403161,86,98,75
403065,86,98,75
402768,86,98,75
402210,86,98,75
