ir,pr,spo2,rrInterval
315641,65,99,84
313908,65,99,84
311956,65,99,84
309978,65,99,84
308159,65,99,84
306574,65,99,84
305259,65,99,84
304282,65,99,84
303638,65,99,84
303230,65,99,84
303057,65,99,84
303077,65,99,84
303192,65,99,84
303378,65,99,84
303593,65,99,84
303786,65,99,84
303944,65,99,84
304068,65,99,84
304159,65,99,84
304196,65,99,84
304269,65,99,84
304353,65,99,84
304451,65,99,84
304582,65,99,84
304681,66,99,84
304745,66,99,84
304730,66,99,84
304659,66,99,84
304537,66,99,84
304336,66,99,84
304105,66,99,84
303876,66,99,84
303659,66,99,84
303473,66,99,84
303345,66,99,84
303277,66,99,84
303288,66,99,84
303345,66,99,84
303460,66,99,84
303667,66,99,84
303894,66,99,84
304152,66,99,84
304444,66,99,84
304727,66,99,84
305020,66,99,84
305322,66,99,84
305627,66,99,84
305952,66,99,84
306259,66,99,84
306567,66,99,84
306905,66,99,84
307216,66,99,84
307536,66,99,84
307859,66,99,84
308157,66,99,84
308486,66,99,84
308800,66,99,84
309088,66,99,84
309374,66,99,84
309680,66,99,84
309975,66,99,84
310237,66,99,84
310528,66,99,84
310793,66,99,84
311044,66,99,84
311297,66,99,84
311545,66,99,84
311799,66,99,84
312062,66,99,84
312328,66,99,84
312589,66,99,84
312849,66,99,84
313111,66,99,84
313377,66,99,84
313657,66,99,84
313949,66,99,84
314269,66,99,84
314596,66,99,84
314945,66,99,84
315299,66,99,84
315560,66,99,84
315675,66,99,84
315533,66,99,84
315054,66,99,84
314134,66,99,84
312709,66,99,84
310943,66,99,84
309040,66,99,84
307137,66,99,84
305423,66,99,84
303983,66,99,84
302849,66,99,84
302040,66,99,84
301559,66,99,84
301332,66,99,84
301278,66,99,84
301392,66,99,84
301559,66,99,84
301779,66,99,84
301985,66,99,84
302142,66,99,84
302281,66,99,84
302340,66,99,84
302376,66,99,84
302415,66,99,84
302459,66,99,84
302549,66,99,84
302666,66,99,84
302818,66,99,84
302937,67,99,85
302991,67,99,85
303013,67,99,85
302946,67,99,85
302831,67,99,85
302692,67,99,85
302519,67,99,85
302351,67,99,85
302212,67,99,85
302102,67,99,85
302061,67,99,85
302050,67,99,85
302090,67,99,85
302237,67,99,85
302406,67,99,85
302603,67,99,85
302874,67,99,85
303166,67,99,85
303455,67,99,85
303770,67,99,85
304088,67,99,85
304414,67,99,85
304710,67,99,85
305024,67,99,85
305366,67,99,85
305682,67,99,85
305987,67,99,85
306305,67,99,85
306662,67,99,85
306978,67,99,85
307278,67,99,85
307624,67,99,85
307917,67,99,85
308195,67,99,85
308510,67,99,85
308788,67,99,85
309045,67,99,85
309321,67,99,85
309602,67,99,85
309870,67,99,85
310137,67,99,85
310412,67,99,85
310705,67,99,85
310990,67,99,85
311266,67,99,85
311549,67,99,85
311855,67,99,85
312128,67,99,85
312405,67,99,85
312717,67,99,85
312997,67,99,85
313294,67,99,85
313613,67,99,85
313937,67,99,85
314281,67,99,85
314629,67,99,85
314963,67,99,85
315235,67,99,85
315354,67,99,85
315195,67,99,85
314695,67,99,85
313785,67,99,85
312398,67,99,85
310694,67,99,85
308877,67,99,85
307106,67,99,85
305550,67,99,85
304272,67,99,85
303290,67,99,85
302631,67,99,85
302263,67,99,85
302120,67,99,85
302154,67,99,85
302313,67,99,85
302516,67,99,85
302745,67,99,85
302944,67,99,85
303110,67,99,85
303211,67,99,85
303276,67,99,85
303331,67,99,85
303354,67,99,85
303433,67,99,85
303542,67,99,85
303670,67,99,85
303837,68,99,85
303976,68,99,85
304046,68,99,85
304059,68,99,85
304017,68,99,85
303926,68,99,85
303797,68,99,85
303645,68,99,85
303488,68,99,85
303372,68,99,85
303283,68,99,85
303242,68,99,85
303282,68,99,85
303371,68,99,85
303509,68,99,85
303698,68,99,85
303941,68,99,85
304221,68,99,85
304500,68,99,85
304799,68,99,85
305135,68,99,85
305446,68,99,85
305758,68,99,85
306088,68,99,85
306402,68,99,85
306711,68,99,85
307025,68,99,85
307344,68,99,85
307660,68,99,85
307972,68,99,85
308293,68,99,85
308610,68,99,85
308920,68,99,85
309241,68,99,85
309544,68,99,85
309854,68,99,85
310145,68,99,85
310416,68,99,85
310705,68,99,85
310982,68,99,85
311266,68,99,85
311542,68,99,85
311823,68,99,85
312124,68,99,85
312398,68,99,85
312683,68,99,85
312968,68,99,85
313259,68,99,85
313553,68,99,85
313844,68,99,85
314142,68,99,85
314448,68,99,85
314765,68,99,85
315057,68,99,85
315375,68,99,85
315709,68,99,85
316047,68,99,85
316403,68,99,85
316768,68,99,85
317123,68,99,85
317395,68,99,85
317506,68,99,85
317365,68,99,85
316876,68,99,85
315925,68,99,85
314525,68,99,85
312791,68,99,85
310966,68,99,85
309202,68,99,85
307620,68,99,85
306355,68,99,85
305367,68,99,85
304676,68,99,85
304322,68,99,85
304203,68,99,85
304243,68,99,85
304400,68,99,85
304618,68,99,85
304860,68,99,85
305075,68,99,85
305257,68,99,85
305389,68,99,85
305464,68,99,85
305514,68,99,85
305539,68,99,85
305590,68,99,85
305670,68,99,85
305806,68,99,85
305956,68,99,85
306066,68,99,89
306161,68,99,89
306192,68,99,89
306169,68,99,89
306084,68,99,89
305952,68,99,89
305823,68,99,89
305678,68,99,89
305565,68,99,89
305499,68,99,89
305454,68,99,89
305501,68,99,89
305582,68,99,89
305705,68,99,89
305912,68,99,89
306117,68,99,89
306387,68,99,89
306695,68,99,89
307008,68,99,89
307343,68,99,89
307671,68,99,89
308012,68,99,89
308348,68,99,89
308662,68,99,89
309005,68,99,89
309326,68,99,89
309655,68,99,89
309982,68,99,89
310314,68,99,89
310633,68,99,89
310936,68,99,89
311294,68,99,89
311616,68,99,89
311905,68,99,89
312219,68,99,89
312523,68,99,89
312788,68,99,89
313078,68,99,89
313357,68,99,89
313611,68,99,89
313898,68,99,89
314176,68,99,89
314447,68,99,89
314716,68,99,89
315001,68,99,89
315280,68,99,89
315550,68,99,89
315852,68,99,89
316149,68,99,89
316445,68,99,89
316751,68,99,89
317051,68,99,89
317348,68,99,89
317661,68,99,89
317967,68,99,89
318285,68,99,89
318626,68,99,89
318972,68,99,89
319345,68,99,89
319714,68,99,89
320080,68,99,89
320388,68,99,89
320534,68,99,89
320442,68,99,89
320002,68,99,89
319080,68,99,89
317654,68,99,89
315862,68,99,89
313873,68,99,89
311937,68,99,89
310211,68,99,89
308762,68,99,89
307653,68,99,89
306883,68,99,89
306436,68,99,89
306252,68,99,89
306289,68,99,89
306441,68,99,89
306670,68,99,89
306965,68,99,89
307230,68,99,89
307440,68,99,89
307635,68,99,89
307725,68,99,89
307772,68,99,89
307816,68,99,89
307824,68,99,89
307890,68,99,89
307972,68,99,89
308100,68,99,89
308230,69,99,90
308296,69,99,90
308345,69,99,90
308313,69,99,90
308216,69,99,90
308083,69,99,90
307932,69,99,90
307767,69,99,90
307608,69,99,90
307494,69,99,90
307427,69,99,90
307414,69,99,90
307473,69,99,90
307596,69,99,90
307751,69,99,90
307960,69,99,90
308222,69,99,90
308512,69,99,90
308813,69,99,90
309151,69,99,90
309481,69,99,90
309793,69,99,90
310156,69,99,90
310485,69,99,90
310808,69,99,90
311153,69,99,90
311481,69,99,90
311812,69,99,90
312137,69,99,90
312452,69,99,90
312767,69,99,90
313070,69,99,90
313387,69,99,90
313691,69,99,90
313999,69,99,90
314302,69,99,90
314593,69,99,90
314891,69,99,90
315147,69,99,90
315424,69,99,90
315697,69,99,90
315933,69,99,90
316205,69,99,90
316477,69,99,90
316730,69,99,90
316978,69,99,90
317272,69,99,90
317559,69,99,90
317829,69,99,90
318148,69,99,90
318458,69,99,90
318777,69,99,90
319087,69,99,90
319380,69,99,90
319697,69,99,90
320024,69,99,90
320353,69,99,90
320709,69,99,90
321090,69,99,90
321450,69,99,90
321822,69,99,90
322148,69,99,90
322319,69,99,90
322252,69,99,90
321800,69,99,90
320882,69,99,90
319454,69,99,90
317573,69,99,90
315502,69,99,90
313473,69,99,90
311620,69,99,90
310048,69,99,90
308813,69,99,90
307949,69,99,90
307437,69,99,90
307189,69,99,90
307142,69,99,90
307289,69,99,90
307523,69,99,90
307802,69,99,90
308126,69,99,90
308367,69,99,90
308559,69,99,90
308719,69,99,90
308771,69,99,90
308822,69,99,90
308862,69,99,90
308922,69,99,90
309012,69,99,90
309122,69,99,90
309229,69,99,90
309317,69,99,90
309385,69,99,90
309334,69,99,90
309240,69,99,90
309099,69,99,90
308920,69,99,90
308721,69,99,90
308514,69,99,90
308366,69,99,90
308280,69,99,90
308249,69,99,90
308278,69,99,90
308376,69,99,90
308533,69,99,90
308762,69,99,90
309031,69,99,90
309324,69,99,90
309674,69,99,90
310038,69,99,90
310367,69,99,90
310721,69,99,90
311073,69,99,90
311390,69,99,90
311759,69,99,90
312120,69,99,90
312450,69,99,90
312823,69,99,90
313169,69,99,90
313490,69,99,90
313842,69,99,90
314180,69,99,90
314496,69,99,90
314802,69,99,90
315104,69,99,90
315369,69,99,90
315678,69,99,90
315965,69,99,90
316222,69,99,90
316493,69,99,90
316742,69,99,90
317006,69,99,90
317273,69,99,90
317548,69,99,90
317826,69,99,90
318112,69,99,90
318402,69,99,90
318682,69,99,90
318962,69,99,90
319273,69,99,90
319586,69,99,90
319890,69,99,90
320206,69,99,90
320533,69,99,90
320883,69,99,90
321223,69,99,90
321573,69,99,90
321950,69,99,90
322318,69,99,90
322708,69,99,90
323061,69,99,90
323348,69,99,90
323453,69,99,90
323243,69,99,90
322608,69,99,90
321451,69,99,90
319758,69,99,90
317694,69,99,90
315506,69,99,90
313423,69,99,90
311566,69,99,90
310019,69,99,90
308848,69,99,90
308037,69,99,90
307559,69,99,90
307386,69,99,90
307420,69,99,90
307600,69,99,90
307882,69,99,90
308214,69,99,90
308522,69,99,90
308791,69,99,90
309030,69,99,90
309179,69,99,90
309266,69,99,90
309345,69,99,90
309415,69,99,90
309491,69,99,90
309614,69,99,90
309748,69,99,89
309871,69,99,89
309955,69,99,89
309958,69,99,89
309910,69,99,89
309795,69,99,89
309605,69,99,89
309407,69,99,89
309190,69,99,89
308985,69,99,89
308831,69,99,89
308741,69,99,89
308707,69,99,89
308748,69,99,89
308876,69,99,89
309070,69,99,89
309319,69,99,89
309600,69,99,89
309929,69,99,89
310296,69,99,89
310643,69,99,89
311004,69,99,89
311394,69,99,89
311777,69,99,89
312153,69,99,89
312525,69,99,89
312918,69,99,89
313297,69,99,89
313659,69,99,89
314014,69,99,89
314379,69,99,89
314737,69,99,89
315081,69,99,89
315427,69,99,89
315763,69,99,89
316101,69,99,89
316419,69,99,89
316713,69,99,89
316994,69,99,89
317287,69,99,89
317583,69,99,89
317842,69,99,89
318133,69,99,89
318435,69,99,89
318728,69,99,89
319035,69,99,89
319332,69,99,89
319620,69,99,89
319927,69,99,89
320234,69,99,89
320527,69,99,89
320847,69,99,89
321157,69,99,89
321471,69,99,89
321823,69,99,89
322154,69,99,89
322508,69,99,89
322910,69,99,89
323302,69,99,89
323694,69,99,89
324116,69,99,89
324481,69,99,89
324675,69,99,89
324611,69,99,89
324156,69,99,89
323175,69,99,89
321617,69,99,89
319588,69,99,89
317328,69,99,89
315090,69,99,89
313071,69,99,89
311351,69,99,89
309979,69,99,89
308998,69,99,89
308372,69,99,89
308066,69,99,89
308008,69,99,89
308136,69,99,89
308391,69,99,89
308708,69,99,89
309043,69,99,89
309348,69,99,89
309626,69,99,89
309832,69,99,89
309956,69,99,89
310053,69,99,89
310157,69,99,89
310248,69,99,89
310368,69,99,89
310509,69,99,89
310656,68,99,90
310761,68,99,90
310784,68,99,90
310746,68,99,90
310625,68,99,90
310458,68,99,90
310260,68,99,90
310018,68,99,90
309823,68,99,90
309663,68,99,90
309515,68,99,90
309461,68,99,90
309501,68,99,90
309576,68,99,90
309734,68,99,90
309964,68,99,90
310242,68,99,90
310560,68,99,90
310898,68,99,90
311261,68,99,90
311647,68,99,90
312029,68,99,90
312386,68,99,90
312763,68,99,90
313160,68,99,90
313549,68,99,90
313913,68,99,90
314296,68,99,90
314690,68,99,90
315040,68,99,90
315420,68,99,90
315789,68,99,90
316154,68,99,90
316497,68,99,90
316820,68,99,90
317145,68,99,90
317451,68,99,90
317747,68,99,90
318029,68,99,90
318343,68,99,90
318622,68,99,90
318893,68,99,90
319191,68,99,90
319476,68,99,90
319750,68,99,90
320035,68,99,90
320324,68,99,90
320620,68,99,90
320920,68,99,90
321210,68,99,90
321523,68,99,90
321839,68,99,90
322126,68,99,90
322442,68,99,90
322812,68,99,90
323183,68,99,90
323566,68,99,90
323962,68,99,90
324346,68,99,90
324677,68,99,90
324854,68,99,90
324727,68,99,90
324205,68,99,90
323166,68,99,90
321573,68,99,90
319493,68,99,90
317228,68,99,90
315025,68,99,90
312958,68,99,90
311234,68,99,90
309869,68,99,90
308874,68,99,90
308247,68,99,90
307949,68,99,90
307912,68,99,90
308059,68,99,90
308304,68,99,90
308618,68,99,90
308950,68,99,90
309202,68,99,90
309431,68,99,90
309615,68,99,90
309713,68,99,90
309783,68,99,90
309863,68,99,90
309941,68,99,90
310037,68,99,90
310150,68,99,90
310221,68,99,88
310261,68,99,88
310233,68,99,88
310121,68,99,88
309976,68,99,88
309770,68,99,88
309545,68,99,88
309339,68,99,88
309124,68,99,88
308952,68,99,88
308869,68,99,88
308814,68,99,88
308817,68,99,88
308930,68,99,88
309100,68,99,88
309317,68,99,88
309599,68,99,88
309934,68,99,88
310281,68,99,88
310639,68,99,88
311026,68,99,88
311387,68,99,88
311779,68,99,88
312158,68,99,88
312514,68,99,88
312903,68,99,88
313277,68,99,88
313648,68,99,88
314005,68,99,88
314373,68,99,88
314745,68,99,88
315100,68,99,88
315432,68,99,88
315759,68,99,88
316101,68,99,88
316413,68,99,88
316713,68,99,88
317025,68,99,88
317318,68,99,88
317565,68,99,88
317863,68,99,88
318140,68,99,88
318386,68,99,88
318664,68,99,88
318953,68,99,88
319210,68,99,88
319507,68,99,88
319826,68,99,88
320097,68,99,88
320401,68,99,88
320691,68,99,88
320976,68,99,88
321286,68,99,88
321610,68,99,88
321961,68,99,88
322336,68,99,88
322717,68,99,88
323123,68,99,88
323490,68,99,88
323729,68,99,88
323711,68,99,88
323334,68,99,88
322500,68,99,88
321070,68,99,88
319138,68,99,88
316971,68,99,88
314710,68,99,88
312616,68,99,88
310833,68,99,88
309342,68,99,88
308249,68,99,88
307545,68,99,88
307152,68,99,88
307012,68,99,88
307102,68,99,88
307321,68,99,88
307592,68,99,88
307916,68,99,88
308207,68,99,88
308424,68,99,88
308578,68,99,88
308685,68,99,88
308730,68,99,88
308780,68,99,88
308856,68,99,88
308936,68,99,88
309061,68,99,88
309189,67,99,87
309282,67,99,87
309290,67,99,87
309258,67,99,87
309152,67,99,87
308952,67,99,87
308746,67,99,87
308522,67,99,87
308307,67,99,87
308127,67,99,87
308018,67,99,87
307964,67,99,87
307990,67,99,87
308099,67,99,87
308269,67,99,87
308512,67,99,87
308796,67,99,87
309119,67,99,87
309479,67,99,87
309849,67,99,87
310219,67,99,87
310604,67,99,87
310993,67,99,87
311383,67,99,87
311760,67,99,87
312126,67,99,87
312499,67,99,87
312865,67,99,87
313242,67,99,87
313598,67,99,87
313951,67,99,87
314307,67,99,87
314620,67,99,87
314929,67,99,87
315238,67,99,87
315522,67,99,87
315806,67,99,87
316097,67,99,87
316353,67,99,87
316630,67,99,87
316919,67,99,87
317183,67,99,87
317442,67,99,87
317703,67,99,87
317970,67,99,87
318240,67,99,87
318515,67,99,87
318797,67,99,87
319103,67,99,87
319414,67,99,87
319748,67,99,87
320089,67,99,87
320432,67,99,87
320810,67,99,87
321187,67,99,87
321538,67,99,87
321862,67,99,87
322002,67,99,87
321866,67,99,87
321395,67,99,87
320399,67,99,87
318890,67,99,87
317022,67,99,87
314943,67,99,87
312919,67,99,87
311122,67,99,87
309586,67,99,87
308422,67,99,87
307628,67,99,87
307150,67,99,87
306996,67,99,87
307039,67,99,87
307246,67,99,87
307544,67,99,87
307861,67,99,87
308201,67,99,87
308459,67,99,87
308643,67,99,87
308781,67,99,87
308851,67,99,87
308903,67,99,87
308965,67,99,87
309068,67,99,87
309194,67,99,87
309330,67,99,84
309448,67,99,84
309501,67,99,84
309506,67,99,84
309427,67,99,84
309291,67,99,84
309102,67,99,84
308877,67,99,84
308669,67,99,84
308486,67,99,84
308348,67,99,84
308276,67,99,84
308292,67,99,84
308371,67,99,84
308518,67,99,84
308720,67,99,84
309004,67,99,84
309305,67,99,84
309639,67,99,84
309994,67,99,84
310336,67,99,84
310691,67,99,84
311028,67,99,84
311369,67,99,84
311719,67,99,84
312038,67,99,84
312372,67,99,84
312714,67,99,84
313043,67,99,84
313385,67,99,84
313696,67,99,84
314008,67,99,84
314328,67,99,84
314619,67,99,84
314931,67,99,84
315227,67,99,84
315499,67,99,84
315777,67,99,84
316036,67,99,84
316305,67,99,84
316555,67,99,84
316798,67,99,84
317052,67,99,84
317290,67,99,84
317554,67,99,84
317805,67,99,84
318069,67,99,84
318348,67,99,84
318620,67,99,84
318914,67,99,84
319231,67,99,84
319559,67,99,84
319879,67,99,84
320200,67,99,84
320456,67,99,84
320549,67,99,84
320382,67,99,84
319881,67,99,84
318909,67,99,84
317474,67,99,84
315712,67,99,84
313777,67,99,84
311968,67,99,84
310363,67,99,84
309033,67,99,84
308079,67,99,84
307450,67,99,84
307125,67,99,84
307066,67,99,84
307159,67,99,84
307372,67,99,84
307675,67,99,84
307941,67,99,84
308199,67,99,84
308414,67,99,84
308559,67,99,84
308659,67,99,84
308736,67,99,84
308816,67,99,84
308913,67,99,84
309036,67,99,84
309194,67,99,84
309328,67,99,82
309422,67,99,82
309446,67,99,82
309386,67,99,82
309274,67,99,82
309113,67,99,82
308923,67,99,82
308702,67,99,82
308535,67,99,82
308420,67,99,82
308338,67,99,82
308334,67,99,82
308384,67,99,82
308496,67,99,82
308708,67,99,82
308917,67,99,82
309163,67,99,82
