ir,pr,spo2,rrInterval
369957,71,97,81
368780,71,97,81
367524,71,97,81
366374,71,97,81
365421,71,97,81
364711,71,97,81
364230,71,97,81
364003,71,97,81
363967,71,97,81
364081,71,97,81
364327,71,97,81
364602,71,97,81
364938,71,97,81
365277,71,97,81
365580,71,97,81
365871,71,97,81
366105,71,97,81
366315,71,97,81
366514,71,97,81
366689,71,97,81
366870,71,97,81
367032,71,97,81
367165,72,97,80
367259,72,97,80
367261,72,97,80
367182,72,97,80
367024,72,97,80
366821,72,97,80
366560,72,97,80
366301,72,97,80
366089,72,97,80
365898,72,97,80
365757,72,97,80
365682,72,97,80
365670,72,97,80
365735,72,97,80
365838,72,97,80
365981,72,97,80
366181,72,97,80
366386,72,97,80
366597,72,97,80
366814,72,97,80
367038,72,97,80
367283,72,97,80
367513,72,97,80
367728,72,97,80
367948,72,97,80
368165,72,97,80
368349,72,97,80
368551,72,97,80
368767,72,97,80
368947,72,97,80
369144,72,97,80
369338,72,97,80
369512,72,97,80
369689,72,97,80
369857,72,97,80
370038,72,97,80
370227,72,97,80
370394,72,97,80
370539,72,97,80
370683,72,97,80
370816,72,97,80
370950,72,97,80
371100,72,97,80
371254,72,97,80
371404,72,97,80
371579,72,97,80
371733,72,97,80
371931,72,97,80
372108,72,97,80
372316,72,97,80
372508,72,97,80
372645,72,97,80
372689,72,97,80
372502,72,97,80
372057,72,97,80
371313,72,97,80
370247,72,97,80
369012,72,97,80
367842,72,97,80
366796,72,97,80
365922,72,97,80
365329,72,97,80
364970,72,97,80
364806,72,97,80
364849,72,97,80
365023,72,97,80
365280,72,97,80
365612,72,97,80
365959,72,97,80
366307,72,97,80
366621,72,97,80
366901,72,97,80
367158,72,97,80
367419,72,97,80
367601,72,97,80
367792,72,97,80
368044,72,97,80
368198,73,97,77
368321,73,97,77
368403,73,97,77
368378,73,97,77
368252,73,97,77
368053,73,97,77
367828,73,97,77
367594,73,97,77
367350,73,97,77
367151,73,97,77
367003,73,97,77
366905,73,97,77
366886,73,97,77
366929,73,97,77
367037,73,97,77
367198,73,97,77
367399,73,97,77
367633,73,97,77
367886,73,97,77
368138,73,97,77
368412,73,97,77
368684,73,97,77
368926,73,97,77
369169,73,97,77
369448,73,97,77
369676,73,97,77
369928,73,97,77
370189,73,97,77
370396,73,97,77
370657,73,97,77
370868,73,97,77
371077,73,97,77
371292,73,97,77
371470,73,97,77
371696,73,97,77
371885,73,97,77
372069,73,97,77
372273,73,97,77
372434,73,97,77
372613,73,97,77
372783,73,97,77
372952,73,97,77
373140,73,97,77
373305,73,97,77
373488,73,97,77
373678,73,97,77
373875,73,97,77
374065,73,97,77
374282,73,97,77
374491,73,97,77
374590,73,97,77
374544,73,97,77
374257,73,97,77
373678,73,97,77
372795,73,97,77
371674,73,97,77
370473,73,97,77
369339,73,97,77
368394,73,97,77
367658,73,97,77
367157,73,97,77
366896,73,97,77
366842,73,97,77
366940,73,97,77
367177,73,97,77
367475,73,97,77
367807,73,97,77
368175,73,97,77
368490,73,97,77
368797,73,97,77
369093,73,97,77
369307,73,97,77
369516,73,97,77
369738,73,97,77
369911,73,97,77
370073,73,97,77
370230,74,97,76
370296,74,97,76
370289,74,97,76
370203,74,97,76
370019,74,97,76
369756,74,97,76
369476,74,97,76
369190,74,97,76
368913,74,97,76
368708,74,97,76
368543,74,97,76
368466,74,97,76
368457,74,97,76
368517,74,97,76
368634,74,97,76
368773,74,97,76
368992,74,97,76
369217,74,97,76
369433,74,97,76
369670,74,97,76
369906,74,97,76
370138,74,97,76
370361,74,97,76
370613,74,97,76
370836,74,97,76
371059,74,97,76
371286,74,97,76
371502,74,97,76
371713,74,97,76
371894,74,97,76
372096,74,97,76
372289,74,97,76
372493,74,97,76
372702,74,97,76
372872,74,97,76
373041,74,97,76
373188,74,97,76
373353,74,97,76
373506,74,97,76
373646,74,97,76
373789,74,97,76
373934,74,97,76
374071,74,97,76
374227,74,97,76
374397,74,97,76
374612,74,97,76
374829,74,97,76
374968,74,97,76
374958,74,97,76
374772,74,97,76
374349,74,97,76
373606,74,97,76
372573,74,97,76
371412,74,97,76
370269,74,97,76
369231,74,97,76
368393,74,97,76
367790,74,97,76
367398,74,97,76
367219,74,97,76
367237,74,97,76
367416,74,97,76
367699,74,97,76
367983,74,97,76
368315,74,97,76
368659,74,97,76
368958,74,97,76
369239,74,97,76
369504,74,97,76
369760,74,97,76
369975,74,97,76
370173,74,97,76
370335,74,97,76
370483,74,97,73
370587,74,97,73
370572,74,97,73
370464,74,97,73
370310,74,97,73
370045,74,97,73
369728,74,97,73
369419,74,97,73
369124,74,97,73
368858,74,97,73
368653,74,97,73
368523,74,97,73
368472,74,97,73
368507,74,97,73
368569,74,97,73
368677,74,97,73
368812,74,97,73
368978,74,97,73
369161,74,97,73
369342,74,97,73
369535,74,97,73
369723,74,97,73
369950,74,97,73
370159,74,97,73
370367,74,97,73
370583,74,97,73
370770,74,97,73
370959,74,97,73
371140,74,97,73
371318,74,97,73
371510,74,97,73
371682,74,97,73
371849,74,97,73
372032,74,97,73
372179,74,97,73
372331,74,97,73
372492,74,97,73
372624,74,97,73
372759,74,97,73
372874,74,97,73
373015,74,97,73
373144,74,97,73
373281,74,97,73
373416,74,97,73
373588,74,97,73
373741,74,97,73
373878,74,97,73
374011,74,97,73
374019,74,97,73
373783,74,97,73
373344,74,97,73
372593,74,97,73
371521,74,97,73
370316,74,97,73
369101,74,97,73
368024,74,97,73
367161,74,97,73
366482,74,97,73
366061,74,97,73
365871,74,97,73
365805,74,97,73
365929,74,97,73
366144,74,97,73
366401,74,97,73
366703,74,97,73
367001,74,97,73
367277,74,97,73
367525,74,97,73
367752,74,97,73
367940,74,97,73
368104,74,97,73
368294,74,97,73
368456,74,97,73
368576,75,97,73
368661,75,97,73
368638,75,97,73
368540,75,97,73
368315,75,97,73
368017,75,97,73
367721,75,97,73
367395,75,97,73
367092,75,97,73
366842,75,97,73
366649,75,97,73
366528,75,97,73
366488,75,97,73
366512,75,97,73
366589,75,97,73
366726,75,97,73
366882,75,97,73
367082,75,97,73
367293,75,97,73
367516,75,97,73
367731,75,97,73
367944,75,97,73
368159,75,97,73
368376,75,97,73
368572,75,97,73
368766,75,97,73
368996,75,97,73
369185,75,97,73
369374,75,97,73
369559,75,97,73
369736,75,97,73
369901,75,97,73
370047,75,97,73
370194,75,97,73
370355,75,97,73
370487,75,97,73
370613,75,97,73
370738,75,97,73
370864,75,97,73
370997,75,97,73
371095,75,97,73
371221,75,97,73
371351,75,97,73
371476,75,97,73
371631,75,97,73
371793,75,97,73
371966,75,97,73
372146,75,97,73
372229,75,97,73
372142,75,97,73
371858,75,97,73
371303,75,97,73
370422,75,97,73
369255,75,97,73
368001,75,97,73
366822,75,97,73
365735,75,97,73
364875,75,97,73
364258,75,97,73
363872,75,97,73
363689,75,97,73
363689,75,97,73
363853,75,97,73
364067,75,97,73
364349,75,97,73
364641,75,97,73
364921,75,97,73
365180,75,97,73
365387,75,97,73
365583,75,97,73
365744,75,97,73
365933,75,97,73
366090,75,97,73
366210,75,97,73
366334,76,98,74
366362,76,98,74
366273,76,98,74
366093,76,98,74
365846,76,98,74
365541,76,98,74
365187,76,98,74
364866,76,98,74
364568,76,98,74
364294,76,98,74
364127,76,98,74
364013,76,98,74
363948,76,98,74
363980,76,98,74
364077,76,98,74
364199,76,98,74
364365,76,98,74
364549,76,98,74
364734,76,98,74
364948,76,98,74
365167,76,98,74
365365,76,98,74
365568,76,98,74
365761,76,98,74
365941,76,98,74
366138,76,98,74
366318,76,98,74
366488,76,98,74
366672,76,98,74
366841,76,98,74
367007,76,98,74
367166,76,98,74
367313,76,98,74
367462,76,98,74
367591,76,98,74
367714,76,98,74
367868,76,98,74
367966,76,98,74
368096,76,98,74
368214,76,98,74
368320,76,98,74
368436,76,98,74
368549,76,98,74
368661,76,98,74
368808,76,98,74
368984,76,98,74
369161,76,98,74
369354,76,98,74
369475,76,98,74
369476,76,98,74
369266,76,98,74
368785,76,98,74
367993,76,98,74
366896,76,98,74
365626,76,98,74
364339,76,98,74
363170,76,98,74
362181,76,98,74
361421,76,98,74
360899,76,98,74
360614,76,98,74
360552,76,98,74
360650,76,98,74
360847,76,98,74
361102,76,98,74
361405,76,98,74
361715,76,98,74
361959,76,98,74
362202,76,98,74
362413,76,98,74
362578,76,98,74
362746,76,98,74
362889,76,98,74
363000,76,98,74
363120,76,98,74
363126,77,98,75
363058,77,98,75
362926,77,98,75
362691,77,98,75
362411,77,98,75
362093,77,98,75
361758,77,98,75
361459,77,98,75
361190,77,98,75
361009,77,98,75
360885,77,98,75
360827,77,98,75
360874,77,98,75
360946,77,98,75
361094,77,98,75
361301,77,98,75
361494,77,98,75
361736,77,98,75
361989,77,98,75
362223,77,98,75
362439,77,98,75
362683,77,98,75
362922,77,98,75
363102,77,98,75
363338,77,98,75
363545,77,98,75
363729,77,98,75
363936,77,98,75
364107,77,98,75
364267,77,98,75
364471,77,98,75
364640,77,98,75
364798,77,98,75
364954,77,98,75
365107,77,98,75
365275,77,98,75
365385,77,98,75
365526,77,98,75
365666,77,98,75
365793,77,98,75
365935,77,98,75
366096,77,98,75
366242,77,98,75
366412,77,98,75
366591,77,98,75
366791,77,98,75
367024,77,98,75
367212,77,98,75
367347,77,98,75
367402,77,98,75
367261,77,98,75
366851,77,98,75
366147,77,98,75
365116,77,98,75
363843,77,98,75
362554,77,98,75
361296,77,98,75
360226,77,98,75
359393,77,98,75
358762,77,98,75
358410,77,98,75
358287,77,98,75
358322,77,98,75
358502,77,98,75
358763,77,98,75
359059,77,98,75
359352,77,98,75
359641,77,98,75
359901,77,98,75
360109,77,98,75
360312,77,98,75
360493,77,98,75
360650,77,98,75
360806,77,98,75
360958,77,98,75
361026,78,98,75
360997,78,98,75
360882,78,98,75
360656,78,98,75
360383,78,98,75
360070,78,98,75
359733,78,98,75
359437,78,98,75
359196,78,98,75
358980,78,98,75
358855,78,98,75
358807,78,98,75
358814,78,98,75
358902,78,98,75
359033,78,98,75
359213,78,98,75
359432,78,98,75
359685,78,98,75
359930,78,98,75
360193,78,98,75
360449,78,98,75
360686,78,98,75
360929,78,98,75
361160,78,98,75
361385,78,98,75
361583,78,98,75
361791,78,98,75
361992,78,98,75
362185,78,98,75
362377,78,98,75
362569,78,98,75
362756,78,98,75
362938,78,98,75
363106,78,98,75
363266,78,98,75
363448,78,98,75
363610,78,98,75
363764,78,98,75
363915,78,98,75
364060,78,98,75
364210,78,98,75
364349,78,98,75
364505,78,98,75
364655,78,98,75
364817,78,98,75
365005,78,98,75
365192,78,98,75
365424,78,98,75
365640,78,98,75
365790,78,98,75
365793,78,98,75
365565,78,98,75
365059,78,98,75
364220,78,98,75
363082,78,98,75
361783,78,98,75
360487,78,98,75
359288,78,98,75
358309,78,98,75
357560,78,98,75
357052,78,98,75
356802,78,98,75
356777,78,98,75
356914,78,98,75
357120,78,98,75
357407,78,98,75
357748,78,98,75
358044,78,98,75
358327,78,98,75
358593,78,98,75
358782,78,98,75
358951,78,98,75
359104,78,98,75
359212,78,98,75
359317,78,98,75
359393,78,99,75
359411,78,99,75
359323,78,99,75
359105,78,99,75
358847,78,99,75
358532,78,99,75
358192,78,99,75
357872,78,99,75
357560,78,99,75
357348,78,99,75
357197,78,99,75
357086,78,99,75
357073,78,99,75
357123,78,99,75
357253,78,99,75
357408,78,99,75
357627,78,99,75
357869,78,99,75
358100,78,99,75
358377,78,99,75
358646,78,99,75
358913,78,99,75
359201,78,99,75
359467,78,99,75
359697,78,99,75
359940,78,99,75
360169,78,99,75
360373,78,99,75
360585,78,99,75
360792,78,99,75
361001,78,99,75
361182,78,99,75
361355,78,99,75
361567,78,99,75
361741,78,99,75
361893,78,99,75
362050,78,99,75
362188,78,99,75
362360,78,99,75
362522,78,99,75
362661,78,99,75
362815,78,99,75
362972,78,99,75
363114,78,99,75
363273,78,99,75
363456,78,99,75
363656,78,99,75
363865,78,99,75
364077,78,99,75
364248,78,99,75
364309,78,99,75
364165,78,99,75
363792,78,99,75
363080,78,99,75
362045,78,99,75
360827,78,99,75
359510,78,99,75
358267,78,99,75
357196,78,99,75
356306,78,99,75
355706,78,99,75
355337,78,99,75
355161,78,99,75
355220,78,99,75
355385,78,99,75
355619,78,99,75
355929,78,99,75
356231,78,99,75
356524,78,99,75
356783,78,99,75
357007,78,99,75
357219,78,99,75
357393,78,99,75
357558,78,99,75
357703,78,99,75
357820,78,99,75
357873,79,99,76
357818,79,99,76
357701,79,99,76
357479,79,99,76
357183,79,99,76
356878,79,99,76
356535,79,99,76
356219,79,99,76
355978,79,99,76
355763,79,99,76
355615,79,99,76
355586,79,99,76
355623,79,99,76
355716,79,99,76
355883,79,99,76
356083,79,99,76
356304,79,99,76
356563,79,99,76
356835,79,99,76
357107,79,99,76
357393,79,99,76
357661,79,99,76
357933,79,99,76
358193,79,99,76
358442,79,99,76
358669,79,99,76
358880,79,99,76
359092,79,99,76
359300,79,99,76
359479,79,99,76
359666,79,99,76
359852,79,99,76
360010,79,99,76
360199,79,99,76
360383,79,99,76
360533,79,99,76
360719,79,99,76
360858,79,99,76
361000,79,99,76
361171,79,99,76
361323,79,99,76
361462,79,99,76
361616,79,99,76
361802,79,99,76
362018,79,99,76
362218,79,99,76
362426,79,99,76
362642,79,99,76
362749,79,99,76
362695,79,99,76
362417,79,99,76
361814,79,99,76
360916,79,99,76
359750,79,99,76
358419,79,99,76
357112,79,99,76
355935,79,99,76
354966,79,99,76
354233,79,99,76
353730,79,99,76
353507,79,99,76
353476,79,99,76
353599,79,99,76
353834,79,99,76
354118,79,99,76
354409,79,99,76
354689,79,99,76
354945,79,99,76
355182,79,99,76
355401,79,99,76
355613,79,99,76
355804,79,99,76
355975,79,99,76
356127,79,99,76
356219,79,99,74
356224,79,99,74
356136,79,99,74
355952,79,99,74
355694,79,99,74
355419,79,99,74
355117,79,99,74
354812,79,99,74
354558,79,99,74
354350,79,99,74
354235,79,99,74
354183,79,99,74
354228,79,99,74
354337,79,99,74
354499,79,99,74
354718,79,99,74
354923,79,99,74
355215,79,99,74
355484,79,99,74
355729,79,99,74
356023,79,99,74
356286,79,99,74
356541,79,99,74
356787,79,99,74
357024,79,99,74
357251,79,99,74
357476,79,99,74
357703,79,99,74
357894,79,99,74
358121,79,99,74
358331,79,99,74
358508,79,99,74
358703,79,99,74
358875,79,99,74
359034,79,99,74
359186,79,99,74
359345,79,99,74
359499,79,99,74
359659,79,99,74
359824,79,99,74
359985,79,99,74
360166,79,99,74
360338,79,99,74
360510,79,99,74
360721,79,99,74
360940,79,99,74
361171,79,99,74
361384,79,99,74
361521,79,99,74
361527,79,99,74
361282,79,99,74
360756,79,99,74
359924,79,99,74
358762,79,99,74
357462,79,99,74
356168,79,99,74
354972,79,99,74
353975,79,99,74
353210,79,99,74
352697,79,99,74
352464,79,99,74
352417,79,99,74
352536,79,99,74
352808,79,99,74
353115,79,99,74
353435,79,99,74
353778,79,99,74
354056,79,99,74
354304,79,99,74
354517,79,99,74
354714,79,99,74
354900,79,99,74
355068,79,99,74
355246,79,99,74
355341,79,99,74
355363,79,99,74
355317,79,99,74
355141,79,99,74
