ir,pr,spo2,rrInterval
568836,67,98,80
569142,67,98,80
569464,67,98,80
569758,67,98,80
570088,67,98,80
570423,67,98,80
570780,67,98,80
571112,67,98,80
571506,67,98,80
571918,67,98,80
572327,67,98,80
572786,67,98,80
573261,67,98,80
573712,67,98,80
574166,67,98,80
574617,67,98,80
574964,67,98,80
575308,67,98,80
575591,67,98,80
575612,67,98,80
575420,67,98,80
574856,67,98,80
573836,67,98,80
572385,67,98,80
570677,67,98,80
568882,67,98,80
567192,67,98,80
565745,67,98,80
564579,67,98,80
563800,67,98,80
563288,67,98,80
563029,67,98,80
563015,67,98,80
563043,67,98,80
563103,67,98,80
563125,67,98,80
563137,67,98,80
563084,67,98,80
562978,67,98,80
562923,67,98,80
562914,67,98,80
562988,67,98,80
563165,67,98,80
563468,67,98,80
563799,67,98,80
564045,67,98,80
564233,67,98,80
564297,68,98,79
564223,68,98,79
564067,68,98,79
563824,68,98,79
563575,68,98,79
563359,68,98,79
563173,68,98,79
563075,68,98,79
563058,68,98,79
563111,68,98,79
563249,68,98,79
563440,68,98,79
563700,68,98,79
564027,68,98,79
564346,68,98,79
564674,68,98,79
565071,68,98,79
565447,68,98,79
565790,68,98,79
566157,68,98,79
566500,68,98,79
566838,68,98,79
567162,68,98,79
567482,68,98,79
567820,68,98,79
568112,68,98,79
568401,68,98,79
568701,68,98,79
568949,68,98,79
569182,68,98,79
569432,68,98,79
569666,68,98,79
569901,68,98,79
570133,68,98,79
570353,68,98,79
570595,68,98,79
570843,68,98,79
571087,68,98,79
571318,68,98,79
571612,68,98,79
571900,68,98,79
572184,68,98,79
572480,68,98,79
572798,68,98,79
573163,68,98,79
573533,68,98,79
573891,68,98,79
574328,68,98,79
574765,68,98,79
575130,68,98,79
575511,68,98,79
575850,68,98,79
576111,68,98,79
576231,68,98,79
576149,68,98,79
575732,68,98,79
574894,68,98,79
573614,68,98,79
572009,68,98,79
570172,68,98,79
568358,68,98,79
566796,68,98,79
565497,68,98,79
564578,68,98,79
563971,68,98,79
563692,68,98,79
563611,68,98,79
563658,68,98,79
563729,68,98,79
563785,68,98,79
563830,68,98,79
563742,68,98,79
563586,68,98,79
563441,68,98,79
563297,68,98,79
563209,68,98,79
563280,68,98,79
563495,68,98,79
563780,68,98,79
564109,68,98,79
564388,68,98,79
564594,68,98,79
564698,69,99,82
564614,69,99,82
564426,69,99,82
564208,69,99,82
563987,69,99,82
563776,69,99,82
563620,69,99,82
563597,69,99,82
563637,69,99,82
563802,69,99,82
564040,69,99,82
564317,69,99,82
564663,69,99,82
565033,69,99,82
565438,69,99,82
565853,69,99,82
566274,69,99,82
566705,69,99,82
567133,69,99,82
567538,69,99,82
567938,69,99,82
568348,69,99,82
568759,69,99,82
569125,69,99,82
569515,69,99,82
569850,69,99,82
570175,69,99,82
570484,69,99,82
570782,69,99,82
571068,69,99,82
571359,69,99,82
571636,69,99,82
571943,69,99,82
572245,69,99,82
572536,69,99,82
572855,69,99,82
573236,69,99,82
573572,69,99,82
573912,69,99,82
574293,69,99,82
574649,69,99,82
574995,69,99,82
575374,69,99,82
575800,69,99,82
576206,69,99,82
576621,69,99,82
577085,69,99,82
577552,69,99,82
578019,69,99,82
578498,69,99,82
578979,69,99,82
579472,69,99,82
579909,69,99,82
580331,69,99,82
580701,69,99,82
580916,69,99,82
581031,69,99,82
580805,69,99,82
580215,69,99,82
579211,69,99,82
577738,69,99,82
575972,69,99,82
574181,69,99,82
572557,69,99,82
571190,69,99,82
570194,69,99,82
569623,69,99,82
569318,69,99,82
569274,69,99,82
569397,69,99,82
569531,69,99,82
569675,69,99,82
569777,69,99,82
569737,69,99,82
569670,69,99,82
569554,69,99,82
569463,69,99,82
569416,69,99,82
569466,69,99,82
569658,69,99,82
569939,69,99,82
570330,69,99,82
570717,69,99,82
570979,69,99,82
571155,70,98,84
571205,70,98,84
571140,70,98,84
571005,70,98,84
570841,70,98,84
570686,70,98,84
570560,70,98,84
570491,70,98,84
570549,70,98,84
570702,70,98,84
570886,70,98,84
571185,70,98,84
571535,70,98,84
571908,70,98,84
572353,70,98,84
572750,70,98,84
573185,70,98,84
573612,70,98,84
574020,70,98,84
574462,70,98,84
574856,70,98,84
575205,70,98,84
575585,70,98,84
575936,70,98,84
576236,70,98,84
576558,70,98,84
576881,70,98,84
577181,70,98,84
577468,70,98,84
577737,70,98,84
578028,70,98,84
578306,70,98,84
578632,70,98,84
578935,70,98,84
579245,70,98,84
579608,70,98,84
579945,70,98,84
580270,70,98,84
580643,70,98,84
580990,70,98,84
581375,70,98,84
581758,70,98,84
582150,70,98,84
582594,70,98,84
583022,70,98,84
583474,70,98,84
583940,70,98,84
584401,70,98,84
584904,70,98,84
585390,70,98,84
585883,70,98,84
586367,70,98,84
586843,70,98,84
587339,70,98,84
587809,70,98,84
588228,70,98,84
588622,70,98,84
588915,70,98,84
589064,70,98,84
588989,70,98,84
588563,70,98,84
587737,70,98,84
586447,70,98,84
584779,70,98,84
583003,70,98,84
581273,70,98,84
579776,70,98,84
578662,70,98,84
577890,70,98,84
577480,70,98,84
577384,70,98,84
577398,70,98,84
577507,70,98,84
577608,70,98,84
577667,70,98,84
577649,70,98,84
577501,70,98,84
577319,70,98,84
577065,70,98,84
576802,70,98,84
576614,70,98,84
576536,70,98,84
576565,70,98,84
576663,70,98,84
576820,70,98,84
576933,70,98,84
576939,70,98,86
576818,70,98,86
576591,70,98,86
576263,70,98,86
575877,70,98,86
575497,70,98,86
575170,70,98,86
574849,70,98,86
