ir,pr,spo2,rrInterval
648011,68,99,87
648248,68,99,87
648635,68,99,87
649103,68,99,87
649602,68,99,87
650187,68,99,87
650783,68,99,87
651336,68,99,87
651928,68,99,87
652452,68,99,87
652962,68,99,87
653537,68,99,87
654055,68,99,87
654599,68,99,87
655139,68,99,87
655710,68,99,87
656216,68,99,87
656736,68,99,87
657244,68,99,87
657674,68,99,87
658143,68,99,87
658652,68,99,87
659083,68,99,87
659507,68,99,87
659972,68,99,87
660386,68,99,87
660843,68,99,87
661304,68,99,87
661721,68,99,87
662207,68,99,87
662660,68,99,87
663096,68,99,87
663567,68,99,87
664058,68,99,87
664556,68,99,87
665007,68,99,87
665525,68,99,87
666078,68,99,87
666627,68,99,87
667188,68,99,87
667722,68,99,87
668226,68,99,87
668822,68,99,87
669474,68,99,87
669980,68,99,87
670610,68,99,87
671255,68,99,87
671814,68,99,87
672200,68,99,87
672150,68,99,87
671491,68,99,87
670066,68,99,87
667718,68,99,87
664467,68,99,87
660809,68,99,87
657214,68,99,87
653934,68,99,87
651267,68,99,87
649230,68,99,87
647746,68,99,87
646968,68,99,87
646758,68,99,87
646890,68,99,87
647353,68,99,87
647983,68,99,87
648622,68,99,87
649202,68,99,87
649624,68,99,87
649889,68,99,87
650089,68,99,87
650185,68,99,87
650274,68,99,87
650364,68,99,87
650521,68,99,87
650703,68,99,87
650913,67,99,87
651065,67,99,87
651060,67,99,87
650949,67,99,87
650675,67,99,87
650358,67,99,87
650042,67,99,87
649689,67,99,87
649356,67,99,87
649095,67,99,87
648983,67,99,87
648927,67,99,87
649016,67,99,87
649192,67,99,87
649497,67,99,87
649898,67,99,87
650356,67,99,87
650895,67,99,87
651426,67,99,87
651963,67,99,87
652561,67,99,87
653084,67,99,87
653577,67,99,87
654112,67,99,87
654668,67,99,87
655170,67,99,87
655666,67,99,87
656184,67,99,87
656594,67,99,87
657053,67,99,87
657481,67,99,87
657885,67,99,87
658313,67,99,87
658737,67,99,87
659147,67,99,87
659544,67,99,87
659988,67,99,87
660420,67,99,87
660850,67,99,87
661246,67,99,87
661660,67,99,87
662110,67,99,87
662531,67,99,87
662975,67,99,87
663440,67,99,87
663913,67,99,87
664419,67,99,87
664913,67,99,87
665388,67,99,87
665892,67,99,87
666348,67,99,87
666831,67,99,87
667358,67,99,87
667851,67,99,87
668411,67,99,87
668942,67,99,87
669539,67,99,87
670146,67,99,87
670720,67,99,87
671218,67,99,87
671457,67,99,87
671235,67,99,87
670402,67,99,87
668773,67,99,87
666198,67,99,87
662889,67,99,87
659315,67,99,87
655882,67,99,87
652860,67,99,87
650423,67,99,87
648626,67,99,87
647446,67,99,87
646876,67,99,87
646839,67,99,87
647084,67,99,87
647572,67,99,87
648238,67,99,87
648768,67,99,87
649191,67,99,87
649536,67,99,87
649726,67,99,87
649816,67,99,87
649836,67,99,87
649879,67,99,87
649951,67,99,87
650083,67,99,87
650252,67,99,87
650402,67,99,87
650499,67,99,87
650407,67,99,87
650221,67,99,87
649955,67,99,87
649570,67,99,87
649192,67,99,87
648849,67,99,87
648541,67,99,87
648318,67,99,87
648198,67,99,87
648173,67,99,87
648327,67,99,87
648573,67,99,87
648858,67,99,87
649223,67,99,87
649709,67,99,87
650229,67,99,87
650738,67,99,87
651311,67,99,87
651864,67,99,87
652383,67,99,87
652884,67,99,87
653330,67,99,87
653793,67,99,87
654230,67,99,87
654665,67,99,87
655107,67,99,87
655525,67,99,87
655950,67,99,87
656355,67,99,87
656755,67,99,87
657122,67,99,87
657522,67,99,87
657926,67,99,87
658324,67,99,87
658701,67,99,87
659088,67,99,87
659463,67,99,87
659830,67,99,87
660230,67,99,87
660605,67,99,87
660977,67,99,87
661374,67,99,87
661771,67,99,87
662182,67,99,87
662609,67,99,87
663035,67,99,87
663470,67,99,87
663957,67,99,87
664468,67,99,87
664964,67,99,87
665462,67,99,87
666000,67,99,87
666498,67,99,87
667032,67,99,87
667617,67,99,87
668021,67,99,87
668170,67,99,87
667946,67,99,87
667035,67,99,87
665372,67,99,87
662902,67,99,87
659731,67,99,87
656351,67,99,87
653080,67,99,87
650251,67,99,87
647956,67,99,87
646274,67,99,87
645242,67,99,87
644698,67,99,87
644665,67,99,87
644934,67,99,87
645361,67,99,87
645875,67,99,87
646327,67,99,87
646708,67,99,87
646938,67,99,87
647005,67,99,87
646967,67,99,87
646907,67,99,87
646881,67,99,87
646933,67,99,87
647052,67,99,87
647243,67,99,87
647379,67,100,85
647455,67,100,85
647362,67,100,85
647103,67,100,85
646833,67,100,85
646441,67,100,85
646108,67,100,85
645769,67,100,85
645507,67,100,85
645357,67,100,85
645297,67,100,85
645368,67,100,85
645527,67,100,85
645762,67,100,85
646092,67,100,85
646463,67,100,85
646876,67,100,85
647339,67,100,85
647808,67,100,85
648266,67,100,85
648722,67,100,85
649173,67,100,85
649636,67,100,85
650054,67,100,85
650484,67,100,85
650966,67,100,85
651383,67,100,85
651818,67,100,85
652206,67,100,85
652588,67,100,85
652970,67,100,85
653421,67,100,85
653774,67,100,85
654170,67,100,85
654602,67,100,85
654993,67,100,85
655349,67,100,85
655727,67,100,85
656098,67,100,85
656465,67,100,85
656849,67,100,85
657215,67,100,85
657633,67,100,85
658058,67,100,85
658413,67,100,85
658862,67,100,85
659308,67,100,85
659751,67,100,85
660236,67,100,85
660712,67,100,85
661216,67,100,85
661741,67,100,85
662296,67,100,85
662812,67,100,85
663395,67,100,85
663976,67,100,85
664447,67,100,85
664700,67,100,85
664528,67,100,85
663805,67,100,85
662326,67,100,85
660048,67,100,85
657121,67,100,85
653869,67,100,85
650760,67,100,85
648066,67,100,85
645858,67,100,85
644277,67,100,85
643284,67,100,85
642835,67,100,85
642874,67,100,85
643200,67,100,85
643678,67,100,85
644256,67,100,85
644792,67,100,85
645176,67,100,85
645445,67,100,85
645545,67,100,85
645522,67,100,85
645543,67,100,85
645532,67,100,85
645642,67,100,85
645808,67,100,85
646090,67,100,85
646284,67,100,84
646419,67,100,84
646452,67,100,84
646267,67,100,84
646056,67,100,84
645756,67,100,84
645428,67,100,84
645165,67,100,84
644885,67,100,84
644752,67,100,84
644765,67,100,84
644858,67,100,84
645002,67,100,84
645311,67,100,84
645713,67,100,84
646094,67,100,84
646581,67,100,84
647072,67,100,84
647567,67,100,84
648091,67,100,84
648576,67,100,84
649021,67,100,84
649461,67,100,84
649906,67,100,84
650290,67,100,84
650695,67,100,84
651099,67,100,84
651463,67,100,84
651858,67,100,84
652279,67,100,84
652630,67,100,84
653011,67,100,84
653394,67,100,84
653777,67,100,84
654170,67,100,84
654494,67,100,84
654892,67,100,84
655255,67,100,84
655612,67,100,84
656015,67,100,84
656382,67,100,84
656774,67,100,84
657185,67,100,84
657578,67,100,84
657986,67,100,84
658429,67,100,84
658785,67,100,84
659245,67,100,84
659732,67,100,84
660169,67,100,84
660597,67,100,84
661151,67,100,84
661672,67,100,84
662169,67,100,84
662765,67,100,84
663255,67,100,84
663676,67,100,84
663848,67,100,84
663455,67,100,84
662581,67,100,84
660956,67,100,84
658550,67,100,84
655634,67,100,84
652670,67,100,84
649938,67,100,84
647569,67,100,84
645848,67,100,84
644742,67,100,84
644083,67,100,84
643936,67,100,84
644172,67,100,84
644557,67,100,84
645046,67,100,84
645570,67,100,84
645945,67,100,84
646177,67,100,84
646338,67,100,84
646332,67,100,84
646293,67,100,84
646275,67,100,84
646309,67,100,84
646493,67,100,84
646718,67,100,84
647001,67,100,84
647218,68,100,84
647277,68,100,84
647306,68,100,84
647167,68,100,84
646932,68,100,84
646704,68,100,84
646456,68,100,84
646246,68,100,84
646147,68,100,84
646097,68,100,84
646143,68,100,84
646291,68,100,84
646517,68,100,84
646858,68,100,84
647221,68,100,84
647647,68,100,84
648113,68,100,84
648585,68,100,84
649095,68,100,84
649584,68,100,84
650018,68,100,84
650527,68,100,84
650949,68,100,84
651292,68,100,84
651702,68,100,84
652084,68,100,84
652414,68,100,84
652805,68,100,84
653209,68,100,84
653675,68,100,84
654085,68,100,84
654465,68,100,84
654862,68,100,84
655207,68,100,84
655532,68,100,84
655847,68,100,84
656260,68,100,84
656601,68,100,84
656898,68,100,84
657305,68,100,84
657697,68,100,84
658076,68,100,84
658496,68,100,84
658873,68,100,84
659306,68,100,84
659769,68,100,84
660184,68,100,84
660646,68,100,84
661110,68,100,84
661584,68,100,84
662101,68,100,84
662639,68,100,84
663200,68,100,84
663783,68,100,84
664304,68,100,84
664768,68,100,84
664999,68,100,84
664832,68,100,84
664192,68,100,84
662836,68,100,84
660672,68,100,84
658023,68,100,84
655089,68,100,84
652275,68,100,84
649914,68,100,84
648045,68,100,84
646818,68,100,84
646111,68,100,84
645904,68,100,84
646051,68,100,84
646431,68,100,84
646984,68,100,84
647485,68,100,84
647934,68,100,84
648280,68,100,84
648436,68,100,84
648491,68,100,84
648427,68,100,84
648427,68,100,84
648526,68,100,84
648627,68,100,84
648849,68,100,84
649114,68,100,84
649339,69,100,83
649433,69,100,83
649397,69,100,83
649303,69,100,83
649099,69,100,83
648900,69,100,83
648675,69,100,83
648447,69,100,83
648355,69,100,83
648314,69,100,83
648308,69,100,83
648426,69,100,83
648691,69,100,83
648979,69,100,83
649325,69,100,83
649735,69,100,83
650210,69,100,83
650676,69,100,83
651131,69,100,83
651646,69,100,83
652128,69,100,83
652576,69,100,83
653022,69,100,83
653426,69,100,83
653858,69,100,83
654274,69,100,83
654623,69,100,83
655025,69,100,83
655434,69,100,83
655798,69,100,83
656158,69,100,83
656550,69,100,83
656892,69,100,83
657253,69,100,83
657637,69,100,83
657955,69,100,83
658309,69,100,83
658738,69,100,83
659115,69,100,83
659454,69,100,83
659850,69,100,83
660263,69,100,83
660674,69,100,83
661020,69,100,83
661470,69,100,83
661915,69,100,83
662269,69,100,83
662712,69,100,83
663180,69,100,83
663625,69,100,83
664129,69,100,83
664621,69,100,83
665170,69,100,83
665716,69,100,83
666279,69,100,83
666822,69,100,83
667224,69,100,83
667537,69,100,83
667348,69,100,83
666644,69,100,83
665358,69,100,83
663278,69,100,83
660640,69,100,83
657697,69,100,83
654876,69,100,83
652516,69,100,83
650694,69,100,83
649432,69,100,83
648801,69,100,83
648646,69,100,83
648865,69,100,83
649304,69,100,83
649835,69,100,83
650370,69,100,83
650852,69,100,83
651181,69,100,83
651346,69,100,83
651435,69,100,83
651433,69,100,83
651402,69,100,83
651490,69,100,83
651609,69,100,83
651836,69,100,83
652155,69,100,83
652354,69,100,84
652458,69,100,84
652484,69,100,84
652400,69,100,84
652144,69,100,84
651937,69,100,84
651704,69,100,84
651471,69,100,84
651300,69,100,84
651282,69,100,84
651270,69,100,84
651377,69,100,84
651579,69,100,84
651863,69,100,84
652284,69,100,84
652687,69,100,84
653110,69,100,84
653618,69,100,84
654068,69,100,84
654559,69,100,84
655052,69,100,84
655469,69,100,84
655929,69,100,84
656353,69,100,84
656784,69,100,84
657205,69,100,84
657617,69,100,84
658035,69,100,84
658436,69,100,84
658882,69,100,84
659265,69,100,84
659653,69,100,84
660083,69,100,84
660481,69,100,84
660894,69,100,84
661248,69,100,84
661594,69,100,84
661961,69,100,84
662298,69,100,84
662678,69,100,84
663088,69,100,84
663478,69,100,84
663931,69,100,84
664397,69,100,84
664830,69,100,84
665268,69,100,84
665718,69,100,84
666216,69,100,84
666645,69,100,84
667104,69,100,84
667566,69,100,84
668054,69,100,84
668547,69,100,84
669052,69,100,84
669527,69,100,84
670081,69,100,84
670589,69,100,84
670907,69,100,84
670959,69,100,84
670558,69,100,84
669517,69,100,84
667782,69,100,84
665334,69,100,84
662467,69,100,84
659633,69,100,84
657100,69,100,84
655055,69,100,84
653679,69,100,84
652866,69,100,84
652596,69,100,84
652772,69,100,84
653200,69,100,84
653815,69,100,84
654478,69,100,84
655057,69,100,84
655543,69,100,84
655885,69,100,84
656091,69,100,84
656147,69,100,84
656144,69,100,84
