ir,pr,spo2,rrInterval
316723,73,99,81
316967,73,99,81
317148,73,99,81
317277,73,99,81
317361,73,99,81
317429,73,99,81
317529,73,99,81
317651,73,99,81
317783,73,99,81
317945,73,99,80
318099,73,99,80
318184,73,99,80
318210,73,99,80
318203,73,99,80
318163,73,99,80
318060,73,99,80
317957,73,99,80
317873,73,99,80
317795,73,99,80
317777,73,99,80
317795,73,99,80
317877,73,99,80
318028,73,99,80
318217,73,99,80
318445,73,99,80
318715,73,99,80
318978,73,99,80
319216,73,99,80
319504,73,99,80
319778,73,99,80
320016,73,99,80
320285,73,99,80
320546,73,99,80
320810,73,99,80
321088,73,99,80
321339,73,99,80
321606,73,99,80
321874,73,99,80
322116,73,99,80
322369,73,99,80
322614,73,99,80
322868,73,99,80
323103,73,99,80
323318,73,99,80
323556,73,99,80
323779,73,99,80
323989,73,99,80
324205,73,99,80
324428,73,99,80
324637,73,99,80
324841,73,99,80
325050,73,99,80
325268,73,99,80
325502,73,99,80
325724,73,99,80
325966,73,99,80
326234,73,99,80
326481,73,99,80
326747,73,99,80
327031,73,99,80
327282,73,99,80
327516,73,99,80
327709,73,99,80
327706,73,99,80
327479,73,99,80
326978,73,99,80
326116,73,99,80
324912,73,99,80
323520,73,99,80
322153,73,99,80
320955,73,99,80
320019,73,99,80
319339,73,99,80
318943,73,99,80
318845,73,99,80
318918,73,99,80
319130,73,99,80
319429,73,99,80
319745,73,99,80
320073,73,99,80
320352,73,99,80
320569,73,99,80
320742,73,99,80
320848,73,99,80
320906,73,99,80
320988,73,99,80
321081,73,99,80
321160,73,99,80
321284,73,99,80
321416,74,99,80
321496,74,99,80
321520,74,99,80
321515,74,99,80
321426,74,99,80
321295,74,99,80
321148,74,99,80
320960,74,99,80
320816,74,99,80
320674,74,99,80
320607,74,99,80
320586,74,99,80
320609,74,99,80
320714,74,99,80
320832,74,99,80
320994,74,99,80
321188,74,99,80
321410,74,99,80
321652,74,99,80
321893,74,99,80
322127,74,99,80
322397,74,99,80
322666,74,99,80
322932,74,99,80
323199,74,99,80
323491,74,99,80
323758,74,99,80
324022,74,99,80
324296,74,99,80
324562,74,99,80
324821,74,99,80
325072,74,99,80
325310,74,99,80
325542,74,99,80
325782,74,99,80
326002,74,99,80
326229,74,99,80
326438,74,99,80
326638,74,99,80
326842,74,99,80
327003,74,99,80
327177,74,99,80
327385,74,99,80
327561,74,99,80
327758,74,99,80
328000,74,99,80
328267,74,99,80
328555,74,99,80
328843,74,99,80
329119,74,99,80
329371,74,99,80
329565,74,99,80
329602,74,99,80
329431,74,99,80
328971,74,99,80
328173,74,99,80
327030,74,99,80
325629,74,99,80
324203,74,99,80
322881,74,99,80
321795,74,99,80
320986,74,99,80
320473,74,99,80
320236,74,99,80
320214,74,99,80
320427,74,99,80
320686,74,99,80
320961,74,99,80
321290,74,99,80
321547,74,99,80
321762,74,99,80
321905,74,99,80
321992,74,99,80
322061,74,99,80
322112,74,99,80
322197,74,99,80
322281,74,99,80
322354,74,99,80
322482,74,99,78
322550,74,99,78
322543,74,99,78
322506,74,99,78
322410,74,99,78
322271,74,99,78
322099,74,99,78
321949,74,99,78
321807,74,99,78
321698,74,99,78
321634,74,99,78
321611,74,99,78
321648,74,99,78
321752,74,99,78
321863,74,99,78
322010,74,99,78
322210,74,99,78
322397,74,99,78
322610,74,99,78
322848,74,99,78
323090,74,99,78
323324,74,99,78
323557,74,99,78
323788,74,99,78
324010,74,99,78
324238,74,99,78
324462,74,99,78
324706,74,99,78
324936,74,99,78
325145,74,99,78
325365,74,99,78
325568,74,99,78
325785,74,99,78
325983,74,99,78
326197,74,99,78
326429,74,99,78
326602,74,99,78
326826,74,99,78
327034,74,99,78
327216,74,99,78
327423,74,99,78
327622,74,99,78
327813,74,99,78
328024,74,99,78
328245,74,99,78
328460,74,99,78
328678,74,99,78
328906,74,99,78
329130,74,99,78
329295,74,99,78
329328,74,99,78
329184,74,99,78
328787,74,99,78
328014,74,99,78
326878,74,99,78
325490,74,99,78
324026,74,99,78
322638,74,99,78
321443,74,99,78
320540,74,99,78
319903,74,99,78
319579,74,99,78
319497,74,99,78
319606,74,99,78
319826,74,99,78
320092,74,99,78
320418,74,99,78
320666,74,99,78
320882,74,99,78
321068,74,99,78
321139,74,99,78
321181,74,99,78
321245,74,99,78
321298,74,99,78
321363,74,99,78
321472,74,99,78
321589,75,99,76
321635,75,99,76
321672,75,99,76
321646,75,99,76
321526,75,99,76
321389,75,99,76
321241,75,99,76
321067,75,99,76
320909,75,99,76
320798,75,99,76
320712,75,99,76
320719,75,99,76
320796,75,99,76
320883,75,99,76
321058,75,99,76
321290,75,99,76
321528,75,99,76
321781,75,99,76
322065,75,99,76
322337,75,99,76
322613,75,99,76
322900,75,99,76
323141,75,99,76
323404,75,99,76
323644,75,99,76
323857,75,99,76
324092,75,99,76
324308,75,99,76
324536,75,99,76
324772,75,99,76
325003,75,99,76
325227,75,99,76
325426,75,99,76
325619,75,99,76
325823,75,99,76
325988,75,99,76
326159,75,99,76
326341,75,99,76
326505,75,99,76
326680,75,99,76
326896,75,99,76
327093,75,99,76
327287,75,99,76
327523,75,99,76
327766,75,99,76
327995,75,99,76
328238,75,99,76
328463,75,99,76
328606,75,99,76
328580,75,99,76
328329,75,99,76
327800,75,99,76
326913,75,99,76
325727,75,99,76
324359,75,99,76
323000,75,99,76
321795,75,99,76
320831,75,99,76
320129,75,99,76
319727,75,99,76
319586,75,99,76
319624,75,99,76
319841,75,99,76
320119,75,99,76
320410,75,99,76
320744,75,99,76
320993,75,99,76
321167,75,99,76
321322,75,99,76
321376,75,99,76
321440,75,99,76
321514,75,99,76
321593,75,99,76
321723,75,99,76
321852,75,99,76
321980,75,99,75
322085,75,99,75
322140,75,99,75
322099,75,99,75
322033,75,99,75
321942,75,99,75
321781,75,99,75
321647,75,99,75
321539,75,99,75
321465,75,99,75
321441,75,99,75
321473,75,99,75
321580,75,99,75
321724,75,99,75
321941,75,99,75
322182,75,99,75
322427,75,99,75
322716,75,99,75
322996,75,99,75
323262,75,99,75
323525,75,99,75
323821,75,99,75
324080,75,99,75
324297,75,99,75
324559,75,99,75
324798,75,99,75
324991,75,99,75
325243,75,99,75
325482,75,99,75
325701,75,99,75
325967,75,99,75
326214,75,99,75
326465,75,99,75
326711,75,99,75
326933,75,99,75
327160,75,99,75
327374,75,99,75
327559,75,99,75
327763,75,99,75
327987,75,99,75
328198,75,99,75
328418,75,99,75
328647,75,99,75
328887,75,99,75
329085,75,99,75
329274,75,99,75
329368,75,99,75
329280,75,99,75
329004,75,99,75
328400,75,99,75
327497,75,99,75
326316,75,99,75
324963,75,99,75
323678,75,99,75
322551,75,99,75
321679,75,99,75
321107,75,99,75
320828,75,99,75
320795,75,99,75
320949,75,99,75
321224,75,99,75
321557,75,99,75
321910,75,99,75
322256,75,99,75
322536,75,99,75
322725,75,99,75
322859,75,99,75
322967,75,99,75
323051,75,99,75
323137,75,99,75
323269,75,99,75
323408,75,99,75
323569,76,99,72
323700,76,99,72
323762,76,99,72
323754,76,99,72
323693,76,99,72
323578,76,99,72
323395,76,99,72
323230,76,99,72
323066,76,99,72
322966,76,99,72
322918,76,99,72
322925,76,99,72
323009,76,99,72
323143,76,99,72
323342,76,99,72
323556,76,99,72
323797,76,99,72
324052,76,99,72
324298,76,99,72
324550,76,99,72
324774,76,99,72
324992,76,99,72
325215,76,99,72
325438,76,99,72
325648,76,99,72
325874,76,99,72
326113,76,99,72
326292,76,99,72
326501,76,99,72
326741,76,99,72
326938,76,99,72
327139,76,99,72
327335,76,99,72
327526,76,99,72
327715,76,99,72
327883,76,99,72
328057,76,99,72
328221,76,99,72
328372,76,99,72
328526,76,99,72
328678,76,99,72
328863,76,99,72
329046,76,99,72
329290,76,99,72
329529,76,99,72
329747,76,99,72
329985,76,99,72
330189,76,99,72
330258,76,99,72
330128,76,99,72
329782,76,99,72
329086,76,99,72
328057,76,99,72
326775,76,99,72
325414,76,99,72
324132,76,99,72
323042,76,99,72
322257,76,99,72
321725,76,99,72
321494,76,99,72
321505,76,99,72
321651,76,99,72
321924,76,99,72
322223,76,99,72
322522,76,99,72
322803,76,99,72
323034,76,99,72
323193,76,99,72
323302,76,99,72
323381,76,99,72
323433,76,99,72
323510,76,99,72
323581,76,99,72
323684,76,99,72
323787,76,99,74
323844,76,99,74
323868,76,99,74
323796,76,99,74
323701,76,99,74
323565,76,99,74
323380,76,99,74
323203,76,99,74
323056,76,99,74
322960,76,99,74
322920,76,99,74
322930,76,99,74
323014,76,99,74
323167,76,99,74
323333,76,99,74
323540,76,99,74
323787,76,99,74
324020,76,99,74
324251,76,99,74
324504,76,99,74
324699,76,99,74
324904,76,99,74
325146,76,99,74
325337,76,99,74
325535,76,99,74
325762,76,99,74
325960,76,99,74
326150,76,99,74
326355,76,99,74
326560,76,99,74
326744,76,99,74
326903,76,99,74
327072,76,99,74
327247,76,99,74
327390,76,99,74
327520,76,99,74
327674,76,99,74
327822,76,99,74
327991,76,99,74
328168,76,99,74
328365,76,99,74
328594,76,99,74
328799,76,99,74
329009,76,99,74
329221,76,99,74
329373,76,99,74
329458,76,99,74
329371,76,99,74
329028,76,99,74
328415,76,99,74
327462,76,99,74
326213,76,99,74
324851,76,99,74
323554,76,99,74
322443,76,99,74
321580,76,99,74
321000,76,99,74
320672,76,99,74
320598,76,99,74
320694,76,99,74
320873,76,99,74
321124,76,99,74
321376,76,99,74
321601,76,99,74
321789,76,99,74
321886,76,99,74
321951,76,99,74
321991,76,99,74
322016,76,99,74
322073,76,99,74
322148,76,99,74
322244,76,99,74
322379,76,99,74
322484,77,99,73
322541,77,99,73
322542,77,99,73
322483,77,99,73
322400,77,99,73
322265,77,99,73
322113,77,99,73
321989,77,99,73
321866,77,99,73
321817,77,99,73
321826,77,99,73
321841,77,99,73
321953,77,99,73
322110,77,99,73
322256,77,99,73
322458,77,99,73
322668,77,99,73
322865,77,99,73
323090,77,99,73
323292,77,99,73
323523,77,99,73
323739,77,99,73
323928,77,99,73
324131,77,99,73
324343,77,99,73
324546,77,99,73
324733,77,99,73
324954,77,99,73
325146,77,99,73
325351,77,99,73
325547,77,99,73
325726,77,99,73
325926,77,99,73
326105,77,99,73
326277,77,99,73
326448,77,99,73
326610,77,99,73
326774,77,99,73
326913,77,99,73
327082,77,99,73
327283,77,99,73
327476,77,99,73
327683,77,99,73
327885,77,99,73
328040,77,99,73
328109,77,99,73
328010,77,99,73
327673,77,99,73
327032,77,99,73
326066,77,99,73
324834,77,99,73
323463,77,99,73
322178,77,99,73
321044,77,99,73
320165,77,99,73
319603,77,99,73
319296,77,99,73
319211,77,99,73
319303,77,99,73
319503,77,99,73
319758,77,99,73
320025,77,99,73
320270,77,99,73
320453,77,99,73
320540,77,99,73
320605,77,99,73
320635,77,99,73
320614,77,99,73
320627,77,99,73
320679,77,99,73
320722,77,99,73
320770,78,99,71
320808,78,99,71
320785,78,99,71
320722,78,99,71
320623,78,99,71
320473,78,99,71
320296,78,99,71
320153,78,99,71
320037,78,99,71
319927,78,99,71
319880,78,99,71
319909,78,99,71
319986,78,99,71
320098,78,99,71
320267,78,99,71
320450,78,99,71
320635,78,99,71
320831,78,99,71
321060,78,99,71
321272,78,99,71
321502,78,99,71
321712,78,99,71
321905,78,99,71
322133,78,99,71
322331,78,99,71
322509,78,99,71
322712,78,99,71
322919,78,99,71
323109,78,99,71
323315,78,99,71
323477,78,99,71
323655,78,99,71
323841,78,99,71
324003,78,99,71
324187,78,99,71
324350,78,99,71
324532,78,99,71
324698,78,99,71
324864,78,99,71
325049,78,99,71
325201,78,99,71
325393,78,99,71
325593,78,99,71
325783,78,99,71
326013,78,99,71
326226,78,99,71
326390,78,99,71
326426,78,99,71
326289,78,99,71
325905,78,99,71
325195,78,99,71
324158,78,99,71
322887,78,99,71
321521,78,99,71
320222,78,99,71
319115,78,99,71
318253,78,99,71
317693,78,99,71
317386,78,99,71
317300,78,99,71
317390,78,99,71
317571,78,99,71
317782,78,99,71
318009,78,99,71
318194,78,99,71
318322,78,99,71
318389,78,99,71
318403,78,99,71
318361,78,99,71
318323,78,99,71
318349,78,99,71
318358,78,99,71
318392,78,99,71
318452,78,99,71
318455,79,99,74
318391,79,99,74
318285,79,99,74
318133,79,99,74
317941,79,99,74
317729,79,99,74
317530,79,99,74
317410,79,99,74
317326,79,99,74
317271,79,99,74
317329,79,99,74
317409,79,99,74
317521,79,99,74
317721,79,99,74
317930,79,99,74
318155,79,99,74
318410,79,99,74
318647,79,99,74
318902,79,99,74
319165,79,99,74
319434,79,99,74
319703,79,99,74
319949,79,99,74
320235,79,99,74
320492,79,99,74
320723,79,99,74
320980,79,99,74
321192,79,99,74
321417,79,99,74
321615,79,99,74
321802,79,99,74
322019,79,99,74
322201,79,99,74
322378,79,99,74
322571,79,99,74
322760,79,99,74
322926,79,99,74
323094,79,99,74
323302,79,99,74
323501,79,99,74
323707,79,99,74
323961,79,99,74
324191,79,99,74
324409,79,99,74
324574,79,99,74
324605,79,99,74
324465,79,99,74
324057,79,99,74
323345,79,99,74
322298,79,99,74
321038,79,99,74
319721,79,99,74
318449,79,99,74
317383,79,99,74
316562,79,99,74
316011,79,99,74
315749,79,99,74
315670,79,99,74
315756,79,99,74
315938,79,99,74
316144,79,99,74
316360,79,99,74
316531,79,99,74
316646,79,99,74
316702,79,99,74
316742,79,99,74
316753,79,99,74
316757,79,99,74
316817,79,99,74
316922,79,99,74
317037,79,99,74
317167,80,99,71
317256,80,99,71
317257,80,99,71
317217,80,99,71
317130,80,99,71
316961,80,99,71
316818,80,99,71
316683,80,99,71
316550,80,99,71
316481,80,99,71
316447,80,99,71
316472,80,99,71
316567,80,99,71
316689,80,99,71
316856,80,99,71
317043,80,99,71
317250,80,99,71
317470,80,99,71
317673,80,99,71
317891,80,99,71
318125,80,99,71
318339,80,99,71
318564,80,99,71
318782,80,99,71
318979,80,99,71
319207,80,99,71
319421,80,99,71
319639,80,99,71
319879,80,99,71
320123,80,99,71
320362,80,99,71
320600,80,99,71
320844,80,99,71
321041,80,99,71
321244,80,99,71
321435,80,99,71
321634,80,99,71
321840,80,99,71
322031,80,99,71
322266,80,99,71
322475,80,99,71
322701,80,99,71
322962,80,99,71
323175,80,99,71
323385,80,99,71
323577,80,99,71
323670,80,99,71
323579,80,99,71
323288,80,99,71
322721,80,99,71
321809,80,99,71
320635,80,99,71
319363,80,99,71
318119,80,99,71
316997,80,99,71
316127,80,99,71
315529,80,99,71
315208,80,99,71
315121,80,99,71
315193,80,99,71
315392,80,99,71
315642,80,99,71
315885,80,99,71
316083,80,99,71
316233,80,99,71
316343,80,99,71
316401,80,99,71
316434,80,99,71
316468,80,99,71
316529,80,99,71
316638,80,99,71
316757,80,99,71
316875,80,99,71
316977,80,99,73
317015,80,99,73
316985,80,99,73
316898,80,99,73
316757,80,99,73
316616,80,99,73
316476,80,99,73
316343,80,99,73
316277,80,99,73
316258,80,99,73
316283,80,99,73
316396,80,99,73
316545,80,99,73
316741,80,99,73
316961,80,99,73
317199,80,99,73
317449,80,99,73
317688,80,99,73
317935,80,99,73
318162,80,99,73
318399,80,99,73
318637,80,99,73
318876,80,99,73
319099,80,99,73
319314,80,99,73
319534,80,99,73
319759,80,99,73
319984,80,99,73
320189,80,99,73
320431,80,99,73
320643,80,99,73
320863,80,99,73
321056,80,99,73
321227,80,99,73
321433,80,99,73
321593,80,99,73
321772,80,99,73
321978,80,99,73
322167,80,99,73
322374,80,99,73
322607,80,99,73
322829,80,99,73
323049,80,99,73
323276,80,99,73
323438,80,99,73
323443,80,99,73
323237,80,99,73
322808,80,99,73
322018,80,99,73
320941,80,99,73
319692,80,99,73
318390,80,99,73
317213,80,99,73
316239,80,99,73
315561,80,99,73
315126,80,99,73
314956,80,99,73
314991,80,99,73
