ir,pr,spo2,rrInterval
473313,57,99,100
471535,57,99,100
469650,57,99,100
467911,57,99,100
466368,57,99,100
465148,57,99,100
464273,57,99,100
463676,57,99,100
463389,57,99,100
463265,57,99,100
463263,57,99,100
463350,57,99,100
463421,57,99,100
463482,57,99,100
463479,57,99,100
463464,57,99,100
463418,57,99,100
463308,57,99,100
463171,57,99,100
463015,57,99,100
462877,57,99,100
462730,57,99,100
462645,57,99,100
462601,57,99,100
462657,57,99,100
462804,57,99,106
462958,57,99,106
463174,57,99,106
463415,57,99,106
463588,57,99,106
463738,57,99,106
463855,57,99,106
463878,57,99,106
463859,57,99,106
463844,57,99,106
463727,57,99,106
463626,57,99,106
463559,57,99,106
463514,57,99,106
463505,57,99,106
463518,57,99,106
463603,57,99,106
463705,57,99,106
463842,57,99,106
464028,57,99,106
464240,57,99,106
464464,57,99,106
464710,57,99,106
464966,57,99,106
465219,57,99,106
465506,57,99,106
465765,57,99,106
465998,57,99,106
466249,57,99,106
466505,57,99,106
466720,57,99,106
466911,57,99,106
467128,57,99,106
467375,57,99,106
467600,57,99,106
467767,57,99,106
467991,57,99,106
468205,57,99,106
468389,57,99,106
468606,57,99,106
468787,57,99,106
468990,57,99,106
469220,57,99,106
469408,57,99,106
469607,57,99,106
469844,57,99,106
470050,57,99,106
470257,57,99,106
470494,57,99,106
470726,57,99,106
470926,57,99,106
471155,57,99,106
471442,57,99,106
471683,57,99,106
471907,57,99,106
472210,57,99,106
472471,57,99,106
472696,57,99,106
472977,57,99,106
473259,57,99,106
473532,57,99,106
473817,57,99,106
474104,57,99,106
474394,57,99,106
474681,57,99,106
474968,57,99,106
475259,57,99,106
475535,57,99,106
475783,57,99,106
475926,57,99,106
475898,57,99,106
475584,57,99,106
474821,57,99,106
473642,57,99,106
472075,57,99,106
470260,57,99,106
468538,57,99,106
467060,57,99,106
465878,57,99,106
465019,57,99,106
464439,57,99,106
464102,57,99,106
464006,57,99,106
464040,57,99,106
464157,57,99,106
464316,57,99,106
464435,57,99,106
464559,57,99,106
464601,57,99,106
464593,57,99,106
464562,57,99,106
464492,57,99,106
464398,57,99,106
464328,57,99,106
464305,57,99,106
464361,57,99,106
464412,57,99,106
464587,57,99,97
464822,57,99,97
465013,57,99,97
465211,57,99,97
465351,57,99,97
465403,57,99,97
465411,57,99,97
465415,57,99,97
465332,57,99,97
465237,57,99,97
465173,57,99,97
465098,57,99,97
465050,57,99,97
465042,57,99,97
465087,57,99,97
465169,57,99,97
465282,57,99,97
465441,57,99,97
465654,57,99,97
465860,57,99,97
466094,57,99,97
466331,57,99,97
466589,57,99,97
466813,57,99,97
467050,57,99,97
467277,57,99,97
467497,57,99,97
467721,57,99,97
467914,57,99,97
468153,57,99,97
468370,57,99,97
468617,57,99,97
468848,57,99,97
469096,57,99,97
469312,57,99,97
469542,57,99,97
469766,57,99,97
469968,57,99,97
470164,57,99,97
470363,57,99,97
470563,57,99,97
470757,57,99,97
470919,57,99,97
471139,57,99,97
471351,57,99,97
471556,57,99,97
471755,57,99,97
472026,57,99,97
472262,57,99,97
472472,57,99,97
