ir,pr,spo2,rrInterval
477970,78,99,75
478078,78,99,75
478218,78,99,75
478399,78,99,75
478573,78,99,75
478704,78,99,75
478804,78,99,75
478873,78,99,75
478922,78,99,75
478923,78,99,75
478976,78,99,75
479049,78,99,75
479064,78,99,75
479123,78,99,75
479194,78,99,74
479207,78,99,74
479213,78,99,74
479176,78,99,74
479144,78,99,74
479094,78,99,74
479047,78,99,74
478997,78,99,74
478958,78,99,74
478926,78,99,74
478927,78,99,74
478962,78,99,74
479017,78,99,74
479126,78,99,74
479235,78,99,74
479333,78,99,74
479429,78,99,74
479520,78,99,74
479597,78,99,74
479701,78,99,74
479767,78,99,74
479839,78,99,74
479946,78,99,74
480025,78,99,74
480076,78,99,74
480157,78,99,74
480238,78,99,74
480268,78,99,74
480332,78,99,74
480409,78,99,74
480458,78,99,74
480495,78,99,74
480581,78,99,74
480622,78,99,74
480664,78,99,74
480771,78,99,74
480791,78,99,74
480869,78,99,74
480941,78,99,74
480966,78,99,74
481036,78,99,74
481082,78,99,74
481109,78,99,74
481167,78,99,74
481264,78,99,74
481301,78,99,74
481383,78,99,74
481445,78,99,74
481472,78,99,74
481480,78,99,74
481442,78,99,74
481264,78,99,74
480975,78,99,74
480580,78,99,74
480080,78,99,74
479511,78,99,74
478990,78,99,74
478586,78,99,74
478321,78,99,74
478155,78,99,74
478093,78,99,74
478163,78,99,74
478287,78,99,74
478403,78,99,74
478542,78,99,74
478686,78,99,74
478766,78,99,74
478828,78,99,74
478848,78,99,74
478853,78,99,74
478882,78,99,74
478855,78,99,74
478890,78,99,74
478959,78,99,74
478950,78,99,74
478963,78,99,74
478935,78,99,74
478883,78,99,74
478789,78,99,74
478683,78,99,74
478604,78,99,74
478517,78,99,74
478442,78,99,74
478410,78,99,74
478431,78,99,74
478463,78,99,74
478520,78,99,74
478602,78,99,74
478706,78,99,74
478809,78,99,74
478914,78,99,74
479019,78,99,74
479100,78,99,74
479165,78,99,74
479237,78,99,74
479291,78,99,74
479334,78,99,74
479382,78,99,74
479408,78,99,74
479426,78,99,74
479481,78,99,74
479498,78,99,74
479542,78,99,74
479611,78,99,74
479635,78,99,74
479698,78,99,74
479754,78,99,74
479786,78,99,74
479839,78,99,74
479863,78,99,74
479917,78,99,74
479959,78,99,74
480004,78,99,74
480081,78,99,74
480154,78,99,74
480213,78,99,74
480292,78,99,74
480376,78,99,74
480454,78,99,74
480525,78,99,74
480579,78,99,74
480660,78,99,74
480692,78,99,74
480667,78,99,74
480569,78,99,74
480339,78,99,74
479998,78,99,74
479524,78,99,74
478966,78,99,74
478451,78,99,74
478018,78,99,74
477698,78,99,74
477505,78,99,74
477429,78,99,74
477464,78,99,74
477564,78,99,74
477707,78,99,74
477819,78,99,74
477943,78,99,74
478061,78,99,74
478098,78,99,74
478099,78,99,74
478104,78,99,74
478117,78,99,74
478088,78,99,74
478117,78,99,74
478179,78,99,74
478234,78,99,74
478260,79,99,74
478233,79,99,74
478250,79,99,74
478182,79,99,74
478083,79,99,74
478070,79,99,74
478013,79,99,74
477923,79,99,74
477918,79,99,74
477891,79,99,74
477882,79,99,74
477930,79,99,74
477953,79,99,74
478043,79,99,74
478142,79,99,74
478234,79,99,74
478338,79,99,74
478413,79,99,74
478492,79,99,74
478585,79,99,74
478643,79,99,74
478709,79,99,74
478766,79,99,74
478785,79,99,74
478810,79,99,74
478840,79,99,74
478845,79,99,74
478844,79,99,74
478913,79,99,74
478960,79,99,74
479012,79,99,74
479070,79,99,74
479100,79,99,74
479142,79,99,74
479156,79,99,74
479166,79,99,74
479217,79,99,74
479253,79,99,74
479291,79,99,74
479379,79,99,74
479419,79,99,74
479463,79,99,74
479557,79,99,74
479643,79,99,74
479720,79,99,74
479816,79,99,74
479884,79,99,74
479931,79,99,74
479926,79,99,74
479824,79,99,74
479687,79,99,74
479382,79,99,74
478968,79,99,74
478451,79,99,74
477893,79,99,74
477403,79,99,74
476990,79,99,74
476755,79,99,74
476624,79,99,74
476606,79,99,74
476671,79,99,74
476772,79,99,74
476925,79,99,74
477078,79,99,74
477220,79,99,74
477314,79,99,74
477334,79,99,74
477342,79,99,74
477319,79,99,74
477284,79,99,74
477274,79,99,74
477256,79,99,74
477272,79,99,74
477295,79,99,73
477289,79,99,73
477276,79,99,73
477269,79,99,73
477228,79,99,73
477163,79,99,73
477118,79,99,73
477051,79,99,73
477012,79,99,73
476999,79,99,73
476980,79,99,73
476986,79,99,73
477039,79,99,73
477108,79,99,73
477188,79,99,73
477259,79,99,73
477363,79,99,73
477480,79,99,73
477565,79,99,73
477639,79,99,73
477730,79,99,73
477829,79,99,73
477868,79,99,73
477962,79,99,73
478070,79,99,73
478088,79,99,73
478136,79,99,73
478205,79,99,73
478264,79,99,73
478330,79,99,73
478400,79,99,73
478466,79,99,73
478475,79,99,73
478494,79,99,73
478546,79,99,73
478590,79,99,73
478615,79,99,73
478649,79,99,73
478693,79,99,73
478742,79,99,73
478780,79,99,73
478868,79,99,73
478964,79,99,73
479010,79,99,73
479114,79,99,73
479188,79,99,73
479263,79,99,73
479339,79,99,73
479390,79,99,73
479419,79,99,73
479415,79,99,73
479316,79,99,73
479087,79,99,73
478741,79,99,73
478268,79,99,73
477726,79,99,73
477217,79,99,73
476775,79,99,73
476475,79,99,73
476279,79,99,73
476215,79,99,73
476265,79,99,73
476349,79,99,73
476463,79,99,73
476622,79,99,73
476763,79,99,73
476828,79,99,73
476891,79,99,73
476924,79,99,73
476901,79,99,73
476885,79,99,73
476878,79,99,73
476933,79,99,73
476966,79,99,73
477004,79,99,73
477029,79,99,75
477003,79,99,75
476987,79,99,75
476945,79,99,75
476883,79,99,75
476849,79,99,75
476768,79,99,75
476745,79,99,75
476709,79,99,75
476655,79,99,75
476658,79,99,75
476691,79,99,75
476752,79,99,75
476826,79,99,75
476917,79,99,75
476995,79,99,75
477083,79,99,75
477167,79,99,75
477259,79,99,75
477301,79,99,75
477373,79,99,75
477475,79,99,75
477500,79,99,75
477555,79,99,75
477614,79,99,75
477674,79,99,75
477694,79,99,75
477739,79,99,75
477822,79,99,75
477862,79,99,75
477901,79,99,75
477975,79,99,75
478010,79,99,75
478045,79,99,75
478075,79,99,75
478070,79,99,75
478139,79,99,75
478191,79,99,75
478221,79,99,75
478316,79,99,75
478385,79,99,75
478421,79,99,75
478475,79,99,75
478535,79,99,75
478566,79,99,75
478616,79,99,75
478668,79,99,75
478668,79,99,75
478686,79,99,75
478641,79,99,75
478451,79,99,75
478196,79,99,75
477813,79,99,75
477275,79,99,75
476716,79,99,75
476223,79,99,75
475822,79,99,75
475542,79,99,75
475397,79,99,75
475379,79,99,75
475463,79,99,75
475573,79,99,75
475712,79,99,75
475839,79,99,75
475967,79,99,75
476034,79,99,75
476034,79,99,75
476036,79,99,75
476020,79,99,75
476005,79,99,75
475991,79,99,75
476042,79,99,75
476099,79,99,75
476158,80,99,73
476194,80,99,73
476213,80,99,73
476201,80,99,73
476164,80,99,73
476098,80,99,73
476007,80,99,73
475983,80,99,73
475951,80,99,73
475916,80,99,73
475897,80,99,73
475931,80,99,73
475973,80,99,73
476012,80,99,73
476098,80,99,73
476155,80,99,73
476228,80,99,73
476320,80,99,73
476427,80,99,73
476515,80,99,73
476598,80,99,73
476672,80,99,73
476742,80,99,73
476817,80,99,73
476847,80,99,73
476865,80,99,73
476921,80,99,73
476992,80,99,73
477028,80,99,73
477068,80,99,73
477124,80,99,73
477163,80,99,73
477206,80,99,73
477265,80,99,73
477303,80,99,73
477343,80,99,73
477391,80,99,73
477417,80,99,73
477495,80,99,73
477602,80,99,73
477696,80,99,73
477803,80,99,73
477934,80,99,73
478110,80,99,73
478248,80,99,73
478392,80,99,73
478544,80,99,73
478625,80,99,73
478680,80,99,73
478636,80,99,73
478485,80,99,73
478239,80,99,73
477874,80,99,73
477371,80,99,73
476809,80,99,73
476325,80,99,73
475932,80,99,73
475655,80,99,73
475517,80,99,73
475502,80,99,73
475586,80,99,73
475701,80,99,73
475826,80,99,73
475968,80,99,73
476060,80,99,73
476139,80,99,73
476167,80,99,73
476151,80,99,73
476170,80,99,73
476182,80,99,73
476197,80,99,73
476238,80,99,73
476307,80,99,73
476361,80,99,73
476401,80,99,74
476375,80,99,74
476323,80,99,74
476266,80,99,74
476187,80,99,74
476120,80,99,74
476074,80,99,74
476027,80,99,74
475999,80,99,74
476014,80,99,74
476050,80,99,74
476103,80,99,74
476148,80,99,74
476225,80,99,74
476327,80,99,74
476397,80,99,74
476486,80,99,74
476602,80,99,74
476688,80,99,74
476744,80,99,74
476806,80,99,74
476854,80,99,74
476913,80,99,74
476973,80,99,74
477013,80,99,74
477054,80,99,74
477113,80,99,74
477150,80,99,74
477156,80,99,74
477220,80,99,74
477260,80,99,74
477298,80,99,74
477346,80,99,74
477392,80,99,74
477444,80,99,74
477448,80,99,74
477500,80,99,74
477539,80,99,74
477560,80,99,74
477633,80,99,74
477695,80,99,74
477760,80,99,74
477842,80,99,74
477918,80,99,74
477992,80,99,74
478005,80,99,74
477969,80,99,74
477870,80,99,74
477664,80,99,74
477307,80,99,74
476845,80,99,74
476326,80,99,74
475816,80,99,74
475427,80,99,74
475120,80,99,74
474968,80,99,74
474938,80,99,74
474970,80,99,74
475078,80,99,74
475230,80,99,74
475335,80,99,74
475483,80,99,74
475544,80,99,74
475561,80,99,74
475585,80,99,74
475560,80,99,74
475543,80,99,74
475544,80,99,74
475573,80,99,74
475629,80,99,74
475685,80,99,74
475718,81,99,71
475729,81,99,71
475692,81,99,71
475633,81,99,71
475555,81,99,71
475495,81,99,71
475437,81,99,71
475361,81,99,71
475314,81,99,71
475292,81,99,71
475312,81,99,71
475337,81,99,71
475402,81,99,71
475499,81,99,71
475620,81,99,71
475747,81,99,71
475852,81,99,71
475984,81,99,71
476068,81,99,71
476135,81,99,71
476234,81,99,71
476313,81,99,71
476359,81,99,71
476417,81,99,71
476448,81,99,71
476458,81,99,71
476521,81,99,71
476567,81,99,71
476627,81,99,71
476687,81,99,71
476745,81,99,71
476771,81,99,71
476801,81,99,71
476853,81,99,71
476914,81,99,71
476956,81,99,71
476999,81,99,71
477046,81,99,71
477090,81,99,71
477128,81,99,71
477121,81,99,71
477192,81,99,71
477284,81,99,71
477341,81,99,71
477438,81,99,71
477501,81,99,71
477529,81,99,71
477512,81,99,71
477413,81,99,71
477176,81,99,71
476821,81,99,71
476353,81,99,71
475792,81,99,71
475259,81,99,71
474797,81,99,71
474482,81,99,71
474336,81,99,71
474256,81,99,71
474311,81,99,71
474427,81,99,71
474551,81,99,71
474720,81,99,71
474836,81,99,71
474924,81,99,71
474999,81,99,71
475028,81,99,71
475040,81,99,71
475036,81,99,71
475044,81,99,71
475076,81,99,71
475137,81,99,71
475205,81,99,71
475249,81,99,71
475244,81,99,71
475215,81,99,71
475166,81,99,71
475101,81,99,71
475038,81,99,71
474944,81,99,71
474894,81,99,71
474915,81,99,71
474892,81,99,71
474947,81,99,71
475013,81,99,71
475066,81,99,71
475150,81,99,71
475253,81,99,71
475339,81,99,71
475428,81,99,71
475530,81,99,71
475625,81,99,71
475692,81,99,71
475744,81,99,71
475843,81,99,71
475909,81,99,71
475955,81,99,71
476004,81,99,71
476072,81,99,71
476117,81,99,71
476145,81,99,71
476183,81,99,71
476225,81,99,71
476266,81,99,71
476288,81,99,71
476331,81,99,71
476389,81,99,71
476397,81,99,71
476395,81,99,71
476451,81,99,71
476514,81,99,71
476583,81,99,71
476646,81,99,71
476717,81,99,71
476807,81,99,71
476870,81,99,71
476926,81,99,71
477004,81,99,71
477075,81,99,71
477073,81,99,71
477039,81,99,71
476918,81,99,71
476643,81,99,71
476292,81,99,71
475804,81,99,71
475257,81,99,71
474776,81,99,71
474417,81,99,71
474203,81,99,71
474090,81,99,71
474109,81,99,71
474186,81,99,71
474276,81,99,71
474378,81,99,71
474488,81,99,71
474578,81,99,71
474602,81,99,71
474649,81,99,71
474675,81,99,71
474678,81,99,71
474677,81,99,71
474691,81,99,71
474764,81,99,71
474805,81,99,71
474822,82,98,72
474869,82,98,72
474855,82,98,72
474793,82,98,72
474682,82,98,72
474625,82,98,72
474526,82,98,72
474446,82,98,72
474454,82,98,72
474432,82,98,72
474476,82,98,72
474523,82,98,72
474599,82,98,72
474659,82,98,72
474738,82,98,72
474850,82,98,72
474917,82,98,72
475003,82,98,72
475113,82,98,72
475179,82,98,72
475246,82,98,72
475321,82,98,72
475323,82,98,72
475370,82,98,72
475448,82,98,72
475466,82,98,72
475529,82,98,72
475598,82,98,72
475663,82,98,72
475738,82,98,72
475770,82,98,72
475803,82,98,72
475866,82,98,72
475889,82,98,72
475947,82,98,72
476003,82,98,72
476010,82,98,72
476064,82,98,72
476098,82,98,72
476193,82,98,72
476285,82,98,72
476345,82,98,72
476437,82,98,72
476506,82,98,72
476580,82,98,72
476642,82,98,72
476643,82,98,72
476576,82,98,72
476417,82,98,72
476097,82,98,72
475637,82,98,72
475141,82,98,72
474616,82,98,72
474166,82,98,72
473847,82,98,72
473660,82,98,72
473602,82,98,72
473633,82,98,72
473724,82,98,72
473835,82,98,72
473964,82,98,72
474065,82,98,72
474158,82,98,72
474209,82,98,72
474225,82,98,72
474258,82,98,72
474234,82,98,72
474248,82,98,72
474276,82,98,72
474293,82,98,72
474345,82,98,72
474357,82,98,71
474347,82,98,71
474324,82,98,71
474267,82,98,71
474167,82,98,71
474121,82,98,71
474075,82,98,71
474030,82,98,71
473988,82,98,71
473956,82,98,71
473958,82,98,71
473962,82,98,71
474019,82,98,71
474076,82,98,71
474147,82,98,71
474237,82,98,71
474288,82,98,71
474326,82,98,71
474403,82,98,71
474429,82,98,71
474458,82,98,71
474493,82,98,71
474488,82,98,71
474503,82,98,71
474498,82,98,71
474511,82,98,71
474567,82,98,71
474575,82,98,71
474600,82,98,71
474661,82,98,71
474695,82,98,71
474720,82,98,71
474753,82,98,71
474806,82,98,71
474851,82,98,71
474927,82,98,71
474971,82,98,71
474998,82,98,71
475041,82,98,71
475087,82,98,71
475120,82,98,71
475176,82,98,71
475225,82,98,71
475237,82,98,71
475250,82,98,71
475223,82,98,71
475104,82,98,71
474928,82,98,71
474602,82,98,71
474168,82,98,71
473676,82,98,71
