ir,pr,spo2,rrInterval
315965,69,99,90
316222,69,99,90
316493,69,99,90
316742,69,99,90
317006,69,99,90
317273,69,99,90
317548,69,99,90
317826,69,99,90
318112,69,99,90
318402,69,99,90
318682,69,99,90
318962,69,99,90
319273,69,99,90
319586,69,99,90
319890,69,99,90
320206,69,99,90
320533,69,99,90
320883,69,99,90
321223,69,99,90
321573,69,99,90
321950,69,99,90
322318,69,99,90
322708,69,99,90
323061,69,99,90
323348,69,99,90
323453,69,99,90
323243,69,99,90
322608,69,99,90
321451,69,99,90
319758,69,99,90
317694,69,99,90
315506,69,99,90
313423,69,99,90
311566,69,99,90
310019,69,99,90
308848,69,99,90
308037,69,99,90
307559,69,99,90
307386,69,99,90
307420,69,99,90
307600,69,99,90
307882,69,99,90
308214,69,99,90
308522,69,99,90
308791,69,99,90
309030,69,99,90
309179,69,99,90
309266,69,99,90
309345,69,99,90
309415,69,99,90
309491,69,99,90
309614,69,99,90
309748,69,99,89
309871,69,99,89
309955,69,99,89
309958,69,99,89
309910,69,99,89
309795,69,99,89
309605,69,99,89
309407,69,99,89
309190,69,99,89
308985,69,99,89
308831,69,99,89
308741,69,99,89
308707,69,99,89
308748,69,99,89
308876,69,99,89
309070,69,99,89
309319,69,99,89
309600,69,99,89
309929,69,99,89
310296,69,99,89
310643,69,99,89
311004,69,99,89
311394,69,99,89
311777,69,99,89
312153,69,99,89
312525,69,99,89
312918,69,99,89
313297,69,99,89
313659,69,99,89
314014,69,99,89
314379,69,99,89
314737,69,99,89
315081,69,99,89
315427,69,99,89
315763,69,99,89
316101,69,99,89
316419,69,99,89
316713,69,99,89
316994,69,99,89
317287,69,99,89
317583,69,99,89
317842,69,99,89
318133,69,99,89
318435,69,99,89
318728,69,99,89
319035,69,99,89
319332,69,99,89
319620,69,99,89
319927,69,99,89
320234,69,99,89
320527,69,99,89
320847,69,99,89
321157,69,99,89
321471,69,99,89
321823,69,99,89
322154,69,99,89
322508,69,99,89
322910,69,99,89
323302,69,99,89
323694,69,99,89
324116,69,99,89
324481,69,99,89
324675,69,99,89
324611,69,99,89
324156,69,99,89
323175,69,99,89
321617,69,99,89
319588,69,99,89
317328,69,99,89
315090,69,99,89
313071,69,99,89
311351,69,99,89
309979,69,99,89
308998,69,99,89
308372,69,99,89
308066,69,99,89
308008,69,99,89
308136,69,99,89
308391,69,99,89
308708,69,99,89
309043,69,99,89
309348,69,99,89
309626,69,99,89
309832,69,99,89
309956,69,99,89
310053,69,99,89
310157,69,99,89
310248,69,99,89
310368,69,99,89
310509,69,99,89
310656,68,99,90
310761,68,99,90
310784,68,99,90
310746,68,99,90
310625,68,99,90
310458,68,99,90
310260,68,99,90
310018,68,99,90
309823,68,99,90
309663,68,99,90
309515,68,99,90
309461,68,99,90
309501,68,99,90
309576,68,99,90
309734,68,99,90
309964,68,99,90
310242,68,99,90
310560,68,99,90
310898,68,99,90
311261,68,99,90
311647,68,99,90
312029,68,99,90
312386,68,99,90
312763,68,99,90
313160,68,99,90
313549,68,99,90
313913,68,99,90
314296,68,99,90
314690,68,99,90
315040,68,99,90
315420,68,99,90
315789,68,99,90
316154,68,99,90
316497,68,99,90
316820,68,99,90
317145,68,99,90
317451,68,99,90
317747,68,99,90
318029,68,99,90
318343,68,99,90
318622,68,99,90
318893,68,99,90
319191,68,99,90
319476,68,99,90
319750,68,99,90
320035,68,99,90
320324,68,99,90
320620,68,99,90
320920,68,99,90
321210,68,99,90
321523,68,99,90
321839,68,99,90
322126,68,99,90
322442,68,99,90
322812,68,99,90
323183,68,99,90
323566,68,99,90
323962,68,99,90
324346,68,99,90
324677,68,99,90
324854,68,99,90
324727,68,99,90
324205,68,99,90
323166,68,99,90
321573,68,99,90
319493,68,99,90
317228,68,99,90
315025,68,99,90
312958,68,99,90
311234,68,99,90
309869,68,99,90
308874,68,99,90
308247,68,99,90
307949,68,99,90
307912,68,99,90
308059,68,99,90
308304,68,99,90
308618,68,99,90
308950,68,99,90
309202,68,99,90
309431,68,99,90
309615,68,99,90
309713,68,99,90
309783,68,99,90
309863,68,99,90
309941,68,99,90
310037,68,99,90
310150,68,99,90
310221,68,99,88
310261,68,99,88
310233,68,99,88
310121,68,99,88
309976,68,99,88
309770,68,99,88
309545,68,99,88
309339,68,99,88
309124,68,99,88
308952,68,99,88
308869,68,99,88
308814,68,99,88
308817,68,99,88
308930,68,99,88
309100,68,99,88
309317,68,99,88
309599,68,99,88
309934,68,99,88
310281,68,99,88
310639,68,99,88
311026,68,99,88
311387,68,99,88
311779,68,99,88
312158,68,99,88
312514,68,99,88
312903,68,99,88
313277,68,99,88
313648,68,99,88
314005,68,99,88
314373,68,99,88
314745,68,99,88
315100,68,99,88
315432,68,99,88
315759,68,99,88
316101,68,99,88
316413,68,99,88
316713,68,99,88
317025,68,99,88
317318,68,99,88
317565,68,99,88
317863,68,99,88
318140,68,99,88
318386,68,99,88
318664,68,99,88
318953,68,99,88
319210,68,99,88
319507,68,99,88
319826,68,99,88
320097,68,99,88
320401,68,99,88
320691,68,99,88
320976,68,99,88
321286,68,99,88
321610,68,99,88
321961,68,99,88
322336,68,99,88
322717,68,99,88
323123,68,99,88
323490,68,99,88
323729,68,99,88
323711,68,99,88
323334,68,99,88
322500,68,99,88
321070,68,99,88
319138,68,99,88
316971,68,99,88
314710,68,99,88
312616,68,99,88
310833,68,99,88
309342,68,99,88
308249,68,99,88
307545,68,99,88
307152,68,99,88
307012,68,99,88
307102,68,99,88
307321,68,99,88
307592,68,99,88
307916,68,99,88
308207,68,99,88
308424,68,99,88
308578,68,99,88
308685,68,99,88
308730,68,99,88
308780,68,99,88
308856,68,99,88
308936,68,99,88
309061,68,99,88
309189,67,99,87
309282,67,99,87
309290,67,99,87
309258,67,99,87
309152,67,99,87
308952,67,99,87
308746,67,99,87
308522,67,99,87
308307,67,99,87
308127,67,99,87
308018,67,99,87
307964,67,99,87
307990,67,99,87
308099,67,99,87
308269,67,99,87
308512,67,99,87
308796,67,99,87
309119,67,99,87
309479,67,99,87
309849,67,99,87
310219,67,99,87
310604,67,99,87
310993,67,99,87
311383,67,99,87
311760,67,99,87
312126,67,99,87
312499,67,99,87
312865,67,99,87
313242,67,99,87
313598,67,99,87
313951,67,99,87
314307,67,99,87
314620,67,99,87
314929,67,99,87
315238,67,99,87
315522,67,99,87
315806,67,99,87
316097,67,99,87
316353,67,99,87
316630,67,99,87
316919,67,99,87
317183,67,99,87
317442,67,99,87
317703,67,99,87
317970,67,99,87
318240,67,99,87
318515,67,99,87
318797,67,99,87
319103,67,99,87
319414,67,99,87
319748,67,99,87
320089,67,99,87
320432,67,99,87
320810,67,99,87
321187,67,99,87
321538,67,99,87
321862,67,99,87
322002,67,99,87
321866,67,99,87
321395,67,99,87
320399,67,99,87
318890,67,99,87
317022,67,99,87
314943,67,99,87
312919,67,99,87
311122,67,99,87
309586,67,99,87
308422,67,99,87
307628,67,99,87
307150,67,99,87
306996,67,99,87
307039,67,99,87
307246,67,99,87
307544,67,99,87
307861,67,99,87
308201,67,99,87
308459,67,99,87
308643,67,99,87
308781,67,99,87
308851,67,99,87
308903,67,99,87
308965,67,99,87
309068,67,99,87
309194,67,99,87
309330,67,99,84
309448,67,99,84
309501,67,99,84
309506,67,99,84
309427,67,99,84
309291,67,99,84
309102,67,99,84
308877,67,99,84
308669,67,99,84
308486,67,99,84
308348,67,99,84
308276,67,99,84
308292,67,99,84
308371,67,99,84
308518,67,99,84
308720,67,99,84
309004,67,99,84
309305,67,99,84
309639,67,99,84
309994,67,99,84
310336,67,99,84
310691,67,99,84
311028,67,99,84
311369,67,99,84
311719,67,99,84
312038,67,99,84
312372,67,99,84
312714,67,99,84
313043,67,99,84
313385,67,99,84
313696,67,99,84
314008,67,99,84
314328,67,99,84
314619,67,99,84
314931,67,99,84
315227,67,99,84
315499,67,99,84
315777,67,99,84
316036,67,99,84
316305,67,99,84
316555,67,99,84
316798,67,99,84
317052,67,99,84
317290,67,99,84
317554,67,99,84
317805,67,99,84
318069,67,99,84
318348,67,99,84
318620,67,99,84
318914,67,99,84
319231,67,99,84
319559,67,99,84
319879,67,99,84
320200,67,99,84
320456,67,99,84
320549,67,99,84
320382,67,99,84
319881,67,99,84
318909,67,99,84
317474,67,99,84
315712,67,99,84
313777,67,99,84
311968,67,99,84
310363,67,99,84
309033,67,99,84
308079,67,99,84
307450,67,99,84
307125,67,99,84
307066,67,99,84
307159,67,99,84
307372,67,99,84
307675,67,99,84
307941,67,99,84
308199,67,99,84
308414,67,99,84
308559,67,99,84
308659,67,99,84
308736,67,99,84
308816,67,99,84
308913,67,99,84
309036,67,99,84
309194,67,99,84
309328,67,99,82
309422,67,99,82
309446,67,99,82
309386,67,99,82
309274,67,99,82
309113,67,99,82
308923,67,99,82
308702,67,99,82
308535,67,99,82
308420,67,99,82
308338,67,99,82
308334,67,99,82
308384,67,99,82
308496,67,99,82
308708,67,99,82
308917,67,99,82
309163,67,99,82
309476,67,99,82
309787,67,99,82
310085,67,99,82
310401,67,99,82
310725,67,99,82
311032,67,99,82
311326,67,99,82
311641,67,99,82
311925,67,99,82
312216,67,99,82
312503,67,99,82
312793,67,99,82
313106,67,99,82
313372,67,99,82
313661,67,99,82
313953,67,99,82
314200,67,99,82
314479,67,99,82
314733,67,99,82
314962,67,99,82
315215,67,99,82
315429,67,99,82
315654,67,99,82
315863,67,99,82
316078,67,99,82
316313,67,99,82
316539,67,99,82
316764,67,99,82
316989,67,99,82
317248,67,99,82
317515,67,99,82
317792,67,99,82
318100,67,99,82
318403,67,99,82
318688,67,99,82
318970,67,99,82
319149,67,99,82
319083,67,99,82
318747,67,99,82
318054,67,99,82
316873,67,99,82
315306,67,99,82
