ir,pr,spo2,rrInterval
397543,72,99,88
396905,72,99,88
396460,72,99,88
396227,72,99,88
396172,72,99,88
396246,72,99,88
396388,72,99,88
396566,72,99,88
396789,72,99,88
396984,72,99,88
397165,72,99,88
397327,72,99,88
397496,72,99,88
397650,72,99,88
397787,72,99,88
397961,72,99,88
398170,72,99,88
398413,72,99,88
398659,72,99,88
398916,72,99,90
399177,72,99,90
399418,72,99,90
399615,72,99,90
399740,72,99,90
399853,72,99,90
399944,72,99,90
399959,72,99,90
399950,72,99,90
399905,72,99,90
399856,72,99,90
399821,72,99,90
399767,72,99,90
399729,72,99,90
399768,72,99,90
399830,72,99,90
399874,72,99,90
399997,72,99,90
400147,72,99,90
400290,72,99,90
400506,72,99,90
400720,72,99,90
400923,72,99,90
401142,72,99,90
401362,72,99,90
401566,72,99,90
401758,72,99,90
401973,72,99,90
402164,72,99,90
402376,72,99,90
402590,72,99,90
402786,72,99,90
403018,72,99,90
403210,72,99,90
403395,72,99,90
403605,72,99,90
403816,72,99,90
404020,72,99,90
404208,72,99,90
404431,72,99,90
404626,72,99,90
404816,72,99,90
405021,72,99,90
405211,72,99,90
405414,72,99,90
405583,72,99,90
405760,72,99,90
405991,72,99,90
406200,72,99,90
406368,72,99,90
406576,72,99,90
406769,72,99,90
406944,72,99,90
407156,72,99,90
407344,72,99,90
407529,72,99,90
407754,72,99,90
407973,72,99,90
408191,72,99,90
408402,72,99,90
408502,72,99,90
408485,72,99,90
408256,72,99,90
407747,72,99,90
406998,72,99,90
405958,72,99,90
404856,72,99,90
403791,72,99,90
402826,72,99,90
402077,72,99,90
401510,72,99,90
401154,72,99,90
400980,72,99,90
400942,72,99,90
401023,72,99,90
401167,72,99,90
401324,72,99,90
401502,72,99,90
401694,72,99,90
401854,72,99,90
402003,72,99,90
402143,72,99,90
402247,72,99,90
402341,72,99,90
402422,72,99,90
402533,72,99,90
402653,72,99,90
402805,72,99,87
402999,72,99,87
403199,72,99,87
403406,72,99,87
403590,72,99,87
403770,72,99,87
403892,72,99,87
403993,72,99,87
404090,72,99,87
404130,72,99,87
404157,72,99,87
404176,72,99,87
404174,72,99,87
404151,72,99,87
404192,72,99,87
404282,72,99,87
404350,72,99,87
404465,72,99,87
404636,72,99,87
404809,72,99,87
405001,72,99,87
405219,72,99,87
405441,72,99,87
405659,72,99,87
405894,72,99,87
406103,72,99,87
406317,72,99,87
406550,72,99,87
406759,72,99,87
406989,72,99,87
407220,72,99,87
407430,72,99,87
407647,72,99,87
407868,72,99,87
408077,72,99,87
408293,72,99,87
408516,72,99,87
408714,72,99,87
408925,72,99,87
409120,72,99,87
409320,72,99,87
409535,72,99,87
409722,72,99,87
409956,72,99,87
410168,72,99,87
410347,72,99,87
410583,72,99,87
410812,72,99,87
411022,72,99,87
411250,72,99,87
411486,72,99,87
411706,72,99,87
411922,72,99,87
412143,72,99,87
412352,72,99,87
412578,72,99,87
412814,72,99,87
413049,72,99,87
413298,72,99,87
413538,72,99,87
413773,72,99,87
413979,72,99,87
414133,72,99,87
414134,72,99,87
413915,72,99,87
413476,72,99,87
412727,72,99,87
411667,72,99,87
410452,72,99,87
409253,72,99,87
408182,72,99,87
407300,72,99,87
406651,72,99,87
406219,72,99,87
405993,72,99,87
405950,72,99,87
406043,72,99,87
406190,72,99,87
406400,72,99,87
406640,72,99,87
406866,72,99,87
407084,72,99,87
407286,72,99,87
407463,72,99,87
407632,72,99,87
407733,72,99,87
407841,72,99,87
408008,72,99,87
408116,72,99,87
408272,71,99,89
408457,71,99,89
408667,71,99,89
408908,71,99,89
409090,71,99,89
409282,71,99,89
409473,71,99,89
409622,71,99,89
409737,71,99,89
409821,71,99,89
409867,71,99,89
409846,71,99,89
409856,71,99,89
409864,71,99,89
409851,71,99,89
409887,71,99,89
409951,71,99,89
410051,71,99,89
410176,71,99,89
410354,71,99,89
410547,71,99,89
410763,71,99,89
410999,71,99,89
411216,71,99,89
411439,71,99,89
411694,71,99,89
411924,71,99,89
412154,71,99,89
412415,71,99,89
412672,71,99,89
412927,71,99,89
413192,71,99,89
413433,71,99,89
413674,71,99,89
413929,71,99,89
414145,71,99,89
414352,71,99,89
414608,71,99,89
414817,71,99,89
414996,71,99,89
415226,71,99,89
415449,71,99,89
415627,71,99,89
415852,71,99,89
416067,71,99,89
416285,71,99,89
416484,71,99,89
416663,71,99,89
416889,71,99,89
417099,71,99,89
417288,71,99,89
417500,71,99,89
417700,71,99,89
417890,71,99,89
418090,71,99,89
418301,71,99,89
418529,71,99,89
418736,71,99,89
418964,71,99,89
419202,71,99,89
419360,71,99,89
419415,71,99,89
419315,71,99,89
418957,71,99,89
418292,71,99,89
417301,71,99,89
416117,71,99,89
414879,71,99,89
413742,71,99,89
412775,71,99,89
412027,71,99,89
411545,71,99,89
411255,71,99,89
411144,71,99,89
411199,71,99,89
411366,71,99,89
411568,71,99,89
411807,71,99,89
412077,71,99,89
412365,71,99,89
412606,71,99,89
412826,71,99,89
413062,71,99,89
413221,71,99,89
413364,71,99,89
413551,71,99,89
413725,71,99,89
413919,71,99,87
414161,71,99,87
414389,71,99,87
414615,71,99,87
414834,71,99,87
414964,71,99,87
415074,71,99,87
415168,71,99,87
415204,71,99,87
415199,71,99,87
415155,71,99,87
415102,71,99,87
415034,71,99,87
414947,71,99,87
414894,71,99,87
414909,71,99,87
414975,71,99,87
415058,71,99,87
415185,71,99,87
415347,71,99,87
415521,71,99,87
415714,71,99,87
415905,71,99,87
416118,71,99,87
416311,71,99,87
416525,71,99,87
416733,71,99,87
416947,71,99,87
417173,71,99,87
417389,71,99,87
417621,71,99,87
417848,71,99,87
418053,71,99,87
418281,71,99,87
418516,71,99,87
418711,71,99,87
418915,71,99,87
419103,71,99,87
419326,71,99,87
419541,71,99,87
419736,71,99,87
419954,71,99,87
420150,71,99,87
420366,71,99,87
420560,71,99,87
420728,71,99,87
420891,71,99,87
421076,71,99,87
421249,71,99,87
421412,71,99,87
421594,71,99,87
421760,71,99,87
421958,71,99,87
422165,71,99,87
422331,71,99,87
422439,71,99,87
422481,71,99,87
422338,71,99,87
421928,71,99,87
421254,71,99,87
420274,71,99,87
419015,71,99,87
417724,71,99,87
416552,71,99,87
415565,71,99,87
414756,71,99,87
414171,71,99,87
413823,71,99,87
413638,71,99,87
413599,71,99,87
413663,71,99,87
413788,71,99,87
413954,71,99,87
414139,71,99,87
414350,71,99,87
414540,71,99,87
414711,71,99,87
414852,71,99,87
414979,71,99,87
415134,71,99,87
415235,71,99,87
415374,71,99,87
415522,71,99,87
415695,70,99,83
415895,70,99,83
416100,70,99,83
416284,70,99,83
416456,70,99,83
416626,70,99,83
416749,70,99,83
416823,70,99,83
416898,70,99,83
416937,70,99,83
416936,70,99,83
416950,70,99,83
416918,70,99,83
416898,70,99,83
416898,70,99,83
416955,70,99,83
417035,70,99,83
417161,70,99,83
417355,70,99,83
417558,70,99,83
417767,70,99,83
417991,70,99,83
418239,70,99,83
418467,70,99,83
418706,70,99,83
418944,70,99,83
419175,70,99,83
419419,70,99,83
419674,70,99,83
419897,70,99,83
420146,70,99,83
420400,70,99,83
420603,70,99,83
420833,70,99,83
421064,70,99,83
421288,70,99,83
421496,70,99,83
421713,70,99,83
421934,70,99,83
422132,70,99,83
422339,70,99,83
422532,70,99,83
422755,70,99,83
422973,70,99,83
423183,70,99,83
423399,70,99,83
423632,70,99,83
423823,70,99,83
424011,70,99,83
424204,70,99,83
424368,70,99,83
424584,70,99,83
424788,70,99,83
424981,70,99,83
425226,70,99,83
425457,70,99,83
425637,70,99,83
425746,70,99,83
425659,70,99,83
425374,70,99,83
424797,70,99,83
423820,70,99,83
422597,70,99,83
421220,70,99,83
419855,70,99,83
418700,70,99,83
417730,70,99,83
416997,70,99,83
416531,70,99,83
416250,70,99,83
416184,70,99,83
416241,70,99,83
416348,70,99,83
416537,70,99,83
416743,70,99,83
416964,70,99,83
417175,70,99,83
417352,70,99,83
417507,70,99,83
417652,70,99,83
417790,70,99,83
417894,70,99,83
418012,70,99,83
418156,70,99,83
418314,70,99,84
418502,70,99,84
418730,70,99,84
418944,70,99,84
419141,70,99,84
419353,70,99,84
419502,70,99,84
419639,70,99,84
419745,70,99,84
419781,70,99,84
419793,70,99,84
419785,70,99,84
419731,70,99,84
419675,70,99,84
419652,70,99,84
419643,70,99,84
419685,70,99,84
419775,70,99,84
419894,70,99,84
420055,70,99,84
420239,70,99,84
420427,70,99,84
420651,70,99,84
420853,70,99,84
421088,70,99,84
421306,70,99,84
421499,70,99,84
421730,70,99,84
421995,70,99,84
422218,70,99,84
422445,70,99,84
422704,70,99,84
422908,70,99,84
423098,70,99,84
423355,70,99,84
423580,70,99,84
423755,70,99,84
423973,70,99,84
424178,70,99,84
424359,70,99,84
424579,70,99,84
424777,70,99,84
424971,70,99,84
425197,70,99,84
425380,70,99,84
425575,70,99,84
425777,70,99,84
425961,70,99,84
426159,70,99,84
426353,70,99,84
426503,70,99,84
426672,70,99,84
426875,70,99,84
427052,70,99,84
427269,70,99,84
427464,70,99,84
427648,70,99,84
427827,70,99,84
427867,70,99,84
427744,70,99,84
427369,70,99,84
426658,70,99,84
425597,70,99,84
424275,70,99,84
422890,70,99,84
421600,70,99,84
420488,70,99,84
419610,70,99,84
418993,70,99,84
418591,70,99,84
418418,70,99,84
418396,70,99,84
418468,70,99,84
418669,70,99,84
418895,70,99,84
419100,70,99,84
419345,70,99,84
419593,70,99,84
419797,70,99,84
419987,70,99,84
420140,70,99,84
420307,70,99,84
420476,70,99,84
420621,70,99,84
420808,70,99,84
421022,69,99,85
421224,69,99,85
421440,69,99,85
421641,69,99,85
421759,69,99,85
421866,69,99,85
421935,69,99,85
421938,69,99,85
421941,69,99,85
421869,69,99,85
421756,69,99,85
421688,69,99,85
421604,69,99,85
421509,69,99,85
421507,69,99,85
421572,69,99,85
421622,69,99,85
421728,69,99,85
421885,69,99,85
422046,69,99,85
422230,69,99,85
422455,69,99,85
422659,69,99,85
422886,69,99,85
423122,69,99,85
423341,69,99,85
423567,69,99,85
423800,69,99,85
424033,69,99,85
424258,69,99,85
424486,69,99,85
424691,69,99,85
424914,69,99,85
425128,69,99,85
