ir,pr,spo2,rrInterval
478986,78,96,70
479484,78,96,70
480005,78,96,70
480555,78,96,70
481119,78,96,70
481675,78,96,70
482212,78,96,70
482729,78,96,70
483255,78,96,70
483744,78,96,70
484195,78,96,70
484604,78,96,70
484989,78,96,70
485318,78,96,70
485575,78,96,70
485878,78,96,70
486116,78,96,70
486337,78,96,70
486616,78,96,70
486889,78,96,70
487148,78,96,70
487493,78,96,70
487882,78,96,70
488260,78,96,70
488697,78,96,70
489152,78,96,70
489549,78,96,70
489912,78,96,70
490176,78,96,70
490331,78,96,70
490329,78,96,70
489994,78,96,70
489222,78,96,70
487940,78,96,70
486144,78,96,70
483965,78,96,70
481595,78,96,70
479229,78,96,70
477078,78,96,70
475259,78,96,70
473785,78,96,70
472650,78,96,70
471857,78,96,70
471279,78,96,70
470832,78,96,70
470503,78,96,70
470172,78,96,70
469799,78,96,70
469429,78,96,70
468999,78,96,70
468582,78,96,70
468338,78,96,70
468172,78,96,70
468206,78,96,70
468501,78,96,70
468952,78,96,70
469551,78,96,70
470168,78,96,70
470660,78,96,70
471039,78,96,70
471221,79,96,73
471181,79,96,73
471042,79,96,73
470823,79,96,73
470622,79,96,73
470488,79,96,73
470447,79,96,73
470498,79,96,73
470700,79,96,73
470984,79,96,73
471303,79,96,73
471726,79,96,73
472198,79,96,73
472699,79,96,73
473247,79,96,73
473774,79,96,73
474284,79,96,73
474748,79,96,73
475222,79,96,73
475680,79,96,73
476097,79,96,73
476526,79,96,73
476923,79,96,73
477307,79,96,73
477691,79,96,73
478054,79,96,73
478423,79,96,73
478747,79,96,73
479103,79,96,73
479432,79,96,73
479722,79,96,73
480079,79,96,73
480397,79,96,73
480722,79,96,73
481075,79,96,73
481437,79,96,73
481799,79,96,73
482176,79,96,73
482576,79,96,73
482969,79,96,73
483347,79,96,73
483764,79,96,73
484201,79,96,73
484653,79,96,73
485140,79,96,73
485616,79,96,73
486116,79,96,73
486638,79,96,73
487091,79,96,73
487472,79,96,73
487793,79,96,73
487873,79,96,73
487691,79,96,73
487142,79,96,73
486028,79,96,73
484367,79,96,73
482221,79,96,73
479796,79,96,73
477363,79,96,73
475084,79,96,73
473120,79,96,73
471526,79,96,73
470275,79,96,73
469345,79,96,73
468692,79,96,73
468155,79,96,73
467664,79,96,73
467223,79,96,73
466720,79,96,73
466186,79,96,73
465673,79,96,73
465109,79,96,73
464600,79,96,73
464244,79,96,73
464021,79,96,73
463971,79,96,73
464179,79,96,73
464652,79,96,73
465227,79,96,73
465814,79,96,73
466362,79,96,73
466761,79,96,73
467017,80,96,82
467111,80,96,82
467079,80,96,82
467003,80,96,82
466908,80,96,82
466867,80,96,82
466866,80,96,82
466975,80,96,82
467158,80,96,82
467407,80,96,82
467748,80,96,82
468131,80,96,82
468581,80,96,82
469030,80,96,82
469494,80,96,82
470031,80,96,82
470523,80,96,82
471027,80,96,82
471513,80,96,82
471950,80,96,82
472403,80,96,82
472840,80,96,82
473269,80,96,82
473689,80,96,82
474111,80,96,82
474535,80,96,82
474904,80,96,82
475287,80,96,82
475668,80,96,82
476041,80,96,82
476416,80,96,82
476767,80,96,82
477173,80,96,82
477555,80,96,82
477920,80,96,82
478328,80,96,82
478736,80,96,82
479159,80,96,82
479595,80,96,82
480032,80,96,82
480482,80,96,82
480935,80,96,82
481381,80,96,82
481817,80,96,82
482253,80,96,82
482727,80,96,82
483133,80,96,82
483577,80,96,82
484037,80,96,82
484468,80,96,82
484883,80,96,82
485301,80,96,82
485759,80,96,82
486205,80,96,82
486673,80,96,82
487175,80,96,82
487642,80,96,82
488116,80,96,82
488554,80,96,82
488936,80,96,82
489251,80,96,82
489343,80,96,82
489174,80,96,82
488625,80,96,82
487539,80,96,82
485929,80,96,82
483869,80,96,82
481537,80,96,82
479168,80,96,82
477006,80,96,82
475104,80,96,82
473572,80,96,82
472426,80,96,82
471554,80,96,82
470923,80,96,82
470451,80,96,82
469998,80,96,82
469552,80,96,82
469086,80,96,82
468523,80,96,82
467953,80,96,82
467401,80,96,82
466897,80,96,82
466520,80,96,82
466271,80,96,82
466240,80,96,82
466448,80,96,82
466869,80,96,82
467442,80,96,82
468064,80,96,82
468599,80,96,82
469029,80,96,82
469327,80,96,82
469428,80,96,93
469427,80,96,93
469388,80,96,93
469372,80,96,93
469392,80,96,93
469480,80,96,93
469649,80,96,93
469877,80,96,93
470187,80,96,93
470514,80,96,93
470866,80,96,93
471293,80,96,93
471764,80,96,93
472259,80,96,93
472754,80,96,93
473268,80,96,93
473806,80,96,93
474327,80,96,93
474830,80,96,93
475319,80,96,93
475794,80,96,93
476257,80,96,93
476733,80,96,93
477179,80,96,93
477616,80,96,93
478026,80,96,93
478450,80,96,93
478855,80,96,93
479213,80,96,93
479544,80,96,93
479944,80,96,93
480306,80,96,93
480667,80,96,93
481103,80,96,93
481523,80,96,93
481917,80,96,93
482319,80,96,93
482753,80,96,93
483188,80,96,93
483647,80,96,93
484103,80,96,93
484572,80,96,93
485041,80,96,93
485511,80,96,93
486029,80,96,93
486513,80,96,93
487005,80,96,93
487525,80,96,93
487993,80,96,93
488438,80,96,93
488915,80,96,93
489362,80,96,93
489804,80,96,93
490274,80,96,93
490685,80,96,93
491156,80,96,93
491634,80,96,93
492065,80,96,93
492549,80,96,93
492989,80,96,93
493465,80,96,93
493910,80,96,93
494294,80,96,93
494667,80,96,93
494893,80,96,93
494916,80,96,93
494715,80,96,93
494075,80,96,93
492857,80,96,93
491194,80,96,93
489191,80,96,93
486992,80,96,93
484846,80,96,93
482961,80,96,93
481438,80,96,93
480229,80,96,93
479419,80,96,93
478894,80,96,93
478562,80,96,93
478356,80,96,93
478159,80,96,93
477995,80,96,93
477776,80,96,93
477430,80,96,93
477123,80,96,93
476845,80,96,93
476589,80,96,93
476488,80,96,93
476541,80,96,93
476743,80,96,93
477103,80,96,93
477542,80,96,93
477983,80,96,93
478333,80,96,93
478538,80,96,93
478611,80,96,95
478610,80,96,95
478471,80,96,95
478312,80,96,95
478207,80,96,95
478111,80,96,95
478111,80,96,95
478246,80,96,95
478405,80,96,95
478644,80,96,95
478989,80,96,95
479384,80,96,95
479825,80,96,95
480287,80,96,95
480835,80,96,95
481394,80,96,95
481886,80,96,95
482432,80,96,95
483013,80,96,95
483532,80,96,95
484009,80,96,95
484500,80,96,95
484965,80,96,95
485424,80,96,95
485830,80,96,95
486221,80,96,95
486624,80,96,95
486975,80,96,95
487322,80,96,95
487677,80,96,95
488005,80,96,95
488357,80,96,95
488704,80,96,95
489048,80,96,95
489409,80,96,95
489784,80,96,95
490197,80,96,95
490603,80,96,95
491022,80,96,95
491453,80,96,95
491905,80,96,95
492367,80,96,95
492827,80,96,95
493303,80,96,95
493757,80,96,95
494222,80,96,95
494661,80,96,95
495108,80,96,95
495583,80,96,95
496036,80,96,95
496489,80,96,95
496955,80,96,95
497455,80,96,95
497948,80,96,95
498459,80,96,95
499004,80,96,95
499534,80,96,95
500078,80,96,95
500564,80,96,95
500992,80,96,95
501360,80,96,95
501649,80,96,95
501771,80,96,95
501640,80,96,95
501138,80,96,95
500188,80,96,95
498768,80,96,95
496973,80,96,95
494976,80,96,95
493005,80,96,95
491237,80,96,95
489754,80,96,95
488659,80,96,95
487916,80,96,95
487487,80,96,95
487313,80,96,95
487298,80,96,95
487354,80,96,95
487423,80,96,95
487453,80,96,95
487436,80,96,95
487363,80,96,95
487276,80,96,95
487287,80,96,95
487368,80,96,95
487574,80,96,95
487945,80,96,95
488410,80,96,95
488896,80,96,95
489358,80,96,95
489693,80,96,95
489915,80,96,91
489988,80,96,91
489961,80,96,91
489914,80,96,91
489784,80,96,91
489721,80,96,91
489738,80,96,91
489770,80,96,91
489939,80,96,91
490204,80,96,91
490493,80,96,91
490914,80,96,91
491404,80,96,91
491936,80,96,91
492473,80,96,91
493037,80,96,91
493662,80,96,91
494219,80,96,91
494793,80,96,91
495367,80,96,91
495879,80,96,91
496406,80,96,91
496956,80,96,91
497476,80,96,91
497968,80,96,91
498475,80,96,91
498949,80,96,91
499425,80,96,91
499875,80,96,91
500311,80,96,91
500736,80,96,91
501144,80,96,91
501553,80,96,91
501950,80,96,91
502365,80,96,91
