ir,pr,spo2,rrInterval
682074,61,99,100
681933,61,99,100
681883,61,99,100
681864,61,99,100
681821,61,99,100
681871,61,99,100
681914,61,99,100
681958,61,99,100
682089,61,99,100
682187,61,99,100
682337,61,99,100
682550,61,99,100
682708,61,99,100
682840,61,99,100
683010,61,99,100
683128,61,99,100
683280,61,99,100
683472,61,99,100
683573,61,99,100
683758,61,99,100
683921,61,99,100
684077,61,99,100
684237,61,99,100
684323,61,99,100
684467,61,99,100
684606,61,99,100
684695,61,99,100
684828,61,99,100
684965,61,99,100
685063,61,99,100
685224,61,99,100
685324,61,99,100
685416,61,99,100
685587,61,99,100
685716,61,99,100
685811,61,99,100
685944,61,99,100
686085,61,99,100
686208,61,99,100
686372,61,99,100
686484,61,99,100
686584,61,99,100
686806,61,99,100
686939,61,99,100
687089,61,99,100
687256,61,99,100
687428,61,99,100
687634,61,99,100
687767,61,99,100
687962,61,99,100
688119,61,99,100
688302,61,99,100
688520,61,99,100
688701,61,99,100
688854,61,99,100
689056,61,99,100
689280,61,99,100
689429,61,99,100
689625,61,99,100
689822,61,99,100
689981,61,99,100
690124,61,99,100
690305,61,99,100
690390,61,99,100
690395,61,99,100
690237,61,99,100
689793,61,99,100
689098,61,99,100
688089,61,99,100
686882,61,99,100
685622,61,99,100
684486,61,99,100
683568,61,99,100
682923,61,99,100
682528,61,99,100
682288,61,99,100
682249,61,99,100
682395,61,99,100
682626,61,99,100
682864,61,99,100
683085,61,99,100
683263,61,99,100
683392,61,99,100
683403,61,99,100
683353,61,99,100
683309,61,99,100
683243,61,99,100
683161,61,99,100
683130,61,99,100
683155,61,99,100
683212,61,99,98
683318,61,99,98
683437,61,99,98
683493,61,99,98
683513,61,99,98
683478,61,99,98
683397,61,99,98
683341,61,99,98
683240,61,99,98
683106,61,99,98
683057,61,99,98
683023,61,99,98
682965,61,99,98
682995,61,99,98
683036,61,99,98
683090,61,99,98
683189,61,99,98
683267,61,99,98
683415,61,99,98
683577,61,99,98
683666,61,99,98
683806,61,99,98
683973,61,99,98
684104,61,99,98
684247,61,99,98
684416,61,99,98
684616,61,99,98
684769,61,99,98
684912,61,99,98
685046,61,99,98
685160,61,99,98
685279,61,99,98
685340,61,99,98
685472,61,99,98
685557,61,99,98
685618,61,99,98
685765,61,99,98
685858,61,99,98
685952,61,99,98
686111,61,99,98
686267,61,99,98
686415,61,99,98
686568,61,99,98
686706,61,99,98
686848,61,99,98
686979,61,99,98
687086,61,99,98
687188,61,99,98
687381,61,99,98
687530,61,99,98
687611,61,99,98
687792,61,99,98
687986,61,99,98
688117,61,99,98
688229,61,99,98
688375,61,99,98
688550,61,99,98
688691,61,99,98
688843,61,99,98
688984,61,99,98
689238,61,99,98
689425,61,99,98
689539,61,99,98
689760,61,99,98
689917,61,99,98
690050,61,99,98
690233,61,99,98
690451,61,99,98
690615,61,99,98
690801,61,99,98
690969,61,99,98
691064,61,99,98
691119,61,99,98
690976,61,99,98
690645,61,99,98
690020,61,99,98
689085,61,99,98
687901,61,99,98
686637,61,99,98
685495,61,99,98
684466,61,99,98
683730,61,99,98
683183,61,99,98
682846,61,99,98
682774,61,99,98
682860,61,99,98
683106,61,99,98
683352,61,99,98
683560,61,99,98
683832,61,99,98
683959,61,99,98
683957,61,99,98
683975,61,99,98
683912,61,99,98
683799,61,99,98
683703,61,99,98
683602,61,99,98
683598,61,99,98
683646,61,99,98
683732,61,99,99
683843,61,99,99
683881,61,99,99
683932,61,99,99
683906,61,99,99
683828,61,99,99
683748,61,99,99
683570,61,99,99
683433,61,99,99
683351,61,99,99
683313,61,99,99
683300,61,99,99
683315,61,99,99
683362,61,99,99
683459,61,99,99
683548,61,99,99
683612,61,99,99
683762,61,99,99
683899,61,99,99
684070,61,99,99
684203,61,99,99
684343,61,99,99
684551,61,99,99
684674,61,99,99
684837,61,99,99
685003,61,99,99
685153,61,99,99
685327,61,99,99
685439,61,99,99
685551,61,99,99
685686,61,99,99
685805,61,99,99
685922,61,99,99
686053,61,99,99
686174,61,99,99
686262,61,99,99
686384,61,99,99
686543,61,99,99
686658,61,99,99
686786,61,99,99
686913,61,99,99
687033,61,99,99
687175,61,99,99
687336,61,99,99
687493,61,99,99
687655,61,99,99
687827,61,99,99
687958,61,99,99
688119,61,99,99
688283,61,99,99
688414,61,99,99
688566,61,99,99
688780,61,99,99
688906,61,99,99
689028,61,99,99
689239,61,99,99
689381,61,99,99
689490,61,99,99
689632,61,99,99
689810,61,99,99
689947,61,99,99
690124,61,99,99
690345,61,99,99
690547,61,99,99
690693,61,99,99
690885,61,99,99
691138,61,99,99
691285,61,99,99
691436,61,99,99
691623,61,99,99
691771,61,99,99
691846,61,99,99
691805,61,99,99
691616,61,99,99
691222,61,99,99
690563,61,99,99
689634,61,99,99
688461,61,99,99
687293,61,99,99
686223,61,99,99
685335,61,99,99
684673,61,99,99
684241,61,99,99
684016,61,99,99
684015,61,99,99
684144,61,99,99
684345,61,99,99
684592,61,99,99
684781,61,99,99
684962,61,99,99
685070,61,99,99
685062,61,99,99
685053,61,99,99
684996,61,99,99
684829,61,99,99
684744,61,99,99
684748,61,99,99
684707,61,99,99
684718,60,99,98
684857,60,99,98
684937,60,99,98
684973,60,99,98
685031,60,99,98
685006,60,99,98
684867,60,99,98
684772,60,99,98
684674,60,99,98
684515,60,99,98
684445,60,99,98
684414,60,99,98
684363,60,99,98
684298,60,99,98
684325,60,99,98
684428,60,99,98
684489,60,99,98
684622,60,99,98
684774,60,99,98
684875,60,99,98
685028,60,99,98
685127,60,99,98
685272,60,99,98
685417,60,99,98
685539,60,99,98
685703,60,99,98
685866,60,99,98
686007,60,99,98
686087,60,99,98
686223,60,99,98
686304,60,99,98
686418,60,99,98
686551,60,99,98
686601,60,99,98
686761,60,99,98
686900,60,99,98
686940,60,99,98
687075,60,99,98
687201,60,99,98
687279,60,99,98
687359,60,99,98
687481,60,99,98
687627,60,99,98
687645,60,99,98
687786,60,99,98
687957,60,99,98
688022,60,99,98
688179,60,99,98
688326,60,99,98
688480,60,99,98
688597,60,99,98
688748,60,99,98
688890,60,99,98
689011,60,99,98
