ir,pr,spo2,rrInterval
500388,66,99,91
500607,66,99,91
500683,66,99,91
500631,66,99,91
500353,66,99,91
499750,66,99,91
498804,66,99,91
497565,66,99,91
496161,66,99,91
494810,66,99,91
493673,66,99,91
492799,66,99,91
492240,66,99,91
491972,66,99,91
491914,66,99,91
492015,66,99,91
492190,66,99,91
492419,66,99,91
492642,66,99,91
492720,66,99,91
492777,66,99,91
492753,66,99,91
492636,66,99,91
492512,66,99,91
492387,66,99,91
492279,66,99,91
492222,66,99,91
492261,66,99,91
492406,66,99,91
492567,66,99,91
492757,66,99,90
492965,66,99,90
493088,66,99,90
493189,66,99,90
493194,66,99,90
493172,66,99,90
493154,66,99,90
493089,66,99,90
493014,66,99,90
492956,66,99,90
492952,66,99,90
492981,66,99,90
493012,66,99,90
493128,66,99,90
493305,66,99,90
493471,66,99,90
493648,66,99,90
493887,66,99,90
494131,66,99,90
494308,66,99,90
494502,66,99,90
494732,66,99,90
494895,66,99,90
495078,66,99,90
495289,66,99,90
495485,66,99,90
495660,66,99,90
495831,66,99,90
496021,66,99,90
496182,66,99,90
496374,66,99,90
496545,66,99,90
496703,66,99,90
496887,66,99,90
497058,66,99,90
497229,66,99,90
497401,66,99,90
497614,66,99,90
497792,66,99,90
497990,66,99,90
498194,66,99,90
498386,66,99,90
498592,66,99,90
498824,66,99,90
499005,66,99,90
499201,66,99,90
499425,66,99,90
499629,66,99,90
499837,66,99,90
500057,66,99,90
500308,66,99,90
500531,66,99,90
500747,66,99,90
500965,66,99,90
501157,66,99,90
501384,66,99,90
501610,66,99,90
501848,66,99,90
502081,66,99,90
502342,66,99,90
502515,66,99,90
502593,66,99,90
502529,66,99,90
502145,66,99,90
501515,66,99,90
500513,66,99,90
499175,66,99,90
497748,66,99,90
496387,66,99,90
495249,66,99,90
494395,66,99,90
493857,66,99,90
493671,66,99,90
493637,66,99,90
493778,66,99,90
493982,66,99,90
494220,66,99,90
494382,66,99,90
494481,66,99,90
494539,66,99,90
494545,66,99,90
494425,66,99,90
494287,66,99,90
494177,66,99,90
494074,66,99,90
494007,66,99,90
494044,66,99,90
494144,66,99,90
494287,66,99,88
494483,66,99,88
494641,66,99,88
494790,66,99,88
494877,66,99,88
494940,66,99,88
494945,66,99,88
494909,66,99,88
494889,66,99,88
494870,66,99,88
494867,66,99,88
494879,66,99,88
494889,66,99,88
494977,66,99,88
495101,66,99,88
495224,66,99,88
495430,66,99,88
495602,66,99,88
495813,66,99,88
496036,66,99,88
496241,66,99,88
496421,66,99,88
496629,66,99,88
496808,66,99,88
497013,66,99,88
497194,66,99,88
497406,66,99,88
497595,66,99,88
497796,66,99,88
498001,66,99,88
498177,66,99,88
498341,66,99,88
498509,66,99,88
498693,66,99,88
498847,66,99,88
499027,66,99,88
499220,66,99,88
499388,66,99,88
499602,66,99,88
499797,66,99,88
499974,66,99,88
500174,66,99,88
500368,66,99,88
500565,66,99,88
500777,66,99,88
500971,66,99,88
501192,66,99,88
501392,66,99,88
501629,66,99,88
501862,66,99,88
502082,66,99,88
502325,66,99,88
502548,66,99,88
502798,66,99,88
503043,66,99,88
503286,66,99,88
503543,66,99,88
503773,66,99,88
504003,66,99,88
504222,66,99,88
504418,66,99,88
504547,66,99,88
504510,66,99,88
504271,66,99,88
503795,66,99,88
502941,66,99,88
501776,66,99,88
500384,66,99,88
498998,66,99,88
497800,66,99,88
496857,66,99,88
496201,66,99,88
495868,66,99,88
495776,66,99,88
495879,66,99,88
496070,66,99,88
496343,66,99,88
496599,66,99,88
496805,66,99,88
496931,66,99,88
496987,66,99,88
496964,66,99,88
496859,66,99,88
496769,66,99,88
496665,66,99,88
496592,66,99,88
496623,66,99,88
496725,66,99,88
496868,66,99,88
497069,66,99,88
497313,66,99,88
497487,66,99,88
497581,66,99,88
497636,66,99,88
497625,66,99,88
497585,66,99,88
497545,66,99,88
497499,66,99,88
497502,66,99,88
497488,66,99,88
497519,66,99,88
497601,66,99,88
497715,66,99,88
497868,66,99,88
498009,66,99,88
498164,66,99,88
498382,66,99,88
498569,66,99,88
498804,66,99,88
499018,66,99,88
499189,66,99,88
499418,66,99,88
499568,66,99,88
499705,66,99,88
499886,66,99,88
500014,66,99,88
500162,66,99,88
500305,66,99,88
500456,66,99,88
500646,66,99,88
500812,66,99,88
500984,66,99,88
501188,66,99,88
501367,66,99,88
501536,66,99,88
501732,66,99,88
501882,66,99,88
502057,66,99,88
502250,66,99,88
502422,66,99,88
502650,66,99,88
502892,66,99,88
503082,66,99,88
503302,66,99,88
503521,66,99,88
503705,66,99,88
503896,66,99,88
504128,66,99,88
504327,66,99,88
504561,66,99,88
504806,66,99,88
505017,66,99,88
505259,66,99,88
505483,66,99,88
505716,66,99,88
505946,66,99,88
506199,66,99,88
506412,66,99,88
506609,66,99,88
506742,66,99,88
506782,66,99,88
506645,66,99,88
506188,66,99,88
505457,66,99,88
504384,66,99,88
503031,66,99,88
501632,66,99,88
500325,66,99,88
499271,66,99,88
498550,66,99,88
498144,66,99,88
498037,66,99,88
498074,66,99,88
498277,66,99,88
498574,66,99,88
498790,66,99,88
498998,66,99,88
499188,66,99,88
499253,66,99,88
499231,66,99,88
499174,66,99,88
499056,66,99,88
498976,66,99,88
498919,66,99,88
498932,66,99,88
499031,66,99,88
499209,66,99,88
499460,66,99,88
499697,66,99,88
499907,66,99,88
500067,66,99,88
500136,66,99,88
500156,66,99,88
500129,66,99,88
500116,66,99,88
500044,66,99,88
500007,66,99,88
500009,66,99,88
500000,66,99,88
500059,66,99,88
500159,66,99,88
500258,66,99,88
500409,66,99,88
500598,66,99,88
500776,66,99,88
500970,66,99,88
501188,66,99,88
501373,66,99,88
501569,66,99,88
501806,66,99,88
501981,66,99,88
502128,66,99,88
502314,66,99,88
502513,66,99,88
502663,66,99,88
502825,66,99,88
503019,66,99,88
503158,66,99,88
503313,66,99,88
503492,66,99,88
503697,66,99,88
503850,66,99,88
504029,66,99,88
504214,66,99,88
504397,66,99,88
504567,66,99,88
504746,66,99,88
504948,66,99,88
505131,66,99,88
505335,66,99,88
505528,66,99,88
505747,66,99,88
505918,66,99,88
506135,66,99,88
506333,66,99,88
506549,66,99,88
506775,66,99,88
507025,66,99,88
507245,66,99,88
507484,66,99,88
507693,66,99,88
507912,66,99,88
508121,66,99,88
508351,66,99,88
508561,66,99,88
508793,66,99,88
509028,66,99,88
509160,66,99,88
509174,66,99,88
508959,66,99,88
508460,66,99,88
507630,66,99,88
506468,66,99,88
505063,66,99,88
503664,66,99,88
502469,66,99,88
501509,66,99,88
500871,66,99,88
500546,66,99,88
500458,66,99,88
500581,66,99,88
500810,66,99,88
501118,66,99,88
501386,66,99,88
501635,66,99,88
501843,66,99,88
501903,66,99,88
501923,66,99,88
501873,66,99,88
501787,66,99,88
501675,66,99,88
501641,66,99,88
501662,66,99,88
501802,66,99,88
501993,66,99,88
502246,66,99,88
502476,66,99,88
502677,66,99,88
502789,66,99,88
502852,66,99,88
502829,66,99,88
502725,66,99,88
502659,66,99,88
502598,66,99,88
502520,66,99,88
502508,66,99,88
502566,66,99,88
502675,66,99,88
502760,66,99,88
502892,66,99,88
503101,66,99,88
503248,66,99,88
503465,66,99,88
503717,66,99,88
503916,66,99,88
504109,66,99,88
504308,66,99,88
504540,66,99,88
504712,66,99,88
504880,66,99,88
505033,66,99,88
505197,66,99,88
505370,66,99,88
505532,66,99,88
505735,66,99,88
505907,66,99,88
506046,66,99,88
506230,66,99,88
506390,66,99,88
506530,66,99,88
506719,66,99,88
506918,66,99,88
507095,66,99,88
507322,66,99,88
507520,66,99,88
507723,66,99,88
507929,66,99,88
508132,66,99,88
508310,66,99,88
508510,66,99,88
508716,66,99,88
508932,66,99,88
509141,66,99,88
509358,66,99,88
509565,66,99,88
509791,66,99,88
510005,66,99,88
510218,66,99,88
510411,66,99,88
510628,66,99,88
510844,66,99,88
511069,66,99,88
511296,66,99,88
511469,66,99,88
511614,66,99,88
511673,66,99,88
511488,66,99,88
510981,66,99,88
510228,66,99,88
509131,66,99,88
507732,66,99,88
506302,66,99,88
505018,66,99,88
504039,66,99,88
503319,66,99,88
502930,66,99,88
502846,66,99,88
502910,66,99,88
503146,66,99,88
503413,66,99,88
503657,66,99,88
503896,66,99,88
504028,66,99,88
504077,66,99,88
504039,66,99,88
503935,66,99,88
503830,66,99,88
503679,66,99,88
503615,66,99,88
503614,66,99,88
503693,66,99,88
503865,67,99,87
504063,67,99,87
504303,67,99,87
504470,67,99,87
504559,67,99,87
504593,67,99,87
504595,67,99,87
504531,67,99,87
504425,67,99,87
504342,67,99,87
504288,67,99,87
504250,67,99,87
504259,67,99,87
504336,67,99,87
504416,67,99,87
504477,67,99,87
504628,67,99,87
504732,67,99,87
504901,67,99,87
505121,67,99,87
505267,67,99,87
505444,67,99,87
505619,67,99,87
505797,67,99,87
505947,67,99,87
506094,67,99,87
506261,67,99,87
506450,67,99,87
506620,67,99,87
506776,67,99,87
506930,67,99,87
507110,67,99,87
507283,67,99,87
507425,67,99,87
507574,67,99,87
507757,67,99,87
507911,67,99,87
508058,67,99,87
508233,67,99,87
508374,67,99,87
508528,67,99,87
508697,67,99,87
508873,67,99,87
509074,67,99,87
509235,67,99,87
509410,67,99,87
509616,67,99,87
509794,67,99,87
509999,67,99,87
510189,67,99,87
510364,67,99,87
510574,67,99,87
510777,67,99,87
510947,67,99,87
511137,67,99,87
511348,67,99,87
511562,67,99,87
511802,67,99,87
512007,67,99,87
512125,67,99,87
512200,67,99,87
512029,67,99,87
511610,67,99,87
510870,67,99,87
509719,67,99,87
508372,67,99,87
506918,67,99,87
505590,67,99,87
504573,67,99,87
503837,67,99,87
503431,67,99,87
503294,67,99,87
503355,67,99,87
503548,67,99,87
503804,67,99,87
503997,67,99,87
504189,67,99,87
504303,67,99,87
504315,67,99,87
504275,67,99,87
504159,67,99,87
504034,67,99,87
503937,67,99,87
503848,67,99,87
503881,67,99,87
503958,67,99,87
504058,67,99,87
504268,67,99,87
504432,67,99,87
504521,67,99,87
504563,67,99,87
504544,67,99,87
504478,67,99,87
504384,67,99,87
504246,67,99,87
504169,67,99,87
504123,67,99,87
504061,67,99,87
504082,67,99,87
504126,67,99,87
504184,67,99,87
504245,67,99,87
504368,67,99,87
504480,67,99,87
504623,67,99,87
504776,67,99,87
504952,67,99,87
505150,67,99,87
505284,67,99,87
505447,67,99,87
505602,67,99,87
505736,67,99,87
505889,67,99,87
506013,67,99,87
506122,67,99,87
506270,67,99,87
506332,67,99,87
506477,67,99,87
506583,67,99,87
506705,67,99,87
506840,67,99,87
506978,67,99,87
507065,67,99,87
507173,67,99,87
507308,67,99,87
507404,67,99,87
507528,67,99,87
507666,67,99,87
507815,67,99,87
507950,67,99,87
508105,67,99,87
508310,67,99,87
508463,67,99,87
508602,67,99,87
508822,67,99,87
509025,67,99,87
509212,67,99,87
509400,67,99,87
509603,67,99,87
509807,67,99,87
510003,67,99,87
510203,67,99,87
510392,67,99,87
510522,67,99,87
510468,67,99,87
510263,67,99,87
509793,67,99,87
509058,67,99,87
508029,67,99,87
506719,67,99,87
505406,67,99,87
504216,67,99,87
503225,67,99,87
502557,67,99,87
502159,67,99,87
502044,67,99,87
502094,67,99,87
502258,67,99,87
502403,67,99,87
502571,67,99,87
502668,67,99,87
502679,67,99,87
502636,67,99,87
502524,67,99,87
502389,67,99,87
502243,67,99,87
502117,67,99,87
502064,67,99,87
502066,67,99,87
502169,67,99,87
502336,67,99,87
502462,67,99,84
502563,67,99,84
502663,67,99,84
502675,67,99,84
502634,67,99,84
502560,67,99,84
502478,67,99,84
502381,67,99,84
502233,67,99,84
502127,67,99,84
502130,67,99,84
502060,67,99,84
502072,67,99,84
502154,67,99,84
502238,67,99,84
502371,67,99,84
502483,67,99,84
502634,67,99,84
502809,67,99,84
502937,67,99,84
503118,67,99,84
503247,67,99,84
503381,67,99,84
503533,67,99,84
503632,67,99,84
503724,67,99,84
503838,67,99,84
503966,67,99,84
504092,67,99,84
504189,67,99,84
504309,67,99,84
504459,67,99,84
504556,67,99,84
504662,67,99,84
504797,67,99,84
504913,67,99,84
505065,67,99,84
505221,67,99,84
505398,67,99,84
505554,67,99,84
505700,67,99,84
505868,67,99,84
506021,67,99,84
506161,67,99,84
506354,67,99,84
506522,67,99,84
506675,67,99,84
506860,67,99,84
507046,67,99,84
507219,67,99,84
507455,67,99,84
507632,67,99,84
507814,67,99,84
508036,67,99,84
508189,67,99,84
508282,67,99,84
508226,67,99,84
507972,67,99,84
507445,67,99,84
506634,67,99,84
505550,67,99,84
504247,67,99,84
502991,67,99,84
501908,67,99,84
501077,67,99,84
500544,67,99,84
500258,67,99,84
500195,67,99,84
500229,67,99,84
500344,67,99,84
500495,67,99,84
500553,67,99,84
500597,67,99,84
500545,67,99,84
500383,67,99,84
500241,67,99,84
500112,67,99,84
499941,67,99,84
499840,67,99,84
499856,67,99,84
499971,67,99,84
500102,67,99,84
500256,67,99,84
500492,68,99,83
500634,68,99,83
500678,68,99,83
500732,68,99,83
500707,68,99,83
500594,68,99,83
500526,68,99,83
500445,68,99,83
500281,68,99,83
500272,68,99,83
500278,68,99,83
500233,68,99,83
500321,68,99,83
500439,68,99,83
500515,68,99,83
500683,68,99,83
500893,68,99,83
501023,68,99,83
501193,68,99,83
501355,68,99,83
501457,68,99,83
501613,68,99,83
501738,68,99,83
501845,68,99,83
502009,68,99,83
502140,68,99,83
502274,68,99,83
502423,68,99,83
502589,68,99,83
502687,68,99,83
502828,68,99,83
503020,68,99,83
503147,68,99,83
503285,68,99,83
503470,68,99,83
503642,68,99,83
503781,68,99,83
503939,68,99,83
504097,68,99,83
504262,68,99,83
504407,68,99,83
504545,68,99,83
504718,68,99,83
504905,68,99,83
505087,68,99,83
505292,68,99,83
505462,68,99,83
