ir,pr,spo2,rrInterval
450218,66,99,86
450404,66,99,86
450598,66,99,86
450815,66,99,86
451022,66,99,86
451283,66,99,86
451535,66,99,86
451784,66,99,86
452039,66,99,86
452239,66,99,86
452334,66,99,86
452311,66,99,86
452032,66,99,86
451496,66,99,86
450643,66,99,86
449453,66,99,86
448098,66,99,86
446761,66,99,86
445655,66,99,86
444802,66,99,86
444235,66,99,86
443939,66,99,86
443877,66,99,86
443878,66,99,86
443997,66,99,86
444117,66,99,86
444181,66,99,86
444171,66,99,86
444133,66,99,86
444020,66,99,86
443892,66,99,86
443712,66,99,86
443576,66,99,86
443412,66,99,86
443307,66,99,86
443342,66,99,86
443419,66,99,86
443563,66,99,86
443811,66,99,86
444075,66,99,86
444272,66,99,86
444445,66,99,86
444572,66,99,86
444593,66,99,86
444561,66,99,86
444461,66,99,86
444350,66,99,86
444254,66,99,86
444163,66,99,86
444115,66,99,86
444152,66,99,86
444209,66,99,86
444301,66,99,86
444446,66,99,86
444602,66,99,86
444751,66,99,86
444917,66,99,86
445085,66,99,86
445241,66,99,86
445401,66,99,86
445582,66,99,86
445731,66,99,86
445903,66,99,86
446093,66,99,86
446214,66,99,86
446359,66,99,86
446510,66,99,86
446590,66,99,86
446707,66,99,86
446834,66,99,86
446926,66,99,86
447006,66,99,86
447120,66,99,86
447256,66,99,86
447341,66,99,86
447474,66,99,86
447609,66,99,86
447696,66,99,86
447846,66,99,86
447977,66,99,86
448128,66,99,86
448283,66,99,86
448467,66,99,86
448665,66,99,86
448854,66,99,86
449067,66,99,86
449272,66,99,86
449451,66,99,86
449657,66,99,86
449880,66,99,86
450068,66,99,86
450258,66,99,86
450457,66,99,86
450624,66,99,86
450684,66,99,86
450638,66,99,86
450402,66,99,86
449885,66,99,86
449105,66,99,86
448047,66,99,86
446804,66,99,86
445580,66,99,86
444565,66,99,86
443790,66,99,86
443227,66,99,86
442930,66,99,86
442789,66,99,86
442749,66,99,86
442851,66,99,86
442879,66,99,86
442862,66,99,86
442859,66,99,86
442749,66,99,86
442599,66,99,86
442443,66,99,86
442260,66,99,86
442090,66,99,86
441950,66,99,86
441876,66,99,86
441895,66,99,86
442013,66,99,86
442186,66,99,86
442400,66,99,86
442673,67,99,85
442852,67,99,85
443004,67,99,85
443076,67,99,85
443057,67,99,85
443021,67,99,85
442895,67,99,85
442806,67,99,85
442728,67,99,85
442633,67,99,85
442602,67,99,85
442624,67,99,85
442663,67,99,85
442788,67,99,85
442894,67,99,85
442997,67,99,85
443151,67,99,85
443274,67,99,85
443413,67,99,85
443584,67,99,85
443745,67,99,85
443925,67,99,85
444107,67,99,85
444268,67,99,85
444449,67,99,85
444605,67,99,85
444731,67,99,85
444871,67,99,85
445010,67,99,85
445116,67,99,85
445240,67,99,85
445367,67,99,85
445452,67,99,85
445573,67,99,85
445673,67,99,85
445774,67,99,85
445924,67,99,85
446009,67,99,85
446113,67,99,85
446233,67,99,85
446326,67,99,85
446465,67,99,85
446593,67,99,85
446712,67,99,85
446903,67,99,85
447081,67,99,85
447227,67,99,85
447400,67,99,85
447571,67,99,85
447740,67,99,85
447940,67,99,85
448147,67,99,85
448351,67,99,85
448604,67,99,85
448770,67,99,85
448827,67,99,85
448788,67,99,85
448511,67,99,85
447955,67,99,85
447125,67,99,85
446036,67,99,85
444734,67,99,85
443503,67,99,85
442483,67,99,85
441666,67,99,85
441126,67,99,85
440829,67,99,85
440718,67,99,85
440683,67,99,85
440701,67,99,85
440720,67,99,85
440645,67,99,85
440581,67,99,85
440470,67,99,85
440304,67,99,85
440151,67,99,85
439959,67,99,85
439785,67,99,85
439657,67,99,85
439598,67,99,85
439610,67,99,85
439712,67,99,85
439907,67,99,85
440147,67,99,85
440362,68,99,84
440588,68,99,84
440732,68,99,84
440843,68,99,84
440852,68,99,84
440824,68,99,84
440762,68,99,84
440686,68,99,84
440564,68,99,84
440523,68,99,84
440501,68,99,84
440515,68,99,84
440557,68,99,84
440675,68,99,84
440758,68,99,84
440922,68,99,84
441096,68,99,84
441260,68,99,84
441470,68,99,84
441638,68,99,84
441786,68,99,84
441979,68,99,84
442149,68,99,84
442269,68,99,84
442439,68,99,84
442571,68,99,84
442699,68,99,84
442902,68,99,84
443004,68,99,84
443111,68,99,84
443277,68,99,84
443369,68,99,84
443478,68,99,84
443628,68,99,84
443793,68,99,84
443879,68,99,84
444042,68,99,84
444158,68,99,84
444279,68,99,84
444382,68,99,84
444537,68,99,84
444656,68,99,84
444809,68,99,84
444986,68,99,84
445155,68,99,84
445320,68,99,84
445509,68,99,84
445681,68,99,84
445863,68,99,84
446061,68,99,84
446255,68,99,84
446446,68,99,84
446645,68,99,84
446823,68,99,84
446888,68,99,84
446869,68,99,84
446667,68,99,84
446257,68,99,84
445580,68,99,84
444596,68,99,84
443474,68,99,84
442355,68,99,84
441340,68,99,84
440578,68,99,84
440047,68,99,84
439706,68,99,84
439591,68,99,84
439553,68,99,84
439557,68,99,84
439590,68,99,84
439611,68,99,84
439567,68,99,84
439497,68,99,84
439351,68,99,84
439204,68,99,84
439023,68,99,84
438840,68,99,84
438670,68,99,84
438640,68,99,84
438661,68,99,84
438767,68,99,84
438956,68,99,84
439211,68,99,84
439478,69,99,83
439684,69,99,83
439850,69,99,83
439944,69,99,83
439966,69,99,83
439936,69,99,83
439858,69,99,83
439799,69,99,83
439722,69,99,83
439672,69,99,83
439667,69,99,83
439668,69,99,83
439747,69,99,83
439873,69,99,83
440006,69,99,83
440181,69,99,83
440353,69,99,83
440539,69,99,83
440744,69,99,83
440949,69,99,83
441107,69,99,83
441296,69,99,83
441469,69,99,83
441628,69,99,83
441782,69,99,83
441936,69,99,83
442099,69,99,83
442178,69,99,83
442301,69,99,83
442444,69,99,83
442574,69,99,83
442688,69,99,83
442767,69,99,83
442903,69,99,83
442985,69,99,83
443086,69,99,83
443254,69,99,83
443372,69,99,83
443501,69,99,83
443697,69,99,83
443819,69,99,83
443932,69,99,83
444099,69,99,83
444262,69,99,83
444418,69,99,83
444612,69,99,83
444827,69,99,83
445043,69,99,83
445241,69,99,83
445459,69,99,83
445722,69,99,83
445929,69,99,83
446102,69,99,83
446327,69,99,83
446491,69,99,83
446459,69,99,83
446235,69,99,83
445789,69,99,83
444998,69,99,83
443923,69,99,83
442776,69,99,83
441669,69,99,83
440717,69,99,83
440018,69,99,83
439585,69,99,83
439381,69,99,83
439302,69,99,83
439316,69,99,83
439361,69,99,83
439400,69,99,83
439432,69,99,83
439387,69,99,83
439285,69,99,83
439161,69,99,83
439020,69,99,83
438865,69,99,83
438735,69,99,83
438714,69,99,83
438723,69,99,83
438842,69,99,83
439044,69,99,83
439266,69,99,83
439565,69,99,83
439823,69,99,83
440028,69,99,83
440134,69,99,83
440182,69,99,83
440201,69,99,83
440095,69,99,83
440050,69,99,83
439989,69,99,83
439934,69,99,83
439907,69,99,83
439939,69,99,83
440043,69,99,83
440109,69,99,83
440271,69,99,83
440448,69,99,83
440614,69,99,83
440816,69,99,83
441024,69,99,83
441216,69,99,83
441387,69,99,83
441547,69,99,83
441694,69,99,83
441805,69,99,83
441927,69,99,83
442063,69,99,83
442174,69,99,83
442332,69,99,83
442457,69,99,83
442577,69,99,83
442704,69,99,83
442824,69,99,83
442950,69,99,83
443076,69,99,83
443224,69,99,83
443370,69,99,83
443537,69,99,83
443672,69,99,83
443845,69,99,83
443989,69,99,83
444098,69,99,83
444275,69,99,83
444435,69,99,83
444609,69,99,83
444795,69,99,83
445018,69,99,83
445237,69,99,83
445413,69,99,83
445668,69,99,83
445882,69,99,83
446079,69,99,83
446312,69,99,83
446468,69,99,83
446598,69,99,83
446649,69,99,83
446549,69,99,83
446259,69,99,83
445680,69,99,83
444843,69,99,83
443800,69,99,83
442704,69,99,83
441746,69,99,83
440996,69,99,83
440450,69,99,83
440139,69,99,83
440000,69,99,83
439968,69,99,83
440029,69,99,83
440080,69,99,83
440115,69,99,83
440150,69,99,83
440119,69,99,83
440033,69,99,83
439926,69,99,83
439806,69,99,83
439705,69,99,83
439613,69,99,83
439574,69,99,83
439628,69,99,83
439796,69,99,83
440013,69,99,83
440284,69,99,83
440515,70,99,81
440699,70,99,81
440815,70,99,81
440852,70,99,81
440792,70,99,81
440749,70,99,81
440689,70,99,81
440644,70,99,81
440595,70,99,81
440627,70,99,81
440683,70,99,81
440796,70,99,81
440934,70,99,81
441131,70,99,81
441337,70,99,81
441574,70,99,81
441797,70,99,81
442030,70,99,81
442273,70,99,81
442495,70,99,81
442681,70,99,81
442901,70,99,81
443073,70,99,81
443213,70,99,81
443357,70,99,81
443489,70,99,81
443657,70,99,81
443811,70,99,81
443999,70,99,81
444188,70,99,81
444368,70,99,81
444581,70,99,81
444758,70,99,81
444961,70,99,81
445158,70,99,81
445275,70,99,81
445438,70,99,81
445582,70,99,81
445728,70,99,81
445808,70,99,81
445975,70,99,81
446147,70,99,81
446357,70,99,81
446502,70,99,81
446686,70,99,81
446902,70,99,81
447128,70,99,81
447337,70,99,81
447555,70,99,81
447832,70,99,81
448072,70,99,81
448303,70,99,81
448568,70,99,81
448778,70,99,81
448924,70,99,81
448990,70,99,81
448880,70,99,81
448553,70,99,81
447929,70,99,81
447086,70,99,81
446007,70,99,81
444942,70,99,81
444020,70,99,81
443311,70,99,81
442887,70,99,81
442666,70,99,81
442632,70,99,81
442751,70,99,81
442914,70,99,81
443083,70,99,81
443258,70,99,81
443335,70,99,81
443367,70,99,81
443358,70,99,81
443338,70,99,81
443278,70,99,81
443259,70,99,81
443245,70,99,81
443319,70,99,81
443458,70,99,81
443687,70,99,81
443958,70,99,81
444245,71,99,82
444493,71,99,82
444708,71,99,82
444831,71,99,82
444883,71,99,82
444848,71,99,82
444798,71,99,82
444730,71,99,82
444700,71,99,82
444703,71,99,82
444705,71,99,82
444780,71,99,82
444933,71,99,82
445021,71,99,82
445176,71,99,82
445380,71,99,82
445559,71,99,82
445755,71,99,82
445976,71,99,82
446184,71,99,82
446363,71,99,82
446560,71,99,82
446741,71,99,82
446903,71,99,82
447074,71,99,82
447239,71,99,82
447405,71,99,82
447587,71,99,82
447748,71,99,82
447956,71,99,82
448142,71,99,82
448280,71,99,82
448468,71,99,82
448584,71,99,82
448684,71,99,82
448828,71,99,82
448963,71,99,82
449080,71,99,82
449225,71,99,82
449429,71,99,82
449601,71,99,82
449771,71,99,82
449998,71,99,82
450199,71,99,82
450426,71,99,82
450621,71,99,82
450842,71,99,82
451087,71,99,82
451296,71,99,82
451522,71,99,82
451732,71,99,82
451917,71,99,82
452032,71,99,82
452051,71,99,82
451953,71,99,82
451647,71,99,82
451119,71,99,82
450300,71,99,82
449286,71,99,82
448242,71,99,82
447307,71,99,82
446607,71,99,82
446139,71,99,82
445929,71,99,82
445893,71,99,82
445976,71,99,82
446150,71,99,82
446328,71,99,82
446492,71,99,82
446583,71,99,82
446619,71,99,82
446615,71,99,82
446522,71,99,82
446458,71,99,82
446387,71,99,82
446334,71,99,82
446353,71,99,82
446436,71,99,82
446631,71,99,82
446859,71,99,82
447094,71,99,80
447341,71,99,80
447568,71,99,80
447735,71,99,80
447826,71,99,80
447834,71,99,80
447854,71,99,80
447817,71,99,80
447773,71,99,80
447754,71,99,80
447731,71,99,80
447793,71,99,80
447888,71,99,80
447990,71,99,80
448152,71,99,80
448352,71,99,80
448518,71,99,80
448737,71,99,80
448934,71,99,80
449145,71,99,80
449364,71,99,80
449577,71,99,80
449780,71,99,80
449969,71,99,80
450172,71,99,80
450360,71,99,80
450547,71,99,80
450697,71,99,80
450889,71,99,80
451058,71,99,80
451216,71,99,80
451386,71,99,80
451550,71,99,80
451718,71,99,80
451844,71,99,80
451981,71,99,80
452128,71,99,80
452271,71,99,80
452418,71,99,80
452585,71,99,80
452768,71,99,80
452946,71,99,80
453122,71,99,80
453301,71,99,80
453512,71,99,80
453698,71,99,80
453907,71,99,80
454120,71,99,80
454317,71,99,80
454494,71,99,80
454701,71,99,80
454897,71,99,80
455088,71,99,80
455306,71,99,80
455513,71,99,80
455687,71,99,80
455778,71,99,80
455738,71,99,80
455494,71,99,80
455026,71,99,80
454242,71,99,80
453189,71,99,80
452051,71,99,80
450935,71,99,80
450067,71,99,80
449485,71,99,80
449123,71,99,80
449009,71,99,80
449063,71,99,80
449199,71,99,80
449350,71,99,80
449517,71,99,80
449610,71,99,80
449653,71,99,80
449680,71,99,80
449640,71,99,80
449534,71,99,80
449447,71,99,80
449416,71,99,80
449347,71,99,80
449379,71,99,80
449490,71,99,80
449664,71,99,80
449951,71,99,80
450200,72,99,84
450445,72,99,84
450701,72,99,84
450842,72,99,84
