ir,pr,spo2,rrInterval
506188,66,99,88
505457,66,99,88
504384,66,99,88
503031,66,99,88
501632,66,99,88
500325,66,99,88
499271,66,99,88
498550,66,99,88
498144,66,99,88
498037,66,99,88
498074,66,99,88
498277,66,99,88
498574,66,99,88
498790,66,99,88
498998,66,99,88
499188,66,99,88
499253,66,99,88
499231,66,99,88
499174,66,99,88
499056,66,99,88
498976,66,99,88
498919,66,99,88
498932,66,99,88
499031,66,99,88
499209,66,99,88
499460,66,99,88
499697,66,99,88
499907,66,99,88
500067,66,99,88
500136,66,99,88
500156,66,99,88
500129,66,99,88
500116,66,99,88
500044,66,99,88
500007,66,99,88
500009,66,99,88
500000,66,99,88
500059,66,99,88
500159,66,99,88
500258,66,99,88
500409,66,99,88
500598,66,99,88
500776,66,99,88
500970,66,99,88
501188,66,99,88
501373,66,99,88
501569,66,99,88
501806,66,99,88
501981,66,99,88
502128,66,99,88
502314,66,99,88
502513,66,99,88
502663,66,99,88
502825,66,99,88
503019,66,99,88
503158,66,99,88
503313,66,99,88
503492,66,99,88
503697,66,99,88
503850,66,99,88
504029,66,99,88
504214,66,99,88
504397,66,99,88
504567,66,99,88
504746,66,99,88
504948,66,99,88
505131,66,99,88
505335,66,99,88
505528,66,99,88
505747,66,99,88
505918,66,99,88
506135,66,99,88
506333,66,99,88
506549,66,99,88
506775,66,99,88
507025,66,99,88
507245,66,99,88
507484,66,99,88
507693,66,99,88
507912,66,99,88
508121,66,99,88
508351,66,99,88
508561,66,99,88
508793,66,99,88
509028,66,99,88
509160,66,99,88
509174,66,99,88
508959,66,99,88
508460,66,99,88
507630,66,99,88
506468,66,99,88
505063,66,99,88
503664,66,99,88
502469,66,99,88
501509,66,99,88
500871,66,99,88
500546,66,99,88
500458,66,99,88
500581,66,99,88
500810,66,99,88
501118,66,99,88
501386,66,99,88
501635,66,99,88
501843,66,99,88
501903,66,99,88
501923,66,99,88
501873,66,99,88
501787,66,99,88
501675,66,99,88
501641,66,99,88
501662,66,99,88
501802,66,99,88
501993,66,99,88
502246,66,99,88
502476,66,99,88
502677,66,99,88
502789,66,99,88
502852,66,99,88
502829,66,99,88
502725,66,99,88
502659,66,99,88
502598,66,99,88
502520,66,99,88
502508,66,99,88
502566,66,99,88
502675,66,99,88
502760,66,99,88
502892,66,99,88
503101,66,99,88
503248,66,99,88
503465,66,99,88
503717,66,99,88
503916,66,99,88
504109,66,99,88
504308,66,99,88
504540,66,99,88
504712,66,99,88
504880,66,99,88
505033,66,99,88
505197,66,99,88
505370,66,99,88
505532,66,99,88
505735,66,99,88
505907,66,99,88
506046,66,99,88
506230,66,99,88
506390,66,99,88
506530,66,99,88
506719,66,99,88
506918,66,99,88
507095,66,99,88
507322,66,99,88
507520,66,99,88
507723,66,99,88
507929,66,99,88
508132,66,99,88
508310,66,99,88
508510,66,99,88
508716,66,99,88
508932,66,99,88
509141,66,99,88
509358,66,99,88
509565,66,99,88
509791,66,99,88
510005,66,99,88
510218,66,99,88
510411,66,99,88
510628,66,99,88
510844,66,99,88
511069,66,99,88
511296,66,99,88
511469,66,99,88
511614,66,99,88
511673,66,99,88
511488,66,99,88
510981,66,99,88
510228,66,99,88
509131,66,99,88
507732,66,99,88
506302,66,99,88
505018,66,99,88
504039,66,99,88
503319,66,99,88
502930,66,99,88
502846,66,99,88
502910,66,99,88
503146,66,99,88
503413,66,99,88
503657,66,99,88
503896,66,99,88
504028,66,99,88
504077,66,99,88
504039,66,99,88
503935,66,99,88
503830,66,99,88
503679,66,99,88
503615,66,99,88
503614,66,99,88
503693,66,99,88
503865,67,99,87
504063,67,99,87
504303,67,99,87
504470,67,99,87
504559,67,99,87
504593,67,99,87
504595,67,99,87
504531,67,99,87
504425,67,99,87
504342,67,99,87
504288,67,99,87
504250,67,99,87
504259,67,99,87
504336,67,99,87
504416,67,99,87
504477,67,99,87
504628,67,99,87
504732,67,99,87
504901,67,99,87
505121,67,99,87
505267,67,99,87
505444,67,99,87
505619,67,99,87
505797,67,99,87
505947,67,99,87
506094,67,99,87
506261,67,99,87
506450,67,99,87
506620,67,99,87
506776,67,99,87
506930,67,99,87
507110,67,99,87
507283,67,99,87
507425,67,99,87
507574,67,99,87
507757,67,99,87
507911,67,99,87
508058,67,99,87
508233,67,99,87
508374,67,99,87
508528,67,99,87
508697,67,99,87
508873,67,99,87
509074,67,99,87
509235,67,99,87
509410,67,99,87
509616,67,99,87
509794,67,99,87
509999,67,99,87
510189,67,99,87
510364,67,99,87
510574,67,99,87
510777,67,99,87
510947,67,99,87
511137,67,99,87
511348,67,99,87
511562,67,99,87
511802,67,99,87
512007,67,99,87
512125,67,99,87
512200,67,99,87
512029,67,99,87
511610,67,99,87
510870,67,99,87
509719,67,99,87
508372,67,99,87
506918,67,99,87
505590,67,99,87
504573,67,99,87
503837,67,99,87
503431,67,99,87
503294,67,99,87
503355,67,99,87
503548,67,99,87
503804,67,99,87
503997,67,99,87
504189,67,99,87
504303,67,99,87
504315,67,99,87
504275,67,99,87
504159,67,99,87
504034,67,99,87
503937,67,99,87
503848,67,99,87
503881,67,99,87
503958,67,99,87
504058,67,99,87
504268,67,99,87
504432,67,99,87
504521,67,99,87
504563,67,99,87
504544,67,99,87
504478,67,99,87
504384,67,99,87
504246,67,99,87
504169,67,99,87
504123,67,99,87
504061,67,99,87
504082,67,99,87
504126,67,99,87
504184,67,99,87
504245,67,99,87
504368,67,99,87
504480,67,99,87
504623,67,99,87
504776,67,99,87
504952,67,99,87
505150,67,99,87
505284,67,99,87
505447,67,99,87
505602,67,99,87
505736,67,99,87
505889,67,99,87
506013,67,99,87
506122,67,99,87
506270,67,99,87
506332,67,99,87
506477,67,99,87
506583,67,99,87
506705,67,99,87
506840,67,99,87
506978,67,99,87
507065,67,99,87
507173,67,99,87
507308,67,99,87
507404,67,99,87
507528,67,99,87
507666,67,99,87
507815,67,99,87
507950,67,99,87
508105,67,99,87
508310,67,99,87
508463,67,99,87
508602,67,99,87
508822,67,99,87
509025,67,99,87
509212,67,99,87
509400,67,99,87
509603,67,99,87
509807,67,99,87
510003,67,99,87
510203,67,99,87
510392,67,99,87
510522,67,99,87
510468,67,99,87
510263,67,99,87
509793,67,99,87
509058,67,99,87
508029,67,99,87
506719,67,99,87
505406,67,99,87
504216,67,99,87
503225,67,99,87
502557,67,99,87
502159,67,99,87
502044,67,99,87
502094,67,99,87
502258,67,99,87
502403,67,99,87
502571,67,99,87
502668,67,99,87
502679,67,99,87
502636,67,99,87
502524,67,99,87
502389,67,99,87
502243,67,99,87
502117,67,99,87
502064,67,99,87
502066,67,99,87
502169,67,99,87
502336,67,99,87
502462,67,99,84
502563,67,99,84
502663,67,99,84
502675,67,99,84
502634,67,99,84
502560,67,99,84
502478,67,99,84
502381,67,99,84
502233,67,99,84
502127,67,99,84
502130,67,99,84
502060,67,99,84
502072,67,99,84
502154,67,99,84
502238,67,99,84
502371,67,99,84
502483,67,99,84
502634,67,99,84
502809,67,99,84
502937,67,99,84
503118,67,99,84
503247,67,99,84
503381,67,99,84
503533,67,99,84
503632,67,99,84
503724,67,99,84
503838,67,99,84
503966,67,99,84
504092,67,99,84
504189,67,99,84
504309,67,99,84
504459,67,99,84
504556,67,99,84
504662,67,99,84
504797,67,99,84
504913,67,99,84
505065,67,99,84
505221,67,99,84
505398,67,99,84
505554,67,99,84
505700,67,99,84
505868,67,99,84
506021,67,99,84
506161,67,99,84
506354,67,99,84
506522,67,99,84
506675,67,99,84
506860,67,99,84
507046,67,99,84
507219,67,99,84
507455,67,99,84
507632,67,99,84
507814,67,99,84
508036,67,99,84
508189,67,99,84
508282,67,99,84
508226,67,99,84
507972,67,99,84
507445,67,99,84
506634,67,99,84
505550,67,99,84
504247,67,99,84
502991,67,99,84
501908,67,99,84
501077,67,99,84
500544,67,99,84
500258,67,99,84
500195,67,99,84
500229,67,99,84
500344,67,99,84
500495,67,99,84
500553,67,99,84
500597,67,99,84
500545,67,99,84
500383,67,99,84
500241,67,99,84
500112,67,99,84
499941,67,99,84
499840,67,99,84
499856,67,99,84
499971,67,99,84
500102,67,99,84
500256,67,99,84
500492,68,99,83
500634,68,99,83
500678,68,99,83
500732,68,99,83
500707,68,99,83
500594,68,99,83
500526,68,99,83
500445,68,99,83
500281,68,99,83
500272,68,99,83
500278,68,99,83
500233,68,99,83
500321,68,99,83
500439,68,99,83
500515,68,99,83
500683,68,99,83
500893,68,99,83
501023,68,99,83
501193,68,99,83
501355,68,99,83
501457,68,99,83
501613,68,99,83
501738,68,99,83
501845,68,99,83
502009,68,99,83
502140,68,99,83
502274,68,99,83
502423,68,99,83
502589,68,99,83
502687,68,99,83
502828,68,99,83
503020,68,99,83
503147,68,99,83
503285,68,99,83
503470,68,99,83
503642,68,99,83
503781,68,99,83
503939,68,99,83
504097,68,99,83
504262,68,99,83
504407,68,99,83
504545,68,99,83
504718,68,99,83
504905,68,99,83
505087,68,99,83
505292,68,99,83
505462,68,99,83
505639,68,99,83
505850,68,99,83
506036,68,99,83
506227,68,99,83
506481,68,99,83
506699,68,99,83
506866,68,99,83
507015,68,99,83
507010,68,99,83
506801,68,99,83
506363,68,99,83
505624,68,99,83
504581,68,99,83
503380,68,99,83
502188,68,99,83
501118,68,99,83
500299,68,99,83
499810,68,99,83
499507,68,99,83
499420,68,99,83
499496,68,99,83
499567,68,99,83
499691,68,99,83
499790,68,99,83
499818,68,99,83
499817,68,99,83
499756,68,99,83
499610,68,99,83
499487,68,99,83
499338,68,99,83
499261,68,99,83
499245,68,99,83
499299,68,99,83
499471,68,99,83
499676,68,99,83
499896,68,98,82
500084,68,98,82
500210,68,98,82
500282,68,98,82
500294,68,98,82
500254,68,98,82
500192,68,98,82
500138,68,98,82
500076,68,98,82
500071,68,98,82
500045,68,98,82
500100,68,98,82
500210,68,98,82
500284,68,98,82
500430,68,98,82
500581,68,98,82
500730,68,98,82
500920,68,98,82
501046,68,98,82
501206,68,98,82
501389,68,98,82
501505,68,98,82
501697,68,98,82
501862,68,98,82
502030,68,98,82
502183,68,98,82
502327,68,98,82
502470,68,98,82
502615,68,98,82
502711,68,98,82
502842,68,98,82
502940,68,98,82
503078,68,98,82
503212,68,98,82
503341,68,98,82
503482,68,98,82
503638,68,98,82
503821,68,98,82
503962,68,98,82
504099,68,98,82
504272,68,98,82
504435,68,98,82
504624,68,98,82
504850,68,98,82
505075,68,98,82
505308,68,98,82
505527,68,98,82
505756,68,98,82
505977,68,98,82
506194,68,98,82
506384,68,98,82
506573,68,98,82
506817,68,98,82
507018,68,98,82
507148,68,98,82
507171,68,98,82
507028,68,98,82
506617,68,98,82
505933,68,98,82
504985,68,98,82
503891,68,98,82
502744,68,98,82
501771,68,98,82
501071,68,98,82
500595,68,98,82
500330,68,98,82
500310,68,98,82
500400,68,98,82
500504,68,98,82
500620,68,98,82
500714,68,98,82
500704,68,98,82
500674,68,98,82
500572,68,98,82
500462,68,98,82
500291,68,98,82
500154,68,98,82
500103,68,98,82
500069,68,98,82
500155,68,98,82
500313,68,98,82
500513,68,98,82
500730,69,98,82
500920,69,98,82
501046,69,98,82
501148,69,98,82
501156,69,98,82
501142,69,98,82
501129,69,98,82
501025,69,98,82
500984,69,98,82
500970,69,98,82
500994,69,98,82
501027,69,98,82
501099,69,98,82
501212,69,98,82
501324,69,98,82
501412,69,98,82
501604,69,98,82
501761,69,98,82
501883,69,98,82
502060,69,98,82
502260,69,98,82
502449,69,98,82
502615,69,98,82
502799,69,98,82
502977,69,98,82
503121,69,98,82
503271,69,98,82
503428,69,98,82
503586,69,98,82
503694,69,98,82
503848,69,98,82
503986,69,98,82
504149,69,98,82
504303,69,98,82
504436,69,98,82
504601,69,98,82
504763,69,98,82
504899,69,98,82
505032,69,98,82
505193,69,98,82
505352,69,98,82
505529,69,98,82
505699,69,98,82
505887,69,98,82
506103,69,98,82
506321,69,98,82
506545,69,98,82
506717,69,98,82
506959,69,98,82
507180,69,98,82
507317,69,98,82
507536,69,98,82
507755,69,98,82
507923,69,98,82
508108,69,98,82
508185,69,98,82
508168,69,98,82
507951,69,98,82
507472,69,98,82
506728,69,98,82
505724,69,98,82
504588,69,98,82
503486,69,98,82
502596,69,98,82
501876,69,98,82
501454,69,98,82
501305,69,98,82
501278,69,98,82
501413,69,98,82
501540,69,98,82
501657,69,98,82
501722,69,98,82
501706,69,98,82
501650,69,98,82
501538,69,98,82
501403,69,98,82
501253,69,98,82
501121,69,98,82
501078,69,98,82
501129,69,98,82
501210,69,98,82
501402,69,98,82
501654,69,98,82
501849,69,98,83
502032,69,98,83
502157,69,98,83
502194,69,98,83
502170,69,98,83
502124,69,98,83
502094,69,98,83
502059,69,98,83
502022,69,98,83
502035,69,98,83
502108,69,98,83
502214,69,98,83
502290,69,98,83
502411,69,98,83
502623,69,98,83
502770,69,98,83
502945,69,98,83
503165,69,98,83
503347,69,98,83
503544,69,98,83
503728,69,98,83
503857,69,98,83
503983,69,98,83
504169,69,98,83
504321,69,98,83
504439,69,98,83
504585,69,98,83
504698,69,98,83
504852,69,98,83
504981,69,98,83
505090,69,98,83
505243,69,98,83
505382,69,98,83
505503,69,98,83
505682,69,98,83
505851,69,98,83
506001,69,98,83
506219,69,98,83
506350,69,98,83
506500,69,98,83
506694,69,98,83
506873,69,98,83
507024,69,98,83
507227,69,98,83
507446,69,98,83
507650,69,98,83
507900,69,98,83
508114,69,98,83
508383,69,98,83
508632,69,98,83
508817,69,98,83
509076,69,98,83
509282,69,98,83
509451,69,98,83
509602,69,98,83
509699,69,98,83
509677,69,98,83
509463,69,98,83
509020,69,98,83
508269,69,98,83
507292,69,98,83
506196,69,98,83
505107,69,98,83
504189,69,98,83
503552,69,98,83
503166,69,98,83
503005,69,98,83
503068,69,98,83
503160,69,98,83
503350,69,98,83
503495,69,98,83
503525,69,98,83
503577,69,98,83
503566,69,98,83
503433,69,98,83
503320,69,98,83
503207,69,98,83
503099,69,98,83
503098,69,98,83
503163,69,98,83
503298,69,98,83
503507,69,98,83
503771,69,98,83
503980,70,98,83
504147,70,98,83
504282,70,98,83
504307,70,98,83
504301,70,98,83
504277,70,98,83
504244,70,98,83
504213,70,98,83
504212,70,98,83
504240,70,98,83
504262,70,98,83
504333,70,98,83
504460,70,98,83
504592,70,98,83
504770,70,98,83
504947,70,98,83
505145,70,98,83
505355,70,98,83
505569,70,98,83
505811,70,98,83
505943,70,98,83
506139,70,98,83
506298,70,98,83
506475,70,98,83
506641,70,98,83
506788,70,98,83
506945,70,98,83
507118,70,98,83
507236,70,98,83
507377,70,98,83
507539,70,98,83
507708,70,98,83
507849,70,98,83
507995,70,98,83
508173,70,98,83
508347,70,98,83
508557,70,98,83
508741,70,98,83
508935,70,98,83
509121,70,98,83
509331,70,98,83
509545,70,98,83
509749,70,98,83
509961,70,98,83
510213,70,98,83
510476,70,98,83
510702,70,98,83
510939,70,98,83
511177,70,98,83
511413,70,98,83
511649,70,98,83
511862,70,98,83
512106,70,98,83
512322,70,98,83
512430,70,98,83
512473,70,98,83
512292,70,98,83
511875,70,98,83
511185,70,98,83
510303,70,98,83
509212,70,98,83
508179,70,98,83
507299,70,98,83
506659,70,98,83
506296,70,98,83
506170,70,98,83
506211,70,98,83
506376,70,98,83
506579,70,98,83
506760,70,98,83
506912,70,98,83
507026,70,98,83
507059,70,98,83
506983,70,98,83
506922,70,98,83
506859,70,98,83
506718,70,98,83
506720,70,98,83
506798,70,98,83
506907,70,98,83
507119,70,98,83
507365,70,98,81
507583,70,98,81
507752,70,98,81
507894,70,98,81
507979,70,98,81
507998,70,98,81
507991,70,98,81
508017,70,98,81
508019,70,98,81
508012,70,98,81
508083,70,98,81
508154,70,98,81
508230,70,98,81
508342,70,98,81
508491,70,98,81
508634,70,98,81
508805,70,98,81
508961,70,98,81
509120,70,98,81
509332,70,98,81
509521,70,98,81
509657,70,98,81
